"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"89178","zcta",2019,113.49,116.8,106.96,112.2,"education_score",114.33
"89179","zcta",2019,119.12,109.99,111.74,98.46,"education_score",116.68
"89183","zcta",2019,107.96,104.19,111.91,105.22,"education_score",105.53
"89191","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89301","zcta",2019,97.87,113.18,99.82,124.08,"education_score",101.06
"89310","zcta",2019,89.45,129.38,55.05,108.05,"education_score",105.65
"89311","zcta",2019,107.11,111.14,97.54,93.12,"education_score",109.04
"89314","zcta",2019,102.99,105.47,84.24,105.63,"education_score",105.7
"89316","zcta",2019,110.05,77.65,110.86,141.5,"education_score",96.81
"89317","zcta",2019,112.73,106.51,85.41,118,"education_score",112.34
"89318","zcta",2019,116.55,93.6,74.97,94.33,"education_score",114.03
"89319","zcta",2019,104.95,106.51,43.56,104.07,"education_score",113.9
"89402","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89403","zcta",2019,100.72,104.89,92.08,102.42,"education_score",102.58
"89404","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89405","zcta",2019,88.12,106.51,174.85,102.08,"education_score",76.77
"89406","zcta",2019,102.6,113.4,96.88,98.17,"education_score",106.17
"89408","zcta",2019,92.6,92.82,102.83,113.37,"education_score",90.28
"89409","zcta",2019,109.1,106.51,43.56,106.06,"education_score",116.21
"89410","zcta",2019,102.7,99.31,98.46,101.75,"education_score",102.09
"89411","zcta",2019,97.92,252.65,86.06,87.03,"education_score",146.7
"89412","zcta",2019,123.59,106.51,68.27,107.05,"education_score",126.23
"89413","zcta",2019,120.69,113.12,75.1,86.16,"education_score",126.35
"89414","zcta",2019,121.13,106.51,93.06,113.02,"education_score",117.67
"89415","zcta",2019,106.27,93.59,79.67,111.1,"education_score",105.6
"89418","zcta",2019,117.39,106.51,120.13,100.94,"education_score",110.81
"89419","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89420","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89422","zcta",2019,55.92,129.38,46.82,92.13,"education_score",81.44
"89423","zcta",2019,117.41,113.24,80.37,101.24,"education_score",121.27
"89424","zcta",2019,99.33,118.81,86.21,89.14,"education_score",106.24
"89425","zcta",2019,42.96,111.14,90.59,121.57,"education_score",58.51
"89426","zcta",2019,9.3,106.51,46.02,111.03,"education_score",38.93
"89427","zcta",2019,87.41,73.73,117.62,93.68,"education_score",78.23
"89428","zcta",2019,115.79,87.78,81.05,93.12,"education_score",112.83
"89429","zcta",2019,98.83,116.58,88.76,88.44,"education_score",105.79
"89430","zcta",2019,116.71,168.58,115.45,85.16,"education_score",132.15
"89431","zcta",2019,65.81,82.86,109.84,119.35,"education_score",65.15
"89433","zcta",2019,66.27,92.65,115.12,98.33,"education_score",67.98
"89434","zcta",2019,102.7,109.62,91.85,106.47,"education_score",106.23
"89436","zcta",2019,112.32,114.23,108.26,107.29,"education_score",112.65
"89438","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89440","zcta",2019,123.65,113.36,90.38,94.15,"education_score",125.41
"89441","zcta",2019,113.94,137.78,115.68,92.45,"education_score",119.75
"89442","zcta",2019,104.98,107.96,80.16,95.71,"education_score",108.25
"89444","zcta",2019,103.31,137.61,82.85,89.11,"education_score",116.74
"89445","zcta",2019,89.83,98.92,113.01,135.77,"education_score",87.97
"89446","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89447","zcta",2019,81.24,95.31,105.3,95.61,"education_score",82.25
"89448","zcta",2019,116,119.07,77.15,87.9,"education_score",123.58
"89449","zcta",2019,117.58,100.87,85.25,83.62,"education_score",118.08
"89450","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89451","zcta",2019,113.02,117.19,87.93,89.61,"education_score",119.1
"89460","zcta",2019,108.11,97.23,93.77,92.62,"education_score",106.45
"89501","zcta",2019,111.25,84.83,67.17,96.11,"education_score",110.36
"89502","zcta",2019,78.04,100.96,101.37,127.22,"education_score",81.9
"89503","zcta",2019,111.22,90.8,104.11,99.36,"education_score",106.7
"89506","zcta",2019,92.02,95.75,112.41,100.22,"education_score",90.13
"89508","zcta",2019,107.93,107.37,104.71,96.42,"education_score",107.42
"89509","zcta",2019,117.12,105.95,91.25,102.32,"education_score",117.77
"89510","zcta",2019,113.66,122.79,63.62,92.46,"education_score",123.14
"89511","zcta",2019,122.9,123.39,94.26,115.54,"education_score",126.86
"89512","zcta",2019,85.72,76.37,116.49,106.27,"education_score",79.1
"89519","zcta",2019,127.56,129.46,95.53,91.7,"education_score",133.26
"89521","zcta",2019,120.74,120.65,111.01,108.28,"education_score",121.29
"89523","zcta",2019,120.06,111.62,103.95,93.25,"education_score",119.91
"89701","zcta",2019,95.49,100.35,101.86,120.32,"education_score",95.43
"89702","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89703","zcta",2019,115.65,103.11,88.71,106.85,"education_score",115.38
"89704","zcta",2019,117.9,120.68,65.11,90.48,"education_score",126.32
"89705","zcta",2019,100.81,95.13,95.23,94.63,"education_score",99.91
"89706","zcta",2019,86.59,88.9,99.18,98.35,"education_score",85.79
"89801","zcta",2019,94.09,109.75,113.99,130.28,"education_score",94.68
"89815","zcta",2019,109.66,101.19,119.45,91.24,"education_score",104.21
"89820","zcta",2019,101.1,118.95,119.74,100.02,"education_score",102.42
"89821","zcta",2019,93.62,72.42,74.79,97.74,"education_score",90.54
"89822","zcta",2019,100.61,86.11,87.88,94.07,"education_score",97.32
"89823","zcta",2019,135.23,88.95,54.32,119.68,"education_score",133.63
"89825","zcta",2019,30.41,106.51,96.93,103.05,"education_score",48.15
"89826","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89828","zcta",2019,128.84,117.52,64.8,95.93,"education_score",135.51
"89830","zcta",2019,121.29,106.51,43.56,105.06,"education_score",126.55
"89831","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89832","zcta",2019,90.16,91.71,120.39,117.07,"education_score",85.09
"89833","zcta",2019,104.78,85.52,161.44,103.53,"education_score",89.55
"89834","zcta",2019,66.3,60.69,141.33,104.07,"education_score",55.3
"89835","zcta",2019,98.19,112.66,97.16,113.86,"education_score",101.81
"89883","zcta",2019,51.17,114.53,146.77,87.31,"education_score",57.4
"89001","zcta",2019,108.6,91.93,93.05,111.29,"education_score",105.5
"89002","zcta",2019,112.69,110.22,122.54,107.26,"education_score",108.98
"89003","zcta",2019,73.46,96.05,78.52,90.14,"education_score",81.1
"89004","zcta",2019,113.97,116.16,102.52,122.9,"education_score",115.91
"89005","zcta",2019,112.27,114.66,86.04,116.95,"education_score",116.09
"89007","zcta",2019,88.67,112.61,137.6,98.85,"education_score",86.43
"89008","zcta",2019,94.43,100.26,93.82,150.22,"education_score",95.02
"89010","zcta",2019,87.34,109.76,101.04,116.15,"education_score",92.09
"89011","zcta",2019,106.15,107.04,93.24,101.32,"education_score",108.12
"89012","zcta",2019,119.61,113.97,97.15,94.25,"education_score",120.91
"89013","zcta",2019,103.53,82.61,81.51,118.91,"education_score",99.52
"89014","zcta",2019,109.29,111.29,103.48,107.28,"education_score",110.15
"89015","zcta",2019,99.31,106.02,100.68,107.19,"education_score",100.5
"89017","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89018","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89020","zcta",2019,32.66,84.61,139.9,90.69,"education_score",35.12
"89021","zcta",2019,107.75,128.84,165.66,105.29,"education_score",102.56
"89022","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89025","zcta",2019,82.92,108.32,115.75,112.07,"education_score",85.04
"89026","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89027","zcta",2019,97.71,83.5,82.12,102.63,"education_score",95.96
"89029","zcta",2019,99.17,84.42,58.65,86.37,"education_score",101.37
"89030","zcta",2019,29.06,76.3,131.99,124.17,"education_score",30.51
"89031","zcta",2019,99.57,103.76,117.75,116.15,"education_score",96.95
"89032","zcta",2019,86.06,94,114.46,108.21,"education_score",84.07
"89039","zcta",2019,106.84,106.51,43.56,93.12,"education_score",115.33
"89040","zcta",2019,96.72,113.37,100.4,105.42,"education_score",101.03
"89042","zcta",2019,108.33,101.79,131.65,99,"education_score",101.86
"89043","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89044","zcta",2019,124.86,124.41,90.12,105.4,"education_score",129.33
"89045","zcta",2019,102.8,98.19,107.29,97.1,"education_score",99.19
"89046","zcta",2019,95.06,104.43,57.46,179.46,"education_score",101.46
"89047","zcta",2019,105.29,109.23,53.57,90.14,"education_score",113.14
"89048","zcta",2019,90.51,71.03,89.17,113.57,"education_score",84.13
"89049","zcta",2019,101.07,106.51,59.01,134.63,"education_score",106.85
"89052","zcta",2019,118.13,120.22,98.9,111.21,"education_score",120.94
"89054","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89060","zcta",2019,90.8,94.51,73.3,98.58,"education_score",94.42
"89061","zcta",2019,103.31,93.05,78.24,112.96,"education_score",103.11
"89074","zcta",2019,114.15,115.87,96.86,103.28,"education_score",116.83
"89081","zcta",2019,93.26,94.57,128.43,103.18,"education_score",87.71
"89084","zcta",2019,108.09,109.71,116.47,98.25,"education_score",106.7
"89085","zcta",2019,112.74,118.19,110.21,86.61,"education_score",114.45
"89086","zcta",2019,105.33,101.02,135.11,98.44,"education_score",97.98
"89101","zcta",2019,47.79,80.07,103.81,123.22,"education_score",51.13
"89102","zcta",2019,71.65,86.13,108.57,103.27,"education_score",71.57
"89103","zcta",2019,85.21,102.35,95.47,97.2,"education_score",89.68
"89104","zcta",2019,59.56,87.19,102.74,122.25,"education_score",62.87
"89106","zcta",2019,65.18,82.51,120.43,124.29,"education_score",62.57
"89107","zcta",2019,74.39,83.78,108.48,111.28,"education_score",72.82
"89108","zcta",2019,76.84,88.23,103.93,111.13,"education_score",76.73
"89109","zcta",2019,95.98,94.16,72.55,88.44,"education_score",100.5
"89110","zcta",2019,52.7,85.86,122.3,142.11,"education_score",53.06
"89113","zcta",2019,110.29,105.95,94.63,109.32,"education_score",111.06
"89115","zcta",2019,55.93,81.23,128.38,126.12,"education_score",53.51
"89117","zcta",2019,110.3,96.54,87.09,100.23,"education_score",109.49
"89118","zcta",2019,103.82,100.39,87.8,96.38,"education_score",105.13
"89119","zcta",2019,80.92,78.7,97.61,113.27,"education_score",78.7
"89120","zcta",2019,101.82,93.11,93.83,107.46,"education_score",100.21
"89121","zcta",2019,83.11,81.68,96.02,110.18,"education_score",81.26
"89122","zcta",2019,88.27,99.95,101.55,99.19,"education_score",90.25
"89123","zcta",2019,110.19,107.22,92.93,109.29,"education_score",111.23
"89124","zcta",2019,111.11,115.83,81.46,171.05,"education_score",115.86
"89128","zcta",2019,104.16,97.75,97.07,92.23,"education_score",103.55
"89129","zcta",2019,111.88,106.19,106.4,99.2,"education_score",110.41
"89130","zcta",2019,103.76,105.65,99.9,101.24,"education_score",104.77
"89131","zcta",2019,114.84,115.45,117.59,98.16,"education_score",113.59
"89134","zcta",2019,116.83,113.8,73.83,91.51,"education_score",122.84
"89135","zcta",2019,123.43,134.01,90.8,98.36,"education_score",131.62
"89138","zcta",2019,124.72,129.36,119.51,92.28,"education_score",126.82
"89139","zcta",2019,110.45,106.82,105.93,95.18,"education_score",109.63
"89141","zcta",2019,116.01,113.63,114.23,95.23,"education_score",114.77
"89142","zcta",2019,77.9,88.47,113.53,96.23,"education_score",76.56
"89143","zcta",2019,115.82,111.18,130.03,94.41,"education_score",111.15
"89144","zcta",2019,118.96,117.4,106.26,91.31,"education_score",120.58
"89145","zcta",2019,102.72,99.1,90.21,93.34,"education_score",103.63
"89146","zcta",2019,90.23,88.95,90.04,108.49,"education_score",90.02
"89147","zcta",2019,100.26,99.16,96.55,102.22,"education_score",100.33
"89148","zcta",2019,109.07,114.18,106,100.18,"education_score",110.69
"89149","zcta",2019,111,114.34,110.73,100.22,"education_score",111.43
"89156","zcta",2019,68.66,85.98,113.82,100.25,"education_score",68.32
"89161","zcta",2019,133.07,106.51,65.94,101.08,"education_score",134.48
"89166","zcta",2019,112.63,119.82,116.14,111.25,"education_score",113.25
"89169","zcta",2019,74.94,88.7,93.63,95.34,"education_score",77.87
"89178","zcta",2019,113.49,116.8,106.96,112.2,"education_score",114.33
"89179","zcta",2019,119.12,109.99,111.74,98.46,"education_score",116.68
"89183","zcta",2019,107.96,104.19,111.91,105.22,"education_score",105.53
"89191","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89301","zcta",2019,97.87,113.18,99.82,124.08,"education_score",101.06
"89310","zcta",2019,89.45,129.38,55.05,108.05,"education_score",105.65
"89311","zcta",2019,107.11,111.14,97.54,93.12,"education_score",109.04
"89314","zcta",2019,102.99,105.47,84.24,105.63,"education_score",105.7
"89316","zcta",2019,110.05,77.65,110.86,141.5,"education_score",96.81
"89317","zcta",2019,112.73,106.51,85.41,118,"education_score",112.34
"89318","zcta",2019,116.55,93.6,74.97,94.33,"education_score",114.03
"89319","zcta",2019,104.95,106.51,43.56,104.07,"education_score",113.9
"89402","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89403","zcta",2019,100.72,104.89,92.08,102.42,"education_score",102.58
"89404","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89405","zcta",2019,88.12,106.51,174.85,102.08,"education_score",76.77
"89406","zcta",2019,102.6,113.4,96.88,98.17,"education_score",106.17
"89408","zcta",2019,92.6,92.82,102.83,113.37,"education_score",90.28
"89409","zcta",2019,109.1,106.51,43.56,106.06,"education_score",116.21
"89410","zcta",2019,102.7,99.31,98.46,101.75,"education_score",102.09
"89411","zcta",2019,97.92,252.65,86.06,87.03,"education_score",146.7
"89412","zcta",2019,123.59,106.51,68.27,107.05,"education_score",126.23
"89413","zcta",2019,120.69,113.12,75.1,86.16,"education_score",126.35
"89414","zcta",2019,121.13,106.51,93.06,113.02,"education_score",117.67
"89415","zcta",2019,106.27,93.59,79.67,111.1,"education_score",105.6
"89418","zcta",2019,117.39,106.51,120.13,100.94,"education_score",110.81
"89419","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89420","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89422","zcta",2019,55.92,129.38,46.82,92.13,"education_score",81.44
"89423","zcta",2019,117.41,113.24,80.37,101.24,"education_score",121.27
"89424","zcta",2019,99.33,118.81,86.21,89.14,"education_score",106.24
"89425","zcta",2019,42.96,111.14,90.59,121.57,"education_score",58.51
"89426","zcta",2019,9.3,106.51,46.02,111.03,"education_score",38.93
"89427","zcta",2019,87.41,73.73,117.62,93.68,"education_score",78.23
"89428","zcta",2019,115.79,87.78,81.05,93.12,"education_score",112.83
"89429","zcta",2019,98.83,116.58,88.76,88.44,"education_score",105.79
"89430","zcta",2019,116.71,168.58,115.45,85.16,"education_score",132.15
"89431","zcta",2019,65.81,82.86,109.84,119.35,"education_score",65.15
"89433","zcta",2019,66.27,92.65,115.12,98.33,"education_score",67.98
"89434","zcta",2019,102.7,109.62,91.85,106.47,"education_score",106.23
"89436","zcta",2019,112.32,114.23,108.26,107.29,"education_score",112.65
"89438","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89440","zcta",2019,123.65,113.36,90.38,94.15,"education_score",125.41
"89441","zcta",2019,113.94,137.78,115.68,92.45,"education_score",119.75
"89442","zcta",2019,104.98,107.96,80.16,95.71,"education_score",108.25
"89444","zcta",2019,103.31,137.61,82.85,89.11,"education_score",116.74
"89445","zcta",2019,89.83,98.92,113.01,135.77,"education_score",87.97
"89446","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89447","zcta",2019,81.24,95.31,105.3,95.61,"education_score",82.25
"89448","zcta",2019,116,119.07,77.15,87.9,"education_score",123.58
"89449","zcta",2019,117.58,100.87,85.25,83.62,"education_score",118.08
"89450","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89451","zcta",2019,113.02,117.19,87.93,89.61,"education_score",119.1
"89460","zcta",2019,108.11,97.23,93.77,92.62,"education_score",106.45
"89501","zcta",2019,111.25,84.83,67.17,96.11,"education_score",110.36
"89502","zcta",2019,78.04,100.96,101.37,127.22,"education_score",81.9
"89503","zcta",2019,111.22,90.8,104.11,99.36,"education_score",106.7
"89506","zcta",2019,92.02,95.75,112.41,100.22,"education_score",90.13
"89508","zcta",2019,107.93,107.37,104.71,96.42,"education_score",107.42
"89509","zcta",2019,117.12,105.95,91.25,102.32,"education_score",117.77
"89510","zcta",2019,113.66,122.79,63.62,92.46,"education_score",123.14
"89511","zcta",2019,122.9,123.39,94.26,115.54,"education_score",126.86
"89512","zcta",2019,85.72,76.37,116.49,106.27,"education_score",79.1
"89519","zcta",2019,127.56,129.46,95.53,91.7,"education_score",133.26
"89521","zcta",2019,120.74,120.65,111.01,108.28,"education_score",121.29
"89523","zcta",2019,120.06,111.62,103.95,93.25,"education_score",119.91
"89701","zcta",2019,95.49,100.35,101.86,120.32,"education_score",95.43
"89702","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89703","zcta",2019,115.65,103.11,88.71,106.85,"education_score",115.38
"89704","zcta",2019,117.9,120.68,65.11,90.48,"education_score",126.32
"89705","zcta",2019,100.81,95.13,95.23,94.63,"education_score",99.91
"89706","zcta",2019,86.59,88.9,99.18,98.35,"education_score",85.79
"89801","zcta",2019,94.09,109.75,113.99,130.28,"education_score",94.68
"89815","zcta",2019,109.66,101.19,119.45,91.24,"education_score",104.21
"89820","zcta",2019,101.1,118.95,119.74,100.02,"education_score",102.42
"89821","zcta",2019,93.62,72.42,74.79,97.74,"education_score",90.54
"89822","zcta",2019,100.61,86.11,87.88,94.07,"education_score",97.32
"89823","zcta",2019,135.23,88.95,54.32,119.68,"education_score",133.63
"89825","zcta",2019,30.41,106.51,96.93,103.05,"education_score",48.15
"89826","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89828","zcta",2019,128.84,117.52,64.8,95.93,"education_score",135.51
"89830","zcta",2019,121.29,106.51,43.56,105.06,"education_score",126.55
"89831","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89832","zcta",2019,90.16,91.71,120.39,117.07,"education_score",85.09
"89833","zcta",2019,104.78,85.52,161.44,103.53,"education_score",89.55
"89834","zcta",2019,66.3,60.69,141.33,104.07,"education_score",55.3
"89835","zcta",2019,98.19,112.66,97.16,113.86,"education_score",101.81
"89883","zcta",2019,51.17,114.53,146.77,87.31,"education_score",57.4
"89001","zcta",2019,108.6,91.93,93.05,111.29,"education_score",105.5
"89002","zcta",2019,112.69,110.22,122.54,107.26,"education_score",108.98
"89003","zcta",2019,73.46,96.05,78.52,90.14,"education_score",81.1
"89004","zcta",2019,113.97,116.16,102.52,122.9,"education_score",115.91
"89005","zcta",2019,112.27,114.66,86.04,116.95,"education_score",116.09
"89007","zcta",2019,88.67,112.61,137.6,98.85,"education_score",86.43
"89008","zcta",2019,94.43,100.26,93.82,150.22,"education_score",95.02
"89010","zcta",2019,87.34,109.76,101.04,116.15,"education_score",92.09
"89011","zcta",2019,106.15,107.04,93.24,101.32,"education_score",108.12
"89012","zcta",2019,119.61,113.97,97.15,94.25,"education_score",120.91
"89013","zcta",2019,103.53,82.61,81.51,118.91,"education_score",99.52
"89014","zcta",2019,109.29,111.29,103.48,107.28,"education_score",110.15
"89015","zcta",2019,99.31,106.02,100.68,107.19,"education_score",100.5
"89017","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89018","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89020","zcta",2019,32.66,84.61,139.9,90.69,"education_score",35.12
"89021","zcta",2019,107.75,128.84,165.66,105.29,"education_score",102.56
"89022","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89025","zcta",2019,82.92,108.32,115.75,112.07,"education_score",85.04
"89026","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89027","zcta",2019,97.71,83.5,82.12,102.63,"education_score",95.96
"89029","zcta",2019,99.17,84.42,58.65,86.37,"education_score",101.37
"89030","zcta",2019,29.06,76.3,131.99,124.17,"education_score",30.51
"89031","zcta",2019,99.57,103.76,117.75,116.15,"education_score",96.95
"89032","zcta",2019,86.06,94,114.46,108.21,"education_score",84.07
"89039","zcta",2019,106.84,106.51,43.56,93.12,"education_score",115.33
"89040","zcta",2019,96.72,113.37,100.4,105.42,"education_score",101.03
"89042","zcta",2019,108.33,101.79,131.65,99,"education_score",101.86
"89043","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89044","zcta",2019,124.86,124.41,90.12,105.4,"education_score",129.33
"89045","zcta",2019,102.8,98.19,107.29,97.1,"education_score",99.19
"89046","zcta",2019,95.06,104.43,57.46,179.46,"education_score",101.46
"89047","zcta",2019,105.29,109.23,53.57,90.14,"education_score",113.14
"89048","zcta",2019,90.51,71.03,89.17,113.57,"education_score",84.13
"89049","zcta",2019,101.07,106.51,59.01,134.63,"education_score",106.85
"89052","zcta",2019,118.13,120.22,98.9,111.21,"education_score",120.94
"89054","zcta",2019,NA,NA,NA,NA,"education_score",NA
"89060","zcta",2019,90.8,94.51,73.3,98.58,"education_score",94.42
"89061","zcta",2019,103.31,93.05,78.24,112.96,"education_score",103.11
"89074","zcta",2019,114.15,115.87,96.86,103.28,"education_score",116.83
"89081","zcta",2019,93.26,94.57,128.43,103.18,"education_score",87.71
"89084","zcta",2019,108.09,109.71,116.47,98.25,"education_score",106.7
"89085","zcta",2019,112.74,118.19,110.21,86.61,"education_score",114.45
"89086","zcta",2019,105.33,101.02,135.11,98.44,"education_score",97.98
"89101","zcta",2019,47.79,80.07,103.81,123.22,"education_score",51.13
"89102","zcta",2019,71.65,86.13,108.57,103.27,"education_score",71.57
"89103","zcta",2019,85.21,102.35,95.47,97.2,"education_score",89.68
"89104","zcta",2019,59.56,87.19,102.74,122.25,"education_score",62.87
