"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"05158","zcta",2019,101.44,88.92,99.81,104.1,"education_score",98.48
"05161","zcta",2019,117.77,75.93,85.66,113.09,"education_score",110.24
"05201","zcta",2019,107.29,86.55,93.14,118.25,"education_score",102.65
"05250","zcta",2019,111.37,88.12,94.38,102.12,"education_score",106.72
"05251","zcta",2019,120.75,118,86.52,87.08,"education_score",125.51
"05252","zcta",2019,104.59,100.32,70.65,117.1,"education_score",108.33
"05253","zcta",2019,124.65,116.12,90.2,97.53,"education_score",126.31
"05254","zcta",2019,110.2,103.49,127.96,96.01,"education_score",106.59
"05255","zcta",2019,109.76,102.89,93.62,90.04,"education_score",110.92
"05257","zcta",2019,112.64,65.15,112.71,85.7,"education_score",99.31
"05260","zcta",2019,99.54,89.16,73.84,89.96,"education_score",100.96
"05261","zcta",2019,106.41,106.99,100.39,85.7,"education_score",107.91
"05262","zcta",2019,126.55,124.27,104.83,96.72,"education_score",129.08
"05301","zcta",2019,118.3,78.26,92.68,118.01,"education_score",109.55
"05340","zcta",2019,122.55,93.81,77.28,96.05,"education_score",121.37
"05341","zcta",2019,104.05,81.31,131.43,95.54,"education_score",92.54
"05342","zcta",2019,109.14,68.44,77.19,107.51,"education_score",101.09
"05343","zcta",2019,115.08,139.53,92.45,118.31,"education_score",125.6
"05345","zcta",2019,115.73,120.07,87.62,113.28,"education_score",121.15
"05346","zcta",2019,114.94,90.09,96.77,134.59,"education_score",110.15
"05350","zcta",2019,97.92,102.16,107.68,108.27,"education_score",97.54
"05352","zcta",2019,107.38,96.47,107.79,98.99,"education_score",103.41
"05353","zcta",2019,112.46,102.9,77.16,122,"education_score",115.33
"05354","zcta",2019,101.71,119.32,98.04,92.85,"education_score",107.83
"05355","zcta",2019,107.31,99.5,78.9,90.86,"education_score",110.01
"05356","zcta",2019,130.76,102.06,78.48,89.14,"education_score",130.47
"05358","zcta",2019,109.34,88.05,67.41,114.8,"education_score",109.11
"05359","zcta",2019,119.25,97.92,85.72,144.05,"education_score",116.32
"05360","zcta",2019,116.01,78.69,78.29,118.13,"education_score",109.22
"05361","zcta",2019,116.07,78.57,103.94,87.67,"education_score",105.81
"05362","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05363","zcta",2019,117.93,89.71,78.16,107.53,"education_score",114.91
"05401","zcta",2019,118.99,85.07,110.26,110.71,"education_score",111.18
"05403","zcta",2019,124.17,109.67,94.57,105.55,"education_score",124.38
"05404","zcta",2019,99.18,92.74,101.96,87.29,"education_score",98.62
"05405","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05408","zcta",2019,110.24,116.89,101.09,94.63,"education_score",114.13
"05439","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05440","zcta",2019,101.35,95.09,92.55,93.81,"education_score",101.04
"05441","zcta",2019,106.42,91.26,79.12,99.38,"education_score",105.41
"05442","zcta",2019,106.51,106.17,99.48,105.52,"education_score",107.45
"05443","zcta",2019,113.97,104.7,105.53,113.28,"education_score",111.98
"05444","zcta",2019,125.21,90.44,98.47,96.46,"education_score",118.55
"05445","zcta",2019,130.32,127.22,109.96,88.85,"education_score",133
"05446","zcta",2019,117.41,111.48,98.89,101.33,"education_score",118.38
"05447","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05448","zcta",2019,99.68,113.61,75.47,107.51,"education_score",108.46
"05450","zcta",2019,104.13,101.16,98.41,132.12,"education_score",102.51
"05452","zcta",2019,120.27,117.89,105.16,111.49,"education_score",121.45
"05454","zcta",2019,117.5,115.08,108.42,102.97,"education_score",117.09
"05455","zcta",2019,105.67,100.32,107.43,99.66,"education_score",103.53
"05456","zcta",2019,112.16,108.88,93.6,92.75,"education_score",114.51
"05457","zcta",2019,105.19,95.92,94.78,114.74,"education_score",102.26
"05458","zcta",2019,116.08,95.99,93.14,88.61,"education_score",113.72
"05459","zcta",2019,94.09,106.31,103.58,99.55,"education_score",95.87
"05461","zcta",2019,122.24,115.71,108.55,90.93,"education_score",121.59
"05462","zcta",2019,122.13,111.27,89.74,85.69,"education_score",123.86
"05463","zcta",2019,126.33,93.56,69.03,97.77,"education_score",124.19
"05464","zcta",2019,116.62,91.12,107.27,95.82,"education_score",109.44
"05465","zcta",2019,128.82,114.6,110.02,97.84,"education_score",126.97
"05468","zcta",2019,114.33,104.68,97.22,93.32,"education_score",113.08
"05471","zcta",2019,101.39,97.21,86.7,187.78,"education_score",101.03
"05472","zcta",2019,107.6,105.49,83.52,114.6,"education_score",110.51
"05473","zcta",2019,125.53,122.77,84.37,95.24,"education_score",130.84
"05474","zcta",2019,121.64,115.77,79.71,91.08,"education_score",126.35
"05476","zcta",2019,92.08,89.34,96.92,112.58,"education_score",90.2
"05477","zcta",2019,128.82,124.25,106.41,99.42,"education_score",130.87
"05478","zcta",2019,108.06,109.48,95.22,109.95,"education_score",109.62
"05481","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05482","zcta",2019,126.22,133.57,102.57,94.83,"education_score",132.65
"05483","zcta",2019,98.14,109.43,99.83,110.61,"education_score",100.17
"05485","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05486","zcta",2019,119.86,115.87,89.74,88.65,"education_score",123.9
"05487","zcta",2019,117.38,95.56,106.32,95,"education_score",111.93
"05488","zcta",2019,97.72,94.27,98,96.86,"education_score",96.17
"05489","zcta",2019,125.37,117.5,91.62,98.91,"education_score",128.35
"05491","zcta",2019,112.41,102.81,91.73,128.36,"education_score",111.54
"05492","zcta",2019,105.33,96.91,96.22,102.64,"education_score",104.07
"05494","zcta",2019,125.72,117.81,95.32,93.91,"education_score",127.51
"05495","zcta",2019,120.9,119.77,104.77,93.4,"education_score",123.78
"05602","zcta",2019,123.35,104.26,93.12,109.89,"education_score",122.14
"05640","zcta",2019,131.84,104.86,107.73,89.14,"education_score",126.17
"05641","zcta",2019,108.07,95.9,102.97,104.9,"education_score",104.76
"05647","zcta",2019,112.19,79.83,93.26,105.58,"education_score",104.94
"05648","zcta",2019,128.79,109.72,90.01,123.68,"education_score",128.77
"05649","zcta",2019,96.02,142.95,62.03,93.12,"education_score",116.53
"05650","zcta",2019,110.59,99.6,96.9,96.65,"education_score",109.29
"05651","zcta",2019,121.84,98.79,92.44,88.38,"education_score",119.68
"05652","zcta",2019,89.81,72.15,93.99,95.74,"education_score",84.63
"05653","zcta",2019,103.29,92.5,108.57,114.15,"education_score",98.69
"05654","zcta",2019,100.29,107.04,92,115.88,"education_score",102.35
"05655","zcta",2019,109.38,95.9,101.4,88.5,"education_score",106.91
"05656","zcta",2019,113.85,69.21,110.9,92.31,"education_score",101.1
"05657","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05658","zcta",2019,119.25,86.67,92.93,109.86,"education_score",112.58
"05660","zcta",2019,125.52,114.6,91.56,107.28,"education_score",126.82
"05661","zcta",2019,108.89,80.42,100.29,95.63,"education_score",101.28
"05663","zcta",2019,106.31,86.52,112.48,110.82,"education_score",99.77
"05664","zcta",2019,103.49,106.51,149.24,95.21,"education_score",95.18
"05667","zcta",2019,111.53,83.52,98.54,110.71,"education_score",104.75
"05669","zcta",2019,110.56,94.9,78.66,124.79,"education_score",110.19
"05672","zcta",2019,122.66,106.6,92.53,86.43,"education_score",123.4
"05673","zcta",2019,125.81,113.49,90.89,92.94,"education_score",127.6
"05674","zcta",2019,123.9,111.08,109.85,85.56,"education_score",122.65
"05675","zcta",2019,95.66,86.33,73.54,90.89,"education_score",96.57
"05676","zcta",2019,120,107.65,96.07,105.81,"education_score",119.72
"05677","zcta",2019,115.25,120.21,96.54,85.43,"education_score",120.05
"05678","zcta",2019,116.46,106.51,176.75,89.65,"education_score",98.3
"05679","zcta",2019,106.67,86.14,85.08,105.88,"education_score",102.37
"05680","zcta",2019,105.98,98.97,101.17,92.71,"education_score",104.41
"05681","zcta",2019,123.86,97.98,97.49,95.31,"education_score",119.18
"05682","zcta",2019,115.55,105.35,99.92,103.15,"education_score",114.62
"05701","zcta",2019,110.39,99.92,87.19,112.91,"education_score",110.42
"05730","zcta",2019,111.43,119.99,135.51,104.84,"education_score",109.56
"05732","zcta",2019,124.44,90.2,64.72,93.97,"education_score",123.3
"05733","zcta",2019,108.25,90.89,97.39,116.98,"education_score",103.88
"05734","zcta",2019,111.33,78.38,81.35,125.37,"education_score",104.9
"05735","zcta",2019,106.3,80.82,108.38,119.16,"education_score",98.56
"05736","zcta",2019,104.43,117.67,113.65,99.7,"education_score",105.51
"05737","zcta",2019,124.69,103.36,112.66,98.35,"education_score",118.46
"05738","zcta",2019,112.53,113.32,81.53,103.21,"education_score",117.59
"05739","zcta",2019,100.09,106.74,110.31,111.66,"education_score",100.29
"05740","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05742","zcta",2019,117.63,84.52,70.82,97.36,"education_score",115.27
"05743","zcta",2019,105.86,101.05,97.06,92.9,"education_score",105.31
"05744","zcta",2019,77.53,113.24,114.85,103.53,"education_score",85.16
"05747","zcta",2019,112.03,85.83,98.02,91.26,"education_score",105.95
"05748","zcta",2019,98.1,82.65,104.87,98.66,"education_score",92.68
"05751","zcta",2019,115.3,93.25,101.74,112.06,"education_score",110.49
"05753","zcta",2019,119.73,98.97,115.36,123.88,"education_score",114.25
"05757","zcta",2019,121.65,106.43,100.97,120.58,"education_score",119.13
"05758","zcta",2019,119.59,82.48,77.81,94.71,"education_score",114.81
"05759","zcta",2019,116.45,116.8,78.92,95.65,"education_score",121.88
"05760","zcta",2019,116.11,108.3,87.99,113.2,"education_score",117.14
"05761","zcta",2019,112.71,108.94,76.15,106.4,"education_score",117.3
"05762","zcta",2019,119.51,112.17,77.76,112.31,"education_score",123.32
"05763","zcta",2019,119.72,76.85,98.56,100.27,"education_score",108.97
"05764","zcta",2019,114.56,89.58,99.17,93.44,"education_score",109.59
"05765","zcta",2019,117.23,87.31,89.78,93.5,"education_score",111.62
"05766","zcta",2019,120.55,104.81,95.02,92.63,"education_score",119.87
"05767","zcta",2019,114.17,86.06,77.27,149.17,"education_score",110.17
"05769","zcta",2019,118.54,103.57,91.65,86.17,"education_score",118.18
"05770","zcta",2019,102.18,103.22,78.11,103.03,"education_score",106.64
"05772","zcta",2019,120.91,111.78,80.29,111.53,"education_score",123.2
"05773","zcta",2019,110.25,88.31,99.27,110.89,"education_score",104.59
"05774","zcta",2019,106.79,76.08,78.56,115.35,"education_score",101.36
"05775","zcta",2019,93.47,86.68,98.22,86.25,"education_score",91.61
"05776","zcta",2019,119.51,101.73,89.18,92.6,"education_score",118.35
"05777","zcta",2019,111.59,81.4,97.5,104.31,"education_score",103.89
"05778","zcta",2019,106.52,89.18,88.61,118.31,"education_score",103.34
"05819","zcta",2019,105.07,102.29,97.68,99.53,"education_score",105.59
"05820","zcta",2019,102.72,84.15,87.59,130.68,"education_score",99.32
"05821","zcta",2019,117.28,102.15,85.79,108.95,"education_score",117.7
"05822","zcta",2019,99.12,84.38,73.73,166.47,"education_score",96.78
"05824","zcta",2019,103.64,93.2,88.74,108.3,"education_score",102.53
"05825","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05826","zcta",2019,115.32,81.62,107.7,110.17,"education_score",105.4
"05827","zcta",2019,114.51,91.26,90.7,273.75,"education_score",109.62
"05828","zcta",2019,114.57,113.14,98.59,116.17,"education_score",116.21
"05829","zcta",2019,93.35,70.53,88,111.26,"education_score",87.71
"05830","zcta",2019,113.8,112.53,91.52,103.2,"education_score",115.68
"05832","zcta",2019,118.44,112.02,103.12,105.63,"education_score",117.99
"05833","zcta",2019,113.69,110.76,96.13,148.69,"education_score",112.55
"05836","zcta",2019,105.87,119.82,98.78,128.82,"education_score",110.43
"05837","zcta",2019,98.31,80.25,79.68,245.33,"education_score",94.46
"05839","zcta",2019,103.03,86.28,95.76,91.26,"education_score",99.77
"05841","zcta",2019,121.45,73.89,66.52,103.6,"education_score",116.05
"05842","zcta",2019,95.14,91.27,122.4,136.19,"education_score",89.41
"05843","zcta",2019,98.25,96.73,90.79,131.54,"education_score",98.39
"05845","zcta",2019,106.28,80.16,126.07,101.43,"education_score",93.76
"05846","zcta",2019,110.09,92.32,80.88,102.89,"education_score",108.34
"05847","zcta",2019,102.92,103.61,75.13,105,"education_score",106.68
"05850","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05851","zcta",2019,111.2,88.66,97.39,112.93,"education_score",106.05
"05853","zcta",2019,108.56,75.33,68.78,97.71,"education_score",104.97
"05855","zcta",2019,98.33,80.73,89.23,149.94,"education_score",92.9
"05857","zcta",2019,91.33,80.83,82.86,141.06,"education_score",89.15
"05858","zcta",2019,87.63,97.61,76.93,150.68,"education_score",92.74
"05859","zcta",2019,96.46,96.24,103.46,102.59,"education_score",94.93
"05860","zcta",2019,108.63,85.17,107.71,140.62,"education_score",99.62
"05862","zcta",2019,129.58,90.55,101.12,119.91,"education_score",121.21
"05866","zcta",2019,97.11,82.52,88.49,158.64,"education_score",93.43
"05867","zcta",2019,105.71,84.18,94.29,105.51,"education_score",100.47
"05868","zcta",2019,112.55,87.19,83.72,133.66,"education_score",107.63
"05871","zcta",2019,102.23,89.73,91.32,111.88,"education_score",100.33
"05872","zcta",2019,94.29,68.66,81.49,103.2,"education_score",88.78
"05873","zcta",2019,107.27,94.88,76.54,131.05,"education_score",107.25
"05874","zcta",2019,104.93,110.22,83.49,110.16,"education_score",108.98
"05875","zcta",2019,125.62,80.79,76.66,121.8,"education_score",118.9
"05901","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05902","zcta",2019,27.76,106.51,69.3,94.12,"education_score",49.52
"05903","zcta",2019,92.26,107.43,107.26,107.66,"education_score",94.08
"05904","zcta",2019,101.57,86.35,103.8,101.34,"education_score",96.13
"05905","zcta",2019,107.79,95.28,75.69,129.97,"education_score",108.39
"05906","zcta",2019,88.45,84.14,94.25,97.17,"education_score",86.81
"05907","zcta",2019,108.6,89.13,66.7,209.23,"education_score",107.14
"05001","zcta",2019,120.22,106.9,87.1,124.59,"education_score",120.57
"05031","zcta",2019,135.55,120.4,92.04,98.1,"education_score",138.23
"05032","zcta",2019,111.05,85.55,99.08,116.1,"education_score",104.51
"05033","zcta",2019,107.27,97.98,100.04,107.72,"education_score",104.63
"05034","zcta",2019,101.28,203.83,73.8,95.11,"education_score",136.63
"05035","zcta",2019,113,104.09,77.59,98.18,"education_score",115.38
"05036","zcta",2019,123.11,105.89,87.37,96.9,"education_score",123.14
"05037","zcta",2019,131.81,102.69,93.72,96.03,"education_score",129.58
"05038","zcta",2019,104.22,107.19,95.66,109.86,"education_score",106.08
"05039","zcta",2019,101.69,114.91,83.98,92.5,"education_score",109.34
"05040","zcta",2019,120.04,110.55,117.22,124.09,"education_score",115.18
"05041","zcta",2019,91.84,106.51,151.15,100.32,"education_score",85.22
"05042","zcta",2019,101.32,89.74,108.01,110.53,"education_score",97.2
"05043","zcta",2019,122.46,113.76,99.36,87.56,"education_score",122.98
"05045","zcta",2019,116.86,94.81,85.4,99.98,"education_score",114.58
"05046","zcta",2019,114.36,92.27,107.53,122.28,"education_score",106.8
"05048","zcta",2019,110.4,110.69,93.52,85.56,"education_score",113.08
"05050","zcta",2019,109.21,98.88,74.14,94.54,"education_score",110.85
"05051","zcta",2019,107.93,93.7,90.33,88.02,"education_score",107.02
"05052","zcta",2019,116.99,106.51,106.47,91.56,"education_score",114.42
"05053","zcta",2019,131.95,102.36,101.76,148.46,"education_score",127.02
"05055","zcta",2019,134.11,101.71,109.82,90.28,"education_score",129.29
"05056","zcta",2019,107.41,100.16,65,115.15,"education_score",112.62
"05058","zcta",2019,94.75,82.53,95.03,112.38,"education_score",92.25
"05059","zcta",2019,142.13,93.18,108.65,88.55,"education_score",133.32
"05060","zcta",2019,113.32,114.96,84.4,122.72,"education_score",117.56
"05061","zcta",2019,113.25,78.84,111.06,121.43,"education_score",103.61
"05062","zcta",2019,118.23,100.35,106.94,101.72,"education_score",113.07
"05065","zcta",2019,113.28,113.03,103,106.49,"education_score",114.26
"05067","zcta",2019,131.34,139.44,58.81,232.4,"education_score",141.38
"05068","zcta",2019,110.03,88.82,100.14,132.69,"education_score",104.31
"05069","zcta",2019,108.71,113.46,126.49,112.06,"education_score",106.14
"05070","zcta",2019,112.6,124.76,83.85,152.88,"education_score",120.95
"05071","zcta",2019,134.35,117.29,43.56,88.15,"education_score",142.85
"05072","zcta",2019,119.12,109.82,125.7,187.42,"education_score",113.19
"05075","zcta",2019,124.24,116.07,89.72,110.85,"education_score",126.39
"05076","zcta",2019,88.12,96,89.03,94.8,"education_score",91.58
"05077","zcta",2019,112.31,102.03,94.49,111.04,"education_score",111.49
"05079","zcta",2019,102.57,87.4,80.49,115.47,"education_score",101.34
"05081","zcta",2019,88.29,128.02,127.52,101.54,"education_score",94.59
"05083","zcta",2019,79.79,106.51,106.79,100.69,"education_score",83.63
"05084","zcta",2019,96.5,113.24,98.69,109.04,"education_score",100.73
"05086","zcta",2019,98.47,96.16,98.52,101.8,"education_score",97.25
"05089","zcta",2019,110.18,91.3,81.79,102.17,"education_score",108.59
"05091","zcta",2019,124.09,106.94,98.92,120.47,"education_score",122.21
"05101","zcta",2019,89.63,96.69,91.02,107.12,"education_score",91.93
"05141","zcta",2019,114.98,67.47,71.16,455.38,"education_score",100.31
"05142","zcta",2019,107.51,122.09,110.28,92.98,"education_score",110.81
"05143","zcta",2019,107.71,104.44,89.26,135.08,"education_score",108.52
"05146","zcta",2019,107.34,106.28,91.48,166.83,"education_score",107.68
"05148","zcta",2019,111,108.21,80.69,139.03,"education_score",113.86
"05149","zcta",2019,110.79,101.44,81.92,117.27,"education_score",111.61
"05150","zcta",2019,59.23,120.63,115.51,95.54,"education_score",70.63
"05151","zcta",2019,112.55,133.86,88.03,91.02,"education_score",122.63
"05152","zcta",2019,109.69,113.92,76.29,175.48,"education_score",115
"05153","zcta",2019,106.09,83.75,69.36,123.68,"education_score",105.58
"05154","zcta",2019,119.06,100.17,106.04,94.01,"education_score",116.11
"05155","zcta",2019,124.65,90.47,79.01,136.72,"education_score",119.62
"05156","zcta",2019,106.89,98.16,87.14,108.2,"education_score",106.75
"05158","zcta",2019,101.44,88.92,99.81,104.1,"education_score",98.48
"05161","zcta",2019,117.77,75.93,85.66,113.09,"education_score",110.24
"05201","zcta",2019,107.29,86.55,93.14,118.25,"education_score",102.65
"05250","zcta",2019,111.37,88.12,94.38,102.12,"education_score",106.72
"05251","zcta",2019,120.75,118,86.52,87.08,"education_score",125.51
"05252","zcta",2019,104.59,100.32,70.65,117.1,"education_score",108.33
"05253","zcta",2019,124.65,116.12,90.2,97.53,"education_score",126.31
"05254","zcta",2019,110.2,103.49,127.96,96.01,"education_score",106.59
"05255","zcta",2019,109.76,102.89,93.62,90.04,"education_score",110.92
"05257","zcta",2019,112.64,65.15,112.71,85.7,"education_score",99.31
"05260","zcta",2019,99.54,89.16,73.84,89.96,"education_score",100.96
"05261","zcta",2019,106.41,106.99,100.39,85.7,"education_score",107.91
"05262","zcta",2019,126.55,124.27,104.83,96.72,"education_score",129.08
"05301","zcta",2019,118.3,78.26,92.68,118.01,"education_score",109.55
"05340","zcta",2019,122.55,93.81,77.28,96.05,"education_score",121.37
"05341","zcta",2019,104.05,81.31,131.43,95.54,"education_score",92.54
"05342","zcta",2019,109.14,68.44,77.19,107.51,"education_score",101.09
"05343","zcta",2019,115.08,139.53,92.45,118.31,"education_score",125.6
"05345","zcta",2019,115.73,120.07,87.62,113.28,"education_score",121.15
"05346","zcta",2019,114.94,90.09,96.77,134.59,"education_score",110.15
"05350","zcta",2019,97.92,102.16,107.68,108.27,"education_score",97.54
"05352","zcta",2019,107.38,96.47,107.79,98.99,"education_score",103.41
"05353","zcta",2019,112.46,102.9,77.16,122,"education_score",115.33
"05354","zcta",2019,101.71,119.32,98.04,92.85,"education_score",107.83
"05355","zcta",2019,107.31,99.5,78.9,90.86,"education_score",110.01
"05356","zcta",2019,130.76,102.06,78.48,89.14,"education_score",130.47
"05358","zcta",2019,109.34,88.05,67.41,114.8,"education_score",109.11
"05359","zcta",2019,119.25,97.92,85.72,144.05,"education_score",116.32
"05360","zcta",2019,116.01,78.69,78.29,118.13,"education_score",109.22
"05361","zcta",2019,116.07,78.57,103.94,87.67,"education_score",105.81
"05362","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05363","zcta",2019,117.93,89.71,78.16,107.53,"education_score",114.91
"05401","zcta",2019,118.99,85.07,110.26,110.71,"education_score",111.18
"05403","zcta",2019,124.17,109.67,94.57,105.55,"education_score",124.38
"05404","zcta",2019,99.18,92.74,101.96,87.29,"education_score",98.62
"05405","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05408","zcta",2019,110.24,116.89,101.09,94.63,"education_score",114.13
"05439","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05440","zcta",2019,101.35,95.09,92.55,93.81,"education_score",101.04
"05441","zcta",2019,106.42,91.26,79.12,99.38,"education_score",105.41
"05442","zcta",2019,106.51,106.17,99.48,105.52,"education_score",107.45
"05443","zcta",2019,113.97,104.7,105.53,113.28,"education_score",111.98
"05444","zcta",2019,125.21,90.44,98.47,96.46,"education_score",118.55
"05445","zcta",2019,130.32,127.22,109.96,88.85,"education_score",133
"05446","zcta",2019,117.41,111.48,98.89,101.33,"education_score",118.38
"05447","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05448","zcta",2019,99.68,113.61,75.47,107.51,"education_score",108.46
"05450","zcta",2019,104.13,101.16,98.41,132.12,"education_score",102.51
"05452","zcta",2019,120.27,117.89,105.16,111.49,"education_score",121.45
"05454","zcta",2019,117.5,115.08,108.42,102.97,"education_score",117.09
"05455","zcta",2019,105.67,100.32,107.43,99.66,"education_score",103.53
"05456","zcta",2019,112.16,108.88,93.6,92.75,"education_score",114.51
"05457","zcta",2019,105.19,95.92,94.78,114.74,"education_score",102.26
"05458","zcta",2019,116.08,95.99,93.14,88.61,"education_score",113.72
"05459","zcta",2019,94.09,106.31,103.58,99.55,"education_score",95.87
"05461","zcta",2019,122.24,115.71,108.55,90.93,"education_score",121.59
"05462","zcta",2019,122.13,111.27,89.74,85.69,"education_score",123.86
"05463","zcta",2019,126.33,93.56,69.03,97.77,"education_score",124.19
"05464","zcta",2019,116.62,91.12,107.27,95.82,"education_score",109.44
"05465","zcta",2019,128.82,114.6,110.02,97.84,"education_score",126.97
"05468","zcta",2019,114.33,104.68,97.22,93.32,"education_score",113.08
"05471","zcta",2019,101.39,97.21,86.7,187.78,"education_score",101.03
"05472","zcta",2019,107.6,105.49,83.52,114.6,"education_score",110.51
"05473","zcta",2019,125.53,122.77,84.37,95.24,"education_score",130.84
"05474","zcta",2019,121.64,115.77,79.71,91.08,"education_score",126.35
"05476","zcta",2019,92.08,89.34,96.92,112.58,"education_score",90.2
"05477","zcta",2019,128.82,124.25,106.41,99.42,"education_score",130.87
"05478","zcta",2019,108.06,109.48,95.22,109.95,"education_score",109.62
"05481","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05482","zcta",2019,126.22,133.57,102.57,94.83,"education_score",132.65
"05483","zcta",2019,98.14,109.43,99.83,110.61,"education_score",100.17
"05485","zcta",2019,NA,NA,NA,NA,"education_score",NA
"05486","zcta",2019,119.86,115.87,89.74,88.65,"education_score",123.9
"05487","zcta",2019,117.38,95.56,106.32,95,"education_score",111.93
"05488","zcta",2019,97.72,94.27,98,96.86,"education_score",96.17
"05489","zcta",2019,125.37,117.5,91.62,98.91,"education_score",128.35
