"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"03216","zcta",2019,114.2,103.28,111.49,95.97,"education_score",111.54
"03217","zcta",2019,115.93,82.9,102.37,85.16,"education_score",107.4
"03218","zcta",2019,107.63,111.14,121.25,96.55,"education_score",104.6
"03220","zcta",2019,112.81,108.75,98.62,94.48,"education_score",113.4
"03221","zcta",2019,117.11,91.21,106.94,103.07,"education_score",110.04
"03222","zcta",2019,106.24,96.05,85.62,95.98,"education_score",105.91
"03223","zcta",2019,96.53,92,86.89,91.68,"education_score",98.44
"03224","zcta",2019,121.93,108,89.57,87.61,"education_score",123.46
"03225","zcta",2019,109.71,92.61,96.87,99.19,"education_score",106.08
"03226","zcta",2019,124.13,124.63,74.71,88.97,"education_score",132.36
"03227","zcta",2019,123.52,96.75,76.97,85.16,"education_score",123.01
"03229","zcta",2019,125.93,128.35,95.19,92.31,"education_score",131.13
"03230","zcta",2019,99.94,88.95,94.87,92.13,"education_score",97.24
"03231","zcta",2019,121.51,100.9,78.26,100.51,"education_score",122.12
"03233","zcta",2019,137.79,88.92,73.91,86.16,"education_score",134.49
"03234","zcta",2019,111.55,104.8,97.83,88.15,"education_score",111.57
"03235","zcta",2019,104.18,101.69,92.67,115.83,"education_score",104.25
"03237","zcta",2019,115.4,87.27,100.71,84.17,"education_score",109.34
"03238","zcta",2019,108.04,88.18,103.65,143.71,"education_score",99.88
"03240","zcta",2019,106.79,92.17,90.93,85.73,"education_score",105.19
"03241","zcta",2019,109.95,107.39,71.65,86.16,"education_score",116.62
"03242","zcta",2019,123.16,107.48,106.96,85.36,"education_score",120.99
"03243","zcta",2019,111.13,115.94,81.73,92.13,"education_score",116.61
"03244","zcta",2019,108.03,116.47,99.33,95.67,"education_score",111.06
"03245","zcta",2019,112.04,115.89,99.82,85.16,"education_score",115.11
"03246","zcta",2019,107.77,95.2,92.61,111.75,"education_score",105.6
"03249","zcta",2019,119.73,120.61,103.42,91.32,"education_score",122.32
"03251","zcta",2019,113.32,88.27,77.58,88.15,"education_score",110.99
"03253","zcta",2019,116.21,109.45,85.5,97.87,"education_score",118.98
"03254","zcta",2019,122.58,100.12,90.32,93.39,"education_score",120.46
"03255","zcta",2019,125.16,131.31,88.48,95.11,"education_score",132.61
"03256","zcta",2019,109.54,92.74,83.2,87.8,"education_score",109.6
"03257","zcta",2019,129.42,88.99,105.06,98.33,"education_score",121.13
"03258","zcta",2019,113.4,112.86,91.94,87.15,"education_score",115.9
"03259","zcta",2019,122.16,102.64,53.78,85.16,"education_score",126.64
"03260","zcta",2019,123.26,120.51,86.46,95.11,"education_score",127.4
"03261","zcta",2019,109.23,128.57,95.17,95.93,"education_score",117.27
"03262","zcta",2019,115.15,87.01,79.71,109.18,"education_score",112.6
"03263","zcta",2019,103.57,83.66,106.52,96.75,"education_score",96
"03264","zcta",2019,111.82,96.92,110.98,101.97,"education_score",107.83
"03266","zcta",2019,101.64,89.22,85.39,93.82,"education_score",100.49
"03268","zcta",2019,109.23,81.69,89.11,97.07,"education_score",103.44
"03269","zcta",2019,119.73,102.11,92.87,85.16,"education_score",118.16
"03273","zcta",2019,128.29,113.9,124.28,95.11,"education_score",123.06
"03275","zcta",2019,104.06,125.27,97.27,95.11,"education_score",111.48
"03276","zcta",2019,101.3,106.73,90.72,97.31,"education_score",104.46
"03278","zcta",2019,116.87,86.74,93,114.7,"education_score",110.62
"03279","zcta",2019,110.73,88.46,82.22,92.55,"education_score",107.41
"03280","zcta",2019,115.04,111.11,78.45,85.16,"education_score",118.73
"03281","zcta",2019,118.37,116.95,111.77,88.4,"education_score",118.63
"03282","zcta",2019,111.63,98.67,76.45,88.38,"education_score",113.54
"03284","zcta",2019,116.27,75.23,83.97,97.67,"education_score",108.33
"03285","zcta",2019,123.25,98.5,95.16,88.15,"education_score",119.33
"03287","zcta",2019,125.4,119.98,81.67,92.13,"education_score",130.81
"03290","zcta",2019,113.46,113.42,98.6,95.61,"education_score",115.71
"03291","zcta",2019,139.08,102.31,169.59,85.16,"education_score",118.98
"03293","zcta",2019,115.09,85.51,122.42,87.3,"education_score",102.52
"03301","zcta",2019,110.47,105.33,92,110.19,"education_score",111.74
"03303","zcta",2019,110.96,103.04,93.8,106.35,"education_score",110.57
"03304","zcta",2019,122.32,131.28,115.35,89.38,"education_score",126.34
"03307","zcta",2019,112.02,98.4,85.94,94.6,"education_score",111.05
"03431","zcta",2019,114.78,84.51,104.4,130.42,"education_score",106.76
"03440","zcta",2019,106.72,125.13,119.53,91.04,"education_score",110.27
"03441","zcta",2019,125,102.31,60.37,87.15,"education_score",126.52
"03442","zcta",2019,115.34,106.74,104.3,92.71,"education_score",113.93
"03443","zcta",2019,126.46,91.53,126.29,85.16,"education_score",113.07
"03444","zcta",2019,121.71,90.39,89.84,92.13,"education_score",117.83
"03445","zcta",2019,106.4,103.1,96.76,92.13,"education_score",106.72
"03446","zcta",2019,113.07,91.85,84.38,89.41,"education_score",111.35
"03447","zcta",2019,107.93,110.48,78.26,92.14,"education_score",113.57
"03448","zcta",2019,107.63,88.35,92.87,102.68,"education_score",103.35
"03449","zcta",2019,121.87,101.23,82.31,85.16,"education_score",122.4
"03450","zcta",2019,119.97,92.36,75.68,92.13,"education_score",119.03
"03451","zcta",2019,99.13,83.84,97.18,92.91,"education_score",94.81
"03452","zcta",2019,115.23,86.54,99.31,90.75,"education_score",108.82
"03455","zcta",2019,114.19,98.22,91.97,99.9,"education_score",112.49
"03456","zcta",2019,113.74,116.01,93.03,98.5,"education_score",116.78
"03457","zcta",2019,127.96,102.67,114.26,92.13,"education_score",121.9
"03458","zcta",2019,118.39,117.07,88.65,102.16,"education_score",122.9
"03461","zcta",2019,114.06,77.58,117.72,89.47,"education_score",102.25
"03462","zcta",2019,122.59,118.11,119.59,85.16,"education_score",121
"03464","zcta",2019,115.28,91.49,82.74,92.13,"education_score",112.19
"03465","zcta",2019,105.29,89.86,98.26,101.19,"education_score",101.29
"03466","zcta",2019,114.93,129.23,98.71,85.16,"education_score",120.73
"03467","zcta",2019,119.57,111.74,82.09,85.16,"education_score",123.49
"03470","zcta",2019,100.47,88.43,94.21,95.64,"education_score",97.41
"03561","zcta",2019,116.53,86.8,81.69,111.05,"education_score",111.71
"03570","zcta",2019,91.71,95.16,83.6,96.68,"education_score",94.45
"03574","zcta",2019,115.85,102.3,79.68,92.65,"education_score",117.01
"03575","zcta",2019,NA,NA,NA,NA,"education_score",NA
"03576","zcta",2019,94.88,76.7,83.89,119.05,"education_score",90.82
"03580","zcta",2019,118.68,104.48,74.84,112.67,"education_score",121.24
"03581","zcta",2019,109.98,99.39,87.88,88.96,"education_score",110.01
"03582","zcta",2019,92.29,93.35,90.46,90.4,"education_score",92.84
"03583","zcta",2019,114.22,76.54,79.7,85.19,"education_score",108.54
"03584","zcta",2019,101.15,101.68,98.19,97.84,"education_score",101.76
"03585","zcta",2019,104.58,101.47,87.24,95.81,"education_score",106.13
"03586","zcta",2019,124.27,109.93,92.58,96.92,"education_score",124.98
"03588","zcta",2019,106.65,83.4,91.68,92.44,"education_score",101.64
"03590","zcta",2019,75.32,106.93,92.63,114.54,"education_score",82.87
"03592","zcta",2019,109.42,88.71,66.58,145.07,"education_score",108.4
"03593","zcta",2019,130.84,82.09,60.85,88.48,"education_score",127.38
"03595","zcta",2019,118.69,85.6,87.72,86.1,"education_score",112.57
"03597","zcta",2019,89.33,106.51,95.83,132.85,"education_score",92.19
"03598","zcta",2019,109,83.09,87.95,89.79,"education_score",104.06
"03601","zcta",2019,101.9,95.11,70.07,119.27,"education_score",104.4
"03602","zcta",2019,111.87,89.48,94.44,117.24,"education_score",106.76
"03603","zcta",2019,104.97,94.38,87.81,105.14,"education_score",103.15
"03604","zcta",2019,126.05,106.51,65.25,89.14,"education_score",129.76
"03605","zcta",2019,94.18,114.84,100.58,106.44,"education_score",99.69
"03607","zcta",2019,114.34,113.17,57.79,136.06,"education_score",121.09
"03608","zcta",2019,121.04,100.92,80.17,89.49,"education_score",121.07
"03609","zcta",2019,105.44,124.21,128.77,89.14,"education_score",107.6
"03740","zcta",2019,122.04,97.05,85.68,108.1,"education_score",119.26
"03741","zcta",2019,108.84,105.47,89.71,87.8,"education_score",110.53
"03743","zcta",2019,98.63,102.67,88.33,110.56,"education_score",100.84
"03745","zcta",2019,122.73,102.15,96.38,91.03,"education_score",119.79
"03746","zcta",2019,125.19,130.68,77.42,89.14,"education_score",134.85
"03748","zcta",2019,121.54,113.48,77.95,92.77,"education_score",125.37
"03750","zcta",2019,130.23,132.56,129.2,85.82,"education_score",130.82
"03751","zcta",2019,122.7,103.98,85.8,100.87,"education_score",121.56
"03752","zcta",2019,100.62,116.59,96.16,85.16,"education_score",106.06
"03753","zcta",2019,130.59,125.02,102.64,86.16,"education_score",133.19
"03754","zcta",2019,NA,NA,NA,NA,"education_score",NA
"03755","zcta",2019,NA,NA,NA,NA,"education_score",NA
"03765","zcta",2019,109.98,99.08,115.37,90.14,"education_score",104.68
"03766","zcta",2019,123.83,111.77,82.45,94.3,"education_score",126.81
"03768","zcta",2019,126.51,120.61,110.43,86.16,"education_score",127.31
"03770","zcta",2019,121.8,112.64,165.72,89.14,"education_score",112.06
"03771","zcta",2019,110.52,104.66,104.78,97.09,"education_score",109.33
"03773","zcta",2019,99.53,109.29,86.39,108.36,"education_score",104.39
"03774","zcta",2019,85.49,69.99,81.69,97.81,"education_score",82.81
"03777","zcta",2019,88.81,109.95,89.51,88.52,"education_score",96.61
"03779","zcta",2019,118.88,104.15,88.56,88.67,"education_score",119.17
"03780","zcta",2019,112.16,118.42,86.61,100.32,"education_score",118.72
"03781","zcta",2019,122.84,121.93,93.44,90.54,"education_score",126.88
"03782","zcta",2019,116.42,101.21,101.12,100.34,"education_score",113.41
"03784","zcta",2019,120.03,103.75,99.85,94.85,"education_score",119.48
"03785","zcta",2019,100.45,78.69,96.49,106.14,"education_score",94.52
"03801","zcta",2019,125.45,124.4,84.99,101.43,"education_score",131.44
"03809","zcta",2019,110.94,127.3,108.03,89.23,"education_score",115.94
"03810","zcta",2019,117.65,115.52,105.6,92.63,"education_score",118.33
"03811","zcta",2019,126.46,117.95,100.79,87.36,"education_score",127.31
"03812","zcta",2019,92.51,104.07,44.81,87.15,"education_score",104.04
"03813","zcta",2019,111.34,117.22,72.28,92.77,"education_score",119.49
"03814","zcta",2019,102.12,85.63,71.66,99.87,"education_score",101.14
"03816","zcta",2019,112.3,124.89,87.49,87.88,"education_score",120.52
"03817","zcta",2019,78.69,107.86,83.82,85.16,"education_score",88.47
"03818","zcta",2019,108.25,69.63,103.62,95.32,"education_score",96.7
"03819","zcta",2019,110.7,104.19,104.13,88.95,"education_score",108.59
"03820","zcta",2019,119.81,111.17,92.21,104.21,"education_score",121.23
"03823","zcta",2019,120.76,119.08,115.63,86.16,"education_score",120.87
"03824","zcta",2019,NA,NA,NA,NA,"education_score",NA
"03825","zcta",2019,119,116.04,102.69,87.25,"education_score",120.14
"03826","zcta",2019,119.79,96.66,78.79,91.31,"education_score",118.37
"03827","zcta",2019,117.34,123.32,106.62,91.99,"education_score",119.88
"03830","zcta",2019,117.34,124.34,67.05,85.61,"education_score",125.71
"03832","zcta",2019,131.51,92.6,71.33,88.15,"education_score",130.11
"03833","zcta",2019,118.93,131.96,97.13,111.41,"education_score",125.54
"03835","zcta",2019,97.13,101.2,90.04,99.81,"education_score",98.94
"03836","zcta",2019,112.96,82.96,78.32,97.67,"education_score",108.96
"03837","zcta",2019,118.42,102.91,108.51,84.17,"education_score",114.59
"03838","zcta",2019,90.08,109.88,117.64,89.36,"education_score",92.85
"03839","zcta",2019,106.8,110.64,113.57,88.59,"education_score",106.55
"03840","zcta",2019,126.91,136.84,108.27,92.19,"education_score",132.08
"03841","zcta",2019,122.27,130.07,108.71,95.11,"education_score",125.9
"03842","zcta",2019,123.81,116.54,88.24,89.29,"education_score",126.69
"03844","zcta",2019,124.57,127.11,96,84.17,"education_score",129.81
"03845","zcta",2019,119.4,116.27,68.03,108.57,"education_score",125.73
"03846","zcta",2019,129.44,72.02,81.66,88.09,"education_score",119.3
"03847","zcta",2019,148.74,111.14,43.56,88.15,"education_score",154.53
"03848","zcta",2019,109.5,126.96,91.78,86.42,"education_score",117.65
"03849","zcta",2019,109.5,77.22,113.15,84.17,"education_score",99.05
"03850","zcta",2019,137.44,110.61,43.56,87.15,"education_score",144.02
"03851","zcta",2019,110.03,107.03,82.33,91.99,"education_score",113.09
"03852","zcta",2019,125.71,136.98,74.8,96.53,"education_score",135.14
"03853","zcta",2019,126.27,92.62,54.53,92.38,"education_score",127.23
"03854","zcta",2019,122.26,121.69,88.57,87.15,"education_score",127.96
"03855","zcta",2019,111.39,117.92,106.1,92.17,"education_score",113.58
"03856","zcta",2019,118.67,141.55,110.36,88.85,"education_score",126.88
"03857","zcta",2019,123.21,111.7,91.23,96.64,"education_score",124.5
"03858","zcta",2019,111.75,129.52,96.02,88.43,"education_score",119.27
"03860","zcta",2019,122.9,91.62,113.06,96.91,"education_score",113.77
"03861","zcta",2019,119.51,117.62,97.65,86.16,"education_score",123
"03862","zcta",2019,123.23,128.73,92.29,88.27,"education_score",129.78
"03864","zcta",2019,93.5,99.94,73.95,93.56,"education_score",98.57
"03865","zcta",2019,116.25,105.74,97.1,90.75,"education_score",114.56
"03867","zcta",2019,103.58,105.76,96.18,101.27,"education_score",105.03
"03868","zcta",2019,105.59,104.83,96.26,91.42,"education_score",106.61
"03869","zcta",2019,117.46,99.84,93.65,85.16,"education_score",115.47
"03870","zcta",2019,131.52,121.19,85.26,88.81,"education_score",135.61
"03871","zcta",2019,140.26,106.51,43.56,88.15,"education_score",145.06
"03872","zcta",2019,112.31,107.52,81.04,85.49,"education_score",115.54
"03873","zcta",2019,112.56,107.03,101.7,90.58,"education_score",111.77
"03874","zcta",2019,105.14,106.22,83.73,95.07,"education_score",108.23
"03875","zcta",2019,112.51,78.58,71.96,86.16,"education_score",108.42
"03878","zcta",2019,111.34,90.59,91.28,90.22,"education_score",107.35
"03882","zcta",2019,109.63,110.09,98.12,86.66,"education_score",111.11
"03883","zcta",2019,109.54,84.17,181.2,85.16,"education_score",90.65
"03884","zcta",2019,114.1,113.12,99.09,88.63,"education_score",115.82
"03885","zcta",2019,123.93,130.79,107.05,92.83,"education_score",128.58
"03886","zcta",2019,120.31,99.34,80.03,86.16,"education_score",119.19
"03887","zcta",2019,105.78,110.63,91.52,94.71,"education_score",108.67
"03890","zcta",2019,140.2,81.29,95.56,117.71,"education_score",128.54
"03894","zcta",2019,119.53,125.61,77.42,97.41,"education_score",127.74
"03031","zcta",2019,128.66,134.55,103.83,95.27,"education_score",134.08
"03032","zcta",2019,123.64,120.24,95.71,85.16,"education_score",126.51
"03033","zcta",2019,122.75,134.56,120.58,87.34,"education_score",126.23
"03034","zcta",2019,110.59,103.89,84.61,91.45,"education_score",112.42
"03036","zcta",2019,121.49,140.33,102.59,88.36,"education_score",129.78
"03037","zcta",2019,111.54,123.42,96.55,88.46,"education_score",117.9
"03038","zcta",2019,111.59,115.88,101.86,122.37,"education_score",112.89
"03042","zcta",2019,113.04,103.49,88.24,91.53,"education_score",113.35
"03043","zcta",2019,116.25,119.37,93.03,98.4,"education_score",120.31
"03044","zcta",2019,118.34,119.31,93.83,87.6,"education_score",121.78
"03045","zcta",2019,108.93,115.45,98.15,90.27,"education_score",112.73
"03046","zcta",2019,118.87,136.03,121.9,84.17,"education_score",123.14
"03047","zcta",2019,108.78,113.73,96.37,97.95,"education_score",111.73
"03048","zcta",2019,107.74,111.18,90.09,90.68,"education_score",111.17
"03049","zcta",2019,126.72,122.08,102.58,96.93,"education_score",128.59
"03051","zcta",2019,114.58,108.91,99.83,97.36,"education_score",114.33
"03052","zcta",2019,119.15,111.49,107.25,89.31,"education_score",118.35
"03053","zcta",2019,118.8,118.87,108.55,92.21,"education_score",119.81
"03054","zcta",2019,121.46,120.65,107.69,96.33,"education_score",122.84
"03055","zcta",2019,113.68,113.61,106.87,90.27,"education_score",114.69
"03057","zcta",2019,117.92,117.81,103.11,90.4,"education_score",119.92
"03060","zcta",2019,92.07,101.36,101.5,97.16,"education_score",93.91
"03062","zcta",2019,119.54,124.93,88.54,98.31,"education_score",125.71
"03063","zcta",2019,117.61,109.48,93.27,93.47,"education_score",118.96
"03064","zcta",2019,112.88,112.4,97.72,99.46,"education_score",114.6
"03070","zcta",2019,117.45,118.97,109.67,90.92,"education_score",118.71
"03071","zcta",2019,111.14,96.64,100.42,88.27,"education_score",108.22
"03076","zcta",2019,111.52,120.06,100.14,92.38,"education_score",115.65
"03077","zcta",2019,108.68,116.33,95.12,103.67,"education_score",112.46
"03079","zcta",2019,113.52,119.56,89.62,106.33,"education_score",118.45
"03082","zcta",2019,115.41,121.4,80.57,88.5,"education_score",122.88
"03084","zcta",2019,116.05,110.01,82.24,89.7,"education_score",119.37
"03086","zcta",2019,119.32,116.6,84.01,93.97,"education_score",123.87
"03087","zcta",2019,127.4,140.73,118.64,89.2,"education_score",132.04
"03101","zcta",2019,103.42,113.87,80.6,87.55,"education_score",111.98
"03102","zcta",2019,103.52,100.22,99.17,98.21,"education_score",103.4
"03103","zcta",2019,87.94,102.28,99.31,114.2,"education_score",90.96
"03104","zcta",2019,109.69,107.57,94.07,118.36,"education_score",111.46
"03106","zcta",2019,115.41,114.96,108.06,88.25,"education_score",116.35
"03109","zcta",2019,114.74,112.2,100.92,120.57,"education_score",114.97
"03110","zcta",2019,126.32,138.62,110.95,94.29,"education_score",132.33
"03215","zcta",2019,116.63,124.74,85.12,88.15,"education_score",125.24
"03216","zcta",2019,114.2,103.28,111.49,95.97,"education_score",111.54
"03217","zcta",2019,115.93,82.9,102.37,85.16,"education_score",107.4
"03218","zcta",2019,107.63,111.14,121.25,96.55,"education_score",104.6
"03220","zcta",2019,112.81,108.75,98.62,94.48,"education_score",113.4
"03221","zcta",2019,117.11,91.21,106.94,103.07,"education_score",110.04
"03222","zcta",2019,106.24,96.05,85.62,95.98,"education_score",105.91
"03223","zcta",2019,96.53,92,86.89,91.68,"education_score",98.44
"03224","zcta",2019,121.93,108,89.57,87.61,"education_score",123.46
"03225","zcta",2019,109.71,92.61,96.87,99.19,"education_score",106.08
"03226","zcta",2019,124.13,124.63,74.71,88.97,"education_score",132.36
"03227","zcta",2019,123.52,96.75,76.97,85.16,"education_score",123.01
"03229","zcta",2019,125.93,128.35,95.19,92.31,"education_score",131.13
"03230","zcta",2019,99.94,88.95,94.87,92.13,"education_score",97.24
"03231","zcta",2019,121.51,100.9,78.26,100.51,"education_score",122.12
"03233","zcta",2019,137.79,88.92,73.91,86.16,"education_score",134.49
"03234","zcta",2019,111.55,104.8,97.83,88.15,"education_score",111.57
"03235","zcta",2019,104.18,101.69,92.67,115.83,"education_score",104.25
"03237","zcta",2019,115.4,87.27,100.71,84.17,"education_score",109.34
"03238","zcta",2019,108.04,88.18,103.65,143.71,"education_score",99.88
"03240","zcta",2019,106.79,92.17,90.93,85.73,"education_score",105.19
"03241","zcta",2019,109.95,107.39,71.65,86.16,"education_score",116.62
"03242","zcta",2019,123.16,107.48,106.96,85.36,"education_score",120.99
"03243","zcta",2019,111.13,115.94,81.73,92.13,"education_score",116.61
"03244","zcta",2019,108.03,116.47,99.33,95.67,"education_score",111.06
"03245","zcta",2019,112.04,115.89,99.82,85.16,"education_score",115.11
"03246","zcta",2019,107.77,95.2,92.61,111.75,"education_score",105.6
"03249","zcta",2019,119.73,120.61,103.42,91.32,"education_score",122.32
"03251","zcta",2019,113.32,88.27,77.58,88.15,"education_score",110.99
"03253","zcta",2019,116.21,109.45,85.5,97.87,"education_score",118.98
"03254","zcta",2019,122.58,100.12,90.32,93.39,"education_score",120.46
"03255","zcta",2019,125.16,131.31,88.48,95.11,"education_score",132.61
"03256","zcta",2019,109.54,92.74,83.2,87.8,"education_score",109.6
"03257","zcta",2019,129.42,88.99,105.06,98.33,"education_score",121.13
"03258","zcta",2019,113.4,112.86,91.94,87.15,"education_score",115.9
"03259","zcta",2019,122.16,102.64,53.78,85.16,"education_score",126.64
"03260","zcta",2019,123.26,120.51,86.46,95.11,"education_score",127.4
"03261","zcta",2019,109.23,128.57,95.17,95.93,"education_score",117.27
"03262","zcta",2019,115.15,87.01,79.71,109.18,"education_score",112.6
"03263","zcta",2019,103.57,83.66,106.52,96.75,"education_score",96
"03264","zcta",2019,111.82,96.92,110.98,101.97,"education_score",107.83
"03266","zcta",2019,101.64,89.22,85.39,93.82,"education_score",100.49
"03268","zcta",2019,109.23,81.69,89.11,97.07,"education_score",103.44
"03269","zcta",2019,119.73,102.11,92.87,85.16,"education_score",118.16
"03273","zcta",2019,128.29,113.9,124.28,95.11,"education_score",123.06
"03275","zcta",2019,104.06,125.27,97.27,95.11,"education_score",111.48
"03276","zcta",2019,101.3,106.73,90.72,97.31,"education_score",104.46
"03278","zcta",2019,116.87,86.74,93,114.7,"education_score",110.62
"03279","zcta",2019,110.73,88.46,82.22,92.55,"education_score",107.41
"03280","zcta",2019,115.04,111.11,78.45,85.16,"education_score",118.73
"03281","zcta",2019,118.37,116.95,111.77,88.4,"education_score",118.63
"03282","zcta",2019,111.63,98.67,76.45,88.38,"education_score",113.54
"03284","zcta",2019,116.27,75.23,83.97,97.67,"education_score",108.33
"03285","zcta",2019,123.25,98.5,95.16,88.15,"education_score",119.33
"03287","zcta",2019,125.4,119.98,81.67,92.13,"education_score",130.81
"03290","zcta",2019,113.46,113.42,98.6,95.61,"education_score",115.71
"03291","zcta",2019,139.08,102.31,169.59,85.16,"education_score",118.98
"03293","zcta",2019,115.09,85.51,122.42,87.3,"education_score",102.52
"03301","zcta",2019,110.47,105.33,92,110.19,"education_score",111.74
"03303","zcta",2019,110.96,103.04,93.8,106.35,"education_score",110.57
"03304","zcta",2019,122.32,131.28,115.35,89.38,"education_score",126.34
"03307","zcta",2019,112.02,98.4,85.94,94.6,"education_score",111.05
"03431","zcta",2019,114.78,84.51,104.4,130.42,"education_score",106.76
"03440","zcta",2019,106.72,125.13,119.53,91.04,"education_score",110.27
"03441","zcta",2019,125,102.31,60.37,87.15,"education_score",126.52
"03442","zcta",2019,115.34,106.74,104.3,92.71,"education_score",113.93
"03443","zcta",2019,126.46,91.53,126.29,85.16,"education_score",113.07
"03444","zcta",2019,121.71,90.39,89.84,92.13,"education_score",117.83
"03445","zcta",2019,106.4,103.1,96.76,92.13,"education_score",106.72
"03446","zcta",2019,113.07,91.85,84.38,89.41,"education_score",111.35
"03447","zcta",2019,107.93,110.48,78.26,92.14,"education_score",113.57
"03448","zcta",2019,107.63,88.35,92.87,102.68,"education_score",103.35
"03449","zcta",2019,121.87,101.23,82.31,85.16,"education_score",122.4
"03450","zcta",2019,119.97,92.36,75.68,92.13,"education_score",119.03
"03451","zcta",2019,99.13,83.84,97.18,92.91,"education_score",94.81
"03452","zcta",2019,115.23,86.54,99.31,90.75,"education_score",108.82
"03455","zcta",2019,114.19,98.22,91.97,99.9,"education_score",112.49
"03456","zcta",2019,113.74,116.01,93.03,98.5,"education_score",116.78
"03457","zcta",2019,127.96,102.67,114.26,92.13,"education_score",121.9
"03458","zcta",2019,118.39,117.07,88.65,102.16,"education_score",122.9
"03461","zcta",2019,114.06,77.58,117.72,89.47,"education_score",102.25
"03462","zcta",2019,122.59,118.11,119.59,85.16,"education_score",121
"03464","zcta",2019,115.28,91.49,82.74,92.13,"education_score",112.19
"03465","zcta",2019,105.29,89.86,98.26,101.19,"education_score",101.29
"03466","zcta",2019,114.93,129.23,98.71,85.16,"education_score",120.73
"03467","zcta",2019,119.57,111.74,82.09,85.16,"education_score",123.49
"03470","zcta",2019,100.47,88.43,94.21,95.64,"education_score",97.41
"03561","zcta",2019,116.53,86.8,81.69,111.05,"education_score",111.71
"03570","zcta",2019,91.71,95.16,83.6,96.68,"education_score",94.45
"03574","zcta",2019,115.85,102.3,79.68,92.65,"education_score",117.01
"03575","zcta",2019,NA,NA,NA,NA,"education_score",NA
"03576","zcta",2019,94.88,76.7,83.89,119.05,"education_score",90.82
"03580","zcta",2019,118.68,104.48,74.84,112.67,"education_score",121.24
"03581","zcta",2019,109.98,99.39,87.88,88.96,"education_score",110.01
"03582","zcta",2019,92.29,93.35,90.46,90.4,"education_score",92.84
"03583","zcta",2019,114.22,76.54,79.7,85.19,"education_score",108.54
"03584","zcta",2019,101.15,101.68,98.19,97.84,"education_score",101.76
"03585","zcta",2019,104.58,101.47,87.24,95.81,"education_score",106.13
"03586","zcta",2019,124.27,109.93,92.58,96.92,"education_score",124.98
"03588","zcta",2019,106.65,83.4,91.68,92.44,"education_score",101.64
