"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"01066","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01068","zcta",2019,113.35,112.35,98.86,84.17,"education_score",115.34
"01069","zcta",2019,107.17,104.04,85.14,91.4,"education_score",109.86
"01070","zcta",2019,121.42,105.78,84.64,87.66,"education_score",122.7
"01071","zcta",2019,114.98,107.05,101.02,89.21,"education_score",114.21
"01072","zcta",2019,127.38,115.18,90.57,88.82,"education_score",130.42
"01073","zcta",2019,117.19,132.63,89.39,85.43,"education_score",126.09
"01074","zcta",2019,121.26,60.69,119.05,91.58,"education_score",102.42
"01075","zcta",2019,119.3,88.73,99.56,95.27,"education_score",113.23
"01077","zcta",2019,113.2,114.41,98.04,87.27,"education_score",116.11
"01079","zcta",2019,113.33,69.09,159.25,86.16,"education_score",91.52
"01080","zcta",2019,101.9,103.41,112.59,84.17,"education_score",100.78
"01081","zcta",2019,110.82,97.29,104.37,88.09,"education_score",106.76
"01082","zcta",2019,109.27,119.08,101.1,92.36,"education_score",113.1
"01083","zcta",2019,108.02,96.01,97.97,90.63,"education_score",105.18
"01084","zcta",2019,128.43,121.55,97.05,85.16,"education_score",131.19
"01085","zcta",2019,105.36,113.76,103.93,102.21,"education_score",108.32
"01086","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01088","zcta",2019,126.94,92.28,77.64,94.54,"education_score",124.14
"01089","zcta",2019,105.41,109.85,101.4,94.16,"education_score",107.58
"01092","zcta",2019,129.15,124.08,85.85,90.98,"education_score",134.93
"01093","zcta",2019,118.83,93.92,88.09,125.52,"education_score",116.2
"01094","zcta",2019,113.02,122.91,76.21,90.99,"education_score",121.9
"01095","zcta",2019,115.17,127.6,105.5,91.27,"education_score",120.71
"01096","zcta",2019,121.14,112.12,95.26,94.05,"education_score",122.24
"01097","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01098","zcta",2019,117,95.78,78.83,86.5,"education_score",116.39
"01103","zcta",2019,91.43,119.37,86.1,90.58,"education_score",102.36
"01104","zcta",2019,73.65,91.37,112.85,99.21,"education_score",74.17
"01105","zcta",2019,53.05,82.61,113.89,100.33,"education_score",55.45
"01106","zcta",2019,125.51,132.91,110.84,101.49,"education_score",130.06
"01107","zcta",2019,39.98,89.25,138.66,97.34,"education_score",42.79
"01108","zcta",2019,75.59,95.83,115.2,97.25,"education_score",77.11
"01109","zcta",2019,81.88,65.56,127.8,111.24,"education_score",70.79
"01118","zcta",2019,105.89,122.19,109.79,94.35,"education_score",110.49
"01119","zcta",2019,101.73,93.14,110.52,92.29,"education_score",98.06
"01128","zcta",2019,108.19,112.47,68.27,88.8,"education_score",116.05
"01129","zcta",2019,107.63,115.34,93.12,95.63,"education_score",112.18
"01151","zcta",2019,81.5,86.5,115.75,88.23,"education_score",78.56
"01199","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01201","zcta",2019,107.1,102.99,93.1,116.25,"education_score",107.3
"01220","zcta",2019,102.37,99.89,86.11,92.54,"education_score",104.36
"01222","zcta",2019,61.98,91.21,94.29,89.35,"education_score",68.6
"01223","zcta",2019,113.56,86.22,83.6,85.69,"education_score",109.89
"01224","zcta",2019,70.24,106.51,68.16,85.16,"education_score",84.28
"01225","zcta",2019,106.6,114.67,82.96,87.8,"education_score",113.25
"01226","zcta",2019,110.93,128.37,89.81,89.38,"education_score",119.26
"01229","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01230","zcta",2019,116.43,89.72,94.89,94.63,"education_score",111.84
"01235","zcta",2019,112.94,78.91,79.77,87.98,"education_score",107.52
"01236","zcta",2019,116.31,72.71,95.27,89.5,"education_score",106.67
"01237","zcta",2019,116.93,102.81,99.69,91.18,"education_score",115.32
"01238","zcta",2019,110.71,106.26,97.65,88.85,"education_score",111.33
"01240","zcta",2019,124.94,88.06,78.99,98.7,"education_score",121.15
"01242","zcta",2019,129.55,111.14,114.93,93.11,"education_score",124.86
"01243","zcta",2019,124.14,109.08,53.59,113.94,"education_score",128.98
"01244","zcta",2019,105.06,106.51,63.27,85.16,"education_score",111.13
"01245","zcta",2019,112.5,121.39,82.69,91.76,"education_score",121.15
"01247","zcta",2019,97.71,90.65,101.37,108.97,"education_score",95.17
"01253","zcta",2019,120.93,101.52,65.77,88.04,"education_score",123.14
"01254","zcta",2019,122.92,88.75,69.48,91.18,"education_score",121.28
"01255","zcta",2019,111.95,102.56,92.61,86.23,"education_score",111.73
"01256","zcta",2019,95.32,103.09,82.49,110.13,"education_score",100.1
"01257","zcta",2019,119.24,113.31,71.84,88.66,"education_score",123.82
"01258","zcta",2019,128.49,84.72,72.43,84.17,"education_score",124.66
"01259","zcta",2019,107.72,148.9,58.05,89.96,"education_score",129.4
"01260","zcta",2019,69.98,129.12,118.89,88.15,"education_score",82.3
"01262","zcta",2019,121.67,132.67,60.52,97.32,"education_score",135.15
"01264","zcta",2019,127.69,89.53,61.03,90.24,"education_score",125.91
"01266","zcta",2019,126.86,112.47,73,84.17,"education_score",131.39
"01267","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01270","zcta",2019,121.88,115.99,79.15,86.44,"education_score",126.97
"01301","zcta",2019,110.55,106.74,90.77,99.29,"education_score",112.46
"01330","zcta",2019,120.66,105.64,74.92,90.75,"education_score",123.55
"01331","zcta",2019,102.97,97.92,93.32,91.28,"education_score",102.63
"01337","zcta",2019,111.86,111.73,98.92,87.67,"education_score",113.41
"01338","zcta",2019,124.84,95.06,56.2,91.13,"education_score",125.75
"01339","zcta",2019,113.21,93.92,88.8,119.82,"education_score",110.61
"01340","zcta",2019,114.88,93.36,83.96,100.83,"education_score",112.95
"01341","zcta",2019,129.33,120.4,92.53,88.5,"education_score",132.91
"01342","zcta",2019,110.08,97.78,119.27,90.36,"education_score",105.72
"01343","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01344","zcta",2019,100.83,93.4,101.71,94.16,"education_score",98.19
"01346","zcta",2019,110.65,144.94,83.51,107.99,"education_score",125.28
"01347","zcta",2019,123.01,102.31,58.08,88.15,"education_score",126.1
"01349","zcta",2019,109.81,105.11,98.83,97.77,"education_score",109.52
"01350","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01351","zcta",2019,117.44,114.2,86.46,88.15,"education_score",120.9
"01354","zcta",2019,125.79,95.17,79.37,88.05,"education_score",124.12
"01355","zcta",2019,115.71,116.77,86.21,89.55,"education_score",121
"01360","zcta",2019,110,113.19,102.6,88.62,"education_score",112.21
"01364","zcta",2019,102.11,103.39,93.2,99.93,"education_score",103.7
"01366","zcta",2019,116.8,98.77,88.54,89.7,"education_score",115.67
"01367","zcta",2019,101.28,98.38,122.22,110.53,"education_score",96.67
"01368","zcta",2019,107.9,112.51,90.62,85.16,"education_score",111.56
"01370","zcta",2019,115.53,104.25,83.12,119.09,"education_score",116.94
"01373","zcta",2019,119.91,121.17,95.41,93.68,"education_score",123.98
"01375","zcta",2019,125.97,84.08,111.33,88.18,"education_score",116.75
"01376","zcta",2019,108.54,95.81,88.94,91.46,"education_score",107.34
"01378","zcta",2019,113.44,94.35,86.43,100.22,"education_score",111.58
"01379","zcta",2019,120.6,94.26,87.78,97.53,"education_score",117.73
"01420","zcta",2019,94.66,110.82,108.06,106.22,"education_score",97.81
"01430","zcta",2019,121.32,112.21,116.16,95.46,"education_score",118.9
"01431","zcta",2019,112.95,124.93,97.46,84.17,"education_score",118.95
"01432","zcta",2019,124.54,127.8,95.74,88.24,"education_score",130.41
"01434","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01436","zcta",2019,107.99,101.05,93.92,94.68,"education_score",107.35
"01438","zcta",2019,93.17,129.38,170.87,91.13,"education_score",90.51
"01440","zcta",2019,104.22,101.16,96.66,105.29,"education_score",103.75
"01450","zcta",2019,123.48,134.65,110.17,88.27,"education_score",129.42
"01451","zcta",2019,129.59,161.73,116.06,89.64,"education_score",141.63
"01452","zcta",2019,113.6,113.92,96.2,84.17,"education_score",116.43
"01453","zcta",2019,101.92,105.9,101.31,104.16,"education_score",103.29
"01460","zcta",2019,123.22,153.79,108.43,89.37,"education_score",134.83
"01462","zcta",2019,113.16,136.4,105.66,89.26,"education_score",121.46
"01463","zcta",2019,119.39,139.68,99.66,88.15,"education_score",128.32
"01464","zcta",2019,108.37,113.39,79.92,85.16,"education_score",114.35
"01467","zcta",2019,121.48,99.08,81.08,98,"education_score",122.18
"01468","zcta",2019,107.28,111.73,92.97,91.58,"education_score",110.48
"01469","zcta",2019,118.03,132.18,104.8,88.29,"education_score",123.62
"01473","zcta",2019,118.25,133.41,104.88,86.16,"education_score",124.5
"01474","zcta",2019,111.42,141.83,91.94,88.87,"education_score",123.59
"01475","zcta",2019,106.22,113.48,103.82,93.26,"education_score",108.91
"01501","zcta",2019,116.83,129.54,102.31,90.32,"education_score",122.67
"01503","zcta",2019,124.15,87.44,93.66,89.47,"education_score",117.63
"01504","zcta",2019,115.67,130.08,107.24,87.15,"education_score",120.81
"01505","zcta",2019,123.33,123.74,104.69,86.44,"education_score",126.55
"01506","zcta",2019,109.32,125.72,100.91,85.53,"education_score",115.11
"01507","zcta",2019,116.14,137.07,106.01,90.29,"education_score",123.56
"01510","zcta",2019,105.19,103.47,101.06,88.29,"education_score",105.3
"01515","zcta",2019,113.82,110.32,86.7,85.42,"education_score",117.08
"01516","zcta",2019,120.21,130.45,104.19,91.29,"education_score",124.81
"01518","zcta",2019,124.79,92.52,118.79,91.55,"education_score",114.35
"01519","zcta",2019,120.21,112.61,110.01,91.53,"education_score",119.3
"01520","zcta",2019,126.18,135.76,110.65,90.21,"education_score",131.68
"01521","zcta",2019,114.95,122.56,98.7,87.86,"education_score",118.78
"01522","zcta",2019,120.13,129.78,105.59,90.47,"education_score",125.18
"01523","zcta",2019,101.61,126.24,101.98,88.33,"education_score",110.23
"01524","zcta",2019,108.99,119.4,102.64,88.42,"education_score",113.24
"01525","zcta",2019,103.12,102.31,91.07,84.17,"education_score",104.68
"01527","zcta",2019,113.83,133.23,97.95,87.24,"education_score",121.92
"01529","zcta",2019,107.78,120.45,106.09,91.46,"education_score",111.49
"01531","zcta",2019,105.26,123.5,103.65,88.43,"education_score",111.02
"01532","zcta",2019,125.39,126.74,110.86,89.14,"education_score",128.06
"01534","zcta",2019,113.95,152.85,98.88,88.35,"education_score",127.94
"01535","zcta",2019,110.85,107.06,89.73,86.32,"education_score",112.92
"01536","zcta",2019,118.99,137.66,116.07,91.37,"education_score",124.87
"01537","zcta",2019,98.09,152.17,90.4,90.25,"education_score",117.13
"01540","zcta",2019,113.18,136.46,104.53,94.29,"education_score",121.01
"01541","zcta",2019,122.04,143.35,98.3,84.17,"education_score",132.75
"01542","zcta",2019,112.51,104.76,104.65,94.69,"education_score",110.83
"01543","zcta",2019,119.93,120.75,125.7,87.15,"education_score",119.11
"01545","zcta",2019,122.44,135.07,111.65,109.23,"education_score",127.53
"01550","zcta",2019,90.35,106.68,100.03,92.23,"education_score",94.39
"01560","zcta",2019,121.71,121.7,106.57,85.32,"education_score",124.3
"01561","zcta",2019,137.77,121.77,43.56,88.15,"education_score",147.44
"01562","zcta",2019,103.51,112.01,87.99,86.16,"education_score",108.69
"01564","zcta",2019,125.36,141.86,103.93,85.16,"education_score",133.69
"01566","zcta",2019,119.17,127.65,109.19,91.56,"education_score",123.71
"01568","zcta",2019,127.52,156.68,109.38,89.27,"education_score",139.31
"01569","zcta",2019,114.52,124.68,101.63,89.21,"education_score",119.31
"01570","zcta",2019,101.22,106.41,92.95,94.35,"education_score",104.17
"01571","zcta",2019,111.68,104.97,115.65,90.29,"education_score",108.89
"01581","zcta",2019,127.72,143.95,112.5,102.21,"education_score",134.76
"01583","zcta",2019,107.75,116.62,83.86,91.73,"education_score",114.5
"01585","zcta",2019,111.51,112.24,96.64,90.76,"education_score",113.77
"01588","zcta",2019,113.39,123.63,96.47,90.2,"education_score",118.91
"01590","zcta",2019,120.54,138.34,109.75,88.29,"education_score",126.84
"01602","zcta",2019,115.19,111.83,99.22,104.55,"education_score",117.05
"01603","zcta",2019,90.67,98.76,101.94,102.36,"education_score",92.27
"01604","zcta",2019,101.91,111.6,103.39,105.15,"education_score",104.76
"01605","zcta",2019,90.31,99.31,110.12,103.24,"education_score",90.66
"01606","zcta",2019,113.13,109.9,100.16,107.49,"education_score",113.59
"01607","zcta",2019,95.61,106.72,99.22,94.72,"education_score",98.85
"01608","zcta",2019,60.31,91.95,123.84,93.31,"education_score",63.33
"01609","zcta",2019,99.53,102.36,110.96,101.63,"education_score",100.54
"01610","zcta",2019,78.84,67.78,120.46,104.48,"education_score",71.57
"01611","zcta",2019,117.61,140.72,101.86,89.12,"education_score",126.26
"01612","zcta",2019,123.15,124.15,111.67,88.39,"education_score",125.8
"01701","zcta",2019,122.95,133.74,94.62,103.23,"education_score",130.85
"01702","zcta",2019,99.15,106.25,103.86,90.14,"education_score",101.75
"01718","zcta",2019,136.12,160.23,141.87,83.17,"education_score",142.64
"01719","zcta",2019,124.89,125.38,108.13,84.17,"education_score",128.06
"01720","zcta",2019,127.19,148.58,116.04,92.18,"education_score",135.77
"01721","zcta",2019,124.69,145.33,101.75,93.24,"education_score",134.49
"01730","zcta",2019,128.72,160.33,117.19,98.53,"education_score",139.94
"01731","zcta",2019,130.45,93.89,163.68,95.69,"education_score",112.52
"01740","zcta",2019,129.23,172.89,124.85,86.31,"education_score",142.82
"01741","zcta",2019,135.59,164.23,112.57,85.54,"education_score",148.62
"01742","zcta",2019,127.04,159.2,106.21,97.41,"education_score",140.36
"01745","zcta",2019,134.73,130.96,119.39,85.67,"education_score",136.52
"01746","zcta",2019,126.66,149.88,118.47,88.23,"education_score",135.13
"01747","zcta",2019,118.05,135.69,109.89,87.42,"education_score",124.12
"01748","zcta",2019,126.4,144.73,113.17,90.19,"education_score",134.1
"01749","zcta",2019,110.48,130.14,98.72,91.26,"education_score",118.71
"01752","zcta",2019,109.65,126.18,97.81,96.2,"education_score",116.64
"01754","zcta",2019,122.37,140.33,92.28,87.22,"education_score",132.67
"01756","zcta",2019,122.99,126.71,109.62,89.33,"education_score",125.6
"01757","zcta",2019,102.1,126.26,103.51,98.18,"education_score",109.59
"01760","zcta",2019,129.89,143.41,107.62,93.18,"education_score",137.74
"01770","zcta",2019,132.51,147.8,117.57,87.46,"education_score",139.61
"01772","zcta",2019,122.21,135.7,115.26,89.35,"education_score",127.9
"01773","zcta",2019,130.73,164.46,97.09,100.05,"education_score",147.02
"01775","zcta",2019,131.88,160.88,115.49,86.27,"education_score",143.47
"01776","zcta",2019,131.39,170.68,123.01,93.17,"education_score",144.53
"01778","zcta",2019,133.83,140.88,115.86,92.13,"education_score",138.97
"01801","zcta",2019,117.92,126.66,95.87,100.14,"education_score",123.78
"01803","zcta",2019,123.08,139.77,100.27,94.23,"education_score",131.67
"01810","zcta",2019,128.84,147.75,113.61,103.17,"education_score",137.01
"01821","zcta",2019,115.49,123.65,100.95,102.17,"education_score",119.76
"01824","zcta",2019,126.34,144.96,97.84,99.24,"education_score",136.15
"01826","zcta",2019,108.5,133.78,103.08,94.21,"education_score",116.86
"01827","zcta",2019,124.14,153.37,108.3,84.17,"education_score",135.29
"01830","zcta",2019,103.39,110.11,102.43,95.11,"education_score",105.36
"01832","zcta",2019,107.59,116.91,104.88,91.2,"education_score",110.78
"01833","zcta",2019,124.13,146.02,106.5,88.28,"education_score",133.41
"01834","zcta",2019,117.28,110.08,98.73,85.33,"education_score",117.78
"01835","zcta",2019,116.15,113.9,112.4,89.14,"education_score",115.39
"01840","zcta",2019,50.07,114.58,107.61,92.26,"education_score",63.86
"01841","zcta",2019,46.54,89.15,113.47,115.12,"education_score",51.95
"01843","zcta",2019,72.37,102.25,109.84,97.24,"education_score",77.38
"01844","zcta",2019,99.87,116.47,101.7,99.28,"education_score",104.86
"01845","zcta",2019,122.02,144.05,112.94,96.14,"education_score",130.34
"01850","zcta",2019,88.92,96.15,111.85,88.24,"education_score",88.07
"01851","zcta",2019,82.83,109.95,107.23,96.22,"education_score",88.94
"01852","zcta",2019,94.28,108.4,99.64,109.24,"education_score",98.11
"01854","zcta",2019,86.5,90.27,119.19,105.34,"education_score",84.14
"01860","zcta",2019,112.93,142.18,104.21,86.38,"education_score",123.6
"01862","zcta",2019,110.63,120.21,92.12,101.51,"education_score",115.94
"01863","zcta",2019,116.97,158.55,105.25,91.26,"education_score",131.53
"01864","zcta",2019,121.18,144.87,107.45,94.28,"education_score",130.09
"01867","zcta",2019,128.62,146.82,107.56,93.16,"education_score",137.39
"01876","zcta",2019,116.42,133.57,96.69,93.16,"education_score",124.16
"01879","zcta",2019,120.66,134.36,102.6,91.36,"education_score",127.54
"01880","zcta",2019,119.95,131.24,94.76,97.18,"education_score",127.29
"01886","zcta",2019,126.85,141.19,121.21,100.29,"education_score",131.69
"01887","zcta",2019,117.01,136.35,104.21,95.25,"education_score",124.51
"01890","zcta",2019,133,155.93,121.63,95.24,"education_score",141.66
"01901","zcta",2019,54.53,111.15,106.24,87.15,"education_score",67.47
"01902","zcta",2019,65.42,101.94,104.26,103.13,"education_score",72.61
"01904","zcta",2019,97.86,117.01,102.67,98.3,"education_score",103.37
"01905","zcta",2019,69.41,105.4,110.2,103.26,"education_score",75.85
"01906","zcta",2019,109.09,113.67,85.58,99.18,"education_score",113.79
"01907","zcta",2019,125.34,144.71,100.97,90.2,"education_score",135.07
"01908","zcta",2019,122.67,145.5,88.64,86.6,"education_score",135.33
"01913","zcta",2019,116.09,125.94,97.43,94.42,"education_score",121.68
"01915","zcta",2019,120.95,121.91,98.78,100.22,"education_score",124.84
"01921","zcta",2019,127.58,142.79,116.67,89.3,"education_score",133.64
"01922","zcta",2019,117.43,110.49,126.37,87.8,"education_score",113.59
"01923","zcta",2019,117.31,123.34,94.65,98.18,"education_score",122.59
"01929","zcta",2019,124.94,129.24,100.16,84.17,"education_score",130.28
"01930","zcta",2019,113.59,108.39,81.26,93.15,"education_score",117.21
"01937","zcta",2019,NA,NA,NA,NA,"education_score",NA
"01938","zcta",2019,123.41,133.27,102.45,94.55,"education_score",129.57
"01940","zcta",2019,123.67,134.64,110.97,104.43,"education_score",128.36
"01944","zcta",2019,133.59,148.52,105.48,87.42,"education_score",142.65
"01945","zcta",2019,129.4,146.42,107.18,91.21,"education_score",138.31
"01949","zcta",2019,112.83,142.19,95.9,86.28,"education_score",124.28
"01950","zcta",2019,126.46,144.86,99.94,91.22,"education_score",136.37
"01951","zcta",2019,125.57,128.56,99.27,87.76,"education_score",130.51
"01952","zcta",2019,109.74,114.83,87.6,88.4,"education_score",115.01
"01960","zcta",2019,106.77,123.84,84.85,103.16,"education_score",115.6
"01966","zcta",2019,125.88,129.61,80.59,87.36,"education_score",134.53
"01969","zcta",2019,121.49,104.55,97.94,86.49,"education_score",119.54
"01970","zcta",2019,111.39,121.68,90.49,96.13,"education_score",118.49
"01982","zcta",2019,131.1,118.08,117.3,93.5,"education_score",129.27
"01983","zcta",2019,125.37,133.44,113.84,92.41,"education_score",129.88
"01984","zcta",2019,126.36,105.1,126.96,88.62,"education_score",120.73
"01985","zcta",2019,124.87,132.57,105.68,90.86,"education_score",130.58
"02019","zcta",2019,117.29,127.96,105.16,90.21,"education_score",121.79
"02021","zcta",2019,124.93,137.2,100.16,96.15,"education_score",132.47
"02025","zcta",2019,131.25,158.78,114.28,89.23,"education_score",142.34
"02026","zcta",2019,121.61,141.05,91.51,102.2,"education_score",132.27
"02030","zcta",2019,134.15,186.32,122.41,91.68,"education_score",151.35
"02032","zcta",2019,127.45,155.41,116.63,86.16,"education_score",137.39
"02035","zcta",2019,120.36,137.64,100.52,91.23,"education_score",128.86
"02038","zcta",2019,123.09,132.87,116.46,105.17,"education_score",126.41
"02043","zcta",2019,131.57,159.83,110.4,101.23,"education_score",142.93
"02045","zcta",2019,122.16,136.36,80,87.35,"education_score",133.14
"02047","zcta",2019,NA,NA,NA,NA,"education_score",NA
"02048","zcta",2019,122.49,139.13,107.6,92.18,"education_score",129.82
"02050","zcta",2019,122.39,143.53,102.06,95.28,"education_score",131.68
"02052","zcta",2019,131.37,153.88,125.58,91.25,"education_score",138.73
"02053","zcta",2019,121.17,145.85,113.94,93.3,"education_score",129.67
"02054","zcta",2019,120.39,134.93,107.58,95.11,"education_score",126.5
"02056","zcta",2019,114.99,151.95,102.98,88.31,"education_score",128.69
"02061","zcta",2019,126.49,153.13,118.09,92.36,"education_score",135.91
"02062","zcta",2019,120.08,127.98,96.03,93.16,"education_score",126.26
"02066","zcta",2019,123.39,135.88,103.27,92.3,"education_score",130.38
"02067","zcta",2019,128.99,141.95,119.5,91.18,"education_score",134.5
"02071","zcta",2019,NA,NA,NA,NA,"education_score",NA
"02072","zcta",2019,108.88,114.79,95.11,97.22,"education_score",112.91
"02081","zcta",2019,117.1,140.18,112.88,95.15,"education_score",124.78
"02090","zcta",2019,128.41,152.62,118.3,103.23,"education_score",136.82
"02093","zcta",2019,122.99,156.93,109.24,87.22,"education_score",135.43
"02108","zcta",2019,137.73,146.4,76.49,87.64,"education_score",151.44
"02109","zcta",2019,133.76,173.72,61.11,90.05,"education_score",158.54
"02110","zcta",2019,141.29,208.95,68.75,86.03,"education_score",172.67
"02111","zcta",2019,95.46,119.74,108.35,85.34,"education_score",104.23
"02113","zcta",2019,139.83,136.68,71.02,90.54,"education_score",150.73
"02114","zcta",2019,137.8,142.36,65.4,92.78,"education_score",151.69
"02115","zcta",2019,NA,NA,NA,NA,"education_score",NA
"02116","zcta",2019,123.09,143.8,79.9,97.54,"education_score",138
"02118","zcta",2019,108.09,148.23,89.41,95.24,"education_score",125.12
"02119","zcta",2019,80.49,94.85,109.91,119.42,"education_score",81.74
"02120","zcta",2019,98.81,78.25,131.09,93.37,"education_score",90.5
"02121","zcta",2019,81.72,110.24,121.5,100.32,"education_score",84.76
"02122","zcta",2019,90.01,126.63,96.51,104.44,"education_score",101.44
"02124","zcta",2019,93.64,116.15,107.73,114.2,"education_score",98.68
"02125","zcta",2019,92.94,113.4,102.47,104.37,"education_score",99.15
"02126","zcta",2019,92.69,107.55,111.92,101.32,"education_score",94.59
"02127","zcta",2019,123.42,144,74.34,101.28,"education_score",138.25
"02128","zcta",2019,66.98,114.03,97.01,107.28,"education_score",79.56
"02129","zcta",2019,124.78,148.56,82.73,89.2,"education_score",139.51
"02130","zcta",2019,122.73,122.4,83.7,116.26,"education_score",129.65
"02131","zcta",2019,109.86,126.03,99.54,105.34,"education_score",116.88
"02132","zcta",2019,121.13,134.37,87.23,97.25,"education_score",131.2
"02134","zcta",2019,125.34,105.03,99.78,106.07,"education_score",125.07
"02135","zcta",2019,126.37,110.48,86.81,111.42,"education_score",128.95
"02136","zcta",2019,100.78,121.24,117.18,100.25,"education_score",104.73
"02138","zcta",2019,134.2,112.87,115.29,100.37,"education_score",132.46
"02139","zcta",2019,129.85,109.77,109.22,98.33,"education_score",128.8
"02140","zcta",2019,129.66,139.48,93.4,98.5,"education_score",139.3
"02141","zcta",2019,124.73,118.45,87.58,91.34,"education_score",130.37
"02142","zcta",2019,143.07,123.66,95.07,86.81,"education_score",146.84
"02143","zcta",2019,127.72,118.54,82.96,90.31,"education_score",133.72
"02144","zcta",2019,131.55,124.46,78.88,88.26,"education_score",139.09
"02145","zcta",2019,105.33,117.66,93.65,93.25,"education_score",112.4
"02148","zcta",2019,103.73,115.18,99.62,93.14,"education_score",109.09
"02149","zcta",2019,85.9,102.55,106.45,105.17,"education_score",88.48
"02150","zcta",2019,56.54,112.31,107.64,95.13,"education_score",68.71
"02151","zcta",2019,91.71,112.71,94.12,101.15,"education_score",98.62
"02152","zcta",2019,118.59,134.1,94.37,89.28,"education_score",126.95
"02155","zcta",2019,120.66,118.26,94.89,102.2,"education_score",124.63
"02163","zcta",2019,NA,NA,NA,NA,"education_score",NA
"02169","zcta",2019,111.74,118.39,85.87,102.17,"education_score",118.36
"02170","zcta",2019,96.24,117.54,84.67,89.14,"education_score",106.52
"02171","zcta",2019,110.42,133.13,84.83,88.15,"education_score",122.74
"02176","zcta",2019,125.85,130.41,99.31,92.16,"education_score",131.7
"02180","zcta",2019,122.27,141.34,87.4,96.35,"education_score",133.42
"02184","zcta",2019,115.66,129.95,106.64,106.17,"education_score",120.89
"02186","zcta",2019,122.54,143.88,113.84,101.34,"education_score",130.61
"02188","zcta",2019,117.8,107.96,91.79,95.19,"education_score",118.89
"02189","zcta",2019,110.84,114.84,101.22,94.23,"education_score",113.26
"02190","zcta",2019,117.71,128.51,89.16,93.12,"education_score",125.35
"02191","zcta",2019,115.64,120.78,82.96,87.32,"education_score",122.47
"02199","zcta",2019,145.04,132.01,63.29,86,"education_score",155.08
"02203","zcta",2019,NA,NA,NA,NA,"education_score",NA
"02210","zcta",2019,145.25,196.71,56.39,83.79,"education_score",175.58
"02215","zcta",2019,NA,NA,NA,NA,"education_score",NA
"02301","zcta",2019,78.49,105.33,116.91,101.11,"education_score",81.74
"02302","zcta",2019,96.02,112.2,107.66,93.15,"education_score",99.34
"02322","zcta",2019,110.45,128.08,97.02,87.38,"education_score",117.73
