"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"80106","zcta",2019,121.94,124.16,97.74,120.92,"education_score",125.13
"80107","zcta",2019,115.87,127.15,101.66,101.4,"education_score",120.53
"80108","zcta",2019,131.08,141.55,122.18,99.36,"education_score",134.68
"80109","zcta",2019,122.34,114.78,121.87,112.34,"education_score",118.77
"80110","zcta",2019,105.31,103.09,91.88,103.28,"education_score",106.74
"80111","zcta",2019,129.29,121.16,115.54,101.39,"education_score",128.89
"80112","zcta",2019,127.79,124.32,102.01,113.31,"education_score",129.96
"80113","zcta",2019,122.38,111.32,93.6,104.27,"education_score",123.39
"80116","zcta",2019,115.03,118.87,100.35,99.4,"education_score",118.53
"80117","zcta",2019,113.81,114.54,86.23,113.39,"education_score",116.63
"80118","zcta",2019,125.64,115.95,89.82,91.82,"education_score",127.75
"80120","zcta",2019,118.69,112.03,93.89,104.35,"education_score",120.36
"80121","zcta",2019,122.56,117.14,97.36,100.31,"education_score",124.72
"80122","zcta",2019,126.55,124.94,103.99,97.2,"education_score",129.26
"80123","zcta",2019,119.13,115.32,95.55,120.34,"education_score",120.86
"80124","zcta",2019,129.96,122.96,100.99,100.42,"education_score",131.84
"80125","zcta",2019,127.32,129.51,104.91,96.69,"education_score",130.41
"80126","zcta",2019,127.79,135.01,122.56,110.31,"education_score",129.75
"80127","zcta",2019,126.67,126.76,108.99,106.24,"education_score",128.54
"80128","zcta",2019,122.68,109.05,100.11,102.27,"education_score",121.28
"80129","zcta",2019,129.31,127.36,117.89,107.43,"education_score",129.52
"80130","zcta",2019,126.07,129.1,122.79,105.36,"education_score",126.67
"80131","zcta",2019,113.24,83.9,132.11,91.66,"education_score",99.07
"80132","zcta",2019,123.78,112.34,112.49,101.47,"education_score",121.68
"80133","zcta",2019,108,91.29,100.12,91.31,"education_score",104.21
"80134","zcta",2019,127.05,124.07,120.51,133.14,"education_score",125.36
"80135","zcta",2019,118.6,126.48,90.31,102.09,"education_score",124.53
"80136","zcta",2019,113.77,108.88,121.26,92.51,"education_score",109.54
"80137","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80138","zcta",2019,120.71,121.75,116.83,103.37,"education_score",120.41
"80202","zcta",2019,133.17,133.84,68.21,93.84,"education_score",144.67
"80203","zcta",2019,133.93,110.45,62.57,102.64,"education_score",138.31
"80204","zcta",2019,83.2,112.76,103.63,119.28,"education_score",90.3
"80205","zcta",2019,108,126.22,90.89,115.26,"education_score",116.55
"80206","zcta",2019,136.33,114.21,71.37,99.54,"education_score",140.3
"80207","zcta",2019,115.98,125.1,98.71,117.35,"education_score",121.27
"80209","zcta",2019,136.95,118.92,73.14,100.43,"education_score",141.91
"80210","zcta",2019,132.59,110.65,101.32,106.33,"education_score",131.14
"80211","zcta",2019,116.73,126.94,82.94,112.25,"education_score",125.49
"80212","zcta",2019,120.45,122.48,87.72,99.41,"education_score",126.69
"80214","zcta",2019,100.32,99.28,87.41,104.43,"education_score",102.33
"80215","zcta",2019,113.54,123.29,94.22,102.41,"education_score",119.47
"80216","zcta",2019,64.47,107.41,108.16,121.85,"education_score",73.03
"80218","zcta",2019,133.93,115.46,71.22,92.24,"education_score",138.99
"80219","zcta",2019,61,94.81,118.02,136.09,"education_score",63.44
"80220","zcta",2019,122.29,121.4,97.03,119.27,"education_score",126.03
"80221","zcta",2019,69.23,103.94,111.46,118.4,"education_score",74.7
"80222","zcta",2019,116.46,109.89,81.98,107.39,"education_score",120.2
"80223","zcta",2019,86.56,116.45,90.03,103.47,"education_score",96.45
"80224","zcta",2019,116.31,112.44,92.04,101.33,"education_score",119.4
"80226","zcta",2019,106.66,98.75,98.16,112.22,"education_score",105.5
"80227","zcta",2019,114.77,104.6,94.74,109.29,"education_score",114.38
"80228","zcta",2019,123.18,120.42,94.64,111.21,"education_score",126.21
"80229","zcta",2019,78.57,94.85,115.31,106.15,"education_score",78.38
"80230","zcta",2019,130.27,113.83,99.54,89.41,"education_score",131.39
"80231","zcta",2019,118.92,102.72,101.45,102.29,"education_score",116.66
"80232","zcta",2019,109.33,103.64,92.74,100.46,"education_score",109.91
"80233","zcta",2019,102.59,102.17,109.98,113.13,"education_score",100.06
"80234","zcta",2019,112.14,113.47,104.31,109.31,"education_score",112.94
"80235","zcta",2019,114.33,104.46,90.68,100.63,"education_score",114.66
"80236","zcta",2019,74.26,98.83,105.27,105.25,"education_score",78.52
"80237","zcta",2019,128.04,122.72,85.43,91.31,"education_score",133.57
"80238","zcta",2019,140.06,149.17,134.7,116.23,"education_score",142.34
"80239","zcta",2019,60.44,92.93,124.42,144.16,"education_score",60.96
"80241","zcta",2019,109,111.45,113.34,97.21,"education_score",108.63
"80246","zcta",2019,122.99,106.64,76.96,99.91,"education_score",125.73
"80247","zcta",2019,116.83,102.37,90.29,94.27,"education_score",116.78
"80249","zcta",2019,93.9,94.39,125.02,114.16,"education_score",88.65
"80260","zcta",2019,70.09,92.84,120.86,102.18,"education_score",70.37
"80264","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80290","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80293","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80294","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80301","zcta",2019,127.44,110.86,92.3,98.57,"education_score",128.53
"80302","zcta",2019,130.3,84.86,121.6,107.49,"education_score",119.07
"80303","zcta",2019,131.03,93.83,112.37,101.43,"education_score",123.68
"80304","zcta",2019,128.03,107.54,100.75,97.24,"education_score",126.87
"80305","zcta",2019,133.88,115.35,108.98,101.5,"education_score",132.8
"80310","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80401","zcta",2019,121.8,102.53,97.79,116.37,"education_score",119.3
"80403","zcta",2019,127.26,132.42,100.37,105.47,"education_score",132.56
"80419","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80420","zcta",2019,112.54,87.88,96.09,87.37,"education_score",106.87
"80421","zcta",2019,118.1,122.39,86.99,91.44,"education_score",123.18
"80422","zcta",2019,121.51,117.84,83.57,92.61,"education_score",125.52
"80423","zcta",2019,124.6,106.51,43.56,85.16,"education_score",130.24
"80424","zcta",2019,125.14,110.85,74.7,94.46,"education_score",128.78
"80425","zcta",2019,132.23,120.21,54.89,113.94,"education_score",140.14
"80426","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80427","zcta",2019,112.6,83.38,88.82,92.41,"education_score",107.11
"80428","zcta",2019,132.27,104.12,100.36,86.16,"education_score",127.68
"80432","zcta",2019,128.81,106.51,65.89,85.02,"education_score",131.65
"80433","zcta",2019,125.18,118.09,95.07,89.45,"education_score",127.12
"80434","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80435","zcta",2019,105.19,100.9,99.54,93.57,"education_score",105.81
"80436","zcta",2019,121.56,94.07,98.3,94.12,"education_score",116.33
"80438","zcta",2019,104.16,110.74,73.75,86.5,"education_score",110.67
"80439","zcta",2019,128.93,118.04,101.32,108.52,"education_score",129.39
"80440","zcta",2019,118.16,98.53,107.85,85.76,"education_score",112.7
"80442","zcta",2019,100.95,87.01,78.15,94.62,"education_score",101.01
"80443","zcta",2019,125.85,87.95,82.07,92.88,"education_score",121.51
"80444","zcta",2019,120.21,90.81,78.04,87.15,"education_score",117.53
"80446","zcta",2019,112.97,85.17,89.22,92.04,"education_score",108.14
"80447","zcta",2019,124.87,85.54,76.54,87.48,"education_score",120.24
"80448","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80449","zcta",2019,129.51,126.62,56.51,104.63,"education_score",139.15
"80451","zcta",2019,116.72,108.44,93.14,88.26,"education_score",116.91
"80452","zcta",2019,122.47,98.85,81.95,97.79,"education_score",120.1
"80453","zcta",2019,139.72,100.38,56.39,88.15,"education_score",141.26
"80454","zcta",2019,131.68,134.42,87.73,85.16,"education_score",138.48
"80455","zcta",2019,129.08,136.73,59.36,87.15,"education_score",141.74
"80456","zcta",2019,114.06,97.09,49.12,87.15,"education_score",118.63
"80457","zcta",2019,120.64,106.51,43.56,85.16,"education_score",126.49
"80459","zcta",2019,92.65,114.66,112.82,85.16,"education_score",96.14
"80461","zcta",2019,89.8,92.33,99.91,91.42,"education_score",90.59
"80463","zcta",2019,130.68,111.14,48.25,97.67,"education_score",136.66
"80465","zcta",2019,124.86,123.58,96.75,100.72,"education_score",128.07
"80466","zcta",2019,128.79,93.1,96.05,86.46,"education_score",123.14
"80467","zcta",2019,116.27,102.89,92.31,92.93,"education_score",115.88
"80468","zcta",2019,119.93,91.01,56.52,85.16,"education_score",119.9
"80469","zcta",2019,107.42,95.99,95.05,92.13,"education_score",106.13
"80470","zcta",2019,119.14,113.13,88.37,90.86,"education_score",121.23
"80471","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80473","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80475","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80476","zcta",2019,127.56,96.5,75.54,89.59,"education_score",126.24
"80477","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80478","zcta",2019,133.19,115.11,84.32,91.27,"education_score",134.33
"80479","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80480","zcta",2019,90.7,109.19,86.38,85.74,"education_score",98.15
"80481","zcta",2019,137.27,132.23,55.39,87.15,"education_score",148.63
"80482","zcta",2019,124.67,104.94,61.9,112.16,"education_score",128.44
"80483","zcta",2019,116.04,67.58,120.46,87.18,"education_score",99.59
"80487","zcta",2019,124.67,105.09,94.31,112.5,"education_score",122.86
"80488","zcta",2019,50.15,106.51,48.33,95.11,"education_score",72.96
"80497","zcta",2019,133.63,95.06,158.32,95.11,"education_score",118.95
"80498","zcta",2019,106.39,109.07,80.62,87.35,"education_score",112.83
"80501","zcta",2019,97.88,103.21,104.46,118.3,"education_score",98.4
"80503","zcta",2019,122.83,123.19,110.11,103.39,"education_score",124.72
"80504","zcta",2019,113.6,120.02,113.95,138.23,"education_score",113.8
"80510","zcta",2019,133.98,142.84,92.8,84.17,"education_score",142.42
"80511","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80512","zcta",2019,120.67,98.41,76.73,84.17,"education_score",120.8
"80513","zcta",2019,117.81,106.54,101.64,94.27,"education_score",116.06
"80514","zcta",2019,98.79,104.98,113.77,89.44,"education_score",98.26
"80515","zcta",2019,133.31,104.97,99.9,84.17,"education_score",129.07
"80516","zcta",2019,124.05,133.92,120.58,135.49,"education_score",125.97
"80517","zcta",2019,124.94,93.72,71.04,88.34,"education_score",124.14
"80520","zcta",2019,100.84,101.07,98.74,84.42,"education_score",100.68
"80521","zcta",2019,121.68,86.17,126.74,95.25,"education_score",111.64
"80524","zcta",2019,113.55,98.06,106.3,128.29,"education_score",109.4
"80525","zcta",2019,123.89,102.03,104.87,118.14,"education_score",119.6
"80526","zcta",2019,124.4,94.46,111.82,105.22,"education_score",117.12
"80528","zcta",2019,123.69,118.95,134.95,102.26,"education_score",119.98
"80530","zcta",2019,116.1,103.53,94,87.44,"education_score",115.17
"80532","zcta",2019,136.27,91.41,43.56,83.17,"education_score",137.34
"80534","zcta",2019,119.84,109.71,107.22,98.22,"education_score",117.55
"80535","zcta",2019,107.54,112.78,96.53,87.51,"education_score",111.77
"80536","zcta",2019,120.07,102.55,69.69,84.17,"education_score",122.56
"80537","zcta",2019,116.54,98.55,94.68,121.08,"education_score",113.08
"80538","zcta",2019,115.31,102.82,99.6,103.07,"education_score",113.22
"80540","zcta",2019,118.63,121.64,102.46,87.42,"education_score",122.3
"80542","zcta",2019,108.37,112.52,114.37,87.25,"education_score",108.38
"80543","zcta",2019,98.4,109.31,108.55,87.27,"education_score",100
"80544","zcta",2019,130.2,102.31,62.57,86.16,"education_score",132.09
"80545","zcta",2019,125.06,74.68,59.03,84.17,"education_score",119.78
"80546","zcta",2019,112.38,123.16,109.63,96.74,"education_score",113.6
"80547","zcta",2019,117.8,132.06,144.41,87.56,"education_score",117.44
"80549","zcta",2019,120.43,107.06,107.39,98.39,"education_score",117.12
"80550","zcta",2019,121.44,111.37,114.5,107.19,"education_score",118.17
"80601","zcta",2019,97.77,106.1,112.17,133.26,"education_score",96.6
"80602","zcta",2019,118.39,129.62,116.07,105.19,"education_score",121.16
"80603","zcta",2019,91.19,101.62,109.21,132.84,"education_score",90.39
"80610","zcta",2019,84.14,97.33,106.39,99.64,"education_score",85.43
"80611","zcta",2019,108.16,72.41,128.82,95.15,"education_score",92.41
"80612","zcta",2019,102.21,102.31,76.64,120.23,"education_score",106.11
"80615","zcta",2019,101.39,96.77,100.27,117.5,"education_score",99.66
"80620","zcta",2019,84.84,94.09,119.43,91.17,"education_score",82.73
"80621","zcta",2019,78.83,93.18,109.64,104.58,"education_score",79.15
"80622","zcta",2019,91.92,82.12,165.59,100.09,"education_score",77.08
"80623","zcta",2019,72.37,100.43,103.81,90.5,"education_score",78
"80624","zcta",2019,98.65,95.47,88.62,102.7,"education_score",99.58
"80631","zcta",2019,74.94,77.63,129.04,135.02,"education_score",68.03
"80634","zcta",2019,106.57,101.07,105.92,116.11,"education_score",104.5
"80640","zcta",2019,91.09,111.72,132.17,102.29,"education_score",90.54
"80642","zcta",2019,97.7,86.89,108.24,125.39,"education_score",91.59
"80643","zcta",2019,106.65,128.56,129.54,110.07,"education_score",108.15
"80644","zcta",2019,88.77,121.49,120.25,121.62,"education_score",93.16
"80645","zcta",2019,86.7,101.26,116.98,118.16,"education_score",86.22
"80648","zcta",2019,108.64,89.05,83.38,94.49,"education_score",106.71
"80649","zcta",2019,111.57,130.31,65.12,243.63,"education_score",120.04
"80650","zcta",2019,94.37,121.98,105.75,101.33,"education_score",100.79
"80651","zcta",2019,102.93,103.63,112.51,97.19,"education_score",101.18
"80652","zcta",2019,88.72,56.48,128.94,106.16,"education_score",73.01
"80653","zcta",2019,102.86,81.86,107.83,98.35,"education_score",94.52
"80654","zcta",2019,96.12,98.9,111.45,113.09,"education_score",93.37
"80701","zcta",2019,64.59,80.8,110.11,110.39,"education_score",64.14
"80705","zcta",2019,50.13,66.37,107.5,84.05,"education_score",49.34
"80720","zcta",2019,103.95,87.46,100.38,108.53,"education_score",98.17
"80721","zcta",2019,123.43,99.85,97.56,86.16,"education_score",119.13
"80722","zcta",2019,106.91,122.66,91.83,101.08,"education_score",112.19
"80723","zcta",2019,92.22,90.71,106.79,101.55,"education_score",89.97
"80726","zcta",2019,104.22,79.11,99.91,100.03,"education_score",95.98
"80727","zcta",2019,97.29,91.77,104.41,99.87,"education_score",93.95
"80728","zcta",2019,109.47,66.8,101.15,87.22,"education_score",97.69
"80729","zcta",2019,93.8,99.93,116.01,100.63,"education_score",91.93
"80731","zcta",2019,110.85,81.23,108.21,106.81,"education_score",101.09
"80733","zcta",2019,100.81,79.7,72.88,98.33,"education_score",98.4
"80734","zcta",2019,87.84,90.17,108.98,93.52,"education_score",86.1
"80735","zcta",2019,118.93,101.43,127.31,88.59,"education_score",111.07
"80736","zcta",2019,104,79.67,107.09,113.15,"education_score",95.22
"80737","zcta",2019,93.55,86.71,108.99,90.45,"education_score",89.43
"80740","zcta",2019,113.39,77.42,54.82,328.33,"education_score",105.99
"80741","zcta",2019,107.76,116.88,113.68,116.66,"education_score",108.22
"80742","zcta",2019,120.41,76.81,91.06,121.9,"education_score",110.18
"80743","zcta",2019,104.93,83.44,117.08,111.65,"education_score",95
"80744","zcta",2019,95.98,85.94,83.77,91.65,"education_score",94.91
"80745","zcta",2019,102.1,104.03,82.59,175.84,"education_score",102.76
"80746","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80747","zcta",2019,118.53,87.69,106.75,94.74,"education_score",109.56
"80749","zcta",2019,108.86,93.14,72.66,93.52,"education_score",109.88
"80750","zcta",2019,96.3,100.47,108.33,94.15,"education_score",94.41
"80751","zcta",2019,97.33,84.32,93.2,102.23,"education_score",94.2
"80754","zcta",2019,114.19,163.23,120.91,136.29,"education_score",127.67
"80755","zcta",2019,123.9,69.28,82.72,90.35,"education_score",112.8
"80757","zcta",2019,116.61,59.11,95.01,136.47,"education_score",101.53
"80758","zcta",2019,85.67,90.72,110.58,98.02,"education_score",83.87
"80759","zcta",2019,97.27,92.74,105.1,110.25,"education_score",94.27
"80801","zcta",2019,95.52,97.91,58.13,155.65,"education_score",101.24
"80802","zcta",2019,93.49,111.14,172.15,103.53,"education_score",83.81
"80804","zcta",2019,111.58,96.02,115.93,93.9,"education_score",104.16
"80805","zcta",2019,103.26,52.92,113.93,105.32,"education_score",85.4
"80807","zcta",2019,90.28,76.66,97.98,98.03,"education_score",85.35
"80808","zcta",2019,106.77,93.32,98.06,118.24,"education_score",102.5
"80809","zcta",2019,124.55,92.64,68.36,95.06,"education_score",123.44
"80810","zcta",2019,100.11,112.5,97.73,89.99,"education_score",103.86
"80812","zcta",2019,91.59,94.58,106.52,98.1,"education_score",89.89
"80813","zcta",2019,110.9,77.39,61.02,96.09,"education_score",107.9
"80814","zcta",2019,114.59,71.49,84.19,90.59,"education_score",105.77
"80815","zcta",2019,102.69,63.3,95.44,115.89,"education_score",90.82
"80816","zcta",2019,119.02,103.33,86.07,95.32,"education_score",118.11
"80817","zcta",2019,107.53,99.65,124.88,110.12,"education_score",100.84
"80818","zcta",2019,95,98.9,160.98,120.76,"education_score",83.83
"80819","zcta",2019,112.33,84.6,110.12,116.14,"education_score",103.47
"80820","zcta",2019,119.22,116.13,70.4,96.01,"education_score",124.45
"80821","zcta",2019,105.66,87.61,140.92,98.24,"education_score",93.13
"80822","zcta",2019,110.37,85.95,83.87,101.65,"education_score",106.04
"80823","zcta",2019,106.61,57.16,167.65,94.2,"education_score",80.58
"80824","zcta",2019,114.3,59,91.31,102.75,"education_score",99.95
"80825","zcta",2019,107.1,79.26,125.49,90.79,"education_score",94.73
"80827","zcta",2019,112.7,96.21,83.53,123.68,"education_score",111.61
"80828","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80829","zcta",2019,126.01,104.16,92.32,95.97,"education_score",124.31
"80830","zcta",2019,123.9,87.84,79.21,104.53,"education_score",118.27
"80831","zcta",2019,118.05,99.01,125.85,117.36,"education_score",109.56
"80832","zcta",2019,105.15,99.25,101.06,115.21,"education_score",101.95
"80833","zcta",2019,103.93,75.79,119.49,140.59,"education_score",91.24
"80834","zcta",2019,108.01,94.02,71.46,103.6,"education_score",108.74
"80835","zcta",2019,105.75,92.28,122.77,92.09,"education_score",98.82
"80836","zcta",2019,104.78,78,125.68,86.64,"education_score",92.34
"80840","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80860","zcta",2019,123.97,97.51,62.65,90.24,"education_score",124.11
"80861","zcta",2019,116.31,97.09,140.13,104.53,"education_score",104.09
"80862","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80863","zcta",2019,123.13,95.22,101.32,95.68,"education_score",117.47
"80864","zcta",2019,99.91,88.7,80.92,96.1,"education_score",99.26
"80902","zcta",2019,111.57,100.94,146.94,89.17,"education_score",100.94
"80903","zcta",2019,114.16,86.79,98.44,103.72,"education_score",108.73
"80904","zcta",2019,115.35,99.21,78.03,116.7,"education_score",115.97
"80905","zcta",2019,115.21,108.13,97.24,106.41,"education_score",115.14
"80906","zcta",2019,117.05,105.67,98.8,126.24,"education_score",115.55
"80907","zcta",2019,114.43,97.18,95.76,113.39,"education_score",111.48
"80908","zcta",2019,120.7,114.58,114.37,110.52,"education_score",119.06
"80909","zcta",2019,105.02,90.98,100.97,129.26,"education_score",100.17
"80910","zcta",2019,95.36,87.94,115.53,108.22,"education_score",89.62
"80911","zcta",2019,109.6,101.22,113.76,113.09,"education_score",104.87
"80913","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80914","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80915","zcta",2019,111.07,88.08,106.69,107.37,"education_score",103.61
"80916","zcta",2019,93.96,92.62,125.5,131.08,"education_score",87.51
"80917","zcta",2019,115.28,94.03,102.1,94.18,"education_score",110.3
"80918","zcta",2019,116.58,92.43,104.14,115.22,"education_score",110.46
"80919","zcta",2019,127.18,109.66,100.56,97.26,"education_score",126.02
"80920","zcta",2019,122.93,106.75,114.26,147.15,"education_score",117.7
"80921","zcta",2019,124.08,116.27,123.65,120.54,"education_score",120.64
"80922","zcta",2019,121.1,107.08,111.69,102.22,"education_score",117.1
"80923","zcta",2019,120.43,107.01,117.63,106.19,"education_score",115.9
"80924","zcta",2019,126.22,134.1,151.86,90.32,"education_score",123.36
"80925","zcta",2019,115.4,108.05,128.75,95.21,"education_score",109.87
"80926","zcta",2019,102.63,87.16,102.02,86.73,"education_score",98.13
"80927","zcta",2019,123.32,104.67,145.38,89.44,"education_score",113
"80928","zcta",2019,98.54,80.35,117.81,99.11,"education_score",89.15
"80929","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80930","zcta",2019,112.64,100.9,114.38,86.33,"education_score",108.37
"80938","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80939","zcta",2019,NA,NA,NA,NA,"education_score",NA
"80951","zcta",2019,124.35,114.65,128.23,89.36,"education_score",120.33
"81001","zcta",2019,96.11,92.83,109.03,116.28,"education_score",92.71
"81003","zcta",2019,87.86,82.03,88.78,107.39,"education_score",86.26
"81004","zcta",2019,94.04,81.03,101.66,124.36,"education_score",88.13
"81005","zcta",2019,102.52,97.86,103.45,106.27,"education_score",100.28
"81006","zcta",2019,104.79,98.8,110.47,121.97,"education_score",100.78
"81007","zcta",2019,112.22,102.11,113.2,114.48,"education_score",107.48
"81008","zcta",2019,104.26,105.6,103.4,118.82,"education_score",104.24
"81019","zcta",2019,100,112.32,152.22,90.75,"education_score",94.15
"81020","zcta",2019,98.82,96.9,75.9,125.23,"education_score",101.77
"81021","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81022","zcta",2019,111.57,96.68,87.31,105.97,"education_score",109.3
"81023","zcta",2019,124.96,93.24,99.52,110.5,"education_score",118.22
"81024","zcta",2019,53.85,93.84,43.56,97.1,"education_score",70.48
"81025","zcta",2019,109.35,109.28,100.67,110.92,"education_score",110.04
"81027","zcta",2019,135.09,89.45,153.77,301.54,"education_score",112.83
"81029","zcta",2019,100.17,72.12,81.75,100.97,"education_score",94.88
"81030","zcta",2019,102.68,106.51,110.98,91.56,"education_score",101.73
"81033","zcta",2019,76.97,95.84,56.52,85.16,"education_score",86.87
"81036","zcta",2019,112.62,98.83,92.69,91.1,"education_score",110.09
"81038","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81039","zcta",2019,100.72,83.75,100.54,122.44,"education_score",94.71
"81040","zcta",2019,115.49,93.21,43.56,88.15,"education_score",119.02
"81041","zcta",2019,44.08,77.46,109.13,94.67,"education_score",48.22
"81043","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81044","zcta",2019,80.75,103.97,90.41,105.63,"education_score",86.87
"81045","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81047","zcta",2019,75.01,94.55,102.53,93.8,"education_score",78.14
"81049","zcta",2019,106.76,67.63,109.49,150.45,"education_score",92.98
"81050","zcta",2019,98.88,85.36,98.07,115.67,"education_score",94.33
"81052","zcta",2019,80.8,82.08,109.57,118.75,"education_score",77.38
"81054","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81055","zcta",2019,115.47,78.89,85.46,90.54,"education_score",108.63
"81057","zcta",2019,111.9,90.57,100.29,108.51,"education_score",106.97
"81058","zcta",2019,102.36,78.53,91.43,97.28,"education_score",96.4
"81059","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81062","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81063","zcta",2019,85.33,74.34,96.43,91.65,"education_score",81.53
"81064","zcta",2019,89.6,71.92,107.29,181.98,"education_score",79.9
"81067","zcta",2019,86.38,77.78,124.96,92.78,"education_score",78.27
"81069","zcta",2019,110.79,106,92.06,103.89,"education_score",111.46
"81071","zcta",2019,117.35,92.84,125.34,92.94,"education_score",108.1
"81073","zcta",2019,101.76,81.77,101.74,106,"education_score",95.35
"81076","zcta",2019,103.2,105.47,89.13,85.16,"education_score",106.16
"81077","zcta",2019,90.67,97.98,128.89,94.44,"education_score",86.09
"81081","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81082","zcta",2019,97.41,90.3,93.44,121.01,"education_score",95.52
"81084","zcta",2019,85.33,102.31,53.84,109.04,"education_score",96.03
"81087","zcta",2019,91.37,101.76,135.74,125.1,"education_score",85.74
"81089","zcta",2019,104.19,89.01,90.89,91.07,"education_score",101.2
"81090","zcta",2019,80.47,84.76,102.22,96.8,"education_score",79.87
"81091","zcta",2019,114.76,88.65,75.51,111.49,"education_score",112.41
"81092","zcta",2019,119.24,85.92,87.01,111.46,"education_score",113.16
"81101","zcta",2019,93.52,85.36,117.3,98.27,"education_score",88.16
"81120","zcta",2019,95.06,99.59,99.41,96.57,"education_score",95.61
"81121","zcta",2019,109.45,117.68,84.94,85.16,"education_score",115.85
"81122","zcta",2019,116.89,111.96,101.08,101.31,"education_score",117.13
"81123","zcta",2019,77.75,99.5,105.06,88.69,"education_score",81.92
"81124","zcta",2019,85.44,106.51,45.35,90.14,"education_score",98.6
"81125","zcta",2019,58.93,86.48,111.78,98.97,"education_score",61.56
"81126","zcta",2019,106.13,81.69,43.56,85.16,"education_score",108.81
"81128","zcta",2019,113.45,105.02,99.58,91.13,"education_score",113.71
"81129","zcta",2019,NA,NA,NA,NA,"education_score",NA
"81130","zcta",2019,119.62,79.49,66.18,96.74,"education_score",115.85
