"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"35581","zcta",2019,81.32,99.85,113.53,91.45,"education_score",82.99
"35582","zcta",2019,80.58,92.67,112.86,87.28,"education_score",80.31
"35584","zcta",2019,70.38,106.51,126.03,87.64,"education_score",73.16
"35585","zcta",2019,92.64,70.33,119.54,94.66,"education_score",83.03
"35586","zcta",2019,80.6,86.14,103.29,89.56,"education_score",80.01
"35587","zcta",2019,85.56,69.28,70.76,94.38,"education_score",84.49
"35592","zcta",2019,87.54,93.47,108.47,89.54,"education_score",86.73
"35593","zcta",2019,86.6,81.55,101.03,87.68,"education_score",83.91
"35594","zcta",2019,81.59,114.2,113.8,95.38,"education_score",87.22
"35601","zcta",2019,73.94,94,106.69,123.29,"education_score",75.94
"35603","zcta",2019,104.98,100.57,98.11,115.33,"education_score",104.2
"35610","zcta",2019,101.67,105.51,79.18,87.2,"education_score",106.69
"35611","zcta",2019,82.54,85.65,98.34,103.26,"education_score",82.07
"35613","zcta",2019,96.4,114.9,95.49,108.39,"education_score",102.5
"35614","zcta",2019,74.47,88.53,100.22,95.62,"education_score",76.42
"35615","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35616","zcta",2019,80.55,88.3,82.86,88.61,"education_score",84.15
"35618","zcta",2019,69.07,68.86,94.39,97.27,"education_score",67.09
"35619","zcta",2019,79.84,83.05,98.3,101.66,"education_score",78.72
"35620","zcta",2019,96.32,67.83,99.81,98.74,"education_score",86.96
"35621","zcta",2019,90.96,106.66,89.23,89.14,"education_score",96.8
"35622","zcta",2019,90.56,93.05,105.34,108.72,"education_score",88.63
"35630","zcta",2019,95.83,85.77,102.18,113.37,"education_score",92.25
"35633","zcta",2019,99.53,102.54,101.63,99.49,"education_score",100.43
"35634","zcta",2019,104.47,101.9,92.39,102.12,"education_score",105.68
"35640","zcta",2019,102.47,105.07,104.31,114.36,"education_score",102.34
"35643","zcta",2019,63.51,86.09,93.52,93.9,"education_score",67.68
"35645","zcta",2019,104.38,102.83,97.99,91.4,"education_score",104.87
"35646","zcta",2019,87.29,81.18,87.82,89.29,"education_score",86.33
"35647","zcta",2019,103.4,78.9,105.72,86.66,"education_score",96.46
"35648","zcta",2019,90.27,85.59,108.54,87.63,"education_score",86.74
"35649","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35650","zcta",2019,86.73,100.64,102.25,106.58,"education_score",88.66
"35651","zcta",2019,92.25,98.31,94.8,88.95,"education_score",94.06
"35652","zcta",2019,99.53,93.34,94.47,90.45,"education_score",98.61
"35653","zcta",2019,61.29,75.57,108.28,103.99,"education_score",60.22
"35654","zcta",2019,80.17,68.09,93.6,101.54,"education_score",75.61
"35660","zcta",2019,90.23,83.51,94.51,94.38,"education_score",88.19
"35661","zcta",2019,106.38,102.49,97.24,96.26,"education_score",106.26
"35670","zcta",2019,99.94,104.91,86.89,100.68,"education_score",103.05
"35671","zcta",2019,84.31,129.83,80.46,87.86,"education_score",99.27
"35672","zcta",2019,92.01,90.39,122.76,93.66,"education_score",86.98
"35673","zcta",2019,84.32,112.04,94.61,101.5,"education_score",92.15
"35674","zcta",2019,90.16,86.16,99,101.35,"education_score",87.77
"35677","zcta",2019,90.17,106.72,112.13,88.26,"education_score",91.86
"35739","zcta",2019,93.88,93.6,101.45,90.6,"education_score",92.66
"35740","zcta",2019,88.75,82.58,95.81,86.66,"education_score",85.66
"35741","zcta",2019,121.53,118.34,90.99,108.05,"education_score",126.15
"35744","zcta",2019,73.99,83.49,94.88,89,"education_score",75.62
"35745","zcta",2019,98.81,95.87,90.73,85.16,"education_score",99.3
"35746","zcta",2019,88.82,106.51,43.56,95.95,"education_score",100.95
"35747","zcta",2019,104.31,92.64,85.99,90.52,"education_score",103.33
"35748","zcta",2019,97.16,96.18,101.98,121.14,"education_score",95.4
"35749","zcta",2019,116.31,118.57,112.46,99.27,"education_score",117.14
"35750","zcta",2019,102.44,108.11,99.8,100.5,"education_score",104.44
"35751","zcta",2019,123.45,98.41,65.92,99.55,"education_score",123.45
"35752","zcta",2019,88.26,112.99,93.39,95.57,"education_score",95.15
"35754","zcta",2019,73.17,78.17,91.33,89.58,"education_score",73.91
"35755","zcta",2019,117.74,106.18,57.22,106.83,"education_score",123.41
"35756","zcta",2019,118.02,115.79,129.72,92.23,"education_score",115.19
"35757","zcta",2019,119.37,131.59,109.64,101.39,"education_score",124.8
"35758","zcta",2019,123.85,129.13,111.06,115.31,"education_score",126.77
"35759","zcta",2019,120.54,136.67,113.84,89.55,"education_score",126.21
"35760","zcta",2019,85.3,98.57,104.53,102.2,"education_score",86.81
"35761","zcta",2019,94.68,108.18,101.94,99.43,"education_score",97.92
"35763","zcta",2019,126.24,143.29,115.99,110.42,"education_score",132.22
"35764","zcta",2019,54.69,85.43,85.3,93.92,"education_score",61.79
"35765","zcta",2019,81.21,96.43,89.39,102.55,"education_score",86.12
"35766","zcta",2019,79.14,106.51,64.67,99.55,"education_score",89.76
"35768","zcta",2019,93.97,99.27,94.34,103.52,"education_score",95.35
"35769","zcta",2019,103.94,100.48,97.66,96.98,"education_score",103.52
"35771","zcta",2019,86.24,75.72,106.31,93.49,"education_score",80.02
"35772","zcta",2019,88.07,95.84,111.54,100.29,"education_score",86.59
"35773","zcta",2019,96.96,96.99,104.23,101.74,"education_score",96.09
"35774","zcta",2019,109.5,96.33,49.55,85.16,"education_score",114.38
"35775","zcta",2019,69.9,106.51,109.41,87.15,"education_score",76.19
"35776","zcta",2019,85.73,91.65,101.22,108.92,"education_score",85.4
"35801","zcta",2019,113.92,112.12,86.02,116.46,"education_score",117.87
"35802","zcta",2019,123.81,103.3,86.78,108.57,"education_score",123.25
"35803","zcta",2019,120.45,118.54,101.57,116.59,"education_score",122.22
"35805","zcta",2019,73.53,70.54,114.29,112.36,"education_score",67.7
"35806","zcta",2019,122.92,102.76,96.07,104.57,"education_score",121.21
"35808","zcta",2019,122.09,150.1,121.32,95.99,"education_score",131.21
"35810","zcta",2019,93.67,80.12,116.2,104.33,"education_score",86.52
"35811","zcta",2019,107.12,115.31,100.06,105.27,"education_score",110.42
"35816","zcta",2019,97.78,67.76,109.3,100.52,"education_score",87.97
"35824","zcta",2019,128.21,97.74,107.27,86.35,"education_score",121.91
"35896","zcta",2019,NA,NA,NA,NA,"education_score",NA
"35901","zcta",2019,90.73,91.62,97.44,114.44,"education_score",90.21
"35903","zcta",2019,87.95,83.38,98.4,101.38,"education_score",85.56
"35904","zcta",2019,86.5,80.9,94.49,101.48,"education_score",83.89
"35905","zcta",2019,98.86,77.31,99.55,93.44,"education_score",92.16
"35906","zcta",2019,110.01,93.87,102.3,94.54,"education_score",106.17
"35907","zcta",2019,114.38,94.26,91.24,91.46,"education_score",111.47
"35950","zcta",2019,75.85,92.78,126.54,106.21,"education_score",73.94
"35951","zcta",2019,59.77,88.42,110.27,105.46,"education_score",62.2
"35952","zcta",2019,67.7,101.63,104.41,96.74,"education_score",74.34
"35953","zcta",2019,78.79,113.63,96.4,110.3,"education_score",87.03
"35954","zcta",2019,86.11,68.17,105.82,116.91,"education_score",77.58
"35956","zcta",2019,86.83,80.82,101.98,94.69,"education_score",83.12
"35957","zcta",2019,73.59,85.69,114.46,108.33,"education_score",72.11
"35958","zcta",2019,83.85,121.43,83.52,92.45,"education_score",96.6
"35959","zcta",2019,84.48,100.55,93.03,90.31,"education_score",89.04
"35960","zcta",2019,85.71,95.05,94.18,90.43,"education_score",88.29
"35961","zcta",2019,62.57,87.13,111.13,98.21,"education_score",64.38
"35962","zcta",2019,59.87,91.71,112.15,98.58,"education_score",64.22
"35963","zcta",2019,97.84,69.27,98.58,116.79,"education_score",89.32
"35966","zcta",2019,78.14,89.73,85.95,98.85,"education_score",82.82
"35967","zcta",2019,71.47,90.76,106.8,98.36,"education_score",73.57
"35968","zcta",2019,69.31,74.6,115.13,91.87,"education_score",66.56
"35971","zcta",2019,78.83,87.31,96.87,89.57,"education_score",80.2
"35972","zcta",2019,83.3,103.44,91.01,91.85,"education_score",89.24
"35973","zcta",2019,66.97,78.72,93.01,87.8,"education_score",68.42
"35974","zcta",2019,79.51,99.69,111.83,85.71,"education_score",82.24
"35975","zcta",2019,87.62,106.51,82.71,91.74,"education_score",94.94
"35976","zcta",2019,95.56,96.31,95.79,114.51,"education_score",95.99
"35978","zcta",2019,84.95,82.11,95.25,106.36,"education_score",83.17
"35979","zcta",2019,85.68,69.6,112.55,108.27,"education_score",77.69
"35980","zcta",2019,80.72,113.2,112.33,92.5,"education_score",86.73
"35981","zcta",2019,99.58,112.97,118.2,93.38,"education_score",100.09
"35983","zcta",2019,104.44,101.89,95.9,85.56,"education_score",104.7
"35984","zcta",2019,108.92,119.37,69.85,95.34,"education_score",119.11
"35986","zcta",2019,77.57,103.54,106.11,93.53,"education_score",81.86
"35987","zcta",2019,78.47,101.77,104.34,93.21,"education_score",82.35
"35988","zcta",2019,84.61,98.63,111.89,91.84,"education_score",85.3
"35989","zcta",2019,74.22,112.08,108.36,88.51,"education_score",81.89
"35990","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36003","zcta",2019,76.6,70.08,69.57,84.17,"education_score",77.52
"36005","zcta",2019,88.57,90.92,91.59,92.16,"education_score",89.64
"36006","zcta",2019,92.1,84.97,75.14,94.81,"education_score",93.87
"36009","zcta",2019,93.8,94.6,100.33,90.22,"education_score",93.22
"36010","zcta",2019,77.58,82.5,92.57,97.31,"education_score",78.2
"36013","zcta",2019,109.4,93.6,96.68,86.85,"education_score",106.69
"36016","zcta",2019,64.13,102.37,76,89.79,"education_score",75.79
"36017","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36020","zcta",2019,89.16,97.89,111.13,91.13,"education_score",89.61
"36022","zcta",2019,103.32,97.79,104.57,97.25,"education_score",101.31
"36024","zcta",2019,98.47,111.7,93.87,94.87,"education_score",102.89
"36025","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36026","zcta",2019,94.19,107.78,76.64,85.14,"education_score",101.44
"36027","zcta",2019,79.77,88.08,106.92,99.28,"education_score",79.2
"36028","zcta",2019,70.55,98.52,88.26,90.83,"education_score",78.68
"36029","zcta",2019,96.27,95.42,74.51,85.58,"education_score",100.21
"36030","zcta",2019,104.52,89.63,108.73,100.15,"education_score",97.8
"36031","zcta",2019,24.17,106.51,90.72,83.17,"education_score",44.61
"36032","zcta",2019,91.77,97.36,111.61,88.61,"education_score",90.96
"36033","zcta",2019,83.64,103.86,99.52,94.42,"education_score",88.23
"36034","zcta",2019,103.25,81.14,111.29,91.92,"education_score",94.58
"36035","zcta",2019,95.52,82.1,103.48,86.99,"education_score",90.67
"36036","zcta",2019,92.33,94.7,86.47,88.98,"education_score",95.88
"36037","zcta",2019,93.71,79.25,94.95,93.31,"education_score",89.37
"36038","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36039","zcta",2019,63.86,98.65,55.61,85.16,"education_score",77.94
"36040","zcta",2019,82.06,104.44,99.66,95.96,"education_score",87.29
"36041","zcta",2019,79.66,103.05,100.39,88.52,"education_score",84.15
"36042","zcta",2019,87.53,79.63,99,87.18,"education_score",83.77
"36043","zcta",2019,83.03,107.79,78.64,86.38,"education_score",93.72
"36046","zcta",2019,86.65,90.87,93.53,91.57,"education_score",87.35
"36047","zcta",2019,91.05,120.83,117.67,94.01,"education_score",95.43
"36048","zcta",2019,50.52,99.05,85.08,84.17,"education_score",63.19
"36049","zcta",2019,90.83,88.73,100.01,89.51,"education_score",89.82
"36051","zcta",2019,98.41,114.07,93.72,106.42,"education_score",103.01
"36052","zcta",2019,123.07,106.34,66.35,91.66,"education_score",127.71
"36053","zcta",2019,88.25,104.13,96.14,97.82,"education_score",92.77
"36054","zcta",2019,103.25,103.64,107.5,93.26,"education_score",102.63
"36064","zcta",2019,123.79,116.25,107.33,89.28,"education_score",124.83
"36066","zcta",2019,111.39,106.9,101.86,89.19,"education_score",111.74
"36067","zcta",2019,96.89,93.89,110.98,104.27,"education_score",93.5
"36069","zcta",2019,101.53,97.27,78.8,88.5,"education_score",104.25
"36071","zcta",2019,92.31,102.31,69.85,89.03,"education_score",98.66
"36075","zcta",2019,86.69,105.46,84.78,85.63,"education_score",93.67
"36078","zcta",2019,88.39,93.49,97.71,97.31,"education_score",88.9
"36079","zcta",2019,103.69,87.61,101.68,93.36,"education_score",99.11
"36080","zcta",2019,109.89,112.89,93.59,84.98,"education_score",113.26
"36081","zcta",2019,97.75,99.37,122.73,94.34,"education_score",96.16
"36082","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36083","zcta",2019,96.21,82.24,91.63,92.51,"education_score",93.53
"36088","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36089","zcta",2019,79.36,95.31,96.53,88.34,"education_score",82.67
"36091","zcta",2019,88.97,84.9,99.79,96.3,"education_score",85.77
"36092","zcta",2019,93.92,107.29,97.22,108.36,"education_score",97.76
"36093","zcta",2019,119.04,120.65,104.55,91.19,"education_score",121.88
"36104","zcta",2019,82.11,77.37,104.52,100.61,"education_score",79.06
"36105","zcta",2019,83.53,90.64,97.54,96.57,"education_score",84.54
"36106","zcta",2019,117.53,92.68,101.22,90.26,"education_score",113.3
"36107","zcta",2019,81.55,96.21,103.37,95.35,"education_score",84.22
"36108","zcta",2019,67.9,70.57,93.94,104.39,"education_score",66.58
"36109","zcta",2019,106.7,97.55,97.98,101.32,"education_score",105.5
"36110","zcta",2019,71.98,92.26,103.38,91.34,"education_score",74.91
"36111","zcta",2019,93.08,99.56,109.42,91.21,"education_score",93.48
"36112","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36113","zcta",2019,NA,NA,NA,NA,"education_score",NA
"36115","zcta",2019,121.2,129.44,134.16,83.74,"education_score",120.68
"36116","zcta",2019,102.04,100.2,111.55,123.2,"education_score",99.33
"36117","zcta",2019,119.02,105.62,108.71,112.21,"education_score",116.4
"36201","zcta",2019,67.73,87.87,94.87,113.52,"education_score",70.66
"36203","zcta",2019,92.7,103.16,109.62,99.37,"education_score",93.82
"36205","zcta",2019,113.38,109.3,88.45,84.17,"education_score",116.05
