"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"63042","zcta",2019,110.5,97.05,92.22,109.39,"education_score",108.37
"63043","zcta",2019,116.39,114.86,96.47,98.36,"education_score",118.88
"63044","zcta",2019,96.95,107.41,101.79,102.82,"education_score",99.76
"63045","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63047","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63048","zcta",2019,104.7,90.6,118.88,94.65,"education_score",97.71
"63049","zcta",2019,107.73,105.18,102.75,90.14,"education_score",107.17
"63050","zcta",2019,102.52,108.53,103.71,106.2,"education_score",103.21
"63051","zcta",2019,96.37,107.02,105.64,87.24,"education_score",98.02
"63052","zcta",2019,106.07,109.08,114.93,98.1,"education_score",105
"63053","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63055","zcta",2019,104.06,110.94,123.24,90.02,"education_score",103.24
"63056","zcta",2019,106.92,82.95,86.03,93.53,"education_score",102.64
"63057","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63060","zcta",2019,74.3,94.39,100.78,87.44,"education_score",78.02
"63061","zcta",2019,116.46,129.38,80.22,93.38,"education_score",123.18
"63068","zcta",2019,106,77.72,99.16,94.63,"education_score",98.23
"63069","zcta",2019,105.7,110.4,96.16,118.44,"education_score",107.86
"63070","zcta",2019,104.3,103.68,115.05,91.31,"education_score",101.39
"63071","zcta",2019,71.79,63.21,83.72,95.93,"education_score",68.63
"63072","zcta",2019,101.06,106.85,112.83,100.13,"education_score",99.53
"63073","zcta",2019,142.16,150.21,85.45,93.68,"education_score",154.05
"63074","zcta",2019,101.84,86.58,107.63,98.3,"education_score",95.88
"63077","zcta",2019,88.89,85.69,99.74,102.56,"education_score",86.36
"63079","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63080","zcta",2019,89.65,95.63,97.6,101.44,"education_score",90.72
"63084","zcta",2019,98.39,94.97,106.17,113.43,"education_score",95.72
"63087","zcta",2019,81.28,93.2,84.31,99.7,"education_score",84.89
"63088","zcta",2019,109.96,104.14,90.66,94.38,"education_score",111.78
"63089","zcta",2019,103.63,84.78,103.12,116.89,"education_score",96.54
"63090","zcta",2019,108.44,99.54,94.01,121.46,"education_score",107.37
"63091","zcta",2019,104.89,90.89,104.34,98.11,"education_score",99.6
"63101","zcta",2019,128.74,123.15,74.26,88.4,"education_score",135.77
"63102","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63103","zcta",2019,118.86,86.3,95.82,113.02,"education_score",112.72
"63104","zcta",2019,121.93,115.23,92.87,106.21,"education_score",124.53
"63105","zcta",2019,130.39,113.67,117.08,109.01,"education_score",128.23
"63106","zcta",2019,83.08,99.01,136.69,126.59,"education_score",78.8
"63107","zcta",2019,86.04,82.96,104.2,101.03,"education_score",82.52
"63108","zcta",2019,125.24,98.53,92.45,101.59,"education_score",123.51
"63109","zcta",2019,124.96,111.15,77.52,98.27,"education_score",128.42
"63110","zcta",2019,124.42,104.99,90.62,117.53,"education_score",124.36
"63111","zcta",2019,92.96,97.07,111.22,98.3,"education_score",91.24
"63112","zcta",2019,106.44,99.47,100.56,101.52,"education_score",105.67
"63113","zcta",2019,92.18,83.73,93.76,100.54,"education_score",89.98
"63114","zcta",2019,100.33,93.22,98.01,110.2,"education_score",97.94
"63115","zcta",2019,81.57,105.02,105.3,98.42,"education_score",85.77
"63116","zcta",2019,101.95,105.15,90.35,102.19,"education_score",105.3
"63117","zcta",2019,133.28,115.76,89.66,103.76,"education_score",135.32
"63118","zcta",2019,95.31,96.87,104.33,114.18,"education_score",94.38
"63119","zcta",2019,128.66,118.19,98.81,112.22,"education_score",130.15
"63120","zcta",2019,80.42,83.48,107.51,96.53,"education_score",77.46
"63121","zcta",2019,98.82,88.48,95.37,104.31,"education_score",96.34
"63122","zcta",2019,129.7,129.22,102.29,113.2,"education_score",133.65
"63123","zcta",2019,109.77,103.1,89.44,108.2,"education_score",110.77
"63124","zcta",2019,132.61,163.44,92.27,104.43,"education_score",148.91
"63125","zcta",2019,100.18,95.04,89.56,100.21,"education_score",100.51
"63126","zcta",2019,123.78,110.34,99.96,96.32,"education_score",123.23
"63127","zcta",2019,123.88,126.51,102.29,97.43,"education_score",127.88
"63128","zcta",2019,117.92,116.61,88.94,96.18,"education_score",122.08
"63129","zcta",2019,116.85,112.93,94.02,101.18,"education_score",118.96
"63130","zcta",2019,123.32,102.77,101.21,118.53,"education_score",121.2
"63131","zcta",2019,131.01,159.39,102.41,119.9,"education_score",144.27
"63132","zcta",2019,124.62,110.9,119.52,106.45,"education_score",120.84
"63133","zcta",2019,88.35,90.25,111.14,95.31,"education_score",85.18
"63134","zcta",2019,99.52,80.48,118.64,105.45,"education_score",89.72
"63135","zcta",2019,104.14,103.32,110.54,104.26,"education_score",102.49
"63136","zcta",2019,94.47,78.44,112.33,122.22,"education_score",85.6
"63137","zcta",2019,96.53,93.26,114.55,95.18,"education_score",92.3
"63138","zcta",2019,101.71,84.48,117.48,101.25,"education_score",93.28
"63139","zcta",2019,122.18,108.16,77.5,111.38,"education_score",125
"63140","zcta",2019,83.53,87.64,131.47,84.17,"education_score",79.12
"63141","zcta",2019,127.84,129.38,91.56,135.71,"education_score",133.85
"63143","zcta",2019,119.78,108.4,101.04,92.45,"education_score",119.39
"63144","zcta",2019,135.52,119.06,83.39,96.28,"education_score",139.19
"63146","zcta",2019,129.13,117.31,84.65,90.16,"education_score",132.92
"63147","zcta",2019,86.23,70.37,106.91,100.73,"education_score",78.71
"63155","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63301","zcta",2019,112.66,84.66,101.46,117.13,"education_score",105.3
"63303","zcta",2019,117.63,114.3,93.67,101.16,"education_score",120.05
"63304","zcta",2019,120.46,124.86,105.66,121.22,"education_score",123.06
"63330","zcta",2019,80.17,106.51,109.46,92.13,"education_score",82.82
"63332","zcta",2019,109.7,92.36,83.34,84.17,"education_score",108.29
"63333","zcta",2019,98.71,78.99,87.47,92.89,"education_score",93.91
"63334","zcta",2019,85.7,86.51,91.67,115.09,"education_score",85.06
"63336","zcta",2019,89.76,78.35,93.66,102.09,"education_score",86.72
"63339","zcta",2019,78.6,125.72,112.79,87,"education_score",88.96
"63341","zcta",2019,118.55,123.97,102.52,96,"education_score",121.98
"63343","zcta",2019,82.33,90.17,115.22,116.13,"education_score",79
"63344","zcta",2019,106.22,86.54,97.08,108.45,"education_score",100.55
"63345","zcta",2019,84.1,108.35,144.22,94.25,"education_score",80.44
"63347","zcta",2019,98.61,100.07,103.66,98.44,"education_score",97.12
"63348","zcta",2019,105.92,98.86,93.13,111.77,"education_score",105.01
"63349","zcta",2019,100.59,79.04,88.74,98.47,"education_score",94.68
"63350","zcta",2019,97.63,74.11,86.92,87.41,"education_score",92.55
"63351","zcta",2019,96.55,89.31,86.75,93.81,"education_score",95.24
"63352","zcta",2019,85.67,79.39,79.37,90.6,"education_score",85.85
"63353","zcta",2019,99.64,87.23,90.47,93.73,"education_score",96.72
"63357","zcta",2019,101.94,78.05,103.5,89.6,"education_score",94.27
"63359","zcta",2019,77.34,82.79,109.22,103.33,"education_score",75.1
"63361","zcta",2019,89.65,101.46,87.33,100.89,"education_score",94.01
"63362","zcta",2019,99.61,95.39,111.21,103.56,"education_score",95.49
"63363","zcta",2019,89.49,70.08,108.71,98.81,"education_score",80.38
"63366","zcta",2019,113.58,102.15,109.45,130.15,"education_score",109.02
"63367","zcta",2019,120.91,119.96,111.8,107.18,"education_score",121.21
"63368","zcta",2019,119.75,121.91,114.53,124.13,"education_score",119.98
"63369","zcta",2019,101.12,67.67,101.58,104.66,"education_score",90.61
"63370","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63373","zcta",2019,94.04,112.24,99.14,87.15,"education_score",98.87
"63376","zcta",2019,117.59,108.79,103.99,122.09,"education_score",115.81
"63377","zcta",2019,100.27,94.53,98.08,93.1,"education_score",98.03
"63379","zcta",2019,106.89,93.19,109.86,117.24,"education_score",100.81
"63381","zcta",2019,100.42,106.51,117.65,92.5,"education_score",97.84
"63382","zcta",2019,81.77,78.87,84.32,99.15,"education_score",81.23
"63383","zcta",2019,102.06,95.92,103.25,106.47,"education_score",99.15
"63384","zcta",2019,87.79,100.32,102.63,101.17,"education_score",89.71
"63385","zcta",2019,111.66,116,124.64,120.06,"education_score",109.35
"63386","zcta",2019,88.14,94.4,72.5,87.15,"education_score",93.32
"63387","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63388","zcta",2019,83.84,92.41,75.12,84.17,"education_score",88.82
"63389","zcta",2019,101.92,88.44,95.25,96.35,"education_score",98.59
"63390","zcta",2019,93.12,110.68,99.71,124.62,"education_score",97.36
"63401","zcta",2019,99.46,81.32,105.29,107.26,"education_score",92.76
"63430","zcta",2019,34.58,83.6,88.09,84.17,"education_score",46.88
"63431","zcta",2019,116.69,114.9,72.89,99.09,"education_score",122.26
"63432","zcta",2019,72.24,112.72,73.77,84.69,"education_score",85.59
"63433","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63434","zcta",2019,107.37,77.89,100.5,95.62,"education_score",100.15
"63435","zcta",2019,101.62,73.19,108.41,91.5,"education_score",92.59
"63436","zcta",2019,92.08,75.41,92.58,93.75,"education_score",87.48
"63437","zcta",2019,97.87,67.06,113.88,120.61,"education_score",84.46
"63438","zcta",2019,118.04,97.64,62.73,89.14,"education_score",118.68
"63439","zcta",2019,3.92,106.51,71.87,102.21,"education_score",31.17
"63440","zcta",2019,94.77,93.93,83.67,101.86,"education_score",95.77
"63441","zcta",2019,100.76,87.27,99.06,96.32,"education_score",96.58
"63443","zcta",2019,104.54,87.57,71.77,143.92,"education_score",102.43
"63445","zcta",2019,97.68,96.67,95.96,89.51,"education_score",97.38
"63446","zcta",2019,77.6,84.72,117.8,87.26,"education_score",73.63
"63447","zcta",2019,83.86,112.53,103.77,87.41,"education_score",89.82
"63448","zcta",2019,98.14,88.48,95.4,87.08,"education_score",94.98
"63450","zcta",2019,120.65,91.73,43.56,99.09,"education_score",122.57
"63451","zcta",2019,131.27,94.6,80.39,150.42,"education_score",126.55
"63452","zcta",2019,107.74,90.5,115.26,86.63,"education_score",100.03
"63453","zcta",2019,112.54,102.61,105.51,89.16,"education_score",108.82
"63454","zcta",2019,93.71,61.9,128.27,100.13,"education_score",77.99
"63456","zcta",2019,101.06,81.22,98.51,99.09,"education_score",95.22
"63457","zcta",2019,87.85,92.4,106.81,97.67,"education_score",85.75
"63458","zcta",2019,112.07,60.69,124.27,105.34,"education_score",93.57
"63459","zcta",2019,103.57,65.13,97.59,90.9,"education_score",92.36
"63460","zcta",2019,111.15,102.31,69.5,97.67,"education_score",113.08
"63461","zcta",2019,102.75,88.95,109.91,99.52,"education_score",96.91
"63462","zcta",2019,105.25,70.96,85.82,97.15,"education_score",96.71
"63463","zcta",2019,113.06,104.27,122.87,89.35,"education_score",107.4
"63464","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63465","zcta",2019,106.32,111.14,70.75,84.17,"education_score",112.39
"63467","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63468","zcta",2019,100.72,71.63,105.34,104.72,"education_score",90.25
"63469","zcta",2019,108.3,73.63,92.51,111.67,"education_score",99.7
"63471","zcta",2019,108.42,76.07,108.72,93.12,"education_score",97.62
"63472","zcta",2019,78.53,102.69,95.72,84.17,"education_score",84.02
"63473","zcta",2019,104.62,95.63,109.26,88.16,"education_score",100.25
"63474","zcta",2019,96.16,75.48,106.24,87.89,"education_score",87.99
"63501","zcta",2019,110.45,95.79,123.84,99.35,"education_score",104.91
"63530","zcta",2019,97.81,71.36,111.54,108.56,"education_score",87.48
"63531","zcta",2019,56.66,81.05,105.66,88.77,"education_score",60.03
"63532","zcta",2019,99.09,71.47,79.41,92.28,"education_score",93.46
"63533","zcta",2019,104.25,102.72,89.14,89.09,"education_score",105.85
"63534","zcta",2019,103.04,85.35,86.31,103.58,"education_score",99.25
"63535","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63536","zcta",2019,89.75,78.77,129.4,84.54,"education_score",80.1
"63537","zcta",2019,101.7,97.97,113.22,86.55,"education_score",99.18
"63538","zcta",2019,102.56,100.16,112.69,94.25,"education_score",98.92
"63539","zcta",2019,95.38,95.6,118.07,102.93,"education_score",91.25
"63540","zcta",2019,107.2,106.51,112.37,85.16,"education_score",104.82
"63541","zcta",2019,101.27,97.11,97.67,87.9,"education_score",100.29
"63543","zcta",2019,37.46,83.6,129.13,85.74,"education_score",41.14
"63544","zcta",2019,98.33,93.99,91.2,102.01,"education_score",97.45
"63545","zcta",2019,100.36,72.46,91.32,95.23,"education_score",93.71
"63546","zcta",2019,79.51,84.94,87.46,91.81,"education_score",81.89
"63547","zcta",2019,69.36,81.15,86.07,88.15,"education_score",73.16
"63548","zcta",2019,94.39,98.86,103.31,86.6,"education_score",94.65
"63549","zcta",2019,89.81,83.13,117.44,103.84,"education_score",83.7
"63551","zcta",2019,120.22,102.31,145.14,86,"education_score",107.67
"63552","zcta",2019,99.1,77.15,104.97,104.48,"education_score",91.28
"63555","zcta",2019,77.26,85.69,92.91,86.41,"education_score",79.34
"63556","zcta",2019,79.86,73.21,101.65,101.35,"education_score",75.15
"63557","zcta",2019,109.43,48.24,103.64,276.74,"education_score",87.51
"63558","zcta",2019,104.11,91.3,98.35,104.63,"education_score",100.02
"63559","zcta",2019,98.2,80.29,108.8,86.78,"education_score",91.41
"63560","zcta",2019,114,106.51,62.78,97.1,"education_score",119.13
"63561","zcta",2019,93.48,101.2,105.66,86.68,"education_score",94.78
"63563","zcta",2019,12.56,71.35,72.23,86.71,"education_score",28.29
"63565","zcta",2019,100.25,93.23,90.01,87.43,"education_score",99.62
"63566","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63567","zcta",2019,86.74,106.51,175.05,85.82,"education_score",76.23
"63601","zcta",2019,94.86,95.47,112.94,112.39,"education_score",91.47
"63620","zcta",2019,76.95,83.88,94.5,120.26,"education_score",76.86
"63621","zcta",2019,90.38,79.92,94.9,93.68,"education_score",87.11
"63622","zcta",2019,94.44,56.05,83.96,89.99,"education_score",85.43
"63623","zcta",2019,88.99,84.59,72.98,91.26,"education_score",91.23
"63624","zcta",2019,85.8,87.88,92.77,109.08,"education_score",85.46
"63625","zcta",2019,81.31,84.95,66.2,107.05,"education_score",87
"63626","zcta",2019,77.93,93.74,105.21,95.86,"education_score",79.04
"63627","zcta",2019,100.29,103.9,105.49,91.82,"education_score",100.54
"63628","zcta",2019,88.6,81.78,91.19,101.32,"education_score",86.35
"63629","zcta",2019,91.96,68.56,97.58,120.96,"education_score",83.85
"63630","zcta",2019,71.32,77.26,103.89,93.37,"education_score",69.06
"63631","zcta",2019,93.22,45.93,91.23,94.16,"education_score",80.48
"63633","zcta",2019,83.27,75.04,115.7,105.86,"education_score",75.64
"63636","zcta",2019,76.87,60.69,90.81,96.32,"education_score",71.51
"63637","zcta",2019,97.71,107.42,97.48,87.56,"education_score",100.39
"63638","zcta",2019,84.94,78.66,103.27,111.17,"education_score",80.37
"63640","zcta",2019,96.1,84.13,96.2,119.38,"education_score",92.07
"63645","zcta",2019,91.6,91.81,101.98,92.3,"education_score",90.27
"63648","zcta",2019,93.39,91.72,131.7,102.46,"education_score",86.48
"63650","zcta",2019,90.42,75.62,92.74,101.82,"education_score",86.02
"63653","zcta",2019,85.58,83.25,119.76,95.93,"education_score",80.03
"63654","zcta",2019,102.93,75.09,82.15,117.4,"education_score",97.43
"63655","zcta",2019,100.54,52.12,79.11,94.11,"education_score",89.27
"63656","zcta",2019,83.66,104.19,82.88,120.95,"education_score",89.8
"63660","zcta",2019,75.6,77.08,93.03,86.16,"education_score",74.21
"63662","zcta",2019,100.99,91.8,74.99,87.62,"education_score",102.9
"63663","zcta",2019,87.92,67.34,91.1,88.7,"education_score",81.51
"63664","zcta",2019,79.97,94.59,109.26,96.53,"education_score",81.01
"63665","zcta",2019,103.15,41.56,88.21,174.02,"education_score",85.66
"63666","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63670","zcta",2019,103.41,103.68,93.24,99.86,"education_score",104.87
"63673","zcta",2019,95.18,88.21,80.18,84.17,"education_score",95.85
"63674","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63675","zcta",2019,63.91,106.51,49.05,86.16,"education_score",81.32
"63701","zcta",2019,113.46,89.36,107.65,121.19,"education_score",106.99
"63703","zcta",2019,102.11,67.65,101.32,105.27,"education_score",91.9
"63730","zcta",2019,80.28,72.54,94.11,101.23,"education_score",76.96
"63732","zcta",2019,116.36,81.98,84.79,92.98,"education_score",110.82
"63735","zcta",2019,84.21,63.8,120.35,98.31,"education_score",72.81
"63736","zcta",2019,97.69,97.89,98.19,93.06,"education_score",97.25
"63738","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63739","zcta",2019,62.51,93.62,127.09,92.94,"education_score",63.36
"63740","zcta",2019,96.94,80.26,99.35,113.83,"education_score",90.9
"63742","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63743","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63744","zcta",2019,93.65,102.85,143.33,101.54,"education_score",87.22
"63745","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63746","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63747","zcta",2019,93.67,101.91,99.58,87.38,"education_score",96.68
"63748","zcta",2019,97.66,91.95,78.14,87.33,"education_score",99.76
"63750","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63751","zcta",2019,51.43,62.3,88.7,103.64,"education_score",53.07
"63755","zcta",2019,105.72,95.73,107.03,112.27,"education_score",101.91
"63758","zcta",2019,120.84,85.65,97.48,86.47,"education_score",113.29
"63760","zcta",2019,87.22,85.45,137.83,100.87,"education_score",78.04
"63763","zcta",2019,98.53,78.03,102.47,89.7,"education_score",92.15
"63764","zcta",2019,78.98,83.49,97.32,104,"education_score",78.25
"63766","zcta",2019,107.18,53.91,80.48,96.99,"education_score",94.74
"63767","zcta",2019,61.21,106.51,78.68,96.67,"education_score",74.26
"63769","zcta",2019,97.95,80.8,113.16,87.93,"education_score",90.04
"63770","zcta",2019,93.91,90.85,86.41,95.54,"education_score",93.72
"63771","zcta",2019,98.32,79.6,90.64,117.96,"education_score",92.8
"63774","zcta",2019,78.05,106.51,136.83,91.94,"education_score",76.09
"63775","zcta",2019,97.42,89.06,101.68,97.33,"education_score",94.56
"63780","zcta",2019,88.27,83.34,103.1,114.26,"education_score",84.81
"63781","zcta",2019,102.05,94.55,125.95,87.53,"education_score",93.91
"63782","zcta",2019,62.89,79.4,64.46,85.16,"education_score",71.32
"63783","zcta",2019,117.13,98.05,89.79,86.16,"education_score",113.88
"63784","zcta",2019,80.89,84.98,84.18,86.16,"education_score",83.24
"63785","zcta",2019,108.55,70.59,78.62,105.32,"education_score",100.85
"63787","zcta",2019,78.31,100.6,86.62,85.16,"education_score",84.67
"63801","zcta",2019,92.67,97.83,103.46,112.28,"education_score",92.35
"63820","zcta",2019,53.76,106.51,118.78,111.47,"education_score",60.82
"63821","zcta",2019,75.33,73.64,104.2,92.16,"education_score",71.46
"63822","zcta",2019,87.28,86.81,98.38,89.8,"education_score",86.82
"63823","zcta",2019,83.94,94.62,68.48,88.09,"education_score",91.07
"63824","zcta",2019,69.55,106.51,119.42,91.91,"education_score",73.49
"63825","zcta",2019,88.96,93.33,107.4,102.96,"education_score",87.6
"63826","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63827","zcta",2019,74.5,49.12,108.26,123.01,"education_score",62.79
"63828","zcta",2019,51.6,106.51,135.96,95.37,"education_score",56.06
"63829","zcta",2019,50.56,68.55,94.11,87.6,"education_score",53.5
"63830","zcta",2019,77.03,91.44,110.28,108.1,"education_score",77.67
"63833","zcta",2019,91.74,114.7,43.56,208.24,"education_score",104.78
"63834","zcta",2019,85.84,99.38,94.35,91.56,"education_score",89.46
"63837","zcta",2019,57.55,66.62,114.28,90.88,"education_score",54.03
"63839","zcta",2019,68.72,61.31,99.51,89.89,"education_score",64.09
"63841","zcta",2019,83.91,86.98,102.1,108.52,"education_score",82.22
"63845","zcta",2019,58.81,65.76,106.04,93.73,"education_score",56.29
"63846","zcta",2019,84.42,93.34,107.74,94.96,"education_score",84.05
"63847","zcta",2019,13.76,106.51,95.16,95.14,"education_score",34.86
"63848","zcta",2019,78.8,102.47,93.84,108.17,"education_score",84.09
"63849","zcta",2019,54.43,106.51,49.53,185.43,"education_score",72.04
"63851","zcta",2019,72.76,93.95,124.33,118.02,"education_score",70.85
"63852","zcta",2019,76.51,77.27,127.39,116.35,"education_score",68.96
"63853","zcta",2019,49.85,83.6,63.08,113.79,"education_score",61.36
"63855","zcta",2019,84.83,87.92,127.61,89.11,"education_score",79.14
"63857","zcta",2019,80.12,86.88,107.45,105.44,"education_score",78.93
"63860","zcta",2019,87.68,106.51,72.36,87.15,"education_score",95.88
"63862","zcta",2019,71.46,83.16,92.22,101.94,"education_score",73.62
"63863","zcta",2019,87.13,74.79,114.02,104.96,"education_score",79.7
"63866","zcta",2019,93.12,106.51,154.3,99.35,"education_score",85.11
"63867","zcta",2019,68.96,92.13,95.08,92.91,"education_score",73.71
"63868","zcta",2019,63.78,102.99,92.92,89.21,"education_score",72.63
"63869","zcta",2019,99.64,82.6,104.83,93.96,"education_score",93.56
"63870","zcta",2019,59.17,97.15,126.49,94.26,"education_score",62.55
"63873","zcta",2019,86.06,73.32,102.24,111.19,"education_score",80.22
"63874","zcta",2019,97.36,74.1,99.21,91.7,"education_score",90.01
"63876","zcta",2019,56.86,77.17,98.45,91.8,"education_score",59.31
"63877","zcta",2019,82.25,83.23,108.24,102.62,"education_score",79.21
"63878","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63879","zcta",2019,99.3,75.97,93.69,103.52,"education_score",92.25
"63880","zcta",2019,34.8,106.51,163.55,90.14,"education_score",36.9
"63882","zcta",2019,63.26,91.24,93.85,84.17,"education_score",68.74
"63901","zcta",2019,91.4,90.03,104.02,117.17,"education_score",88.51
"63902","zcta",2019,NA,NA,NA,NA,"education_score",NA
"63932","zcta",2019,51.34,96.5,77.47,92.05,"education_score",64.55
"63933","zcta",2019,71,67.48,100.63,96.25,"education_score",67.27
"63934","zcta",2019,107.01,106.51,43.56,87.15,"education_score",115.23
"63935","zcta",2019,84.73,81.97,96.09,106.66,"education_score",82.43
"63936","zcta",2019,91.54,79.28,98.66,88.95,"education_score",86.69
"63937","zcta",2019,90.47,86.27,117.53,95.73,"education_score",84.48
"63939","zcta",2019,77.32,100.29,94.26,86.95,"education_score",82.6
"63940","zcta",2019,97.46,82.92,111.4,103.67,"education_score",90.88
"63941","zcta",2019,110.98,106.51,73.21,92.26,"education_score",115.69
"63942","zcta",2019,91.58,56.12,93.56,101.07,"education_score",80.92
"63943","zcta",2019,101.44,109.28,88.24,88.84,"education_score",105.53
"63944","zcta",2019,76.88,74.71,78.87,91.7,"education_score",77.43
"63945","zcta",2019,83.11,120.84,89.46,92.85,"education_score",94.12
"63951","zcta",2019,81.76,106.51,43.56,83.17,"education_score",95.8
"63952","zcta",2019,65.17,106.51,131.31,86.03,"education_score",69.57
"63953","zcta",2019,91.39,69.68,119.77,88.92,"education_score",80.31
"63954","zcta",2019,73.77,72.38,113.53,94.87,"education_score",68.79
"63955","zcta",2019,20.14,106.51,119.71,86.16,"education_score",34.62
"63956","zcta",2019,73.5,77.65,125.5,87.64,"education_score",67.73
"63957","zcta",2019,74.01,69.84,97.51,100.08,"education_score",70.72
"63960","zcta",2019,84.53,78.97,104.34,90.4,"education_score",81.21
"63961","zcta",2019,72.3,115.87,112.05,90.98,"education_score",81.14
"63962","zcta",2019,4.84,106.51,86.23,96.32,"education_score",28.48
"63964","zcta",2019,7.63,108.23,110.16,87.83,"education_score",28.39
"63965","zcta",2019,92.07,81.57,97.89,97.71,"education_score",88.13
"63966","zcta",2019,86.51,95.46,81.69,109.57,"education_score",90.67
"63967","zcta",2019,74.47,151.24,78.58,105.29,"education_score",98.74
"64001","zcta",2019,99.42,84.77,98.58,103.5,"education_score",95.6
"64011","zcta",2019,100.25,79.19,96.75,89.99,"education_score",94.12
"64012","zcta",2019,102.63,95.95,109.89,92.13,"education_score",98.86
"64014","zcta",2019,115.46,106.39,119.79,101.22,"education_score",111.06
"64015","zcta",2019,115.67,101.41,110.89,103.28,"education_score",111.12
"64016","zcta",2019,103.14,101.57,113.17,100.42,"education_score",100.08
"64017","zcta",2019,102.64,116.37,107.89,128.94,"education_score",103.27
"64018","zcta",2019,118.41,148.24,80.6,86.16,"education_score",132.05
"64019","zcta",2019,98.48,76.29,79.01,108.2,"education_score",95.08
"64020","zcta",2019,101.47,79.54,97.93,102.59,"education_score",95.09
"64021","zcta",2019,101.57,74.31,116,116.29,"education_score",89.34
"64022","zcta",2019,89.57,88.02,99.68,114.15,"education_score",87.01
"64024","zcta",2019,96.9,92.49,107.66,124.53,"education_score",92.96
"64029","zcta",2019,111.52,101.23,121.86,100.21,"education_score",105.58
"64030","zcta",2019,103.77,90.03,99.39,97.19,"education_score",99.77
"64034","zcta",2019,121.25,119.78,120.99,89.26,"education_score",120.03
"64035","zcta",2019,105.63,74.07,108.64,92,"education_score",94.86
"64036","zcta",2019,65.68,78.37,111.63,91.91,"education_score",64.33
"64037","zcta",2019,99,78.76,116.71,107.63,"education_score",89.33
"64040","zcta",2019,102.78,83.35,96.17,106.21,"education_score",97.73
"64048","zcta",2019,112.83,93.27,102.1,98.95,"education_score",107.23
"64050","zcta",2019,93.65,86.25,98.09,119.44,"education_score",89.61
"64052","zcta",2019,92.42,86.74,98.48,99.41,"education_score",89.67
"64053","zcta",2019,77.91,84.26,118.8,100.62,"education_score",73.89
"64054","zcta",2019,94.05,89.52,98.62,93.55,"education_score",91.66
