"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"71945","zcta",2019,88.95,85.56,91.5,86.16,"education_score",87.41
"71949","zcta",2019,93.99,88.99,75.48,88.65,"education_score",95.9
"71950","zcta",2019,101.84,109.3,83.88,92.44,"education_score",106.53
"71952","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71953","zcta",2019,99.59,76.38,95.31,109.4,"education_score",92.56
"71956","zcta",2019,83.71,97.09,75.05,97.29,"education_score",89.43
"71957","zcta",2019,83.46,102.85,86.25,91.67,"education_score",90.14
"71958","zcta",2019,88.6,106.74,97.39,95.93,"education_score",92.94
"71959","zcta",2019,104.37,79.12,88.33,87.15,"education_score",99.73
"71960","zcta",2019,80.31,91.72,104,87.18,"education_score",81.29
"71961","zcta",2019,85.17,98.45,86.44,92.91,"education_score",90.28
"71962","zcta",2019,111.59,78.08,60.83,94.52,"education_score",109.44
"71964","zcta",2019,84.44,88.68,109.9,95.62,"education_score",82.25
"71965","zcta",2019,110.16,95.87,90.44,84.17,"education_score",107.9
"71968","zcta",2019,103.67,98.6,92.61,94.68,"education_score",103.72
"71969","zcta",2019,88.68,98.65,81.13,84.17,"education_score",94
"71970","zcta",2019,94.27,106.51,89.14,88.15,"education_score",98.35
"71971","zcta",2019,33.67,78.24,124.66,87.15,"education_score",37.96
"71972","zcta",2019,86.3,65.32,140.17,86.16,"education_score",72.43
"71973","zcta",2019,59.5,61.39,145.41,94.12,"education_score",48.82
"71998","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71999","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72001","zcta",2019,88.23,97.96,95.38,89.89,"education_score",90.42
"72002","zcta",2019,101.42,103.91,111.31,98.19,"education_score",100.68
"72003","zcta",2019,100.53,102.76,91.51,93.75,"education_score",103.02
"72004","zcta",2019,86.36,87.17,114.14,88.83,"education_score",81.99
"72005","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72006","zcta",2019,95.51,93.22,92.48,86.42,"education_score",95.41
"72007","zcta",2019,105.25,93.99,115.97,96.46,"education_score",98.81
"72010","zcta",2019,82.69,80.04,97.13,103.79,"education_score",80.1
"72011","zcta",2019,97,106.57,127.92,107.5,"education_score",94.08
"72012","zcta",2019,103.3,97.61,105.37,89.2,"education_score",101.53
"72013","zcta",2019,99.43,72.74,96.27,90.92,"education_score",91.66
"72014","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72015","zcta",2019,99.54,104.76,103.5,121.27,"education_score",99.38
"72016","zcta",2019,101.75,96.64,100.35,92.93,"education_score",100.3
"72017","zcta",2019,96.88,38.61,84.9,95.75,"education_score",81.19
"72019","zcta",2019,108.27,116.83,109.89,91.16,"education_score",110.22
"72020","zcta",2019,79.96,105.57,110.51,89.91,"education_score",83.59
"72021","zcta",2019,79.23,79.49,101.46,92.84,"education_score",76.88
"72022","zcta",2019,117.16,110.24,110.48,100.27,"education_score",115.54
"72023","zcta",2019,107.94,101.36,109.75,107.2,"education_score",104.7
"72024","zcta",2019,101.95,76.87,105.89,99.32,"education_score",92.82
"72025","zcta",2019,98.35,79.04,93.3,98.05,"education_score",93.59
"72026","zcta",2019,105.3,106.41,109.36,89.23,"education_score",104.2
"72027","zcta",2019,96.37,89.69,113.81,87.97,"education_score",91.39
"72029","zcta",2019,85.41,84.52,93.34,86.88,"education_score",85.4
"72030","zcta",2019,83.14,85.89,74.59,105.63,"education_score",85.95
"72031","zcta",2019,81.44,81.04,101.86,112.73,"education_score",78.65
"72032","zcta",2019,105.04,90.82,111.09,109.19,"education_score",99.25
"72034","zcta",2019,118.22,105.92,114.32,103.11,"education_score",114.95
"72035","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72036","zcta",2019,72.17,95.79,67.06,94.37,"education_score",81.75
"72037","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72038","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72039","zcta",2019,95.61,90.17,126.23,96.63,"education_score",89.17
"72040","zcta",2019,103.16,102.2,79.02,86.5,"education_score",106.61
"72041","zcta",2019,69.19,96.04,104.62,86.74,"education_score",73.86
"72042","zcta",2019,91.39,100.67,105.77,89.45,"education_score",92.49
"72044","zcta",2019,99.15,94.91,73.85,94.77,"education_score",101.65
"72045","zcta",2019,86.14,102.31,92.68,83.66,"education_score",90.91
"72046","zcta",2019,83.87,94.54,104.75,93.48,"education_score",84.83
"72047","zcta",2019,104.23,99.01,101.72,87.95,"education_score",102.4
"72048","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72051","zcta",2019,89.98,92.76,124.55,101.21,"education_score",84.56
"72055","zcta",2019,93.79,85.02,102.57,86.31,"education_score",90.38
"72057","zcta",2019,109.71,91.63,124.56,84.4,"education_score",100.39
"72058","zcta",2019,108.41,107.36,116.28,98.31,"education_score",105.82
"72059","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72060","zcta",2019,95.21,65.04,94.67,104.59,"education_score",85.99
"72061","zcta",2019,105.51,73.34,82.79,89.14,"education_score",101.51
"72063","zcta",2019,84.35,71.84,110.05,90.85,"education_score",77.16
"72064","zcta",2019,90.83,98.61,97.06,86.63,"education_score",93.1
"72065","zcta",2019,94.86,113.1,98.17,87.34,"education_score",100.14
"72067","zcta",2019,85.17,95.93,74.78,106.71,"education_score",90.44
"72068","zcta",2019,91.56,86.42,133.82,87.29,"education_score",82.12
"72069","zcta",2019,83.88,77.26,97.26,95.27,"education_score",80.94
"72070","zcta",2019,64.8,105,98.92,92.9,"education_score",73.65
"72072","zcta",2019,81.54,116.36,90.85,87.03,"education_score",91.16
"72073","zcta",2019,106.56,97,97.75,84.19,"education_score",104.43
"72074","zcta",2019,101,60.69,86.41,100.54,"education_score",91.55
"72076","zcta",2019,99.54,90.8,107.1,101.13,"education_score",95.1
"72079","zcta",2019,84.52,106.51,76.26,84.17,"education_score",92.69
"72080","zcta",2019,72.45,111.14,86.3,124.89,"education_score",82.03
"72081","zcta",2019,66.38,84.89,101.78,103.84,"education_score",67.94
"72082","zcta",2019,57.42,94.23,100.42,85.96,"education_score",64.77
"72083","zcta",2019,92.74,94.45,71.39,85.16,"education_score",97.88
"72084","zcta",2019,77.15,101.72,132.29,93.9,"education_score",76.02
"72085","zcta",2019,93.21,97.35,115.75,92.17,"education_score",89.85
"72086","zcta",2019,91.9,90.71,109.06,90.25,"education_score",88.88
"72087","zcta",2019,114.15,121.86,86.16,95.56,"education_score",120.1
"72088","zcta",2019,121.03,76.59,68.09,89.14,"education_score",114.83
"72099","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72101","zcta",2019,83.59,85.53,107.74,90.07,"education_score",80.95
"72102","zcta",2019,86,100.08,108.49,85.46,"education_score",87.16
"72103","zcta",2019,92.25,91.3,114.84,95.27,"education_score",88.31
"72104","zcta",2019,96.62,87.37,96,112.34,"education_score",93.29
"72106","zcta",2019,93.54,98.35,109.93,87.34,"education_score",92.98
"72107","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72108","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72110","zcta",2019,97.64,80.73,104.9,102.5,"education_score",90.94
"72111","zcta",2019,79.73,66.5,99.18,91.23,"education_score",73.77
"72112","zcta",2019,82.13,75.44,86.19,96.58,"education_score",80.23
"72113","zcta",2019,119.95,106,103.47,94.19,"education_score",118.24
"72114","zcta",2019,84.32,73.71,110.35,94.37,"education_score",77.45
"72116","zcta",2019,116.72,106.02,97.84,106.27,"education_score",116.15
"72117","zcta",2019,82.04,85.51,107.88,103.5,"education_score",79.61
"72118","zcta",2019,95.66,93.43,104.26,118.44,"education_score",92.75
"72119","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72120","zcta",2019,110.69,97.73,101.63,119.45,"education_score",107.28
"72121","zcta",2019,103.3,107.64,89.02,100.13,"education_score",106.32
"72122","zcta",2019,102.91,104.88,97.3,84.17,"education_score",104.58
"72123","zcta",2019,69.17,102.25,95.81,87.67,"education_score",76.62
"72125","zcta",2019,80.89,108.46,112.4,90.45,"education_score",84.61
"72126","zcta",2019,100.53,108.48,112.66,92.67,"education_score",100.14
"72127","zcta",2019,102.94,86.91,81.11,91.27,"education_score",101.63
"72128","zcta",2019,96.78,82.15,113.99,88.14,"education_score",89.72
"72129","zcta",2019,108.33,137.2,82.24,87.08,"education_score",120.42
"72130","zcta",2019,66.22,83.64,127.51,87.71,"education_score",63.86
"72131","zcta",2019,94.3,75.56,91.94,108.72,"education_score",88.8
"72132","zcta",2019,92.67,97.9,101.55,84.17,"education_score",92.99
"72134","zcta",2019,105.74,85.74,67.39,87.43,"education_score",107.21
"72135","zcta",2019,105.61,106.46,91.24,97.11,"education_score",108.57
"72136","zcta",2019,85.07,64.28,72.14,90.75,"education_score",81.94
"72137","zcta",2019,95.27,78.17,114.82,91.68,"education_score",86.22
"72139","zcta",2019,85,72.64,108.96,89.75,"education_score",78.6
"72140","zcta",2019,81.15,114.79,107.23,90.89,"education_score",88.08
"72141","zcta",2019,105.61,91.24,103.92,88.84,"education_score",100.86
"72142","zcta",2019,99.66,127.3,82.1,91.54,"education_score",111.02
"72143","zcta",2019,102.58,88.09,115.64,111.17,"education_score",96.66
"72149","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72150","zcta",2019,106.49,108.26,99.08,96.37,"education_score",107.31
"72152","zcta",2019,99.73,107.87,100,85.46,"education_score",100.74
"72153","zcta",2019,97.1,74.88,86.34,102.06,"education_score",91.33
"72156","zcta",2019,130.21,107.94,73.94,93.17,"education_score",131.65
"72157","zcta",2019,89.73,65.19,87.56,87.43,"education_score",82.98
"72160","zcta",2019,92.67,94.21,98.19,102.54,"education_score",92.32
"72165","zcta",2019,54.62,106.51,43.56,86.16,"education_score",75.25
"72166","zcta",2019,91.81,106.51,97.39,99.55,"education_score",95.84
"72167","zcta",2019,89.77,105.27,104.55,110.22,"education_score",91.95
"72168","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72169","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72170","zcta",2019,109.49,87.11,85.16,90.24,"education_score",105.96
"72173","zcta",2019,105.97,109.15,106.86,93.28,"education_score",106.14
"72175","zcta",2019,85.34,64.02,101.12,88.16,"education_score",77.65
"72176","zcta",2019,100.73,101.25,113.83,90.35,"education_score",98.08
"72179","zcta",2019,82.77,60.69,75.53,89.14,"education_score",78.93
"72181","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72201","zcta",2019,129.33,265.88,66.23,107.69,"education_score",182.45
"72202","zcta",2019,110.18,93.78,98.12,148.39,"education_score",105.96
"72204","zcta",2019,98.8,82.46,111.12,116.27,"education_score",91.41
"72205","zcta",2019,120.02,109.86,90.67,131.97,"education_score",121.2
"72206","zcta",2019,92.5,101.32,93.86,126.55,"education_score",94.29
"72207","zcta",2019,132.67,111.45,88.95,104.06,"education_score",133.41
"72209","zcta",2019,80.07,86.13,124.8,119.16,"education_score",74.64
"72210","zcta",2019,110.12,106.75,107.63,105.31,"education_score",109.57
"72211","zcta",2019,127.96,105.82,93.08,95.23,"education_score",126.89
"72212","zcta",2019,124.15,108.24,94.82,102.82,"education_score",124.57
"72223","zcta",2019,127.59,123.21,96.24,104.46,"education_score",131.78
"72227","zcta",2019,126.14,109.59,102.1,104.65,"education_score",124.81
"72301","zcta",2019,88.24,90.36,114.3,104.14,"education_score",84.83
"72311","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72315","zcta",2019,90.15,83.01,109.73,102.21,"education_score",85.28
"72320","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72321","zcta",2019,93.57,106.51,90.33,92.91,"education_score",97.18
"72322","zcta",2019,68.95,60.69,94.52,84.17,"education_score",66.33
"72324","zcta",2019,85.75,93.55,102.68,90.65,"education_score",85.42
"72325","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72326","zcta",2019,105.09,96.76,67.25,88.04,"education_score",108.56
"72327","zcta",2019,79.42,96.77,125.77,87.15,"education_score",78.06
"72328","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72329","zcta",2019,123.29,102.31,148.42,89.03,"education_score",109.15
"72330","zcta",2019,78.53,64.77,89.53,85.14,"education_score",73.9
"72331","zcta",2019,71.25,94.29,98.06,86.36,"education_score",75.35
"72332","zcta",2019,49.65,106.51,219.53,84.17,"education_score",38.55
"72333","zcta",2019,75.14,103.56,107.72,84.17,"education_score",80.11
"72335","zcta",2019,84.47,94.06,105.24,98.35,"education_score",84.3
"72339","zcta",2019,70.33,102.31,120.26,83.17,"education_score",73.96
"72340","zcta",2019,91.11,60.69,122.71,88.77,"education_score",78.12
"72341","zcta",2019,97.93,92.76,78.95,175.48,"education_score",97.53
"72342","zcta",2019,82.74,98.53,113.36,95.91,"education_score",83.94
"72346","zcta",2019,81.57,78.17,112.05,88.48,"education_score",77.57
"72347","zcta",2019,58.61,103.25,99.08,85.19,"education_score",67.85
"72348","zcta",2019,80.91,124.13,95.23,90.95,"education_score",91.81
"72350","zcta",2019,67.84,114.24,99.72,86.74,"education_score",79.08
"72351","zcta",2019,57.79,111.62,138.11,87.24,"education_score",62.81
"72353","zcta",2019,116.46,106.51,43.56,84.17,"education_score",122.53
"72354","zcta",2019,68.75,100.3,99.14,89.24,"education_score",75.47
"72355","zcta",2019,97.52,115.6,79.38,105.08,"education_score",106.62
"72358","zcta",2019,67.71,78.36,99.66,88.22,"education_score",67.79
"72359","zcta",2019,44.23,69.28,160.4,84.17,"education_score",36.79
"72360","zcta",2019,76.23,79.36,102.49,93.75,"education_score",74.48
"72364","zcta",2019,100.6,105.41,123.44,93.18,"education_score",98.4
"72365","zcta",2019,66.41,80.88,95.48,91.93,"education_score",68.7
"72366","zcta",2019,79.91,75.61,83.87,89.75,"education_score",79.63
"72367","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72368","zcta",2019,91.51,100.71,73.31,84.17,"education_score",98
"72370","zcta",2019,79.45,80.83,120.88,91.4,"education_score",73.93
"72372","zcta",2019,81.35,81.55,100.83,86.67,"education_score",79.74
"72373","zcta",2019,67.84,81.44,79.23,85.6,"education_score",72.54
"72374","zcta",2019,88.88,82.04,103.9,89.14,"education_score",87.37
"72376","zcta",2019,80.03,78.61,92.68,84.17,"education_score",80.56
"72377","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72379","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72383","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72384","zcta",2019,67.24,86.2,109.17,84.17,"education_score",68.4
"72386","zcta",2019,96.69,96.32,114.66,89.66,"education_score",93.36
"72389","zcta",2019,99.84,106.51,100.34,84.17,"education_score",102.13
"72390","zcta",2019,71.87,79.21,132.05,96.43,"education_score",65.39
"72392","zcta",2019,43.64,95.07,117.87,105.41,"education_score",50.89
"72394","zcta",2019,95.84,78.99,87.46,84.17,"education_score",92.4
"72395","zcta",2019,92.04,77.87,103.17,87.53,"education_score",86.99
"72396","zcta",2019,95.82,99.71,106.77,91.2,"education_score",95.47
"72401","zcta",2019,103.7,95.22,116.31,121.08,"education_score",98.56
"72404","zcta",2019,111.4,103.75,120.01,112.27,"education_score",107.06
"72410","zcta",2019,57.17,98.43,71.22,125.61,"education_score",68.91
"72411","zcta",2019,77.83,72.39,108.8,94.91,"education_score",72.25
"72412","zcta",2019,109.06,108.13,95.22,84.17,"education_score",110.17
"72413","zcta",2019,102.55,91.75,93.32,87.63,"education_score",101.13
"72414","zcta",2019,55.58,79.55,105.5,88.46,"education_score",58.11
"72415","zcta",2019,88.84,85.03,122.21,88.43,"education_score",83.05
"72416","zcta",2019,101.89,80.82,104.76,94.47,"education_score",94.43
"72417","zcta",2019,106.51,82.74,105.9,91.24,"education_score",98.91
"72419","zcta",2019,66.98,136.72,99.53,87.41,"education_score",85.06
"72421","zcta",2019,81.14,85.68,120.75,88.35,"education_score",76.99
"72422","zcta",2019,84.99,89.33,111.03,91.59,"education_score",82.88
"72424","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72425","zcta",2019,22.44,98.47,73.34,94.38,"education_score",43.56
"72426","zcta",2019,99.23,123.37,97.15,89.65,"education_score",106.69
"72427","zcta",2019,91.41,76.6,186.08,88.06,"education_score",70.07
"72428","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72429","zcta",2019,95.48,110.82,73.22,84.17,"education_score",103.26
"72430","zcta",2019,72.3,100.13,78.26,91.39,"education_score",81.94
"72431","zcta",2019,92.23,74.98,105.9,87.03,"education_score",84.17
"72432","zcta",2019,84.57,88.94,100.72,91.3,"education_score",83.92
"72433","zcta",2019,94,66.12,104.34,89.9,"education_score",84.05
"72434","zcta",2019,88.66,86.72,99.79,91.02,"education_score",87.18
"72435","zcta",2019,75.54,102.31,82.06,92.6,"education_score",83.67
"72436","zcta",2019,84.84,109.99,100.82,89.84,"education_score",90.99
"72437","zcta",2019,95.55,96.25,99.75,98.17,"education_score",94.74
"72438","zcta",2019,80.14,65.44,129.95,89.53,"education_score",68.42
"72440","zcta",2019,109.27,87.96,116.75,87.56,"education_score",101.88
"72441","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72442","zcta",2019,84.15,75.42,96.91,93.79,"education_score",80.4
"72443","zcta",2019,92.65,90.76,118.42,88.54,"education_score",88.25
"72444","zcta",2019,86.38,70.37,112.65,86.69,"education_score",78.17
"72445","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72447","zcta",2019,74.07,94.73,77.69,86.89,"education_score",81.63
"72449","zcta",2019,90.89,77.69,115.93,88.77,"education_score",82.81
"72450","zcta",2019,101.26,92.71,108.41,116.17,"education_score",96.51
"72453","zcta",2019,107.26,86.37,67.93,100.15,"education_score",107.11
"72454","zcta",2019,90.54,82.47,90.88,86.31,"education_score",89.21
"72455","zcta",2019,88.93,93.62,99.55,98.48,"education_score",89
"72456","zcta",2019,105.19,76.8,82.79,100.15,"education_score",99.73
"72457","zcta",2019,92.4,65.27,115.78,91.66,"education_score",81.47
"72458","zcta",2019,103.45,87.59,72.16,94.25,"education_score",103.37
"72459","zcta",2019,95.61,67.89,91.87,91.11,"education_score",88.37
"72460","zcta",2019,90.06,106.06,95.47,105.34,"education_score",93.64
"72461","zcta",2019,90.01,89.87,100.99,89.88,"education_score",88.88
"72462","zcta",2019,94.4,92.81,104.21,89.03,"education_score",92.98
"72464","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72466","zcta",2019,89.53,80.1,128.32,96.73,"education_score",81.67
"72467","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72469","zcta",2019,93.88,80.26,89.82,92.94,"education_score",91.23
"72470","zcta",2019,87.67,92.57,66.55,111.47,"education_score",93.04
"72471","zcta",2019,92.62,88.72,146.4,87.9,"education_score",81.98
"72472","zcta",2019,83.74,85.15,106.4,87.23,"education_score",81.53
"72473","zcta",2019,87.81,72.89,109.53,89.7,"education_score",80.65
"72476","zcta",2019,93.92,82.58,109.89,96.59,"education_score",88.51
"72478","zcta",2019,77.68,106.51,81.3,89.14,"education_score",86.96
"72479","zcta",2019,86.28,77.62,111.63,101.59,"education_score",80.12
"72482","zcta",2019,84.32,71.84,103.49,85.06,"education_score",77.48
"72501","zcta",2019,95.34,85.24,108.14,101.18,"education_score",90.45
"72512","zcta",2019,105.4,75.46,82.21,86.44,"education_score",99.47
"72513","zcta",2019,93.38,102.29,74.61,86.52,"education_score",99.24
"72515","zcta",2019,NA,NA,NA,NA,"education_score",NA
"72517","zcta",2019,78.98,106.51,70.19,97.1,"education_score",89.77
"72519","zcta",2019,84.33,74.37,96.01,112.66,"education_score",79.98
"72520","zcta",2019,64.54,106.51,122.62,86.16,"education_score",68.98
"72521","zcta",2019,82.67,73.86,107.11,87.32,"education_score",76.51
"72522","zcta",2019,101.46,85.99,67.77,86.16,"education_score",102.46
"72523","zcta",2019,83.87,89.23,93.6,94.22,"education_score",84.55
"72524","zcta",2019,104.75,106.51,139.2,86.16,"education_score",99.03
"72526","zcta",2019,106.06,106.51,128.05,83.17,"education_score",99.99
"72527","zcta",2019,77.47,115.11,163.02,96.14,"education_score",78.39
