"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"70112","zcta",2019,118.53,112.35,98.25,86.52,"education_score",121.35
"70113","zcta",2019,79.66,105.04,95.76,90.26,"education_score",86.65
"70114","zcta",2019,96.71,101.31,99.34,96.27,"education_score",98.02
"70115","zcta",2019,121.29,109.07,84.53,106.22,"education_score",124.28
"70116","zcta",2019,105.45,102.02,75.04,93.85,"education_score",110.15
"70117","zcta",2019,93.58,97.18,90.27,94.2,"education_score",96.24
"70118","zcta",2019,110.28,77.7,109.25,106.33,"education_score",101.78
"70119","zcta",2019,101.67,105.61,78.56,108.35,"education_score",107.26
"70121","zcta",2019,102.27,119.56,78.67,93.47,"education_score",111.93
"70122","zcta",2019,104.65,103.95,106.35,100.16,"education_score",104.54
"70123","zcta",2019,116.69,109.71,86.61,94.34,"education_score",119.74
"70124","zcta",2019,132.91,112.9,86.43,98.36,"education_score",134.96
"70125","zcta",2019,102.59,91.96,111.86,94.31,"education_score",99.22
"70126","zcta",2019,95.97,84.51,123.36,97.29,"education_score",88.52
"70127","zcta",2019,94.72,94.43,114.99,107.39,"education_score",91.54
"70128","zcta",2019,103.25,94.44,108.69,93.4,"education_score",99.92
"70129","zcta",2019,71.73,105.07,114.12,87.21,"education_score",77.58
"70130","zcta",2019,118.8,106.72,78.43,98.71,"education_score",122.65
"70131","zcta",2019,108.36,112.14,103.5,93.21,"education_score",110.74
"70139","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70163","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70301","zcta",2019,93.91,98.45,102.41,117.18,"education_score",94.36
"70339","zcta",2019,69.81,73.47,78.14,91.66,"education_score",71.72
"70340","zcta",2019,97.58,106.51,43.56,85.16,"education_score",107.67
"70341","zcta",2019,77.34,93.07,100.63,86.41,"education_score",80.18
"70342","zcta",2019,71.6,106.47,110.94,87.33,"education_score",77.76
"70343","zcta",2019,69.87,92.97,103.3,93.91,"education_score",73.58
"70344","zcta",2019,56.14,83.85,103.45,86.43,"education_score",59.84
"70345","zcta",2019,75.44,81.86,108.94,91.4,"education_score",73.33
"70346","zcta",2019,77.48,80.55,103,90.32,"education_score",76.11
"70352","zcta",2019,62,123.16,70.75,87.15,"education_score",81.03
"70353","zcta",2019,3.16,106.51,92.92,93.12,"education_score",26.34
"70354","zcta",2019,67.86,71.16,82.83,90.62,"education_score",69.2
"70355","zcta",2019,80.23,141.3,87.8,86.59,"education_score",98.58
"70356","zcta",2019,88.13,102.68,107.67,92.46,"education_score",89.97
"70357","zcta",2019,52.48,73.51,95.99,91.1,"education_score",55.31
"70358","zcta",2019,78.32,87.89,95.78,88.36,"education_score",79.49
"70359","zcta",2019,96.18,91.5,104.92,99.5,"education_score",92.92
"70360","zcta",2019,102.06,98.82,103.57,103.22,"education_score",100.98
"70363","zcta",2019,70.55,97.16,105.1,114.33,"education_score",74.06
"70364","zcta",2019,82.7,99.45,107.3,118.28,"education_score",84.3
"70372","zcta",2019,77.77,97.56,86.52,96.3,"education_score",83.88
"70373","zcta",2019,67.46,77.98,101.65,96.87,"education_score",67.4
"70374","zcta",2019,70.67,83.42,98.73,90.34,"education_score",71.77
"70375","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70377","zcta",2019,34.99,96.46,103.19,94.11,"education_score",47.94
"70380","zcta",2019,88.86,88.23,104.18,108.36,"education_score",86.06
"70390","zcta",2019,71.14,77.15,115.49,89.32,"education_score",68.28
"70391","zcta",2019,113.5,111.14,53.51,83.17,"education_score",120.01
"70392","zcta",2019,86.56,106.23,101.58,94.39,"education_score",90.26
"70393","zcta",2019,96.21,93.73,103.17,85.53,"education_score",94.21
"70394","zcta",2019,78.09,102.3,101.61,99.47,"education_score",83.09
"70395","zcta",2019,102.95,102.4,84.47,103.49,"education_score",105.59
"70397","zcta",2019,55.52,82.45,93.35,85.99,"education_score",61.71
"70401","zcta",2019,98.29,99,111.69,103.27,"education_score",97.18
"70402","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70403","zcta",2019,95.14,95.9,108.5,104.19,"education_score",93.39
"70420","zcta",2019,110.42,118.63,101.28,94.77,"education_score",114.27
"70422","zcta",2019,88.59,93.33,92.45,99.43,"education_score",90.24
"70426","zcta",2019,85.94,86.4,96.46,92.64,"education_score",85.52
"70427","zcta",2019,85.1,90.98,105.45,96.28,"education_score",84.18
"70431","zcta",2019,81.22,95.48,101.07,101.52,"education_score",83.41
"70433","zcta",2019,110.49,106.53,96.24,105.19,"education_score",111.85
"70435","zcta",2019,103.46,102.25,99.08,110.7,"education_score",103.67
"70436","zcta",2019,81.74,85.26,136.36,86.31,"education_score",74.28
"70437","zcta",2019,95.42,111.83,93.08,102.94,"education_score",101.4
"70438","zcta",2019,76.64,87.95,101.19,103.41,"education_score",77.54
"70441","zcta",2019,72.99,118.8,93.99,87.38,"education_score",86.75
"70442","zcta",2019,109.13,69.28,162.91,93.3,"education_score",89.66
"70443","zcta",2019,62.51,107.14,96.49,105.63,"education_score",72.8
"70444","zcta",2019,83.3,83.72,107.17,99.87,"education_score",80.21
"70445","zcta",2019,102.25,103.97,89.52,97.59,"education_score",104.97
"70446","zcta",2019,97.28,119.69,112.35,91.76,"education_score",101.13
"70447","zcta",2019,119.59,117.39,123.96,89.22,"education_score",118.09
"70448","zcta",2019,116.49,115.74,105.54,104.2,"education_score",117.95
"70449","zcta",2019,92.91,124.25,90.58,90.85,"education_score",102.12
"70450","zcta",2019,84.71,97.87,112.41,91.25,"education_score",84.56
"70451","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70452","zcta",2019,99.08,106.52,105.99,103.58,"education_score",100.32
"70453","zcta",2019,87.3,98.3,60.23,85.16,"education_score",96.24
"70454","zcta",2019,101.22,105.98,101.17,93.17,"education_score",102.71
"70455","zcta",2019,105.41,129.38,73.84,92.5,"education_score",116.8
"70456","zcta",2019,89.62,108.52,100.71,89.92,"education_score",94.2
"70458","zcta",2019,105.3,99.51,100.88,112.29,"education_score",103.68
"70460","zcta",2019,86.11,100.67,109.13,99.25,"education_score",87.43
"70461","zcta",2019,104.07,109.85,108.51,93.2,"education_score",105.22
"70462","zcta",2019,84.31,89.99,79.99,93.94,"education_score",87.99
"70463","zcta",2019,80.14,106.51,104.43,90.92,"education_score",84.95
"70464","zcta",2019,95.8,106.51,127.74,94.96,"education_score",93.8
"70465","zcta",2019,79.6,93.87,109.07,86.85,"education_score",80.26
"70466","zcta",2019,79.84,96.99,102.17,103.41,"education_score",82.43
"70471","zcta",2019,124.32,117.9,107.01,98.34,"education_score",124.89
"70501","zcta",2019,79.77,74.35,104.74,114.31,"education_score",74.95
"70503","zcta",2019,120.49,100.59,101.82,100.28,"education_score",117.48
"70506","zcta",2019,106.83,97.25,100.22,110.29,"education_score",105.19
"70507","zcta",2019,104.47,101.95,103.81,102.33,"education_score",103.65
"70508","zcta",2019,117.83,115.96,96.73,98.26,"education_score",120.82
"70510","zcta",2019,76.13,91,104.72,104.28,"education_score",77.54
"70512","zcta",2019,92.33,90.99,109.53,100.63,"education_score",89.2
"70513","zcta",2019,120.2,106.51,93.47,90.14,"education_score",117.64
"70514","zcta",2019,92.1,93.93,81.3,87.55,"education_score",94.72
"70515","zcta",2019,56.44,81.16,99.37,87.44,"education_score",59.8
"70516","zcta",2019,87.16,99.1,87.48,116.18,"education_score",91.33
"70517","zcta",2019,83.89,90.75,98.83,104.25,"education_score",84.44
"70518","zcta",2019,109.14,102.53,85.76,104.62,"education_score",111.09
"70519","zcta",2019,54.13,106.51,136.17,88.15,"education_score",60.07
"70520","zcta",2019,98.49,97.92,101.32,101.34,"education_score",98.18
"70523","zcta",2019,95.91,119.89,78.15,87.65,"education_score",106.11
"70524","zcta",2019,66.45,84.34,52.68,88.15,"education_score",77.67
"70525","zcta",2019,81.39,82.25,107.3,104.52,"education_score",78.49
"70526","zcta",2019,66.92,100.25,109.9,128.95,"education_score",71.74
"70528","zcta",2019,77.12,97.22,120.87,86.67,"education_score",77.35
"70529","zcta",2019,81.6,90.5,113.63,104.53,"education_score",79.42
"70531","zcta",2019,82.32,100.33,94.94,98.05,"education_score",85.92
"70532","zcta",2019,77.53,104.63,97.83,96.04,"education_score",84.81
"70533","zcta",2019,67.57,79.27,110.07,94.56,"education_score",66.44
"70534","zcta",2019,73.03,75.49,118.53,117.27,"education_score",67.46
"70535","zcta",2019,81.55,93.51,109.39,108.5,"education_score",81.45
"70537","zcta",2019,100.26,80.63,75.14,119.68,"education_score",98.14
"70538","zcta",2019,93.07,84.56,103.7,98.46,"education_score",88.56
"70541","zcta",2019,86.62,85.91,97.49,90.75,"education_score",86.2
"70542","zcta",2019,84.56,71.43,101.48,89.7,"education_score",78.64
"70543","zcta",2019,96.3,105.79,115.41,100.87,"education_score",96.23
"70544","zcta",2019,81.06,81.54,107.19,98.86,"education_score",77.93
"70546","zcta",2019,86.83,87.05,109.95,103.41,"education_score",83.6
"70548","zcta",2019,74.72,96.02,109.37,98.53,"education_score",77.18
"70549","zcta",2019,75.53,83.98,100.69,94.39,"education_score",75.65
"70550","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70552","zcta",2019,69.84,93.27,115.55,86.45,"education_score",70.93
"70554","zcta",2019,68.52,116.36,122.35,96.99,"education_score",75.49
"70555","zcta",2019,97.98,87.94,105.92,98.57,"education_score",92.98
"70556","zcta",2019,74.51,83.6,98.85,110.5,"education_score",74.81
"70558","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70559","zcta",2019,63.62,73.15,125.41,97.69,"education_score",58.47
"70560","zcta",2019,76.34,86.57,108.89,117.26,"education_score",74.71
"70563","zcta",2019,102.22,93.13,107.43,101.34,"education_score",98.4
"70570","zcta",2019,77.94,86.27,108.29,122.25,"education_score",76.53
"70575","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70576","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70577","zcta",2019,65.9,82.85,100.46,95.76,"education_score",67.59
"70578","zcta",2019,86.24,95.63,95.31,122.46,"education_score",87.86
"70580","zcta",2019,116.46,106.51,43.56,93.33,"education_score",122.31
"70581","zcta",2019,94.19,61.79,90.32,95.11,"education_score",85.83
"70582","zcta",2019,87.32,85.36,104.85,98.3,"education_score",84.54
"70583","zcta",2019,92.23,98.4,106.54,115.69,"education_score",91.25
"70584","zcta",2019,86.67,97.55,102.57,90.26,"education_score",88.21
"70585","zcta",2019,68.86,106.51,104.3,98.66,"education_score",75.06
"70586","zcta",2019,75.16,79.22,103.59,107.41,"education_score",73.6
"70589","zcta",2019,85.3,80.12,101.35,104.18,"education_score",81.98
"70591","zcta",2019,90.54,81.16,117.54,94.56,"education_score",84.09
"70592","zcta",2019,108.3,109.46,117.76,104.28,"education_score",106.88
"70601","zcta",2019,90.76,93.83,101.25,112.37,"education_score",90.18
"70605","zcta",2019,117.42,103.52,106.08,103.23,"education_score",114.74
"70607","zcta",2019,95.73,78.08,108.01,107.38,"education_score",88.47
"70611","zcta",2019,107.7,107.08,108.03,97.42,"education_score",106.75
"70615","zcta",2019,78.33,89.7,108.33,109.65,"education_score",77.69
"70630","zcta",2019,97.95,90.07,112.83,97.63,"education_score",92.39
"70631","zcta",2019,91.61,75.78,69.55,104.92,"education_score",91.11
"70632","zcta",2019,69.57,71.64,43.56,88.15,"education_score",77.34
"70633","zcta",2019,85.39,72.56,101.5,96.45,"education_score",79.21
"70634","zcta",2019,92.38,93.69,104.38,123.42,"education_score",90.51
"70637","zcta",2019,84.02,88.41,114.83,100.23,"education_score",80.22
"70638","zcta",2019,98.49,101.58,146.13,100.34,"education_score",90.4
"70639","zcta",2019,94.13,91.39,64.98,85.16,"education_score",98.02
"70640","zcta",2019,88.99,89.33,107.61,98.61,"education_score",86.05
"70643","zcta",2019,105.96,73.27,56.7,88.15,"education_score",104.34
"70644","zcta",2019,107.17,78.09,107.11,113.29,"education_score",97.59
"70645","zcta",2019,88.84,84.62,126.77,87.9,"education_score",81.73
"70646","zcta",2019,90.95,90.67,113.88,93.53,"education_score",88
"70647","zcta",2019,95.72,92.49,119.75,96.54,"education_score",90.7
"70648","zcta",2019,82.24,89.84,99.79,110.29,"education_score",82.5
"70650","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70651","zcta",2019,43.91,106.51,261.09,95.11,"education_score",28.8
"70652","zcta",2019,81.23,110.59,97.73,109.24,"education_score",88.33
"70653","zcta",2019,87.43,85.35,98.84,91.95,"education_score",85.37
"70654","zcta",2019,26.26,106.51,109.99,95.11,"education_score",41.57
"70655","zcta",2019,87.45,59.18,121.28,106.82,"education_score",74.14
"70656","zcta",2019,63.89,86.43,102.05,116.8,"education_score",66.91
"70657","zcta",2019,94.11,82.49,100.34,112.18,"education_score",88.95
"70658","zcta",2019,80.26,96.6,112.61,110.81,"education_score",81.34
"70659","zcta",2019,95.4,101.54,102.01,90.62,"education_score",96.44
"70660","zcta",2019,103.12,99.7,120.95,103.58,"education_score",98.49
"70661","zcta",2019,91.17,69.1,93.7,89.07,"education_score",84.01
"70662","zcta",2019,59.78,106.51,94.66,96.78,"education_score",70.94
"70663","zcta",2019,96.31,91.67,108.55,111.36,"education_score",92.49
"70665","zcta",2019,105.47,110.85,116.23,96.47,"education_score",104.54
"70668","zcta",2019,76.16,87.85,95.09,92.41,"education_score",78.17
"70669","zcta",2019,94.54,92.78,97.02,96.4,"education_score",93.31
"70706","zcta",2019,101.19,107.45,113.76,104.29,"education_score",100.22
"70710","zcta",2019,106.83,97.91,130.63,87.26,"education_score",99.3
"70711","zcta",2019,80.6,121.41,101.24,90.44,"education_score",91.44
"70712","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70714","zcta",2019,101.16,89.76,106.73,102.23,"education_score",96.57
"70715","zcta",2019,97.17,83.97,106.61,85.69,"education_score",92.5
"70719","zcta",2019,96.52,103.57,111.39,87.4,"education_score",96.62
"70721","zcta",2019,67.59,106.51,93.23,87.65,"education_score",76.65
"70722","zcta",2019,105.77,90.42,98.15,92.84,"education_score",102.09
"70723","zcta",2019,86.12,88.92,89.08,84.15,"education_score",87.37
"70725","zcta",2019,84.46,107.28,115.97,92.3,"education_score",88.02
"70726","zcta",2019,100.47,103.3,115.65,120.19,"education_score",98.01
"70729","zcta",2019,108.95,187.71,64.98,95.04,"education_score",139.02
"70730","zcta",2019,96.89,89.91,104.39,91.49,"education_score",92.73
"70732","zcta",2019,64.66,75.49,100.66,92.59,"education_score",64.42
"70733","zcta",2019,87.91,90.3,99.28,89.19,"education_score",87.25
"70734","zcta",2019,110.03,130.77,137.57,91.79,"education_score",110.8
"70736","zcta",2019,60.52,106.51,132.87,89.97,"education_score",65.03
"70737","zcta",2019,102.61,116.53,106.05,119.31,"education_score",105.52
"70739","zcta",2019,107.8,110.34,107.58,98.46,"education_score",108.12
"70740","zcta",2019,85.02,77.7,88.19,91.23,"education_score",83
"70743","zcta",2019,94.01,92.19,105.41,83.17,"education_score",92.18
"70744","zcta",2019,73.06,96.24,107.26,97.35,"education_score",76.51
"70747","zcta",2019,13.56,106.51,53.08,85.16,"education_score",42.05
"70748","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70749","zcta",2019,110.4,88.51,96.43,84.46,"education_score",104.84
"70750","zcta",2019,48.57,89.62,114.11,93.63,"education_score",53.85
"70752","zcta",2019,54.07,102.31,108.1,88.15,"education_score",63.36
"70753","zcta",2019,44.86,106.51,112.11,86.36,"education_score",55.86
"70754","zcta",2019,87.67,99.38,100.81,109.65,"education_score",89
"70755","zcta",2019,77.56,130.89,95.41,92.44,"education_score",92.35
"70756","zcta",2019,104.91,106.51,64.85,88.29,"education_score",110.51
"70757","zcta",2019,74.67,78.84,92.56,91.08,"education_score",74.59
"70759","zcta",2019,90.33,92.5,91.84,107.4,"education_score",91.77
"70760","zcta",2019,79.32,102.87,102.33,90.53,"education_score",84.46
"70761","zcta",2019,74.33,99.03,64.04,89.23,"education_score",85.8
"70762","zcta",2019,93.43,110.33,94.65,95.56,"education_score",99.51
"70763","zcta",2019,109.24,137.45,118.29,88.54,"education_score",115.32
"70764","zcta",2019,89.77,86.79,109.84,94.35,"education_score",86.06
"70767","zcta",2019,97.23,114.89,93.88,98.34,"education_score",103.48
"70769","zcta",2019,107.97,123.75,111.28,116.19,"education_score",111.52
"70770","zcta",2019,112.38,106.05,75.75,89.61,"education_score",115.99
"70772","zcta",2019,93.02,77.95,93.96,89.14,"education_score",88.68
"70773","zcta",2019,69.64,109.23,101.43,92.12,"education_score",77.06
"70774","zcta",2019,93.58,103.96,111.8,90.39,"education_score",93.83
"70775","zcta",2019,112.12,96.9,103.49,87.25,"education_score",108.92
"70776","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70777","zcta",2019,103.25,93.36,92.21,111.7,"education_score",101.04
"70778","zcta",2019,107.46,118.83,104.78,94.59,"education_score",109.89
"70780","zcta",2019,102.13,120.2,83.29,87.89,"education_score",110.52
"70782","zcta",2019,64.13,60.69,95.5,93.55,"education_score",60.98
"70783","zcta",2019,105.62,90.2,71.76,85.57,"education_score",106.4
"70785","zcta",2019,95.9,87.94,114.38,122.57,"education_score",89.11
"70787","zcta",2019,124.48,106.51,43.56,87.15,"education_score",130.08
"70788","zcta",2019,90.52,78.16,102.46,87.41,"education_score",85.7
"70789","zcta",2019,111.02,111.75,103.3,84.42,"education_score",111.64
"70791","zcta",2019,109.75,117.83,118.82,101.23,"education_score",109.94
"70801","zcta",2019,141.87,135.31,61.42,87.15,"education_score",152.86
"70802","zcta",2019,87.56,76.62,104.62,110.54,"education_score",82.79
"70803","zcta",2019,NA,NA,NA,NA,"education_score",NA
"70805","zcta",2019,77.77,69.21,127.72,107.23,"education_score",67.53
"70806","zcta",2019,106.72,109.15,93.98,126.36,"education_score",109.5
"70807","zcta",2019,93.26,81.7,115.34,95.28,"education_score",87.24
"70808","zcta",2019,126.1,100.79,106.52,121.35,"education_score",121.92
"70809","zcta",2019,124.74,113,88.21,93.31,"education_score",127.47
"70810","zcta",2019,119.07,116.09,96.71,96.25,"education_score",122.6
"70811","zcta",2019,98.84,96.02,107,96.29,"education_score",96.77
"70812","zcta",2019,93.62,84.86,135.45,90.25,"education_score",84.14
"70814","zcta",2019,94.27,98.22,115.46,93.38,"education_score",92.72
"70815","zcta",2019,102.91,94.84,114.18,114.32,"education_score",98.22
"70816","zcta",2019,113.42,102.46,91.47,106.2,"education_score",113.18
"70817","zcta",2019,119.25,114.12,104.72,95.24,"education_score",119.99
"70818","zcta",2019,112.75,107.82,105.26,87.15,"education_score",112.23
"70819","zcta",2019,102.27,104.97,129.68,91.7,"education_score",98.24
"70820","zcta",2019,113.21,85.43,136.11,91.24,"education_score",103.53
"70836","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71001","zcta",2019,95.28,72.65,107.74,94.53,"education_score",86.65
"71003","zcta",2019,75.16,81.75,76.93,89.54,"education_score",78.93
"71004","zcta",2019,98.66,63.59,90.7,85.16,"education_score",89.67
"71006","zcta",2019,109.98,107.44,109.78,93.41,"education_score",108.57
"71007","zcta",2019,121.18,96.1,64.87,85.14,"education_score",121.41
"71008","zcta",2019,91.72,78.82,83.15,108.84,"education_score",89.05
"71016","zcta",2019,99.38,109.24,104.31,92.66,"education_score",101.02
"71018","zcta",2019,85.22,99.07,122.64,86.42,"education_score",83.51
"71019","zcta",2019,87.38,80.73,110.62,102.7,"education_score",82.11
"71021","zcta",2019,58.12,106.51,88.95,87.56,"education_score",69.98
"71023","zcta",2019,93.5,109.28,99.95,92.55,"education_score",96.91
"71024","zcta",2019,92.44,113.1,100.36,89.37,"education_score",96.01
"71027","zcta",2019,85.59,106.51,113.9,88.48,"education_score",86.87
"71028","zcta",2019,97.05,76.41,75.13,96.49,"education_score",94.3
"71029","zcta",2019,94.68,93.8,66.31,85.16,"education_score",99.73
"71030","zcta",2019,103.96,92.28,108.84,88.82,"education_score",99.45
"71031","zcta",2019,80.36,87.76,93.38,103.33,"education_score",81.58
"71032","zcta",2019,100.92,71.67,80.42,93.26,"education_score",95.08
"71033","zcta",2019,103.63,92.95,76.11,83.59,"education_score",104.53
"71034","zcta",2019,85.54,94.63,117.98,89.55,"education_score",83.94
"71037","zcta",2019,101.38,88.62,118.84,95.28,"education_score",94.56
"71038","zcta",2019,83.18,74.82,102.18,99.94,"education_score",78.26
"71039","zcta",2019,85.15,97.43,105.26,94.39,"education_score",85.11
"71040","zcta",2019,89.28,67.46,81.5,98.85,"education_score",84.31
"71043","zcta",2019,79.1,65.8,77.38,86.1,"education_score",76.71
"71044","zcta",2019,104.56,105.48,77.7,92.6,"education_score",109.01
"71045","zcta",2019,89.05,97.79,83.68,119.91,"education_score",92.34
"71046","zcta",2019,86.64,77.75,74.43,95.14,"education_score",86.28
"71047","zcta",2019,92.42,102.96,94.15,87.3,"education_score",95.85
"71048","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71049","zcta",2019,79.16,89.5,112.06,87.52,"education_score",78.21
"71051","zcta",2019,108.69,110.05,104.39,86.41,"education_score",108.33
"71052","zcta",2019,81.38,68.28,96.02,98.48,"education_score",76.03
"71055","zcta",2019,97.74,62.77,96.23,103.44,"education_score",87.32
"71060","zcta",2019,95.81,102.22,118.23,88.6,"education_score",93.6
"71061","zcta",2019,92.89,117.52,103.29,87.17,"education_score",98.92
"71063","zcta",2019,85.44,93.76,51.02,86.5,"education_score",94.96
"71064","zcta",2019,93.93,77.34,71.83,87.22,"education_score",92.71
"71065","zcta",2019,82.36,107.05,101.37,90.47,"education_score",87.96
"71067","zcta",2019,97.32,96.33,101.73,92.44,"education_score",95.69
"71068","zcta",2019,78.61,102.87,94.24,89.59,"education_score",85.53
"71069","zcta",2019,103.82,82.25,83.87,88.21,"education_score",99.95
"71070","zcta",2019,92.35,80.5,88.17,93.43,"education_score",90.48
"71071","zcta",2019,98.27,80.24,103.48,89.22,"education_score",92.23
"71072","zcta",2019,96.39,71.01,99.24,91.63,"education_score",88.16
"71073","zcta",2019,102.07,69.48,92.33,86.68,"education_score",93.92
"71075","zcta",2019,80.9,68.29,110.32,92.5,"education_score",73.04
"71078","zcta",2019,91.99,120.32,135.43,88.28,"education_score",93.7
"71079","zcta",2019,82.83,60.69,114.98,90.76,"education_score",72.92
"71082","zcta",2019,81.92,119.34,101.47,89.48,"education_score",90.05
"71101","zcta",2019,74.46,94.59,83.68,103.18,"education_score",80.34
"71103","zcta",2019,83.19,71.93,92.35,94.48,"education_score",79.13
"71104","zcta",2019,106.94,94.75,106.28,101.54,"education_score",103.39
"71105","zcta",2019,119.69,101.75,95.71,99.35,"education_score",117.92
"71106","zcta",2019,105.18,114.67,104,106.22,"education_score",108.17
"71107","zcta",2019,90,93.67,111.17,111.24,"education_score",87.78
"71108","zcta",2019,87.24,76.25,124.98,108.44,"education_score",77.25
"71109","zcta",2019,84.06,81.09,111.37,104.48,"education_score",78.93
"71110","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71111","zcta",2019,102.75,117.82,111.31,112.2,"education_score",105.34
"71112","zcta",2019,99.99,101.95,101.58,111.28,"education_score",99.93
"71115","zcta",2019,119.22,105.54,89.51,90.27,"education_score",120.1
"71118","zcta",2019,105.65,95.3,114.88,99.32,"education_score",100.46
"71119","zcta",2019,109.84,98,107.58,84.17,"education_score",106.71
"71129","zcta",2019,98.94,96.64,102.42,95.35,"education_score",97.65
"71201","zcta",2019,111.05,104.71,98.44,106.5,"education_score",111.33
"71202","zcta",2019,73.53,69.8,116.07,107.29,"education_score",66.13
"71203","zcta",2019,103.41,91.91,119.3,125.24,"education_score",96.76
"71209","zcta",2019,NA,NA,NA,NA,"education_score",NA
"71219","zcta",2019,88.85,117.12,104.71,91.12,"education_score",96.1
"71220","zcta",2019,84.17,83.2,100.34,92.28,"education_score",81.8
"71222","zcta",2019,84.45,80.26,101.18,92.37,"education_score",81.04
"71223","zcta",2019,43.58,96.29,60.71,97.32,"education_score",61.01
"71225","zcta",2019,100.65,127.4,96.02,89.31,"education_score",109.7
"71226","zcta",2019,82.99,63.73,119.77,88.19,"education_score",72.17
"71227","zcta",2019,103.39,110.43,116.14,96.58,"education_score",103.07
"71229","zcta",2019,80.32,97.93,73.63,89.45,"education_score",88.56
"71232","zcta",2019,70.73,80.55,99.67,92.44,"education_score",70.73
"71233","zcta",2019,78.32,106.51,142.93,91.58,"education_score",75.58
"71234","zcta",2019,99.73,91.48,82.88,93.69,"education_score",99.53
