"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"32174","zcta",2019,110.2,97.74,81.2,114.24,"education_score",110.24
"32176","zcta",2019,111.44,104.11,75.55,87.58,"education_score",115.12
"32177","zcta",2019,90.59,87.67,100.63,123.4,"education_score",87.66
"32179","zcta",2019,93.52,69.13,81.42,85.3,"education_score",88.25
"32180","zcta",2019,72.36,88.32,119.98,88.64,"education_score",71.03
"32181","zcta",2019,89.78,77.18,97.66,83.58,"education_score",85.84
"32187","zcta",2019,87.7,92.5,99.33,87.15,"education_score",87.31
"32189","zcta",2019,81.44,69.25,89.28,85.47,"education_score",77.31
"32190","zcta",2019,61.72,69.05,122.57,88.21,"education_score",58.66
"32193","zcta",2019,95.72,75.09,82.22,84.1,"education_score",91.69
"32195","zcta",2019,87.3,99.66,90.66,87.61,"education_score",90.82
"32202","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32204","zcta",2019,105.59,110.3,77.84,98.81,"education_score",112.47
"32205","zcta",2019,100.89,105.2,95.91,105.23,"education_score",103.2
"32206","zcta",2019,82.9,89.3,103.4,110.45,"education_score",82.25
"32207","zcta",2019,94.29,95.52,104.79,107.22,"education_score",93.75
"32208","zcta",2019,88.65,82.22,100.95,113.36,"education_score",84.73
"32209","zcta",2019,81.41,73.73,111.94,134.18,"education_score",73.94
"32210","zcta",2019,98.91,90.94,106.42,136.09,"education_score",94.15
"32211","zcta",2019,96.33,88.76,107.61,112.15,"education_score",91.47
"32212","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32216","zcta",2019,106,101.21,92.66,121.23,"education_score",106.18
"32217","zcta",2019,109.46,109.88,93.18,99.38,"education_score",112.37
"32218","zcta",2019,104.14,95.09,112.57,115.16,"education_score",99.37
"32219","zcta",2019,99.53,106.87,106.7,95.83,"education_score",100.42
"32220","zcta",2019,96.46,96.65,100.54,94.41,"education_score",95.97
"32221","zcta",2019,92.22,96.82,114.43,107.24,"education_score",90.28
"32222","zcta",2019,106.2,107,115,86.26,"education_score",104.63
"32223","zcta",2019,119.54,108.81,89.24,87.25,"education_score",120.9
"32224","zcta",2019,118.84,111.52,108.13,103.21,"education_score",118.3
"32225","zcta",2019,116.26,107.69,103.16,111.21,"education_score",115.03
"32226","zcta",2019,109.36,116.84,97.7,91.26,"education_score",113.4
"32227","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32228","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32233","zcta",2019,114.16,107.45,87.62,96.32,"education_score",116.04
"32234","zcta",2019,81.91,82.3,83.81,105.12,"education_score",82.48
"32244","zcta",2019,103.5,99.3,106.13,99.15,"education_score",101.53
"32246","zcta",2019,111.19,103.89,98.32,101.2,"education_score",110.61
"32250","zcta",2019,123.1,123.73,88.14,95.33,"education_score",128.94
"32254","zcta",2019,75.63,83.75,112.66,109.42,"education_score",72.64
"32256","zcta",2019,123.26,110.07,92.88,107.18,"education_score",123.77
"32257","zcta",2019,111.36,103.66,96.04,108.21,"education_score",111.02
"32258","zcta",2019,122.4,103.74,102.74,92.18,"education_score",119.48
"32259","zcta",2019,124.69,117.03,125.09,132.28,"education_score",120.48
"32266","zcta",2019,127.02,119.33,97.28,86.33,"education_score",129.47
"32277","zcta",2019,105.6,85.53,107.81,103.23,"education_score",98.86
"32301","zcta",2019,113.45,92.84,109.87,106.27,"education_score",108.47
"32303","zcta",2019,118.89,95.44,109.5,114.28,"education_score",113.08
"32304","zcta",2019,101.57,70.07,145.98,108.32,"education_score",87.88
"32305","zcta",2019,96.36,87.11,111.09,96.25,"education_score",91.69
"32308","zcta",2019,126.92,103.18,97.52,99.39,"education_score",124.72
"32309","zcta",2019,125.74,114.03,107.77,95.29,"education_score",125.15
"32310","zcta",2019,92.18,81.2,119.8,95.38,"education_score",85.49
"32311","zcta",2019,121.95,107.91,109,98.27,"education_score",119.87
"32312","zcta",2019,124.95,121.48,110.92,103.34,"education_score",126.35
"32317","zcta",2019,125.41,107.01,105.28,96.41,"education_score",122.76
"32320","zcta",2019,76.46,99.36,93.29,89.96,"education_score",82.61
"32321","zcta",2019,81.05,84.83,91.79,112.35,"education_score",81.41
"32322","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32323","zcta",2019,95.38,106.51,43.56,83.17,"education_score",108.29
"32324","zcta",2019,68.21,84.87,76.97,91.76,"education_score",73.62
"32327","zcta",2019,100.08,104.27,102.51,105.34,"education_score",100.35
"32328","zcta",2019,96.18,92.68,91.39,97.33,"education_score",96.44
"32330","zcta",2019,63.57,91.32,116.36,90.83,"education_score",65.64
"32331","zcta",2019,85.39,84.51,92.09,121.41,"education_score",84.34
"32332","zcta",2019,78.77,78.28,104,90.5,"education_score",75.8
"32333","zcta",2019,89.07,96.34,81.99,91.45,"education_score",93.54
"32334","zcta",2019,113.61,92.89,96.65,86.31,"education_score",109.48
"32336","zcta",2019,100.86,77.41,103.23,106.88,"education_score",93.08
"32340","zcta",2019,87.68,75.41,87.3,115.01,"education_score",84.33
"32343","zcta",2019,100.33,95.81,117.4,84.17,"education_score",96.65
"32344","zcta",2019,89.97,104.41,77.45,95.34,"education_score",97.6
"32346","zcta",2019,95.41,115.39,90.86,85.64,"education_score",101.99
"32347","zcta",2019,92.84,69.99,102.05,97.44,"education_score",84.53
"32348","zcta",2019,75.43,74.03,88.5,97.45,"education_score",73.96
"32350","zcta",2019,103.97,83.89,85.32,92.94,"education_score",100.45
"32351","zcta",2019,77.62,90.96,113.75,107.43,"education_score",76.93
"32352","zcta",2019,99.81,80.67,110.07,90.86,"education_score",92.45
"32355","zcta",2019,104.3,106.37,75.84,90.92,"education_score",109.25
"32356","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32358","zcta",2019,107.1,89.94,90.58,85.66,"education_score",104.56
"32359","zcta",2019,93.44,102.31,56.95,96.61,"education_score",101.32
"32361","zcta",2019,98.66,106.51,114.69,84.71,"education_score",98.6
"32399","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32401","zcta",2019,90.57,85.54,90.95,116.41,"education_score",88.98
"32403","zcta",2019,118.56,72.52,145.83,85.3,"education_score",99.71
"32404","zcta",2019,98.33,91.25,103.08,113.22,"education_score",94.6
"32405","zcta",2019,107.44,95.52,99.96,124.24,"education_score",103.88
"32407","zcta",2019,111.66,97.89,90.43,107.37,"education_score",110.21
"32408","zcta",2019,112.44,102.5,95.3,85.21,"education_score",111.92
"32409","zcta",2019,95.78,93.11,103.29,95.62,"education_score",93.5
"32410","zcta",2019,124.35,134.09,60.43,95.3,"education_score",137.35
"32413","zcta",2019,113.45,103.69,75.94,111.05,"education_score",115.72
"32420","zcta",2019,71.37,155.8,78.61,84.05,"education_score",96.17
"32421","zcta",2019,71.56,88.76,96.9,95.93,"education_score",74.59
"32423","zcta",2019,106.23,84.75,78.98,87.08,"education_score",103.4
"32424","zcta",2019,74.92,77.01,101.71,95.88,"education_score",72.73
"32425","zcta",2019,82.51,92.94,94.72,95.38,"education_score",84.42
"32426","zcta",2019,75.64,94.92,91.4,88.84,"education_score",80.14
"32427","zcta",2019,68.86,87.98,71.65,86.86,"education_score",75.97
"32428","zcta",2019,88.49,86.38,89.27,106.59,"education_score",88.24
"32430","zcta",2019,100.35,98.32,88.41,86.21,"education_score",100.72
"32431","zcta",2019,80.25,103.57,93.17,92.86,"education_score",86.03
"32432","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32433","zcta",2019,83.03,88.74,101.58,101.22,"education_score",82.36
"32435","zcta",2019,98.96,94.91,94.09,100.45,"education_score",98.57
"32437","zcta",2019,89.09,106.51,115.67,89,"education_score",89.9
"32438","zcta",2019,85.01,82.02,85.07,88,"education_score",84.46
"32439","zcta",2019,108.4,90.9,104.92,89.24,"education_score",103.18
"32440","zcta",2019,87.26,84.42,87.64,103.08,"education_score",87.25
"32442","zcta",2019,88.44,79.41,95.31,93.07,"education_score",84.75
"32443","zcta",2019,88.29,92.34,109.46,92.32,"education_score",86.63
"32444","zcta",2019,116.01,91.15,110.89,94.2,"education_score",108.83
"32445","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32446","zcta",2019,96.44,86.97,86.48,109.79,"education_score",95.06
"32447","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32448","zcta",2019,94.82,73.36,101.79,92.52,"education_score",86.98
"32449","zcta",2019,83.25,106.51,141.07,85.16,"education_score",79.78
"32455","zcta",2019,71.94,92.4,86.89,87.46,"education_score",77.71
"32456","zcta",2019,104.8,85.51,92.42,91.48,"education_score",101.04
"32459","zcta",2019,122.12,105.71,93.46,92.33,"education_score",121.08
"32460","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32461","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32462","zcta",2019,94.46,78.27,89.27,93.65,"education_score",90.04
"32463","zcta",2019,80.75,106.51,108.21,89.7,"education_score",83.45
"32464","zcta",2019,84.42,103.67,90.65,83.57,"education_score",90.39
"32465","zcta",2019,87.88,81.11,79.64,102.73,"education_score",87.9
"32466","zcta",2019,83.53,84.98,113.33,92.47,"education_score",80.07
"32501","zcta",2019,92.48,96.08,113.37,102.82,"education_score",90.62
"32502","zcta",2019,113.45,85.69,91.24,98.74,"education_score",108
"32503","zcta",2019,110.98,77.32,116.01,125.49,"education_score",99.38
"32504","zcta",2019,114.43,100.04,109.14,105.32,"education_score",110.49
"32505","zcta",2019,95.68,85.96,93.92,114.35,"education_score",92.27
"32506","zcta",2019,100.03,97.87,103.74,103.24,"education_score",98.52
"32507","zcta",2019,108.84,95.84,93.34,102.27,"education_score",107.26
"32508","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32509","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32511","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32514","zcta",2019,106.17,88.38,105.65,92.21,"education_score",101.63
"32526","zcta",2019,107.48,94.24,93.52,100.2,"education_score",105.35
"32530","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32531","zcta",2019,98.45,119.92,102.38,85.51,"education_score",103.79
"32533","zcta",2019,109.72,108.08,105.66,104.3,"education_score",109.06
"32534","zcta",2019,111.14,98.2,89,102.62,"education_score",109.81
"32535","zcta",2019,89.48,80.9,77.3,91.64,"education_score",88.84
"32536","zcta",2019,105.88,105.47,113.17,112.29,"education_score",103.8
"32539","zcta",2019,100.4,92.34,116.36,121.39,"education_score",94.2
"32541","zcta",2019,119.7,104.08,89.19,86.21,"education_score",119.71
"32542","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32544","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32547","zcta",2019,104.83,87.19,93.13,99.27,"education_score",101.53
"32548","zcta",2019,108.66,99.01,86.59,97.27,"education_score",109.01
"32550","zcta",2019,124.62,83.14,77.89,83.57,"education_score",119.34
"32561","zcta",2019,124.61,121.7,97.91,87.25,"education_score",127.99
"32563","zcta",2019,115.95,105.26,105.76,97.3,"education_score",113.63
"32564","zcta",2019,103.63,118.88,93.73,85.37,"education_score",109.56
"32565","zcta",2019,104.62,100.3,92.09,97.47,"education_score",104.97
"32566","zcta",2019,109.87,98.3,111.72,94.19,"education_score",105.4
"32567","zcta",2019,90.42,95.96,108.15,97.31,"education_score",89.43
"32568","zcta",2019,98.01,90.38,83.51,90.88,"education_score",97.76
"32569","zcta",2019,106.51,94.78,93.75,96.47,"education_score",104.83
"32570","zcta",2019,105.19,88.46,100.9,131.44,"education_score",99.44
"32571","zcta",2019,110.57,111.85,104.17,99.21,"education_score",111.33
"32577","zcta",2019,107.55,92.54,100.63,92.62,"education_score",103.73
"32578","zcta",2019,121.68,101.28,108.99,110.32,"education_score",116.44
"32579","zcta",2019,115.56,98.24,89.86,94.75,"education_score",114.22
"32580","zcta",2019,107.15,89.77,114.3,98.43,"education_score",99.38
"32583","zcta",2019,91.88,103.99,92.91,98.45,"education_score",95.98
"32601","zcta",2019,117.3,79.47,129.58,105.51,"education_score",105.81
"32603","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32605","zcta",2019,122.09,109.69,100.15,101.4,"education_score",122.11
"32606","zcta",2019,128.09,116.75,105.65,103.45,"education_score",128
"32607","zcta",2019,116.95,94.63,121.55,96.3,"education_score",110.8
"32608","zcta",2019,120.84,98.78,115.74,104.21,"education_score",116.11
"32609","zcta",2019,93.41,91.22,105.37,105.49,"education_score",91.39
"32612","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32615","zcta",2019,118.22,111.53,98.85,99.45,"education_score",118.41
"32616","zcta",2019,97.75,95.33,97.68,86.85,"education_score",96.87
"32617","zcta",2019,100.74,84.25,93.43,95.81,"education_score",96.76
"32618","zcta",2019,93,104.23,103.2,103.65,"education_score",95.49
"32619","zcta",2019,86.67,77.71,110.8,94.64,"education_score",80.46
"32621","zcta",2019,85.49,94.17,95.97,95.01,"education_score",87.42
"32622","zcta",2019,89.71,89.58,89.03,88.61,"education_score",91.2
"32625","zcta",2019,112.25,95.04,108.44,85.63,"education_score",107.31
"32626","zcta",2019,94.32,70.04,100.05,90.42,"education_score",86.11
"32628","zcta",2019,78.83,91.17,86.22,95.77,"education_score",82.72
"32631","zcta",2019,132.26,98.99,43.56,92.57,"education_score",135.34
"32639","zcta",2019,90.3,106.51,73.36,85.16,"education_score",99.49
"32640","zcta",2019,96.03,87.22,90.06,100.55,"education_score",94.42
"32641","zcta",2019,90.25,73.94,95.03,110.43,"education_score",84.25
"32643","zcta",2019,104.03,103.56,95.93,106.02,"education_score",104.89
"32648","zcta",2019,73.63,106.51,112.86,119.91,"education_score",77.15
"32653","zcta",2019,122.08,110.71,97.68,101.54,"education_score",122.25
"32656","zcta",2019,96.38,98.36,93.95,92.35,"education_score",97.5
"32658","zcta",2019,91.79,117,84.71,110.81,"education_score",100.04
"32664","zcta",2019,113.01,110.27,72.4,90.94,"education_score",119.37
"32666","zcta",2019,102.98,73.85,78.64,105.02,"education_score",97.86
"32667","zcta",2019,122.69,82.17,85.8,102.51,"education_score",115.44
"32668","zcta",2019,87.9,111.57,70.34,88.4,"education_score",98.53
"32669","zcta",2019,118.21,106.78,106.75,107.37,"education_score",115.71
"32680","zcta",2019,74.58,76.21,87.39,95.5,"education_score",75
"32681","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32683","zcta",2019,109.64,106.51,197.73,87.9,"education_score",89.78
"32686","zcta",2019,77.99,66.26,93.49,94.75,"education_score",73.89
"32692","zcta",2019,69.6,106.51,73.21,91.13,"education_score",83.71
"32693","zcta",2019,88.44,97.32,99,107.63,"education_score",89.59
"32694","zcta",2019,106.06,91.02,104.08,84.17,"education_score",100.91
"32696","zcta",2019,89.6,89.97,96.52,96.32,"education_score",89.03
"32697","zcta",2019,78.34,106.51,91.26,86.31,"education_score",85.04
"32701","zcta",2019,115.37,99.92,92.35,96.32,"education_score",113.97
"32702","zcta",2019,87.49,89.39,97.96,96.67,"education_score",86.59
"32703","zcta",2019,93.78,103.4,108.69,126.19,"education_score",94.09
"32707","zcta",2019,110.78,100.79,90.29,97.29,"education_score",110.73
"32708","zcta",2019,117.62,106.47,100.86,105.31,"education_score",116.53
"32709","zcta",2019,112.9,107.97,79.94,103.83,"education_score",115.71
"32712","zcta",2019,98.66,107.31,105.8,106.25,"education_score",100.29
"32713","zcta",2019,113.46,101.88,93.61,96.35,"education_score",112.27
"32714","zcta",2019,115.19,102.91,98.28,96.25,"education_score",113.97
"32720","zcta",2019,105.95,94.71,99.6,123.84,"education_score",102.58
"32724","zcta",2019,108.22,103.97,96.92,140.66,"education_score",107.41
"32725","zcta",2019,99.03,94.11,106.84,122.33,"education_score",95.47
"32726","zcta",2019,94.91,94.42,97.44,106.35,"education_score",94.39
"32730","zcta",2019,115.21,101.04,82.43,87.61,"education_score",115.64
"32732","zcta",2019,110.93,120.54,92.06,85.67,"education_score",116.64
"32735","zcta",2019,104.67,89.57,89.99,83.52,"education_score",102.53
"32736","zcta",2019,107.16,111.59,94.72,100.55,"education_score",110.18
"32738","zcta",2019,99.46,89.82,106.73,115.3,"education_score",94.38
"32744","zcta",2019,97.52,102.34,89.89,100.48,"education_score",100.43
"32746","zcta",2019,122.97,116.67,99.87,126.44,"education_score",123.63
"32750","zcta",2019,113.98,107,94.25,119.54,"education_score",113.82
"32751","zcta",2019,123.28,107.54,101.86,113.73,"education_score",121.54
"32754","zcta",2019,98.33,112.23,91.56,91.43,"education_score",103.42
"32757","zcta",2019,105,95.68,88.75,114.53,"education_score",104.52
"32759","zcta",2019,98.2,89.4,80.3,86.16,"education_score",98.21
"32763","zcta",2019,105.69,88.6,95.67,93.26,"education_score",101.71
"32764","zcta",2019,104.74,95.78,73.47,99.88,"education_score",106.53
"32765","zcta",2019,120.86,108.83,119.07,106.22,"education_score",117.15
"32766","zcta",2019,119.8,117.86,125.47,88.28,"education_score",118.22
"32767","zcta",2019,77.71,113.5,86.11,86.61,"education_score",88.2
"32771","zcta",2019,107.34,106.39,115.1,114.25,"education_score",105.01
"32773","zcta",2019,103.2,98.55,103.66,104.26,"education_score",100.89
"32776","zcta",2019,102.26,111.18,111.01,100.77,"education_score",103.23
"32778","zcta",2019,101.69,85.77,86.5,96.46,"education_score",99.2
"32779","zcta",2019,121.7,116.18,103.24,96.43,"education_score",122.83
"32780","zcta",2019,107.72,88.17,88.72,106.34,"education_score",104.16
"32784","zcta",2019,92.12,107.86,94.5,89.26,"education_score",96.81
"32789","zcta",2019,121.99,109.56,91.28,114.74,"education_score",123.38
"32792","zcta",2019,114.93,98.55,99.08,112.29,"education_score",112.56
"32796","zcta",2019,108.03,100.89,86.88,95.42,"education_score",108.7
"32798","zcta",2019,108.6,104.37,72.7,86.25,"education_score",112.35
"32801","zcta",2019,123.36,115.12,67.79,123.52,"education_score",129.66
"32803","zcta",2019,127.49,117.4,77.54,109.69,"education_score",132.15
"32804","zcta",2019,124.11,120.68,89.42,144.11,"education_score",127.38
"32805","zcta",2019,85.63,73.06,95.89,129.73,"education_score",80.5
"32806","zcta",2019,117.42,112.42,91.58,99.24,"education_score",119.97
"32807","zcta",2019,85.52,82.53,96.25,145.48,"education_score",82.56
"32808","zcta",2019,82.11,80.83,120.92,123.14,"education_score",75.54
"32809","zcta",2019,77.92,90.38,98.63,124.37,"education_score",79.5
"32810","zcta",2019,103.87,103.74,102.71,109.25,"education_score",103.41
"32811","zcta",2019,96.46,79.57,111.63,126.23,"education_score",88.43
"32812","zcta",2019,106.47,103.09,94.68,108.34,"education_score",107.13
"32814","zcta",2019,137.22,111.45,93.03,88.28,"education_score",136.75
"32817","zcta",2019,112,102.01,115.51,108.39,"education_score",108.76
"32818","zcta",2019,86.3,84.38,114.87,135.15,"education_score",81.07
"32819","zcta",2019,119.43,96.97,101.13,102.32,"education_score",115.33
"32820","zcta",2019,111.57,114.19,105.97,93.33,"education_score",113.35
"32821","zcta",2019,120.19,91.59,77.43,86.2,"education_score",118.76
"32822","zcta",2019,96.94,89.27,103.41,122.17,"education_score",93.12
"32824","zcta",2019,103.82,94.8,108.07,108.21,"education_score",100.34
"32825","zcta",2019,105.26,92.38,109.57,121.2,"education_score",100.22
"32826","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32827","zcta",2019,121.51,116.45,129.91,99.83,"education_score",118.11
"32828","zcta",2019,113.37,102.68,117.14,102.13,"education_score",109.69
"32829","zcta",2019,112.92,102.32,110.95,108.33,"education_score",109.66
"32830","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32831","zcta",2019,NA,NA,NA,NA,"education_score",NA
"32832","zcta",2019,125.44,107.77,130.38,99.28,"education_score",119.12
"32833","zcta",2019,105.22,100.31,106.47,93.55,"education_score",103.52
"32835","zcta",2019,111.92,92.3,104.45,121.22,"education_score",106.65
"32836","zcta",2019,126.98,104.92,98.08,107.41,"education_score",124.73
"32837","zcta",2019,108.11,92.64,110.11,104.26,"education_score",102.94
"32839","zcta",2019,84.63,87.84,100.87,100.2,"education_score",83.99
"32901","zcta",2019,105.29,76.07,94.25,96.32,"education_score",98.83
"32903","zcta",2019,123.89,106.24,89.41,86.22,"education_score",123.95
"32904","zcta",2019,113.82,108.04,97.91,119.38,"education_score",113.56
"32905","zcta",2019,98.61,102.21,96.94,101.4,"education_score",99.88
"32907","zcta",2019,102.53,90.63,105,104.28,"education_score",98.05
"32908","zcta",2019,94.32,93.02,111.48,98.29,"education_score",90.93
"32909","zcta",2019,104.69,90.55,103.06,102.22,"education_score",99.87
"32920","zcta",2019,113.19,114.78,67.29,88.54,"education_score",121.04
"32922","zcta",2019,76.94,75.84,115.71,104.53,"education_score",70.96
"32925","zcta",2019,109.76,77.61,108.37,83.68,"education_score",100.64
"32926","zcta",2019,99.41,91.5,86.25,119.94,"education_score",98.41
"32927","zcta",2019,105.56,104.15,100.76,108.53,"education_score",104.73
"32931","zcta",2019,116.53,108.43,73.53,90.78,"education_score",120.94
"32934","zcta",2019,109.47,111.9,89.88,95.39,"education_score",113.56
"32935","zcta",2019,107.5,95.36,89.9,112.37,"education_score",105.62
"32937","zcta",2019,123.09,105.12,99.12,100.62,"education_score",120.81
"32940","zcta",2019,120.22,107.63,98.53,116.45,"education_score",119.04
"32948","zcta",2019,44.35,77.4,134.68,95.48,"education_score",43.33
"32949","zcta",2019,114.54,85.32,81.61,83.72,"education_score",110
"32950","zcta",2019,110.57,114.3,89.44,83.56,"education_score",115
"32951","zcta",2019,125,107.75,75.54,85.32,"education_score",127.68
"32952","zcta",2019,115.26,115.41,94.76,98.52,"education_score",118.19
"32953","zcta",2019,111.69,105.56,93.63,98.47,"education_score",112.25
"32955","zcta",2019,114.45,109.74,93.16,119.43,"education_score",115.45
"32958","zcta",2019,107.55,91.9,84.77,97.3,"education_score",106.11
"32960","zcta",2019,98.12,92.21,88.16,94.3,"education_score",98.31
"32962","zcta",2019,93.39,78.2,85.19,89.22,"education_score",90.8
"32963","zcta",2019,128.17,120.64,62.91,101.46,"education_score",136.66
"32966","zcta",2019,109.89,103.01,73.98,102.51,"education_score",113.28
"32967","zcta",2019,97.34,90.95,96.09,104.4,"education_score",95.74
"32968","zcta",2019,118.24,106.27,85.63,95.53,"education_score",119.23
"32970","zcta",2019,111.24,106.51,43.56,93.12,"education_score",118.23
"32976","zcta",2019,102.85,85.32,59.65,85.14,"education_score",104.2
