"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"30068","zcta",2019,127.39,124.96,110.37,99.36,"education_score",129.36
"30070","zcta",2019,31.22,106.51,110.79,96.09,"education_score",45.09
"30071","zcta",2019,68.82,98.68,129.34,105.29,"education_score",70.04
"30072","zcta",2019,130.44,114.55,81.54,88.15,"education_score",133.03
"30075","zcta",2019,126.67,129.78,107.54,111.26,"education_score",130.21
"30076","zcta",2019,106.65,106.28,104.69,114.17,"education_score",107.22
"30078","zcta",2019,110.21,99.68,117.94,99.3,"education_score",105.53
"30079","zcta",2019,87.77,90.19,101.59,87.64,"education_score",88.19
"30080","zcta",2019,118.41,121.82,92.66,111.19,"education_score",123.55
"30082","zcta",2019,114.55,121.98,102.08,101.39,"education_score",118.84
"30083","zcta",2019,95.4,95.63,115.05,125.17,"education_score",92.05
"30084","zcta",2019,95.53,118.18,96.3,115.33,"education_score",103.12
"30087","zcta",2019,113.02,109.83,109.54,112.4,"education_score",112.17
"30088","zcta",2019,106.21,101.57,112.22,112.27,"education_score",103.31
"30092","zcta",2019,115.05,117.88,106.35,92.17,"education_score",117.81
"30093","zcta",2019,56.38,101.61,124.27,105.19,"education_score",62
"30094","zcta",2019,107.86,102.44,111.9,108.39,"education_score",104.85
"30096","zcta",2019,103.04,103.05,108.38,113.18,"education_score",102.32
"30097","zcta",2019,123.39,125.05,110.32,124.32,"education_score",125.38
"30101","zcta",2019,113.92,116.04,119.45,122.22,"education_score",112.66
"30102","zcta",2019,103.43,105.69,109.72,97.23,"education_score",103.27
"30103","zcta",2019,93.19,93.43,98.13,115.62,"education_score",92.08
"30104","zcta",2019,83.67,106.27,97.81,91.65,"education_score",89.14
"30105","zcta",2019,99.57,74.92,73.73,84.17,"education_score",96.95
"30106","zcta",2019,111.3,102.59,111.46,109.46,"education_score",107.65
"30107","zcta",2019,98.79,119.1,108.38,96.42,"education_score",103.61
"30108","zcta",2019,87.57,96.59,95.25,97.64,"education_score",89.54
"30110","zcta",2019,91.73,104.33,113.03,111.51,"education_score",92.09
"30113","zcta",2019,68.9,95.77,107.12,96.58,"education_score",72.75
"30114","zcta",2019,100.71,120.69,114.73,118.25,"education_score",104.07
"30115","zcta",2019,113.07,124.02,123.29,112.3,"education_score",113.96
"30116","zcta",2019,95.06,91.25,112.15,109.38,"education_score",91.11
"30117","zcta",2019,93.57,90.75,118.26,119.29,"education_score",89.04
"30118","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30120","zcta",2019,92.33,104.69,109.25,120.29,"education_score",92.94
"30121","zcta",2019,87.88,96.98,106.5,111.4,"education_score",87.8
"30122","zcta",2019,101.07,100.18,116.09,95.18,"education_score",99.16
"30124","zcta",2019,97.09,100.01,106.13,88.18,"education_score",96.72
"30125","zcta",2019,72.21,91.28,104.41,99.32,"education_score",74.55
"30126","zcta",2019,108.98,113.91,106.54,116.23,"education_score",110.5
"30127","zcta",2019,109.5,106.72,115.14,128.18,"education_score",106.57
"30132","zcta",2019,99.43,116.4,110.45,111.22,"education_score",102.29
"30134","zcta",2019,93.26,107.34,116.98,112.24,"education_score",93.62
"30135","zcta",2019,105.62,107.84,118.56,117.1,"education_score",103.48
"30137","zcta",2019,93.38,83.8,97.92,87.47,"education_score",89.83
"30139","zcta",2019,87.77,83.62,105.41,91.98,"education_score",84.07
"30141","zcta",2019,100.52,109.9,107.93,103.42,"education_score",101.98
"30143","zcta",2019,98.89,104.73,88.04,100.48,"education_score",102.35
"30144","zcta",2019,115.69,107.16,117.63,111.17,"education_score",112.76
"30145","zcta",2019,94.2,94.59,96.95,110.97,"education_score",93.84
"30147","zcta",2019,83.56,79.88,113.02,103.51,"education_score",78.22
"30148","zcta",2019,103.11,106.51,144.53,94.2,"education_score",96.15
"30149","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30152","zcta",2019,115.7,116.61,111.42,116.2,"education_score",116.38
"30153","zcta",2019,99.81,91.63,112.53,101.37,"education_score",94.26
"30157","zcta",2019,102.31,107.96,113.97,121.19,"education_score",100.67
"30161","zcta",2019,86.75,103.22,101.6,119.54,"education_score",89.8
"30164","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30165","zcta",2019,85.09,104.11,106.32,109.23,"education_score",88.38
"30168","zcta",2019,86.45,84.79,121.66,112.33,"education_score",80.56
"30170","zcta",2019,92.01,90.17,106.99,93.19,"education_score",89.68
"30171","zcta",2019,103.78,113.66,96.42,95.71,"education_score",107.38
"30173","zcta",2019,86.4,88.81,105.26,98.59,"education_score",84.44
"30175","zcta",2019,85.29,101.26,103.25,90.63,"education_score",88.2
"30176","zcta",2019,89.89,121.2,108.21,96.73,"education_score",96.91
"30177","zcta",2019,109.08,70.06,136.49,86.83,"education_score",91.19
"30178","zcta",2019,69.55,114.76,86.94,88.62,"education_score",82.23
"30179","zcta",2019,96.92,97.32,109.64,108.58,"education_score",94.46
"30180","zcta",2019,101.64,100.79,117.7,123.28,"education_score",97.79
"30182","zcta",2019,75.94,96.62,72.24,95.49,"education_score",84.76
"30183","zcta",2019,97.78,119.9,100.02,87.65,"education_score",105.3
"30184","zcta",2019,103.03,116.67,93.19,104.39,"education_score",108.29
"30185","zcta",2019,85.37,83.12,100.86,89.54,"education_score",82.87
"30187","zcta",2019,101.91,116.23,117.28,97.77,"education_score",103.01
"30188","zcta",2019,117.59,112.73,104.83,114.16,"education_score",117.22
"30189","zcta",2019,115.27,110.15,113.8,99.27,"education_score",113.76
"30204","zcta",2019,96.78,92.3,110.96,99.52,"education_score",93.13
"30205","zcta",2019,110.79,117.88,92.89,88.92,"education_score",115.17
"30206","zcta",2019,96.55,98.64,111.45,89.3,"education_score",95.27
"30213","zcta",2019,108.84,102.42,124.71,117.25,"education_score",103.04
"30214","zcta",2019,108.93,110.95,99.68,104.41,"education_score",110.79
"30215","zcta",2019,117.77,119.2,115.54,114.32,"education_score",117.5
"30216","zcta",2019,77.14,80.91,114.59,97.05,"education_score",72.84
"30217","zcta",2019,85.37,83.87,103.9,91.42,"education_score",82.7
"30218","zcta",2019,78.76,64.79,100.74,91.59,"education_score",73.1
"30220","zcta",2019,97.49,80.92,120.49,91.69,"education_score",88.25
"30222","zcta",2019,81.68,70.51,109.73,93.05,"education_score",74.18
"30223","zcta",2019,84.13,86.28,97.73,119.4,"education_score",82.5
"30224","zcta",2019,96.97,95.2,108.49,107.34,"education_score",94.54
"30228","zcta",2019,106.46,97.55,122.1,125.25,"education_score",99.9
"30230","zcta",2019,75.31,82.6,97.65,101.56,"education_score",75.16
"30233","zcta",2019,88.72,92.6,94.37,113.48,"education_score",88.86
"30234","zcta",2019,103.58,75.11,114.84,97.65,"education_score",91.95
"30236","zcta",2019,91.21,95.51,115.67,131.17,"education_score",88.17
"30238","zcta",2019,96.98,96.49,132.09,105.2,"education_score",90.56
"30240","zcta",2019,97.13,94.97,112.39,113.42,"education_score",93.86
"30241","zcta",2019,88.94,96.12,108.37,104.29,"education_score",88.37
"30248","zcta",2019,105.29,111.18,116.18,117.44,"education_score",104.24
"30250","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30251","zcta",2019,66.71,79.3,78.73,87.7,"education_score",70.38
"30252","zcta",2019,111.32,104.05,123.37,129.27,"education_score",105.46
"30253","zcta",2019,106.69,102.95,115.48,130.19,"education_score",103.08
"30256","zcta",2019,98.83,104.97,116.09,83.76,"education_score",97.63
"30257","zcta",2019,109.53,108.74,93.87,93.71,"education_score",111.52
"30258","zcta",2019,93.57,81.11,86.78,83.7,"education_score",91.42
"30259","zcta",2019,104.99,84.38,94.9,85.69,"education_score",100.46
"30260","zcta",2019,82.24,76.28,115.66,116.39,"education_score",76.02
"30263","zcta",2019,96.43,105.74,109.23,126.2,"education_score",96.58
"30265","zcta",2019,114.88,115.18,113.03,116.47,"education_score",114.23
"30268","zcta",2019,83.42,110.48,118.89,117.33,"education_score",86.02
"30269","zcta",2019,121.6,125.7,115.68,104.37,"education_score",123.13
"30273","zcta",2019,100.17,111.06,125.46,101.51,"education_score",99.07
"30274","zcta",2019,95.34,90.21,122.04,108.28,"education_score",89.08
"30275","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30276","zcta",2019,102.59,109.93,102.35,102.34,"education_score",105.01
"30277","zcta",2019,111.34,113.19,110.99,101.45,"education_score",111.31
"30281","zcta",2019,103.53,100.56,113.87,130.13,"education_score",99.77
"30284","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30285","zcta",2019,98.69,106.51,96.97,90.54,"education_score",100.6
"30286","zcta",2019,90.84,86.63,103.3,88.19,"education_score",88.19
"30288","zcta",2019,79.94,90.87,108.25,101.16,"education_score",80.07
"30289","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30290","zcta",2019,122.18,120.74,105.45,99.65,"education_score",124.62
"30291","zcta",2019,108.42,83.49,126.14,104.31,"education_score",96.54
"30292","zcta",2019,94.69,98.18,112.89,97.67,"education_score",92.6
"30293","zcta",2019,78.43,72.65,74.55,92.78,"education_score",78.65
"30294","zcta",2019,106.66,105.95,110.52,119.31,"education_score",104.79
"30295","zcta",2019,99.87,91.48,107.12,94.14,"education_score",95.8
"30296","zcta",2019,97.24,101.85,115.5,100.27,"education_score",95.53
"30297","zcta",2019,64.54,69.21,121.53,111.22,"education_score",58.63
"30303","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30305","zcta",2019,134.78,131.14,78.39,101.39,"education_score",143.19
"30306","zcta",2019,137.67,135.5,90.86,104.34,"education_score",145.19
"30307","zcta",2019,133.18,140.2,93.22,97.42,"education_score",142.17
"30308","zcta",2019,128.42,114.89,74.92,87.25,"education_score",134.18
"30309","zcta",2019,138.09,127.96,72.44,87.27,"education_score",146.16
"30310","zcta",2019,95.44,91.58,108.52,111.3,"education_score",92.06
"30311","zcta",2019,97,90.59,105.21,106.28,"education_score",93.46
"30312","zcta",2019,118.97,124.03,99.69,102.28,"education_score",123.75
"30313","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30314","zcta",2019,96.48,68.49,127.98,100.26,"education_score",84.11
"30315","zcta",2019,93.26,103.47,108.13,126.21,"education_score",93.54
"30316","zcta",2019,113.28,120.22,87.2,115.27,"education_score",119.48
"30317","zcta",2019,120.81,132.08,95.9,107.45,"education_score",128.1
"30318","zcta",2019,114.22,104.16,103.77,115.18,"education_score",112.82
"30319","zcta",2019,130.59,130.8,84.24,104.19,"education_score",138.71
"30322","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30324","zcta",2019,128.09,111.82,76.89,93.35,"education_score",132.61
"30326","zcta",2019,133.87,127.26,71.75,84.17,"education_score",142.79
"30327","zcta",2019,135.12,154.98,92.87,99.33,"education_score",148.68
"30328","zcta",2019,131.26,129.02,87.57,96.23,"education_score",138.05
"30329","zcta",2019,99.97,114.55,100.38,106.21,"education_score",106.29
"30331","zcta",2019,106.65,99.86,114.22,122.11,"education_score",102.67
"30332","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30334","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30336","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30337","zcta",2019,106.28,108.2,122.87,94.26,"education_score",103.8
"30338","zcta",2019,133.72,126.54,106.1,108.34,"education_score",135.74
"30339","zcta",2019,134.87,119.1,73.79,97.46,"education_score",140.2
"30340","zcta",2019,76.92,104.89,113.8,104.27,"education_score",81.29
"30341","zcta",2019,103.73,125.13,105.47,121.26,"education_score",110.87
"30342","zcta",2019,115.28,131.55,99.66,93.21,"education_score",124.35
"30344","zcta",2019,108.49,95.43,107.18,111.3,"education_score",104.16
"30345","zcta",2019,100.34,123.68,95.21,105.37,"education_score",109.84
"30346","zcta",2019,141.26,140.79,76.12,83.43,"education_score",151.99
"30349","zcta",2019,111.33,107.77,108.88,149.06,"education_score",108.81
"30350","zcta",2019,122.02,108.99,92.04,103.26,"education_score",122.93
"30354","zcta",2019,90.62,79.27,106.14,111.49,"education_score",84.66
"30360","zcta",2019,89.62,124.59,108.07,87.22,"education_score",99.25
"30363","zcta",2019,137.64,109.94,111.56,87.9,"education_score",135.75
"30401","zcta",2019,80.39,89.82,113.18,91.24,"education_score",79.49
"30410","zcta",2019,102.4,88.8,107.32,90.13,"education_score",97.43
"30411","zcta",2019,98.35,62.77,97.13,93.76,"education_score",88.05
"30412","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30413","zcta",2019,84.7,125.44,129.65,94.78,"education_score",89.38
"30415","zcta",2019,95.8,90.94,97.36,90.79,"education_score",94.07
"30417","zcta",2019,77.94,82.27,106.35,94.36,"education_score",76.65
"30420","zcta",2019,75.12,84.04,90.87,90.7,"education_score",77.09
"30421","zcta",2019,82.77,88.48,90.72,89.92,"education_score",85.09
"30423","zcta",2019,70.07,96.58,221.04,86.57,"education_score",53.97
"30425","zcta",2019,95.01,98.38,90.91,91.16,"education_score",97.67
"30426","zcta",2019,39.59,92.88,127.96,86.39,"education_score",44.22
"30427","zcta",2019,78.34,87.71,102.35,92.24,"education_score",78.97
"30428","zcta",2019,78.92,89.78,95.84,88.65,"education_score",79.89
"30429","zcta",2019,33.8,72.14,134.64,92.74,"education_score",34.34
"30434","zcta",2019,79.35,91.54,109,92.72,"education_score",79.68
"30436","zcta",2019,82.78,99.76,115.7,102.42,"education_score",83.16
"30438","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30439","zcta",2019,76.97,84.14,114.43,92.32,"education_score",74.45
"30441","zcta",2019,75.9,112.65,93.99,83.87,"education_score",86.04
"30442","zcta",2019,78.17,79.58,101.6,84.17,"education_score",75.76
"30445","zcta",2019,85.57,74.72,92.71,89.79,"education_score",82.77
"30446","zcta",2019,93.12,81.18,96.07,84.23,"education_score",89.38
"30448","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30449","zcta",2019,96.88,106.51,210.93,83.17,"education_score",77.52
"30450","zcta",2019,69.37,70.85,92.59,86.68,"education_score",68.05
"30451","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30452","zcta",2019,92.46,70.49,98.34,83.8,"education_score",86.1
"30453","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30454","zcta",2019,101.23,60.69,73.06,83.77,"education_score",94.14
"30455","zcta",2019,97.11,116.31,80.48,96.44,"education_score",105.6
"30456","zcta",2019,71.65,99.17,123.46,93.24,"education_score",72.69
"30457","zcta",2019,72.27,105.56,96.26,91.55,"education_score",80.4
"30458","zcta",2019,103.53,85.64,130.48,113.28,"education_score",94.68
"30460","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30461","zcta",2019,109.92,96.37,110.31,105.68,"education_score",105.81
"30464","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30467","zcta",2019,89.34,102.75,97.27,98.49,"education_score",92.89
"30470","zcta",2019,104.47,74.06,69.94,87.8,"education_score",101.23
"30471","zcta",2019,79.51,80.03,104.59,94.74,"education_score",76.86
"30473","zcta",2019,78.94,81.05,94.03,85.56,"education_score",78.54
"30474","zcta",2019,81.23,80.78,109.25,109.39,"education_score",77.56
"30475","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30477","zcta",2019,68.51,87.76,115.07,93.17,"education_score",68.76
"30501","zcta",2019,58.08,99.32,115.91,111.25,"education_score",63.87
"30504","zcta",2019,60.58,98.08,117.57,101.2,"education_score",65.39
"30506","zcta",2019,98.18,104.89,99.6,98.21,"education_score",100.7
"30507","zcta",2019,45.93,87.96,124.19,112.25,"education_score",49.35
"30510","zcta",2019,66.26,86.83,111.52,99.81,"education_score",67.47
"30511","zcta",2019,65.37,80,120.21,92.77,"education_score",63.61
"30512","zcta",2019,101.5,97.49,81,90.29,"education_score",103.71
"30513","zcta",2019,102.44,96.04,85,92.54,"education_score",102.78
"30516","zcta",2019,53.37,106.25,99.19,85.58,"education_score",65.3
"30517","zcta",2019,105.22,121.61,115.31,100.39,"education_score",108.89
"30518","zcta",2019,96.59,114.1,122.37,122.23,"education_score",97.68
"30519","zcta",2019,108.06,101.47,114.28,120.18,"education_score",104.33
"30520","zcta",2019,83.28,82.87,113.72,87.27,"education_score",79.06
"30521","zcta",2019,92.76,93.62,100.64,99.82,"education_score",91.41
"30522","zcta",2019,75.84,99.89,82.53,93.52,"education_score",84.42
"30523","zcta",2019,102.03,106.25,86.4,109.57,"education_score",105.63
"30525","zcta",2019,94.97,84.79,86.26,88.32,"education_score",94.22
"30527","zcta",2019,100.58,91.72,96.19,89.43,"education_score",99.26
"30528","zcta",2019,89.57,92.21,101.12,102.17,"education_score",88.87
"30529","zcta",2019,88.37,94.41,106.95,108.59,"education_score",87.64
"30530","zcta",2019,81.49,99.61,104.23,103.65,"education_score",84.24
"30531","zcta",2019,69.6,115.47,107.33,104.56,"education_score",79.53
"30533","zcta",2019,98.42,91.33,100.96,98.27,"education_score",97.02
"30534","zcta",2019,100.57,111.9,99.58,102.31,"education_score",104.07
"30535","zcta",2019,92.37,88.19,108.07,105.51,"education_score",89.53
"30536","zcta",2019,97.58,105.44,95.14,95.39,"education_score",100.41
"30537","zcta",2019,117.06,92.59,101.14,84.56,"education_score",111.43
"30538","zcta",2019,90.07,89.86,91.67,94.52,"education_score",89.89
"30540","zcta",2019,77.96,102.75,92.75,92.3,"education_score",84.56
"30541","zcta",2019,96.34,112.34,79.66,87.56,"education_score",104.12
"30542","zcta",2019,103.48,106.19,107.73,107.26,"education_score",103.3
"30543","zcta",2019,51.23,115.55,116.19,96.33,"education_score",63.49
"30545","zcta",2019,112.73,92.22,89.84,90.87,"education_score",109.38
"30546","zcta",2019,106.79,100.04,78.7,87.37,"education_score",109.83
"30547","zcta",2019,81.24,96.38,94.19,95.18,"education_score",85.12
"30548","zcta",2019,109.65,118.62,114.13,100.45,"education_score",111.36
"30549","zcta",2019,92.01,102.61,113.21,106.33,"education_score",92.28
"30552","zcta",2019,109.74,105.21,87.81,88.59,"education_score",111.39
"30553","zcta",2019,96.11,106.79,99.34,87.29,"education_score",99.31
"30554","zcta",2019,84.86,107.33,110.74,101.26,"education_score",87.99
"30555","zcta",2019,90.56,105.14,92.57,85.58,"education_score",95.4
"30557","zcta",2019,91.28,76.26,79.58,94.69,"education_score",89.01
"30558","zcta",2019,72.58,80.62,102.93,92.75,"education_score",71.81
"30559","zcta",2019,86.91,87.7,85.47,85.52,"education_score",88.25
"30560","zcta",2019,94.31,107.94,83.07,85.52,"education_score",101.7
"30562","zcta",2019,78.14,75.46,78.58,83.79,"education_score",79.05
"30563","zcta",2019,75.52,111.29,99.03,105.12,"education_score",84.08
"30564","zcta",2019,96.24,92.49,108.15,93.57,"education_score",93.14
"30565","zcta",2019,90.74,104.7,108.03,88.42,"education_score",92.46
"30566","zcta",2019,83.66,97.43,116.46,94.35,"education_score",84
"30567","zcta",2019,96.89,113.44,112,91.71,"education_score",98.91
"30568","zcta",2019,72.37,92.23,56.44,95.3,"education_score",83.42
"30571","zcta",2019,115.78,91.71,62.25,96.17,"education_score",117.33
"30572","zcta",2019,95.09,101.4,57.96,86.88,"education_score",103.4
"30573","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30575","zcta",2019,39.87,83.11,117.72,88.09,"education_score",45.04
"30576","zcta",2019,92.97,101.52,95.58,89.19,"education_score",95.62
"30577","zcta",2019,87.77,87.8,106.1,103.31,"education_score",85.81
"30581","zcta",2019,-4.06,106.51,65.55,94.54,"education_score",26.53
"30582","zcta",2019,106.82,61.63,98.87,83.65,"education_score",95.64
"30601","zcta",2019,93.52,79.62,131.67,99.25,"education_score",84.95
"30602","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30605","zcta",2019,115.75,78.82,123.92,98.27,"education_score",104.96
"30606","zcta",2019,112.52,97.75,110.35,108.3,"education_score",109.35
"30607","zcta",2019,87.18,93.46,115.91,100.62,"education_score",85.65
"30609","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30619","zcta",2019,103.83,88.25,89.88,84.1,"education_score",101.59
"30620","zcta",2019,87.14,96.42,112.04,98.51,"education_score",86.96
"30621","zcta",2019,115.64,115.05,109.15,89.14,"education_score",116.94
"30622","zcta",2019,113.94,110.16,107.72,107.81,"education_score",113.49
"30623","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30624","zcta",2019,71.51,93.75,116.25,83.46,"education_score",72.91
"30625","zcta",2019,102.59,89.01,83.79,84.17,"education_score",101.23
"30627","zcta",2019,85.2,98.47,91.56,90.55,"education_score",89.51
"30628","zcta",2019,93.64,102.13,110.86,92.27,"education_score",93.69
"30629","zcta",2019,76.57,84.2,104.09,93.55,"education_score",76.08
"30630","zcta",2019,76.47,84.75,97.27,88.68,"education_score",77.56
"30631","zcta",2019,73.44,88.51,83.24,86.02,"education_score",78.27
"30633","zcta",2019,90.89,94.24,102.79,91.26,"education_score",90.5
"30634","zcta",2019,54.94,71.13,112.13,97.31,"education_score",53.41
"30635","zcta",2019,90.94,74.88,98.54,97.38,"education_score",85.19
"30641","zcta",2019,102.31,95.53,99.97,85.1,"education_score",101.31
"30642","zcta",2019,105.1,115.55,91.13,90.31,"education_score",110.57
"30643","zcta",2019,90.2,78.86,99.23,93.54,"education_score",85.95
"30646","zcta",2019,88.27,92.78,102.56,86.16,"education_score",88.38
"30648","zcta",2019,75.82,92.89,94.33,88.49,"education_score",79.79
"30650","zcta",2019,100.31,119.9,102.82,89.29,"education_score",105.58
"30655","zcta",2019,90.36,96.93,114.03,101.26,"education_score",88.86
"30656","zcta",2019,103.66,103.19,98.83,92.31,"education_score",104.41
"30660","zcta",2019,72.84,81.78,127.49,83.86,"education_score",68.23
"30662","zcta",2019,83.64,82.5,105.07,89.23,"education_score",81.42
"30663","zcta",2019,82.74,108.86,98.4,83.75,"education_score",89.96
"30664","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30665","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30666","zcta",2019,97.87,99.13,120.43,97.51,"education_score",94.71
"30667","zcta",2019,89.25,94.94,93.73,84.8,"education_score",91.55
"30668","zcta",2019,93.77,98.63,75.65,88.01,"education_score",98.91
"30669","zcta",2019,82.26,86.99,101.78,87.8,"education_score",82.13
"30673","zcta",2019,87.66,86.31,96.99,89.31,"education_score",86.17
"30677","zcta",2019,119.25,116.2,109.26,98.22,"education_score",119.81
"30678","zcta",2019,78.62,86.69,80.95,91.82,"education_score",82.23
"30680","zcta",2019,95.52,93.77,110.96,120.21,"education_score",91.9
"30683","zcta",2019,98.01,101.3,93.08,88.44,"education_score",100.88
"30701","zcta",2019,75.24,93.02,111.83,111.25,"education_score",75.7
"30705","zcta",2019,65.34,94.72,110.95,101.24,"education_score",68.8
"30707","zcta",2019,93.66,85.8,103.7,113.84,"education_score",89.2
"30708","zcta",2019,39.54,106.51,78.34,87.64,"education_score",57.52
"30710","zcta",2019,93.09,101.61,117.3,94.48,"education_score",92.63
"30711","zcta",2019,73.33,103.22,95.48,84.17,"education_score",80.65
"30720","zcta",2019,70.58,92.1,108,106.29,"education_score",73.52
"30721","zcta",2019,41.61,85.31,121.83,127.21,"education_score",45.05
"30725","zcta",2019,90.58,98.61,93.22,95.84,"education_score",94.41
"30726","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30728","zcta",2019,85.99,84.61,104.72,98.35,"education_score",82.56
"30730","zcta",2019,71.83,120.16,104.2,93.46,"education_score",83.03
"30731","zcta",2019,97.05,96.43,105.26,89.23,"education_score",95.8
"30733","zcta",2019,59.55,111.67,110.83,89.99,"education_score",70.19
"30734","zcta",2019,82.09,135.75,95.47,91.54,"education_score",97.29
"30735","zcta",2019,73.85,132.16,121.38,96.69,"education_score",84.94
"30736","zcta",2019,105.5,97.97,105.4,105.23,"education_score",102.72
"30738","zcta",2019,91.68,111.1,83.4,89.86,"education_score",99.39
"30739","zcta",2019,97.6,98.4,97.15,94.52,"education_score",98.53
"30740","zcta",2019,94.13,100.76,97.88,87.34,"education_score",96.21
"30741","zcta",2019,82.03,81.31,93.6,114.42,"education_score",80.25
"30742","zcta",2019,98,71.84,98.86,93.4,"education_score",89.74
"30746","zcta",2019,84.33,106.51,95.95,88.55,"education_score",89.12
"30747","zcta",2019,73.31,87.66,93.17,99.49,"education_score",75.87
"30750","zcta",2019,109.95,77.89,123.71,88.72,"education_score",100.04
"30751","zcta",2019,NA,NA,NA,NA,"education_score",NA
"30752","zcta",2019,83.8,88.95,90.83,89.4,"education_score",85.02
"30753","zcta",2019,62.76,70.22,114.67,93.52,"education_score",58.9
"30755","zcta",2019,78.78,92.11,111.69,96.38,"education_score",78.53
"30756","zcta",2019,13.08,106.51,92.28,89.37,"education_score",35.69
"30757","zcta",2019,87.99,129.57,108.28,91.39,"education_score",97.76
"30802","zcta",2019,107.39,126.06,106.45,93.61,"education_score",112.41
"30803","zcta",2019,76.67,68.46,106.2,91.25,"education_score",70.62
