"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"73127","zcta",2019,78.05,86.06,117.55,112.35,"education_score",74.91
"73128","zcta",2019,94.53,111.5,111.35,92.45,"education_score",97.11
"73129","zcta",2019,48.73,72.61,138.54,110.26,"education_score",43.51
"73130","zcta",2019,106.78,95.25,107.65,109.37,"education_score",102.32
"73131","zcta",2019,126.51,105.71,99.2,89.61,"education_score",124.36
"73132","zcta",2019,108.43,93.74,111.03,91.2,"education_score",103.52
"73134","zcta",2019,122.3,107.56,89.03,88.64,"education_score",122.74
"73135","zcta",2019,98.69,93.81,112.2,93.27,"education_score",94.96
"73139","zcta",2019,87.48,96.46,101.58,103.29,"education_score",88.2
"73141","zcta",2019,94.29,75.27,104.18,105.44,"education_score",86.44
"73142","zcta",2019,127.44,106.22,106.19,91.33,"education_score",124.5
"73145","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73149","zcta",2019,63.06,72.84,108.74,96.48,"education_score",60.84
"73150","zcta",2019,111.14,79.36,91.66,89.68,"education_score",104.48
"73151","zcta",2019,125.26,128.62,115.09,85.66,"education_score",128.02
"73159","zcta",2019,81.98,97.54,114.95,102.31,"education_score",81.95
"73160","zcta",2019,109.78,97.14,111.83,126.23,"education_score",104.24
"73162","zcta",2019,117.1,103.58,96.92,95.27,"education_score",115.98
"73165","zcta",2019,107.61,104.09,114.29,92.02,"education_score",104.83
"73169","zcta",2019,106.44,93.32,125.71,83.44,"education_score",99.08
"73170","zcta",2019,112.85,99.47,107.77,121.46,"education_score",108.48
"73173","zcta",2019,112.42,121.35,133.87,83.44,"education_score",111.32
"73179","zcta",2019,108.21,114.74,129.75,92.43,"education_score",106.29
"73401","zcta",2019,98.9,92.09,112.11,136.28,"education_score",93.6
"73425","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73430","zcta",2019,90.23,73.23,98.06,93.85,"education_score",84.91
"73432","zcta",2019,96.63,88.98,111.57,104.88,"education_score",92.07
"73433","zcta",2019,98.95,85.21,114.49,96.34,"education_score",91.55
"73434","zcta",2019,91.81,68.61,78.89,92.23,"education_score",87.07
"73437","zcta",2019,116.46,106.51,115.86,91.13,"education_score",109.76
"73438","zcta",2019,91,75.18,102.78,114.4,"education_score",83.92
"73439","zcta",2019,94.93,82.08,90.65,87.3,"education_score",91.72
"73440","zcta",2019,104.09,71.68,81.89,88.83,"education_score",98.72
"73441","zcta",2019,56.14,86.87,97.89,92.13,"education_score",62.06
"73442","zcta",2019,69.68,90.51,85.45,119.77,"education_score",75.1
"73443","zcta",2019,96.64,100.3,116.39,99.12,"education_score",94.04
"73444","zcta",2019,100.34,106.51,66.84,118.13,"education_score",106.92
"73446","zcta",2019,63.9,76.93,116.06,87.25,"education_score",62.21
"73447","zcta",2019,94.64,74.92,121.34,94.09,"education_score",83.91
"73448","zcta",2019,81.48,71.79,113.46,106.08,"education_score",74.44
"73449","zcta",2019,94.6,76.92,104.94,99.12,"education_score",87.35
"73450","zcta",2019,103.85,84.27,101.03,113.03,"education_score",97.56
"73453","zcta",2019,90.85,104.97,113.87,105.48,"education_score",91.71
"73455","zcta",2019,90.39,80.58,94.38,96.73,"education_score",87.1
"73456","zcta",2019,89.81,76.93,118.41,120.63,"education_score",80.65
"73458","zcta",2019,99.26,92.95,112,93.79,"education_score",95.36
"73459","zcta",2019,86.26,77.94,100.75,95.93,"education_score",81.83
"73460","zcta",2019,101.39,75.78,110.88,119,"education_score",92.01
"73461","zcta",2019,90.51,77.95,112.7,108.28,"education_score",83.29
"73463","zcta",2019,97.58,89.68,106.18,121.56,"education_score",93
"73481","zcta",2019,92.61,73.58,93.41,110.3,"education_score",85.89
"73487","zcta",2019,109.34,60.69,93.45,151.67,"education_score",95.47
"73491","zcta",2019,90.54,89.18,116.38,92.39,"education_score",85.91
"73501","zcta",2019,89.9,90.76,100.29,128.84,"education_score",87.82
"73503","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73505","zcta",2019,106.27,85.39,106.21,132.2,"education_score",98.56
"73507","zcta",2019,104.19,84.87,106.34,120.53,"education_score",97.16
"73520","zcta",2019,75.21,100.09,92.34,151.67,"education_score",80.23
"73521","zcta",2019,90.63,86.69,109.41,105.28,"education_score",87.16
"73526","zcta",2019,102.67,79.95,120.02,95.08,"education_score",92.3
"73527","zcta",2019,111.79,93.71,118.64,99.99,"education_score",104.38
"73528","zcta",2019,109.28,88.43,114.59,114.88,"education_score",100.96
"73529","zcta",2019,92.81,66.84,95.47,117.15,"education_score",83.49
"73530","zcta",2019,68.71,64.11,93.71,108.81,"education_score",65.39
"73531","zcta",2019,115.66,85.48,125.02,118.13,"education_score",103.79
"73532","zcta",2019,115.32,80.48,88.95,96,"education_score",108.24
"73533","zcta",2019,97.48,84.38,105.27,122.31,"education_score",91.26
"73537","zcta",2019,91.83,56.65,83.68,97.67,"education_score",82.58
"73538","zcta",2019,101.38,97.32,125.08,96.82,"education_score",96.31
"73539","zcta",2019,98.49,92.76,53.31,101.54,"education_score",103.89
"73540","zcta",2019,117.56,56.79,92.75,128.24,"education_score",101.78
"73541","zcta",2019,108.38,81.58,111.54,95.01,"education_score",98.54
"73542","zcta",2019,77.98,84.09,101.87,111.47,"education_score",77.07
"73543","zcta",2019,108.56,88.64,104.7,113.15,"education_score",101.79
"73544","zcta",2019,82.38,101.06,88.4,92.91,"education_score",88
"73546","zcta",2019,64.57,107.26,104.86,89.18,"education_score",73.51
"73547","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73548","zcta",2019,104.49,110.4,81.55,282.71,"education_score",105.65
"73549","zcta",2019,108.82,112.46,110.87,90.54,"education_score",108.46
"73550","zcta",2019,77.05,84.93,111.11,87.76,"education_score",76.15
"73551","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73552","zcta",2019,112.63,93.2,110.52,92.99,"education_score",105.72
"73553","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73554","zcta",2019,91.38,69.14,111.26,104.37,"education_score",81.26
"73555","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73556","zcta",2019,104.78,94.49,99.91,95.75,"education_score",101.08
"73557","zcta",2019,124.9,64.39,51.51,95.3,"education_score",117.73
"73559","zcta",2019,91.81,86.6,133.87,92.69,"education_score",83.06
"73560","zcta",2019,84.19,105.38,131.55,91.4,"education_score",83.17
"73562","zcta",2019,103.89,110.83,110.78,107.9,"education_score",103.59
"73564","zcta",2019,103.16,150.8,85.02,100.28,"education_score",121.56
"73565","zcta",2019,71.67,80.03,113.39,94.11,"education_score",69
"73566","zcta",2019,96.09,82.65,106.52,114.15,"education_score",89.76
"73567","zcta",2019,102.4,57.01,109.23,99.69,"education_score",86.97
"73568","zcta",2019,95.48,90.11,73.45,100.01,"education_score",96.74
"73569","zcta",2019,77.16,89.16,89.75,98.08,"education_score",79.6
"73570","zcta",2019,84,63.85,109.23,112.16,"education_score",74.52
"73571","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73572","zcta",2019,89.63,85.51,112.37,96.26,"education_score",85.2
"73573","zcta",2019,96.77,96.41,99.58,101.19,"education_score",95.87
"73601","zcta",2019,89.3,93.32,114.01,106.41,"education_score",86.71
"73620","zcta",2019,84.56,93.97,144.51,94.25,"education_score",76.83
"73622","zcta",2019,105.99,88.58,106.53,97.55,"education_score",99.34
"73624","zcta",2019,96.94,77.81,114.03,89.63,"education_score",87.72
"73625","zcta",2019,109.99,85.84,86.18,97.23,"education_score",105.7
"73626","zcta",2019,102.49,91.3,115.89,98.88,"education_score",96.14
"73627","zcta",2019,100.88,111.62,90.74,110.32,"education_score",105.42
"73628","zcta",2019,99.28,85.78,124.91,97.01,"education_score",90.27
"73632","zcta",2019,103.05,103.84,111,95.72,"education_score",101.35
"73638","zcta",2019,83.24,101.42,87.97,104.7,"education_score",89.75
"73639","zcta",2019,97.74,94.35,104.92,101.59,"education_score",94.89
"73641","zcta",2019,95.65,61.24,99.53,97.7,"education_score",84.19
"73642","zcta",2019,117.66,98.14,77.06,95.11,"education_score",116.71
"73644","zcta",2019,97.45,86.2,116.11,121.51,"education_score",89.98
"73645","zcta",2019,96.59,102.88,109.52,91.8,"education_score",95.53
"73646","zcta",2019,105.7,76.03,79.15,125.57,"education_score",100.18
"73647","zcta",2019,105.72,110.26,94.1,103.89,"education_score",107.85
"73650","zcta",2019,92.02,112.07,121.81,102.78,"education_score",92.6
"73651","zcta",2019,86.74,81.97,105.35,102.16,"education_score",83.23
"73654","zcta",2019,107.69,84.21,138.47,126.81,"education_score",94.25
"73655","zcta",2019,100.63,66.23,94.6,92.19,"education_score",91.15
"73658","zcta",2019,117.1,98.65,47.51,87.15,"education_score",122.6
"73659","zcta",2019,124.2,96.33,63.63,113.24,"education_score",124.05
"73660","zcta",2019,104.42,81.42,94.74,120.69,"education_score",97.95
"73661","zcta",2019,107.61,78,97.85,105.63,"education_score",99.27
"73662","zcta",2019,91.6,89.08,95.22,118.84,"education_score",89.97
"73663","zcta",2019,97.51,92.98,126.92,91.42,"education_score",92.09
"73664","zcta",2019,97.89,72.39,102.81,87.05,"education_score",90.3
"73666","zcta",2019,95.65,82.32,135.1,105.12,"education_score",84.52
"73667","zcta",2019,116.94,77.22,81.18,106.56,"education_score",109.86
"73669","zcta",2019,89.78,92.78,102.32,104.82,"education_score",89.09
"73673","zcta",2019,101.97,84.32,117.08,107.45,"education_score",92.66
"73701","zcta",2019,81.18,78.32,112.36,129.54,"education_score",75.39
"73703","zcta",2019,112.14,94.09,101.67,128.43,"education_score",106.88
"73705","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73716","zcta",2019,102.24,99.57,95.19,100.63,"education_score",101.83
"73717","zcta",2019,106.4,83.46,106.68,106.98,"education_score",99.52
"73718","zcta",2019,91.7,76.95,103.04,109.37,"education_score",85.29
"73719","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73720","zcta",2019,78.16,86.3,83.19,106.62,"education_score",81.63
"73722","zcta",2019,109.65,107.36,99.62,89.94,"education_score",111.05
"73724","zcta",2019,111.06,104.79,134.63,91.83,"education_score",104.6
"73726","zcta",2019,98.18,91.36,95.34,89.89,"education_score",96.81
"73727","zcta",2019,118.23,155.01,115.11,98.1,"education_score",129.49
"73728","zcta",2019,101.36,90.35,99.86,95.72,"education_score",97.9
"73729","zcta",2019,111.46,103.41,91.55,95.34,"education_score",111.06
"73730","zcta",2019,107.24,93.07,123.26,98.57,"education_score",99.04
"73731","zcta",2019,99.65,97.73,79.21,100.54,"education_score",100.93
"73733","zcta",2019,104.11,136.43,85.81,109.08,"education_score",115.79
"73734","zcta",2019,89.65,75.49,96.42,107.11,"education_score",84.16
"73735","zcta",2019,107.77,101.54,113.65,105.88,"education_score",104.44
"73736","zcta",2019,103.36,110.33,171.03,148.34,"education_score",90.87
"73737","zcta",2019,102.95,106.65,110.77,87.4,"education_score",102.02
"73738","zcta",2019,113.68,76.28,103,105.95,"education_score",102.37
"73739","zcta",2019,109.41,94.06,90.6,98.6,"education_score",107.96
"73741","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73742","zcta",2019,89.8,80.58,112.62,91.47,"education_score",84.16
"73743","zcta",2019,110.83,77.54,106.84,110.32,"education_score",101.61
"73744","zcta",2019,92.85,84.55,132.22,93.35,"education_score",83.92
"73746","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73747","zcta",2019,127.06,97.77,78.86,88.37,"education_score",124.95
"73749","zcta",2019,117.11,114.52,94.73,94.74,"education_score",118.62
"73750","zcta",2019,96.45,97.49,116.58,104.79,"education_score",92.84
"73753","zcta",2019,115.17,78.84,125.22,93.94,"education_score",101.33
"73754","zcta",2019,92.68,93.09,98.97,106.99,"education_score",91.77
"73755","zcta",2019,104.72,88.03,87.85,111.46,"education_score",101.09
"73756","zcta",2019,118.96,90.36,108.43,93.25,"education_score",110.27
"73757","zcta",2019,103.73,97.7,95.97,116.23,"education_score",101.11
"73758","zcta",2019,116.73,87.24,114.25,208.24,"education_score",104.92
"73759","zcta",2019,107.19,89.59,87,100.23,"education_score",104
"73760","zcta",2019,92.51,117.38,107.81,91.63,"education_score",98.57
"73761","zcta",2019,122.57,83.35,80.06,130.99,"education_score",115.69
"73762","zcta",2019,112.98,91.36,104,117.7,"education_score",106.43
"73763","zcta",2019,87.1,75.08,109.5,104.86,"education_score",80.44
"73764","zcta",2019,74.25,83.21,117.87,98.52,"education_score",72.57
"73766","zcta",2019,98.47,100.88,125.11,96.87,"education_score",95.26
"73768","zcta",2019,78.71,98.79,119.35,89.41,"education_score",79.38
"73771","zcta",2019,109.21,84.12,94.95,101.51,"education_score",102.59
"73772","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73773","zcta",2019,104.78,91.28,101.76,104.06,"education_score",100.2
"73801","zcta",2019,97.75,101.07,110.78,105.36,"education_score",96.05
"73832","zcta",2019,104.36,83.56,100.26,92.63,"education_score",98.8
"73834","zcta",2019,88.81,82.67,101.97,89.87,"education_score",85.86
"73835","zcta",2019,103.63,88.84,117.89,112.49,"education_score",96.34
"73838","zcta",2019,96.42,110.31,79.39,94.4,"education_score",103.19
"73840","zcta",2019,93.62,87.33,96.96,111.82,"education_score",90.1
"73841","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73842","zcta",2019,93.26,90.83,103.83,111.07,"education_score",90.83
"73843","zcta",2019,95.46,85.73,100.18,110.17,"education_score",90.81
"73844","zcta",2019,103.39,90.15,79.65,97.2,"education_score",103.3
"73848","zcta",2019,83.1,69.73,117.51,119.64,"education_score",74.21
"73851","zcta",2019,71.18,106.51,100.29,101.08,"education_score",78.93
"73852","zcta",2019,106.84,101.16,111.03,96.5,"education_score",103.36
"73853","zcta",2019,101.42,80.97,121.32,96.34,"education_score",91.37
"73855","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73857","zcta",2019,114.31,87.87,103.24,90.72,"education_score",107.19
"73858","zcta",2019,93.16,91.17,101.42,108.4,"education_score",91.18
"73859","zcta",2019,110.63,72.97,82.69,110.08,"education_score",102.26
"73860","zcta",2019,97.25,87.11,90.48,89.92,"education_score",95.76
"73901","zcta",2019,55.34,60.69,169.38,96.89,"education_score",42.1
"73931","zcta",2019,99.59,103.33,109.12,93.94,"education_score",99.72
"73932","zcta",2019,87.17,89.95,121.46,103.57,"education_score",82.66
"73933","zcta",2019,85.83,94.32,103.42,94.74,"education_score",86.56
"73937","zcta",2019,91.86,91.44,124.64,99.61,"education_score",86.77
"73938","zcta",2019,94.48,71.88,103.98,91.27,"education_score",86.77
"73939","zcta",2019,102.16,81.26,132.16,126.02,"education_score",91.91
"73942","zcta",2019,55.3,82.6,121.33,126.65,"education_score",55.69
"73944","zcta",2019,69.26,85.39,112.89,121.12,"education_score",69.06
"73945","zcta",2019,75.41,96.44,110.33,105.51,"education_score",77.44
"73946","zcta",2019,NA,NA,NA,NA,"education_score",NA
"73947","zcta",2019,71.73,76.27,104.28,93.25,"education_score",69.89
"73949","zcta",2019,83.64,96.23,84.2,117.22,"education_score",88.27
"73950","zcta",2019,84.35,92.2,115.28,101.67,"education_score",82.61
"73951","zcta",2019,79.45,88.2,100.77,93.34,"education_score",80.06
"74001","zcta",2019,86.91,83.93,80.76,117.27,"education_score",86.11
"74002","zcta",2019,104.14,89.44,102.03,120.22,"education_score",98.96
"74003","zcta",2019,96.55,91.24,100.38,117.7,"education_score",93.35
"74006","zcta",2019,112.22,104.74,105.32,103.3,"education_score",110.5
"74008","zcta",2019,115.71,104.37,116.63,112.23,"education_score",111.18
"74010","zcta",2019,98.98,82.69,104.86,133.93,"education_score",91.34
"74011","zcta",2019,116.22,98.63,105.4,95.26,"education_score",112.11
"74012","zcta",2019,111.02,99.93,110.61,128.18,"education_score",106.5
"74014","zcta",2019,109.95,103.41,110.58,102.24,"education_score",107.04
"74015","zcta",2019,100.58,91.3,98,102.83,"education_score",97.78
"74016","zcta",2019,94.35,72.37,99.65,104.07,"education_score",86.43
"74017","zcta",2019,105.14,90.78,103.57,110.39,"education_score",100.08
"74019","zcta",2019,108.89,93.67,111.49,109.62,"education_score",102.91
"74020","zcta",2019,102.37,87.97,98.8,90.44,"education_score",98.1
"74021","zcta",2019,111.32,101.83,115.28,108.35,"education_score",106.59
"74022","zcta",2019,103.39,100.15,114.88,104.33,"education_score",99.01
"74023","zcta",2019,95.57,92.36,95.64,108.44,"education_score",94.01
"74026","zcta",2019,91.91,85.94,117.07,86.91,"education_score",86.23
"74027","zcta",2019,98.57,84.99,105.58,92.41,"education_score",92.3
"74028","zcta",2019,88.49,76.95,105.47,95.74,"education_score",82.32
"74029","zcta",2019,90.64,77.88,107.92,90.6,"education_score",84.24
"74030","zcta",2019,90.66,73.72,103.94,108.8,"education_score",82.95
"74032","zcta",2019,103.9,77.78,93.44,108.33,"education_score",97.57
"74033","zcta",2019,107.03,104.58,118.48,92.23,"education_score",103.67
"74034","zcta",2019,92.42,106.51,77.77,93.38,"education_score",98.17
"74035","zcta",2019,90.42,78.09,87.25,116.08,"education_score",87
"74036","zcta",2019,92.7,96.71,109.47,104.94,"education_score",91.24
"74037","zcta",2019,112.81,108.47,128.17,89.22,"education_score",108.97
"74038","zcta",2019,97.04,94.67,112.53,92.72,"education_score",93.16
"74039","zcta",2019,83.02,99.72,108.83,92.71,"education_score",84.74
"74041","zcta",2019,102.29,97.32,127.5,90.67,"education_score",95.69
"74042","zcta",2019,98.05,65.68,94.85,88.52,"education_score",88.27
"74044","zcta",2019,96.35,94.24,108.25,105.82,"education_score",93
"74045","zcta",2019,90.41,89.36,111.69,98.52,"education_score",87.14
"74046","zcta",2019,119.88,60.69,111.9,98.64,"education_score",101.64
"74047","zcta",2019,102.28,91.02,109.69,111.76,"education_score",96.66
"74048","zcta",2019,96.61,83.62,98.36,87.31,"education_score",91.87
"74050","zcta",2019,87.45,81.52,82.33,99.55,"education_score",86.98
"74051","zcta",2019,103.28,99.99,105.69,105.18,"education_score",101.31
"74052","zcta",2019,91.07,87.66,108.13,86.91,"education_score",87.06
"74053","zcta",2019,108.33,88.4,115.39,88.3,"education_score",100.72
"74054","zcta",2019,82.86,86.28,106.57,92.96,"education_score",80.55
"74055","zcta",2019,114.11,104.33,111.73,118.25,"education_score",110.34
"74056","zcta",2019,96.18,89.32,98.42,109.12,"education_score",93.62
"74058","zcta",2019,96,92.8,106.53,92.8,"education_score",93.52
"74059","zcta",2019,108.27,87.01,119.59,102.77,"education_score",99.34
"74060","zcta",2019,91.09,82.72,99.75,108.9,"education_score",86.77
"74061","zcta",2019,101.78,93.16,92.18,87.47,"education_score",100.23
"74062","zcta",2019,95.25,76.59,88.05,98.72,"education_score",90.37
"74063","zcta",2019,100.71,100.97,104.15,113.34,"education_score",99.34
"74066","zcta",2019,100.57,96.11,102.2,131.42,"education_score",97.58
"74068","zcta",2019,NA,NA,NA,NA,"education_score",NA
"74070","zcta",2019,100.61,95,110.07,124.94,"education_score",96.15
"74071","zcta",2019,97.33,106.51,90.58,100.54,"education_score",99.85
"74072","zcta",2019,105.96,82.22,112.87,101.25,"education_score",96.52
"74073","zcta",2019,97.47,92.22,113.67,102.06,"education_score",92.95
"74074","zcta",2019,118.51,84.27,132.83,96.27,"education_score",106.7
"74075","zcta",2019,112.82,79.77,129.66,115.64,"education_score",101.04
"74078","zcta",2019,NA,NA,NA,NA,"education_score",NA
"74079","zcta",2019,98.78,92.61,111.12,103.73,"education_score",94.1
"74080","zcta",2019,107.14,91.7,125.69,92.77,"education_score",98.69
"74081","zcta",2019,92.73,91.84,99.77,85.66,"education_score",91.02
"74082","zcta",2019,NA,NA,NA,NA,"education_score",NA
"74083","zcta",2019,104.42,92.39,108.87,100.54,"education_score",99.24
"74084","zcta",2019,85.72,65.65,102.17,122.6,"education_score",76.55
"74085","zcta",2019,102.94,89.24,95.91,104.03,"education_score",99.21
"74103","zcta",2019,NA,NA,NA,NA,"education_score",NA
"74104","zcta",2019,113.18,89.62,102.47,89.5,"education_score",108.8
"74105","zcta",2019,118.46,108.16,88.77,95.25,"education_score",120.19
"74106","zcta",2019,84.69,82.28,124.36,109.4,"education_score",77.65
"74107","zcta",2019,95.56,87.24,109.52,100.27,"education_score",90.59
"74108","zcta",2019,84.58,87.19,115.59,83.47,"education_score",81.38
"74110","zcta",2019,53.55,69.69,127.35,104.39,"education_score",49.09
"74112","zcta",2019,97.58,96.63,95.31,108.47,"education_score",97.79
"74114","zcta",2019,125.76,105.85,89.55,92.31,"education_score",125.74
