"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"84067","zcta",2019,104.83,83.88,123.68,96.12,"education_score",94.19
"84069","zcta",2019,103.53,115.1,99.02,93.75,"education_score",106.75
"84070","zcta",2019,109.58,102.9,105.92,124.03,"education_score",106.72
"84071","zcta",2019,113.22,107.63,121.56,91.93,"education_score",109.16
"84072","zcta",2019,95.18,47.26,104.6,99.52,"education_score",79.37
"84073","zcta",2019,111.36,98.49,127.72,95.39,"education_score",102.22
"84074","zcta",2019,106.35,103.56,129.66,128.06,"education_score",99.79
"84075","zcta",2019,115.03,99.29,154.83,105.25,"education_score",101.9
"84076","zcta",2019,99.02,111.14,144.36,95.34,"education_score",94.15
"84078","zcta",2019,95.85,98.36,127.95,114.1,"education_score",90.4
"84080","zcta",2019,99.93,71.62,147.47,96.14,"education_score",82.36
"84081","zcta",2019,110.26,98.32,144.47,114.05,"education_score",98.97
"84082","zcta",2019,114.41,93.58,124.83,92.29,"education_score",105.9
"84083","zcta",2019,23.16,89.19,127.7,132.87,"education_score",31.02
"84084","zcta",2019,103.46,94.24,117.49,105.08,"education_score",97.41
"84085","zcta",2019,76.81,90.34,160.55,95.04,"education_score",66.76
"84086","zcta",2019,114.3,61.44,150.95,94.37,"education_score",90.19
"84087","zcta",2019,112.07,107.89,124.83,102.33,"education_score",107.36
"84088","zcta",2019,103.09,94.34,118.03,113.02,"education_score",97.13
"84092","zcta",2019,123.39,107.5,112.49,95.22,"education_score",119.62
"84093","zcta",2019,122.42,111.52,114.23,99.2,"education_score",119.7
"84094","zcta",2019,114.52,101.68,113.16,104.07,"education_score",109.82
"84095","zcta",2019,119.68,106,134.36,134.94,"education_score",110.76
"84096","zcta",2019,117.95,109.78,164.53,124,"education_score",105.06
"84097","zcta",2019,120.23,95.5,130.6,110.45,"education_score",110.11
"84098","zcta",2019,124.73,124.63,117.22,111.57,"education_score",125.39
"84101","zcta",2019,118.4,115.58,73.49,87.45,"education_score",125.18
"84102","zcta",2019,123.5,88.42,100.17,93.23,"education_score",118.15
"84103","zcta",2019,129.26,112.75,88.77,91.25,"education_score",131.39
"84104","zcta",2019,54.63,85.61,127.27,139.4,"education_score",54.31
"84105","zcta",2019,127.87,109.63,103.88,101.22,"education_score",126.47
"84106","zcta",2019,118.78,104.33,103.97,120.27,"education_score",116.4
"84107","zcta",2019,110.69,99.92,100.31,108.22,"education_score",108.54
"84108","zcta",2019,130.93,112.82,113.66,98.21,"education_score",128.95
"84109","zcta",2019,127.79,114.75,111.44,128.5,"education_score",125.27
"84111","zcta",2019,109.69,107.78,86.88,90.29,"education_score",114.01
"84112","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84113","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84115","zcta",2019,94.4,103.86,98.34,120.31,"education_score",96.68
"84116","zcta",2019,72.56,91.55,123.28,151.44,"education_score",70.64
"84117","zcta",2019,119.41,104.76,97.66,97.25,"education_score",118.28
"84118","zcta",2019,89.27,93.55,126.24,152.05,"education_score",83.11
"84119","zcta",2019,82.02,88.2,113.98,164.11,"education_score",77.78
"84120","zcta",2019,83.47,84.34,124.51,126.15,"education_score",76.8
"84121","zcta",2019,124.03,110.9,96.02,113.18,"education_score",123.62
"84123","zcta",2019,106.53,92.75,108.02,122.2,"education_score",100.97
"84124","zcta",2019,124.36,94.21,114.15,108.38,"education_score",116.42
"84128","zcta",2019,92.47,88.78,134.18,120.39,"education_score",83.69
"84144","zcta",2019,135.94,114.19,58.33,90.89,"education_score",141.19
"84180","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84301","zcta",2019,107.68,85.28,113.13,87.24,"education_score",98.93
"84302","zcta",2019,106.75,89.36,128.53,102.2,"education_score",96.67
"84304","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84305","zcta",2019,107.28,96.8,123.78,84.9,"education_score",100.06
"84306","zcta",2019,115.83,108.74,197.92,88.15,"education_score",98.12
"84307","zcta",2019,111.83,90.18,131.95,100.77,"education_score",100.07
"84308","zcta",2019,116.05,80.3,90.22,85.35,"education_score",108.56
"84309","zcta",2019,104.2,81.13,108.23,99.66,"education_score",95.92
"84310","zcta",2019,119.38,115.77,105.97,88.15,"education_score",119.86
"84311","zcta",2019,108.07,77.64,125.62,103.21,"education_score",94.02
"84312","zcta",2019,106.47,72.41,124.47,104.7,"education_score",91.7
"84313","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84314","zcta",2019,116.1,104.69,158.78,90.76,"education_score",103.2
"84315","zcta",2019,113.06,110.93,134.69,96.36,"education_score",107.28
"84316","zcta",2019,88.05,64.5,100.96,112.31,"education_score",78.15
"84317","zcta",2019,120.04,85.77,100.68,88.15,"education_score",112.01
"84318","zcta",2019,116.85,94.81,149.98,90.28,"education_score",103.91
"84319","zcta",2019,101.66,83.11,143.38,92.25,"education_score",88.79
"84320","zcta",2019,111.27,83.69,128.75,88.61,"education_score",99.24
"84321","zcta",2019,106.56,73.33,138.77,133.15,"education_score",91.11
"84324","zcta",2019,117.65,98.16,108.51,89.77,"education_score",112.38
"84325","zcta",2019,113.49,82.1,135.67,89.68,"education_score",100.14
"84326","zcta",2019,115.62,88.77,124.13,88.76,"education_score",105.5
"84327","zcta",2019,116.45,102.71,147.04,86.8,"education_score",105.95
"84328","zcta",2019,117.79,113.4,119.29,87.65,"education_score",115.1
"84329","zcta",2019,97.63,80.19,100.01,104.63,"education_score",93.73
"84330","zcta",2019,105.03,83.58,122.07,98.35,"education_score",95.33
"84331","zcta",2019,105.56,89.94,100.21,98.35,"education_score",99.69
"84332","zcta",2019,122.96,107.75,144.15,99.62,"education_score",113.69
"84333","zcta",2019,113.32,99.77,140.64,88.62,"education_score",103.57
"84334","zcta",2019,71.43,106.51,167.19,93.63,"education_score",66.36
"84335","zcta",2019,109.32,94.02,149.45,102.38,"education_score",97.21
"84336","zcta",2019,100.75,82.64,78.54,105.91,"education_score",98.15
"84337","zcta",2019,102.43,82.53,141.22,105.27,"education_score",88.47
"84338","zcta",2019,107.93,89.45,133.4,87.08,"education_score",97.52
"84339","zcta",2019,109.37,101.95,157.81,91.47,"education_score",98.05
"84340","zcta",2019,111.55,103.23,110.93,89.52,"education_score",107.87
"84341","zcta",2019,112.17,75.41,131.41,100.19,"education_score",98.41
"84401","zcta",2019,95.99,103.52,119.22,135,"education_score",93.35
"84403","zcta",2019,106.09,100.17,117.08,113.16,"education_score",102.12
"84404","zcta",2019,94.06,84.73,121.04,133.97,"education_score",85.47
"84405","zcta",2019,111.35,92.29,118.72,115.12,"education_score",103.14
"84414","zcta",2019,115.29,93.77,130.59,103.1,"education_score",104.81
"84501","zcta",2019,105.71,90.24,125.7,115.6,"education_score",96.33
"84511","zcta",2019,99.58,85.84,141.84,106.41,"education_score",88.09
"84512","zcta",2019,82.55,57.68,111.45,96.72,"education_score",70.55
"84513","zcta",2019,104.03,74.67,134.19,91.39,"education_score",88.79
"84515","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84516","zcta",2019,119.32,84.4,69.09,132.48,"education_score",114.73
"84518","zcta",2019,108.6,101.57,150.52,89.07,"education_score",98.52
"84520","zcta",2019,95.03,90.08,114.5,99.14,"education_score",89.35
"84521","zcta",2019,104.96,105.02,121.03,93.15,"education_score",101.6
"84522","zcta",2019,115.35,94.28,132,116.36,"education_score",103.42
"84523","zcta",2019,105.84,52.87,109.81,102.77,"education_score",87.95
"84525","zcta",2019,86.57,71.11,132.38,108.58,"education_score",75.04
"84526","zcta",2019,103.26,86.22,107.51,121.15,"education_score",96.03
"84528","zcta",2019,105.47,95.89,134.47,96.64,"education_score",96.28
"84529","zcta",2019,101.42,91.24,43.56,108.22,"education_score",107.27
"84530","zcta",2019,64.4,106.51,114.42,95.11,"education_score",69.01
"84531","zcta",2019,70.95,93.67,126.89,95.84,"education_score",68.9
"84532","zcta",2019,114.46,89.28,96.95,111.88,"education_score",108.2
"84533","zcta",2019,119.07,106.51,55.99,120.98,"education_score",122.53
"84534","zcta",2019,73.62,94.07,126.02,99.52,"education_score",72.44
"84535","zcta",2019,108.97,75.07,125.4,103.39,"education_score",95.34
"84536","zcta",2019,80.12,51.21,118.94,87.41,"education_score",66.52
"84537","zcta",2019,114.83,109.76,111.66,91.61,"education_score",112.08
"84539","zcta",2019,90.42,61.43,94.75,105.32,"education_score",81.44
"84540","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84542","zcta",2019,102.24,77.63,109.25,108.23,"education_score",92.36
"84601","zcta",2019,101.85,72.73,135.78,100.1,"education_score",87.98
"84604","zcta",2019,118.48,70.94,145.2,120.16,"education_score",100.24
"84606","zcta",2019,111.68,66.32,150.03,96.16,"education_score",93.85
"84620","zcta",2019,102.22,72.28,108.69,87.15,"education_score",91.3
"84621","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84622","zcta",2019,98.75,84.8,128.97,87.8,"education_score",88.89
"84623","zcta",2019,116.46,106.51,187.46,112.07,"education_score",98.42
"84624","zcta",2019,94.02,90.38,129.75,101.45,"education_score",86.8
"84626","zcta",2019,82.33,106.51,104.4,88.67,"education_score",86.51
"84627","zcta",2019,108.15,70.72,139.64,107.77,"education_score",91.51
"84628","zcta",2019,108.77,76.3,106.5,116.57,"education_score",97.5
"84629","zcta",2019,96.15,95.82,126.51,111.16,"education_score",90.27
"84630","zcta",2019,29.59,99.27,220.27,88.28,"education_score",23.7
"84631","zcta",2019,89.56,84.47,114.33,87.51,"education_score",84.5
"84632","zcta",2019,102.9,69.63,93.74,91.18,"education_score",93.61
"84633","zcta",2019,95.84,96.8,134.13,84.17,"education_score",89.36
"84634","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84635","zcta",2019,103.21,82.24,102.4,94.79,"education_score",95.67
"84636","zcta",2019,123.96,68.73,107.42,88.13,"education_score",108.81
"84637","zcta",2019,100.98,76.22,150.1,88.75,"education_score",83.82
"84638","zcta",2019,118.47,70.2,128.46,106.65,"education_score",99.69
"84639","zcta",2019,83.82,74.37,118.21,99.93,"education_score",74.86
"84640","zcta",2019,102.07,71.58,126.33,129.86,"education_score",87.01
"84642","zcta",2019,112.24,71.23,124.66,107.52,"education_score",96.37
"84643","zcta",2019,109.46,83.91,116.93,102.72,"education_score",99.13
"84645","zcta",2019,104.17,109.52,150.8,97.64,"education_score",95.8
"84646","zcta",2019,74.27,80.82,118.52,89.05,"education_score",70.32
"84647","zcta",2019,100.12,66.92,106.19,98.76,"education_score",89.59
"84648","zcta",2019,101.55,77.09,134.61,104.62,"education_score",87.35
"84649","zcta",2019,119.27,76.13,121.38,102.26,"education_score",104.21
"84651","zcta",2019,102.26,99.75,143.38,101.22,"education_score",94
"84652","zcta",2019,103.66,76.7,116.93,87.15,"education_score",92.02
"84653","zcta",2019,112.31,101.02,148.97,100.61,"education_score",101.49
"84654","zcta",2019,96.33,80.75,115.7,87.15,"education_score",88.31
"84655","zcta",2019,102.64,102.56,152.34,94.28,"education_score",93.18
"84656","zcta",2019,113.01,96.55,108.02,141.38,"education_score",105.93
"84657","zcta",2019,103.79,107.15,123.09,84.17,"education_score",100.67
"84660","zcta",2019,110.72,99.57,147.84,132.11,"education_score",99.1
"84662","zcta",2019,100.74,93.35,84.31,100.6,"education_score",101.54
"84663","zcta",2019,108.71,98.3,141.76,121.16,"education_score",98.73
"84664","zcta",2019,118.49,112.81,149.86,99.54,"education_score",110.56
"84665","zcta",2019,105.63,88.74,86.76,100.97,"education_score",104.05
"84667","zcta",2019,104.81,66.82,129.43,92.26,"education_score",88.74
"84701","zcta",2019,106.22,96.49,131.31,100.23,"education_score",98.02
"84710","zcta",2019,108.99,117.32,152.06,101.15,"education_score",101.65
"84711","zcta",2019,111.44,83.02,138.29,84.17,"education_score",97.76
"84712","zcta",2019,78.73,92.86,90.59,154.4,"education_score",81.66
"84713","zcta",2019,98.34,102.37,129.85,102.41,"education_score",94.24
"84714","zcta",2019,44.61,82.51,90.12,99.09,"education_score",53.31
"84715","zcta",2019,109.27,107.51,96.62,134.48,"education_score",108.87
"84716","zcta",2019,111.82,113.15,57.25,106.04,"education_score",120.22
"84718","zcta",2019,109.07,60.93,83.69,127.3,"education_score",97.37
"84719","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84720","zcta",2019,115.02,82.47,128.58,119.21,"education_score",102.29
"84721","zcta",2019,105.56,79.4,137.43,117.2,"education_score",91.27
"84722","zcta",2019,102.75,106.51,82.39,98.66,"education_score",105.93
"84723","zcta",2019,98.33,64.86,120.8,92.23,"education_score",84.21
"84724","zcta",2019,78.22,83.25,107.95,90.14,"education_score",75.85
"84725","zcta",2019,113.23,91.51,134.94,95.66,"education_score",101.36
"84726","zcta",2019,119.33,49.13,79.02,98.1,"education_score",103.53
"84728","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84729","zcta",2019,109.09,84.14,115.44,111.88,"education_score",98.69
"84730","zcta",2019,120.23,91.87,120.65,84.17,"education_score",110.35
"84731","zcta",2019,102.12,106.51,187.7,98.1,"education_score",87.5
"84732","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84733","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84734","zcta",2019,100.83,74.58,102,111.46,"education_score",90.82
"84735","zcta",2019,117.08,87.23,69.24,95.37,"education_score",114.87
"84736","zcta",2019,94.36,98.91,154.79,114.54,"education_score",85.2
"84737","zcta",2019,105.64,82.85,110.98,97.24,"education_score",96.59
"84738","zcta",2019,116.02,70.42,102.5,120.03,"education_score",102.55
"84739","zcta",2019,90.67,104.13,112.4,90.14,"education_score",90.92
"84740","zcta",2019,102.63,106.51,88.24,98.36,"education_score",103.86
"84741","zcta",2019,109.6,90.25,97.92,113.88,"education_score",105.01
"84742","zcta",2019,107.59,92.62,106.76,86.16,"education_score",103.35
"84743","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84744","zcta",2019,84.89,69.99,148.78,97.19,"education_score",71.69
"84745","zcta",2019,93.04,81.46,141.37,93.9,"education_score",81.4
"84746","zcta",2019,74,98.01,63.15,94.42,"education_score",85.06
"84747","zcta",2019,94.68,124.92,133,99.18,"education_score",97.24
"84749","zcta",2019,117.34,116,115.25,153.66,"education_score",115.18
"84750","zcta",2019,109.61,102.06,97.44,93.09,"education_score",108.91
"84751","zcta",2019,93.83,111.95,132.77,98.36,"education_score",92.64
"84752","zcta",2019,103.88,81.29,109.95,94.12,"education_score",95.1
"84753","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84754","zcta",2019,108.55,79.86,125.71,91.13,"education_score",96.13
"84755","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84756","zcta",2019,102.68,106.51,43.56,110.04,"education_score",111.11
"84757","zcta",2019,110.35,74.25,78.44,102.34,"education_score",104.02
"84758","zcta",2019,112.38,76.83,107.15,100.25,"education_score",100.89
"84759","zcta",2019,104.67,68.97,119.5,87.52,"education_score",90.88
"84760","zcta",2019,93.85,84.96,93.35,85.16,"education_score",91.31
"84761","zcta",2019,109.19,96.15,100.89,85.16,"education_score",105.67
"84762","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84763","zcta",2019,129.56,88.98,76.95,206.25,"education_score",123.48
"84764","zcta",2019,109.51,92.75,81.65,103.33,"education_score",107.69
"84765","zcta",2019,118.58,89.84,135.44,98.35,"education_score",106.05
"84766","zcta",2019,92.56,60.69,127.96,90.14,"education_score",78.52
"84767","zcta",2019,124.14,88.4,84.32,102.64,"education_score",118.99
"84770","zcta",2019,106.8,86.81,112.91,140.13,"education_score",98.43
"84772","zcta",2019,72.28,60.69,115.87,85.16,"education_score",64.27
"84773","zcta",2019,95.09,79.35,131.64,100.81,"education_score",85.52
"84774","zcta",2019,111.02,116.97,128.95,91.81,"education_score",109.19
"84775","zcta",2019,82.37,101.06,100.44,132.96,"education_score",85.18
"84776","zcta",2019,117.33,69.61,94.36,105.77,"education_score",105.04
"84779","zcta",2019,88.23,140.39,93.49,98.69,"education_score",103.37
"84780","zcta",2019,108.73,98.18,118.42,118.23,"education_score",102.8
"84781","zcta",2019,136.77,94.26,87.8,99.69,"education_score",131.18
"84782","zcta",2019,126.19,76.21,87.88,110.44,"education_score",115.81
"84783","zcta",2019,126.7,85.38,67.46,105.06,"education_score",122.96
"84784","zcta",2019,47.05,99.75,148.72,91.49,"education_score",51.95
"84790","zcta",2019,110.86,76.85,117.2,151.16,"education_score",97.27
"83312","zcta",2019,116.99,106.51,51.8,141.8,"education_score",121.57
"84001","zcta",2019,105.94,67.59,127.47,93.08,"education_score",89.87
"84002","zcta",2019,106.22,78.83,139.39,108.46,"education_score",90.42
"84003","zcta",2019,114.57,100.36,147.06,144.17,"education_score",102.86
"84004","zcta",2019,121.28,112.92,149.52,94.57,"education_score",113.44
"84005","zcta",2019,114.47,90.88,171.74,115.14,"education_score",95.11
"84006","zcta",2019,103.52,99.03,113.6,91.74,"education_score",100.18
"84007","zcta",2019,106.84,91.94,123.38,93.87,"education_score",98.99
"84010","zcta",2019,119,94.45,122.5,114.16,"education_score",109.8
"84013","zcta",2019,112.86,90.63,158.11,87.96,"education_score",96.39
"84014","zcta",2019,123.49,105.12,125.63,104.33,"education_score",116.25
"84015","zcta",2019,106.55,92.58,132.86,136.07,"education_score",95.8
"84017","zcta",2019,98.1,104.27,123.05,98.6,"education_score",95.98
"84018","zcta",2019,107.16,139.44,160.44,99.8,"education_score",104.81
"84020","zcta",2019,117.02,117.14,135.63,121.04,"education_score",112.72
"84021","zcta",2019,94.94,102.41,117.23,101.95,"education_score",92.85
"84022","zcta",2019,122.28,123.2,102.9,125.43,"education_score",123.16
"84023","zcta",2019,103.16,109.16,126.76,119.91,"education_score",99.4
"84024","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84025","zcta",2019,122.59,108.7,147.19,134.23,"education_score",111.76
"84026","zcta",2019,69.91,96.58,131.98,94.15,"education_score",69.16
"84027","zcta",2019,95.26,106.51,102.11,100.03,"education_score",97.1
"84028","zcta",2019,101.43,102.25,122.47,93.94,"education_score",97.02
"84029","zcta",2019,109.65,111.93,153.92,129.45,"education_score",100.33
"84031","zcta",2019,94.32,120.87,106.15,127.66,"education_score",99.97
"84032","zcta",2019,110.49,93.57,135.39,100.28,"education_score",100.46
"84033","zcta",2019,117.36,93.32,133.92,92.17,"education_score",106.25
"84034","zcta",2019,85.96,67.94,86.66,185.51,"education_score",79.5
"84035","zcta",2019,105.33,106.51,163.93,98.1,"education_score",93.63
"84036","zcta",2019,111.52,96.1,122.48,98.66,"education_score",104.08
"84037","zcta",2019,123.22,106.96,145.07,144.08,"education_score",111.98
"84038","zcta",2019,123.75,126.28,99.7,93.25,"education_score",127.54
"84039","zcta",2019,83.35,119.08,124.36,103.18,"education_score",87
"84040","zcta",2019,116.88,106.87,119.41,102.3,"education_score",112.35
"84041","zcta",2019,108.45,94.64,132.93,157.05,"education_score",97.64
"84042","zcta",2019,114.54,102.45,145.15,100.58,"education_score",104.85
"84043","zcta",2019,120.03,104.54,160.05,151.01,"education_score",105.58
"84044","zcta",2019,83.23,77.47,133.36,103.24,"education_score",73.07
"84045","zcta",2019,123.22,112.38,169.5,114.19,"education_score",109.87
"84046","zcta",2019,102.47,98.61,97.09,96.89,"education_score",101.31
"84047","zcta",2019,103.9,107.02,107.96,96.11,"education_score",104.34
"84049","zcta",2019,120.56,117.64,116.63,86.3,"education_score",120.11
"84050","zcta",2019,118.72,109.11,150.33,99.27,"education_score",109.43
"84051","zcta",2019,85.71,122.11,125.53,93.05,"education_score",90.6
"84052","zcta",2019,91.88,70.42,150.17,101.97,"education_score",74.58
"84053","zcta",2019,104.98,104.11,155.19,103.21,"education_score",93.75
"84054","zcta",2019,116.96,102.33,125.4,110.3,"education_score",109.86
"84055","zcta",2019,112.46,104.5,91.52,85.16,"education_score",113.3
"84056","zcta",2019,123.88,103.72,123.6,90.44,"education_score",117.31
"84057","zcta",2019,105.19,90.92,128.18,115.18,"education_score",96.98
"84058","zcta",2019,114.36,83.2,128.38,114.14,"education_score",102.14
"84060","zcta",2019,118.96,110.17,95.51,95.75,"education_score",120.19
"84061","zcta",2019,115.23,90.59,56.18,96.11,"education_score",117.55
"84062","zcta",2019,115.1,86.44,141.72,122.17,"education_score",100.47
"84063","zcta",2019,64.85,106.01,179.23,106.81,"education_score",59.06
"84064","zcta",2019,109.16,82.28,124.64,89.86,"education_score",97.31
"84065","zcta",2019,114.85,105.65,136.92,148.93,"education_score",105.58
"84066","zcta",2019,96.96,82.43,132.33,113.26,"education_score",85.49
"84067","zcta",2019,104.83,83.88,123.68,96.12,"education_score",94.19
"84069","zcta",2019,103.53,115.1,99.02,93.75,"education_score",106.75
"84070","zcta",2019,109.58,102.9,105.92,124.03,"education_score",106.72
"84071","zcta",2019,113.22,107.63,121.56,91.93,"education_score",109.16
"84072","zcta",2019,95.18,47.26,104.6,99.52,"education_score",79.37
"84073","zcta",2019,111.36,98.49,127.72,95.39,"education_score",102.22
"84074","zcta",2019,106.35,103.56,129.66,128.06,"education_score",99.79
"84075","zcta",2019,115.03,99.29,154.83,105.25,"education_score",101.9
"84076","zcta",2019,99.02,111.14,144.36,95.34,"education_score",94.15
"84078","zcta",2019,95.85,98.36,127.95,114.1,"education_score",90.4
"84080","zcta",2019,99.93,71.62,147.47,96.14,"education_score",82.36
"84081","zcta",2019,110.26,98.32,144.47,114.05,"education_score",98.97
"84082","zcta",2019,114.41,93.58,124.83,92.29,"education_score",105.9
"84083","zcta",2019,23.16,89.19,127.7,132.87,"education_score",31.02
"84084","zcta",2019,103.46,94.24,117.49,105.08,"education_score",97.41
"84085","zcta",2019,76.81,90.34,160.55,95.04,"education_score",66.76
"84086","zcta",2019,114.3,61.44,150.95,94.37,"education_score",90.19
"84087","zcta",2019,112.07,107.89,124.83,102.33,"education_score",107.36
"84088","zcta",2019,103.09,94.34,118.03,113.02,"education_score",97.13
"84092","zcta",2019,123.39,107.5,112.49,95.22,"education_score",119.62
"84093","zcta",2019,122.42,111.52,114.23,99.2,"education_score",119.7
"84094","zcta",2019,114.52,101.68,113.16,104.07,"education_score",109.82
"84095","zcta",2019,119.68,106,134.36,134.94,"education_score",110.76
"84096","zcta",2019,117.95,109.78,164.53,124,"education_score",105.06
"84097","zcta",2019,120.23,95.5,130.6,110.45,"education_score",110.11
"84098","zcta",2019,124.73,124.63,117.22,111.57,"education_score",125.39
"84101","zcta",2019,118.4,115.58,73.49,87.45,"education_score",125.18
"84102","zcta",2019,123.5,88.42,100.17,93.23,"education_score",118.15
"84103","zcta",2019,129.26,112.75,88.77,91.25,"education_score",131.39
"84104","zcta",2019,54.63,85.61,127.27,139.4,"education_score",54.31
"84105","zcta",2019,127.87,109.63,103.88,101.22,"education_score",126.47
"84106","zcta",2019,118.78,104.33,103.97,120.27,"education_score",116.4
"84107","zcta",2019,110.69,99.92,100.31,108.22,"education_score",108.54
"84108","zcta",2019,130.93,112.82,113.66,98.21,"education_score",128.95
"84109","zcta",2019,127.79,114.75,111.44,128.5,"education_score",125.27
"84111","zcta",2019,109.69,107.78,86.88,90.29,"education_score",114.01
"84112","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84113","zcta",2019,NA,NA,NA,NA,"education_score",NA
"84115","zcta",2019,94.4,103.86,98.34,120.31,"education_score",96.68
"84116","zcta",2019,72.56,91.55,123.28,151.44,"education_score",70.64
"84117","zcta",2019,119.41,104.76,97.66,97.25,"education_score",118.28
"84118","zcta",2019,89.27,93.55,126.24,152.05,"education_score",83.11
"84119","zcta",2019,82.02,88.2,113.98,164.11,"education_score",77.78
