"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"22406","zcta",2019,113.06,127.89,108.26,103.28,"education_score",117.65
"22407","zcta",2019,107.69,115.18,111.88,121.17,"education_score",108.22
"22408","zcta",2019,110.88,123.02,112.32,93.25,"education_score",114.26
"22427","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22432","zcta",2019,117.71,106.51,79.24,90.14,"education_score",119.37
"22433","zcta",2019,110.79,111.14,122.89,96.61,"education_score",107.07
"22435","zcta",2019,107.14,107.28,85.97,85.55,"education_score",110.1
"22436","zcta",2019,90.37,106.51,120.96,84.24,"education_score",90.89
"22437","zcta",2019,113.01,111.14,73.04,90.3,"education_score",117.5
"22438","zcta",2019,78.88,104.6,83.3,83.17,"education_score",88.69
"22443","zcta",2019,97.94,95.36,100.48,88.38,"education_score",96.46
"22448","zcta",2019,121.8,114.74,100.1,84.17,"education_score",121.83
"22454","zcta",2019,102.59,99.11,94.97,83.73,"education_score",103.02
"22460","zcta",2019,90.96,102.97,96.98,90.14,"education_score",95.24
"22469","zcta",2019,75.72,80.97,77.8,85.76,"education_score",78.49
"22473","zcta",2019,101.54,97.13,95.02,94,"education_score",100.85
"22476","zcta",2019,92.94,123.16,84.57,83.17,"education_score",104.34
"22480","zcta",2019,124.7,129.54,53.48,92.55,"education_score",137.93
"22482","zcta",2019,104.31,109.5,85.42,89.84,"education_score",109.17
"22485","zcta",2019,112.69,115.44,108.72,91.21,"education_score",113.52
"22488","zcta",2019,81.26,89.28,77.09,86.39,"education_score",86.22
"22503","zcta",2019,110.68,95.76,72.04,87.18,"education_score",112.2
"22504","zcta",2019,82.93,111.14,171.62,83.17,"education_score",75.55
"22508","zcta",2019,111.8,114.96,104.01,87.21,"education_score",113.73
"22509","zcta",2019,127.87,115.11,75.41,83.17,"education_score",130.64
"22511","zcta",2019,115.54,159.32,79.64,87.46,"education_score",133.43
"22514","zcta",2019,96.53,118.62,109.4,96.62,"education_score",101.88
"22520","zcta",2019,95.86,96.82,83.11,88.56,"education_score",98.58
"22529","zcta",2019,88.39,106.51,70.51,85.16,"education_score",98.06
"22530","zcta",2019,135.94,87.98,43.56,89.99,"education_score",135.95
"22534","zcta",2019,92.2,118.78,108.11,92.17,"education_score",97.54
"22535","zcta",2019,117.19,96.23,74.54,83.81,"education_score",117.03
"22538","zcta",2019,7.71,106.51,93.28,83.17,"education_score",32.56
"22539","zcta",2019,104.78,102.33,75.89,87.13,"education_score",109.63
"22542","zcta",2019,108.65,93.56,86.35,107.18,"education_score",106.67
"22546","zcta",2019,103.42,101.9,105.4,93.3,"education_score",102.03
"22548","zcta",2019,128.42,106.51,410.79,90.14,"education_score",65.46
"22551","zcta",2019,102.26,112.6,101.34,108.52,"education_score",104.88
"22553","zcta",2019,111.28,112.31,113.63,115.67,"education_score",110.05
"22554","zcta",2019,111.99,131.7,120.3,113.17,"education_score",115.79
"22556","zcta",2019,108.73,137.24,122.07,103.28,"education_score",114.47
"22560","zcta",2019,91.54,81.32,90.8,94.67,"education_score",89.14
"22567","zcta",2019,100.28,110.46,100.96,99.27,"education_score",102.48
"22572","zcta",2019,93.74,108.6,81.88,92.58,"education_score",100.5
"22576","zcta",2019,100.22,96.6,108.45,86.51,"education_score",97.48
"22578","zcta",2019,109.97,98.17,77.19,87.07,"education_score",111.86
"22579","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22580","zcta",2019,86.01,95.92,98.59,98.01,"education_score",87.37
"22601","zcta",2019,94.31,90.42,103.88,108.25,"education_score",92.7
"22602","zcta",2019,103.48,121.91,101.26,113.39,"education_score",109.07
"22603","zcta",2019,99.7,96.77,92.91,99.45,"education_score",100.05
"22610","zcta",2019,82.71,114.56,94.06,93.55,"education_score",91.81
"22611","zcta",2019,99.88,103.71,102.7,98.82,"education_score",101.07
"22620","zcta",2019,106.92,108.81,99.4,96.88,"education_score",108.14
"22623","zcta",2019,78.34,118.29,117.5,84.29,"education_score",84.76
"22624","zcta",2019,90.1,138.08,99.27,86.59,"education_score",103.64
"22625","zcta",2019,106.21,119.9,103.39,89.06,"education_score",111.57
"22627","zcta",2019,120.1,93.29,60.55,90.13,"education_score",121.05
"22630","zcta",2019,98.28,101.55,100.35,101.23,"education_score",98.73
"22637","zcta",2019,95.3,108.83,121.47,89.79,"education_score",94.93
"22639","zcta",2019,127,126.34,98.52,83.17,"education_score",130.79
"22640","zcta",2019,84.62,150.09,73.26,83.17,"education_score",108.9
"22641","zcta",2019,96.67,111.14,90.22,83.17,"education_score",103.62
"22642","zcta",2019,104.74,103.25,89.98,83.46,"education_score",106.79
"22643","zcta",2019,119.64,90.05,105.4,93.78,"education_score",114.93
"22644","zcta",2019,109.81,112.86,80.98,86.62,"education_score",114.79
"22645","zcta",2019,103.17,118.61,104.6,88.77,"education_score",108.11
"22646","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22650","zcta",2019,97.72,107.93,73.84,89.75,"education_score",104.8
"22652","zcta",2019,106.81,85.53,107.38,86.67,"education_score",100.26
"22654","zcta",2019,94.21,96.08,57.8,84.66,"education_score",102.46
"22655","zcta",2019,107.99,110.28,114.37,114.49,"education_score",106.83
"22656","zcta",2019,104.23,112.36,94.91,86.35,"education_score",108.62
"22657","zcta",2019,106.64,94.55,98.85,91.27,"education_score",103.69
"22660","zcta",2019,92.49,97.28,101.23,91.35,"education_score",92.21
"22663","zcta",2019,74.14,165.08,76.36,142.37,"education_score",103.44
"22664","zcta",2019,98.29,95.21,108.08,91.4,"education_score",95.62
"22701","zcta",2019,99.24,112.95,105.26,126.35,"education_score",101.66
"22709","zcta",2019,102.63,96.52,89.65,84.17,"education_score",103.2
"22711","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22712","zcta",2019,97.38,119.75,99.13,96.52,"education_score",103.83
"22713","zcta",2019,84.14,107.6,98.92,90.94,"education_score",90.25
"22714","zcta",2019,99.47,139.96,113.35,97.91,"education_score",108.98
"22715","zcta",2019,101.75,104.26,116.64,84.17,"education_score",99.55
"22716","zcta",2019,106.11,105.77,65.61,89.14,"education_score",113.46
"22718","zcta",2019,88.97,105.02,72.28,95.65,"education_score",96.8
"22719","zcta",2019,67.68,60.69,118.51,88.15,"education_score",61.49
"22720","zcta",2019,106.71,140.37,97.78,88.55,"education_score",118.3
"22722","zcta",2019,93.84,106.51,43.56,92.98,"education_score",105.05
"22723","zcta",2019,53.51,88.69,60.71,88.15,"education_score",69.4
"22724","zcta",2019,105.65,118.36,88.08,89.59,"education_score",113.04
"22726","zcta",2019,103.89,94.34,81.97,101.06,"education_score",104.08
"22727","zcta",2019,101.21,89,96.94,89.37,"education_score",98.1
"22728","zcta",2019,98.79,136.57,102.94,95.82,"education_score",109.61
"22729","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22730","zcta",2019,72.38,106.51,146.33,84.17,"education_score",70.56
"22731","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22732","zcta",2019,78.29,106.51,70.61,84.17,"education_score",89.34
"22733","zcta",2019,97.95,82.15,111.11,97.1,"education_score",91.7
"22734","zcta",2019,88.94,108.86,124.75,103.43,"education_score",89
"22735","zcta",2019,82.86,92.09,93.84,89.51,"education_score",86.06
"22736","zcta",2019,54.78,115.11,99.94,104.63,"education_score",69.03
"22737","zcta",2019,89.34,98.52,120.63,87.63,"education_score",87.06
"22738","zcta",2019,108.98,77.04,116.04,89.73,"education_score",97.06
"22740","zcta",2019,105.43,91.4,71.55,94.12,"education_score",107.38
"22741","zcta",2019,-9.27,83.6,181.23,93.12,"education_score",-5.4
"22742","zcta",2019,104.48,107.15,105.13,89.04,"education_score",104.99
"22743","zcta",2019,99.11,106.51,52.15,88.15,"education_score",109.61
"22747","zcta",2019,121.19,140.6,78.35,90.42,"education_score",134.83
"22749","zcta",2019,108.64,106.51,81.82,89.14,"education_score",111.43
"22801","zcta",2019,104.21,96.73,124.82,117.24,"education_score",100.1
"22802","zcta",2019,88.97,99.35,104.92,118.33,"education_score",90.54
"22807","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22810","zcta",2019,117.93,107.59,67.61,85.53,"education_score",123.09
"22811","zcta",2019,82.18,106.51,84.8,85.16,"education_score",90.21
"22812","zcta",2019,114.56,101.65,107.73,97.68,"education_score",112.23
"22815","zcta",2019,86.07,92.78,100.77,102.67,"education_score",86.5
"22820","zcta",2019,95.25,106.51,68.39,86.68,"education_score",101.99
"22821","zcta",2019,75.37,90.64,96.56,96.65,"education_score",78.81
"22824","zcta",2019,98.05,103.67,98.98,99.76,"education_score",99.24
"22827","zcta",2019,81.78,95.9,102.2,121.62,"education_score",82.84
"22830","zcta",2019,64.93,87.01,103.22,85.9,"education_score",68
"22831","zcta",2019,75.78,132.06,87.41,87.91,"education_score",92.54
"22832","zcta",2019,100.48,96.25,78.98,107.12,"education_score",103.1
"22834","zcta",2019,105.54,106.57,103.16,94.91,"education_score",106.31
"22835","zcta",2019,95.04,102.88,92.12,106.74,"education_score",97.97
"22840","zcta",2019,109.35,115.79,97.57,116.93,"education_score",112.63
"22841","zcta",2019,91.45,108.18,91.78,93.29,"education_score",97.45
"22842","zcta",2019,90.85,89.87,97.99,91.61,"education_score",90.06
"22843","zcta",2019,80.5,78.25,92.91,91.4,"education_score",79.85
"22844","zcta",2019,84.1,103.66,76.31,97.98,"education_score",92.45
"22845","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22846","zcta",2019,103.57,120.83,105.39,100.6,"education_score",108.49
"22847","zcta",2019,87.49,149.38,122.74,96.73,"education_score",100
"22849","zcta",2019,83.42,84.04,109.73,109.61,"education_score",79.46
"22850","zcta",2019,93.48,72.19,106.74,94.31,"education_score",85.7
"22851","zcta",2019,86.84,82.92,84.65,98.91,"education_score",86.25
"22853","zcta",2019,82.85,103.26,95.53,95.8,"education_score",87.84
"22901","zcta",2019,119.46,118.66,96.46,112.33,"education_score",123.28
"22902","zcta",2019,111.22,114.66,91.5,108.47,"education_score",116.01
"22903","zcta",2019,120.68,104.92,119.93,134.4,"education_score",116.78
"22904","zcta",2019,NA,NA,NA,NA,"education_score",NA
"22911","zcta",2019,119.65,116.97,99.9,94.4,"education_score",122.2
"22920","zcta",2019,120.23,98.16,83.84,92.94,"education_score",119.14
"22922","zcta",2019,98.12,102.49,123.44,92.46,"education_score",94.89
"22923","zcta",2019,106.19,102.57,88.9,91.7,"education_score",108.72
"22931","zcta",2019,138.47,110.11,78.24,96.78,"education_score",140.15
"22932","zcta",2019,123.09,135.53,117.84,92.58,"education_score",127.58
"22935","zcta",2019,100.42,84.3,94.21,92.11,"education_score",96.44
"22936","zcta",2019,120.11,129.5,104.45,91.05,"education_score",126.04
"22937","zcta",2019,84.75,125.05,100.8,84.17,"education_score",95.4
"22938","zcta",2019,93.61,95.96,80.7,96.99,"education_score",97.5
"22939","zcta",2019,111.28,118.38,99.34,112.95,"education_score",114.76
"22940","zcta",2019,82.39,109.57,91.82,91.71,"education_score",91.95
"22942","zcta",2019,98.77,113.07,101.94,100.62,"education_score",102.74
"22943","zcta",2019,93.51,111.19,147.86,104.59,"education_score",91.49
"22946","zcta",2019,125.79,80.9,116.16,83.17,"education_score",114.37
"22947","zcta",2019,120.49,125.34,74.73,95.08,"education_score",129.56
"22948","zcta",2019,126.2,106.51,43.56,84.17,"education_score",131.79
"22949","zcta",2019,93.14,75.82,69.27,89.96,"education_score",92.32
"22952","zcta",2019,101.06,126.27,93.81,87.87,"education_score",109.58
"22958","zcta",2019,132.18,113.87,55.59,121.9,"education_score",138.34
"22959","zcta",2019,103.24,126.41,67.37,94.27,"education_score",116.98
"22960","zcta",2019,92.61,90.71,108.99,105.79,"education_score",89.46
"22963","zcta",2019,115.36,121.02,96.83,94.3,"education_score",119.81
"22964","zcta",2019,103.7,110.14,119.53,87.08,"education_score",103.75
"22967","zcta",2019,100.99,100.46,108.89,95.58,"education_score",99.68
"22968","zcta",2019,106.71,122.07,115.32,92.27,"education_score",109.69
"22969","zcta",2019,92.04,112.71,135.82,85.93,"education_score",91.54
"22971","zcta",2019,62.44,108.83,101.4,85.64,"education_score",73.35
"22972","zcta",2019,113.65,91.98,51.34,91.13,"education_score",119.46
"22973","zcta",2019,84.92,91.45,95.95,97.34,"education_score",86.37
"22974","zcta",2019,92.78,121.95,100.22,93.02,"education_score",101.89
"22976","zcta",2019,83.41,102.01,95.17,85.88,"education_score",88.7
"22980","zcta",2019,101.93,101.02,99.95,128.24,"education_score",101.01
"22989","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23002","zcta",2019,95.19,110.39,87.6,91.23,"education_score",101.32
"23004","zcta",2019,76.86,60.65,78.34,87.08,"education_score",74.03
"23005","zcta",2019,106.83,115.63,107.6,110.72,"education_score",109.4
"23009","zcta",2019,107.66,103.05,125.83,89.28,"education_score",102.48
"23011","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23015","zcta",2019,106.98,122.03,106.68,103.27,"education_score",111.09
"23021","zcta",2019,103.36,106.51,96.04,86.16,"education_score",107.16
"23022","zcta",2019,91.8,102.31,70.83,89.14,"education_score",98.99
"23023","zcta",2019,109.83,129.38,71.43,93.75,"education_score",121.72
"23024","zcta",2019,103.48,109.57,96.07,93.86,"education_score",106.1
"23025","zcta",2019,95.64,106.51,43.56,88.46,"education_score",107.55
"23027","zcta",2019,81.12,92.88,80.44,90.03,"education_score",86.01
"23030","zcta",2019,86.46,88.77,76.26,86.44,"education_score",89.72
"23032","zcta",2019,119.75,68.17,57.53,84.17,"education_score",113.41
"23035","zcta",2019,97.67,111.14,106.97,84.17,"education_score",99.94
"23038","zcta",2019,91.82,104.48,87.4,94.67,"education_score",96.59
"23039","zcta",2019,104.89,126.24,83.61,88.19,"education_score",115.4
"23040","zcta",2019,94.68,73.2,91.37,91.67,"education_score",88.56
"23043","zcta",2019,97.28,92.25,94.39,84.63,"education_score",96.43
"23045","zcta",2019,5.43,106.51,43.56,86.16,"education_score",37.26
"23047","zcta",2019,99.16,119.05,72.62,91.15,"education_score",109.88
"23050","zcta",2019,85.11,93.08,90.38,85.16,"education_score",87.98
"23055","zcta",2019,78.3,118.62,111.14,89.14,"education_score",87.26
"23056","zcta",2019,97.67,97.86,73.23,94.35,"education_score",103.43
"23059","zcta",2019,125.07,134,124.14,128.6,"education_score",126.54
"23060","zcta",2019,117.52,118.13,111.54,118.33,"education_score",117.94
"23061","zcta",2019,105.3,94.7,96.44,97.35,"education_score",103.18
"23062","zcta",2019,107.49,86.67,80.64,85.55,"education_score",106.05
"23063","zcta",2019,93.03,103.47,92.98,89.95,"education_score",96.42
"23064","zcta",2019,129.3,80.06,43.56,84.17,"education_score",127.63
"23065","zcta",2019,113.42,114.53,78.24,95.9,"education_score",118.91
"23066","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23068","zcta",2019,141.31,106.51,99.5,84.17,"education_score",139.6
"23069","zcta",2019,102.19,117.16,80.62,100.19,"education_score",109.48
"23070","zcta",2019,121.64,99.22,82.51,90.24,"education_score",120.18
"23071","zcta",2019,89.98,158.43,73.89,88.52,"education_score",113.63
"23072","zcta",2019,102.59,109.58,98.47,87.3,"education_score",105.46
"23075","zcta",2019,98.27,90.09,103.14,93.3,"education_score",95
"23076","zcta",2019,117.07,146.64,72.55,84.17,"education_score",132.13
"23079","zcta",2019,97.22,73.72,135.17,100.15,"education_score",83.14
"23083","zcta",2019,75.01,114.26,117.47,89.68,"education_score",82.16
"23084","zcta",2019,98.69,117,114.69,92.51,"education_score",101.25
"23085","zcta",2019,116.55,104.55,138.26,89.14,"education_score",108.29
"23086","zcta",2019,103.1,102.08,100.06,89.45,"education_score",103.53
"23089","zcta",2019,97.37,108.42,92.35,94.52,"education_score",101.57
"23091","zcta",2019,110.37,91.53,112.59,91.13,"education_score",103.74
"23092","zcta",2019,105.33,121.2,51.58,91.58,"education_score",118.42
"23093","zcta",2019,94.09,100.21,91.69,101.71,"education_score",96.66
"23102","zcta",2019,113.31,121.99,103.71,98.41,"education_score",116.83
"23103","zcta",2019,114.15,130.43,78.74,92.99,"education_score",125.3
"23106","zcta",2019,108.26,82.56,99.62,89.91,"education_score",99.91
"23108","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23109","zcta",2019,117.4,87.27,62.14,88.04,"education_score",115.99
"23110","zcta",2019,122.84,105.04,64.62,85.16,"education_score",125.61
"23111","zcta",2019,113.76,115.17,103.34,107.31,"education_score",114.89
"23112","zcta",2019,120.99,116.25,110.52,108.19,"education_score",120.58
"23113","zcta",2019,128.3,132.43,108.76,110.48,"education_score",131.98
"23114","zcta",2019,121.11,126.25,119.54,95.34,"education_score",122.73
"23115","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23116","zcta",2019,120.63,122.24,114.28,108.4,"education_score",121.36
"23117","zcta",2019,100.6,90.95,92.18,99.14,"education_score",98.66
"23119","zcta",2019,119.06,101.77,66.36,91.58,"education_score",121.22
"23120","zcta",2019,123.56,142.34,130.27,86.21,"education_score",128.03
"23123","zcta",2019,82.54,82.32,74.12,91.78,"education_score",85.06
"23124","zcta",2019,115.56,113.72,99.41,89.77,"education_score",116.31
"23125","zcta",2019,122.53,106.51,139.14,87.85,"education_score",114.27
"23126","zcta",2019,90.44,102.77,155.43,91.88,"education_score",84.08
"23128","zcta",2019,119.3,104.14,64.55,94.12,"education_score",122.13
"23129","zcta",2019,122.28,141.81,87.51,85.58,"education_score",133.55
"23130","zcta",2019,55.59,106.51,137.46,89.18,"education_score",61.86
"23138","zcta",2019,105.24,95.19,56.53,86.16,"education_score",109.59
"23139","zcta",2019,109.06,116.55,96.81,102.38,"education_score",112.61
"23140","zcta",2019,106.23,116.61,108.19,92.51,"education_score",108.79
"23141","zcta",2019,113.8,107.47,92.89,85.4,"education_score",114.81
"23146","zcta",2019,119.79,130.98,96,102.32,"education_score",126.59
"23148","zcta",2019,94.85,96.31,90.95,90.1,"education_score",96.18
"23149","zcta",2019,89.93,114.37,91.67,92,"education_score",96.87
"23150","zcta",2019,104.47,88.49,95.45,102.37,"education_score",100.34
"23153","zcta",2019,126.12,106.87,125.92,90.32,"education_score",119.67
"23156","zcta",2019,102.67,101.33,96.22,85.63,"education_score",103.15
"23160","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23161","zcta",2019,90.93,106.51,90,89.14,"education_score",94.91
"23163","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23168","zcta",2019,117.43,112.51,104.06,93.28,"education_score",117.83
"23169","zcta",2019,101.61,83.6,75.52,86.65,"education_score",100.24
"23173","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23175","zcta",2019,98.7,98.24,73.02,84.17,"education_score",103
"23176","zcta",2019,101.94,116.89,70.45,88.9,"education_score",112.79
"23177","zcta",2019,109.24,96.04,62.12,89.14,"education_score",114.37
"23180","zcta",2019,85.9,94.67,118.81,86.31,"education_score",83.6
"23181","zcta",2019,108.44,90.35,91.83,90.49,"education_score",105.21
"23185","zcta",2019,120.78,103.34,105.65,129.18,"education_score",117.42
"23187","zcta",2019,NA,NA,NA,NA,"education_score",NA
"23188","zcta",2019,119.26,107.02,102.24,118.23,"education_score",117.57
"23192","zcta",2019,107.97,126.85,91.12,93.05,"education_score",115.74
"23219","zcta",2019,108.09,113.16,92.76,122.08,"education_score",113.85
"23220","zcta",2019,120.08,87.41,113.23,114.63,"education_score",112.3
"23221","zcta",2019,135.26,109.34,73.29,89.34,"education_score",138.16
"23222","zcta",2019,96.65,88.79,92.34,110.41,"education_score",94.69
"23223","zcta",2019,97.48,102.8,101.1,123.18,"education_score",98.16
"23224","zcta",2019,80.89,89.85,107.99,113.24,"education_score",79.76
"23225","zcta",2019,106.88,104.5,91.29,120.28,"education_score",108.61
"23226","zcta",2019,127.52,124.93,85.59,100.58,"education_score",134.17
"23227","zcta",2019,109.54,95.58,86.24,110.37,"education_score",108.86
