"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"46033965200","tract",2023,89.91,67.6,68.28,88.99,"education_score",7.16
"46035962600","tract",2023,100.39,99.03,107.52,154.48,"education_score",-4.67
"46035962700","tract",2023,101.23,80.61,94.33,102.67,"education_score",-5.71
"46035962801","tract",2023,90.41,94.31,118.07,83.74,"education_score",1.38
"46035962802","tract",2023,89.12,87.46,101.11,88.99,"education_score",5.05
"46035962900","tract",2023,103.04,87.85,96.26,120.03,"education_score",-4.91
"46037952700","tract",2023,103.12,80.93,105.33,88.82,"education_score",-8.26
"46037952800","tract",2023,97.94,78.56,93.24,116.81,"education_score",-2.91
"46037952900","tract",2023,111.03,70.98,102.23,120.32,"education_score",-16.93
"46039953600","tract",2023,95.45,98.53,98.47,100.1,"education_score",2.98
"46039953700","tract",2023,103.78,73.45,115.2,125.04,"education_score",-12.82
"46041941500","tract",2023,112.98,76.22,149.43,116.34,"education_score",-28.2
"46041941700","tract",2023,104.05,68.68,135.2,112.04,"education_score",-18.78
"46043969600","tract",2023,101.55,73.88,92.21,151.29,"education_score",-7.51
"46045962100","tract",2023,93.79,85.43,99.07,170.04,"education_score",-1.72
"46045962200","tract",2023,95.12,78.18,96.39,164.04,"education_score",-2.95
"46047964100","tract",2023,97.89,71.35,93.28,142.4,"education_score",-5.3
"46047964200","tract",2023,102.5,101.77,76.46,133.54,"education_score",1.75
"46049961100","tract",2023,98.35,71.08,100.87,146.15,"education_score",-7.78
"46051953100","tract",2023,99.28,83.58,92.85,152.66,"education_score",-4.45
"46051953300","tract",2023,104.83,73.62,101.07,95.83,"education_score",-10.86
"46053971100","tract",2023,104,78.42,106.62,117.88,"education_score",-10.5
"46053971200","tract",2023,98.83,81.13,107.34,142.97,"education_score",-6.72
"46055960100","tract",2023,93.57,84.84,94.53,116.34,"education_score",0.6
"46057955100","tract",2023,92.48,79.11,114.92,150.65,"education_score",-5.24
"46057955200","tract",2023,108.45,83.68,132.04,111.74,"education_score",-18.49
"46059975600","tract",2023,92.43,71.38,101.69,95.83,"education_score",-1.47
"46059975700","tract",2023,95.9,82.59,113.65,129.91,"education_score",-4.63
"46061964100","tract",2023,105.3,82.52,106.83,160.58,"education_score",-12.88
"46063968700","tract",2023,86.2,77.76,91.51,116.34,"education_score",5.83
"46065977700","tract",2023,84.95,107.74,96.18,109.51,"education_score",13.43
"46065977800","tract",2023,95.3,86.03,97.79,88.99,"education_score",0.14
"46065977900","tract",2023,90.82,89.46,111.84,84.89,"education_score",1.9
"46065978000","tract",2023,95.62,102.99,129.24,99.95,"education_score",-3.64
"46067968600","tract",2023,99.47,89.68,105.29,157.69,"education_score",-6.46
"46067968700","tract",2023,96.72,79.25,103.9,144.16,"education_score",-5.41
"46067968800","tract",2023,94.26,95.43,89.45,130.3,"education_score",4.56
"46069976700","tract",2023,102.46,79.63,87.41,118.5,"education_score",-4.69
"46071941200","tract",2023,113.35,81.27,135.96,88.99,"education_score",-23.06
"46071961100","tract",2023,96.76,60.41,115.56,123.18,"education_score",-12.32
"46073974100","tract",2023,94.12,80.03,99.13,144.56,"education_score",-2.21
"46075091600","tract",2023,98.16,75.66,105.57,102.67,"education_score",-6.42
"46077958100","tract",2023,100.89,78.39,109.21,167.26,"education_score",-11.54
"46077958200","tract",2023,109.95,80.69,101.24,146.63,"education_score",-14.99
"46079960100","tract",2023,95.95,79.62,92.46,131.56,"education_score",-1.56
"46079960201","tract",2023,89.15,78.64,75.49,87.4,"education_score",9.12
"46079960202","tract",2023,88.71,71.33,128.01,120.26,"education_score",-4.62
"46079960300","tract",2023,85.55,80.38,91.03,144.26,"education_score",7.25
"46081966101","tract",2023,88.17,88.42,85.13,130.24,"education_score",8.5
"46081966102","tract",2023,88.16,83.37,83.41,88.99,"education_score",8.7
"46081966200","tract",2023,90.63,81.8,70.67,109.51,"education_score",7.66
"46081966301","tract",2023,92.1,75.55,113.54,88.99,"education_score",-2.13
"46081966303","tract",2023,82.03,76.01,99.19,91.76,"education_score",9.83
"46081966304","tract",2023,96.7,85.06,107.82,102.06,"education_score",-3.19
"46081966601","tract",2023,98.21,102.81,58.52,88.99,"education_score",11.96
"46081966602","tract",2023,94.41,78.66,84.29,95.83,"education_score",2.03
"46083010103","tract",2023,80.85,92.37,108.56,83.22,"education_score",11.14
"46083010107","tract",2023,88.34,91.69,126.18,117.62,"education_score",-0.8
"46083010109","tract",2023,85.46,92.02,125.44,113.48,"education_score",2.93
"46083010110","tract",2023,87.72,83.43,101.15,102.67,"education_score",4.74
"46083010111","tract",2023,90.19,72.94,86.92,88.99,"education_score",4.16
"46083010112","tract",2023,75.46,99.11,96.25,97.54,"education_score",19.58
"46083010113","tract",2023,83.07,87.82,73.45,106.48,"education_score",16.13
"46083010114","tract",2023,94.09,112.64,111.12,88.99,"education_score",5.96
"46083010115","tract",2023,83.18,92.74,140.16,124.63,"education_score",0.54
"46083010116","tract",2023,85.43,100.91,112.52,98.84,"education_score",10.4
"46083010200","tract",2023,103.53,86.32,105.08,102.67,"education_score",-7.71
"46083010300","tract",2023,93.68,83.14,107.47,138.04,"education_score",-3.4
"46083010400","tract",2023,107.69,86.27,81.98,85.17,"education_score",-5.09
"46085940100","tract",2023,123.81,56.03,147.14,85.52,"education_score",-39.09
"46085972600","tract",2023,88.98,71.55,83.85,115.7,"education_score",4.37
"46087964600","tract",2023,95.77,81.69,109.92,164.47,"education_score",-6.33
"46087964700","tract",2023,92.99,89.4,117.2,131.24,"education_score",-2.43
"46089963100","tract",2023,121.61,81.36,92.22,183.9,"education_score",-22.88
"46091950800","tract",2023,104.66,91.47,104.88,169.66,"education_score",-10.67
"46093020200","tract",2023,NA,NA,NA,NA,"education_score",NA
"46093020302","tract",2023,88.31,92.66,85.76,88.99,"education_score",9.94
"46093020303","tract",2023,86.07,94.7,92.11,95.83,"education_score",10.59
"46093020304","tract",2023,91.88,82.25,107.21,88.99,"education_score",0.69
"46093020401","tract",2023,105.14,74.37,103.35,88.99,"education_score",-11.59
"46093020402","tract",2023,98.31,77.93,99.17,111.76,"education_score",-4.33
"46093020500","tract",2023,92.51,76.88,101.24,143.7,"education_score",-3.05
"46095940300","tract",2023,115.15,59.81,124.77,121.82,"education_score",-27.49
"46097961600","tract",2023,96.59,79.2,93.07,109.51,"education_score",-2.53
"46099000100","tract",2023,108.94,90.94,77.75,95.83,"education_score",-6.16
"46099000201","tract",2023,97.49,95.89,91.31,99.26,"education_score",2.45
"46099000202","tract",2023,110.31,81.52,97.82,95.83,"education_score",-13.21
"46099000300","tract",2023,122.72,97.56,99.52,105.83,"education_score",-18.89
"46099000401","tract",2023,97.4,87.05,107.29,84.68,"education_score",-3
"46099000405","tract",2023,113.37,85.72,132.83,83.37,"education_score",-20.63
"46099000406","tract",2023,95.46,84.46,108.36,98.79,"education_score",-2.79
"46099000407","tract",2023,116.46,86.2,104.21,88.99,"education_score",-17.14
"46099000408","tract",2023,113.96,88.72,109.32,105.19,"education_score",-16.18
"46099000500","tract",2023,91.17,81.37,78.75,156.39,"education_score",3.94
"46099000600","tract",2023,81.98,83.21,81.03,91.15,"education_score",13.87
"46099000701","tract",2023,80.46,92.43,82.3,93.05,"education_score",18.38
"46099000702","tract",2023,107.2,94.12,81.45,90.14,"education_score",-3.38
"46099000900","tract",2023,91.04,94.22,107.72,95.83,"education_score",2.95
"46099001001","tract",2023,107.49,95.34,107.23,98.37,"education_score",-9.71
"46099001002","tract",2023,115.79,87.29,111.63,82.9,"education_score",-18.22
"46099001105","tract",2023,86.84,95.09,125.79,104.16,"education_score",2.39
"46099001107","tract",2023,91.91,109.25,101.7,98.32,"education_score",7.06
"46099001108","tract",2023,98.22,95.96,98.56,83.19,"education_score",0.97
"46099001109","tract",2023,103.76,89.28,70.87,88.99,"education_score",1.45
"46099001110","tract",2023,99.53,74.46,82.65,83.76,"education_score",-1.43
"46099001111","tract",2023,89.61,114.2,107.48,102.67,"education_score",9.89
"46099001112","tract",2023,83.61,94.61,123.44,105.99,"education_score",5.73
"46099001200","tract",2023,83.96,92.36,93.9,120.55,"education_score",11.57
"46099001501","tract",2023,92.97,93.75,86.09,105.76,"education_score",7.32
"46099001502","tract",2023,94.25,91.9,108.15,102.02,"education_score",1.77
"46099001600","tract",2023,80.47,99.43,94.62,107.09,"education_score",16.47
"46099001700","tract",2023,85.61,105.92,96.18,102.67,"education_score",12.65
"46099001801","tract",2023,92.33,77.85,95.29,104.56,"education_score",1.01
"46099001804","tract",2023,86.91,92.56,90.17,97.6,"education_score",9.68
"46099001805","tract",2023,85.3,103.67,109.96,85.06,"education_score",10.65
"46099001806","tract",2023,91.62,98.78,116.06,84.77,"education_score",3.38
"46099001901","tract",2023,80.46,103.07,79.52,106.15,"education_score",19.32
"46099001902","tract",2023,79.12,102.74,101.98,83.6,"education_score",17.97
"46099010101","tract",2023,92.37,95.67,110.03,141.24,"education_score",-0.18
"46099010102","tract",2023,88.93,88.14,115.18,120.39,"education_score",0.95
"46099010200","tract",2023,88.27,101.34,129.09,102.67,"education_score",1.67
"46099010300","tract",2023,86.79,93.28,113.51,123.18,"education_score",3.79
"46099010401","tract",2023,80.29,102.9,112.43,95.83,"education_score",13.58
"46099010402","tract",2023,90.92,82.47,100.54,88.99,"education_score",2.2
"46099010403","tract",2023,81.59,110.99,150.61,88.99,"education_score",5.27
"46099010404","tract",2023,89.77,90.16,97.19,95.83,"education_score",5.34
"46099010405","tract",2023,96.39,83.18,99.85,118.71,"education_score",-2.69
"46099010406","tract",2023,97.51,100.79,126.94,88.99,"education_score",-2.97
"46099010501","tract",2023,83.19,104.19,124.58,95.83,"education_score",7.99
"46099010502","tract",2023,88.82,105.9,114.9,113.57,"education_score",5.72
"46099010600","tract",2023,84.66,87.14,115.94,123.71,"education_score",5.16
"46101959600","tract",2023,87.47,74.97,103.34,120.32,"education_score",1.98
"46101959700","tract",2023,99.51,81.11,116.71,102.67,"education_score",-8.68
"46102941000","tract",2023,108.89,62.22,142.63,133.31,"education_score",-26.2
"46102941100","tract",2023,136.54,72.25,111.21,112.46,"education_score",-37.75
"46102941200","tract",2023,120.39,84.15,167.29,85.83,"education_score",-34.69
"46103010201","tract",2023,102.58,90.22,92.57,99.66,"education_score",-3.93
"46103010202","tract",2023,NA,NA,NA,NA,"education_score",NA
"46103010300","tract",2023,108.94,80.1,106.33,95.83,"education_score",-14.87
"46103010400","tract",2023,104.7,88.81,105.8,88.99,"education_score",-9.26
"46103010500","tract",2023,106.37,80.24,112.18,88.99,"education_score",-10.93
"46103010600","tract",2023,100.16,69,105.63,101.76,"education_score",-9.12
"46103010700","tract",2023,95.32,84.76,86.4,95.83,"education_score",1.99
"46103010800","tract",2023,92.48,88.23,80.9,102.67,"education_score",6.87
"46103010904","tract",2023,97,90.67,99.16,105.98,"education_score",0.22
"46103010905","tract",2023,90.15,115.94,124.33,83.38,"education_score",6.17
"46103010906","tract",2023,94.04,99.57,89.04,99.37,"education_score",6.35
"46103010907","tract",2023,91.79,92.49,108.45,88.99,"education_score",2.58
"46103010908","tract",2023,94.37,89.78,115.73,95.83,"education_score",-2.12
"46103011001","tract",2023,87.45,92.38,85.52,86.54,"education_score",12.23
"46103011002","tract",2023,83.24,82.83,78.98,102.67,"education_score",13.17
"46103011004","tract",2023,80.06,98.86,102.83,83.46,"education_score",15.35
"46103011005","tract",2023,84.7,90.18,79.96,102.35,"education_score",13.72
"46103011100","tract",2023,87.54,81.45,84.25,112.58,"education_score",8.6
"46103011200","tract",2023,84.6,95.43,96.38,98.9,"education_score",11.19
"46103011300","tract",2023,81.59,80.06,99.41,106.36,"education_score",9.05
"46103011400","tract",2023,93.09,78.09,78.17,82.94,"education_score",4.88
"46103011601","tract",2023,105.26,88.49,113.55,83.14,"education_score",-10.17
"46103011602","tract",2023,91.65,92.07,110.82,130.02,"education_score",-0.18
"46103011700","tract",2023,85.37,88.14,98.61,118.41,"education_score",7.86
"46103011800","tract",2023,92.21,74.67,144.54,125.34,"education_score",-10.96
"46105968300","tract",2023,100.34,70.38,103.14,123.18,"education_score",-8.8
"46107000100","tract",2023,90.13,76.05,97.14,136.12,"education_score",0.12
"46109940400","tract",2023,107.69,77.11,105.75,112.43,"education_score",-13.16
"46109940700","tract",2023,96.45,73.27,104.43,109.51,"education_score",-5.78
"46109940800","tract",2023,104.97,75.32,128.27,107.81,"education_score",-17.61
"46109950400","tract",2023,98.57,68.08,101.76,121.37,"education_score",-7.76
"46111962100","tract",2023,104.56,67.03,113.15,145.81,"education_score",-16.36
"46115000100","tract",2023,94.27,83.31,92.31,143.86,"education_score",0.46
"46115000200","tract",2023,96.18,76.08,103,135.57,"education_score",-4.72
"46115000300","tract",2023,104.42,56.46,88.95,156.64,"education_score",-13.62
"46117960100","tract",2023,96.97,90.82,101.4,109.51,"education_score",-1.51
"46119979100","tract",2023,99.86,72.43,84.64,102.67,"education_score",-4.17
"46121940100","tract",2023,131.43,58.92,139.57,102.67,"education_score",-43.25
"46121940200","tract",2023,108.83,61.43,146.72,150.54,"education_score",-28.88
"46123971600","tract",2023,102.95,80.39,93.43,114.15,"education_score",-6.56
"46123971700","tract",2023,101.91,78.48,96.32,113.93,"education_score",-7.28
"46125965100","tract",2023,96.78,88.35,104.44,143.24,"education_score",-3.81
"46125965200","tract",2023,95.69,74.81,103.75,164.56,"education_score",-6.08
"46127020100","tract",2023,95.02,82.45,92.65,139.88,"education_score",-0.82
"46127020200","tract",2023,99.21,95.23,110.79,102.67,"education_score",-4.03
"46127020301","tract",2023,77.3,117.31,105.15,84.42,"education_score",21.59
"46127020302","tract",2023,92.57,95.82,110.1,109.51,"education_score",0.91
"46129965100","tract",2023,106.32,74.68,90.7,114.15,"education_score",-9.15
"46129965200","tract",2023,91,98.31,101.35,109.51,"education_score",4.95
"46135966100","tract",2023,101.33,95.03,91.84,113.05,"education_score",-2.08
"46135966200","tract",2023,93.21,90.97,116.72,95.83,"education_score",-0.65
"46135966301","tract",2023,96.44,67.36,87.58,87.4,"education_score",-1.95
"46135966302","tract",2023,93.87,72.83,92.08,95.83,"education_score",0
"46135966400","tract",2023,100.8,88.35,98.37,119.52,"education_score",-4.73
"46137941600","tract",2023,112.84,72.77,104.91,120.91,"education_score",-19.28
"46003973600","tract",2023,106.19,83.68,104.31,193.52,"education_score",-13.67
"46005956600","tract",2023,98.9,101.82,122.93,123.18,"education_score",-6.13
"46005956700","tract",2023,106.37,83.38,97.31,137.91,"education_score",-9.78
"46005956800","tract",2023,103.74,63.12,100.17,118.89,"education_score",-11.66
"46005956900","tract",2023,128.32,86.94,107.64,83.82,"education_score",-27.32
"46005957000","tract",2023,115.25,71.67,98.11,123.18,"education_score",-18.95
"46005957100","tract",2023,109.83,69.65,126.44,88.99,"education_score",-20.59
"46007941000","tract",2023,101.55,82,126.55,114.68,"education_score",-12.21
"46007941200","tract",2023,121.13,83.33,136.88,86.8,"education_score",-30.4
"46009967600","tract",2023,97.02,73.42,89.54,161.64,"education_score",-4.62
"46009967700","tract",2023,NA,NA,NA,NA,"education_score",NA
"46011958600","tract",2023,91.78,88.26,105.32,152.62,"education_score",-0.72
"46011958700","tract",2023,90.25,97.43,104.94,118.5,"education_score",4.68
"46011958803","tract",2023,83.89,94.01,129.1,88.99,"education_score",4.64
"46011958804","tract",2023,85.38,77.36,120.92,85.76,"education_score",3.78
"46011958805","tract",2023,83.91,82.85,112.46,88.99,"education_score",7.43
"46011958900","tract",2023,NA,NA,NA,NA,"education_score",NA
"46011959000","tract",2023,83.01,90.03,107.44,155.67,"education_score",7.03
"46013951300","tract",2023,90.81,91.41,92.27,85.59,"education_score",7.49
"46013951400","tract",2023,83.22,79.56,88.29,131.63,"education_score",9.15
"46013951500","tract",2023,110.11,96.61,115.17,135.47,"education_score",-13.49
"46013951600","tract",2023,89.61,76.25,121.66,141.89,"education_score",-4.39
"46013951700","tract",2023,102.72,90.39,129.4,98.28,"education_score",-11.59
"46013951800","tract",2023,94,79.28,95.24,95.83,"education_score",0.63
"46013951900","tract",2023,93.89,82.62,121.18,140.91,"education_score",-6.83
"46013952000","tract",2023,95.9,94.22,99.19,113.44,"education_score",0.48
"46015973100","tract",2023,99.16,91.54,110.06,137.39,"education_score",-5.84
"46015973200","tract",2023,105.63,79.25,100.66,109.51,"education_score",-10.17
"46017940200","tract",2023,113.51,75.91,131.93,84.81,"education_score",-24.35
"46019967600","tract",2023,108.2,60.85,98.9,114.44,"education_score",-16.32
"46019967701","tract",2023,107.45,86.53,103.35,88.99,"education_score",-10.1
"46019967702","tract",2023,107.98,74.74,91.47,109.51,"education_score",-10.14
"46021964100","tract",2023,96.33,79.91,90.83,119.68,"education_score",-0.35
"46023940200","tract",2023,110.01,75.9,108.35,119.17,"education_score",-16.4
"46023940300","tract",2023,117.14,84.1,134.88,126.04,"education_score",-26.57
"46023970100","tract",2023,90.68,79.06,118.04,109.51,"education_score",-3.23
"46025955800","tract",2023,105.92,72.92,111.09,176.1,"education_score",-17.49
"46027965700","tract",2023,81.93,88.56,127.37,104.73,"education_score",5.97
"46027965800","tract",2023,91.96,84.2,99.01,100.19,"education_score",2.27
"46027965900","tract",2023,NA,NA,NA,NA,"education_score",NA
"46029954100","tract",2023,93.52,78.19,114.6,113.04,"education_score",-4.51
"46029954301","tract",2023,93.15,93.62,102.91,117.72,"education_score",2.92
"46029954302","tract",2023,103.54,79.5,122.83,163.84,"education_score",-15.55
"46029954401","tract",2023,96.9,81.42,78,84.5,"education_score",2.11
"46029954402","tract",2023,110.96,38.31,79.76,118.55,"education_score",-17.73
"46029954501","tract",2023,101.88,87.97,116.38,85.9,"education_score",-7.85
"46029954502","tract",2023,96.64,80.26,88.26,99.49,"education_score",-0.02
"46029954600","tract",2023,90.29,89.15,112.08,115.32,"education_score",0.3
"46031941000","tract",2023,111.24,68.86,122.34,113.48,"education_score",-22.53
"46031941100","tract",2023,115.95,77.84,145.62,134.82,"education_score",-29.69
"46033965100","tract",2023,96.1,95,73.78,140.1,"education_score",5.25
"46033965200","tract",2023,89.91,67.6,68.28,88.99,"education_score",7.16
"46035962600","tract",2023,100.39,99.03,107.52,154.48,"education_score",-4.67
"46035962700","tract",2023,101.23,80.61,94.33,102.67,"education_score",-5.71
"46035962801","tract",2023,90.41,94.31,118.07,83.74,"education_score",1.38
"46035962802","tract",2023,89.12,87.46,101.11,88.99,"education_score",5.05
"46035962900","tract",2023,103.04,87.85,96.26,120.03,"education_score",-4.91
"46037952700","tract",2023,103.12,80.93,105.33,88.82,"education_score",-8.26
"46037952800","tract",2023,97.94,78.56,93.24,116.81,"education_score",-2.91
"46037952900","tract",2023,111.03,70.98,102.23,120.32,"education_score",-16.93
"46039953600","tract",2023,95.45,98.53,98.47,100.1,"education_score",2.98
"46039953700","tract",2023,103.78,73.45,115.2,125.04,"education_score",-12.82
"46041941500","tract",2023,112.98,76.22,149.43,116.34,"education_score",-28.2
"46041941700","tract",2023,104.05,68.68,135.2,112.04,"education_score",-18.78
"46043969600","tract",2023,101.55,73.88,92.21,151.29,"education_score",-7.51
"46045962100","tract",2023,93.79,85.43,99.07,170.04,"education_score",-1.72
"46045962200","tract",2023,95.12,78.18,96.39,164.04,"education_score",-2.95
"46047964100","tract",2023,97.89,71.35,93.28,142.4,"education_score",-5.3
"46047964200","tract",2023,102.5,101.77,76.46,133.54,"education_score",1.75
"46049961100","tract",2023,98.35,71.08,100.87,146.15,"education_score",-7.78
"46051953100","tract",2023,99.28,83.58,92.85,152.66,"education_score",-4.45
"46051953300","tract",2023,104.83,73.62,101.07,95.83,"education_score",-10.86
"46053971100","tract",2023,104,78.42,106.62,117.88,"education_score",-10.5
"46053971200","tract",2023,98.83,81.13,107.34,142.97,"education_score",-6.72
"46055960100","tract",2023,93.57,84.84,94.53,116.34,"education_score",0.6
"46057955100","tract",2023,92.48,79.11,114.92,150.65,"education_score",-5.24
"46057955200","tract",2023,108.45,83.68,132.04,111.74,"education_score",-18.49
"46059975600","tract",2023,92.43,71.38,101.69,95.83,"education_score",-1.47
"46059975700","tract",2023,95.9,82.59,113.65,129.91,"education_score",-4.63
"46061964100","tract",2023,105.3,82.52,106.83,160.58,"education_score",-12.88
"46063968700","tract",2023,86.2,77.76,91.51,116.34,"education_score",5.83
"46065977700","tract",2023,84.95,107.74,96.18,109.51,"education_score",13.43
"46065977800","tract",2023,95.3,86.03,97.79,88.99,"education_score",0.14
"46065977900","tract",2023,90.82,89.46,111.84,84.89,"education_score",1.9
"46065978000","tract",2023,95.62,102.99,129.24,99.95,"education_score",-3.64
"46067968600","tract",2023,99.47,89.68,105.29,157.69,"education_score",-6.46
"46067968700","tract",2023,96.72,79.25,103.9,144.16,"education_score",-5.41
"46067968800","tract",2023,94.26,95.43,89.45,130.3,"education_score",4.56
"46069976700","tract",2023,102.46,79.63,87.41,118.5,"education_score",-4.69
"46071941200","tract",2023,113.35,81.27,135.96,88.99,"education_score",-23.06
"46071961100","tract",2023,96.76,60.41,115.56,123.18,"education_score",-12.32
"46073974100","tract",2023,94.12,80.03,99.13,144.56,"education_score",-2.21
"46075091600","tract",2023,98.16,75.66,105.57,102.67,"education_score",-6.42
"46077958100","tract",2023,100.89,78.39,109.21,167.26,"education_score",-11.54
"46077958200","tract",2023,109.95,80.69,101.24,146.63,"education_score",-14.99
"46079960100","tract",2023,95.95,79.62,92.46,131.56,"education_score",-1.56
"46079960201","tract",2023,89.15,78.64,75.49,87.4,"education_score",9.12
"46079960202","tract",2023,88.71,71.33,128.01,120.26,"education_score",-4.62
"46079960300","tract",2023,85.55,80.38,91.03,144.26,"education_score",7.25
"46081966101","tract",2023,88.17,88.42,85.13,130.24,"education_score",8.5
"46081966102","tract",2023,88.16,83.37,83.41,88.99,"education_score",8.7
"46081966200","tract",2023,90.63,81.8,70.67,109.51,"education_score",7.66
"46081966301","tract",2023,92.1,75.55,113.54,88.99,"education_score",-2.13
"46081966303","tract",2023,82.03,76.01,99.19,91.76,"education_score",9.83
"46081966304","tract",2023,96.7,85.06,107.82,102.06,"education_score",-3.19
"46081966601","tract",2023,98.21,102.81,58.52,88.99,"education_score",11.96
"46081966602","tract",2023,94.41,78.66,84.29,95.83,"education_score",2.03
"46083010103","tract",2023,80.85,92.37,108.56,83.22,"education_score",11.14
"46083010107","tract",2023,88.34,91.69,126.18,117.62,"education_score",-0.8
"46083010109","tract",2023,85.46,92.02,125.44,113.48,"education_score",2.93
"46083010110","tract",2023,87.72,83.43,101.15,102.67,"education_score",4.74
"46083010111","tract",2023,90.19,72.94,86.92,88.99,"education_score",4.16
"46083010112","tract",2023,75.46,99.11,96.25,97.54,"education_score",19.58
"46083010113","tract",2023,83.07,87.82,73.45,106.48,"education_score",16.13
"46083010114","tract",2023,94.09,112.64,111.12,88.99,"education_score",5.96
"46083010115","tract",2023,83.18,92.74,140.16,124.63,"education_score",0.54
"46083010116","tract",2023,85.43,100.91,112.52,98.84,"education_score",10.4
"46083010200","tract",2023,103.53,86.32,105.08,102.67,"education_score",-7.71
"46083010300","tract",2023,93.68,83.14,107.47,138.04,"education_score",-3.4
"46083010400","tract",2023,107.69,86.27,81.98,85.17,"education_score",-5.09
"46085940100","tract",2023,123.81,56.03,147.14,85.52,"education_score",-39.09
"46085972600","tract",2023,88.98,71.55,83.85,115.7,"education_score",4.37
"46087964600","tract",2023,95.77,81.69,109.92,164.47,"education_score",-6.33
"46087964700","tract",2023,92.99,89.4,117.2,131.24,"education_score",-2.43
"46089963100","tract",2023,121.61,81.36,92.22,183.9,"education_score",-22.88
"46091950800","tract",2023,104.66,91.47,104.88,169.66,"education_score",-10.67
"46093020200","tract",2023,NA,NA,NA,NA,"education_score",NA
"46093020302","tract",2023,88.31,92.66,85.76,88.99,"education_score",9.94
"46093020303","tract",2023,86.07,94.7,92.11,95.83,"education_score",10.59
"46093020304","tract",2023,91.88,82.25,107.21,88.99,"education_score",0.69
