"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"32003000518","tract",2023,149.57,78.75,109.68,126.85,"education_score",-46.13
"32003000519","tract",2023,151.94,91.48,137.75,83.26,"education_score",-50.66
"32003000520","tract",2023,180.51,59.55,128.82,88.52,"education_score",-76.11
"32003000521","tract",2023,146.33,108.35,75.34,98.55,"education_score",-29.22
"32003000522","tract",2023,157.13,86.24,145.53,83.61,"education_score",-57.61
"32003000523","tract",2023,137.69,71.54,117.17,130.1,"education_score",-40.32
"32003000524","tract",2023,135.01,56.09,105.28,116.23,"education_score",-38.93
"32003000525","tract",2023,163.33,75.84,100.22,99.76,"education_score",-54.48
"32003000526","tract",2023,178.18,70.13,128.06,106.51,"education_score",-72.95
"32003000527","tract",2023,175.09,85.47,116.4,88.99,"education_score",-65.25
"32003000528","tract",2023,141.27,82.54,125.91,84.22,"education_score",-42.53
"32003000600","tract",2023,155.73,97.96,78.46,87.94,"education_score",-38.83
"32003000700","tract",2023,NA,NA,NA,NA,"education_score",NA
"32003001003","tract",2023,113.7,79.45,103.35,114.21,"education_score",-17.68
"32003001004","tract",2023,108.91,88.23,81.6,112.52,"education_score",-6.94
"32003001005","tract",2023,77.79,119.53,74.92,113.63,"education_score",28.86
"32003001006","tract",2023,96.29,125.52,80.68,84.79,"education_score",14.19
"32003001100","tract",2023,133.69,97.29,88,89.92,"education_score",-23.24
"32003001200","tract",2023,130.27,93.56,85.45,121.49,"education_score",-23.54
"32003001300","tract",2023,123.47,106.31,65.66,113.17,"education_score",-9.92
"32003001401","tract",2023,146.06,88.6,78.93,104.04,"education_score",-33.98
"32003001402","tract",2023,127.84,105.41,108.91,95.83,"education_score",-22.93
"32003001501","tract",2023,113.55,74.57,90.67,85.18,"education_score",-14.95
"32003001502","tract",2023,141.83,90.84,83.19,83.68,"education_score",-31.66
"32003001607","tract",2023,114.5,81.49,132.27,104.55,"education_score",-23.41
"32003001608","tract",2023,140.83,102.58,120.67,86.58,"education_score",-36.67
"32003001609","tract",2023,141.25,85.88,134.45,99.69,"education_score",-43.58
"32003001610","tract",2023,151.55,78.06,116.35,101.6,"education_score",-48.2
"32003001611","tract",2023,125.53,77.29,89.83,84.74,"education_score",-23.46
"32003001613","tract",2023,128.29,79.63,114.68,97.6,"education_score",-31.55
"32003001614","tract",2023,129.23,94.16,102.34,88.99,"education_score",-25.49
"32003001615","tract",2023,132.78,69.45,119.67,85.21,"education_score",-37.62
"32003001706","tract",2023,108.89,93.91,75.21,125.78,"education_score",-3.88
"32003001707","tract",2023,94.42,98.96,97.86,115.88,"education_score",3.14
"32003001708","tract",2023,109.54,95.42,87.52,85.76,"education_score",-5.84
"32003001709","tract",2023,100.24,96.33,86.6,132.13,"education_score",1.56
"32003001710","tract",2023,117.6,87.77,97.22,84.21,"education_score",-16.82
"32003001711","tract",2023,104.47,91,77.55,133.92,"education_score",-1.32
"32003001712","tract",2023,128.32,82.14,82.71,86.32,"education_score",-21.95
"32003001713","tract",2023,117.01,112.46,99.22,88.99,"education_score",-9.66
"32003001714","tract",2023,133.58,82.48,109.74,84.31,"education_score",-32.77
"32003001715","tract",2023,140.79,100.9,108.22,100.52,"education_score",-34.6
"32003001716","tract",2023,127.74,70.53,137.7,100.88,"education_score",-37.24
"32003001717","tract",2023,111.24,86.49,87.88,88.99,"education_score",-9.5
"32003001718","tract",2023,165.6,82.28,106.6,84.31,"education_score",-56.5
"32003001801","tract",2023,130.93,86.27,121.12,98.02,"education_score",-33.01
"32003001803","tract",2023,126.82,85.66,78.15,86.41,"education_score",-19.46
"32003001804","tract",2023,126.47,96.24,90.07,83.78,"education_score",-19.3
"32003001901","tract",2023,126.27,95.9,106.67,113.67,"education_score",-24.25
"32003001902","tract",2023,134.76,77.18,116.04,84.88,"education_score",-35.41
"32003002000","tract",2023,102.7,109.24,54.73,83.63,"education_score",9.89
"32003002201","tract",2023,120.52,89.08,96.67,101.01,"education_score",-19.28
"32003002203","tract",2023,170.17,80.49,121.48,83.34,"education_score",-63.89
"32003002204","tract",2023,158.66,67.77,146.77,88.99,"education_score",-64.97
"32003002206","tract",2023,137.44,94.97,130,93.24,"education_score",-38.63
"32003002207","tract",2023,149.28,84.7,128.69,88.99,"education_score",-49.43
"32003002302","tract",2023,103.84,123.95,73.97,163.15,"education_score",11.39
"32003002303","tract",2023,71.41,110.3,48.79,82.15,"education_score",37.18
"32003002403","tract",2023,116.51,85.8,57.44,101.05,"education_score",-6.47
"32003002404","tract",2023,118.49,75.73,111.77,98.02,"education_score",-25.1
"32003002405","tract",2023,135.06,82.5,82.53,85.45,"education_score",-27.82
"32003002406","tract",2023,104.46,117.17,68.13,86.38,"education_score",8
"32003002501","tract",2023,123.4,92.89,92.33,122.63,"education_score",-20.02
"32003002504","tract",2023,117.91,78.67,98.54,84.9,"education_score",-17.98
"32003002505","tract",2023,117.87,88.3,104.71,101.8,"education_score",-18.85
"32003002506","tract",2023,115.82,90.41,118.89,85.98,"education_score",-19.46
"32003002603","tract",2023,NA,NA,NA,NA,"education_score",NA
"32003002604","tract",2023,108.56,86.48,90.85,104.83,"education_score",-8.53
"32003002605","tract",2023,129.37,102.58,50.11,119.95,"education_score",-11.48
"32003002706","tract",2023,107.85,86.21,79.87,84.77,"education_score",-6.32
"32003002707","tract",2023,101.41,87.83,114.89,114.17,"education_score",-8.62
"32003002708","tract",2023,134.51,100.71,123.6,84.49,"education_score",-31.58
"32003002808","tract",2023,91.27,99.78,94.44,95.61,"education_score",8.51
"32003002810","tract",2023,99.29,106.79,64.58,84.64,"education_score",9.39
"32003002811","tract",2023,91.32,108.37,85.94,102.67,"education_score",10.62
"32003002814","tract",2023,99.59,103.38,96.19,88.99,"education_score",1.7
"32003002821","tract",2023,101.74,81.23,107.66,104.42,"education_score",-8.38
"32003002822","tract",2023,123.28,73.43,97.54,98.09,"education_score",-24.55
"32003002823","tract",2023,105.25,94.12,89.24,84.92,"education_score",-3.51
"32003002824","tract",2023,91.98,112.59,77.26,105.88,"education_score",14.6
"32003002825","tract",2023,92.97,93.38,117.09,92.93,"education_score",-0.4
"32003002826","tract",2023,112.36,83.83,76.21,133.18,"education_score",-9.12
"32003002827","tract",2023,92.13,79.27,89.75,86.17,"education_score",3.41
"32003002828","tract",2023,86.09,119.95,96.91,82.15,"education_score",16.93
"32003002829","tract",2023,91.6,84.13,87.73,100.74,"education_score",5.06
"32003002830","tract",2023,88.09,103.96,82.88,84.48,"education_score",13.9
"32003002831","tract",2023,95.94,101.49,67.92,85.61,"education_score",9.82
"32003002833","tract",2023,91.53,105.85,85.04,85.59,"education_score",11.31
"32003002834","tract",2023,91.23,88.66,91.17,112.04,"education_score",4.62
"32003002835","tract",2023,94.69,90.01,87.67,90.02,"education_score",3.25
"32003002836","tract",2023,89.69,74.45,88.67,88.99,"education_score",4.09
"32003002837","tract",2023,88.71,113.97,87.78,133.65,"education_score",13.71
"32003002838","tract",2023,100.76,87.81,91.93,84.46,"education_score",-1.75
"32003002841","tract",2023,89.78,121.7,105.67,145.28,"education_score",10.46
"32003002842","tract",2023,92.35,99.69,122.8,83.1,"education_score",0.88
"32003002844","tract",2023,91.33,91.62,91.25,83.2,"education_score",6.85
"32003002845","tract",2023,96.31,91.86,92.93,82.77,"education_score",2.58
"32003002846","tract",2023,91.42,113.48,107.46,99.86,"education_score",7.59
"32003002847","tract",2023,94.26,88.34,88.39,88.99,"education_score",3.85
"32003002848","tract",2023,100.77,97.11,92.99,87.45,"education_score",0.21
"32003002849","tract",2023,89.85,104.44,49.17,84.46,"education_score",20.51
"32003002850","tract",2023,93.73,97.25,80.74,89.15,"education_score",8.22
"32003002851","tract",2023,96.64,89.07,128.74,88.99,"education_score",-6.41
"32003002852","tract",2023,87.56,123.17,121.75,98.35,"education_score",11.1
"32003002853","tract",2023,86.94,94.13,105.13,88.99,"education_score",7.86
"32003002901","tract",2023,91,105.74,118.13,84.28,"education_score",5.29
"32003002902","tract",2023,91.87,124.46,115.79,104.95,"education_score",8.3
"32003002905","tract",2023,96.52,100.1,76.4,134.17,"education_score",5.17
"32003002915","tract",2023,100.02,96.31,96.88,103.52,"education_score",-0.52
"32003002916","tract",2023,84.46,91.82,76.68,85.83,"education_score",15.31
"32003002919","tract",2023,103.38,94.06,80.79,95.83,"education_score",-0.89
"32003002935","tract",2023,114.93,83.26,73.49,82.15,"education_score",-9.06
"32003002936","tract",2023,103.92,98.21,67.05,88.82,"education_score",3.24
"32003002937","tract",2023,114.72,112.09,106.74,82.92,"education_score",-10.1
"32003002938","tract",2023,106.23,93.5,84.99,132.17,"education_score",-4.14
"32003002939","tract",2023,99.76,134.51,92.73,89.61,"education_score",11
"32003002940","tract",2023,103.14,105.01,108.87,87.4,"education_score",-2.76
"32003002941","tract",2023,111.5,85.27,98.75,121.89,"education_score",-13.89
"32003002942","tract",2023,115.53,106.12,69.47,85.21,"education_score",-4.05
"32003002944","tract",2023,103.3,115.4,82.55,84.6,"education_score",5.49
"32003002946","tract",2023,119.96,87.82,72.29,90.25,"education_score",-12.47
"32003002947","tract",2023,83.86,80.68,70.35,112.38,"education_score",14.45
"32003002948","tract",2023,120.06,92.7,97.66,113.21,"education_score",-18.05
"32003002949","tract",2023,104.47,91.36,91.65,98.91,"education_score",-3.75
"32003002950","tract",2023,105.32,83.95,91.4,117.92,"education_score",-7.65
"32003002952","tract",2023,96.16,100.98,102.58,105.11,"education_score",1.38
"32003002953","tract",2023,104.21,93.66,79.56,84.17,"education_score",-0.27
"32003002954","tract",2023,118.98,92.95,102.17,84.59,"education_score",-17.32
"32003002956","tract",2023,91.3,80.99,47.27,95.83,"education_score",12.21
"32003002957","tract",2023,89.07,94.77,45.47,100.44,"education_score",20.44
"32003002958","tract",2023,100.6,94.66,81.99,101.89,"education_score",1.81
"32003002961","tract",2023,90.55,129.98,74.47,88.99,"education_score",20.62
"32003002962","tract",2023,104.27,86.64,86.27,88.38,"education_score",-3.56
"32003002964","tract",2023,108.64,92.47,89.87,98.75,"education_score",-7.6
"32003002965","tract",2023,125.36,82.76,71.55,87.99,"education_score",-17.58
"32003002966","tract",2023,100.71,87.97,139.28,83.88,"education_score",-13.5
"32003002967","tract",2023,112.6,90.66,83.32,114.42,"education_score",-10.21
"32003002968","tract",2023,103.57,88.15,100.23,86.14,"education_score",-5.52
"32003002969","tract",2023,83.98,74.34,76.09,86.26,"education_score",11.46
"32003002970","tract",2023,96.65,114.06,81.67,85.3,"education_score",9.94
"32003002974","tract",2023,92.02,101.88,79.82,95.83,"education_score",11.19
"32003002975","tract",2023,96.47,99.75,74.58,102.67,"education_score",7.69
"32003002976","tract",2023,110.28,101.94,107.71,104.19,"education_score",-9.25
"32003002977","tract",2023,86.83,105.21,88.83,84.37,"education_score",14.77
"32003002978","tract",2023,88.43,108.59,85.64,110.77,"education_score",13.29
"32003002979","tract",2023,95.58,99.47,80.27,83.94,"education_score",7.47
"32003002980","tract",2023,101.8,84.76,95.93,97.57,"education_score",-4.07
"32003002981","tract",2023,117.25,103.19,94.27,83.8,"education_score",-10.23
"32003002982","tract",2023,103.58,105.42,108.6,88.99,"education_score",-4.32
"32003002983","tract",2023,95.28,84.22,104.97,84.92,"education_score",-1.3
"32003002985","tract",2023,97.93,100.77,90.09,99.22,"education_score",3.48
"32003002995","tract",2023,117.25,82.94,89.15,85.13,"education_score",-15.63
"32003002996","tract",2023,116.17,69.46,99.96,84.23,"education_score",-20.57
"32003002997","tract",2023,95.44,87.29,89.31,83.65,"education_score",2.61
"32003002998","tract",2023,100.22,103.4,80.13,86.54,"education_score",5.27
"32003003001","tract",2023,131.33,95.19,101.96,107.07,"education_score",-26.16
"32003003003","tract",2023,99.8,95.47,137.07,84.06,"education_score",-9.8
"32003003004","tract",2023,100.04,79.66,76.77,94.21,"education_score",0.52
"32003003005","tract",2023,116.94,86.03,123.19,97.75,"education_score",-23.17
"32003003006","tract",2023,107.02,98.96,92.31,87.12,"education_score",-4.06
"32003003102","tract",2023,127.58,94.01,104.09,97.59,"education_score",-23.71
"32003003103","tract",2023,112.43,99.74,97.54,86.58,"education_score",-9.48
"32003003104","tract",2023,122.43,93.01,99,84,"education_score",-19.21
"32003003204","tract",2023,88.28,99.04,87.89,85.25,"education_score",11.6
"32003003208","tract",2023,92.7,99.6,116.16,88.99,"education_score",2.41
"32003003210","tract",2023,79.71,85.01,43.24,271.16,"education_score",29.61
"32003003211","tract",2023,77.02,103.84,45.51,82.15,"education_score",30.95
"32003003213","tract",2023,77.93,109.64,41.63,82.15,"education_score",32.31
"32003003214","tract",2023,86.98,99.91,42.21,82.15,"education_score",23.02
"32003003215","tract",2023,96.1,114.4,88.13,85.2,"education_score",9.08
"32003003218","tract",2023,89.39,117.19,96.18,121.54,"education_score",12.84
"32003003219","tract",2023,81.73,111.03,87.78,106.68,"education_score",19.06
"32003003220","tract",2023,118.05,96.21,103.71,85.1,"education_score",-16
"32003003222","tract",2023,87.19,96.33,90.93,100.14,"education_score",10.81
"32003003223","tract",2023,88.61,137.3,83.12,89.71,"education_score",24.17
"32003003226","tract",2023,77.89,126.26,76.73,87.82,"education_score",29.98
"32003003227","tract",2023,95.48,97.21,87.37,86.2,"education_score",6.09
"32003003228","tract",2023,92.3,106.28,97.56,83.77,"education_score",7.96
"32003003229","tract",2023,87.44,102.73,118.71,88.99,"education_score",6.56
"32003003233","tract",2023,89.87,103.65,109.73,88.99,"education_score",5.88
"32003003234","tract",2023,100.83,97.41,123.07,97.32,"education_score",-6.55
"32003003235","tract",2023,97.75,107.59,97.11,88.99,"education_score",4.26
"32003003236","tract",2023,103.26,91.22,108.65,95.83,"education_score",-6.04
"32003003237","tract",2023,83.14,116.6,100.1,84.84,"education_score",17.57
"32003003239","tract",2023,86.32,101.72,106.57,91.44,"education_score",10.35
"32003003240","tract",2023,93.86,85.59,122.43,103.74,"education_score",-5.23
"32003003241","tract",2023,91.75,90.39,87.91,101.72,"education_score",6.17
"32003003242","tract",2023,88.86,121.46,95.02,90.02,"education_score",16.3
"32003003243","tract",2023,94.27,110.21,102.34,108.9,"education_score",5.57
"32003003244","tract",2023,96.63,74.44,98.8,94.21,"education_score",-2.94
"32003003245","tract",2023,107.32,111.8,91.87,88.99,"education_score",-1.11
"32003003246","tract",2023,92.97,95.41,97.13,125.78,"education_score",3.94
"32003003247","tract",2023,87.75,138.58,82.19,91.15,"education_score",23.69
"32003003248","tract",2023,88.46,105.28,102.3,84.1,"education_score",9.9
"32003003249","tract",2023,86.41,109.89,112.49,109.18,"education_score",11.69
"32003003250","tract",2023,91.33,98.97,95.06,95.83,"education_score",7.09
"32003003251","tract",2023,74.84,193.03,107.03,88.99,"education_score",41.96
"32003003252","tract",2023,83.54,89.45,108.59,100.85,"education_score",8.14
"32003003253","tract",2023,93.12,83.98,127.42,88.99,"education_score",-4.68
"32003003254","tract",2023,98,71.48,87.02,100.06,"education_score",-3.54
"32003003260","tract",2023,93.46,102.79,90.78,88.99,"education_score",7.34
"32003003261","tract",2023,94.39,99.26,82.6,101.76,"education_score",7.39
"32003003262","tract",2023,77.8,81.63,41.81,82.15,"education_score",25.49
"32003003263","tract",2023,88.81,90.14,131.08,101.72,"education_score",-0.96
"32003003264","tract",2023,85.38,106.24,124.07,83.4,"education_score",8.44
"32003003265","tract",2023,80.69,107.87,120.88,96.71,"education_score",12.27
"32003003266","tract",2023,82.61,100.44,94.57,84,"education_score",14.97
"32003003267","tract",2023,86.73,158.64,82.63,119.19,"education_score",28.12
"32003003268","tract",2023,90.32,118.29,89.83,103.07,"education_score",15.73
"32003003269","tract",2023,85.58,96.97,105.83,102.83,"education_score",8.92
"32003003270","tract",2023,88.42,97.89,91.31,84.57,"education_score",11.38
"32003003303","tract",2023,99.53,96.16,117.66,95.83,"education_score",-5.18
"32003003305","tract",2023,101.15,112.01,101.31,112.42,"education_score",0.53
"32003003306","tract",2023,92.08,91.61,83.72,85.74,"education_score",7.59
"32003003307","tract",2023,92.04,95.96,102.94,125.34,"education_score",4.12
"32003003308","tract",2023,84.78,117.38,101.44,119.56,"education_score",15.8
"32003003309","tract",2023,88.44,112.69,71.62,85.41,"education_score",19.45
"32003003311","tract",2023,90.29,81.73,86.67,85.21,"education_score",6.55
"32003003312","tract",2023,85.79,115.58,121.1,100.52,"education_score",9.56
"32003003313","tract",2023,87.97,118.42,141.23,98.66,"education_score",4.55
"32003003314","tract",2023,86,100.13,108.68,88.99,"education_score",9.48
"32003003315","tract",2023,93.54,102.87,102,86.17,"education_score",5.21
"32003003316","tract",2023,88.15,89.65,128.82,126.21,"education_score",-1.1
"32003003317","tract",2023,93.25,82.34,115.19,85.15,"education_score",-3.36
"32003003318","tract",2023,93.2,105.78,104.15,84.17,"education_score",5.79
"32003003319","tract",2023,90.44,94.47,117.23,99.2,"education_score",1.74
"32003003320","tract",2023,90.51,105.53,130.02,102.67,"education_score",0.68
"32003003321","tract",2023,89.86,116.92,96.89,88.99,"education_score",12.86
"32003003322","tract",2023,85.51,112.22,82.68,88.99,"education_score",17.96
"32003003323","tract",2023,82.96,117.51,83.54,88.67,"education_score",21.67
"32003003408","tract",2023,85.55,98.59,91.1,98.98,"education_score",13.14
"32003003409","tract",2023,116.93,85.35,98.05,88.99,"education_score",-17.61
"32003003410","tract",2023,99.26,83.39,79.4,88.99,"education_score",0.07
"32003003411","tract",2023,94.15,110.92,92.67,110.56,"education_score",8.4
"32003003412","tract",2023,102.05,87.37,92.43,101.07,"education_score",-4.06
"32003003413","tract",2023,100.06,109.39,102.05,95.83,"education_score",0.7
"32003003414","tract",2023,97.27,92.47,95.18,112.49,"education_score",0.39
"32003003415","tract",2023,105.3,87.83,98.97,95.83,"education_score",-8.23
"32003003416","tract",2023,118.29,109.03,109.57,99.84,"education_score",-14.27
"32003003418","tract",2023,98.71,90.56,89.47,88.99,"education_score",-0.27
"32003003419","tract",2023,137.2,75.96,78.57,98.74,"education_score",-29.77
"32003003420","tract",2023,137.39,94.56,103.38,97.88,"education_score",-31.68
"32003003421","tract",2023,103.98,100.23,109.15,114.65,"education_score",-6.49
"32003003422","tract",2023,109.72,102.58,94.39,88.99,"education_score",-7.02
"32003003423","tract",2023,127.41,80.43,115.25,104.15,"education_score",-30.77
"32003003426","tract",2023,113.44,115.84,89.47,104.73,"education_score",-5.85
"32003003427","tract",2023,116.81,96.66,104.54,84.48,"education_score",-15.68
"32003003428","tract",2023,108.17,106.29,108.12,85,"education_score",-6.65
"32003003429","tract",2023,140.82,76.19,105.47,85,"education_score",-38.87
"32003003430","tract",2023,132.27,94.36,113.26,83.91,"education_score",-30.08
"32003003431","tract",2023,147.27,87.1,121.86,99.48,"education_score",-45.74
"32003003500","tract",2023,135.06,95.07,106.63,116.84,"education_score",-31.78
"32003003609","tract",2023,109.78,96.33,88.51,106.62,"education_score",-6.63
"32003003610","tract",2023,101.35,77.73,113.16,112.32,"education_score",-10.79
"32003003613","tract",2023,120.28,85.84,108.45,95.83,"education_score",-21.28
"32003003615","tract",2023,115.45,94.93,109.33,83.94,"education_score",-15.96
"32003003616","tract",2023,134.3,95.77,127.27,126.59,"education_score",-34.84
"32003003617","tract",2023,156.82,102.04,115.12,108.99,"education_score",-47.61
"32003003619","tract",2023,91.06,89.56,99.99,83.18,"education_score",4.9
"32003003620","tract",2023,95.37,88.92,110.57,99.03,"education_score",-2.77
"32003003621","tract",2023,83.35,95.24,42.1,82.15,"education_score",24.04
"32003003626","tract",2023,103.22,94.29,99.37,88.99,"education_score",-3.63
"32003003627","tract",2023,116.26,106.74,106.02,97.93,"education_score",-13.31
"32003003630","tract",2023,105.95,103.03,93.18,126.66,"education_score",-4.42
"32003003631","tract",2023,91.84,92.96,102.21,83.41,"education_score",4.22
"32003003632","tract",2023,100.49,116.2,103.24,112.27,"education_score",2.65
"32003003633","tract",2023,99.25,84.06,104.32,86.03,"education_score",-4.09
"32003003634","tract",2023,109.39,93.76,120.49,99.33,"education_score",-13.79
"32003003635","tract",2023,104.06,78.48,108.54,84.89,"education_score",-11.02
"32003003636","tract",2023,101.2,85.42,99.28,99.61,"education_score",-5.58
"32003003637","tract",2023,106.19,108.16,109.12,88.99,"education_score",-5.4
"32003003638","tract",2023,115.55,108.59,118.8,105.55,"education_score",-15.55
"32003003639","tract",2023,109.71,88.99,94.39,88.99,"education_score",-9.74
"32003003640","tract",2023,118.04,94.94,134.79,83.08,"education_score",-23.54
"32003003641","tract",2023,107.42,96.88,117.41,104.12,"education_score",-12.66
"32003003642","tract",2023,112.62,87.68,123.58,120.11,"education_score",-20.66
"32003003643","tract",2023,111.88,77.86,109.98,83.49,"education_score",-16.44
"32003003644","tract",2023,118.01,85.06,98.9,84.03,"education_score",-17.84
"32003003645","tract",2023,96.54,95.33,102.78,84.2,"education_score",2.13
"32003003646","tract",2023,115.17,94.55,92.92,85.17,"education_score",-10.79
"32003003647","tract",2023,92.72,103.96,94.13,98.91,"education_score",6.77
"32003003648","tract",2023,134.24,89.14,95.95,83.25,"education_score",-28.37
"32003003649","tract",2023,97.91,101.46,108.51,88.99,"education_score",-0.14
"32003003650","tract",2023,105.69,71.89,112.21,88.99,"education_score",-14.45
"32003003651","tract",2023,96.78,96.86,125.98,84.16,"education_score",-4.98
"32003003652","tract",2023,94.26,94.29,121.52,87.21,"education_score",-1.98
"32003003653","tract",2023,105.3,105.28,108.9,112.72,"education_score",-5.42
"32003003654","tract",2023,95.09,117.06,85.57,84.68,"education_score",10.91
"32003003655","tract",2023,101.13,105.08,113.26,85.57,"education_score",-2.67
"32003003656","tract",2023,96.77,117.79,101.05,83.87,"education_score",6.33
"32003003657","tract",2023,97.94,77.04,129.72,83.78,"education_score",-11.4
"32003003658","tract",2023,82.5,110.63,113.49,88.99,"education_score",13.05
"32003003659","tract",2023,109.53,108.69,127.68,95.83,"education_score",-12.25
"32003003660","tract",2023,97.32,89.8,145.77,83.63,"education_score",-10.91
"32003003661","tract",2023,106.81,104.44,158.12,112.33,"education_score",-19.25
"32003003662","tract",2023,87.32,103.06,105.69,84.37,"education_score",10.53
"32003003663","tract",2023,102.62,112.12,118.66,84.2,"education_score",-2.29
"32003003664","tract",2023,96.76,99.52,109.37,105.12,"education_score",-1.51
"32003003665","tract",2023,95.63,92.6,113.18,83.75,"education_score",-0.93
"32003003666","tract",2023,99.63,113.38,126.49,84.89,"education_score",-2.06
"32003003700","tract",2023,143.2,72.51,122.03,117.13,"education_score",-45.36
"32003003800","tract",2023,165.68,79.46,107.02,105.14,"education_score",-58.25
"32003004000","tract",2023,166.59,83.44,122.2,128.73,"education_score",-62.01
"32003004100","tract",2023,149.81,86.98,107.12,100.06,"education_score",-42.98
"32003004200","tract",2023,159.77,96.4,113.54,98.76,"education_score",-50.19
"32003004301","tract",2023,168.82,95.75,123.38,86.14,"education_score",-60.03
"32003004302","tract",2023,195.02,81.09,149.22,83.68,"education_score",-88.2
"32003004401","tract",2023,179.84,83.85,116.77,84,"education_score",-69.64
"32003004402","tract",2023,161.75,102.58,132.43,105.36,"education_score",-56.17
"32003004500","tract",2023,174.56,89.86,130.24,118.5,"education_score",-68.38
"32003004601","tract",2023,153.35,78.43,132.95,97.84,"education_score",-53.29
"32003004602","tract",2023,178.12,98.64,114.12,88.99,"education_score",-64.05
"32003004703","tract",2023,147.44,90.52,138.59,113.88,"education_score",-49.92
"32003004707","tract",2023,143.32,92.82,119.07,98.25,"education_score",-40.52
"32003004709","tract",2023,152.04,77.93,142.3,151.5,"education_score",-57.83
"32003004710","tract",2023,147.94,98.91,136.76,97.16,"education_score",-47.06
"32003004712","tract",2023,138.79,74.12,134.89,83.01,"education_score",-43.2
"32003004713","tract",2023,141.78,88.35,115.39,83.48,"education_score",-39.32
"32003004714","tract",2023,132.86,82.45,132.46,119.25,"education_score",-39.04
"32003004715","tract",2023,124.72,94.93,134.26,83.65,"education_score",-29.29
"32003004716","tract",2023,138.32,76.29,114.9,84.23,"education_score",-39.2
"32003004717","tract",2023,172.81,90.32,123.25,112.12,"education_score",-65.5
"32003004907","tract",2023,114.45,86.72,81.3,106.87,"education_score",-10.66
"32003004910","tract",2023,147.22,109.18,112.15,101.68,"education_score",-37.95
"32003004911","tract",2023,133.64,99.48,141.51,83.32,"education_score",-35.88
"32003004912","tract",2023,129.52,74.65,119.16,84.41,"education_score",-34.07
"32003004914","tract",2023,119.96,79.28,110.5,106.66,"education_score",-23.55
"32003004915","tract",2023,137.73,73.2,102.35,88.99,"education_score",-36.87
"32003004916","tract",2023,139.45,72.18,95.65,108.77,"education_score",-37.39
"32003004917","tract",2023,119.66,110.3,114.32,88.25,"education_score",-16.36
"32003004918","tract",2023,136.62,78.69,96.86,84.46,"education_score",-32.76
"32003004919","tract",2023,130.52,79.93,131.63,104.64,"education_score",-35.47
"32003004920","tract",2023,134.93,88.15,116.88,114.55,"education_score",-34.77
"32003004921","tract",2023,125.56,71.65,94.1,84.88,"education_score",-25.5
"32003004923","tract",2023,130.37,78.83,120.98,106.81,"education_score",-33.85
"32003004924","tract",2023,127.48,88.02,108.19,98.92,"education_score",-26.32
"32003004925","tract",2023,124.52,85.5,111.78,85.81,"education_score",-23.77
"32003004926","tract",2023,121.13,79.88,113.95,84.47,"education_score",-24.53
"32003005005","tract",2023,125.77,74.99,68.03,84.82,"education_score",-19.09
"32003005006","tract",2023,107.45,88.77,72.69,99.13,"education_score",-4.53
"32003005007","tract",2023,97.08,112.51,66.69,86.26,"education_score",13.38
"32003005010","tract",2023,119.28,78.13,104.87,95.83,"education_score",-22.39
"32003005011","tract",2023,115.95,83.51,110.13,88.99,"education_score",-18.7
