"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"49005001001","tract",2023,105.75,79.71,125.66,99.27,"education_score",-14.99
"49005001002","tract",2023,102.61,76.58,130.13,118.25,"education_score",-15.54
"49005001101","tract",2023,83.03,104.96,131.85,118.12,"education_score",5.58
"49005001102","tract",2023,85.73,101.85,124.56,99.04,"education_score",6.04
"49005001201","tract",2023,86.52,107.85,145.27,105.05,"education_score",1.82
"49005001202","tract",2023,92.68,89.19,158.35,119.1,"education_score",-11.54
"49005001300","tract",2023,86.51,93.57,150.78,104.93,"education_score",-3.36
"49005001401","tract",2023,100.98,98.23,135.07,104.15,"education_score",-10.4
"49005001402","tract",2023,96.2,82.63,143.5,104.66,"education_score",-11.98
"49005001500","tract",2023,86.93,98.25,123.62,85.83,"education_score",4.97
"49005980100","tract",2023,70.9,141.44,89.76,115.5,"education_score",40.49
"49007000100","tract",2023,93.46,83.19,128.7,106.23,"education_score",-5.94
"49007000200","tract",2023,102.04,80.28,106.5,106.04,"education_score",-9.06
"49007000300","tract",2023,97.78,77.48,110.76,121.89,"education_score",-7.6
"49007000500","tract",2023,94,78.18,110.86,106.77,"education_score",-3.83
"49007000600","tract",2023,104.94,81.25,101.39,98.81,"education_score",-9.27
"49009960100","tract",2023,97.19,64.68,110.06,174.96,"education_score",-8.83
"49011125102","tract",2023,87.26,94.25,124.26,85.04,"education_score",3.87
"49011125103","tract",2023,86.76,96.98,124.51,111.44,"education_score",3.19
"49011125104","tract",2023,85.39,104.26,106.18,88.99,"education_score",11.01
"49011125201","tract",2023,89.46,101.28,143.67,97.09,"education_score",-1.51
"49011125301","tract",2023,105.76,76.75,107.41,136.41,"education_score",-14.82
"49011125304","tract",2023,92.06,90.67,124.45,103.91,"education_score",-3.12
"49011125305","tract",2023,92.4,97.73,123.8,98.56,"education_score",-1.01
"49011125306","tract",2023,92.71,120.31,138.84,98.87,"education_score",0.9
"49011125307","tract",2023,92.61,85.06,130.59,83.41,"education_score",-4.92
"49011125407","tract",2023,94.9,119.57,128.33,134.65,"education_score",0.66
"49011125408","tract",2023,90.91,113.14,149.61,83.18,"education_score",-1.07
"49011125409","tract",2023,86.65,86.57,143.19,83.3,"education_score",-2.92
"49011125410","tract",2023,84.2,101.32,162.37,88.12,"education_score",-1.33
"49011125411","tract",2023,89.99,109.68,149.7,118.69,"education_score",-2.81
"49011125412","tract",2023,92.85,96.82,138.03,98.86,"education_score",-4.54
"49011125413","tract",2023,86.67,122.57,164.12,105.46,"education_score",0.31
"49011125414","tract",2023,89.16,114.94,151.11,91.39,"education_score",0.05
"49011125415","tract",2023,88.96,132,140.62,97.09,"education_score",7.21
"49011125501","tract",2023,106.51,104.68,105.25,95.83,"education_score",-5.83
"49011125502","tract",2023,110.35,100.14,123.29,98.45,"education_score",-14.13
"49011125503","tract",2023,98.36,79.28,141.79,113.51,"education_score",-15.06
"49011125600","tract",2023,89.94,147.19,85.08,97.07,"education_score",23.85
"49011125701","tract",2023,103.46,89.22,100.67,111.95,"education_score",-7.46
"49011125702","tract",2023,99.04,51.62,115.25,98.28,"education_score",-14.47
"49011125801","tract",2023,99.52,92.85,117.96,97.83,"education_score",-6.28
"49011125804","tract",2023,90.75,107.97,118.88,114.4,"education_score",4.15
"49011125805","tract",2023,91.18,90.21,112.27,97.44,"education_score",1.26
"49011125807","tract",2023,99.02,82.32,113.34,95.83,"education_score",-8.34
"49011125809","tract",2023,92.96,102.1,121.87,95.83,"education_score",0.2
"49011125810","tract",2023,93.06,119.92,113.25,102.67,"education_score",7.11
"49011125905","tract",2023,90.9,105.56,108.03,112.52,"education_score",5.97
"49011125906","tract",2023,86.58,107.45,115.29,83.6,"education_score",9.03
"49011125907","tract",2023,96.76,103.55,129.19,99.2,"education_score",-2.53
"49011125908","tract",2023,83.18,100.88,129,83.63,"education_score",6.67
"49011126001","tract",2023,98.33,89.38,118.19,111.02,"education_score",-6.87
"49011126002","tract",2023,83.23,100.24,156.93,139.91,"education_score",-2.26
"49011126101","tract",2023,83.74,105.67,131.88,118.79,"education_score",5.79
"49011126105","tract",2023,82.04,103.29,137.27,120.26,"education_score",5.36
"49011126106","tract",2023,97.07,107.04,154.29,106.66,"education_score",-9.29
"49011126107","tract",2023,89.23,102.21,156.6,84.76,"education_score",-3.08
"49011126108","tract",2023,81.71,120.23,194.94,132.42,"education_score",-4.35
"49011126203","tract",2023,85.96,110.52,142.38,99.06,"education_score",3.86
"49011126204","tract",2023,85.38,98.11,135.05,125.83,"education_score",1.79
"49011126205","tract",2023,86.12,86.96,136.1,84.2,"education_score",-0.95
"49011126206","tract",2023,87.26,97.28,180.82,126.25,"education_score",-11.31
"49011126303","tract",2023,83.7,73.81,114.03,83.61,"education_score",3.9
"49011126304","tract",2023,87.22,93.14,112.9,113.76,"education_score",4.42
"49011126305","tract",2023,84.39,99.75,137.19,84.6,"education_score",3.97
"49011126306","tract",2023,85.33,98.14,104.05,120.68,"education_score",9.33
"49011126402","tract",2023,85.67,96.05,123.5,85.2,"education_score",5.32
"49011126404","tract",2023,88.98,108.77,118.64,83.23,"education_score",7.03
"49011126405","tract",2023,78.48,99.41,121.09,86.72,"education_score",12.53
"49011126406","tract",2023,92.26,98.8,108.03,114.23,"education_score",3.48
"49011126500","tract",2023,84.36,93.08,137.17,112.67,"education_score",0.51
"49011126600","tract",2023,88.67,85.29,115.26,136.23,"education_score",-0.39
"49011126700","tract",2023,83.63,92.42,101.76,90.37,"education_score",10.6
"49011126801","tract",2023,78.78,99.75,131.01,114.56,"education_score",8.38
"49011126802","tract",2023,79.95,83.67,124.31,97.42,"education_score",6.12
"49011126901","tract",2023,85.34,81.7,99.65,118.11,"education_score",5.61
"49011126902","tract",2023,82.72,89.51,140.44,104.81,"education_score",1.1
"49011127002","tract",2023,99.45,120.15,127.45,110.57,"education_score",-2.43
"49011127003","tract",2023,86.45,110.08,124.98,111.72,"education_score",6.4
"49011127005","tract",2023,89.03,90.15,135.52,88.99,"education_score",-2.84
"49011127006","tract",2023,93.46,95.82,112.26,98.86,"education_score",0.37
"49011127100","tract",2023,84.66,86.24,135.16,157.58,"education_score",-2.29
"49011980000","tract",2023,NA,NA,NA,NA,"education_score",NA
"49013940300","tract",2023,97.84,74.45,117.79,119.47,"education_score",-10.1
"49013940501","tract",2023,113.1,64.89,124.55,105.25,"education_score",-24.68
"49013940502","tract",2023,94.12,85.63,137.17,102.67,"education_score",-8.63
"49013940600","tract",2023,106.6,88.34,127.97,133.35,"education_score",-16.77
"49015976200","tract",2023,100.43,71.82,107.55,123.41,"education_score",-10.35
"49015976300","tract",2023,92.42,60.84,132.16,113.13,"education_score",-12.07
"49015976500","tract",2023,110.26,71.03,124.91,135.48,"education_score",-22.66
"49017000300","tract",2023,94.73,61.76,125.74,124.97,"education_score",-12.4
"49017000400","tract",2023,88.59,88.11,86.12,169.01,"education_score",6.33
"49019000200","tract",2023,100.66,85.27,96.59,126.55,"education_score",-6.02
"49019000301","tract",2023,89.55,75.78,77.5,92.85,"education_score",6.81
"49019000302","tract",2023,80.33,99.43,73.76,87.4,"education_score",20.2
"49021110100","tract",2023,102.51,75.52,109.5,95.83,"education_score",-11.45
"49021110201","tract",2023,100.06,82.82,154.47,88.99,"education_score",-17.13
"49021110202","tract",2023,100.93,88.73,154.37,111.76,"education_score",-17.8
"49021110300","tract",2023,101.44,80.88,128.96,98.26,"education_score",-12.95
"49021110400","tract",2023,90.01,80.18,152.67,130.07,"education_score",-8.72
"49021110501","tract",2023,94.35,74.07,115.91,109.51,"education_score",-7.18
"49021110502","tract",2023,96.72,63.43,93.53,88.99,"education_score",-5.09
"49021110601","tract",2023,96.56,72.16,119.42,88.99,"education_score",-7.22
"49021110602","tract",2023,92.68,85.91,126.39,84.17,"education_score",-2.96
"49021110702","tract",2023,96.58,93.26,120,102.67,"education_score",-4.78
"49021110703","tract",2023,78.77,100.89,142.26,87.08,"education_score",8.2
"49021110704","tract",2023,87.51,86.07,121.74,83.97,"education_score",2.47
"49023010100","tract",2023,95.25,76.37,134.82,125.04,"education_score",-11.68
"49023010200","tract",2023,104.83,67.64,131.36,149.27,"education_score",-21.11
"49025130100","tract",2023,98.34,68.32,135.65,123.18,"education_score",-15.91
"49025130200","tract",2023,90.85,78.91,76.31,126.23,"education_score",5.32
"49027974100","tract",2023,94.61,76.44,125.97,125.43,"education_score",-9.2
"49027974200","tract",2023,104.07,70.46,121.45,95.83,"education_score",-15.68
"49027974300","tract",2023,109.85,84.6,133.07,111.66,"education_score",-20.04
"49029970101","tract",2023,83.97,100.61,147.9,111.6,"education_score",0.83
"49029970102","tract",2023,95.07,99.04,139.98,125.98,"education_score",-7.34
"49029970200","tract",2023,97.06,118.47,136.61,88.82,"education_score",-1.81
"49031960100","tract",2023,107.56,67.2,103.8,160.54,"education_score",-15.55
"49033950100","tract",2023,96.15,91.43,126.6,127.19,"education_score",-7.36
"49035100100","tract",2023,80.48,108.27,68.36,88.99,"education_score",24.28
"49035100200","tract",2023,77.36,125.67,84.4,98.83,"education_score",29.15
"49035100306","tract",2023,127.9,81.86,115.16,98.19,"education_score",-29.6
"49035100307","tract",2023,120.11,98.17,122.35,113.61,"education_score",-21.95
"49035100308","tract",2023,133.31,76.89,130.8,88.99,"education_score",-38.61
"49035100500","tract",2023,111.31,111.79,103.51,99.39,"education_score",-6.72
"49035100600","tract",2023,112.65,102.96,91.74,113.42,"education_score",-8.54
"49035100700","tract",2023,75.08,103,72.89,101.13,"education_score",26.1
"49035100800","tract",2023,77.68,103.56,69.8,88.45,"education_score",26.78
"49035101000","tract",2023,72.17,93.93,90.89,105.22,"education_score",22.46
"49035101101","tract",2023,78.31,85.48,64.22,108.77,"education_score",21.12
"49035101102","tract",2023,70.35,107.26,73.99,99.06,"education_score",30.98
"49035101200","tract",2023,76.58,103.15,82.98,88.99,"education_score",23.66
"49035101401","tract",2023,NA,NA,NA,NA,"education_score",NA
"49035101402","tract",2023,NA,NA,NA,NA,"education_score",NA
"49035101500","tract",2023,83.29,89.98,119.84,115.5,"education_score",9.71
"49035101600","tract",2023,76.96,91.62,90.86,109.51,"education_score",18.15
"49035101700","tract",2023,83.46,94.57,91.16,88.99,"education_score",14.85
"49035101800","tract",2023,77.09,94.14,93.6,102.55,"education_score",18.91
"49035101900","tract",2023,87.09,93.29,83.87,88.99,"education_score",13.54
"49035102000","tract",2023,89.89,100.31,68.92,88.06,"education_score",15.51
"49035102100","tract",2023,73.95,116.65,76.26,112.08,"education_score",31.4
"49035102300","tract",2023,89.24,102.04,63.65,88.99,"education_score",16.97
"49035102501","tract",2023,75.8,103.44,76.22,111.99,"education_score",26.78
"49035102502","tract",2023,74.15,110.02,69.02,145.15,"education_score",31.55
"49035102600","tract",2023,110.94,95.41,89.86,101.93,"education_score",-7.09
"49035102701","tract",2023,113.88,85.13,109.53,83.18,"education_score",-15.62
"49035102702","tract",2023,144.03,87.26,122.6,100.16,"education_score",-42.75
"49035102801","tract",2023,129.45,92.13,122.31,113.68,"education_score",-31.08
"49035102802","tract",2023,127.08,87.04,135.01,120.63,"education_score",-33.66
"49035102900","tract",2023,101.85,106.98,73.56,88.99,"education_score",5.88
"49035103000","tract",2023,76.13,101.88,88.13,100.94,"education_score",22
"49035103100","tract",2023,88.56,105.15,94.54,121.2,"education_score",10.02
"49035103200","tract",2023,95.03,103.03,80.89,88.99,"education_score",9.38
"49035103300","tract",2023,79.45,89.88,82.1,86.41,"education_score",18.68
"49035103400","tract",2023,73.37,104.45,89.75,88.99,"education_score",24.85
"49035103500","tract",2023,79.52,109.62,96.65,84.85,"education_score",20.03
"49035103600","tract",2023,74.12,135.99,108.42,88.99,"education_score",27.93
"49035103700","tract",2023,71.06,104.74,107.64,84.49,"education_score",22.99
"49035103800","tract",2023,78.39,109.93,96.91,87.26,"education_score",21.44
"49035103900","tract",2023,75.37,101.05,102.05,100.16,"education_score",20.1
"49035104000","tract",2023,77.21,119.52,130.8,88.99,"education_score",17.44
"49035104100","tract",2023,71.54,123.31,112.27,88.99,"education_score",26.49
"49035104200","tract",2023,69.09,124.38,98.11,98.16,"education_score",31.42
"49035104300","tract",2023,74.79,95.09,106,140.62,"education_score",17.16
"49035104400","tract",2023,74.38,127.36,121.74,92.1,"education_score",23.45
"49035104700","tract",2023,84.78,102.77,115.02,99.2,"education_score",9.94
"49035104800","tract",2023,88.49,91.42,111.69,121.65,"education_score",3.25
"49035104900","tract",2023,82.16,122.78,82.71,89.61,"education_score",24.64
"49035110103","tract",2023,76.43,128.03,90.82,105.32,"education_score",27.8
"49035110104","tract",2023,84.84,108.96,111.24,95.83,"education_score",11.8
"49035110105","tract",2023,76.18,122.17,94.51,87.6,"education_score",25.96
"49035110106","tract",2023,85.93,78.15,107.37,88.99,"education_score",4.12
"49035110200","tract",2023,77.5,123.73,98.85,104.85,"education_score",23.26
"49035110300","tract",2023,78.08,118.81,109.24,140.91,"education_score",18.03
"49035110401","tract",2023,76.61,103.56,96.27,88.99,"education_score",20.88
"49035110402","tract",2023,79.49,107.91,114.06,88.99,"education_score",15.17
"49035110500","tract",2023,81.32,99.17,123.72,135.91,"education_score",7.81
"49035110600","tract",2023,78.89,110.26,120.15,121.31,"education_score",13.83
"49035110701","tract",2023,90.47,83.49,107.12,84.06,"education_score",2.09
"49035110702","tract",2023,82.76,118.03,117.18,98.37,"education_score",13.97
"49035110800","tract",2023,86.22,102.98,93.79,88.99,"education_score",13.34
"49035110900","tract",2023,80.01,100.28,104.06,85,"education_score",15.89
"49035111001","tract",2023,82.11,98.02,108.31,116.15,"education_score",11.36
"49035111002","tract",2023,82.66,114.9,105.11,105.74,"education_score",16.09
"49035111104","tract",2023,83.67,125.74,93.3,84.74,"education_score",21.43
"49035111105","tract",2023,97.17,90.72,87.87,87.45,"education_score",3.52
"49035111106","tract",2023,81.37,102.73,97.99,107.33,"education_score",15.81
"49035111107","tract",2023,82.42,111.78,89.32,88.99,"education_score",19.66
"49035111108","tract",2023,87.47,108.14,100.24,87,"education_score",12.63
"49035111109","tract",2023,76.39,113.77,80.95,114.56,"education_score",25.58
"49035111201","tract",2023,87.82,96.62,91.04,100.44,"education_score",11.19
"49035111202","tract",2023,82.02,122.13,107.98,88.99,"education_score",17.25
"49035111302","tract",2023,92.97,101.7,98.55,83.53,"education_score",6.55
"49035111304","tract",2023,82.14,126.62,92.96,88.99,"education_score",22.72
"49035111305","tract",2023,79.72,108.79,113.22,95.83,"education_score",14.49
"49035111306","tract",2023,77.47,117.14,93.11,99.99,"education_score",23.92
"49035111400","tract",2023,110.35,112.18,90.93,98.4,"education_score",-3.27
"49035111500","tract",2023,113.59,106.76,107.07,144.92,"education_score",-11.03
"49035111601","tract",2023,109.82,125.86,99.67,83.33,"education_score",-0.35
"49035111602","tract",2023,104.88,104.48,107.93,84.34,"education_score",-4.79
"49035111701","tract",2023,92.09,105.78,109.44,113.96,"education_score",3.55
"49035111702","tract",2023,96.77,107.27,111.87,95.83,"education_score",1.55
"49035111801","tract",2023,79.41,96.47,91.83,85.01,"education_score",17.19
"49035111802","tract",2023,74.35,113.61,86.67,102.35,"education_score",26.51
"49035111903","tract",2023,83.68,102.51,79.66,88.99,"education_score",18.1
"49035111904","tract",2023,86.44,95.47,79.17,86.14,"education_score",14.26
"49035111905","tract",2023,80.12,97.6,101.29,98.92,"education_score",14.09
"49035111906","tract",2023,97.94,97.22,95.3,84.06,"education_score",2.17
"49035112001","tract",2023,92.21,121.8,106.04,88.99,"education_score",10.44
"49035112002","tract",2023,85.71,105.89,86.27,95.83,"education_score",15.4
"49035112101","tract",2023,79.2,101.31,90.93,84.22,"education_score",19.31
"49035112102","tract",2023,91.59,91.44,115.24,95.83,"education_score",0.46
"49035112201","tract",2023,87.9,88.28,124.67,102.67,"education_score",0.08
"49035112202","tract",2023,84.5,100.93,85.03,112.43,"education_score",14.45
"49035112301","tract",2023,88.18,82.58,101.9,102.67,"education_score",3.45
"49035112302","tract",2023,87.84,106.46,108.71,88.99,"education_score",9.23
"49035112402","tract",2023,100.92,112.75,117.49,102.67,"education_score",-2.65
"49035112404","tract",2023,99.76,89.64,91.46,83.72,"education_score",-0.16
"49035112405","tract",2023,91.63,112.03,92.16,83.86,"education_score",12.15
"49035112406","tract",2023,123.41,92.64,95.51,84.15,"education_score",-18.7
"49035112501","tract",2023,95.86,101.6,84.02,88.99,"education_score",6.74
"49035112503","tract",2023,96.86,98.73,106.13,88.99,"education_score",0.04
"49035112504","tract",2023,77.89,108.93,87.52,86.03,"education_score",23.26
"49035112505","tract",2023,81.83,102.59,98.58,95.83,"education_score",14.53
"49035112604","tract",2023,100.69,98.41,121.35,102.67,"education_score",-6.71
"49035112608","tract",2023,90.44,108.59,125.19,88.99,"education_score",3.8
"49035112609","tract",2023,87.34,109.95,117.96,102.67,"education_score",8.03
"49035112610","tract",2023,85.54,89.32,115.5,88.99,"education_score",4.79
"49035112611","tract",2023,84.43,89.67,105.45,88.99,"education_score",8.19
"49035112612","tract",2023,85.77,117.3,75.99,95.83,"education_score",20.53
"49035112613","tract",2023,85.04,107.8,113.77,153.99,"education_score",8.04
"49035112614","tract",2023,89.11,119.59,121.32,85.04,"education_score",9.44
"49035112615","tract",2023,80.58,101.44,121.79,95.83,"education_score",9.88
"49035112616","tract",2023,86.66,119.58,109.4,95.83,"education_score",12.78
"49035112617","tract",2023,77.45,117.98,112.06,84.46,"education_score",19.57
"49035112618","tract",2023,91.94,100.51,100.08,85.03,"education_score",6.68
"49035112619","tract",2023,84.33,125.33,122.06,95.83,"education_score",12.88
"49035112620","tract",2023,86.22,85.58,101.84,83.99,"education_score",6.79
"49035112621","tract",2023,99.91,98.85,98.3,88.99,"education_score",0.47
"49035112700","tract",2023,90.58,94.67,113.08,140.7,"education_score",0.16
"49035112804","tract",2023,91.85,100.17,120.14,95.83,"education_score",1.44
"49035112805","tract",2023,88.16,113.26,113.66,95.83,"education_score",9
"49035112812","tract",2023,95.74,100.88,91.2,88.99,"education_score",5.53
"49035112813","tract",2023,86.34,94.45,115.98,99.99,"education_score",5
"49035112814","tract",2023,85.23,115.62,109.65,88.99,"education_score",13.78
"49035112815","tract",2023,86.97,123.01,119.08,85.28,"education_score",12.35
"49035112816","tract",2023,82.31,120.04,121.56,104.99,"education_score",13.87
"49035112818","tract",2023,NA,NA,NA,NA,"education_score",NA
"49035112821","tract",2023,78.82,118.98,148.02,88.99,"education_score",10.83
"49035112822","tract",2023,94.48,105.9,138.49,88.99,"education_score",-3.4
"49035112823","tract",2023,90.41,105.9,95.88,88.99,"education_score",9.85
"49035112824","tract",2023,80.36,113.3,115.43,83.92,"education_score",16.06
"49035112825","tract",2023,83.02,110.22,133.75,116.34,"education_score",6.82
"49035112826","tract",2023,87.5,102.01,122.4,113.3,"education_score",4.14
"49035112827","tract",2023,85.1,116.25,136.09,117.08,"education_score",6.36
"49035112828","tract",2023,85.45,135.88,151.16,95.83,"education_score",8.84
"49035112829","tract",2023,91.11,109.87,132.47,88.99,"education_score",2.7
"49035112830","tract",2023,82.51,114.25,106.34,88.99,"education_score",15.88
"49035112831","tract",2023,81.11,135.5,132.57,86.26,"education_score",16.98
"49035112904","tract",2023,96.93,97.74,122.91,91.63,"education_score",-3.99
"49035112905","tract",2023,97.52,90.05,122.37,84.75,"education_score",-5.58
"49035112907","tract",2023,108.21,87.49,117.55,95.83,"education_score",-14.32
"49035112912","tract",2023,99.26,82.95,111.71,88.99,"education_score",-6.12
"49035112913","tract",2023,106.35,93.34,106.91,88.99,"education_score",-8.62
"49035112914","tract",2023,96.24,102.04,100.08,88.99,"education_score",2.8
"49035112916","tract",2023,108.33,109.68,145.83,95.83,"education_score",-15.4
"49035112917","tract",2023,91.62,106.95,126.54,106.43,"education_score",1.06
"49035112918","tract",2023,113.01,88.58,133.27,102.67,"education_score",-21.78
"49035112920","tract",2023,99.44,101.18,101.51,95.83,"education_score",0.01
"49035112921","tract",2023,94.69,89.33,93.54,95.83,"education_score",2.94
"49035113007","tract",2023,91.95,114.76,122.76,88.99,"education_score",4.74
"49035113008","tract",2023,87.23,100.85,112.42,95.83,"education_score",6.64
"49035113010","tract",2023,89.5,113.27,92.06,102.67,"education_score",12.85
"49035113011","tract",2023,92.17,97.64,108.93,120.51,"education_score",2.53
"49035113012","tract",2023,85.08,102.61,130.59,90.45,"education_score",5.93
"49035113013","tract",2023,93.58,104.79,138.17,112.53,"education_score",-3.89
"49035113014","tract",2023,86.19,96.9,127.2,95.83,"education_score",3.29
"49035113016","tract",2023,90.32,99.58,139.77,117.65,"education_score",-2.72
"49035113017","tract",2023,97.97,119.62,119.69,109.51,"education_score",0.28
"49035113021","tract",2023,82.85,104.34,136.67,82.91,"education_score",6.01
"49035113022","tract",2023,86.33,120.2,141.76,88.99,"education_score",6.27
"49035113023","tract",2023,81.01,97.9,139.91,102.67,"education_score",4.46
"49035113024","tract",2023,89.2,107.83,152.35,85.93,"education_score",-1.47
"49035113025","tract",2023,87.92,111.91,135.91,95.83,"education_score",3.88
"49035113101","tract",2023,103.41,98.72,121.59,83.37,"education_score",-7.54
"49035113102","tract",2023,90.52,102.15,102.86,95.83,"education_score",6.41
"49035113105","tract",2023,89.52,100.57,151.56,95.83,"education_score",-4.13
"49035113108","tract",2023,91.79,102.06,137.96,102.67,"education_score",-3.15
"49035113109","tract",2023,90.65,86.82,162.43,84.18,"education_score",-11.19
"49035113110","tract",2023,106.24,91.35,163.81,88.99,"education_score",-22.02
"49035113111","tract",2023,88.67,97.57,130.49,88.99,"education_score",0.6
"49035113112","tract",2023,94.39,105.37,140.95,88.99,"education_score",-4.48
"49035113113","tract",2023,88.38,83.59,119.38,95.83,"education_score",1.04
"49035113114","tract",2023,95.53,83.88,140,116.34,"education_score",-10.95
"49035113307","tract",2023,125.15,89.54,161.89,111.19,"education_score",-38.47
"49035113308","tract",2023,136.34,77.88,124.69,104.05,"education_score",-40.41
"49035113309","tract",2023,139.55,98.44,114.72,131.96,"education_score",-35.15
"49035113310","tract",2023,102.53,96.57,98.94,85.54,"education_score",-2.53
"49035113311","tract",2023,131.58,90.81,107.62,95.83,"education_score",-28.94
"49035113312","tract",2023,143.36,104.7,132.83,112.27,"education_score",-41.21
"49035113313","tract",2023,126.86,78.07,104.24,82.78,"education_score",-26.85
"49035113314","tract",2023,103.87,91.01,101.68,99.82,"education_score",-6.51
"49035113406","tract",2023,135.72,82.7,139.6,83.09,"education_score",-41.37
"49035113408","tract",2023,111.45,84.55,110.95,97.95,"education_score",-15.39
"49035113409","tract",2023,109.5,111.46,108.75,112.53,"education_score",-8.56
"49035113410","tract",2023,121.23,70.65,106.82,113.98,"education_score",-26.32
"49035113411","tract",2023,107.54,93.04,123.91,88.99,"education_score",-14.14
"49035113412","tract",2023,112.76,93.36,116.2,88.99,"education_score",-15.84
"49035113413","tract",2023,103.47,85.52,113.31,83.14,"education_score",-9.35
"49035113414","tract",2023,120.81,90.02,187.31,97.14,"education_score",-39.91
"49035113415","tract",2023,116.43,84.87,135.81,105.64,"education_score",-25.64
"49035113505","tract",2023,116.5,94.49,121.22,104.19,"education_score",-19.92
"49035113509","tract",2023,126.38,118.73,133.73,83.69,"education_score",-23.71
"49035113510","tract",2023,102.73,99.32,107.08,102.5,"education_score",-4.58
"49035113511","tract",2023,107.36,85.38,115.17,124.18,"education_score",-14.44
"49035113512","tract",2023,99.65,106.68,108.55,84.73,"education_score",-0.36
"49035113513","tract",2023,104.21,85.18,115.98,107.25,"education_score",-11.14
"49035113514","tract",2023,115.92,79.91,90.23,82.85,"education_score",-15.32
"49035113515","tract",2023,94.66,106.03,100.25,111.17,"education_score",4.07
"49035113520","tract",2023,98.42,91,91.18,105.54,"education_score",0.22
"49035113521","tract",2023,126.72,92.79,130.33,96.74,"education_score",-30.3
"49035113522","tract",2023,94.81,94.31,105.62,88.45,"education_score",1.73
"49035113523","tract",2023,114.15,100.42,120.58,88.99,"education_score",-15.74
"49035113526","tract",2023,111.91,96.26,112.88,95.83,"education_score",-14.65
"49035113527","tract",2023,107.05,87.27,136.43,99.31,"education_score",-17.81
"49035113528","tract",2023,94.18,102.33,110.23,83.4,"education_score",2.7
"49035113532","tract",2023,83.54,97.49,94.98,100.1,"education_score",12.99
"49035113533","tract",2023,88.3,100.28,108.27,115.2,"education_score",6.2
"49035113536","tract",2023,118.73,87.66,105.01,83.44,"education_score",-18.5
"49035113537","tract",2023,110.02,81.54,96.73,100.52,"education_score",-13.14
"49035113538","tract",2023,106.36,87.91,114.73,99.34,"education_score",-12.52
"49035113539","tract",2023,125.83,104.26,133.23,83.12,"education_score",-26.46
"49035113540","tract",2023,107.56,107.57,142.5,83.52,"education_score",-14.2
"49035113541","tract",2023,94.6,117.47,169.46,88.99,"education_score",-8.22
"49035113542","tract",2023,88.95,105.75,157.86,88.99,"education_score",-3.9
"49035113543","tract",2023,101.04,82.4,134.41,88.99,"education_score",-13.42
"49035113544","tract",2023,110.96,122.37,116.23,112.23,"education_score",-7.91
"49035113545","tract",2023,106.67,99.87,116.67,98.78,"education_score",-9.77
"49035113600","tract",2023,122.86,65.29,113.01,104.96,"education_score",-30.04
"49035113701","tract",2023,115.29,94.75,124.45,88.99,"education_score",-18.56
"49035113702","tract",2023,134.35,87.44,108.4,99.13,"education_score",-31.96
