"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"30049000503","tract",2023,82.28,94.31,95.73,84.79,"education_score",14.45
"30049000504","tract",2023,98.73,98.98,105.76,111.38,"education_score",-1.55
"30049000600","tract",2023,81.4,106.02,82.27,85.95,"education_score",21.25
"30049000701","tract",2023,79.62,108.96,103.09,99.15,"education_score",16.96
"30049000702","tract",2023,82.39,118.33,92.79,106.13,"education_score",19.98
"30049000800","tract",2023,84.95,72.47,90.5,115.61,"education_score",7.01
"30049000900","tract",2023,89.09,95.17,100.91,118.22,"education_score",5.92
"30049001000","tract",2023,73.37,99.54,93.21,103.19,"education_score",22.25
"30049001101","tract",2023,76.37,81.63,94.68,84.26,"education_score",14.9
"30049001102","tract",2023,78.09,99.82,96.87,117.45,"education_score",17.3
"30049001201","tract",2023,96.25,80.55,98.2,132.18,"education_score",-3.9
"30049001202","tract",2023,98.7,98.47,100.81,97.84,"education_score",-0.06
"30051050100","tract",2023,122.86,80.82,107.81,159.23,"education_score",-26.03
"30053000100","tract",2023,91.38,87.36,67.66,85.57,"education_score",10.27
"30053000200","tract",2023,108.85,100.31,96.59,130.09,"education_score",-7.44
"30053000300","tract",2023,94.13,61.57,69.93,95.83,"education_score",1.13
"30053000401","tract",2023,96.57,80.33,87.09,129.59,"education_score",-0.81
"30053000402","tract",2023,107.86,81.58,97.31,114.71,"education_score",-11.49
"30053000500","tract",2023,100.41,77.54,75.82,149.61,"education_score",-3.13
"30055954000","tract",2023,91.98,75.67,87.31,147.11,"education_score",1.59
"30057000101","tract",2023,89.7,105.61,88.87,130.87,"education_score",10.47
"30057000102","tract",2023,81.26,70,75.02,95.34,"education_score",13.6
"30057000200","tract",2023,89.02,72.46,82.21,145.54,"education_score",3.64
"30057000300","tract",2023,100.87,78.9,83.81,150.74,"education_score",-2.94
"30059000100","tract",2023,89.09,82.41,78.9,124.49,"education_score",9.32
"30061964500","tract",2023,97.14,70.5,80.38,144.74,"education_score",-3.48
"30061964600","tract",2023,99.3,109.5,99.07,118.5,"education_score",3.02
"30063000100","tract",2023,83.23,107.87,89.99,112,"education_score",17.25
"30063000203","tract",2023,80.24,98.26,88.33,100.97,"education_score",17.39
"30063000204","tract",2023,89.54,78.38,75.83,103.47,"education_score",7.76
"30063000205","tract",2023,79.81,90.79,101.48,123.52,"education_score",11.36
"30063000206","tract",2023,86.69,99.4,100.16,104.39,"education_score",9.38
"30063000300","tract",2023,87.95,75.29,81.1,97.47,"education_score",9.19
"30063000400","tract",2023,87.71,80.31,78.25,89.24,"education_score",10.22
"30063000501","tract",2023,74.34,79.8,128.39,103.89,"education_score",10.96
"30063000502","tract",2023,NA,NA,NA,NA,"education_score",NA
"30063000700","tract",2023,78.64,76.35,90.73,176.65,"education_score",16.52
"30063000801","tract",2023,86,96.36,87.3,82.15,"education_score",12.88
"30063000802","tract",2023,90.91,94.95,87.66,109.18,"education_score",8.98
"30063000901","tract",2023,84.99,81.08,73.41,157.3,"education_score",10.18
"30063000902","tract",2023,93.81,92.55,90.7,113.76,"education_score",4.5
"30063001001","tract",2023,85.7,82.77,97.12,87.5,"education_score",8.14
"30063001002","tract",2023,83.46,78.44,132.03,88.99,"education_score",0.06
"30063001100","tract",2023,77.94,98.63,83.64,119.05,"education_score",20.06
"30063001200","tract",2023,81.7,95.63,91.77,141.63,"education_score",12.97
"30063001302","tract",2023,77.48,92.84,109.19,100.68,"education_score",13.72
"30063001303","tract",2023,93.99,94.68,97,83.69,"education_score",4.45
"30063001304","tract",2023,86.39,99.82,108.42,111.95,"education_score",8.43
"30063001401","tract",2023,85.87,93.13,74.32,84.38,"education_score",14.98
"30063001402","tract",2023,84.27,90.85,84,129.4,"education_score",11.8
"30063001501","tract",2023,87.63,105.56,98.4,97.87,"education_score",10.27
"30063001502","tract",2023,88.83,91.43,89.07,88.99,"education_score",9.2
"30063001601","tract",2023,88.12,104.64,107.26,104.95,"education_score",8.42
"30063001602","tract",2023,87.06,90.67,91.9,102.67,"education_score",8.18
"30063001801","tract",2023,93.81,73.38,98.51,116.67,"education_score",-2.66
"30063001802","tract",2023,91.09,95.94,75.45,161.14,"education_score",9.01
"30065000100","tract",2023,99.07,75.38,75.74,115.48,"education_score",-0.74
"30065000200","tract",2023,100.79,66.12,101.29,122.26,"education_score",-10.74
"30067000100","tract",2023,89.82,106.16,66.09,125.94,"education_score",16.37
"30067000200","tract",2023,82.13,95.22,88.09,134.81,"education_score",13.83
"30067000300","tract",2023,85.93,68.46,88.37,119.05,"education_score",3.82
"30067000400","tract",2023,85.91,80.21,75.42,98.8,"education_score",11.05
"30067000500","tract",2023,87.23,86.6,70.97,146.09,"education_score",13.26
"30067980600","tract",2023,NA,NA,NA,NA,"education_score",NA
"30069000100","tract",2023,82.75,70.92,71.23,162.9,"education_score",12.61
"30071060200","tract",2023,89.34,85.8,96.08,221.43,"education_score",-0.56
"30073977000","tract",2023,99.34,69.04,92.98,136.37,"education_score",-7.49
"30073977200","tract",2023,135.61,77.21,110.89,234.65,"education_score",-38.88
"30075000100","tract",2023,93.77,90.36,88.84,164.72,"education_score",3.34
"30077000100","tract",2023,109.02,75.67,93.06,195.51,"education_score",-13.66
"30077000200","tract",2023,96.57,91.39,68.04,115.32,"education_score",6.8
"30079000100","tract",2023,105.66,88.81,89.68,126.26,"education_score",-5.67
"30081000100","tract",2023,88.56,90.43,96.76,114.98,"education_score",5.64
"30081000201","tract",2023,90.77,84.67,91.22,114.1,"education_score",4.01
"30081000203","tract",2023,105.95,72.56,93.54,90.25,"education_score",-9.14
"30081000204","tract",2023,89.93,106.1,93,104.65,"education_score",10.08
"30081000300","tract",2023,91.76,81.38,83.97,116.08,"education_score",4.21
"30081000401","tract",2023,102.48,85.66,86.36,85.04,"education_score",-2.6
"30081000402","tract",2023,89.52,79.56,83.82,133.98,"education_score",3.91
"30081000501","tract",2023,79.63,81.74,74.68,96.69,"education_score",16.85
"30081000502","tract",2023,95.01,93.74,74.89,119.92,"education_score",7.35
"30081000601","tract",2023,85.45,72.25,71.75,85.76,"education_score",10.99
"30081000602","tract",2023,104.66,77.43,102,109.51,"education_score",-11.78
"30081000700","tract",2023,90.15,64.13,64.91,194.94,"education_score",8.42
"30081000800","tract",2023,116.25,84.08,60.49,95.98,"education_score",-7.29
"30083070100","tract",2023,96.96,76.96,111.58,121.05,"education_score",-6.51
"30083070200","tract",2023,88.49,76.49,116.22,182.89,"education_score",-2.95
"30083070301","tract",2023,93.32,94.78,105.29,88.99,"education_score",2.88
"30083070302","tract",2023,96.57,99.41,137.84,107.07,"education_score",-7.76
"30083070400","tract",2023,87.99,74.61,105.28,102.67,"education_score",-0.33
"30085080100","tract",2023,93.12,87.49,139.31,194.02,"education_score",-9.25
"30085940001","tract",2023,102.09,77.15,114.85,141.49,"education_score",-12.85
"30085940002","tract",2023,110.16,85.56,147.95,147.54,"education_score",-25.6
"30087000100","tract",2023,103.52,69.63,83.72,115.16,"education_score",-8.33
"30087000200","tract",2023,93.57,77.92,73.9,180.34,"education_score",2.53
"30087000300","tract",2023,89.91,83.35,109.3,117.72,"education_score",0.47
"30087940400","tract",2023,110,69.41,133.58,112.56,"education_score",-23.16
"30089000100","tract",2023,104.61,63.39,79.76,115.13,"education_score",-8.34
"30089000201","tract",2023,103.97,68.21,83.37,122.63,"education_score",-7.45
"30089000202","tract",2023,94.66,83.69,82.95,151.72,"education_score",1.41
"30089940300","tract",2023,107.84,75.47,83.11,148.6,"education_score",-10.54
"30091090200","tract",2023,100.76,90.32,93.03,114.68,"education_score",-2.3
"30091090400","tract",2023,88.81,77.4,69.01,152.4,"education_score",7.94
"30093000101","tract",2023,82.67,89.3,92.7,85.23,"education_score",13.09
"30093000102","tract",2023,132.45,84.39,72.94,95.83,"education_score",-24.09
"30093000200","tract",2023,87.75,85.77,114.98,125.94,"education_score",3.2
"30093000300","tract",2023,90.65,82.46,102.14,107.22,"education_score",1.29
"30093000400","tract",2023,99.96,67,98.53,95.83,"education_score",-8.75
"30093000500","tract",2023,96.09,107.84,107.96,115.79,"education_score",2.28
"30093000600","tract",2023,91.73,83.49,80.48,110.13,"education_score",5.17
"30093000700","tract",2023,84.58,99.86,91.96,84.31,"education_score",15.53
"30093000800","tract",2023,84.87,91.63,99.78,138.11,"education_score",7.85
"30095966400","tract",2023,103.39,87.17,94.55,117.64,"education_score",-5.41
"30095966500","tract",2023,89.4,70.16,72.53,162.75,"education_score",5.12
"30095966600","tract",2023,101.83,74.85,105.63,179.12,"education_score",-12.37
"30097967000","tract",2023,91.49,69.22,96.03,167.89,"education_score",-3.03
"30099000100","tract",2023,97.17,79.1,85.19,148.1,"education_score",-2.14
"30099000200","tract",2023,107.05,77.63,110.67,164.88,"education_score",-15.61
"30099000300","tract",2023,107.99,59.19,101.18,155.57,"education_score",-18.34
"30101000100","tract",2023,113.75,82.05,146.76,116.68,"education_score",-25.6
"30101000200","tract",2023,104.65,95.58,84.54,169.85,"education_score",-3.78
"30101980000","tract",2023,NA,NA,NA,NA,"education_score",NA
"30103963500","tract",2023,91.19,88.96,77.38,140.02,"education_score",8.76
"30105100100","tract",2023,85.97,71.92,83.07,157.2,"education_score",5.65
"30105100500","tract",2023,93.23,89.19,96.27,99.84,"education_score",2.43
"30105940600","tract",2023,104.79,61.87,112.28,185.58,"education_score",-18.68
"30107000100","tract",2023,101.3,68.52,99.94,164.87,"education_score",-10.73
"30109000100","tract",2023,100.65,77.93,120.7,124.49,"education_score",-10.74
"30111000200","tract",2023,94.92,92.74,103.14,89.06,"education_score",1.52
"30111000300","tract",2023,112.53,91.7,76.54,90.74,"education_score",-7
"30111000401","tract",2023,93.54,75.64,86.84,102.89,"education_score",1.6
"30111000402","tract",2023,88.73,75.29,79.67,127.63,"education_score",5.41
"30111000500","tract",2023,78.37,90.46,76.79,98.92,"education_score",19.33
"30111000600","tract",2023,81.71,80.11,116.39,95.04,"education_score",8.26
"30111000701","tract",2023,89.98,94.28,101.27,84.8,"education_score",6.57
"30111000704","tract",2023,82.69,96.42,87.87,101.76,"education_score",14.62
"30111000705","tract",2023,99.64,70.5,130.9,104.87,"education_score",-14.31
"30111000706","tract",2023,100.34,119.44,100.11,98.44,"education_score",4.34
"30111000707","tract",2023,87.15,88.55,114.32,119.56,"education_score",1.61
"30111000708","tract",2023,110.38,90.7,116.21,85.06,"education_score",-14.29
"30111000800","tract",2023,105.79,87.03,89.07,118.6,"education_score",-6.94
"30111000901","tract",2023,90.87,101.58,100.2,100.32,"education_score",7.05
"30111000902","tract",2023,102.63,85.64,111.52,122.79,"education_score",-9.67
"30111001000","tract",2023,101.31,103.44,111.3,98.3,"education_score",-4.17
"30111001100","tract",2023,97.18,82.64,70.64,104.73,"education_score",3.51
"30111001200","tract",2023,79.45,107.47,95.52,100.71,"education_score",19.61
"30111001300","tract",2023,83.79,101.51,104.68,99.51,"education_score",12.29
"30111001402","tract",2023,90.96,104.77,106.8,148.07,"education_score",4.5
"30111001403","tract",2023,88.01,95.36,100.46,134.53,"education_score",6.03
"30111001404","tract",2023,84.27,83.22,94.63,141.65,"education_score",7.4
"30111001501","tract",2023,91.37,100.93,107.63,127.72,"education_score",2.8
"30111001502","tract",2023,92.04,91,113.7,141.67,"education_score",-1.98
"30111001702","tract",2023,85.89,87.78,96.46,136.2,"education_score",6.71
"30111001703","tract",2023,79.61,77.75,86.5,97.57,"education_score",12.93
"30111001704","tract",2023,94.95,81.15,98.52,85.98,"education_score",-0.4
"30111001801","tract",2023,75.93,84.61,106.19,98.6,"education_score",14.24
"30111001803","tract",2023,91.83,83.61,99.38,115.81,"education_score",2.54
"30111001804","tract",2023,85.5,93.93,99.12,133.92,"education_score",9.91
"30111001805","tract",2023,79.31,88.03,94.24,98.98,"education_score",14.42
"30111001806","tract",2023,86.19,82.09,83.68,121.72,"education_score",11.24
"30111001901","tract",2023,96,94.36,92.81,105.88,"education_score",2.25
"30111001902","tract",2023,92.93,131.39,112.81,102.67,"education_score",8.97
"30111940001","tract",2023,98.64,100.73,122.13,117.8,"education_score",-4.83
"30111940002","tract",2023,98.77,115.66,106.56,87.76,"education_score",3.58
"30001000100","tract",2023,89.56,73.6,55.94,271.02,"education_score",9.51
"30001000200","tract",2023,87.29,84.29,78.68,117.8,"education_score",9.81
"30001000300","tract",2023,92.75,83.06,95.62,113.2,"education_score",2.41
"30003000100","tract",2023,106.92,80.23,116.43,119.92,"education_score",-15.41
"30003940400","tract",2023,106.76,86.77,121.5,103.01,"education_score",-13.71
"30003940500","tract",2023,100.06,76.57,102.28,147.59,"education_score",-7.89
"30003940600","tract",2023,126.05,90.44,142.56,98.22,"education_score",-33.09
"30003940700","tract",2023,106.01,76,123.34,144.38,"education_score",-16.98
"30005000100","tract",2023,97.79,73.63,87.4,171.9,"education_score",-3.07
"30005000200","tract",2023,92.1,86.89,118.92,192.32,"education_score",-3.88
"30005940100","tract",2023,115.12,87.52,145.65,86.06,"education_score",-25.18
"30005940200","tract",2023,113.32,77.09,126.58,117.07,"education_score",-22.22
"30007000100","tract",2023,114.15,78.37,97.03,115.56,"education_score",-15.83
"30007000200","tract",2023,96.6,105.84,81.1,84.73,"education_score",8.4
"30009000100","tract",2023,95.95,86.2,87.72,114.81,"education_score",1.13
"30009000200","tract",2023,98.69,72.94,81.25,155.04,"education_score",-3.76
"30009000300","tract",2023,76.39,83.76,72.32,204.44,"education_score",21.27
"30009000400","tract",2023,88,76.12,95.98,144.54,"education_score",3.52
"30009000500","tract",2023,92.79,73.97,95.14,125.04,"education_score",0.04
"30011000300","tract",2023,99.93,61.13,74.98,188.51,"education_score",-5.77
"30013000100","tract",2023,94.47,89.09,96.02,125.68,"education_score",1.25
"30013000200","tract",2023,86.18,79.9,80.64,105.65,"education_score",10.79
"30013000300","tract",2023,101.99,89.16,88.28,102.25,"education_score",-2.71
"30013000400","tract",2023,102.28,74.3,87.47,86.29,"education_score",-5.44
"30013000700","tract",2023,107.31,94.17,117.51,84.04,"education_score",-12.81
"30013000800","tract",2023,92.69,90.41,65.4,145.86,"education_score",9.51
"30013000900","tract",2023,104.46,95,117.88,88.99,"education_score",-8.1
"30013001000","tract",2023,87.93,99.77,85.86,100.68,"education_score",12.11
"30013001100","tract",2023,91.11,73.26,91.33,160.03,"education_score",-0.21
"30013001201","tract",2023,78.7,84.32,182.65,83.87,"education_score",-6.09
"30013001202","tract",2023,81.96,84.8,90.67,83.81,"education_score",12.18
"30013001600","tract",2023,101.26,97.26,99.46,134.66,"education_score",-1.76
"30013001700","tract",2023,103.75,90.31,76.04,87.82,"education_score",0.05
"30013001800","tract",2023,94.85,101.83,100.01,123.49,"education_score",2.42
"30013001900","tract",2023,87.8,88.85,105.57,104.19,"education_score",4.94
"30013002100","tract",2023,88.41,80.16,101.63,120.1,"education_score",4.61
"30013002201","tract",2023,86.47,79.24,77.55,90.14,"education_score",11.64
"30013002202","tract",2023,88.99,94.71,98.56,101.3,"education_score",6.11
"30013002301","tract",2023,87.96,82.75,105.51,97.89,"education_score",4.42
"30013002302","tract",2023,96.64,81.44,92.71,85.13,"education_score",1.2
"30013010100","tract",2023,104.89,93.04,94.42,98.35,"education_score",-4.46
"30013010400","tract",2023,88,81.07,91.68,120.9,"education_score",5.02
"30013010600","tract",2023,95.57,90.15,90.71,218,"education_score",-1.14
"30013010700","tract",2023,102.99,78.52,96.45,205.27,"education_score",-11
"30013010800","tract",2023,88.28,81.31,94.21,101.01,"education_score",5.28
"30015010200","tract",2023,90.25,77.68,90.67,167.63,"education_score",1.28
"30015010300","tract",2023,101.67,72.77,102.39,178.95,"education_score",-11.66
"30017961300","tract",2023,89.12,86.64,88.99,161.27,"education_score",6.18
"30017961500","tract",2023,90.84,75.3,95.87,88.99,"education_score",1.48
"30017961600","tract",2023,91,91.11,95.99,151.2,"education_score",4.58
"30017961800","tract",2023,84.28,75.81,91.33,122.65,"education_score",8.26
"30017961900","tract",2023,88.34,80.45,84.11,88.31,"education_score",9.16
"30017962000","tract",2023,105.9,90.8,95.96,115.42,"education_score",-5.66
"30019020300","tract",2023,97.4,83.71,97.26,133.24,"education_score",-1.99
"30021000100","tract",2023,93.66,75.01,110.18,230.02,"education_score",-4.08
