"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"31055006903","tract",2023,87.91,110.91,107.23,101.6,"education_score",11.15
"31055006904","tract",2023,76.52,109.23,102.46,104.83,"education_score",19.61
"31055006905","tract",2023,89.58,103.4,114.51,108.58,"education_score",5.18
"31055006906","tract",2023,85.29,126.3,101.45,122.96,"education_score",17.44
"31055007001","tract",2023,91.62,72.66,111.14,84.22,"education_score",-0.43
"31055007002","tract",2023,97.86,82.28,104.27,84.86,"education_score",-2.36
"31055007003","tract",2023,102.25,94.84,95.52,120.09,"education_score",-3.61
"31055007101","tract",2023,125.96,110.2,113.65,101.23,"education_score",-21.22
"31055007102","tract",2023,117.8,94.42,105.14,134.32,"education_score",-17.87
"31055007303","tract",2023,87.82,87.93,72.42,105.31,"education_score",12.58
"31055007304","tract",2023,88.94,101.69,82.24,88.99,"education_score",13.57
"31055007309","tract",2023,89.02,99.37,106.78,83.36,"education_score",7.15
"31055007310","tract",2023,89.27,87.96,113.32,102.3,"education_score",2.98
"31055007311","tract",2023,82.15,117.5,125.4,99.1,"education_score",12.43
"31055007312","tract",2023,117.72,86.29,108.9,99.08,"education_score",-20.08
"31055007314","tract",2023,78.86,111.28,142.7,83.43,"education_score",10.57
"31055007315","tract",2023,83.07,112.42,93.52,88.99,"education_score",18.04
"31055007316","tract",2023,75.14,113.6,116.2,98.75,"education_score",20.14
"31055007317","tract",2023,81.33,100.36,103.56,97.7,"education_score",13.44
"31055007318","tract",2023,76.79,118.96,119.12,174.56,"education_score",15.02
"31055007319","tract",2023,101.31,102.05,113.96,83.42,"education_score",-2.8
"31055007320","tract",2023,116.49,102.05,123.1,88.99,"education_score",-17.01
"31055007406","tract",2023,87.57,99.57,111.01,100.37,"education_score",7.79
"31055007407","tract",2023,83.51,91.15,93.09,109.09,"education_score",11.74
"31055007408","tract",2023,91.92,87.66,117.87,126.64,"education_score",-2.02
"31055007409","tract",2023,87.78,107.68,87.64,110.43,"education_score",13.58
"31055007424","tract",2023,94.63,93.74,101.66,98.67,"education_score",2.25
"31055007429","tract",2023,80.33,105.29,103.19,118.5,"education_score",16.07
"31055007431","tract",2023,81.14,94.72,104.83,107.69,"education_score",13.13
"31055007432","tract",2023,101.71,97.84,120.67,84.1,"education_score",-6.63
"31055007433","tract",2023,82.44,96.95,110.64,105.76,"education_score",10.62
"31055007434","tract",2023,93.46,99.78,91.01,87.21,"education_score",6.91
"31055007435","tract",2023,96.78,87.14,129.58,88.99,"education_score",-6.42
"31055007436","tract",2023,91.21,78.53,94.11,99.53,"education_score",1.88
"31055007438","tract",2023,95.15,115.84,83.85,102.66,"education_score",12.22
"31055007439","tract",2023,80.65,108.36,91.02,83.49,"education_score",20.1
"31055007440","tract",2023,87.73,88.81,79.45,100.57,"education_score",10.5
"31055007441","tract",2023,80.24,98.43,118.74,101.52,"education_score",11.38
"31055007442","tract",2023,82.86,97.38,109.66,97.91,"education_score",10.65
"31055007443","tract",2023,79.58,110.69,85.84,84.94,"education_score",22.76
"31055007444","tract",2023,83.45,98.94,80.62,87.04,"education_score",17.56
"31055007445","tract",2023,88.47,95.44,95.27,86.2,"education_score",10.27
"31055007446","tract",2023,79.5,109.96,109.67,88.99,"education_score",17.02
"31055007447","tract",2023,81.53,104.79,101.46,108.6,"education_score",15.24
"31055007448","tract",2023,85.57,112.27,85.81,114.05,"education_score",17.54
"31055007449","tract",2023,76.91,97.18,100.23,99.61,"education_score",17.71
"31055007450","tract",2023,86.5,100.74,118.02,102.77,"education_score",6.74
"31055007451","tract",2023,81.92,100.23,103.68,84.12,"education_score",13.55
"31055007452","tract",2023,84.4,99.98,134.09,115.28,"education_score",4.5
"31055007453","tract",2023,78.02,108.89,112.57,98.74,"education_score",17.5
"31055007454","tract",2023,88.28,106.68,95.22,98.39,"education_score",11.99
"31055007455","tract",2023,97.95,85.5,86.11,96.69,"education_score",1.01
"31055007456","tract",2023,97.27,84.57,109.23,114.71,"education_score",-3.94
"31055007457","tract",2023,98.81,98.47,70.97,99.86,"education_score",6.37
"31055007458","tract",2023,88.36,97.16,82.21,101.07,"education_score",11.92
"31055007459","tract",2023,104.05,100.44,92.37,107.84,"education_score",-1.61
"31055007460","tract",2023,83.58,125.38,131.76,112.78,"education_score",12.14
"31055007461","tract",2023,80.15,112.26,103.55,112.65,"education_score",18.23
"31055007462","tract",2023,108.1,97.07,120.92,131.2,"education_score",-13
"31055007463","tract",2023,85.6,91.57,114.66,114.53,"education_score",4.06
"31055007464","tract",2023,80.32,88.62,69.02,106.25,"education_score",20.03
"31055007465","tract",2023,87.01,107.46,116.99,99.06,"education_score",7.55
"31055007466","tract",2023,90.74,82.06,97.45,99.61,"education_score",3.66
"31055007467","tract",2023,101.8,94.68,77.34,104.18,"education_score",2.08
"31055007468","tract",2023,104.2,96.38,116.73,102.2,"education_score",-8.67
"31055007469","tract",2023,87.8,100.63,96.92,98.19,"education_score",11.37
"31055007470","tract",2023,83.38,76.51,89.26,83,"education_score",9.36
"31055007471","tract",2023,82.09,110.28,99.39,83.31,"education_score",17.63
"31055007472","tract",2023,78.32,96.6,85.57,98.8,"education_score",20.04
"31055007473","tract",2023,NA,NA,NA,NA,"education_score",NA
"31055007474","tract",2023,74.35,117.59,96.87,105.76,"education_score",26.68
"31055007504","tract",2023,78.28,108.38,93.28,119.43,"education_score",19.65
"31055007505","tract",2023,82.38,117.18,132.28,143.32,"education_score",8.81
"31055007506","tract",2023,78.22,102.87,127.81,105.53,"education_score",11.18
"31055007508","tract",2023,86.75,76.91,81.94,95.04,"education_score",11.15
"31055007509","tract",2023,76.13,121.08,142.93,125.62,"education_score",13.41
"31055007514","tract",2023,75.49,147.09,121.88,88.99,"education_score",27.57
"31055007515","tract",2023,80.02,112.79,136.05,97.91,"education_score",11.26
"31055007516","tract",2023,92.41,117.83,132.44,99.49,"education_score",3.83
"31055007517","tract",2023,81.15,108,115.34,103.95,"education_score",12.95
"31055007518","tract",2023,88.92,112.6,112.92,104.91,"education_score",8.66
"31055007519","tract",2023,77.61,109.61,119.05,111.13,"education_score",15.42
"31055007520","tract",2023,83.26,143,158.12,97.87,"education_score",11.14
"31055007521","tract",2023,86.44,106.42,140.85,111.38,"education_score",1.45
"31055007522","tract",2023,79.77,115.23,134.67,85.33,"education_score",12.38
"31055007523","tract",2023,78.69,130.47,117.63,102.83,"education_score",20.9
"31055007524","tract",2023,78.79,95.72,115.23,88.99,"education_score",12.85
"31057962300","tract",2023,91.56,84.37,89.67,109.09,"education_score",4.78
"31059091600","tract",2023,95.68,78.33,82.32,127.3,"education_score",1.01
"31059091700","tract",2023,90.86,80.14,94.26,129.91,"education_score",2.19
"31061964600","tract",2023,94.81,70.91,95.71,88.99,"education_score",-2.09
"31061964700","tract",2023,94.4,71.16,86.79,116.57,"education_score",-0.73
"31063961100","tract",2023,96.04,81.83,106.89,162.14,"education_score",-4.63
"31065963900","tract",2023,99.56,81.02,96.69,160.25,"education_score",-6.35
"31067964600","tract",2023,90.54,100.83,100.03,120.25,"education_score",6.64
"31067964700","tract",2023,95.8,88.68,107.03,88.99,"education_score",-1.46
"31067964800","tract",2023,93.79,105.13,100.74,113.37,"education_score",4.59
"31067964900","tract",2023,104.9,83.25,98.43,116.57,"education_score",-7.79
"31067965000","tract",2023,95.3,76.13,100.02,99.15,"education_score",-2.79
"31067965100","tract",2023,98.98,93.83,93.22,140.02,"education_score",0.13
"31067965200","tract",2023,98.53,94.71,99.81,134.33,"education_score",-1.07
"31069952100","tract",2023,94.76,90.64,93.08,120.1,"education_score",2.76
"31071973200","tract",2023,89.18,71.67,105.06,112.6,"education_score",0.8
"31073967600","tract",2023,90.66,83.56,92.02,112.27,"education_score",4.91
"31075956300","tract",2023,89.25,76.21,100.78,119.75,"education_score",1.94
"31077970900","tract",2023,97.27,72.9,96.63,155.71,"education_score",-5.48
"31079000100","tract",2023,103.31,94.03,112.2,102.25,"education_score",-6.77
"31079000200","tract",2023,150.34,91.9,125.56,112.8,"education_score",-47.29
"31079000300","tract",2023,127.04,77.35,115.58,127.24,"education_score",-31.35
"31079000400","tract",2023,108.81,73.78,116.69,127.05,"education_score",-17.93
"31079000500","tract",2023,98.23,93.93,122.73,120.63,"education_score",-5.94
"31079000600","tract",2023,96.88,90.88,119.47,111.64,"education_score",-4.53
"31079000700","tract",2023,121.45,72.01,80.91,104.81,"education_score",-19.76
"31079000800","tract",2023,109.6,92.16,105.31,101.01,"education_score",-10.73
"31079000900","tract",2023,119.7,85.69,125.21,126.77,"education_score",-26.23
"31079001000","tract",2023,121.21,69.71,117.82,120.43,"education_score",-29.46
"31079001100","tract",2023,106.95,88.58,106.82,83.53,"education_score",-10.13
"31079001200","tract",2023,98.15,99.06,105.03,106.87,"education_score",0.13
"31079001300","tract",2023,101.13,99.1,105.96,128.29,"education_score",-3.92
"31079001400","tract",2023,99.45,85.46,114.19,114.1,"education_score",-6.59
"31081969100","tract",2023,91.94,84.08,93.83,131.33,"education_score",2.71
"31081969200","tract",2023,97.61,91.68,97.8,109.61,"education_score",-0.55
"31081969300","tract",2023,84.83,84.48,120.03,144.31,"education_score",1.63
"31083964200","tract",2023,101.09,78.96,102.87,107.55,"education_score",-6.75
"31085961500","tract",2023,95.75,65.59,94.27,120.47,"education_score",-4.5
"31087962700","tract",2023,99.07,68.02,105.63,127.02,"education_score",-9.29
"31089974000","tract",2023,99.91,72.53,105.73,110.65,"education_score",-8.59
"31089974100","tract",2023,102.87,86.59,111.67,109.09,"education_score",-8.89
"31089974200","tract",2023,85.9,86.94,104.77,126.76,"education_score",6.52
"31089974300","tract",2023,95.46,82.84,94.74,123.1,"education_score",-0.28
"31091956700","tract",2023,102.87,74.44,88.21,143.68,"education_score",-5.58
"31093970500","tract",2023,86.5,78.16,106.06,127.59,"education_score",2.22
"31093970600","tract",2023,98.71,79.02,106.7,129.08,"education_score",-7.31
"31095963600","tract",2023,96.55,85.74,102.91,155.17,"education_score",-4.03
"31095963700","tract",2023,93.26,68.42,97.03,95.83,"education_score",-1.56
"31095963800","tract",2023,112.45,94.22,114.47,115.25,"education_score",-15.27
"31097967500","tract",2023,92.95,85.48,106.23,148.07,"education_score",-0.76
"31097967600","tract",2023,109.44,96.39,88.69,110.58,"education_score",-6.89
"31099966600","tract",2023,81.84,96.51,95.62,130.36,"education_score",12.93
"31099966700","tract",2023,111.73,65.81,104.48,114.44,"education_score",-18.86
"31101000100","tract",2023,97.94,86.83,92.61,145.1,"education_score",-0.22
"31101000200","tract",2023,105.28,73.9,101.76,107.19,"education_score",-10.87
"31101000300","tract",2023,98.48,72.52,83.73,108.86,"education_score",-2.78
"31103975400","tract",2023,99.06,79.29,111.75,121.65,"education_score",-6.4
"31105954500","tract",2023,105.81,65.37,94.35,129.19,"education_score",-13.1
"31107976200","tract",2023,100.9,69.24,95.63,132.78,"education_score",-8.16
"31107976300","tract",2023,103.93,89.25,109.35,139.01,"education_score",-9.27
"31107976400","tract",2023,97.84,75.95,112.26,162.69,"education_score",-9.47
"31109000100","tract",2023,98.44,78.23,113.9,118.31,"education_score",-7.48
"31109000201","tract",2023,92.1,93.88,104.24,136.78,"education_score",2.51
"31109000202","tract",2023,95.65,68.66,114.25,88.99,"education_score",-6.55
"31109000300","tract",2023,94.29,80.3,115.7,98.92,"education_score",-3.78
"31109000400","tract",2023,132.54,87.08,136.67,97.71,"education_score",-36.68
"31109000500","tract",2023,90.26,88.86,95.38,89.61,"education_score",7.21
"31109000600","tract",2023,NA,NA,NA,NA,"education_score",NA
"31109000700","tract",2023,101.75,88.64,116.36,88.99,"education_score",-4.7
"31109000800","tract",2023,111.76,81.43,142.81,98.58,"education_score",-22.45
"31109000900","tract",2023,86.58,79.41,115.71,87.65,"education_score",4.17
"31109001001","tract",2023,83.92,75.31,104.95,99.95,"education_score",5.42
"31109001002","tract",2023,90.42,66.15,88.72,110.65,"education_score",2.59
"31109001003","tract",2023,92.39,89.52,96.34,142.71,"education_score",2.31
"31109001101","tract",2023,86.2,83.17,108.51,105.69,"education_score",5.06
"31109001102","tract",2023,91.17,86.61,105.84,85.3,"education_score",2.65
"31109001200","tract",2023,90.25,97.07,119.15,97.51,"education_score",2.25
"31109001301","tract",2023,87.5,93.26,82.36,105.74,"education_score",11.86
"31109001302","tract",2023,96.7,114.18,105.22,103.89,"education_score",5.14
"31109001400","tract",2023,91.54,93.26,106.72,140.7,"education_score",1.84
"31109001500","tract",2023,92.4,84.64,93.22,133.69,"education_score",1.74
"31109001600","tract",2023,86.62,92.88,95.15,116.31,"education_score",8.97
"31109001700","tract",2023,105.36,98.11,85.2,124.49,"education_score",-2.02
"31109001800","tract",2023,95.17,67.35,133.8,106.92,"education_score",-10.38
"31109001900","tract",2023,80.55,99,137.92,88.99,"education_score",10.15
"31109002001","tract",2023,111.99,74.41,78.39,118.41,"education_score",-11.38
"31109002002","tract",2023,114.55,79.13,115.65,113.26,"education_score",-19.8
"31109002100","tract",2023,110.84,80.79,130.46,88.99,"education_score",-18.98
"31109002200","tract",2023,106.54,90.43,106.31,104.66,"education_score",-8.9
"31109002300","tract",2023,99.8,87.71,95.95,122.67,"education_score",-2.51
"31109002400","tract",2023,79.58,123.66,129.9,101.07,"education_score",15.55
"31109002500","tract",2023,82.28,92.32,91.6,124.29,"education_score",12.72
"31109002701","tract",2023,87.89,73.51,99.28,106.7,"education_score",3.52
"31109002702","tract",2023,92.21,83.28,114.03,121.23,"education_score",-2.31
"31109002800","tract",2023,85.97,96.53,93.09,99.33,"education_score",11.44
"31109002900","tract",2023,87.91,100.21,93.32,88.99,"education_score",11.13
"31109003002","tract",2023,105.86,96.71,95.15,120.64,"education_score",-6.06
"31109003003","tract",2023,98.21,87.37,119.47,99.36,"education_score",-6.95
"31109003004","tract",2023,91.34,94.94,81.08,84.25,"education_score",10.28
"31109003005","tract",2023,97.4,88.33,125.65,85.15,"education_score",-5.39
"31109003102","tract",2023,93.23,115.27,132.3,116.57,"education_score",2
"31109003103","tract",2023,130.44,90.92,127.61,84,"education_score",-32.13
"31109003104","tract",2023,134.75,85.35,121.89,100.08,"education_score",-36.55
"31109003202","tract",2023,101.4,77.05,132.95,98.38,"education_score",-15.37
"31109003301","tract",2023,81.63,84.49,93.37,100.02,"education_score",12.4
"31109003302","tract",2023,97.23,103.38,120.07,104.56,"education_score",-1.73
"31109003401","tract",2023,109.34,100.79,104.44,97.97,"education_score",-8.24
"31109003402","tract",2023,98.68,80.42,141.98,83.92,"education_score",-13.83
"31109003500","tract",2023,NA,NA,NA,NA,"education_score",NA
"31109003601","tract",2023,NA,NA,NA,NA,"education_score",NA
"31109003604","tract",2023,82.71,122.97,90.13,88.99,"education_score",21.8
"31109003605","tract",2023,84.82,82.47,93.71,107.16,"education_score",8.49
"31109003607","tract",2023,77.09,99.81,114.36,98.8,"education_score",14.69
"31109003608","tract",2023,87.28,91.87,85.48,88.99,"education_score",12.1
"31109003609","tract",2023,84.82,134.09,98.55,88.99,"education_score",21.92
"31109003704","tract",2023,86.82,100.18,111.54,83.07,"education_score",8.25
"31109003708","tract",2023,79.01,99.53,101.23,93.49,"education_score",17.51
"31109003709","tract",2023,78.82,93.22,107.39,117.27,"education_score",13.51
