"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"21015070201","tract",2023,99.8,95.92,92.12,106.08,"education_score",-0.16
"21015070202","tract",2023,91.79,97.9,87.92,83.24,"education_score",7.58
"21015070301","tract",2023,121.77,75.73,152.09,98.96,"education_score",-35.83
"21015070305","tract",2023,91.94,96.01,93.82,84.03,"education_score",6.66
"21015070309","tract",2023,79.76,104.72,127.81,84.64,"education_score",11.36
"21015070311","tract",2023,97.9,93.87,81,102.67,"education_score",2.75
"21015070312","tract",2023,94.17,92.66,112.24,136.69,"education_score",-1.45
"21015070313","tract",2023,84.93,97.96,94.09,86.32,"education_score",13.45
"21015070314","tract",2023,89.5,108.92,83.08,83.89,"education_score",14.47
"21015070315","tract",2023,96.05,89.98,90.21,83.54,"education_score",2.96
"21015070316","tract",2023,87.98,84.58,78.77,110.4,"education_score",10.07
"21015070317","tract",2023,83.22,104.82,114.94,83.08,"education_score",12.08
"21015070318","tract",2023,88.85,95.62,116.91,110.47,"education_score",3.09
"21015070403","tract",2023,79.44,129.01,132.02,116,"education_score",15.14
"21015070404","tract",2023,89.01,85.59,92.19,92.5,"education_score",7.68
"21015070405","tract",2023,87.45,118.49,105.42,85.48,"education_score",14.13
"21015070406","tract",2023,112.96,83.3,105.27,120.96,"education_score",-16.58
"21015070407","tract",2023,96.03,105.83,136.94,83.64,"education_score",-4.09
"21015070502","tract",2023,93.87,90.33,92.44,99.97,"education_score",3.41
"21015070503","tract",2023,90.29,87.74,112.62,140.27,"education_score",-0.68
"21015070505","tract",2023,88.36,118.85,134.29,86.23,"education_score",6.54
"21015070506","tract",2023,97.73,72.41,98.35,88.99,"education_score",-2.91
"21015070601","tract",2023,82.97,115.59,127.82,111.52,"education_score",11.5
"21015070604","tract",2023,96.48,123.87,107.21,88.99,"education_score",7.44
"21015070605","tract",2023,82.86,130.15,128.08,83.74,"education_score",15.41
"21015070606","tract",2023,94.5,92.1,121.62,110.9,"education_score",-3.45
"21015070607","tract",2023,95.5,85.49,135.58,123.07,"education_score",-7.89
"21015980100","tract",2023,NA,NA,NA,NA,"education_score",NA
"21017030101","tract",2023,115.92,95.17,86.28,95.83,"education_score",-11
"21017030102","tract",2023,103.67,100.08,92.09,88.99,"education_score",-1.53
"21017030201","tract",2023,101.63,87.61,111.19,118.85,"education_score",-8.8
"21017030202","tract",2023,112.49,92.89,78.51,127.16,"education_score",-8.16
"21017030300","tract",2023,95.37,95.47,81.8,84.74,"education_score",7.36
"21017030400","tract",2023,101.06,124.79,88.35,92.65,"education_score",8.8
"21017030500","tract",2023,119.86,99.95,99.45,86.35,"education_score",-14.65
"21017030600","tract",2023,105.82,69.12,97.89,88.99,"education_score",-12.44
"21019030200","tract",2023,105.23,90.17,76.52,110.16,"education_score",-2.24
"21019030300","tract",2023,99.39,96.33,98.51,88.99,"education_score",0.62
"21019030400","tract",2023,94.75,91.29,118.99,85.43,"education_score",-1.62
"21019030500","tract",2023,94.66,87.07,91.94,102.67,"education_score",1.95
"21019030600","tract",2023,86.81,75.86,92.36,109.51,"education_score",5.92
"21019030700","tract",2023,90,58.37,78.38,85.83,"education_score",2.86
"21019030800","tract",2023,108.7,70.73,117.22,126.2,"education_score",-20.98
"21019030900","tract",2023,106.26,94.09,98.79,112.72,"education_score",-7.64
"21019031001","tract",2023,103.15,86.34,99.55,101.05,"education_score",-5.36
"21019031003","tract",2023,NA,NA,NA,NA,"education_score",NA
"21019031004","tract",2023,103.37,79.79,101.77,84.4,"education_score",-7.42
"21019031101","tract",2023,94.5,90.75,100.85,127.01,"education_score",0.31
"21019031102","tract",2023,83.26,83.94,132.42,88.99,"education_score",0.16
"21019031200","tract",2023,107.78,97.07,98.23,85.3,"education_score",-6.81
"21019031300","tract",2023,118.88,62.4,92.45,110.82,"education_score",-21.76
"21021930100","tract",2023,95.91,89.04,103.7,120.94,"education_score",-0.71
"21021930200","tract",2023,84.91,80.23,73.1,91.34,"education_score",12.95
"21021930300","tract",2023,NA,NA,NA,NA,"education_score",NA
"21021930400","tract",2023,97.47,71.95,86.33,99.42,"education_score",-2.99
"21021930500","tract",2023,93.91,111.95,92.64,133.73,"education_score",8.32
"21021930600","tract",2023,99.32,78.17,105.62,98.62,"education_score",-6.6
"21021930700","tract",2023,96.37,85.03,94.31,99.05,"education_score",-1.31
"21023950100","tract",2023,104.85,89.46,99.09,102.61,"education_score",-7.09
"21023950200","tract",2023,108.01,77.93,98.21,88.06,"education_score",-11.54
"21023950300","tract",2023,106.95,88.85,94.64,112.67,"education_score",-8.1
"21025920200","tract",2023,106.35,96.25,90.15,88.99,"education_score",-3.11
"21025920301","tract",2023,104.44,79.47,78.42,151.2,"education_score",-3.64
"21025920302","tract",2023,125.43,71.74,101.17,95.83,"education_score",-26.8
"21025920500","tract",2023,119.26,87.48,103.51,103.81,"education_score",-18.58
"21025920600","tract",2023,114.38,52.14,94.08,85.57,"education_score",-20.86
"21025920700","tract",2023,120.02,61.55,81.23,86.91,"education_score",-20.22
"21025920800","tract",2023,116.62,50.76,88.94,101.89,"education_score",-22.09
"21027960100","tract",2023,98.39,75.02,92.73,98.06,"education_score",-4.81
"21027960200","tract",2023,106.36,90.29,104.93,114.53,"education_score",-8.46
"21027960300","tract",2023,111.42,106.01,113.92,105.5,"education_score",-11.47
"21027960400","tract",2023,92.12,58.06,80.93,98.83,"education_score",2.42
"21027960501","tract",2023,132.11,102.95,96.86,104.82,"education_score",-23.95
"21027960502","tract",2023,104.02,92.55,76.52,99.76,"education_score",-0.61
"21029020101","tract",2023,99.07,97.11,101.99,120.74,"education_score",-1.47
"21029020102","tract",2023,98.09,91.6,112.67,85.07,"education_score",-3.99
"21029020103","tract",2023,90.76,110.03,115.82,111.38,"education_score",5.36
"21029020201","tract",2023,94.67,112.71,122.88,104.44,"education_score",1.23
"21029020202","tract",2023,86.06,76.35,93.71,88.99,"education_score",6.58
"21029020300","tract",2023,92.69,110.79,89.63,85.23,"education_score",10.62
"21029020401","tract",2023,101.48,91.91,79.68,115.16,"education_score",0.62
"21029020402","tract",2023,100.65,90.54,91.83,88.99,"education_score",-0.92
"21029020501","tract",2023,121.37,103.32,77.58,88.67,"education_score",-11.37
"21029020502","tract",2023,116.2,103.87,94.25,110.82,"education_score",-11.06
"21029020601","tract",2023,95.87,92.29,67.87,99.29,"education_score",7.51
"21029020602","tract",2023,91.83,94.99,69.47,89.61,"education_score",11.45
"21029020702","tract",2023,102.29,87.17,88.03,85.2,"education_score",-1.89
"21029020703","tract",2023,100.14,119.12,118.22,126.32,"education_score",-1.21
"21029020704","tract",2023,106.8,85.38,80.44,107.24,"education_score",-6.27
"21029020800","tract",2023,105.22,99.11,94.66,101.27,"education_score",-4.08
"21029020900","tract",2023,100.79,94.67,67.22,101.07,"education_score",4.54
"21029021102","tract",2023,100.24,110.22,78.49,91.29,"education_score",6.34
"21029021103","tract",2023,96.11,77.1,94.15,111.36,"education_score",-0.5
"21029021104","tract",2023,100.89,101.1,134.78,83.55,"education_score",-9.59
"21029021200","tract",2023,109.42,98.68,80.64,107.33,"education_score",-4.55
"21029980100","tract",2023,NA,NA,NA,NA,"education_score",NA
"21031930100","tract",2023,119.76,71.33,106.57,99.26,"education_score",-23.3
"21031930200","tract",2023,117.64,100.64,97.94,88.98,"education_score",-13
"21031930301","tract",2023,107.59,75.15,96.89,94.48,"education_score",-9.64
"21031930302","tract",2023,116.1,85.74,99.43,127.05,"education_score",-17.61
"21031930400","tract",2023,117.18,76.88,86.38,87.08,"education_score",-15.08
"21031930500","tract",2023,109.92,92.43,85.02,101.05,"education_score",-5.9
"21033920100","tract",2023,96.98,86.08,87.31,86.01,"education_score",2.02
"21033920200","tract",2023,105.83,72.41,88.74,118.32,"education_score",-10.4
"21033920301","tract",2023,114.75,85.3,134.2,88.31,"education_score",-20.86
"21033920302","tract",2023,95.92,83.16,113.88,95.04,"education_score",-4.45
"21035010100","tract",2023,103.02,77.27,79.51,88.99,"education_score",-3.98
"21035010200","tract",2023,90.99,88.04,114.08,89.51,"education_score",1.77
"21035010301","tract",2023,NA,NA,NA,NA,"education_score",NA
"21035010303","tract",2023,85.22,53.1,120.15,117.27,"education_score",-2.64
"21035010304","tract",2023,83.93,85.29,97.88,109.51,"education_score",9.33
"21035010400","tract",2023,115.6,84.08,109.94,87.08,"education_score",-18.38
"21035010500","tract",2023,98.8,92.23,88.39,88.99,"education_score",1.25
"21035010601","tract",2023,92.43,97.18,101.39,134.52,"education_score",4.31
"21035010602","tract",2023,79.25,90.8,96.39,85.39,"education_score",17.28
"21035010700","tract",2023,99.79,97.09,103.15,95.83,"education_score",-1.43
"21035010800","tract",2023,105.76,64.72,88.83,85.15,"education_score",-9.37
"21037050100","tract",2023,105.51,83.57,91.05,88.99,"education_score",-7.02
"21037050400","tract",2023,73.61,119.62,55.72,88.99,"education_score",35.64
"21037050500","tract",2023,112.57,120.45,81.06,125.63,"education_score",-1.32
"21037050600","tract",2023,121.89,87.94,75.48,86.38,"education_score",-15.07
"21037051101","tract",2023,94.31,102.93,90.84,84.7,"education_score",7.3
"21037051102","tract",2023,88.75,97.02,105.68,92.46,"education_score",7.23
"21037051200","tract",2023,118.83,15.95,103.9,88.99,"education_score",-32.4
"21037051300","tract",2023,79.52,104.07,114.32,104.76,"education_score",13.76
"21037051901","tract",2023,105.2,92.24,96.65,99.59,"education_score",-5.41
"21037051903","tract",2023,88.3,96.59,97.23,102.67,"education_score",8.67
"21037051904","tract",2023,86.75,106.39,100.44,97.4,"education_score",11.75
"21037052001","tract",2023,91.68,113.57,110.57,128.01,"education_score",6.85
"21037052002","tract",2023,87.6,76.41,86.11,99.4,"education_score",6.86
"21037052100","tract",2023,80.78,98.25,68.56,88.99,"education_score",20.77
"21037052200","tract",2023,82.25,101.32,79.92,101.49,"education_score",18.57
"21037052301","tract",2023,85.88,103.26,113.73,102.95,"education_score",8.34
"21037052302","tract",2023,78.4,95.67,137.61,112.86,"education_score",7.18
"21037052400","tract",2023,89.92,95.01,79.02,100.94,"education_score",10.95
"21037052500","tract",2023,96.28,96.35,87.17,105.46,"education_score",4.97
"21037052800","tract",2023,92.9,104.51,103.74,88.99,"education_score",6.3
"21037052900","tract",2023,95.47,98.73,93.99,100.6,"education_score",4
"21037053100","tract",2023,82.18,90.41,89.34,128.88,"education_score",13.08
"21037053200","tract",2023,96.93,112.08,66.48,106.42,"education_score",13.24
"21037053301","tract",2023,93.78,86.39,97.22,85.26,"education_score",3.09
"21037053302","tract",2023,78.74,84.56,101.78,95.83,"education_score",14.02
"21039960100","tract",2023,103.08,117.48,100.66,88.98,"education_score",2.7
"21039960200","tract",2023,103.05,84.47,106.74,87.21,"education_score",-7.69
"21039960300","tract",2023,99.88,68.14,86.77,119.11,"education_score",-6.11
"21041950100","tract",2023,110.51,78.02,95.32,86.2,"education_score",-13.03
"21041950200","tract",2023,118.95,69.16,123.42,132.7,"education_score",-29.18
"21041950300","tract",2023,105.84,102.82,87.92,84.53,"education_score",-2.03
"21043960100","tract",2023,134.45,73.01,144.73,102.2,"education_score",-43.7
"21043960200","tract",2023,111.91,61.03,81.5,123.65,"education_score",-15.53
"21043960300","tract",2023,103.62,79.65,89.98,88.99,"education_score",-5.96
"21043960400","tract",2023,93.4,82.4,114.26,108.21,"education_score",-2.81
"21043960500","tract",2023,102.39,74.3,99.24,84.42,"education_score",-6.73
"21043960601","tract",2023,103.65,94.74,79.17,87.99,"education_score",0.57
"21043960602","tract",2023,126.28,56.18,91.75,127.16,"education_score",-29.38
"21043960700","tract",2023,121.83,80.66,74.91,98.38,"education_score",-16.16
"21045950100","tract",2023,127.49,121.91,91.28,87.3,"education_score",-12.14
"21045950200","tract",2023,123.32,51.72,106.71,85.61,"education_score",-29.58
"21045950301","tract",2023,121.67,82.16,101.46,128.15,"education_score",-22.88
"21045950302","tract",2023,129.85,74.98,78.12,100.85,"education_score",-24.18
"21045950400","tract",2023,118.33,59.32,79.75,99.45,"education_score",-18.93
"21045950500","tract",2023,138.03,68.75,80.85,88.99,"education_score",-31.67
"21047200100","tract",2023,121.82,82.5,90.91,105.01,"education_score",-19.35
"21047200200","tract",2023,114.59,89.23,77.7,148.82,"education_score",-11.63
"21047200300","tract",2023,140.92,59.39,114.23,106.2,"education_score",-44.75
"21047200400","tract",2023,119.77,57.61,76.07,98.19,"education_score",-19.82
"21047200500","tract",2023,87.51,86.98,108.43,88.99,"education_score",4.72
"21047200600","tract",2023,106.12,83.64,127.63,127.29,"education_score",-16.67
"21047200700","tract",2023,90.62,76.85,78.78,98.69,"education_score",6.02
"21047200800","tract",2023,109.44,74.32,158.12,99.42,"education_score",-27.35
"21047200901","tract",2023,96.99,91.35,93.96,83.72,"education_score",2.46
"21047200902","tract",2023,96.4,98.75,79.26,103.19,"education_score",6.29
"21047201000","tract",2023,108.48,79.9,89.19,87.82,"education_score",-8.58
"21047201100","tract",2023,123.59,58.49,99.34,105.35,"education_score",-29.06
"21047201200","tract",2023,140.09,71.05,121.95,84.36,"education_score",-41.8
"21047201301","tract",2023,108.21,101.03,123,98.7,"education_score",-11.55
"21047201303","tract",2023,95.43,74.23,121,82.92,"education_score",-8.92
"21047201304","tract",2023,92.91,92.5,127.75,87.82,"education_score",-2.7
"21047201400","tract",2023,124.74,93.03,85.68,104.21,"education_score",-17.05
"21047201501","tract",2023,90.2,99.44,130.9,82.81,"education_score",-0.4
"21047201502","tract",2023,91.09,82.42,135.41,82.85,"education_score",-6.52
"21047201503","tract",2023,NA,NA,NA,NA,"education_score",NA
"21047980100","tract",2023,NA,NA,NA,NA,"education_score",NA
"21049020101","tract",2023,92.68,77.87,96.41,115.98,"education_score",-0.08
"21049020103","tract",2023,96.42,102.21,107.08,95.83,"education_score",1.11
"21049020105","tract",2023,95.52,94.31,84.89,102.67,"education_score",4.72
"21049020106","tract",2023,105.38,102.16,103.6,88.99,"education_score",-5.47
"21049020201","tract",2023,110.62,89.72,97.07,85.43,"education_score",-10.94
"21049020202","tract",2023,100.11,117.51,103.73,95.83,"education_score",2.49
"21049020300","tract",2023,94.43,92.95,97.89,89.06,"education_score",3.46
"21049020400","tract",2023,108.66,95.97,91.29,88.38,"education_score",-5.13
"21049020500","tract",2023,83.75,111.53,89.85,86.91,"education_score",18.54
"21049020600","tract",2023,107.96,94.27,102.03,95.83,"education_score",-9.09
"21051950100","tract",2023,149.6,59.38,87.57,100.4,"education_score",-44.7
"21051950201","tract",2023,135.44,70.12,108.31,111.21,"education_score",-36.67
"21051950202","tract",2023,111,69.06,103.78,105.11,"education_score",-14.8
"21051950301","tract",2023,110.65,49.8,81.4,95.83,"education_score",-15.36
"21051950302","tract",2023,NA,NA,NA,NA,"education_score",NA
"21051950400","tract",2023,135.88,67.65,89.28,102.06,"education_score",-32.96
"21051950500","tract",2023,122.88,82.78,100.01,99.61,"education_score",-21.6
"21051950600","tract",2023,128.27,68.03,76.23,88.82,"education_score",-22.82
"21053970100","tract",2023,119.33,63.08,111.05,88.99,"education_score",-25.66
"21053970202","tract",2023,122.98,81.45,90.89,86.44,"education_score",-19.91
"21053970203","tract",2023,107.93,72.26,103.92,88.99,"education_score",-12.62
"21053970204","tract",2023,115.91,89.95,92.47,127.44,"education_score",-15.38
"21055930100","tract",2023,138.25,76.91,103.45,86.32,"education_score",-33.91
"21055930200","tract",2023,111.26,86.86,89.9,120.25,"education_score",-11.92
"21055930300","tract",2023,110.21,64.05,90.79,95.98,"education_score",-14.15
"21055930400","tract",2023,110.3,84.74,111.88,90.25,"education_score",-15.28
"21057950100","tract",2023,115.06,88.75,100.38,112.24,"education_score",-15.59
"21057950200","tract",2023,96.86,75.57,97.51,92.1,"education_score",-3.88
"21059000100","tract",2023,133.34,103.03,110.04,88.99,"education_score",-28.01
"21059000200","tract",2023,118.33,79.11,121.8,108.07,"education_score",-25.46
"21059000300","tract",2023,106.13,73.27,94.42,86.61,"education_score",-9.77
"21059000401","tract",2023,97.54,85.42,123.61,98.29,"education_score",-7.8
"21059000402","tract",2023,115.95,81.99,75.31,85.26,"education_score",-10.99
"21059000500","tract",2023,93.67,81.48,98.68,88.99,"education_score",-0.55
"21059000600","tract",2023,92.57,84.39,100.85,84.51,"education_score",1.75
"21059000700","tract",2023,87.07,98.85,94.13,116.34,"education_score",10.31
"21059000800","tract",2023,96.73,86.95,90.42,102.67,"education_score",-0.07
"21059000900","tract",2023,96.78,86.94,87.68,83.84,"education_score",2.19
"21059001000","tract",2023,113.57,94.95,96.23,95.83,"education_score",-12.15
"21059001100","tract",2023,88.1,80.75,112.5,86.87,"education_score",3.72
"21059001200","tract",2023,105.94,71.54,148.76,106.81,"education_score",-23.16
"21059001300","tract",2023,99.84,89.24,111.87,113.41,"education_score",-6.67
"21059001401","tract",2023,92.47,87.94,93.62,146.45,"education_score",2.43
"21059001402","tract",2023,106.94,102.61,103.82,113.34,"education_score",-5.76
"21059001501","tract",2023,121.02,105.07,124.85,84.45,"education_score",-21.12
"21059001502","tract",2023,88.98,85.24,97.47,100.77,"education_score",5.93
"21059001601","tract",2023,84.72,108.66,98.81,88.99,"education_score",14.99
"21059001602","tract",2023,104.75,97.37,101.59,123.74,"education_score",-5.72
"21059001701","tract",2023,91.96,104.27,100.64,124.2,"education_score",4.44
"21059001702","tract",2023,104.58,95.1,83.7,133.6,"education_score",-2.56
"21059001703","tract",2023,96.69,82.84,114.11,98.08,"education_score",-4.88
"21059001800","tract",2023,86.58,102.11,100.61,113.17,"education_score",9.94
"21061920200","tract",2023,114.57,92.48,98.85,100.4,"education_score",-13.25
"21061920300","tract",2023,106.72,88.61,82.9,109.15,"education_score",-4.91
"21061920401","tract",2023,102.78,80.8,104.82,87.08,"education_score",-7.15
"21061920402","tract",2023,111.79,80.8,72.31,120.55,"education_score",-9.21
"21061980100","tract",2023,NA,NA,NA,NA,"education_score",NA
"21063920101","tract",2023,NA,NA,NA,NA,"education_score",NA
"21063920102","tract",2023,126.11,94.4,77.99,120.75,"education_score",-18.3
"21063920200","tract",2023,122.39,87.69,90.18,90.74,"education_score",-17.96
"21065920100","tract",2023,125.91,75.77,85.97,117.59,"education_score",-22.1
"21065920201","tract",2023,97.28,100.08,108.93,109.51,"education_score",-1.56
"21065920202","tract",2023,116.37,67.02,97.63,88.99,"education_score",-21.72
"21065920301","tract",2023,93.1,91.89,83.65,88.74,"education_score",6.24
"21065920302","tract",2023,150.84,89.47,90.63,88.99,"education_score",-39.58
"21065920400","tract",2023,123.11,68.47,120.99,116.67,"education_score",-29.49
"21067000101","tract",2023,98.48,90.88,63.64,118.92,"education_score",7.71
"21067000102","tract",2023,95.2,126.51,76.62,95.83,"education_score",16.39
"21067000200","tract",2023,87.08,79.83,113.81,86.72,"education_score",3.57
"21067000300","tract",2023,102.42,98.03,99.21,95.83,"education_score",-2.8
"21067000400","tract",2023,133.68,102.58,155.61,100.88,"education_score",-39.48
"21067000500","tract",2023,78.35,114.29,99.19,123.35,"education_score",20
"21067000600","tract",2023,73.1,93.45,101.19,112.19,"education_score",19.47
"21067000700","tract",2023,80.21,65.3,123.79,90.02,"education_score",5.18
"21067000801","tract",2023,NA,NA,NA,NA,"education_score",NA
"21067000802","tract",2023,NA,NA,NA,NA,"education_score",NA
"21067000900","tract",2023,85.11,81.17,150.08,99.8,"education_score",-0.35
"21067001000","tract",2023,92.61,92.1,78.02,102.77,"education_score",9.11
"21067001100","tract",2023,128.69,96.03,99.74,104.98,"education_score",-24.73
"21067001300","tract",2023,130.92,96.5,124.06,89.42,"education_score",-31.12
"21067001400","tract",2023,121.05,96.2,106.08,100.82,"education_score",-19.54
"21067001500","tract",2023,100.09,73.44,96.16,88.98,"education_score",-5.99
"21067001600","tract",2023,114.34,98.19,104.8,90.14,"education_score",-12.54
"21067001700","tract",2023,78.63,107.66,91.39,102.25,"education_score",20.69
"21067001800","tract",2023,87.77,81.55,133.31,82.15,"education_score",1.48
"21067001900","tract",2023,111.1,73.66,137.89,95.83,"education_score",-22.12
"21067002001","tract",2023,129.13,56.08,73.81,98.25,"education_score",-27.11
"21067002002","tract",2023,147.31,109.32,150.42,85.41,"education_score",-44.84
"21067002200","tract",2023,91.87,93.55,100.92,104.82,"education_score",4.42
"21067002302","tract",2023,77.38,107.18,80.41,99.66,"education_score",24.8
"21067002303","tract",2023,92.71,85.34,86.44,88.99,"education_score",5.65
"21067002304","tract",2023,75.68,124.11,100.58,93.96,"education_score",27.71
"21067002400","tract",2023,72.77,93.38,112.72,124.97,"education_score",17.98
"21067002500","tract",2023,73.63,101.25,106.69,148.57,"education_score",19.15
"21067002600","tract",2023,94.97,98.53,74.89,98.85,"education_score",9.42
"21067002700","tract",2023,93.05,102.28,89.42,84.63,"education_score",9.65
"21067002800","tract",2023,78.79,96.19,86.01,94.04,"education_score",19.33
"21067002900","tract",2023,88.5,107.54,90.51,95.83,"education_score",13.13
"21067003000","tract",2023,91.42,83.94,87.28,118.23,"education_score",4.4
"21067003101","tract",2023,98.42,88.37,81.6,106.25,"education_score",1.02
"21067003102","tract",2023,90.79,89.41,90.51,86.32,"education_score",6.85
"21067003201","tract",2023,122.84,77.05,118.16,126.94,"education_score",-28.95
"21067003202","tract",2023,98.48,92.6,86.44,113.61,"education_score",0.74
"21067003300","tract",2023,102.05,101.36,87.07,116.57,"education_score",0.06
"21067003402","tract",2023,78.55,95.39,87.83,83.8,"education_score",18.68
"21067003404","tract",2023,104.67,87.94,97.13,111.61,"education_score",-6.84
"21067003405","tract",2023,92.55,76.53,113.25,83.6,"education_score",-2.17
"21067003406","tract",2023,86.37,90.88,107.65,98.15,"education_score",6.52
"21067003407","tract",2023,81.92,95.79,132.27,86.72,"education_score",5.64
"21067003501","tract",2023,92.02,88.73,95.27,98.46,"education_score",3.41
"21067003503","tract",2023,81.82,82.58,91.57,107.92,"education_score",13.34
"21067003504","tract",2023,98,94.51,114.78,84.32,"education_score",-2.67
"21067003600","tract",2023,79.1,117.9,79.08,106.17,"education_score",25.69
"21067003701","tract",2023,NA,NA,NA,NA,"education_score",NA
"21067003702","tract",2023,95.05,105.42,91.14,102.67,"education_score",5.96
"21067003703","tract",2023,82.59,118.71,105.18,84.23,"education_score",17.99
"21067003704","tract",2023,82.7,115.06,114.03,118.77,"education_score",13.27
"21067003802","tract",2023,96.85,90.71,95.1,102.83,"education_score",0.39
"21067003803","tract",2023,82.92,98.45,103.2,105.01,"education_score",11.77
"21067003804","tract",2023,134.46,80.46,119.11,88.99,"education_score",-36.61
"21067003906","tract",2023,77.01,109.98,94.44,83.48,"education_score",22.97
"21067003908","tract",2023,77.21,113.85,86.35,102.67,"education_score",24.61
"21067003909","tract",2023,95.44,92.94,127.59,95.83,"education_score",-4.84
"21067003910","tract",2023,115.86,67.38,131.07,83.36,"education_score",-27.55
"21067003911","tract",2023,98.12,98.49,102.03,95.83,"education_score",0
"21067003912","tract",2023,78,89.58,109.17,90.02,"education_score",12.65
"21067003913","tract",2023,82.3,127.91,135.56,110.75,"education_score",12.6
"21067003914","tract",2023,82.94,108.96,113.18,88.99,"education_score",12.45
"21067003915","tract",2023,73.78,115.7,96.63,83.13,"education_score",26.05
"21067003916","tract",2023,82.38,160.82,80.88,122.65,"education_score",36.63
"21067003917","tract",2023,76.72,102.53,107.29,84.31,"education_score",17.61
"21067003918","tract",2023,103.24,98.65,103.87,86.61,"education_score",-3.19
"21067004001","tract",2023,109.1,97.33,99.77,97.08,"education_score",-7.6
"21067004003","tract",2023,83.74,87.54,74.39,97.98,"education_score",15.06
"21067004005","tract",2023,82.03,114.8,82.88,92.46,"education_score",22.98
"21067004006","tract",2023,74.71,128.49,82.28,113.65,"education_score",33.54
"21067004007","tract",2023,87.12,114.12,107.87,99.04,"education_score",12.46
"21067004103","tract",2023,80.64,95.9,88.69,88.38,"education_score",17.39
"21067004104","tract",2023,87.75,82.91,102.05,104.81,"education_score",4.54
