"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"09110430203","tract",2023,86.77,137.16,80.82,113.65,"education_score",25.01
"09110430301","tract",2023,82.71,141.03,107.77,88.74,"education_score",23.72
"09110430302","tract",2023,91.6,122.94,83.79,86.84,"education_score",16.3
"09110430400","tract",2023,98.78,110.2,90.96,84.04,"education_score",5.36
"09110430501","tract",2023,81.98,139.82,81.92,86.03,"education_score",27.83
"09110430502","tract",2023,83.35,137.47,116.03,84.71,"education_score",19.84
"09110430602","tract",2023,87.38,119.84,103.41,84.97,"education_score",14.97
"09110430603","tract",2023,88.65,160.78,115.98,129.4,"education_score",21.24
"09110430604","tract",2023,90.73,118.54,95.02,85.32,"education_score",14.05
"09110460100","tract",2023,87.99,128.06,95.45,86.03,"education_score",18.65
"09110460202","tract",2023,75.69,116.02,92.85,84.04,"education_score",26.38
"09110460203","tract",2023,73.89,113.93,93.03,85.54,"education_score",26.41
"09110460204","tract",2023,85.09,130.81,97.41,86.38,"education_score",20.96
"09110460301","tract",2023,75.18,121.75,103.51,84.49,"education_score",24.83
"09110460302","tract",2023,79.43,115.64,115.46,86.58,"education_score",17.66
"09110462101","tract",2023,82.19,130.39,104.32,83.5,"education_score",21.76
"09110462102","tract",2023,76.05,141.78,124.27,84.93,"education_score",24.78
"09110462201","tract",2023,81.93,111.22,103.27,84.16,"education_score",17.35
"09110462202","tract",2023,70.89,101.97,78.32,85.93,"education_score",29.03
"09110464101","tract",2023,77.76,149.26,108.77,84,"education_score",28.37
"09110464102","tract",2023,77.22,125,96.97,84.3,"education_score",25.67
"09110466101","tract",2023,69.45,122.73,102.37,84.51,"education_score",29.73
"09110466102","tract",2023,79.55,130.74,115.02,83.43,"education_score",21.55
"09110466201","tract",2023,82.75,119.84,140.65,87.08,"education_score",10.45
"09110466202","tract",2023,78.09,134.58,111.79,85.69,"education_score",24.31
"09110466300","tract",2023,79.91,139.12,118.5,84.76,"education_score",22.21
"09110466400","tract",2023,81.08,121.61,99.17,88.9,"education_score",21.41
"09110468101","tract",2023,79.94,117.44,100.11,83.29,"education_score",20.32
"09110468102","tract",2023,79.92,119.93,88.56,84.19,"education_score",23.95
"09110470100","tract",2023,88.38,101.03,115.8,83.47,"education_score",6.32
"09110471100","tract",2023,100.1,112.84,93.81,86.14,"education_score",4
"09110471200","tract",2023,85.65,97.65,108.5,91.76,"education_score",9.04
"09110471300","tract",2023,87.6,91.48,75.02,89.51,"education_score",14.38
"09110471400","tract",2023,76.56,96.59,73.51,85.45,"education_score",24.14
"09110471500","tract",2023,98.65,103.62,100.35,93.27,"education_score",3.32
"09110473100","tract",2023,97.87,100.01,104.24,84.28,"education_score",1.27
"09110473400","tract",2023,84.9,122.33,88,100.44,"education_score",21.06
"09110473501","tract",2023,85.77,129.22,93.07,84.22,"education_score",21.36
"09110473502","tract",2023,85.86,117.74,93.39,83.93,"education_score",17.38
"09110473601","tract",2023,77.55,99.34,88.05,86.09,"education_score",21.21
"09110473602","tract",2023,88.82,101.52,85.78,87,"education_score",12.23
"09110473700","tract",2023,89.24,97.92,99.37,85.06,"education_score",8.37
"09110473800","tract",2023,96.48,117.17,123.9,82.15,"education_score",1.72
"09110476100","tract",2023,85.82,96.34,89.6,87.82,"education_score",12.64
"09110476200","tract",2023,96.15,106.95,99.19,84.09,"education_score",5.29
"09110476300","tract",2023,89.88,123.22,99.43,83.65,"education_score",14.07
"09110477101","tract",2023,82.62,119.63,93.49,87.45,"education_score",20.77
"09110477103","tract",2023,98.98,137.08,91.67,87.08,"education_score",12.75
"09110477104","tract",2023,91.76,123.58,71.73,85.2,"education_score",19.25
"09110477200","tract",2023,96.15,137.27,101.83,89.92,"education_score",12.52
"09110480300","tract",2023,85.22,91.77,89.45,87,"education_score",11.73
"09110480400","tract",2023,96.78,114.2,103.58,84.59,"education_score",4.96
"09110480500","tract",2023,91.83,107.31,109.22,85.54,"education_score",6.37
"09110480600","tract",2023,99.15,109.36,83.56,83.62,"education_score",5.97
"09110480700","tract",2023,101.94,93.68,104.07,87.5,"education_score",-3.5
"09110480800","tract",2023,82.74,114.69,80.91,85.13,"education_score",21.24
"09110480900","tract",2023,95.59,117.74,76.59,89.42,"education_score",13.48
"09110481000","tract",2023,86,103.67,90.65,83.49,"education_score",14.58
"09110481100","tract",2023,90.73,106.11,88.2,84.01,"education_score",11.23
"09110481200","tract",2023,86.88,94.24,82,85.54,"education_score",13.29
"09110481300","tract",2023,90.89,125.03,90.95,89.42,"education_score",16.02
"09110484100","tract",2023,86.91,107.66,68.08,86.23,"education_score",19.16
"09110484200","tract",2023,88.01,112.53,93.51,86.09,"education_score",15.04
"09110487100","tract",2023,81.94,126.3,125.98,84.43,"education_score",15.45
"09110487201","tract",2023,81.94,124.72,111.58,83.63,"education_score",18.18
"09110487202","tract",2023,81.42,140.3,116.27,84.59,"education_score",22.1
"09110487300","tract",2023,86.72,117.78,80.13,89.15,"education_score",20.48
"09110487400","tract",2023,82.15,130.34,124.04,85.17,"education_score",17.21
"09110487500","tract",2023,78.86,118.32,97.44,83.23,"education_score",22.05
"09110490100","tract",2023,82.08,119.74,87.91,84.9,"education_score",21.58
"09110490303","tract",2023,79.97,115.87,100.52,84.57,"education_score",20.05
"09110490304","tract",2023,80.2,120.93,96.97,86.84,"education_score",22.41
"09110492100","tract",2023,81.47,125.28,97.4,85.93,"education_score",22.64
"09110492200","tract",2023,78.71,130.34,108.96,84.29,"education_score",23.19
"09110492300","tract",2023,87.43,111,96.37,83.73,"education_score",14.27
"09110492400","tract",2023,94.36,123.2,89.63,84.13,"education_score",13.61
"09110492500","tract",2023,80.15,129.96,94.38,86.76,"education_score",26.39
"09110492600","tract",2023,89.62,116.78,91.85,83.78,"education_score",15.19
"09110494100","tract",2023,86.95,122.99,95,83.74,"education_score",17.87
"09110494201","tract",2023,88.56,113.47,88.7,86.2,"education_score",15.38
"09110494202","tract",2023,80.19,108.43,95.26,98.35,"education_score",20.31
"09110494300","tract",2023,103.21,114.71,98.36,84.85,"education_score",2.03
"09110494400","tract",2023,95.29,117.03,81.41,84.4,"education_score",12.37
"09110494500","tract",2023,93.05,115.04,107.16,84.36,"education_score",8.82
"09110494600","tract",2023,87.88,104.59,79.83,94.21,"education_score",15.62
"09110496100","tract",2023,117.01,99.27,110.17,87.71,"education_score",-15.72
"09110496200","tract",2023,95.61,114.82,93.71,83.72,"education_score",8.97
"09110496300","tract",2023,83.58,127.22,136.57,86.44,"education_score",11.97
"09110496400","tract",2023,83.23,131.26,114.87,84.43,"education_score",18.8
"09110496500","tract",2023,76.1,124.97,107.74,85.5,"education_score",24.63
"09110496600","tract",2023,90.87,141.99,88.79,87.6,"education_score",21.28
"09110496700","tract",2023,77.93,115.65,91.29,89.15,"education_score",24.05
"09110496800","tract",2023,105.45,131.48,93.61,84.86,"education_score",5.73
"09110496900","tract",2023,76.8,136.05,89.72,84.88,"education_score",30.35
"09110497000","tract",2023,75.18,130.08,109.98,84.31,"education_score",26.23
"09110497100","tract",2023,77.23,107.77,87.43,91.01,"education_score",23.96
"09110497200","tract",2023,78.96,133.44,105.55,89.06,"education_score",25.51
"09110497300","tract",2023,86.52,146.79,102.45,84.17,"education_score",23.49
"09110497400","tract",2023,73.97,142.66,103.93,83.88,"education_score",31.95
"09110497500","tract",2023,82.89,140.82,104.3,84.35,"education_score",23.85
"09110497600","tract",2023,68.28,119.25,112.76,86.95,"education_score",28.14
"09110497700","tract",2023,70.59,118.88,104.32,84.14,"education_score",27.71
"09110500100","tract",2023,122.76,102.58,123.34,85.41,"education_score",-22.5
"09110500200","tract",2023,141.37,185.43,116.31,84.49,"education_score",-13.78
"09110500300","tract",2023,133.45,84.43,84.24,115.5,"education_score",-23.89
"09110500400","tract",2023,111.29,100.08,121.26,93.96,"education_score",-12.76
"09110500500","tract",2023,95.51,112.04,87.13,87.99,"education_score",10.59
"09110500900","tract",2023,147.79,92.28,137.82,89.06,"education_score",-48.48
"09110501200","tract",2023,120.37,88.83,135.42,84.5,"education_score",-27.27
"09110501300","tract",2023,145.8,73.22,119.94,85.48,"education_score",-45.15
"09110501400","tract",2023,152.71,44.52,111.67,88.82,"education_score",-53.84
"09110501500","tract",2023,118.79,102.58,155.16,85.86,"education_score",-27.96
"09110501700","tract",2023,123.58,50.29,159.87,85.03,"education_score",-43.7
"09110501800","tract",2023,125.65,83.33,106.37,90.61,"education_score",-25.25
"09110502100","tract",2023,74.04,142.17,73.95,88.98,"education_score",38.05
"09110502300","tract",2023,142.12,96.27,119.08,90.14,"education_score",-37.23
"09110502400","tract",2023,133.13,103.21,116.28,85.52,"education_score",-28.49
"09110502500","tract",2023,141.88,103.33,107.25,85.25,"education_score",-32.23
"09110502600","tract",2023,141.56,118.41,133.76,90.49,"education_score",-34.75
"09110502700","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110502800","tract",2023,169.09,109.41,137.71,86.03,"education_score",-59.9
"09110502900","tract",2023,105.5,90.1,132.86,84.7,"education_score",-13.8
"09110503000","tract",2023,175.32,122.63,99.41,84.33,"education_score",-51.7
"09110503101","tract",2023,129.58,95.36,116.34,86.65,"education_score",-27.53
"09110503102","tract",2023,109.67,92.27,58.63,102.4,"education_score",0.28
"09110503300","tract",2023,131.57,92.3,100.77,87.04,"education_score",-26.93
"09110503500","tract",2023,105.53,102.58,139.12,89.15,"education_score",-13.42
"09110503700","tract",2023,118.91,88.28,140.9,84.01,"education_score",-26.22
"09110503800","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110503900","tract",2023,116.85,103.9,118.87,85.15,"education_score",-16.74
"09110504000","tract",2023,111.07,114.92,89.83,153.03,"education_score",-0.74
"09110504100","tract",2023,127.01,137.87,162.22,86.69,"education_score",-25.92
"09110504200","tract",2023,111.34,98.3,104.49,84,"education_score",-9.87
"09110504300","tract",2023,127.49,97.01,100.78,88.25,"education_score",-22.61
"09110504500","tract",2023,132.71,90.23,105.44,86.2,"education_score",-29.11
"09110504800","tract",2023,119.11,87.42,100.58,84.88,"education_score",-17.13
"09110504900","tract",2023,135.6,78.69,102.13,85.74,"education_score",-33.11
"09110510100","tract",2023,114.65,86.58,81.16,86.76,"education_score",-10.9
"09110510200","tract",2023,104.61,101.29,75.17,86.8,"education_score",2.23
"09110510300","tract",2023,123.38,69.37,126.98,85.23,"education_score",-30.48
"09110510400","tract",2023,102.78,87.37,98.34,83.24,"education_score",-5.61
"09110510500","tract",2023,93.67,115.34,90.81,84.26,"education_score",10.74
"09110510600","tract",2023,119.5,89.25,121.95,83.85,"education_score",-22.45
"09110510700","tract",2023,103.56,93.9,85.25,84.71,"education_score",-1.32
"09110510800","tract",2023,108.71,108.85,97.54,87.08,"education_score",-3.38
"09110510900","tract",2023,99.49,116.7,92.26,84.76,"education_score",6.14
"09110511000","tract",2023,94.06,105.45,92.6,84.12,"education_score",8.52
"09110511100","tract",2023,94.27,129.86,95.78,85.15,"education_score",12.65
"09110511200","tract",2023,119.5,92.38,106.7,83.73,"education_score",-18.18
"09110511300","tract",2023,113.78,84.73,101.6,83.12,"education_score",-15.14
"09110511400","tract",2023,94.69,103.33,109.27,86.41,"education_score",2.56
"09110514101","tract",2023,94.11,94.48,86.02,84.96,"education_score",7.07
"09110514103","tract",2023,72.25,134.16,88.34,83.07,"education_score",33.51
"09110514104","tract",2023,79.75,97.84,82.07,84.5,"education_score",19.53
"09110514200","tract",2023,98.98,108.14,98.94,86.26,"education_score",3.07
"09110514300","tract",2023,83.81,101.52,98.5,85.15,"education_score",13.76
"09110514400","tract",2023,89.97,108.84,86.82,85.59,"education_score",12.22
"09110514500","tract",2023,104.6,98.02,98.41,84.13,"education_score",-3.25
"09110514600","tract",2023,95.76,109.65,77.33,84.01,"education_score",10.87
"09110514700","tract",2023,97.09,116.64,118.35,83.67,"education_score",2.12
"09110514800","tract",2023,100.51,111.44,110.74,84.5,"education_score",-0.51
"09110514900","tract",2023,86.56,96.31,82.24,87.99,"education_score",14.63
"09110515000","tract",2023,82.62,101.84,86.51,86.58,"education_score",17.32
"09110515101","tract",2023,89.31,120.89,77.7,85.23,"education_score",19.2
"09110515102","tract",2023,81.38,108.91,93.61,83.04,"education_score",18.69
"09110515200","tract",2023,78.35,103.23,89.51,87.82,"education_score",20.73
"09110520100","tract",2023,78.51,120.28,119.64,86.23,"education_score",18.74
"09110520201","tract",2023,75.59,124.55,118.29,85.1,"education_score",22.2
"09110520202","tract",2023,80.45,143.61,118.66,84.41,"education_score",23.25
"09110520301","tract",2023,78.33,118.4,100.07,87.55,"education_score",21.7
"09110520302","tract",2023,74.37,105.2,76.19,84.47,"education_score",27.51
"09110520400","tract",2023,80.69,140.66,101.51,84.31,"education_score",26.06
"09110520501","tract",2023,77.84,111.2,111.59,83.68,"education_score",18.55
"09110524100","tract",2023,82.33,136.06,110.28,83.87,"education_score",21.21
"09110524200","tract",2023,88.31,105.43,89.48,83.58,"education_score",13.32
"09110524300","tract",2023,92.85,103.82,74.8,88.98,"education_score",12.6
"09110524400","tract",2023,115.74,120.86,132.67,83.86,"education_score",-14.8
"09110524501","tract",2023,128.2,110.98,94.53,84.15,"education_score",-16.09
"09110524502","tract",2023,115.26,101.83,88.93,86.8,"education_score",-6.76
"09110524600","tract",2023,98.07,102.03,77.37,84.07,"education_score",6.46
"09110524700","tract",2023,116.99,93.26,113.84,85.35,"education_score",-18.58
"09110526101","tract",2023,82.28,124.7,97.04,85.47,"education_score",21.65
"09110526102","tract",2023,80.32,123.41,103.24,85.18,"education_score",20.88
"09110528100","tract",2023,84.15,119.4,85.89,88.18,"education_score",21.13
"09110529100","tract",2023,86.39,111.29,103.8,86.95,"education_score",13.46
"09110530100","tract",2023,95.44,95.53,89.14,85.72,"education_score",4.5
"09110530200","tract",2023,101.98,100.54,89.44,83.91,"education_score",0.93
"09110530301","tract",2023,101.31,107.3,90.49,84.6,"education_score",2.87
"09110530302","tract",2023,84.06,101.61,81.82,84.3,"education_score",16.99
"09110530400","tract",2023,85.03,106.3,84.29,84.28,"education_score",17.66
"09110530500","tract",2023,93.49,117.39,102.3,86.03,"education_score",9.09
"09110530600","tract",2023,84.04,121.18,93.53,86.58,"education_score",20.58
"09110533102","tract",2023,85.43,137.76,118.03,84.44,"education_score",17.88
"09110533103","tract",2023,84.35,119.3,101.5,84.5,"education_score",17.59
"09110533104","tract",2023,77.02,134.69,113.35,84.38,"education_score",24.52
"09110535101","tract",2023,78.2,115.17,85.9,85.17,"education_score",24.49
"09110535102","tract",2023,77.35,119.66,115.63,83.89,"education_score",19.45
"09110535200","tract",2023,88.12,99.52,124.13,83.73,"education_score",4.17
"09110538100","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110538201","tract",2023,86.77,116.05,102.76,84.49,"education_score",14.09
"09110538202","tract",2023,88.56,121.05,115.22,84.59,"education_score",10.92
"09110840100","tract",2023,92.44,94.27,93.36,84.94,"education_score",6.93
"09110850100","tract",2023,80,119.92,106.2,83.69,"education_score",19.91
"09110850200","tract",2023,88.3,107.1,92.06,84.14,"education_score",13.49
"09110860100","tract",2023,100.56,112.53,72.9,85.83,"education_score",9.16
"09110881100","tract",2023,76.03,113.82,106.45,86.72,"education_score",22.91
"09110881200","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110881300","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110881500","tract",2023,90.11,121.58,140.05,86.69,"education_score",6.09
"09110890100","tract",2023,100.36,93.19,115.69,84.38,"education_score",-6.02
"09110890202","tract",2023,86.91,85.33,84.4,84.97,"education_score",10.23
"09110890204","tract",2023,92.39,96.35,96.71,84.11,"education_score",5.35
"09110980001","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110980002","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110980003","tract",2023,NA,NA,NA,NA,"education_score",NA
"09110980100","tract",2023,NA,NA,NA,NA,"education_score",NA
"09120060100","tract",2023,NA,NA,NA,NA,"education_score",NA
"09120060200","tract",2023,91.54,139.03,102.18,87.17,"education_score",16.76
"09120060300","tract",2023,76.89,126.85,126.95,84.41,"education_score",19.86
"09120060400","tract",2023,74.87,99.28,131.92,84.52,"education_score",14.12
"09120060500","tract",2023,72.99,160.72,135.53,86.11,"education_score",30.06
"09120060600","tract",2023,72.65,185.76,94.95,86.01,"education_score",45.73
"09120060700","tract",2023,82.75,123.31,142.63,84.08,"education_score",12.69
"09120060800","tract",2023,73.79,150.1,113.01,85.09,"education_score",31.59
"09120060900","tract",2023,75.99,135.29,113.38,85.9,"education_score",25.71
"09120061000","tract",2023,90.06,117.06,101.27,84.26,"education_score",12.6
"09120061100","tract",2023,75.61,138.87,115.66,84.59,"education_score",26.97
"09120061200","tract",2023,84.71,127.97,95.89,85.17,"education_score",20.75
"09120061300","tract",2023,87.8,107.1,120.68,86.44,"education_score",7.34
"09120061400","tract",2023,93.03,119.24,94.86,86.58,"education_score",12.28
"09120061500","tract",2023,74.08,132.65,114.53,84.19,"education_score",26.26
"09120061600","tract",2023,82.86,121.97,90.88,83.84,"education_score",22.62
"09120070100","tract",2023,68.37,116.97,73.28,83.09,"education_score",36.44
"09120070200","tract",2023,104.01,99.71,85.55,86.38,"education_score",0.21
"09120070300","tract",2023,154.03,84.6,183.28,88.12,"education_score",-64.99
"09120070400","tract",2023,99.94,73.63,116,91.6,"education_score",-7.89
"09120070500","tract",2023,111.31,98.98,99.26,89.51,"education_score",-8.56
"09120070600","tract",2023,126.39,119.73,77.1,87,"education_score",-9.39
"09120070900","tract",2023,163.1,86.87,107.3,84.66,"education_score",-53.61
"09120071000","tract",2023,111.25,89.57,117.13,91.44,"education_score",-15.04
"09120071100","tract",2023,147.99,89.4,92.81,83.62,"education_score",-38.03
"09120071200","tract",2023,137.19,94.67,116.15,83.56,"education_score",-33.88
"09120071300","tract",2023,157.39,85.19,86.3,88.18,"education_score",-42.03
"09120071400","tract",2023,152.47,96.82,123.95,83.58,"education_score",-45.65
"09120071600","tract",2023,182.16,122.62,151.21,84.9,"education_score",-69.53
"09120071900","tract",2023,124.61,91.95,80.6,83.69,"education_score",-16.83
"09120072000","tract",2023,110.66,94.46,106.05,86.51,"education_score",-10.03
"09120072100","tract",2023,115.77,91.55,91.06,84.61,"education_score",-12.51
"09120072200","tract",2023,115.34,187.14,119.66,85.95,"education_score",6.47
"09120072300","tract",2023,108.13,79.48,113.39,83.89,"education_score",-13.24
"09120072400","tract",2023,151.49,106.02,98.6,87.6,"education_score",-37.7
"09120072500","tract",2023,102.81,79.9,91.65,95.04,"education_score",-4.71
"09120072600","tract",2023,98.06,84.91,91.57,85.81,"education_score",1.38
"09120072700","tract",2023,95.36,110.5,100.65,85.35,"education_score",7.67
"09120072800","tract",2023,132.44,96.64,118.56,85.67,"education_score",-29.62
"09120072900","tract",2023,105.54,87.11,108.11,84.61,"education_score",-8.98
"09120073000","tract",2023,94.61,93.26,80.19,88.9,"education_score",7.36
"09120073100","tract",2023,101.87,102.21,111.49,84.4,"education_score",-2.02
"09120073200","tract",2023,123.54,91.82,81.49,83.64,"education_score",-16.05
"09120073300","tract",2023,125.09,97.01,127.44,87.76,"education_score",-26.21
"09120073400","tract",2023,120.26,91.46,118.16,86.72,"education_score",-21.34
"09120073500","tract",2023,151.81,72.27,125.18,85.39,"education_score",-50.98
"09120073600","tract",2023,140.5,107.01,107.74,84.8,"education_score",-30.66
"09120073700","tract",2023,149.37,113.36,98.84,84.43,"education_score",-34.61
"09120073800","tract",2023,148.53,88.3,105.37,85.5,"education_score",-42.57
"09120073900","tract",2023,136.32,90.92,124.27,85.95,"education_score",-35.22
"09120074000","tract",2023,135.78,99.5,99.16,84.41,"education_score",-28.02
"09120074300","tract",2023,137.34,69.48,149.87,83.16,"education_score",-47.84
"09120074400","tract",2023,127.13,128.7,106.59,83.83,"education_score",-15.67
"09120080100","tract",2023,108.95,102.65,86.17,86.84,"education_score",-3.6
"09120080200","tract",2023,112.07,113.72,100.81,84.23,"education_score",-6.04
"09120080400","tract",2023,109.04,86.78,113.29,84.9,"education_score",-13.46
"09120080500","tract",2023,74.98,105.42,73.78,89.92,"education_score",27.15
"09120080600","tract",2023,86.04,109.17,104.51,125.77,"education_score",13.38
"09120080700","tract",2023,91.05,100.74,91.64,94.21,"education_score",9.45
"09120080800","tract",2023,88.91,117.2,101.01,84.07,"education_score",13.74
"09120080900","tract",2023,97.29,103.26,102.23,83.88,"education_score",2.91
"09120081000","tract",2023,91.05,101.87,84.34,84.14,"education_score",11.62
"09120081100","tract",2023,86.86,103.69,93.77,87.04,"education_score",12.86
"09120081200","tract",2023,83.61,130.79,89.18,84.26,"education_score",24
"09120081300","tract",2023,85.15,119.14,75.17,87.04,"education_score",23.1
"09120090100","tract",2023,90.53,136.68,108.83,84.79,"education_score",15.86
"09120090200","tract",2023,85.35,135.81,110.39,83.15,"education_score",18.85
"09120090300","tract",2023,81.11,122.86,106.12,83.83,"education_score",20.07
"09120090400","tract",2023,85.38,102.87,107.73,83.62,"education_score",10.7
"09120090500","tract",2023,95.1,146.4,123.15,83.31,"education_score",11.32
"09120090600","tract",2023,85.67,148.12,117.8,86.35,"education_score",19.87
"09120090700","tract",2023,78.61,140.49,137.59,84.37,"education_score",19.45
"09120100100","tract",2023,80.62,135.27,118.17,84.55,"education_score",20.28
"09120100200","tract",2023,76.4,113.61,97.74,83.06,"education_score",23.52
"09120100300","tract",2023,86.98,110.42,122.35,83.45,"education_score",8.57
"09120105100","tract",2023,77.92,135.61,113.49,84.92,"education_score",24.52
"09120105200","tract",2023,79.85,134.59,118.74,86.26,"education_score",21.04
"09120257200","tract",2023,128.24,93.84,104.65,84.48,"education_score",-24.49
"09120990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"09130541100","tract",2023,88.38,99.05,89.06,93.05,"education_score",11.64
"09130541200","tract",2023,81.91,125.32,92.7,86.11,"education_score",22.35
"09130541301","tract",2023,74.93,106.08,84.97,91.6,"education_score",25.86
"09130541302","tract",2023,77.64,102.37,75.19,87.3,"education_score",24.14
"09130541401","tract",2023,84.08,100.73,105.4,87.26,"education_score",12.01
"09130541402","tract",2023,87.29,100.89,75.49,85.59,"education_score",16.05
"09130541500","tract",2023,NA,NA,NA,NA,"education_score",NA
"09130541600","tract",2023,105.13,90.53,105.09,110.5,"education_score",-5.87
"09130541700","tract",2023,104.61,79.81,97.33,95.65,"education_score",-7.46
"09130542000","tract",2023,82.54,91.59,96.24,84.92,"education_score",13.11
"09130542100","tract",2023,92.66,93.46,106.12,83.84,"education_score",3.21
"09130542200","tract",2023,84.04,142.28,100.1,95.98,"education_score",24.11
"09130550100","tract",2023,97.93,112.51,102.33,83.44,"education_score",4.56
"09130550201","tract",2023,83.96,135.76,101.83,84.1,"education_score",21.38
"09130550202","tract",2023,88.86,104.4,90.07,90.49,"education_score",12.8
"09130560100","tract",2023,83.94,103.47,118.65,86.91,"education_score",10.56
"09130560200","tract",2023,92.55,102.42,104.43,83.81,"education_score",6.2
"09130570100","tract",2023,83.49,127.84,92.1,83.62,"education_score",22.41
"09130570200","tract",2023,78.14,149.89,101.28,84.96,"education_score",30.07
"09130570300","tract",2023,85.94,111.51,93.16,85.43,"education_score",16.2
"09130580100","tract",2023,85.02,120.53,89.88,86.58,"education_score",19.57
"09130585100","tract",2023,87.14,128.25,81.49,83.92,"education_score",22.22
"09130590101","tract",2023,83.2,113.61,104.69,87.21,"education_score",16.29
"09130590102","tract",2023,88.46,132.42,108.64,86.65,"education_score",15.76
"09130595101","tract",2023,81.67,116.12,88.93,85.06,"education_score",21.3
"09130595102","tract",2023,83.63,97.82,97.61,85.76,"education_score",13.16
"09130600100","tract",2023,86.91,111.91,80.77,84.37,"education_score",17.74
"09130610100","tract",2023,86.06,98.86,80.21,87.3,"education_score",15.56
"09130610200","tract",2023,86.75,105.19,73.92,94.48,"education_score",18.59
"09130610300","tract",2023,90.84,123.45,112.26,87.65,"education_score",11.41
"09130610400","tract",2023,85.88,120.58,94.71,89.71,"education_score",18.29
"09130620100","tract",2023,94.58,103.64,85.24,84.5,"education_score",8.76
"09130630101","tract",2023,91.14,126.79,97.32,85.1,"education_score",15.16
"09130630102","tract",2023,70.47,96.72,81.92,87.04,"education_score",27.54
"09130640100","tract",2023,82.23,125.56,86.19,83.63,"education_score",24.29
"09130650100","tract",2023,78.21,120.4,82.82,90.49,"education_score",26.37
"09130660101","tract",2023,86.66,138.72,91.95,84.16,"education_score",22.62
"09130660103","tract",2023,80.1,119.79,97.97,89.61,"education_score",21.17
"09130660104","tract",2023,87.03,112.63,88.58,100.44,"education_score",16.96
"09130670100","tract",2023,85.15,109.13,104.09,87.76,"education_score",13.47
"09130670200","tract",2023,76.82,111.46,62.84,85.43,"education_score",30.6
"09130680101","tract",2023,82.73,183.91,80.89,138.85,"education_score",41.06
"09130680102","tract",2023,97.12,94.35,74.5,99.87,"education_score",7.38
"09130680200","tract",2023,89.59,112.08,94.46,83.43,"education_score",12.47
"09130990100","tract",2023,NA,NA,NA,NA,"education_score",NA
"09140110100","tract",2023,83.85,102.64,77.63,83.89,"education_score",18.53
"09140110201","tract",2023,99.1,126.02,100.73,83.5,"education_score",7.77
"09140110202","tract",2023,88.4,118.09,76.04,83.3,"education_score",19.31
