"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"23005003500","tract",2023,79.12,87.5,90.46,86.11,"education_score",16.85
"23005003701","tract",2023,72.45,126.19,93.27,82.15,"education_score",30.55
"23005003702","tract",2023,75.73,118.43,110.43,113.48,"education_score",20.77
"23005004001","tract",2023,84.11,94.26,113.39,92.1,"education_score",7.59
"23005004002","tract",2023,81.69,96.1,122.47,120.08,"education_score",8.18
"23005004100","tract",2023,83.1,106.48,119.6,88.99,"education_score",9.92
"23005004201","tract",2023,75.68,107.32,121.65,84.05,"education_score",16.29
"23005004202","tract",2023,77.21,114.73,97.73,151.84,"education_score",19.94
"23005004401","tract",2023,76.56,104.59,119.03,102.67,"education_score",15.86
"23005004402","tract",2023,73.94,116.72,101.7,101.84,"education_score",24.42
"23005004501","tract",2023,94.69,106.26,94.8,109.14,"education_score",6.75
"23005004502","tract",2023,78.91,100.32,77.83,125.18,"education_score",20.84
"23005004600","tract",2023,87.88,120.29,102.95,84.26,"education_score",14.75
"23005004701","tract",2023,76.87,85.79,94.1,86.38,"education_score",16
"23005004702","tract",2023,90.93,110.37,87.77,126,"education_score",11.53
"23005004802","tract",2023,86.2,90.05,96.32,86.29,"education_score",8.99
"23005004803","tract",2023,86.59,107.7,93.88,102.67,"education_score",12.41
"23005004804","tract",2023,79.65,99.11,88.82,88.99,"education_score",17.27
"23005004805","tract",2023,74.82,106.43,88.48,99.99,"education_score",23.8
"23005011100","tract",2023,93.72,93,86.75,88.99,"education_score",5.91
"23005011203","tract",2023,84.54,74.43,91.27,88.99,"education_score",8.1
"23005011204","tract",2023,82.02,95.59,81.24,88.99,"education_score",17.17
"23005011205","tract",2023,78.1,97.2,79.22,116.93,"education_score",19.92
"23005011206","tract",2023,NA,NA,NA,NA,"education_score",NA
"23005011300","tract",2023,87.76,103.09,114.68,85.33,"education_score",7.91
"23005011500","tract",2023,88.5,96.39,101.7,122.24,"education_score",6.01
"23005012001","tract",2023,87.28,114.05,88.58,88.99,"education_score",15.64
"23005012002","tract",2023,77.03,90.65,91.88,101.04,"education_score",17.33
"23005013001","tract",2023,85.53,98.08,72.87,95.34,"education_score",17.32
"23005013002","tract",2023,97.8,95.45,78.57,88.99,"education_score",5.19
"23005014001","tract",2023,82.4,87.31,69.37,100.65,"education_score",16.48
"23005014002","tract",2023,81.42,89.14,77.15,102.67,"education_score",15.96
"23005015000","tract",2023,83.42,85.14,63.64,88.99,"education_score",16.42
"23005016001","tract",2023,94.19,98.16,83.94,88.12,"education_score",8.78
"23005016002","tract",2023,89.32,72.33,104.06,121.72,"education_score",1.58
"23005016500","tract",2023,93.57,89.75,87.88,101.8,"education_score",4.52
"23005017002","tract",2023,82.71,77.7,98.42,102.83,"education_score",9.51
"23005017003","tract",2023,90.42,91.53,84.71,95.83,"education_score",8
"23005017004","tract",2023,93.71,105,111.55,88.99,"education_score",3.07
"23005017101","tract",2023,84.18,78.8,65.39,176.65,"education_score",17.3
"23005017102","tract",2023,89.11,95.03,70.18,88.99,"education_score",13.85
"23005017303","tract",2023,77.44,112.08,89.3,88.99,"education_score",23.81
"23005017305","tract",2023,84.09,107.68,92.91,116.34,"education_score",14.43
"23005017306","tract",2023,78.49,112.36,105.16,84.48,"education_score",18.79
"23005017307","tract",2023,80.72,116.04,81.44,88.99,"education_score",24.3
"23005017308","tract",2023,75.38,121.43,86.32,87.76,"education_score",28.52
"23005990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"23007970101","tract",2023,86.05,82.63,78.99,120.19,"education_score",10.68
"23007970102","tract",2023,105.55,109.75,85.8,149.23,"education_score",1.96
"23007970601","tract",2023,96.86,87.41,74.75,113.26,"education_score",4.6
"23007970602","tract",2023,93.89,68.97,91.13,103.81,"education_score",-0.64
"23007971000","tract",2023,97.56,71.57,103.52,88.99,"education_score",-6.25
"23007971100","tract",2023,93.09,83.94,117.47,100.55,"education_score",-3.34
"23007971201","tract",2023,89.03,70.54,100.11,138.72,"education_score",1.78
"23007971202","tract",2023,85.17,74.9,85.67,87,"education_score",9.86
"23007971300","tract",2023,98.3,92.08,95.05,105.64,"education_score",-0.38
"23007971400","tract",2023,96.38,73.78,72.07,102.67,"education_score",2.05
"23009965100","tract",2023,96.68,81.56,89.26,127.31,"education_score",-0.56
"23009965200","tract",2023,91.33,100.81,85.5,124.24,"education_score",9.68
"23009965300","tract",2023,87.97,79.71,83.73,118.5,"education_score",6.89
"23009965400","tract",2023,84.95,114.07,79.81,86.44,"education_score",20.35
"23009965503","tract",2023,85.13,93.39,90.97,139.94,"education_score",10.64
"23009965504","tract",2023,90.3,78.13,109.2,88.99,"education_score",0.09
"23009965700","tract",2023,88.09,82.72,81.5,116.08,"education_score",7.95
"23009965800","tract",2023,92.73,94.4,74.88,108.21,"education_score",9.24
"23009965900","tract",2023,79.32,94.64,86.68,95.83,"education_score",17.78
"23009966000","tract",2023,77.41,89.05,75.2,111.65,"education_score",20.38
"23009966100","tract",2023,81.34,96.79,74.28,116.45,"education_score",18.36
"23009966200","tract",2023,88.31,94.47,78,118.31,"education_score",11.71
"23009966300","tract",2023,93.09,82.65,86.39,126.28,"education_score",3.44
"23009966400","tract",2023,80.3,86.05,111.66,152.22,"education_score",10.33
"23009966500","tract",2023,85.33,70.38,72.4,161.44,"education_score",9.2
"23009966600","tract",2023,98.03,78.73,73.2,95.83,"education_score",1.82
"23009966700","tract",2023,90.99,88.15,77.69,112.23,"education_score",7.78
"23009990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"23011010100","tract",2023,87.65,92.62,93.11,88.99,"education_score",9.11
"23011010200","tract",2023,92.41,89.63,83.22,98.59,"education_score",5.99
"23011010300","tract",2023,88.67,74.05,89.28,88.99,"education_score",5.18
"23011010400","tract",2023,91.46,93.65,78.71,100.55,"education_score",9
"23011010500","tract",2023,93.32,79.16,83.37,123.18,"education_score",1.39
"23011010601","tract",2023,93.24,83.19,104.51,88.99,"education_score",-0.12
"23011010602","tract",2023,94.29,98.99,96.01,101.2,"education_score",3.95
"23011010700","tract",2023,88.42,92.78,77.83,114.81,"education_score",12.32
"23011010801","tract",2023,84.05,98.35,88.43,102.77,"education_score",14.28
"23011010803","tract",2023,91.36,109.16,100.48,88.99,"education_score",8.65
"23011010804","tract",2023,97.43,83.79,87.8,112.96,"education_score",1.9
"23011010900","tract",2023,106.67,94.5,91.42,95.83,"education_score",-5.96
"23011011000","tract",2023,91.32,106.34,82.98,106.92,"education_score",10.67
"23011012000","tract",2023,93.84,102.07,83.13,110.29,"education_score",8.03
"23011013000","tract",2023,88.29,99.31,91.26,109.29,"education_score",9.98
"23011014001","tract",2023,84.77,98.86,115.45,113.5,"education_score",6.87
"23011014002","tract",2023,82.87,90.88,64.45,86.38,"education_score",18.79
"23011014500","tract",2023,88.7,91.78,86.35,113.62,"education_score",9.51
"23011015000","tract",2023,87.3,82.61,93.39,118.89,"education_score",6.48
"23011015500","tract",2023,89.33,90.08,99.27,103.46,"education_score",5.71
"23011016000","tract",2023,80.87,111.56,97.34,98.58,"education_score",17.89
"23011017000","tract",2023,87.97,94.47,96.53,98.44,"education_score",8.26
"23011018000","tract",2023,93.02,96.4,93.58,102.16,"education_score",5.18
"23011019000","tract",2023,102.37,76.95,104.37,88.99,"education_score",-8.71
"23011020000","tract",2023,88.04,91.49,89.98,111.93,"education_score",8.19
"23011020500","tract",2023,96,81.14,77.88,103.96,"education_score",1.85
"23011021000","tract",2023,93.8,92.81,84.45,104.55,"education_score",6.73
"23011022000","tract",2023,90.68,95.08,87.18,88.99,"education_score",8.12
"23011023001","tract",2023,95.35,73.54,107.09,144.28,"education_score",-5.63
"23011023002","tract",2023,92.33,95.49,80.96,84.39,"education_score",9.21
"23011024101","tract",2023,94.71,84.28,116.94,98.6,"education_score",-3.91
"23011024102","tract",2023,103.98,81.08,109.27,88.99,"education_score",-9.48
"23011024201","tract",2023,83.12,102.22,92.81,95.83,"education_score",15.01
"23011024202","tract",2023,NA,NA,NA,NA,"education_score",NA
"23011025001","tract",2023,89.05,90.26,95.11,118.91,"education_score",4.95
"23011025002","tract",2023,87.69,87.35,99.23,89.81,"education_score",6.46
"23013970200","tract",2023,79.53,97.84,82.41,88.99,"education_score",19.74
"23013970301","tract",2023,84.39,88.62,90.93,117.92,"education_score",10.14
"23013970302","tract",2023,93.73,89.96,83.1,114,"education_score",5.02
"23013970401","tract",2023,100.79,95.54,91.32,102.83,"education_score",-0.42
"23013970402","tract",2023,91.19,66.74,85.13,95.83,"education_score",1.48
"23013970500","tract",2023,91.19,73.4,99.44,124.63,"education_score",-0.4
"23013970600","tract",2023,101.65,79.18,63.78,111.95,"education_score",0.77
"23013970700","tract",2023,86.53,81.68,81.38,116.23,"education_score",9.35
"23013970800","tract",2023,86.52,91.57,79.01,105.11,"education_score",13.01
"23013970900","tract",2023,103.35,78.33,69.58,116.17,"education_score",-1.5
"23013971000","tract",2023,83.38,91.67,72.02,95.83,"education_score",16.11
"23013971100","tract",2023,83.1,76.09,73.22,144.28,"education_score",12.4
"23013990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"23015975100","tract",2023,95.27,91.17,96.76,120.71,"education_score",0.99
"23015975200","tract",2023,83.34,77.84,74.14,120.04,"education_score",11.36
"23015975300","tract",2023,84.34,90.22,89.37,106.64,"education_score",11.25
"23015975400","tract",2023,85.98,96.02,91.74,136.33,"education_score",10.76
"23015975500","tract",2023,102.64,98.39,75.58,139.96,"education_score",1
"23015975600","tract",2023,84.73,89.05,73.95,122.16,"education_score",14.12
"23015975700","tract",2023,79.35,102.39,80.71,161.55,"education_score",22.83
"23015975800","tract",2023,84.99,87.78,72.9,87.88,"education_score",15.22
"23015976200","tract",2023,89.59,82.83,73.45,121.89,"education_score",9.33
"23015990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"23017965100","tract",2023,88.73,84.09,66.61,111.36,"education_score",11.19
"23017965400","tract",2023,96.52,75.94,89.59,122.65,"education_score",-2.32
"23017965500","tract",2023,116.42,64.2,106.17,92.46,"education_score",-21.57
"23017965600","tract",2023,93.59,83.97,69.78,107.33,"education_score",6.74
"23017965700","tract",2023,91.98,81.55,91.71,95.83,"education_score",3.59
"23017965800","tract",2023,97.7,78,88.85,119,"education_score",-2.1
"23017965900","tract",2023,85.73,89.42,79.77,116.23,"education_score",11.98
"23017966001","tract",2023,94.6,83.83,79.62,88.99,"education_score",4.86
"23017966002","tract",2023,92.65,71.97,81.69,82.15,"education_score",3.83
"23017966100","tract",2023,96.07,75.81,71.64,103.32,"education_score",3.35
"23017966200","tract",2023,90.25,81.17,94.35,105.46,"education_score",2.88
"23017966300","tract",2023,98.18,96.65,113.93,108.29,"education_score",-3.91
"23017966401","tract",2023,93.21,85.28,88.33,118.64,"education_score",2.76
"23017966402","tract",2023,106.47,81.83,70.24,87.35,"education_score",-3.26
"23017966500","tract",2023,100.41,77.86,92.71,124.24,"education_score",-5.38
"23017966600","tract",2023,95.2,95.89,84.35,135.01,"education_score",5.89
"23017966700","tract",2023,99.13,95.52,96.28,115.4,"education_score",-1.06
"23017966800","tract",2023,95.04,82.16,83.41,95.83,"education_score",2.69
"23017966900","tract",2023,95.98,77.97,83.21,114.78,"education_score",0.31
"23019000200","tract",2023,91.71,83.85,61.08,146.65,"education_score",10.63
"23019000300","tract",2023,84.21,93.98,99.8,121.68,"education_score",9.85
"23019000400","tract",2023,87.19,94.22,96.26,84.89,"education_score",10.98
"23019000500","tract",2023,83.09,95.06,79.83,107.52,"education_score",15.22
"23019000600","tract",2023,82.23,94.1,75.08,93.27,"education_score",18.62
"23019000700","tract",2023,91.27,108.3,94.85,110.88,"education_score",9.81
"23019000900","tract",2023,91.46,82.88,109.39,114.29,"education_score",-1.21
"23019002000","tract",2023,81.98,100.76,122.12,109.51,"education_score",8.18
"23019003000","tract",2023,83.6,99.01,83.18,101.38,"education_score",15.96
"23019004100","tract",2023,102.9,90.32,91.07,85.15,"education_score",-2.33
"23019004200","tract",2023,85.98,81,83.74,108.64,"education_score",9.23
"23019004300","tract",2023,88.17,85.04,101.56,85.23,"education_score",6.02
"23019005000","tract",2023,81.5,80.72,104.24,106,"education_score",8.9
"23019006100","tract",2023,85.51,83.06,134.63,93.72,"education_score",3.14
"23019006200","tract",2023,77.57,111.32,79.11,115.09,"education_score",24.63
"23019006300","tract",2023,NA,NA,NA,NA,"education_score",NA
"23019007100","tract",2023,82.29,79.19,100.2,112.42,"education_score",8.04
"23019007200","tract",2023,89.8,73.77,89.63,87.35,"education_score",4.32
"23019008001","tract",2023,102.26,94.66,93.28,117,"education_score",-3.23
"23019009000","tract",2023,88.66,90.91,84.07,111.74,"education_score",9.08
"23019010000","tract",2023,84.84,92.45,112.24,112.08,"education_score",6.38
"23019011000","tract",2023,92.1,95.89,86.82,108.56,"education_score",6.29
"23019012000","tract",2023,91.3,90.21,93.05,108.77,"education_score",5.59
"23019012500","tract",2023,90.94,87.11,92.38,103.39,"education_score",5.27
"23019013000","tract",2023,95.41,92.96,74.04,115.36,"education_score",6.45
"23019013500","tract",2023,104.49,108.47,96.61,82.15,"education_score",-0.51
"23019014000","tract",2023,108.52,50.4,81.04,87.71,"education_score",-12.89
"23019015000","tract",2023,102.86,89.2,90.27,113.96,"education_score",-3.96
"23019015500","tract",2023,104.59,83.34,71.03,90.37,"education_score",-1.49
"23019018000","tract",2023,88.52,107.34,84.78,99.92,"education_score",13.01
"23019020500","tract",2023,95.51,94.85,85.12,88.59,"education_score",5.5
"23019021500","tract",2023,101.37,87.62,88.11,102.89,"education_score",-2.19
"23019022500","tract",2023,97.23,78.39,87.11,103.19,"education_score",-0.57
"23019024500","tract",2023,106.75,68.09,100.85,121.54,"education_score",-13.24
"23019025500","tract",2023,106.37,68.34,75.85,115.7,"education_score",-6.89
"23019026500","tract",2023,103.29,80.81,86.36,88.99,"education_score",-5.45
"23019027000","tract",2023,89.61,75.22,69.87,120.99,"education_score",6.77
"23019028000","tract",2023,96.54,80.08,77.85,102.95,"education_score",2.14
"23019028500","tract",2023,102.16,103.01,82.66,95.83,"education_score",1.34
"23019029000","tract",2023,102.22,84.67,79.2,108.56,"education_score",-0.79
"23019030000","tract",2023,95.23,75.76,80.57,119.1,"education_score",1.4
"23019031000","tract",2023,103.22,67.66,105.33,115.42,"education_score",-12.16
"23019031100","tract",2023,87.64,110.53,107.04,106.85,"education_score",10.74
"23019031200","tract",2023,94.13,83.74,87.28,139.77,"education_score",1.52
"23019031300","tract",2023,93.41,85.95,87.94,101.6,"education_score",4.13
"23019940000","tract",2023,90.99,98.53,77.4,195.55,"education_score",15.11
"23021960301","tract",2023,92.04,98.79,73.58,173.5,"education_score",13.31
"23021960302","tract",2023,94.17,101.83,61.05,138.85,"education_score",13.87
"23021960400","tract",2023,92.44,70.83,78.38,91.93,"education_score",4.03
"23021960500","tract",2023,101.51,80.78,69.85,88.9,"education_score",0.7
"23021960600","tract",2023,98.75,65.96,80.17,111.95,"education_score",-4.05
"23021960700","tract",2023,105.28,94.73,84.16,112.23,"education_score",-3.16
"23021960800","tract",2023,98.74,74.48,87.32,111.95,"education_score",-3
"23021960900","tract",2023,102.12,96.68,81.44,88.99,"education_score",0.69
"23023970100","tract",2023,93.26,94.05,100.99,119.57,"education_score",1.2
"23023970200","tract",2023,88.04,86.64,81.24,104.63,"education_score",8.82
"23023970301","tract",2023,84.79,91.33,74.07,112.75,"education_score",14.7
"23023970302","tract",2023,89.15,101.84,107.37,88.99,"education_score",6.82
"23023970400","tract",2023,88.95,89.02,85.55,135.76,"education_score",9.53
"23023970500","tract",2023,81.25,84.78,80.03,123.97,"education_score",14.14
"23023970600","tract",2023,99.72,92.18,89.46,116.91,"education_score",0.45
"23023970700","tract",2023,84.06,106.21,89.08,126.42,"education_score",15.41
"23023990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"23025965301","tract",2023,92.83,100.77,69.4,88.99,"education_score",12.05
"23025965302","tract",2023,94.55,85.6,62.61,118.31,"education_score",8.25
"23025965600","tract",2023,104,78.35,81.45,124.76,"education_score",-5.07
"23025965700","tract",2023,101.19,99.89,80.62,85.93,"education_score",2.9
"23025965800","tract",2023,108.07,88.12,124.31,86.06,"education_score",-14.11
"23025965900","tract",2023,96.21,93.05,93.73,104.92,"education_score",2.21
"23025966000","tract",2023,94.82,97.87,100.77,113.67,"education_score",1.55
"23025966100","tract",2023,98.69,78.76,91.78,108.4,"education_score",-2.78
"23025966200","tract",2023,99.77,74.47,77.07,114.06,"education_score",-1.67
"23025966300","tract",2023,107.31,75.66,77.94,91.76,"education_score",-7.06
"23025966400","tract",2023,104.73,90.06,86.93,114.65,"education_score",-3.51
"23025966500","tract",2023,91.51,87.59,85.64,120.9,"education_score",5.29
"23025966601","tract",2023,87.02,90.7,127.98,110.88,"education_score",0.66
"23025966602","tract",2023,92.2,81.8,90.12,88.99,"education_score",3.15
"23025966701","tract",2023,99.61,78.43,68.7,99.43,"education_score",1.01
"23025966702","tract",2023,92.54,100.13,80.17,109.51,"education_score",9.73
"23025966801","tract",2023,99.9,87.02,115.4,115.61,"education_score",-9.24
"23025966802","tract",2023,102.21,85.7,85.25,107.69,"education_score",-1.96
"23025966900","tract",2023,93.42,78,57.13,98.96,"education_score",8.64
"23025967000","tract",2023,90.31,88.37,72.51,87.82,"education_score",10.99
"23027041000","tract",2023,81.96,84.44,90.15,105.42,"education_score",11.86
"23027042000","tract",2023,91.35,101.25,78.03,112.99,"education_score",10.57
"23027043000","tract",2023,89.06,91.09,82.25,138.11,"education_score",8.24
"23027044000","tract",2023,89.05,95.4,81.78,120.6,"education_score",10.41
"23027045000","tract",2023,90.03,84.15,89.25,130.92,"education_score",4.52
"23027046001","tract",2023,86.92,86.54,86.47,88.99,"education_score",9.13
"23027046002","tract",2023,110.99,66.81,96.14,132.56,"education_score",-17.55
"23027047000","tract",2023,91.28,87.37,89.88,165.61,"education_score",3.14
"23029955100","tract",2023,100.41,79.55,87.02,126.34,"education_score",-4.25
"23029955300","tract",2023,96.24,103.27,90.86,124.9,"education_score",5.34
"23029955400","tract",2023,102.25,91.71,100.19,119.1,"education_score",-5.33
"23029955500","tract",2023,101.65,92.13,77.66,112.9,"education_score",0.75
"23029955600","tract",2023,100.74,80.04,102.47,107.53,"education_score",-6.18
"23029955700","tract",2023,85.74,96.54,73.81,128.56,"education_score",15.5
"23029955800","tract",2023,91.27,102.67,95.49,128.49,"education_score",7.73
"23029955900","tract",2023,90.71,85.93,85.89,171.38,"education_score",5.42
"23029956100","tract",2023,93.89,81.27,89.77,122.35,"education_score",1.49
"23029956200","tract",2023,106.83,83.49,108.08,121.54,"education_score",-11.82
"23029956300","tract",2023,100.41,72.35,94.24,148.07,"education_score",-7.52
"23029956400","tract",2023,103.73,82.55,88.46,139.75,"education_score",-5.58
"23029956500","tract",2023,102.89,74.7,81.35,137.83,"education_score",-5.92
"23029990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"23031005100","tract",2023,86.97,101.05,89.05,88.99,"education_score",12.6
"23031005200","tract",2023,89.94,88.72,92.51,116.93,"education_score",6.43
"23031005301","tract",2023,89.83,86.64,74.27,88.99,"education_score",10.19
"23031005302","tract",2023,83.98,88.36,75.18,88.99,"education_score",14.91
"23031005400","tract",2023,70.26,129.61,88.85,87.94,"education_score",34.58
"23031006103","tract",2023,81.39,73.26,64.81,117.4,"education_score",15.3
"23031006104","tract",2023,82.97,99.94,70.88,88.99,"education_score",20.3
"23031006105","tract",2023,87.22,98.31,51.71,82.15,"education_score",21.39
"23031006106","tract",2023,79.16,99.69,73.76,105.78,"education_score",23.15
"23031020001","tract",2023,82.91,110.82,86.57,85.98,"education_score",19.1
"23031020002","tract",2023,92.44,113.26,90.25,116.67,"education_score",10.04
"23031021000","tract",2023,94.7,94.55,84.44,98.39,"education_score",6.03
"23031022000","tract",2023,89.35,79.78,77.01,101.45,"education_score",7.95
"23031022500","tract",2023,100.23,69.7,88.92,84.68,"education_score",-4.98
"23031023000","tract",2023,88.43,92.04,89.23,86.06,"education_score",9.68
"23031023501","tract",2023,91.33,99.68,76.64,119.74,"education_score",10.65
"23031023502","tract",2023,96.61,88.8,84.99,100.85,"education_score",2.73
"23031024001","tract",2023,98.14,113.41,118.56,84.1,"education_score",1.06
"23031024002","tract",2023,90.97,74.74,100.82,112.8,"education_score",-0.4
"23031024501","tract",2023,97.38,123.31,79.65,101.72,"education_score",11.77
"23031024502","tract",2023,91.77,107.05,94.79,111.65,"education_score",8.89
"23031025100","tract",2023,97.12,80.54,103.2,139.84,"education_score",-4.72
"23031025203","tract",2023,85.69,99.8,61.87,82.15,"education_score",18.94
"23031025204","tract",2023,94.76,89.63,84.35,94.48,"education_score",4.98
"23031025205","tract",2023,102.43,116.87,74.54,86.32,"education_score",7.47
"23031025206","tract",2023,85.01,87.18,112.68,84.15,"education_score",5.38
"23031025300","tract",2023,90.28,80.22,82.92,84.04,"education_score",7.16
"23031025400","tract",2023,NA,NA,NA,NA,"education_score",NA
