"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"01065","county",2023,85.42,98.16,99.8,99.25,"education_score",87.61
"01067","county",2023,85.85,101.53,85.33,99.85,"education_score",90.51
"01069","county",2023,97.98,107.45,99.16,94.17,"education_score",102.35
"01071","county",2023,76.84,102.3,87.98,102.55,"education_score",83.28
"01073","county",2023,116.56,121.18,107,68.73,"education_score",125.94
"01075","county",2023,85.01,75.66,93.51,101.38,"education_score",78.15
"01077","county",2023,106,93.36,98.21,97.65,"education_score",103.2
"01079","county",2023,85.27,94.82,97.55,101.75,"education_score",85.27
"01081","county",2023,120.03,109.96,130.54,93.27,"education_score",121.83
"01083","county",2023,101.57,132.29,97.39,95.79,"education_score",114.41
"01085","county",2023,80.25,87.06,92.72,104.25,"education_score",81.36
"01087","county",2023,98.21,92.22,96.3,101.16,"education_score",99.55
"01089","county",2023,125.26,123.53,104.73,83,"education_score",132.44
"01091","county",2023,89.22,93.98,111.53,102.19,"education_score",88.66
"01093","county",2023,83.97,85.35,91.09,102.25,"education_score",81.54
"01095","county",2023,82.91,103.72,115.32,94.63,"education_score",89.04
"01097","county",2023,105.01,103.7,101.08,79.79,"education_score",108.35
"01099","county",2023,90.94,81.01,95.8,109.95,"education_score",83.52
"01101","county",2023,109.15,108.23,107.71,89.34,"education_score",113.13
"01103","county",2023,87.38,111.98,106.84,94.43,"education_score",96.48
"01105","county",2023,86.3,36.6,105.97,105.79,"education_score",64.61
"01107","county",2023,76.81,83.86,82.77,102.59,"education_score",77.42
"01109","county",2023,105.82,86.13,123.92,99.11,"education_score",101.54
"01111","county",2023,86.98,90.92,92.14,102.42,"education_score",87.29
"01113","county",2023,91.21,98.94,114.88,97.99,"education_score",93.12
"01115","county",2023,96,109.06,98.81,96.17,"education_score",100.24
"01117","county",2023,127.22,127.04,107.89,91.72,"education_score",132.32
"01119","county",2023,108.63,54.75,121.26,103.32,"education_score",90.18
"01121","county",2023,89.3,99.42,98.88,96.36,"education_score",91.45
"01123","county",2023,88.73,107.63,89.75,98.27,"education_score",93.98
"01125","county",2023,114.75,107.75,119.87,90.79,"education_score",116.77
"01127","county",2023,82.79,104.16,104.5,97.62,"education_score",88.03
"01129","county",2023,93.6,94.14,85.27,105.36,"education_score",90.17
"01131","county",2023,78.34,62.04,100.75,103.75,"education_score",69.51
"01133","county",2023,69.39,85.59,82.98,101.6,"education_score",70.93
"01001","county",2023,109.56,106.06,100.16,98.74,"education_score",109.32
"01003","county",2023,115.84,117.15,89.88,92.05,"education_score",119.4
"01005","county",2023,73.21,87.94,90.26,99,"education_score",74.86
"01007","county",2023,75.65,84.08,88.88,101.65,"education_score",76.42
"01009","county",2023,80.96,103.66,104.78,97.97,"education_score",86.06
"01011","county",2023,60.29,68.54,97.03,99.26,"education_score",60.19
"01013","county",2023,96.07,89.69,89.35,100.41,"education_score",92.47
"01015","county",2023,95.98,97.59,102.83,94.58,"education_score",96.98
"01017","county",2023,83.85,80.22,88.61,98.94,"education_score",80.79
"01019","county",2023,85.64,102.49,83.41,102.5,"education_score",89.31
"01021","county",2023,81.59,88.44,103.45,98.75,"education_score",81.02
"01023","county",2023,85.57,88.96,75.31,103.39,"education_score",85.77
"01025","county",2023,90,83.67,88.27,99.12,"education_score",86.14
"01027","county",2023,83.01,114.08,79.61,102.57,"education_score",92.92
"01029","county",2023,86.29,112.38,95.44,102.84,"education_score",93.84
"01031","county",2023,92.78,107.26,115.45,97.36,"education_score",97.03
"01033","county",2023,100.14,99.59,97.58,97.33,"education_score",99.42
"01035","county",2023,96.69,98.73,81.66,106.44,"education_score",94.46
"01037","county",2023,83.42,97.6,67.63,96.52,"education_score",86.95
"01039","county",2023,87.85,92.36,95.93,99.88,"education_score",86.72
"01041","county",2023,82.18,97.77,100.15,103.07,"education_score",84.26
"01043","county",2023,91.27,88.41,99.93,95.86,"education_score",88.84
"01045","county",2023,90.99,110.31,101.86,97.92,"education_score",97.24
"01047","county",2023,95.07,68.13,103.45,100.54,"education_score",83
"01049","county",2023,65.21,90.14,112.64,97.94,"education_score",70.72
"01051","county",2023,104.91,101.52,96.2,96,"education_score",104.88
"01053","county",2023,76.86,71.95,95.19,98.31,"education_score",71.84
"01055","county",2023,88.82,86.74,96.1,96.44,"education_score",86.31
"01057","county",2023,84.93,62.34,102.06,102.21,"education_score",74.68
"01059","county",2023,71.81,87.51,118.11,99.83,"education_score",73.21
"01061","county",2023,79.69,89.97,100.96,99.61,"education_score",80.48
"01063","county",2023,74.21,24.33,101.92,101.59,"education_score",51.21
"01065","county",2023,85.42,98.16,99.8,99.25,"education_score",87.61
"01067","county",2023,85.85,101.53,85.33,99.85,"education_score",90.51
"01069","county",2023,97.98,107.45,99.16,94.17,"education_score",102.35
"01071","county",2023,76.84,102.3,87.98,102.55,"education_score",83.28
"01073","county",2023,116.56,121.18,107,68.73,"education_score",125.94
"01075","county",2023,85.01,75.66,93.51,101.38,"education_score",78.15
"01077","county",2023,106,93.36,98.21,97.65,"education_score",103.2
"01079","county",2023,85.27,94.82,97.55,101.75,"education_score",85.27
"01081","county",2023,120.03,109.96,130.54,93.27,"education_score",121.83
"01083","county",2023,101.57,132.29,97.39,95.79,"education_score",114.41
"01085","county",2023,80.25,87.06,92.72,104.25,"education_score",81.36
"01087","county",2023,98.21,92.22,96.3,101.16,"education_score",99.55
"01089","county",2023,125.26,123.53,104.73,83,"education_score",132.44
"01091","county",2023,89.22,93.98,111.53,102.19,"education_score",88.66
"01093","county",2023,83.97,85.35,91.09,102.25,"education_score",81.54
"01095","county",2023,82.91,103.72,115.32,94.63,"education_score",89.04
"01097","county",2023,105.01,103.7,101.08,79.79,"education_score",108.35
"01099","county",2023,90.94,81.01,95.8,109.95,"education_score",83.52
"01101","county",2023,109.15,108.23,107.71,89.34,"education_score",113.13
"01103","county",2023,87.38,111.98,106.84,94.43,"education_score",96.48
"01105","county",2023,86.3,36.6,105.97,105.79,"education_score",64.61
"01107","county",2023,76.81,83.86,82.77,102.59,"education_score",77.42
"01109","county",2023,105.82,86.13,123.92,99.11,"education_score",101.54
"01111","county",2023,86.98,90.92,92.14,102.42,"education_score",87.29
"01113","county",2023,91.21,98.94,114.88,97.99,"education_score",93.12
"01115","county",2023,96,109.06,98.81,96.17,"education_score",100.24
"01117","county",2023,127.22,127.04,107.89,91.72,"education_score",132.32
"01119","county",2023,108.63,54.75,121.26,103.32,"education_score",90.18
"01121","county",2023,89.3,99.42,98.88,96.36,"education_score",91.45
"01123","county",2023,88.73,107.63,89.75,98.27,"education_score",93.98
"01125","county",2023,114.75,107.75,119.87,90.79,"education_score",116.77
"01127","county",2023,82.79,104.16,104.5,97.62,"education_score",88.03
"01129","county",2023,93.6,94.14,85.27,105.36,"education_score",90.17
"01131","county",2023,78.34,62.04,100.75,103.75,"education_score",69.51
"01133","county",2023,69.39,85.59,82.98,101.6,"education_score",70.93
"01001","county",2023,109.56,106.06,100.16,98.74,"education_score",109.32
"01003","county",2023,115.84,117.15,89.88,92.05,"education_score",119.4
"01005","county",2023,73.21,87.94,90.26,99,"education_score",74.86
"01007","county",2023,75.65,84.08,88.88,101.65,"education_score",76.42
"01009","county",2023,80.96,103.66,104.78,97.97,"education_score",86.06
"01011","county",2023,60.29,68.54,97.03,99.26,"education_score",60.19
"01013","county",2023,96.07,89.69,89.35,100.41,"education_score",92.47
"01015","county",2023,95.98,97.59,102.83,94.58,"education_score",96.98
"01017","county",2023,83.85,80.22,88.61,98.94,"education_score",80.79
"01019","county",2023,85.64,102.49,83.41,102.5,"education_score",89.31
"01021","county",2023,81.59,88.44,103.45,98.75,"education_score",81.02
"01023","county",2023,85.57,88.96,75.31,103.39,"education_score",85.77
"01025","county",2023,90,83.67,88.27,99.12,"education_score",86.14
"01027","county",2023,83.01,114.08,79.61,102.57,"education_score",92.92
"01029","county",2023,86.29,112.38,95.44,102.84,"education_score",93.84
"01031","county",2023,92.78,107.26,115.45,97.36,"education_score",97.03
"01033","county",2023,100.14,99.59,97.58,97.33,"education_score",99.42
"01035","county",2023,96.69,98.73,81.66,106.44,"education_score",94.46
"01037","county",2023,83.42,97.6,67.63,96.52,"education_score",86.95
"01039","county",2023,87.85,92.36,95.93,99.88,"education_score",86.72
"01041","county",2023,82.18,97.77,100.15,103.07,"education_score",84.26
"01043","county",2023,91.27,88.41,99.93,95.86,"education_score",88.84
"01045","county",2023,90.99,110.31,101.86,97.92,"education_score",97.24
"01047","county",2023,95.07,68.13,103.45,100.54,"education_score",83
"01049","county",2023,65.21,90.14,112.64,97.94,"education_score",70.72
"01051","county",2023,104.91,101.52,96.2,96,"education_score",104.88
"01053","county",2023,76.86,71.95,95.19,98.31,"education_score",71.84
"01055","county",2023,88.82,86.74,96.1,96.44,"education_score",86.31
"01057","county",2023,84.93,62.34,102.06,102.21,"education_score",74.68
"01059","county",2023,71.81,87.51,118.11,99.83,"education_score",73.21
"01061","county",2023,79.69,89.97,100.96,99.61,"education_score",80.48
"01063","county",2023,74.21,24.33,101.92,101.59,"education_score",51.21
"01065","county",2023,85.42,98.16,99.8,99.25,"education_score",87.61
"01067","county",2023,85.85,101.53,85.33,99.85,"education_score",90.51
"01069","county",2023,97.98,107.45,99.16,94.17,"education_score",102.35
"01071","county",2023,76.84,102.3,87.98,102.55,"education_score",83.28
"01073","county",2023,116.56,121.18,107,68.73,"education_score",125.94
"01075","county",2023,85.01,75.66,93.51,101.38,"education_score",78.15
"01077","county",2023,106,93.36,98.21,97.65,"education_score",103.2
"01079","county",2023,85.27,94.82,97.55,101.75,"education_score",85.27
"01081","county",2023,120.03,109.96,130.54,93.27,"education_score",121.83
"01083","county",2023,101.57,132.29,97.39,95.79,"education_score",114.41
"01085","county",2023,80.25,87.06,92.72,104.25,"education_score",81.36
"01087","county",2023,98.21,92.22,96.3,101.16,"education_score",99.55
"01089","county",2023,125.26,123.53,104.73,83,"education_score",132.44
"01091","county",2023,89.22,93.98,111.53,102.19,"education_score",88.66
"01093","county",2023,83.97,85.35,91.09,102.25,"education_score",81.54
"01095","county",2023,82.91,103.72,115.32,94.63,"education_score",89.04
"01097","county",2023,105.01,103.7,101.08,79.79,"education_score",108.35
"01099","county",2023,90.94,81.01,95.8,109.95,"education_score",83.52
"01101","county",2023,109.15,108.23,107.71,89.34,"education_score",113.13
"01103","county",2023,87.38,111.98,106.84,94.43,"education_score",96.48
"01105","county",2023,86.3,36.6,105.97,105.79,"education_score",64.61
"01107","county",2023,76.81,83.86,82.77,102.59,"education_score",77.42
"01109","county",2023,105.82,86.13,123.92,99.11,"education_score",101.54
"01111","county",2023,86.98,90.92,92.14,102.42,"education_score",87.29
"01113","county",2023,91.21,98.94,114.88,97.99,"education_score",93.12
"01115","county",2023,96,109.06,98.81,96.17,"education_score",100.24
"01117","county",2023,127.22,127.04,107.89,91.72,"education_score",132.32
"01119","county",2023,108.63,54.75,121.26,103.32,"education_score",90.18
"01121","county",2023,89.3,99.42,98.88,96.36,"education_score",91.45
"01123","county",2023,88.73,107.63,89.75,98.27,"education_score",93.98
"01125","county",2023,114.75,107.75,119.87,90.79,"education_score",116.77
"01127","county",2023,82.79,104.16,104.5,97.62,"education_score",88.03
"01129","county",2023,93.6,94.14,85.27,105.36,"education_score",90.17
"01131","county",2023,78.34,62.04,100.75,103.75,"education_score",69.51
"01133","county",2023,69.39,85.59,82.98,101.6,"education_score",70.93
"01001","county",2023,109.56,106.06,100.16,98.74,"education_rnk",70.5479
"01003","county",2023,115.84,117.15,89.88,92.05,"education_rnk",84.4645
"01005","county",2023,73.21,87.94,90.26,99,"education_rnk",9.589
"01007","county",2023,75.65,84.08,88.88,101.65,"education_rnk",10.6476
"01009","county",2023,80.96,103.66,104.78,97.97,"education_rnk",23.2877
"01011","county",2023,60.29,68.54,97.03,99.26,"education_rnk",2.3661
"01013","county",2023,96.07,89.69,89.35,100.41,"education_rnk",34.1532
"01015","county",2023,95.98,97.59,102.83,94.58,"education_rnk",43.3686
"01017","county",2023,83.85,80.22,88.61,98.94,"education_rnk",15.6289
"01019","county",2023,85.64,102.49,83.41,102.5,"education_rnk",28.8917
"01021","county",2023,81.59,88.44,103.45,98.75,"education_rnk",15.9402
"01023","county",2023,85.57,88.96,75.31,103.39,"education_rnk",22.8207
"01025","county",2023,90,83.67,88.27,99.12,"education_rnk",23.4433
"01027","county",2023,83.01,114.08,79.61,102.57,"education_rnk",34.9004
"01029","county",2023,86.29,112.38,95.44,102.84,"education_rnk",37.1108
"01031","county",2023,92.78,107.26,115.45,97.36,"education_rnk",43.462
"01033","county",2023,100.14,99.59,97.58,97.33,"education_rnk",48.6613
"01035","county",2023,96.69,98.73,81.66,106.44,"education_rnk",38.0448
"01037","county",2023,83.42,97.6,67.63,96.52,"education_rnk",24.8132
"01039","county",2023,87.85,92.36,95.93,99.88,"education_rnk",24.3462
"01041","county",2023,82.18,97.77,100.15,103.07,"education_rnk",20.7347
"01043","county",2023,91.27,88.41,99.93,95.86,"education_rnk",27.6775
"01045","county",2023,90.99,110.31,101.86,97.92,"education_rnk",43.929
"01047","county",2023,95.07,68.13,103.45,100.54,"education_rnk",18.8045
"01049","county",2023,65.21,90.14,112.64,97.94,"education_rnk",6.3823
"01051","county",2023,104.91,101.52,96.2,96,"education_rnk",61.208
"01053","county",2023,76.86,71.95,95.19,98.31,"education_rnk",7.1295
"01055","county",2023,88.82,86.74,96.1,96.44,"education_rnk",23.8792
"01057","county",2023,84.93,62.34,102.06,102.21,"education_rnk",9.4645
"01059","county",2023,71.81,87.51,118.11,99.83,"education_rnk",8.2503
"01061","county",2023,79.69,89.97,100.96,99.61,"education_rnk",15.3487
"01063","county",2023,74.21,24.33,101.92,101.59,"education_rnk",0.9963
"01065","county",2023,85.42,98.16,99.8,99.25,"education_rnk",25.8095
"01067","county",2023,85.85,101.53,85.33,99.85,"education_rnk",30.6351
"01069","county",2023,97.98,107.45,99.16,94.17,"education_rnk",54.5766
"01071","county",2023,76.84,102.3,87.98,102.55,"education_rnk",19.1781
"01073","county",2023,116.56,121.18,107,68.73,"education_rnk",90.5044
"01075","county",2023,85.01,75.66,93.51,101.38,"education_rnk",12.7646
"01077","county",2023,106,93.36,98.21,97.65,"education_rnk",56.9738
"01079","county",2023,85.27,94.82,97.55,101.75,"education_rnk",22.0423
"01081","county",2023,120.03,109.96,130.54,93.27,"education_rnk",86.6127
"01083","county",2023,101.57,132.29,97.39,95.79,"education_rnk",78.3935
"01085","county",2023,80.25,87.06,92.72,104.25,"education_rnk",16.3761
"01087","county",2023,98.21,92.22,96.3,101.16,"education_rnk",49.0349
"01089","county",2023,125.26,123.53,104.73,83,"education_rnk",94.3649
"01091","county",2023,89.22,93.98,111.53,102.19,"education_rnk",27.335
"01093","county",2023,83.97,85.35,91.09,102.25,"education_rnk",16.6252
"01095","county",2023,82.91,103.72,115.32,94.63,"education_rnk",28.1756
"01097","county",2023,105.01,103.7,101.08,79.79,"education_rnk",68.3998
"01099","county",2023,90.94,81.01,95.8,109.95,"education_rnk",19.6451
"01101","county",2023,109.15,108.23,107.71,89.34,"education_rnk",76.7435
"01103","county",2023,87.38,111.98,106.84,94.43,"education_rnk",42.4969
"01105","county",2023,86.3,36.6,105.97,105.79,"education_rnk",3.7049
"01107","county",2023,76.81,83.86,82.77,102.59,"education_rnk",11.7061
"01109","county",2023,105.82,86.13,123.92,99.11,"education_rnk",52.8954
"01111","county",2023,86.98,90.92,92.14,102.42,"education_rnk",25.2491
"01113","county",2023,91.21,98.94,114.88,97.99,"education_rnk",35.274
"01115","county",2023,96,109.06,98.81,96.17,"education_rnk",50.1868
"01117","county",2023,127.22,127.04,107.89,91.72,"education_rnk",94.2092
"01119","county",2023,108.63,54.75,121.26,103.32,"education_rnk",30.1993
"01121","county",2023,89.3,99.42,98.88,96.36,"education_rnk",32.3163
"01123","county",2023,88.73,107.63,89.75,98.27,"education_rnk",37.391
"01125","county",2023,114.75,107.75,119.87,90.79,"education_rnk",81.4446
"01127","county",2023,82.79,104.16,104.5,97.62,"education_rnk",26.3699
"01129","county",2023,93.6,94.14,85.27,105.36,"education_rnk",30.1681
"01131","county",2023,78.34,62.04,100.75,103.75,"education_rnk",5.604
"01133","county",2023,69.39,85.59,82.98,101.6,"education_rnk",6.538
"01001","county",2023,109.56,106.06,100.16,98.74,"education_rnk",70.5479
"01003","county",2023,115.84,117.15,89.88,92.05,"education_rnk",84.4645
"01005","county",2023,73.21,87.94,90.26,99,"education_rnk",9.589
"01007","county",2023,75.65,84.08,88.88,101.65,"education_rnk",10.6476
"01009","county",2023,80.96,103.66,104.78,97.97,"education_rnk",23.2877
"01011","county",2023,60.29,68.54,97.03,99.26,"education_rnk",2.3661
"01013","county",2023,96.07,89.69,89.35,100.41,"education_rnk",34.1532
"01015","county",2023,95.98,97.59,102.83,94.58,"education_rnk",43.3686
"01017","county",2023,83.85,80.22,88.61,98.94,"education_rnk",15.6289
"01019","county",2023,85.64,102.49,83.41,102.5,"education_rnk",28.8917
"01021","county",2023,81.59,88.44,103.45,98.75,"education_rnk",15.9402
"01023","county",2023,85.57,88.96,75.31,103.39,"education_rnk",22.8207
"01025","county",2023,90,83.67,88.27,99.12,"education_rnk",23.4433
"01027","county",2023,83.01,114.08,79.61,102.57,"education_rnk",34.9004
"01029","county",2023,86.29,112.38,95.44,102.84,"education_rnk",37.1108
"01031","county",2023,92.78,107.26,115.45,97.36,"education_rnk",43.462
"01033","county",2023,100.14,99.59,97.58,97.33,"education_rnk",48.6613
"01035","county",2023,96.69,98.73,81.66,106.44,"education_rnk",38.0448
"01037","county",2023,83.42,97.6,67.63,96.52,"education_rnk",24.8132
"01039","county",2023,87.85,92.36,95.93,99.88,"education_rnk",24.3462
"01041","county",2023,82.18,97.77,100.15,103.07,"education_rnk",20.7347
"01043","county",2023,91.27,88.41,99.93,95.86,"education_rnk",27.6775
"01045","county",2023,90.99,110.31,101.86,97.92,"education_rnk",43.929
"01047","county",2023,95.07,68.13,103.45,100.54,"education_rnk",18.8045
"01049","county",2023,65.21,90.14,112.64,97.94,"education_rnk",6.3823
"01051","county",2023,104.91,101.52,96.2,96,"education_rnk",61.208
"01053","county",2023,76.86,71.95,95.19,98.31,"education_rnk",7.1295
"01055","county",2023,88.82,86.74,96.1,96.44,"education_rnk",23.8792
"01057","county",2023,84.93,62.34,102.06,102.21,"education_rnk",9.4645
"01059","county",2023,71.81,87.51,118.11,99.83,"education_rnk",8.2503
"01061","county",2023,79.69,89.97,100.96,99.61,"education_rnk",15.3487
"01063","county",2023,74.21,24.33,101.92,101.59,"education_rnk",0.9963
"01065","county",2023,85.42,98.16,99.8,99.25,"education_rnk",25.8095
"01067","county",2023,85.85,101.53,85.33,99.85,"education_rnk",30.6351
"01069","county",2023,97.98,107.45,99.16,94.17,"education_rnk",54.5766
"01071","county",2023,76.84,102.3,87.98,102.55,"education_rnk",19.1781
"01073","county",2023,116.56,121.18,107,68.73,"education_rnk",90.5044
"01075","county",2023,85.01,75.66,93.51,101.38,"education_rnk",12.7646
"01077","county",2023,106,93.36,98.21,97.65,"education_rnk",56.9738
"01079","county",2023,85.27,94.82,97.55,101.75,"education_rnk",22.0423
"01081","county",2023,120.03,109.96,130.54,93.27,"education_rnk",86.6127
"01083","county",2023,101.57,132.29,97.39,95.79,"education_rnk",78.3935
"01085","county",2023,80.25,87.06,92.72,104.25,"education_rnk",16.3761
"01087","county",2023,98.21,92.22,96.3,101.16,"education_rnk",49.0349
"01089","county",2023,125.26,123.53,104.73,83,"education_rnk",94.3649
"01091","county",2023,89.22,93.98,111.53,102.19,"education_rnk",27.335
"01093","county",2023,83.97,85.35,91.09,102.25,"education_rnk",16.6252
"01095","county",2023,82.91,103.72,115.32,94.63,"education_rnk",28.1756
"01097","county",2023,105.01,103.7,101.08,79.79,"education_rnk",68.3998
"01099","county",2023,90.94,81.01,95.8,109.95,"education_rnk",19.6451
"01101","county",2023,109.15,108.23,107.71,89.34,"education_rnk",76.7435
"01103","county",2023,87.38,111.98,106.84,94.43,"education_rnk",42.4969
"01105","county",2023,86.3,36.6,105.97,105.79,"education_rnk",3.7049
"01107","county",2023,76.81,83.86,82.77,102.59,"education_rnk",11.7061
"01109","county",2023,105.82,86.13,123.92,99.11,"education_rnk",52.8954
"01111","county",2023,86.98,90.92,92.14,102.42,"education_rnk",25.2491
"01113","county",2023,91.21,98.94,114.88,97.99,"education_rnk",35.274
"01115","county",2023,96,109.06,98.81,96.17,"education_rnk",50.1868
"01117","county",2023,127.22,127.04,107.89,91.72,"education_rnk",94.2092
"01119","county",2023,108.63,54.75,121.26,103.32,"education_rnk",30.1993
"01121","county",2023,89.3,99.42,98.88,96.36,"education_rnk",32.3163
"01123","county",2023,88.73,107.63,89.75,98.27,"education_rnk",37.391
"01125","county",2023,114.75,107.75,119.87,90.79,"education_rnk",81.4446
"01127","county",2023,82.79,104.16,104.5,97.62,"education_rnk",26.3699
"01129","county",2023,93.6,94.14,85.27,105.36,"education_rnk",30.1681
"01131","county",2023,78.34,62.04,100.75,103.75,"education_rnk",5.604
"01133","county",2023,69.39,85.59,82.98,101.6,"education_rnk",6.538
"01001","county",2023,109.56,106.06,100.16,98.74,"education_rnk",70.5479
"01003","county",2023,115.84,117.15,89.88,92.05,"education_rnk",84.4645
"01005","county",2023,73.21,87.94,90.26,99,"education_rnk",9.589
"01007","county",2023,75.65,84.08,88.88,101.65,"education_rnk",10.6476
"01009","county",2023,80.96,103.66,104.78,97.97,"education_rnk",23.2877
"01011","county",2023,60.29,68.54,97.03,99.26,"education_rnk",2.3661
"01013","county",2023,96.07,89.69,89.35,100.41,"education_rnk",34.1532
"01015","county",2023,95.98,97.59,102.83,94.58,"education_rnk",43.3686
"01017","county",2023,83.85,80.22,88.61,98.94,"education_rnk",15.6289
"01019","county",2023,85.64,102.49,83.41,102.5,"education_rnk",28.8917
"01021","county",2023,81.59,88.44,103.45,98.75,"education_rnk",15.9402
"01023","county",2023,85.57,88.96,75.31,103.39,"education_rnk",22.8207
"01025","county",2023,90,83.67,88.27,99.12,"education_rnk",23.4433
"01027","county",2023,83.01,114.08,79.61,102.57,"education_rnk",34.9004
"01029","county",2023,86.29,112.38,95.44,102.84,"education_rnk",37.1108
"01031","county",2023,92.78,107.26,115.45,97.36,"education_rnk",43.462
"01033","county",2023,100.14,99.59,97.58,97.33,"education_rnk",48.6613
"01035","county",2023,96.69,98.73,81.66,106.44,"education_rnk",38.0448
"01037","county",2023,83.42,97.6,67.63,96.52,"education_rnk",24.8132
"01039","county",2023,87.85,92.36,95.93,99.88,"education_rnk",24.3462
"01041","county",2023,82.18,97.77,100.15,103.07,"education_rnk",20.7347
"01043","county",2023,91.27,88.41,99.93,95.86,"education_rnk",27.6775
"01045","county",2023,90.99,110.31,101.86,97.92,"education_rnk",43.929
"01047","county",2023,95.07,68.13,103.45,100.54,"education_rnk",18.8045
"01049","county",2023,65.21,90.14,112.64,97.94,"education_rnk",6.3823
"01051","county",2023,104.91,101.52,96.2,96,"education_rnk",61.208
"01053","county",2023,76.86,71.95,95.19,98.31,"education_rnk",7.1295
"01055","county",2023,88.82,86.74,96.1,96.44,"education_rnk",23.8792
"01057","county",2023,84.93,62.34,102.06,102.21,"education_rnk",9.4645
"01059","county",2023,71.81,87.51,118.11,99.83,"education_rnk",8.2503
"01061","county",2023,79.69,89.97,100.96,99.61,"education_rnk",15.3487
"01063","county",2023,74.21,24.33,101.92,101.59,"education_rnk",0.9963
"01065","county",2023,85.42,98.16,99.8,99.25,"education_rnk",25.8095
"01067","county",2023,85.85,101.53,85.33,99.85,"education_rnk",30.6351
"01069","county",2023,97.98,107.45,99.16,94.17,"education_rnk",54.5766
"01071","county",2023,76.84,102.3,87.98,102.55,"education_rnk",19.1781
"01073","county",2023,116.56,121.18,107,68.73,"education_rnk",90.5044
"01075","county",2023,85.01,75.66,93.51,101.38,"education_rnk",12.7646
"01077","county",2023,106,93.36,98.21,97.65,"education_rnk",56.9738
"01079","county",2023,85.27,94.82,97.55,101.75,"education_rnk",22.0423
"01081","county",2023,120.03,109.96,130.54,93.27,"education_rnk",86.6127
"01083","county",2023,101.57,132.29,97.39,95.79,"education_rnk",78.3935
"01085","county",2023,80.25,87.06,92.72,104.25,"education_rnk",16.3761
"01087","county",2023,98.21,92.22,96.3,101.16,"education_rnk",49.0349
"01089","county",2023,125.26,123.53,104.73,83,"education_rnk",94.3649
"01091","county",2023,89.22,93.98,111.53,102.19,"education_rnk",27.335
"01093","county",2023,83.97,85.35,91.09,102.25,"education_rnk",16.6252
"01095","county",2023,82.91,103.72,115.32,94.63,"education_rnk",28.1756
"01097","county",2023,105.01,103.7,101.08,79.79,"education_rnk",68.3998
"01099","county",2023,90.94,81.01,95.8,109.95,"education_rnk",19.6451
"01101","county",2023,109.15,108.23,107.71,89.34,"education_rnk",76.7435
"01103","county",2023,87.38,111.98,106.84,94.43,"education_rnk",42.4969
"01105","county",2023,86.3,36.6,105.97,105.79,"education_rnk",3.7049
"01107","county",2023,76.81,83.86,82.77,102.59,"education_rnk",11.7061
"01109","county",2023,105.82,86.13,123.92,99.11,"education_rnk",52.8954
"01111","county",2023,86.98,90.92,92.14,102.42,"education_rnk",25.2491
"01113","county",2023,91.21,98.94,114.88,97.99,"education_rnk",35.274
"01115","county",2023,96,109.06,98.81,96.17,"education_rnk",50.1868
"01117","county",2023,127.22,127.04,107.89,91.72,"education_rnk",94.2092
"01119","county",2023,108.63,54.75,121.26,103.32,"education_rnk",30.1993
