"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"41021","county",2023,78.7,126.58,92.68,96.41,"education_score",95.63
"41023","county",2023,101.32,101.57,68.86,106.37,"education_score",101.71
"41025","county",2023,104.45,76.76,74.4,95.12,"education_score",94.99
"41027","county",2023,85.14,129.47,100.97,99.26,"education_score",104.07
"41029","county",2023,112.8,108.52,92.65,89.17,"education_score",114.34
"41031","county",2023,97.14,101.24,104.3,95.33,"education_score",97.95
"41033","county",2023,105.08,104.25,81.53,94.65,"education_score",105.48
"41035","county",2023,103.24,110.41,94.83,94.02,"education_score",106.83
"41037","county",2023,90.78,116.89,79.74,100.36,"education_score",100.36
"41039","county",2023,120.48,104.36,90.94,83.37,"education_score",120.48
"41041","county",2023,110.37,110.98,69,94.79,"education_score",112.74
"41043","county",2023,106.91,107.29,94.67,91.47,"education_score",107.74
"41045","county",2023,73.64,83.28,117.12,94.77,"education_score",74.3
"41047","county",2023,89.28,114.01,107.93,83.03,"education_score",100.82
"41049","county",2023,42.2,80.93,138.57,95.66,"education_score",50.02
"41051","county",2023,126.26,133.39,83.81,73.19,"education_score",139.11
"41053","county",2023,112.83,118.9,100.23,95.09,"education_score",117.02
"41055","county",2023,94.93,104.75,79.06,96.63,"education_score",97.52
"41057","county",2023,103.15,96.59,77.84,102.07,"education_score",101.1
"41059","county",2023,82.41,105.04,117.94,93.92,"education_score",88.96
"41061","county",2023,110.9,103.67,101.12,97.63,"education_score",109.05
"41063","county",2023,114.21,106.37,85.08,100.39,"education_score",113.08
"41065","county",2023,93.59,107.8,99.78,97.44,"education_score",98.31
"41067","county",2023,122.9,140.63,102.19,77.12,"education_score",137.66
"41069","county",2023,113.25,71.15,53.32,96.41,"education_score",97.74
"41071","county",2023,106.54,108.52,101.79,92.92,"education_score",109.29
"41001","county",2023,110.72,99.97,84.57,99.1,"education_score",107.51
"41003","county",2023,136.69,106.34,119,95.06,"education_score",134.54
"41005","county",2023,124.77,130.98,95.13,81.74,"education_score",133.21
"41007","county",2023,117.21,105.98,79.12,95.89,"education_score",115.11
"41009","county",2023,104.06,104.15,86.7,94.67,"education_score",104.19
"41011","county",2023,107.66,117.23,75.83,95.33,"education_score",111.74
"41013","county",2023,111.22,118.7,69.28,96.63,"education_score",114.68
"41015","county",2023,108.74,115.98,46.19,99.97,"education_score",112.54
"41017","county",2023,128.43,116.24,81.27,90.32,"education_score",129.31
"41019","county",2023,107.11,103.8,81.61,93.43,"education_score",106.59
"41021","county",2023,78.7,126.58,92.68,96.41,"education_score",95.63
"41023","county",2023,101.32,101.57,68.86,106.37,"education_score",101.71
"41025","county",2023,104.45,76.76,74.4,95.12,"education_score",94.99
"41027","county",2023,85.14,129.47,100.97,99.26,"education_score",104.07
"41029","county",2023,112.8,108.52,92.65,89.17,"education_score",114.34
"41031","county",2023,97.14,101.24,104.3,95.33,"education_score",97.95
"41033","county",2023,105.08,104.25,81.53,94.65,"education_score",105.48
"41035","county",2023,103.24,110.41,94.83,94.02,"education_score",106.83
"41037","county",2023,90.78,116.89,79.74,100.36,"education_score",100.36
"41039","county",2023,120.48,104.36,90.94,83.37,"education_score",120.48
"41041","county",2023,110.37,110.98,69,94.79,"education_score",112.74
"41043","county",2023,106.91,107.29,94.67,91.47,"education_score",107.74
"41045","county",2023,73.64,83.28,117.12,94.77,"education_score",74.3
"41047","county",2023,89.28,114.01,107.93,83.03,"education_score",100.82
"41049","county",2023,42.2,80.93,138.57,95.66,"education_score",50.02
"41051","county",2023,126.26,133.39,83.81,73.19,"education_score",139.11
"41053","county",2023,112.83,118.9,100.23,95.09,"education_score",117.02
"41055","county",2023,94.93,104.75,79.06,96.63,"education_score",97.52
"41057","county",2023,103.15,96.59,77.84,102.07,"education_score",101.1
"41059","county",2023,82.41,105.04,117.94,93.92,"education_score",88.96
"41061","county",2023,110.9,103.67,101.12,97.63,"education_score",109.05
"41063","county",2023,114.21,106.37,85.08,100.39,"education_score",113.08
"41065","county",2023,93.59,107.8,99.78,97.44,"education_score",98.31
"41067","county",2023,122.9,140.63,102.19,77.12,"education_score",137.66
"41069","county",2023,113.25,71.15,53.32,96.41,"education_score",97.74
"41071","county",2023,106.54,108.52,101.79,92.92,"education_score",109.29
"41001","county",2023,110.72,99.97,84.57,99.1,"education_rnk",66.7186
"41003","county",2023,136.69,106.34,119,95.06,"education_rnk",95.3923
"41005","county",2023,124.77,130.98,95.13,81.74,"education_rnk",94.8007
"41007","county",2023,117.21,105.98,79.12,95.89,"education_rnk",79.3587
"41009","county",2023,104.06,104.15,86.7,94.67,"education_rnk",58.9975
"41011","county",2023,107.66,117.23,75.83,95.33,"education_rnk",74.066
"41013","county",2023,111.22,118.7,69.28,96.63,"education_rnk",78.8605
"41015","county",2023,108.74,115.98,46.19,99.97,"education_rnk",75.6227
"41017","county",2023,128.43,116.24,81.27,90.32,"education_rnk",92.5592
"41019","county",2023,107.11,103.8,81.61,93.43,"education_rnk",64.8817
"41021","county",2023,78.7,126.58,92.68,96.41,"education_rnk",40.4421
"41023","county",2023,101.32,101.57,68.86,106.37,"education_rnk",53.2379
"41025","county",2023,104.45,76.76,74.4,95.12,"education_rnk",39.1968
"41027","county",2023,85.14,129.47,100.97,99.26,"education_rnk",58.8107
"41029","county",2023,112.8,108.52,92.65,89.17,"education_rnk",78.3001
"41031","county",2023,97.14,101.24,104.3,95.33,"education_rnk",45.4857
"41033","county",2023,105.08,104.25,81.53,94.65,"education_rnk",62.6712
"41035","county",2023,103.24,110.41,94.83,94.02,"education_rnk",65.2864
"41037","county",2023,90.78,116.89,79.74,100.36,"education_rnk",50.467
"41039","county",2023,120.48,104.36,90.94,83.37,"education_rnk",85.4919
"41041","county",2023,110.37,110.98,69,94.79,"education_rnk",75.9963
"41043","county",2023,106.91,107.29,94.67,91.47,"education_rnk",67.2478
"41045","county",2023,73.64,83.28,117.12,94.77,"education_rnk",9.1843
"41047","county",2023,89.28,114.01,107.93,83.03,"education_rnk",51.5255
"41049","county",2023,42.2,80.93,138.57,95.66,"education_rnk",0.7783
"41051","county",2023,126.26,133.39,83.81,73.19,"education_rnk",97.0112
"41053","county",2023,112.83,118.9,100.23,95.09,"education_rnk",81.787
"41055","county",2023,94.93,104.75,79.06,96.63,"education_rnk",44.4894
"41057","county",2023,103.15,96.59,77.84,102.07,"education_rnk",52.1482
"41059","county",2023,82.41,105.04,117.94,93.92,"education_rnk",28.0199
"41061","county",2023,110.9,103.67,101.12,97.63,"education_rnk",69.8319
"41063","county",2023,114.21,106.37,85.08,100.39,"education_rnk",76.6812
"41065","county",2023,93.59,107.8,99.78,97.44,"education_rnk",46.264
"41067","county",2023,122.9,140.63,102.19,77.12,"education_rnk",96.5753
"41069","county",2023,113.25,71.15,53.32,96.41,"education_rnk",45.0809
"41071","county",2023,106.54,108.52,101.79,92.92,"education_rnk",70.4857
"41001","county",2023,110.72,99.97,84.57,99.1,"education_rnk",66.7186
"41003","county",2023,136.69,106.34,119,95.06,"education_rnk",95.3923
"41005","county",2023,124.77,130.98,95.13,81.74,"education_rnk",94.8007
"41007","county",2023,117.21,105.98,79.12,95.89,"education_rnk",79.3587
"41009","county",2023,104.06,104.15,86.7,94.67,"education_rnk",58.9975
"41011","county",2023,107.66,117.23,75.83,95.33,"education_rnk",74.066
"41013","county",2023,111.22,118.7,69.28,96.63,"education_rnk",78.8605
"41015","county",2023,108.74,115.98,46.19,99.97,"education_rnk",75.6227
"41017","county",2023,128.43,116.24,81.27,90.32,"education_rnk",92.5592
"41019","county",2023,107.11,103.8,81.61,93.43,"education_rnk",64.8817
"41021","county",2023,78.7,126.58,92.68,96.41,"education_rnk",40.4421
"41023","county",2023,101.32,101.57,68.86,106.37,"education_rnk",53.2379
"41025","county",2023,104.45,76.76,74.4,95.12,"education_rnk",39.1968
"41027","county",2023,85.14,129.47,100.97,99.26,"education_rnk",58.8107
"41029","county",2023,112.8,108.52,92.65,89.17,"education_rnk",78.3001
"41031","county",2023,97.14,101.24,104.3,95.33,"education_rnk",45.4857
"41033","county",2023,105.08,104.25,81.53,94.65,"education_rnk",62.6712
"41035","county",2023,103.24,110.41,94.83,94.02,"education_rnk",65.2864
"41037","county",2023,90.78,116.89,79.74,100.36,"education_rnk",50.467
"41039","county",2023,120.48,104.36,90.94,83.37,"education_rnk",85.4919
"41041","county",2023,110.37,110.98,69,94.79,"education_rnk",75.9963
"41043","county",2023,106.91,107.29,94.67,91.47,"education_rnk",67.2478
"41045","county",2023,73.64,83.28,117.12,94.77,"education_rnk",9.1843
"41047","county",2023,89.28,114.01,107.93,83.03,"education_rnk",51.5255
"41049","county",2023,42.2,80.93,138.57,95.66,"education_rnk",0.7783
"41051","county",2023,126.26,133.39,83.81,73.19,"education_rnk",97.0112
"41053","county",2023,112.83,118.9,100.23,95.09,"education_rnk",81.787
"41055","county",2023,94.93,104.75,79.06,96.63,"education_rnk",44.4894
"41057","county",2023,103.15,96.59,77.84,102.07,"education_rnk",52.1482
"41059","county",2023,82.41,105.04,117.94,93.92,"education_rnk",28.0199
"41061","county",2023,110.9,103.67,101.12,97.63,"education_rnk",69.8319
"41063","county",2023,114.21,106.37,85.08,100.39,"education_rnk",76.6812
"41065","county",2023,93.59,107.8,99.78,97.44,"education_rnk",46.264
"41067","county",2023,122.9,140.63,102.19,77.12,"education_rnk",96.5753
"41069","county",2023,113.25,71.15,53.32,96.41,"education_rnk",45.0809
"41071","county",2023,106.54,108.52,101.79,92.92,"education_rnk",70.4857
"41001","county",2023,110.72,99.97,84.57,99.1,"education_rnk",66.7186
"41003","county",2023,136.69,106.34,119,95.06,"education_rnk",95.3923
"41005","county",2023,124.77,130.98,95.13,81.74,"education_rnk",94.8007
"41007","county",2023,117.21,105.98,79.12,95.89,"education_rnk",79.3587
"41009","county",2023,104.06,104.15,86.7,94.67,"education_rnk",58.9975
"41011","county",2023,107.66,117.23,75.83,95.33,"education_rnk",74.066
"41013","county",2023,111.22,118.7,69.28,96.63,"education_rnk",78.8605
"41015","county",2023,108.74,115.98,46.19,99.97,"education_rnk",75.6227
"41017","county",2023,128.43,116.24,81.27,90.32,"education_rnk",92.5592
"41019","county",2023,107.11,103.8,81.61,93.43,"education_rnk",64.8817
"41021","county",2023,78.7,126.58,92.68,96.41,"education_rnk",40.4421
"41023","county",2023,101.32,101.57,68.86,106.37,"education_rnk",53.2379
"41025","county",2023,104.45,76.76,74.4,95.12,"education_rnk",39.1968
"41027","county",2023,85.14,129.47,100.97,99.26,"education_rnk",58.8107
"41029","county",2023,112.8,108.52,92.65,89.17,"education_rnk",78.3001
"41031","county",2023,97.14,101.24,104.3,95.33,"education_rnk",45.4857
"41033","county",2023,105.08,104.25,81.53,94.65,"education_rnk",62.6712
"41035","county",2023,103.24,110.41,94.83,94.02,"education_rnk",65.2864
"41037","county",2023,90.78,116.89,79.74,100.36,"education_rnk",50.467
"41039","county",2023,120.48,104.36,90.94,83.37,"education_rnk",85.4919
"41041","county",2023,110.37,110.98,69,94.79,"education_rnk",75.9963
"41043","county",2023,106.91,107.29,94.67,91.47,"education_rnk",67.2478
"41045","county",2023,73.64,83.28,117.12,94.77,"education_rnk",9.1843
"41047","county",2023,89.28,114.01,107.93,83.03,"education_rnk",51.5255
"41049","county",2023,42.2,80.93,138.57,95.66,"education_rnk",0.7783
"41051","county",2023,126.26,133.39,83.81,73.19,"education_rnk",97.0112
"41053","county",2023,112.83,118.9,100.23,95.09,"education_rnk",81.787
"41055","county",2023,94.93,104.75,79.06,96.63,"education_rnk",44.4894
"41057","county",2023,103.15,96.59,77.84,102.07,"education_rnk",52.1482
"41059","county",2023,82.41,105.04,117.94,93.92,"education_rnk",28.0199
"41061","county",2023,110.9,103.67,101.12,97.63,"education_rnk",69.8319
"41063","county",2023,114.21,106.37,85.08,100.39,"education_rnk",76.6812
"41065","county",2023,93.59,107.8,99.78,97.44,"education_rnk",46.264
"41067","county",2023,122.9,140.63,102.19,77.12,"education_rnk",96.5753
"41069","county",2023,113.25,71.15,53.32,96.41,"education_rnk",45.0809
"41071","county",2023,106.54,108.52,101.79,92.92,"education_rnk",70.4857
"41001","county",2023,110.72,99.97,84.57,99.1,"education_state_rnk",51.4286
"41003","county",2023,136.69,106.34,119,95.06,"education_state_rnk",94.2857
"41005","county",2023,124.77,130.98,95.13,81.74,"education_state_rnk",91.4286
"41007","county",2023,117.21,105.98,79.12,95.89,"education_state_rnk",80
"41009","county",2023,104.06,104.15,86.7,94.67,"education_state_rnk",40
"41011","county",2023,107.66,117.23,75.83,95.33,"education_state_rnk",62.8571
"41013","county",2023,111.22,118.7,69.28,96.63,"education_state_rnk",77.1429
"41015","county",2023,108.74,115.98,46.19,99.97,"education_state_rnk",65.7143
"41017","county",2023,128.43,116.24,81.27,90.32,"education_state_rnk",88.5714
"41019","county",2023,107.11,103.8,81.61,93.43,"education_state_rnk",45.7143
"41021","county",2023,78.7,126.58,92.68,96.41,"education_state_rnk",11.4286
"41023","county",2023,101.32,101.57,68.86,106.37,"education_state_rnk",34.2857
"41025","county",2023,104.45,76.76,74.4,95.12,"education_state_rnk",8.5714
"41027","county",2023,85.14,129.47,100.97,99.26,"education_state_rnk",37.1429
"41029","county",2023,112.8,108.52,92.65,89.17,"education_state_rnk",74.2857
"41031","county",2023,97.14,101.24,104.3,95.33,"education_state_rnk",20
"41033","county",2023,105.08,104.25,81.53,94.65,"education_state_rnk",42.8571
"41035","county",2023,103.24,110.41,94.83,94.02,"education_state_rnk",48.5714
"41037","county",2023,90.78,116.89,79.74,100.36,"education_state_rnk",25.7143
"41039","county",2023,120.48,104.36,90.94,83.37,"education_state_rnk",85.7143
"41041","county",2023,110.37,110.98,69,94.79,"education_state_rnk",68.5714
"41043","county",2023,106.91,107.29,94.67,91.47,"education_state_rnk",54.2857
"41045","county",2023,73.64,83.28,117.12,94.77,"education_state_rnk",2.8571
"41047","county",2023,89.28,114.01,107.93,83.03,"education_state_rnk",28.5714
"41049","county",2023,42.2,80.93,138.57,95.66,"education_state_rnk",0
"41051","county",2023,126.26,133.39,83.81,73.19,"education_state_rnk",100
"41053","county",2023,112.83,118.9,100.23,95.09,"education_state_rnk",82.8571
"41055","county",2023,94.93,104.75,79.06,96.63,"education_state_rnk",14.2857
"41057","county",2023,103.15,96.59,77.84,102.07,"education_state_rnk",31.4286
"41059","county",2023,82.41,105.04,117.94,93.92,"education_state_rnk",5.7143
"41061","county",2023,110.9,103.67,101.12,97.63,"education_state_rnk",57.1429
"41063","county",2023,114.21,106.37,85.08,100.39,"education_state_rnk",71.4286
"41065","county",2023,93.59,107.8,99.78,97.44,"education_state_rnk",22.8571
"41067","county",2023,122.9,140.63,102.19,77.12,"education_state_rnk",97.1429
"41069","county",2023,113.25,71.15,53.32,96.41,"education_state_rnk",17.1429
"41071","county",2023,106.54,108.52,101.79,92.92,"education_state_rnk",60
"41001","county",2023,110.72,99.97,84.57,99.1,"education_state_rnk",51.4286
"41003","county",2023,136.69,106.34,119,95.06,"education_state_rnk",94.2857
"41005","county",2023,124.77,130.98,95.13,81.74,"education_state_rnk",91.4286
"41007","county",2023,117.21,105.98,79.12,95.89,"education_state_rnk",80
"41009","county",2023,104.06,104.15,86.7,94.67,"education_state_rnk",40
"41011","county",2023,107.66,117.23,75.83,95.33,"education_state_rnk",62.8571
"41013","county",2023,111.22,118.7,69.28,96.63,"education_state_rnk",77.1429
"41015","county",2023,108.74,115.98,46.19,99.97,"education_state_rnk",65.7143
"41017","county",2023,128.43,116.24,81.27,90.32,"education_state_rnk",88.5714
"41019","county",2023,107.11,103.8,81.61,93.43,"education_state_rnk",45.7143
"41021","county",2023,78.7,126.58,92.68,96.41,"education_state_rnk",11.4286
"41023","county",2023,101.32,101.57,68.86,106.37,"education_state_rnk",34.2857
"41025","county",2023,104.45,76.76,74.4,95.12,"education_state_rnk",8.5714
"41027","county",2023,85.14,129.47,100.97,99.26,"education_state_rnk",37.1429
"41029","county",2023,112.8,108.52,92.65,89.17,"education_state_rnk",74.2857
"41031","county",2023,97.14,101.24,104.3,95.33,"education_state_rnk",20
"41033","county",2023,105.08,104.25,81.53,94.65,"education_state_rnk",42.8571
"41035","county",2023,103.24,110.41,94.83,94.02,"education_state_rnk",48.5714
"41037","county",2023,90.78,116.89,79.74,100.36,"education_state_rnk",25.7143
"41039","county",2023,120.48,104.36,90.94,83.37,"education_state_rnk",85.7143
"41041","county",2023,110.37,110.98,69,94.79,"education_state_rnk",68.5714
"41043","county",2023,106.91,107.29,94.67,91.47,"education_state_rnk",54.2857
"41045","county",2023,73.64,83.28,117.12,94.77,"education_state_rnk",2.8571
"41047","county",2023,89.28,114.01,107.93,83.03,"education_state_rnk",28.5714
"41049","county",2023,42.2,80.93,138.57,95.66,"education_state_rnk",0
"41051","county",2023,126.26,133.39,83.81,73.19,"education_state_rnk",100
"41053","county",2023,112.83,118.9,100.23,95.09,"education_state_rnk",82.8571
"41055","county",2023,94.93,104.75,79.06,96.63,"education_state_rnk",14.2857
"41057","county",2023,103.15,96.59,77.84,102.07,"education_state_rnk",31.4286
"41059","county",2023,82.41,105.04,117.94,93.92,"education_state_rnk",5.7143
"41061","county",2023,110.9,103.67,101.12,97.63,"education_state_rnk",57.1429
"41063","county",2023,114.21,106.37,85.08,100.39,"education_state_rnk",71.4286
"41065","county",2023,93.59,107.8,99.78,97.44,"education_state_rnk",22.8571
"41067","county",2023,122.9,140.63,102.19,77.12,"education_state_rnk",97.1429
"41069","county",2023,113.25,71.15,53.32,96.41,"education_state_rnk",17.1429
"41071","county",2023,106.54,108.52,101.79,92.92,"education_state_rnk",60
"41001","county",2023,110.72,99.97,84.57,99.1,"education_state_rnk",51.4286
"41003","county",2023,136.69,106.34,119,95.06,"education_state_rnk",94.2857
"41005","county",2023,124.77,130.98,95.13,81.74,"education_state_rnk",91.4286
"41007","county",2023,117.21,105.98,79.12,95.89,"education_state_rnk",80
"41009","county",2023,104.06,104.15,86.7,94.67,"education_state_rnk",40
"41011","county",2023,107.66,117.23,75.83,95.33,"education_state_rnk",62.8571
"41013","county",2023,111.22,118.7,69.28,96.63,"education_state_rnk",77.1429
"41015","county",2023,108.74,115.98,46.19,99.97,"education_state_rnk",65.7143
"41017","county",2023,128.43,116.24,81.27,90.32,"education_state_rnk",88.5714
"41019","county",2023,107.11,103.8,81.61,93.43,"education_state_rnk",45.7143
"41021","county",2023,78.7,126.58,92.68,96.41,"education_state_rnk",11.4286
"41023","county",2023,101.32,101.57,68.86,106.37,"education_state_rnk",34.2857
"41025","county",2023,104.45,76.76,74.4,95.12,"education_state_rnk",8.5714
"41027","county",2023,85.14,129.47,100.97,99.26,"education_state_rnk",37.1429
"41029","county",2023,112.8,108.52,92.65,89.17,"education_state_rnk",74.2857
"41031","county",2023,97.14,101.24,104.3,95.33,"education_state_rnk",20
"41033","county",2023,105.08,104.25,81.53,94.65,"education_state_rnk",42.8571
"41035","county",2023,103.24,110.41,94.83,94.02,"education_state_rnk",48.5714
"41037","county",2023,90.78,116.89,79.74,100.36,"education_state_rnk",25.7143
"41039","county",2023,120.48,104.36,90.94,83.37,"education_state_rnk",85.7143
"41041","county",2023,110.37,110.98,69,94.79,"education_state_rnk",68.5714
"41043","county",2023,106.91,107.29,94.67,91.47,"education_state_rnk",54.2857
"41045","county",2023,73.64,83.28,117.12,94.77,"education_state_rnk",2.8571
"41047","county",2023,89.28,114.01,107.93,83.03,"education_state_rnk",28.5714
"41049","county",2023,42.2,80.93,138.57,95.66,"education_state_rnk",0
"41051","county",2023,126.26,133.39,83.81,73.19,"education_state_rnk",100
"41053","county",2023,112.83,118.9,100.23,95.09,"education_state_rnk",82.8571
"41055","county",2023,94.93,104.75,79.06,96.63,"education_state_rnk",14.2857
"41057","county",2023,103.15,96.59,77.84,102.07,"education_state_rnk",31.4286
"41059","county",2023,82.41,105.04,117.94,93.92,"education_state_rnk",5.7143
"41061","county",2023,110.9,103.67,101.12,97.63,"education_state_rnk",57.1429
"41063","county",2023,114.21,106.37,85.08,100.39,"education_state_rnk",71.4286
"41065","county",2023,93.59,107.8,99.78,97.44,"education_state_rnk",22.8571
"41067","county",2023,122.9,140.63,102.19,77.12,"education_state_rnk",97.1429
"41069","county",2023,113.25,71.15,53.32,96.41,"education_state_rnk",17.1429
"41071","county",2023,106.54,108.52,101.79,92.92,"education_state_rnk",60
