"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"56021","county",2023,122.43,118.14,108.64,94.54,"education_score",122.86
"56023","county",2023,111.31,85.3,123.08,96.67,"education_score",99.06
"56025","county",2023,116.6,100.41,114.42,96.07,"education_score",110.68
"56027","county",2023,116.8,108.9,59.78,125.81,"education_score",111.75
"56029","county",2023,128.34,98.6,95.52,95.89,"education_score",119.64
"56031","county",2023,101.7,107.05,99.92,99.62,"education_score",102.48
"56033","county",2023,125.77,105.11,105.79,98.46,"education_score",119.59
"56035","county",2023,132.73,119.9,97.71,95.87,"education_score",128.9
"56037","county",2023,107.44,109.95,125.67,94.43,"education_score",106.52
"56039","county",2023,146.81,114.29,76.59,96.88,"education_score",143
"56041","county",2023,112.46,100.62,127.03,95.23,"education_score",105.05
"56043","county",2023,100.44,107.09,104.26,101.02,"education_score",100.82
"56045","county",2023,104.73,88.49,92.31,95.98,"education_score",97.39
"56001","county",2023,141.69,92.26,131.38,99.78,"education_rnk",94.6139
"56003","county",2023,96.28,85.87,106.91,108.23,"education_rnk",29.203
"56005","county",2023,104.75,119.84,133.48,96.03,"education_rnk",66.5006
"56007","county",2023,108,114.97,106.64,97.37,"education_rnk",69.5828
"56009","county",2023,111.36,97.01,110.59,98.94,"education_rnk",57.5031
"56011","county",2023,125.14,92.17,108.32,96.2,"education_rnk",74.9066
"56013","county",2023,112.1,92.62,115.68,98.97,"education_rnk",58.8107
"56015","county",2023,113.51,83.03,88.11,95.33,"education_rnk",57.3163
"56017","county",2023,120.49,70.59,99.35,102.67,"education_rnk",50.4981
"56019","county",2023,110.91,99.99,76.89,100.35,"education_rnk",64.3213
"56021","county",2023,122.43,118.14,108.64,94.54,"education_rnk",87.609
"56023","county",2023,111.31,85.3,123.08,96.67,"education_rnk",48.1631
"56025","county",2023,116.6,100.41,114.42,96.07,"education_rnk",72.2914
"56027","county",2023,116.8,108.9,59.78,125.81,"education_rnk",74.1283
"56029","county",2023,128.34,98.6,95.52,95.89,"education_rnk",84.6824
"56031","county",2023,101.7,107.05,99.92,99.62,"education_rnk",54.9813
"56033","county",2023,125.77,105.11,105.79,98.46,"education_rnk",84.6202
"56035","county",2023,132.73,119.9,97.71,95.87,"education_rnk",92.4035
"56037","county",2023,107.44,109.95,125.67,94.43,"education_rnk",64.7572
"56039","county",2023,146.81,114.29,76.59,96.88,"education_rnk",97.9763
"56041","county",2023,112.46,100.62,127.03,95.23,"education_rnk",61.5816
"56043","county",2023,100.44,107.09,104.26,101.02,"education_rnk",51.5255
"56045","county",2023,104.73,88.49,92.31,95.98,"education_rnk",44.2715
"56001","county",2023,141.69,92.26,131.38,99.78,"education_rnk",94.6139
"56003","county",2023,96.28,85.87,106.91,108.23,"education_rnk",29.203
"56005","county",2023,104.75,119.84,133.48,96.03,"education_rnk",66.5006
"56007","county",2023,108,114.97,106.64,97.37,"education_rnk",69.5828
"56009","county",2023,111.36,97.01,110.59,98.94,"education_rnk",57.5031
"56011","county",2023,125.14,92.17,108.32,96.2,"education_rnk",74.9066
"56013","county",2023,112.1,92.62,115.68,98.97,"education_rnk",58.8107
"56015","county",2023,113.51,83.03,88.11,95.33,"education_rnk",57.3163
"56017","county",2023,120.49,70.59,99.35,102.67,"education_rnk",50.4981
"56019","county",2023,110.91,99.99,76.89,100.35,"education_rnk",64.3213
"56021","county",2023,122.43,118.14,108.64,94.54,"education_rnk",87.609
"56023","county",2023,111.31,85.3,123.08,96.67,"education_rnk",48.1631
"56025","county",2023,116.6,100.41,114.42,96.07,"education_rnk",72.2914
"56027","county",2023,116.8,108.9,59.78,125.81,"education_rnk",74.1283
"56029","county",2023,128.34,98.6,95.52,95.89,"education_rnk",84.6824
"56031","county",2023,101.7,107.05,99.92,99.62,"education_rnk",54.9813
"56033","county",2023,125.77,105.11,105.79,98.46,"education_rnk",84.6202
"56035","county",2023,132.73,119.9,97.71,95.87,"education_rnk",92.4035
"56037","county",2023,107.44,109.95,125.67,94.43,"education_rnk",64.7572
"56039","county",2023,146.81,114.29,76.59,96.88,"education_rnk",97.9763
"56041","county",2023,112.46,100.62,127.03,95.23,"education_rnk",61.5816
"56043","county",2023,100.44,107.09,104.26,101.02,"education_rnk",51.5255
"56045","county",2023,104.73,88.49,92.31,95.98,"education_rnk",44.2715
"56001","county",2023,141.69,92.26,131.38,99.78,"education_rnk",94.6139
"56003","county",2023,96.28,85.87,106.91,108.23,"education_rnk",29.203
"56005","county",2023,104.75,119.84,133.48,96.03,"education_rnk",66.5006
"56007","county",2023,108,114.97,106.64,97.37,"education_rnk",69.5828
"56009","county",2023,111.36,97.01,110.59,98.94,"education_rnk",57.5031
"56011","county",2023,125.14,92.17,108.32,96.2,"education_rnk",74.9066
"56013","county",2023,112.1,92.62,115.68,98.97,"education_rnk",58.8107
"56015","county",2023,113.51,83.03,88.11,95.33,"education_rnk",57.3163
"56017","county",2023,120.49,70.59,99.35,102.67,"education_rnk",50.4981
"56019","county",2023,110.91,99.99,76.89,100.35,"education_rnk",64.3213
"56021","county",2023,122.43,118.14,108.64,94.54,"education_rnk",87.609
"56023","county",2023,111.31,85.3,123.08,96.67,"education_rnk",48.1631
"56025","county",2023,116.6,100.41,114.42,96.07,"education_rnk",72.2914
"56027","county",2023,116.8,108.9,59.78,125.81,"education_rnk",74.1283
"56029","county",2023,128.34,98.6,95.52,95.89,"education_rnk",84.6824
"56031","county",2023,101.7,107.05,99.92,99.62,"education_rnk",54.9813
"56033","county",2023,125.77,105.11,105.79,98.46,"education_rnk",84.6202
"56035","county",2023,132.73,119.9,97.71,95.87,"education_rnk",92.4035
"56037","county",2023,107.44,109.95,125.67,94.43,"education_rnk",64.7572
"56039","county",2023,146.81,114.29,76.59,96.88,"education_rnk",97.9763
"56041","county",2023,112.46,100.62,127.03,95.23,"education_rnk",61.5816
"56043","county",2023,100.44,107.09,104.26,101.02,"education_rnk",51.5255
"56045","county",2023,104.73,88.49,92.31,95.98,"education_rnk",44.2715
"56001","county",2023,141.69,92.26,131.38,99.78,"education_state_rnk",95.4545
"56003","county",2023,96.28,85.87,106.91,108.23,"education_state_rnk",0
"56005","county",2023,104.75,119.84,133.48,96.03,"education_state_rnk",54.5455
"56007","county",2023,108,114.97,106.64,97.37,"education_state_rnk",59.0909
"56009","county",2023,111.36,97.01,110.59,98.94,"education_state_rnk",31.8182
"56011","county",2023,125.14,92.17,108.32,96.2,"education_state_rnk",72.7273
"56013","county",2023,112.1,92.62,115.68,98.97,"education_state_rnk",36.3636
"56015","county",2023,113.51,83.03,88.11,95.33,"education_state_rnk",27.2727
"56017","county",2023,120.49,70.59,99.35,102.67,"education_state_rnk",13.6364
"56019","county",2023,110.91,99.99,76.89,100.35,"education_state_rnk",45.4545
"56021","county",2023,122.43,118.14,108.64,94.54,"education_state_rnk",86.3636
"56023","county",2023,111.31,85.3,123.08,96.67,"education_state_rnk",9.0909
"56025","county",2023,116.6,100.41,114.42,96.07,"education_state_rnk",63.6364
"56027","county",2023,116.8,108.9,59.78,125.81,"education_state_rnk",68.1818
"56029","county",2023,128.34,98.6,95.52,95.89,"education_state_rnk",81.8182
"56031","county",2023,101.7,107.05,99.92,99.62,"education_state_rnk",22.7273
"56033","county",2023,125.77,105.11,105.79,98.46,"education_state_rnk",77.2727
"56035","county",2023,132.73,119.9,97.71,95.87,"education_state_rnk",90.9091
"56037","county",2023,107.44,109.95,125.67,94.43,"education_state_rnk",50
"56039","county",2023,146.81,114.29,76.59,96.88,"education_state_rnk",100
"56041","county",2023,112.46,100.62,127.03,95.23,"education_state_rnk",40.9091
"56043","county",2023,100.44,107.09,104.26,101.02,"education_state_rnk",18.1818
"56045","county",2023,104.73,88.49,92.31,95.98,"education_state_rnk",4.5455
"56001","county",2023,141.69,92.26,131.38,99.78,"education_state_rnk",95.4545
"56003","county",2023,96.28,85.87,106.91,108.23,"education_state_rnk",0
"56005","county",2023,104.75,119.84,133.48,96.03,"education_state_rnk",54.5455
"56007","county",2023,108,114.97,106.64,97.37,"education_state_rnk",59.0909
"56009","county",2023,111.36,97.01,110.59,98.94,"education_state_rnk",31.8182
"56011","county",2023,125.14,92.17,108.32,96.2,"education_state_rnk",72.7273
"56013","county",2023,112.1,92.62,115.68,98.97,"education_state_rnk",36.3636
"56015","county",2023,113.51,83.03,88.11,95.33,"education_state_rnk",27.2727
"56017","county",2023,120.49,70.59,99.35,102.67,"education_state_rnk",13.6364
"56019","county",2023,110.91,99.99,76.89,100.35,"education_state_rnk",45.4545
"56021","county",2023,122.43,118.14,108.64,94.54,"education_state_rnk",86.3636
"56023","county",2023,111.31,85.3,123.08,96.67,"education_state_rnk",9.0909
"56025","county",2023,116.6,100.41,114.42,96.07,"education_state_rnk",63.6364
"56027","county",2023,116.8,108.9,59.78,125.81,"education_state_rnk",68.1818
"56029","county",2023,128.34,98.6,95.52,95.89,"education_state_rnk",81.8182
"56031","county",2023,101.7,107.05,99.92,99.62,"education_state_rnk",22.7273
"56033","county",2023,125.77,105.11,105.79,98.46,"education_state_rnk",77.2727
"56035","county",2023,132.73,119.9,97.71,95.87,"education_state_rnk",90.9091
"56037","county",2023,107.44,109.95,125.67,94.43,"education_state_rnk",50
"56039","county",2023,146.81,114.29,76.59,96.88,"education_state_rnk",100
"56041","county",2023,112.46,100.62,127.03,95.23,"education_state_rnk",40.9091
"56043","county",2023,100.44,107.09,104.26,101.02,"education_state_rnk",18.1818
"56045","county",2023,104.73,88.49,92.31,95.98,"education_state_rnk",4.5455
"56001","county",2023,141.69,92.26,131.38,99.78,"education_state_rnk",95.4545
"56003","county",2023,96.28,85.87,106.91,108.23,"education_state_rnk",0
"56005","county",2023,104.75,119.84,133.48,96.03,"education_state_rnk",54.5455
"56007","county",2023,108,114.97,106.64,97.37,"education_state_rnk",59.0909
"56009","county",2023,111.36,97.01,110.59,98.94,"education_state_rnk",31.8182
"56011","county",2023,125.14,92.17,108.32,96.2,"education_state_rnk",72.7273
"56013","county",2023,112.1,92.62,115.68,98.97,"education_state_rnk",36.3636
"56015","county",2023,113.51,83.03,88.11,95.33,"education_state_rnk",27.2727
"56017","county",2023,120.49,70.59,99.35,102.67,"education_state_rnk",13.6364
"56019","county",2023,110.91,99.99,76.89,100.35,"education_state_rnk",45.4545
"56021","county",2023,122.43,118.14,108.64,94.54,"education_state_rnk",86.3636
"56023","county",2023,111.31,85.3,123.08,96.67,"education_state_rnk",9.0909
"56025","county",2023,116.6,100.41,114.42,96.07,"education_state_rnk",63.6364
"56027","county",2023,116.8,108.9,59.78,125.81,"education_state_rnk",68.1818
"56029","county",2023,128.34,98.6,95.52,95.89,"education_state_rnk",81.8182
"56031","county",2023,101.7,107.05,99.92,99.62,"education_state_rnk",22.7273
"56033","county",2023,125.77,105.11,105.79,98.46,"education_state_rnk",77.2727
"56035","county",2023,132.73,119.9,97.71,95.87,"education_state_rnk",90.9091
"56037","county",2023,107.44,109.95,125.67,94.43,"education_state_rnk",50
"56039","county",2023,146.81,114.29,76.59,96.88,"education_state_rnk",100
"56041","county",2023,112.46,100.62,127.03,95.23,"education_state_rnk",40.9091
"56043","county",2023,100.44,107.09,104.26,101.02,"education_state_rnk",18.1818
"56045","county",2023,104.73,88.49,92.31,95.98,"education_state_rnk",4.5455
