"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"31139","county",2023,110.8,94.82,114.13,108.58,"education_score",102.53
"31141","county",2023,96.93,104.37,115.63,104.05,"education_score",98.9
"31143","county",2023,104.42,99.55,106.76,108.36,"education_score",98.86
"31145","county",2023,113.79,79.11,104.09,103.13,"education_score",100.54
"31147","county",2023,108.78,72.71,93.43,104.23,"education_score",94.24
"31149","county",2023,118.61,59.09,95.7,117.78,"education_score",95.59
"31151","county",2023,67.22,86.78,141.17,104.87,"education_score",72.14
"31153","county",2023,127.81,126.2,129.69,89.43,"education_score",131.59
"31155","county",2023,123.85,118,110.61,106.51,"education_score",122.07
"31157","county",2023,102.98,97.04,117.02,107.1,"education_score",100.16
"31159","county",2023,118.91,91.12,130.6,102.42,"education_score",109.12
"31161","county",2023,106.5,87.47,82.65,122.71,"education_score",97.25
"31163","county",2023,107.12,85.47,91.44,115.72,"education_score",96.14
"31165","county",2023,107.25,84.15,91.16,149.28,"education_score",94.91
"31167","county",2023,113.88,96.17,109.25,106.43,"education_score",105.34
"31169","county",2023,118.17,92.5,108.19,114.73,"education_score",106.12
"31171","county",2023,123.5,92.19,69.14,273.87,"education_score",105.13
"31173","county",2023,103.02,85.56,180.21,106.13,"education_score",92.09
"31175","county",2023,114.72,93.27,99.29,110.45,"education_score",106.55
"31177","county",2023,124.2,130.24,119.17,103.79,"education_score",127.55
"31179","county",2023,124.5,68.6,142.03,115.93,"education_score",104.34
"31181","county",2023,109.64,78.1,96.98,123.39,"education_score",95.3
"31183","county",2023,135.99,77.46,55.82,118.92,"education_score",114.64
"31185","county",2023,106.71,81.68,97.74,104.63,"education_score",97.58
"31001","county",2023,111.06,96.74,113.4,103.89,"education_score",105.82
"31003","county",2023,107.41,77.89,102.57,115.46,"education_score",93.4
"31005","county",2023,113.97,68.63,170.87,146.06,"education_score",90.93
"31007","county",2023,113.71,93.76,59.01,134.67,"education_score",105.07
"31009","county",2023,123.63,103.23,53.08,96.63,"education_score",116.92
"31011","county",2023,111.66,94.16,103.2,111.78,"education_score",103.07
"31013","county",2023,107.43,101.32,108.84,110.27,"education_score",103.25
"31015","county",2023,116.54,80.64,80.49,145.73,"education_score",100.49
"31017","county",2023,107.69,72.28,88.78,115.6,"education_score",94.67
"31019","county",2023,122.66,101.69,122.04,101.55,"education_score",117.03
"31021","county",2023,111.33,86.18,105.68,110.49,"education_score",99.46
"31023","county",2023,106.68,113.8,94.72,109.81,"education_score",109.56
"31025","county",2023,125.38,115.36,113.56,104.24,"education_score",122.82
"31027","county",2023,115.55,90.9,111.55,107.9,"education_score",104.41
"31029","county",2023,91.83,90.22,110.19,103.49,"education_score",88.66
"31031","county",2023,119.87,69.67,111.42,121.6,"education_score",98.75
"31033","county",2023,110.87,89.93,99.14,101.72,"education_score",100.71
"31035","county",2023,112.52,96.44,111.38,108.47,"education_score",104.52
"31037","county",2023,44.48,70.34,144.53,110.18,"education_score",46.98
"31039","county",2023,104.11,91.69,97.22,105.2,"education_score",99.69
"31041","county",2023,111.74,86.35,97.65,113.41,"education_score",100.55
"31043","county",2023,65.96,102.47,131.44,102.96,"education_score",75.15
"31045","county",2023,128.56,79.97,100,103.33,"education_score",114.93
"31047","county",2023,58.55,89.26,129.88,102.49,"education_score",65.6
"31049","county",2023,107.87,77.5,76.95,139.15,"education_score",95
"31051","county",2023,77.57,86.4,115.35,105.71,"education_score",77.55
"31053","county",2023,96.78,94.06,113.24,103.17,"education_score",94.43
"31055","county",2023,115.16,120.66,117.14,60.95,"education_score",126.97
"31057","county",2023,121.25,99.94,82.81,109.11,"education_score",111.81
"31059","county",2023,118.91,91.65,83.09,110.8,"education_score",106.41
"31061","county",2023,115.46,74.3,85.04,106.88,"education_score",98.02
"31063","county",2023,113.38,93.21,114.99,132.19,"education_score",104.26
"31065","county",2023,106.6,93.35,97.22,114.84,"education_score",98.5
"31067","county",2023,111.19,103.59,103.28,107.03,"education_score",106.84
"31069","county",2023,115.08,107.43,89.63,130.86,"education_score",109.9
"31071","county",2023,126.13,79.53,111.78,116.04,"education_score",107.27
"31073","county",2023,123.08,99.61,88.05,115.38,"education_score",111.9
"31075","county",2023,126.11,84.16,104.64,130.17,"education_score",108.51
"31077","county",2023,110.4,78.87,95.77,133.11,"education_score",95.76
"31079","county",2023,82.69,96.92,128.46,98.08,"education_score",84.85
"31081","county",2023,124.65,101.64,118.65,112.44,"education_score",115.26
"31083","county",2023,103.4,91.65,108.51,106.06,"education_score",95.42
"31085","county",2023,112.93,65.77,92.26,131.58,"education_score",91.19
"31087","county",2023,106.88,71.68,113.82,117.3,"education_score",89.21
"31089","county",2023,113.47,97.93,107.37,110.42,"education_score",106.43
"31091","county",2023,99.55,82.95,79.82,163.82,"education_score",88.66
"31093","county",2023,114.51,86.8,115.19,110.82,"education_score",102.39
"31095","county",2023,109.69,89.82,107.45,111.59,"education_score",99.38
"31097","county",2023,99.77,111.72,93.77,122.66,"education_score",101.82
"31099","county",2023,113.12,89.69,102.22,107.98,"education_score",104.37
"31101","county",2023,103.58,88.25,88.73,113.66,"education_score",96.07
"31103","county",2023,106.82,94.75,125.66,133.92,"education_score",95.88
"31105","county",2023,94.15,64.47,92.29,121.58,"education_score",78.86
"31107","county",2023,104.13,87.2,113.33,118.13,"education_score",94.51
"31109","county",2023,122.51,105.06,119.72,83.1,"education_score",122.91
"31111","county",2023,109.42,86.88,104.94,106.52,"education_score",98.93
"31113","county",2023,124.1,105.86,127.64,130.17,"education_score",114.46
"31115","county",2023,142.99,89.08,93.04,163.93,"education_score",120.83
"31117","county",2023,132.87,61.53,104.78,226.25,"education_score",99.35
"31119","county",2023,108.7,95.63,113.88,102.79,"education_score",103.55
"31121","county",2023,104.46,83.09,96.51,114.51,"education_score",94.65
"31123","county",2023,108.19,87.77,96.89,113.52,"education_score",99.1
"31125","county",2023,110.68,79.65,105.64,114.44,"education_score",96.64
"31127","county",2023,106.39,113.28,111.1,108.32,"education_score",107.72
"31129","county",2023,111.14,90.95,92.52,113.19,"education_score",103.41
"31131","county",2023,115.44,107.99,114.38,102.56,"education_score",112.3
"31133","county",2023,101.08,87.07,107.88,124.75,"education_score",91.21
"31135","county",2023,97.62,79.95,107.45,107.59,"education_score",89.39
"31137","county",2023,110.49,85.11,112.81,109.88,"education_score",97.93
"31139","county",2023,110.8,94.82,114.13,108.58,"education_score",102.53
"31141","county",2023,96.93,104.37,115.63,104.05,"education_score",98.9
"31143","county",2023,104.42,99.55,106.76,108.36,"education_score",98.86
"31145","county",2023,113.79,79.11,104.09,103.13,"education_score",100.54
"31147","county",2023,108.78,72.71,93.43,104.23,"education_score",94.24
"31149","county",2023,118.61,59.09,95.7,117.78,"education_score",95.59
"31151","county",2023,67.22,86.78,141.17,104.87,"education_score",72.14
"31153","county",2023,127.81,126.2,129.69,89.43,"education_score",131.59
"31155","county",2023,123.85,118,110.61,106.51,"education_score",122.07
"31157","county",2023,102.98,97.04,117.02,107.1,"education_score",100.16
"31159","county",2023,118.91,91.12,130.6,102.42,"education_score",109.12
"31161","county",2023,106.5,87.47,82.65,122.71,"education_score",97.25
"31163","county",2023,107.12,85.47,91.44,115.72,"education_score",96.14
"31165","county",2023,107.25,84.15,91.16,149.28,"education_score",94.91
"31167","county",2023,113.88,96.17,109.25,106.43,"education_score",105.34
"31169","county",2023,118.17,92.5,108.19,114.73,"education_score",106.12
"31171","county",2023,123.5,92.19,69.14,273.87,"education_score",105.13
"31173","county",2023,103.02,85.56,180.21,106.13,"education_score",92.09
"31175","county",2023,114.72,93.27,99.29,110.45,"education_score",106.55
"31177","county",2023,124.2,130.24,119.17,103.79,"education_score",127.55
"31179","county",2023,124.5,68.6,142.03,115.93,"education_score",104.34
"31181","county",2023,109.64,78.1,96.98,123.39,"education_score",95.3
"31183","county",2023,135.99,77.46,55.82,118.92,"education_score",114.64
"31185","county",2023,106.71,81.68,97.74,104.63,"education_score",97.58
"31001","county",2023,111.06,96.74,113.4,103.89,"education_score",105.82
"31003","county",2023,107.41,77.89,102.57,115.46,"education_score",93.4
"31005","county",2023,113.97,68.63,170.87,146.06,"education_score",90.93
"31007","county",2023,113.71,93.76,59.01,134.67,"education_score",105.07
"31009","county",2023,123.63,103.23,53.08,96.63,"education_score",116.92
"31011","county",2023,111.66,94.16,103.2,111.78,"education_score",103.07
"31013","county",2023,107.43,101.32,108.84,110.27,"education_score",103.25
"31015","county",2023,116.54,80.64,80.49,145.73,"education_score",100.49
"31017","county",2023,107.69,72.28,88.78,115.6,"education_score",94.67
"31019","county",2023,122.66,101.69,122.04,101.55,"education_score",117.03
"31021","county",2023,111.33,86.18,105.68,110.49,"education_score",99.46
"31023","county",2023,106.68,113.8,94.72,109.81,"education_score",109.56
"31025","county",2023,125.38,115.36,113.56,104.24,"education_score",122.82
"31027","county",2023,115.55,90.9,111.55,107.9,"education_score",104.41
"31029","county",2023,91.83,90.22,110.19,103.49,"education_score",88.66
"31031","county",2023,119.87,69.67,111.42,121.6,"education_score",98.75
"31033","county",2023,110.87,89.93,99.14,101.72,"education_score",100.71
"31035","county",2023,112.52,96.44,111.38,108.47,"education_score",104.52
"31037","county",2023,44.48,70.34,144.53,110.18,"education_score",46.98
"31039","county",2023,104.11,91.69,97.22,105.2,"education_score",99.69
"31041","county",2023,111.74,86.35,97.65,113.41,"education_score",100.55
"31043","county",2023,65.96,102.47,131.44,102.96,"education_score",75.15
"31045","county",2023,128.56,79.97,100,103.33,"education_score",114.93
"31047","county",2023,58.55,89.26,129.88,102.49,"education_score",65.6
"31049","county",2023,107.87,77.5,76.95,139.15,"education_score",95
"31051","county",2023,77.57,86.4,115.35,105.71,"education_score",77.55
"31053","county",2023,96.78,94.06,113.24,103.17,"education_score",94.43
"31055","county",2023,115.16,120.66,117.14,60.95,"education_score",126.97
"31057","county",2023,121.25,99.94,82.81,109.11,"education_score",111.81
"31059","county",2023,118.91,91.65,83.09,110.8,"education_score",106.41
"31061","county",2023,115.46,74.3,85.04,106.88,"education_score",98.02
"31063","county",2023,113.38,93.21,114.99,132.19,"education_score",104.26
"31065","county",2023,106.6,93.35,97.22,114.84,"education_score",98.5
"31067","county",2023,111.19,103.59,103.28,107.03,"education_score",106.84
"31069","county",2023,115.08,107.43,89.63,130.86,"education_score",109.9
"31071","county",2023,126.13,79.53,111.78,116.04,"education_score",107.27
"31073","county",2023,123.08,99.61,88.05,115.38,"education_score",111.9
"31075","county",2023,126.11,84.16,104.64,130.17,"education_score",108.51
"31077","county",2023,110.4,78.87,95.77,133.11,"education_score",95.76
"31079","county",2023,82.69,96.92,128.46,98.08,"education_score",84.85
"31081","county",2023,124.65,101.64,118.65,112.44,"education_score",115.26
"31083","county",2023,103.4,91.65,108.51,106.06,"education_score",95.42
"31085","county",2023,112.93,65.77,92.26,131.58,"education_score",91.19
"31087","county",2023,106.88,71.68,113.82,117.3,"education_score",89.21
"31089","county",2023,113.47,97.93,107.37,110.42,"education_score",106.43
"31091","county",2023,99.55,82.95,79.82,163.82,"education_score",88.66
"31093","county",2023,114.51,86.8,115.19,110.82,"education_score",102.39
"31095","county",2023,109.69,89.82,107.45,111.59,"education_score",99.38
"31097","county",2023,99.77,111.72,93.77,122.66,"education_score",101.82
"31099","county",2023,113.12,89.69,102.22,107.98,"education_score",104.37
"31101","county",2023,103.58,88.25,88.73,113.66,"education_score",96.07
"31103","county",2023,106.82,94.75,125.66,133.92,"education_score",95.88
"31105","county",2023,94.15,64.47,92.29,121.58,"education_score",78.86
"31107","county",2023,104.13,87.2,113.33,118.13,"education_score",94.51
"31109","county",2023,122.51,105.06,119.72,83.1,"education_score",122.91
"31111","county",2023,109.42,86.88,104.94,106.52,"education_score",98.93
"31113","county",2023,124.1,105.86,127.64,130.17,"education_score",114.46
"31115","county",2023,142.99,89.08,93.04,163.93,"education_score",120.83
"31117","county",2023,132.87,61.53,104.78,226.25,"education_score",99.35
"31119","county",2023,108.7,95.63,113.88,102.79,"education_score",103.55
"31121","county",2023,104.46,83.09,96.51,114.51,"education_score",94.65
"31123","county",2023,108.19,87.77,96.89,113.52,"education_score",99.1
"31125","county",2023,110.68,79.65,105.64,114.44,"education_score",96.64
"31127","county",2023,106.39,113.28,111.1,108.32,"education_score",107.72
"31129","county",2023,111.14,90.95,92.52,113.19,"education_score",103.41
"31131","county",2023,115.44,107.99,114.38,102.56,"education_score",112.3
"31133","county",2023,101.08,87.07,107.88,124.75,"education_score",91.21
"31135","county",2023,97.62,79.95,107.45,107.59,"education_score",89.39
"31137","county",2023,110.49,85.11,112.81,109.88,"education_score",97.93
"31139","county",2023,110.8,94.82,114.13,108.58,"education_score",102.53
"31141","county",2023,96.93,104.37,115.63,104.05,"education_score",98.9
"31143","county",2023,104.42,99.55,106.76,108.36,"education_score",98.86
"31145","county",2023,113.79,79.11,104.09,103.13,"education_score",100.54
"31147","county",2023,108.78,72.71,93.43,104.23,"education_score",94.24
"31149","county",2023,118.61,59.09,95.7,117.78,"education_score",95.59
"31151","county",2023,67.22,86.78,141.17,104.87,"education_score",72.14
"31153","county",2023,127.81,126.2,129.69,89.43,"education_score",131.59
"31155","county",2023,123.85,118,110.61,106.51,"education_score",122.07
"31157","county",2023,102.98,97.04,117.02,107.1,"education_score",100.16
"31159","county",2023,118.91,91.12,130.6,102.42,"education_score",109.12
"31161","county",2023,106.5,87.47,82.65,122.71,"education_score",97.25
"31163","county",2023,107.12,85.47,91.44,115.72,"education_score",96.14
"31165","county",2023,107.25,84.15,91.16,149.28,"education_score",94.91
"31167","county",2023,113.88,96.17,109.25,106.43,"education_score",105.34
"31169","county",2023,118.17,92.5,108.19,114.73,"education_score",106.12
"31171","county",2023,123.5,92.19,69.14,273.87,"education_score",105.13
"31173","county",2023,103.02,85.56,180.21,106.13,"education_score",92.09
"31175","county",2023,114.72,93.27,99.29,110.45,"education_score",106.55
"31177","county",2023,124.2,130.24,119.17,103.79,"education_score",127.55
"31179","county",2023,124.5,68.6,142.03,115.93,"education_score",104.34
"31181","county",2023,109.64,78.1,96.98,123.39,"education_score",95.3
"31183","county",2023,135.99,77.46,55.82,118.92,"education_score",114.64
"31185","county",2023,106.71,81.68,97.74,104.63,"education_score",97.58
"31001","county",2023,111.06,96.74,113.4,103.89,"education_rnk",63.4496
"31003","county",2023,107.41,77.89,102.57,115.46,"education_rnk",36.0834
"31005","county",2023,113.97,68.63,170.87,146.06,"education_rnk",31.4446
"31007","county",2023,113.71,93.76,59.01,134.67,"education_rnk",61.675
"31009","county",2023,123.63,103.23,53.08,96.63,"education_rnk",81.6625
"31011","county",2023,111.66,94.16,103.2,111.78,"education_rnk",56.6314
"31013","county",2023,107.43,101.32,108.84,110.27,"education_rnk",57.0672
"31015","county",2023,116.54,80.64,80.49,145.73,"education_rnk",50.8406
"31017","county",2023,107.69,72.28,88.78,115.6,"education_rnk",38.5118
"31019","county",2023,122.66,101.69,122.04,101.55,"education_rnk",81.8493
"31021","county",2023,111.33,86.18,105.68,110.49,"education_rnk",48.8169
"31023","county",2023,106.68,113.8,94.72,109.81,"education_rnk",70.8281
"31025","county",2023,125.38,115.36,113.56,104.24,"education_rnk",87.5467
"31027","county",2023,115.55,90.9,111.55,107.9,"education_rnk",59.6202
"31029","county",2023,91.83,90.22,110.19,103.49,"education_rnk",27.335
"31031","county",2023,119.87,69.67,111.42,121.6,"education_rnk",47.3225
"31033","county",2023,110.87,89.93,99.14,101.72,"education_rnk",51.2142
"31035","county",2023,112.52,96.44,111.38,108.47,"education_rnk",60.0249
"31037","county",2023,44.48,70.34,144.53,110.18,"education_rnk",0.5293
"31039","county",2023,104.11,91.69,97.22,105.2,"education_rnk",49.2839
"31041","county",2023,111.74,86.35,97.65,113.41,"education_rnk",50.9963
"31043","county",2023,65.96,102.47,131.44,102.96,"education_rnk",9.8381
"31045","county",2023,128.56,79.97,100,103.33,"education_rnk",79.1407
"31047","county",2023,58.55,89.26,129.88,102.49,"education_rnk",4.0785
"31049","county",2023,107.87,77.5,76.95,139.15,"education_rnk",39.259
"31051","county",2023,77.57,86.4,115.35,105.71,"education_rnk",11.924
"31053","county",2023,96.78,94.06,113.24,103.17,"education_rnk",37.9826
"31055","county",2023,115.16,120.66,117.14,60.95,"education_rnk",91.1893
"31057","county",2023,121.25,99.94,82.81,109.11,"education_rnk",74.2528
"31059","county",2023,118.91,91.65,83.09,110.8,"education_rnk",64.4458
"31061","county",2023,115.46,74.3,85.04,106.88,"education_rnk",45.6413
"31063","county",2023,113.38,93.21,114.99,132.19,"education_rnk",59.2154
"31065","county",2023,106.6,93.35,97.22,114.84,"education_rnk",46.7933
"31067","county",2023,111.19,103.59,103.28,107.03,"education_rnk",65.3487
"31069","county",2023,115.08,107.43,89.63,130.86,"education_rnk",71.3885
"31071","county",2023,126.13,79.53,111.78,116.04,"education_rnk",66.345
"31073","county",2023,123.08,99.61,88.05,115.38,"education_rnk",74.3773
"31075","county",2023,126.11,84.16,104.64,130.17,"education_rnk",68.6488
"31077","county",2023,110.4,78.87,95.77,133.11,"education_rnk",40.9091
"31079","county",2023,82.69,96.92,128.46,98.08,"education_rnk",21.6376
"31081","county",2023,124.65,101.64,118.65,112.44,"education_rnk",79.5766
"31083","county",2023,103.4,91.65,108.51,106.06,"education_rnk",40.0374
"31085","county",2023,112.93,65.77,92.26,131.58,"education_rnk",31.8804
"31087","county",2023,106.88,71.68,113.82,117.3,"education_rnk",28.5492
"31089","county",2023,113.47,97.93,107.37,110.42,"education_rnk",64.5704
"31091","county",2023,99.55,82.95,79.82,163.82,"education_rnk",27.335
"31093","county",2023,114.51,86.8,115.19,110.82,"education_rnk",54.67
"31095","county",2023,109.69,89.82,107.45,111.59,"education_rnk",48.5679
"31097","county",2023,99.77,111.72,93.77,122.66,"education_rnk",53.5181
"31099","county",2023,113.12,89.69,102.22,107.98,"education_rnk",59.4956
"31101","county",2023,103.58,88.25,88.73,113.66,"education_rnk",41.7186
"31103","county",2023,106.82,94.75,125.66,133.92,"education_rnk",41.1893
"31105","county",2023,94.15,64.47,92.29,121.58,"education_rnk",13.6052
"31107","county",2023,104.13,87.2,113.33,118.13,"education_rnk",38.2005
"31109","county",2023,122.51,105.06,119.72,83.1,"education_rnk",87.7335
"31111","county",2023,109.42,86.88,104.94,106.52,"education_rnk",47.8829
"31113","county",2023,124.1,105.86,127.64,130.17,"education_rnk",78.4558
"31115","county",2023,142.99,89.08,93.04,163.93,"education_rnk",85.8032
"31117","county",2023,132.87,61.53,104.78,226.25,"education_rnk",48.4745
"31119","county",2023,108.7,95.63,113.88,102.79,"education_rnk",57.7522
"31121","county",2023,104.46,83.09,96.51,114.51,"education_rnk",38.4807
"31123","county",2023,108.19,87.77,96.89,113.52,"education_rnk",48.2254
"31125","county",2023,110.68,79.65,105.64,114.44,"education_rnk",42.7148
"31127","county",2023,106.39,113.28,111.1,108.32,"education_rnk",67.1544
"31129","county",2023,111.14,90.95,92.52,113.19,"education_rnk",57.4408
"31131","county",2023,115.44,107.99,114.38,102.56,"education_rnk",75.0623
"31133","county",2023,101.08,87.07,107.88,124.75,"education_rnk",31.9427
"31135","county",2023,97.62,79.95,107.45,107.59,"education_rnk",28.9851
"31137","county",2023,110.49,85.11,112.81,109.88,"education_rnk",45.4545
"31139","county",2023,110.8,94.82,114.13,108.58,"education_rnk",55.137
"31141","county",2023,96.93,104.37,115.63,104.05,"education_rnk",47.7895
"31143","county",2023,104.42,99.55,106.76,108.36,"education_rnk",47.6961
"31145","county",2023,113.79,79.11,104.09,103.13,"education_rnk",50.934
"31147","county",2023,108.78,72.71,93.43,104.23,"education_rnk",37.7335
"31149","county",2023,118.61,59.09,95.7,117.78,"education_rnk",40.2864
"31151","county",2023,67.22,86.78,141.17,104.87,"education_rnk",7.472
"31153","county",2023,127.81,126.2,129.69,89.43,"education_rnk",93.7733
"31155","county",2023,123.85,118,110.61,106.51,"education_rnk",86.8618
"31157","county",2023,102.98,97.04,117.02,107.1,"education_rnk",50
"31159","county",2023,118.91,91.12,130.6,102.42,"education_rnk",69.9875
"31161","county",2023,106.5,87.47,82.65,122.71,"education_rnk",43.9913
"31163","county",2023,107.12,85.47,91.44,115.72,"education_rnk",41.8431
"31165","county",2023,107.25,84.15,91.16,149.28,"education_rnk",39.01
"31167","county",2023,113.88,96.17,109.25,106.43,"education_rnk",62.2976
"31169","county",2023,118.17,92.5,108.19,114.73,"education_rnk",64.01
"31171","county",2023,123.5,92.19,69.14,273.87,"education_rnk",61.7995
"31173","county",2023,103.02,85.56,180.21,106.13,"education_rnk",33.5616
"31175","county",2023,114.72,93.27,99.29,110.45,"education_rnk",64.8194
"31177","county",2023,124.2,130.24,119.17,103.79,"education_rnk",91.6252
"31179","county",2023,124.5,68.6,142.03,115.93,"education_rnk",59.4022
"31181","county",2023,109.64,78.1,96.98,123.39,"education_rnk",39.7883
"31183","county",2023,135.99,77.46,55.82,118.92,"education_rnk",78.7049
"31185","county",2023,106.71,81.68,97.74,104.63,"education_rnk",44.6762
"31001","county",2023,111.06,96.74,113.4,103.89,"education_rnk",63.4496
"31003","county",2023,107.41,77.89,102.57,115.46,"education_rnk",36.0834
"31005","county",2023,113.97,68.63,170.87,146.06,"education_rnk",31.4446
"31007","county",2023,113.71,93.76,59.01,134.67,"education_rnk",61.675
"31009","county",2023,123.63,103.23,53.08,96.63,"education_rnk",81.6625
"31011","county",2023,111.66,94.16,103.2,111.78,"education_rnk",56.6314
"31013","county",2023,107.43,101.32,108.84,110.27,"education_rnk",57.0672
"31015","county",2023,116.54,80.64,80.49,145.73,"education_rnk",50.8406
"31017","county",2023,107.69,72.28,88.78,115.6,"education_rnk",38.5118
"31019","county",2023,122.66,101.69,122.04,101.55,"education_rnk",81.8493
"31021","county",2023,111.33,86.18,105.68,110.49,"education_rnk",48.8169
"31023","county",2023,106.68,113.8,94.72,109.81,"education_rnk",70.8281
"31025","county",2023,125.38,115.36,113.56,104.24,"education_rnk",87.5467
"31027","county",2023,115.55,90.9,111.55,107.9,"education_rnk",59.6202
"31029","county",2023,91.83,90.22,110.19,103.49,"education_rnk",27.335
"31031","county",2023,119.87,69.67,111.42,121.6,"education_rnk",47.3225
"31033","county",2023,110.87,89.93,99.14,101.72,"education_rnk",51.2142
"31035","county",2023,112.52,96.44,111.38,108.47,"education_rnk",60.0249
"31037","county",2023,44.48,70.34,144.53,110.18,"education_rnk",0.5293
"31039","county",2023,104.11,91.69,97.22,105.2,"education_rnk",49.2839
"31041","county",2023,111.74,86.35,97.65,113.41,"education_rnk",50.9963
"31043","county",2023,65.96,102.47,131.44,102.96,"education_rnk",9.8381
"31045","county",2023,128.56,79.97,100,103.33,"education_rnk",79.1407
"31047","county",2023,58.55,89.26,129.88,102.49,"education_rnk",4.0785
"31049","county",2023,107.87,77.5,76.95,139.15,"education_rnk",39.259
"31051","county",2023,77.57,86.4,115.35,105.71,"education_rnk",11.924
"31053","county",2023,96.78,94.06,113.24,103.17,"education_rnk",37.9826
