"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"46037","county",2023,98.38,82.19,102.37,107.89,"education_score",89.74
"46039","county",2023,108.96,109.62,110.51,109.33,"education_score",107.71
"46041","county",2023,90.25,84.24,183.37,98.69,"education_score",78.97
"46043","county",2023,102.72,82.54,87.02,110.77,"education_score",93.59
"46045","county",2023,116.73,94.08,99.42,123.18,"education_score",107.35
"46047","county",2023,103.57,97.07,70.79,117.62,"education_score",100.21
"46049","county",2023,108.41,80.19,105.22,114.22,"education_score",92.66
"46051","county",2023,104.48,73.62,93.24,107.9,"education_score",92
"46053","county",2023,102.8,90.91,116.46,117.19,"education_score",93.96
"46055","county",2023,117.06,97.96,92.69,96.2,"education_score",108.57
"46057","county",2023,103.45,101.14,150.67,103.4,"education_score",97.39
"46059","county",2023,116.6,88.44,118.45,105.31,"education_score",103.92
"46061","county",2023,95.5,95.3,115.59,101.87,"education_score",92.84
"46063","county",2023,132.28,86.65,87.11,96.2,"education_score",115.5
"46065","county",2023,122.48,114.65,112.56,97.76,"education_score",120.51
"46067","county",2023,110.57,104.68,105.68,108.38,"education_score",106.47
"46069","county",2023,100.91,92.15,79.46,114.07,"education_score",93.94
"46071","county",2023,89.5,67.54,159.31,102.98,"education_score",73.38
"46073","county",2023,116.58,92.79,102.05,111.08,"education_score",103.84
"46075","county",2023,109.02,84.21,114.03,96.41,"education_score",97.11
"46077","county",2023,96.54,90.04,115.07,114.09,"education_score",90.09
"46079","county",2023,125.27,83.43,105.02,105.17,"education_score",110.98
"46081","county",2023,124.11,90.86,84.68,98.21,"education_score",114.41
"46083","county",2023,130.49,108.59,119.86,95.82,"education_score",124.85
"46085","county",2023,100.54,70.99,121.48,101.82,"education_score",85.72
"46087","county",2023,116.18,100.96,128.01,109.81,"education_score",108.3
"46089","county",2023,66.26,92.51,88.43,120.71,"education_score",72.82
"46091","county",2023,96.79,107.58,112.3,106.19,"education_score",98.85
"46093","county",2023,120.48,102.3,95.56,95.98,"education_score",114.13
"46095","county",2023,76.94,62.9,151.46,107.02,"education_score",61.81
"46097","county",2023,111.49,86.39,89.58,96.31,"education_score",100.8
"46099","county",2023,117.66,115.32,113.16,87.77,"education_score",119.91
"46101","county",2023,118.22,86.13,121.74,99.53,"education_score",104.92
"46102","county",2023,64.91,79.77,170.42,100.94,"education_score",60.65
"46103","county",2023,121.03,104.42,99.68,93.43,"education_score",117.78
"46105","county",2023,104.74,78.46,108.1,96.09,"education_score",91.87
"46107","county",2023,123.87,80.24,97.17,108.04,"education_score",107.72
"46109","county",2023,100.73,84.59,123.08,101.65,"education_score",90.32
"46111","county",2023,96.78,70.85,128.5,113.55,"education_score",81.54
"46115","county",2023,109.66,90.09,93.92,106.21,"education_score",101.31
"46117","county",2023,110.89,107.71,105.96,96.31,"education_score",107.87
"46119","county",2023,105.29,76.98,73.94,96.41,"education_score",93.24
"46121","county",2023,67.24,60.07,186.66,95.33,"education_score",54.12
"46123","county",2023,101.63,76.38,93.96,104.83,"education_score",89.72
"46125","county",2023,112.78,93.18,110.91,108.03,"education_score",103.51
"46127","county",2023,125.66,116.02,111.04,96.99,"education_score",124.07
"46129","county",2023,112.95,114.95,98.06,100.51,"education_score",113.93
"46135","county",2023,112.59,102.4,98.47,98.1,"education_score",108.72
"46137","county",2023,80.79,77.9,112.87,105.22,"education_score",74.19
"46003","county",2023,93.75,97,111.49,126.1,"education_score",90.4
"46005","county",2023,83.18,81.65,118.69,98.59,"education_score",80.38
"46007","county",2023,82.1,86.43,165.87,102.19,"education_score",77.38
"46009","county",2023,105.16,84.08,72.12,109.97,"education_score",96.56
"46011","county",2023,132.12,101.13,135.63,97.07,"education_score",126.37
"46013","county",2023,119.58,100.19,110.87,99.68,"education_score",113.02
"46015","county",2023,101.32,95.53,112.91,101.18,"education_score",97.14
"46017","county",2023,79.04,81.03,164.89,133.45,"education_score",71.12
"46019","county",2023,91.2,87.79,100.57,98.31,"education_score",88.26
"46021","county",2023,113.04,92.67,85.86,116.4,"education_score",103.26
"46023","county",2023,92.75,87.8,144,99.41,"education_score",86.78
"46025","county",2023,94.61,79.99,125,105.29,"education_score",83.75
"46027","county",2023,129.89,95.55,147.23,102.34,"education_score",124.23
"46029","county",2023,108.27,97.27,107.72,104.5,"education_score",102.34
"46031","county",2023,79.32,77.96,171.98,104.14,"education_score",70.67
"46033","county",2023,116.48,106.76,49.96,100.82,"education_score",114.64
"46035","county",2023,108.94,106.02,104.02,98.64,"education_score",107.16
"46037","county",2023,98.38,82.19,102.37,107.89,"education_score",89.74
"46039","county",2023,108.96,109.62,110.51,109.33,"education_score",107.71
"46041","county",2023,90.25,84.24,183.37,98.69,"education_score",78.97
"46043","county",2023,102.72,82.54,87.02,110.77,"education_score",93.59
"46045","county",2023,116.73,94.08,99.42,123.18,"education_score",107.35
"46047","county",2023,103.57,97.07,70.79,117.62,"education_score",100.21
"46049","county",2023,108.41,80.19,105.22,114.22,"education_score",92.66
"46051","county",2023,104.48,73.62,93.24,107.9,"education_score",92
"46053","county",2023,102.8,90.91,116.46,117.19,"education_score",93.96
"46055","county",2023,117.06,97.96,92.69,96.2,"education_score",108.57
"46057","county",2023,103.45,101.14,150.67,103.4,"education_score",97.39
"46059","county",2023,116.6,88.44,118.45,105.31,"education_score",103.92
"46061","county",2023,95.5,95.3,115.59,101.87,"education_score",92.84
"46063","county",2023,132.28,86.65,87.11,96.2,"education_score",115.5
"46065","county",2023,122.48,114.65,112.56,97.76,"education_score",120.51
"46067","county",2023,110.57,104.68,105.68,108.38,"education_score",106.47
"46069","county",2023,100.91,92.15,79.46,114.07,"education_score",93.94
"46071","county",2023,89.5,67.54,159.31,102.98,"education_score",73.38
"46073","county",2023,116.58,92.79,102.05,111.08,"education_score",103.84
"46075","county",2023,109.02,84.21,114.03,96.41,"education_score",97.11
"46077","county",2023,96.54,90.04,115.07,114.09,"education_score",90.09
"46079","county",2023,125.27,83.43,105.02,105.17,"education_score",110.98
"46081","county",2023,124.11,90.86,84.68,98.21,"education_score",114.41
"46083","county",2023,130.49,108.59,119.86,95.82,"education_score",124.85
"46085","county",2023,100.54,70.99,121.48,101.82,"education_score",85.72
"46087","county",2023,116.18,100.96,128.01,109.81,"education_score",108.3
"46089","county",2023,66.26,92.51,88.43,120.71,"education_score",72.82
"46091","county",2023,96.79,107.58,112.3,106.19,"education_score",98.85
"46093","county",2023,120.48,102.3,95.56,95.98,"education_score",114.13
"46095","county",2023,76.94,62.9,151.46,107.02,"education_score",61.81
"46097","county",2023,111.49,86.39,89.58,96.31,"education_score",100.8
"46099","county",2023,117.66,115.32,113.16,87.77,"education_score",119.91
"46101","county",2023,118.22,86.13,121.74,99.53,"education_score",104.92
"46102","county",2023,64.91,79.77,170.42,100.94,"education_score",60.65
"46103","county",2023,121.03,104.42,99.68,93.43,"education_score",117.78
"46105","county",2023,104.74,78.46,108.1,96.09,"education_score",91.87
"46107","county",2023,123.87,80.24,97.17,108.04,"education_score",107.72
"46109","county",2023,100.73,84.59,123.08,101.65,"education_score",90.32
"46111","county",2023,96.78,70.85,128.5,113.55,"education_score",81.54
"46115","county",2023,109.66,90.09,93.92,106.21,"education_score",101.31
"46117","county",2023,110.89,107.71,105.96,96.31,"education_score",107.87
"46119","county",2023,105.29,76.98,73.94,96.41,"education_score",93.24
"46121","county",2023,67.24,60.07,186.66,95.33,"education_score",54.12
"46123","county",2023,101.63,76.38,93.96,104.83,"education_score",89.72
"46125","county",2023,112.78,93.18,110.91,108.03,"education_score",103.51
"46127","county",2023,125.66,116.02,111.04,96.99,"education_score",124.07
"46129","county",2023,112.95,114.95,98.06,100.51,"education_score",113.93
"46135","county",2023,112.59,102.4,98.47,98.1,"education_score",108.72
"46137","county",2023,80.79,77.9,112.87,105.22,"education_score",74.19
"46003","county",2023,93.75,97,111.49,126.1,"education_rnk",30.4795
"46005","county",2023,83.18,81.65,118.69,98.59,"education_rnk",15.2242
"46007","county",2023,82.1,86.43,165.87,102.19,"education_rnk",11.675
"46009","county",2023,105.16,84.08,72.12,109.97,"education_rnk",42.5592
"46011","county",2023,132.12,101.13,135.63,97.07,"education_rnk",90.7534
"46013","county",2023,119.58,100.19,110.87,99.68,"education_rnk",76.4321
"46015","county",2023,101.32,95.53,112.91,101.18,"education_rnk",43.6177
"46017","county",2023,79.04,81.03,164.89,133.45,"education_rnk",6.7248
"46019","county",2023,91.2,87.79,100.57,98.31,"education_rnk",26.5567
"46021","county",2023,113.04,92.67,85.86,116.4,"education_rnk",57.1606
"46023","county",2023,92.75,87.8,144,99.41,"education_rnk",24.5019
"46025","county",2023,94.61,79.99,125,105.29,"education_rnk",20.1121
"46027","county",2023,129.89,95.55,147.23,102.34,"education_rnk",88.9477
"46029","county",2023,108.27,97.27,107.72,104.5,"education_rnk",54.5455
"46031","county",2023,79.32,77.96,171.98,104.14,"education_rnk",6.32
"46033","county",2023,116.48,106.76,49.96,100.82,"education_rnk",78.7049
"46035","county",2023,108.94,106.02,104.02,98.64,"education_rnk",66.0959
"46037","county",2023,98.38,82.19,102.37,107.89,"education_rnk",29.3587
"46039","county",2023,108.96,109.62,110.51,109.33,"education_rnk",67.0922
"46041","county",2023,90.25,84.24,183.37,98.69,"education_rnk",13.8232
"46043","county",2023,102.72,82.54,87.02,110.77,"education_rnk",36.6127
"46045","county",2023,116.73,94.08,99.42,123.18,"education_rnk",66.5006
"46047","county",2023,103.57,97.07,70.79,117.62,"education_rnk",50.1557
"46049","county",2023,108.41,80.19,105.22,114.22,"education_rnk",34.4956
"46051","county",2023,104.48,73.62,93.24,107.9,"education_rnk",33.3748
"46053","county",2023,102.8,90.91,116.46,117.19,"education_rnk",37.2976
"46055","county",2023,117.06,97.96,92.69,96.2,"education_rnk",68.7733
"46057","county",2023,103.45,101.14,150.67,103.4,"education_rnk",44.2715
"46059","county",2023,116.6,88.44,118.45,105.31,"education_rnk",58.5616
"46061","county",2023,95.5,95.3,115.59,101.87,"education_rnk",34.807
"46063","county",2023,132.28,86.65,87.11,96.2,"education_rnk",80.0747
"46065","county",2023,122.48,114.65,112.56,97.76,"education_rnk",85.5542
"46067","county",2023,110.57,104.68,105.68,108.38,"education_rnk",64.6638
"46069","county",2023,100.91,92.15,79.46,114.07,"education_rnk",37.2665
"46071","county",2023,89.5,67.54,159.31,102.98,"education_rnk",8.406
"46073","county",2023,116.58,92.79,102.05,111.08,"education_rnk",58.406
"46075","county",2023,109.02,84.21,114.03,96.41,"education_rnk",43.5866
"46077","county",2023,96.54,90.04,115.07,114.09,"education_rnk",29.9813
"46079","county",2023,125.27,83.43,105.02,105.17,"education_rnk",72.8518
"46081","county",2023,124.11,90.86,84.68,98.21,"education_rnk",78.3935
"46083","county",2023,130.49,108.59,119.86,95.82,"education_rnk",89.6326
"46085","county",2023,100.54,70.99,121.48,101.82,"education_rnk",22.7895
"46087","county",2023,116.18,100.96,128.01,109.81,"education_rnk",68.2752
"46089","county",2023,66.26,92.51,88.43,120.71,"education_rnk",7.9701
"46091","county",2023,96.79,107.58,112.3,106.19,"education_rnk",47.665
"46093","county",2023,120.48,102.3,95.56,95.98,"education_rnk",78.1445
"46095","county",2023,76.94,62.9,151.46,107.02,"education_rnk",2.8954
"46097","county",2023,111.49,86.39,89.58,96.31,"education_rnk",51.401
"46099","county",2023,117.66,115.32,113.16,87.77,"education_rnk",84.9004
"46101","county",2023,118.22,86.13,121.74,99.53,"education_rnk",61.3325
"46102","county",2023,64.91,79.77,170.42,100.94,"education_rnk",2.5841
"46103","county",2023,121.03,104.42,99.68,93.43,"education_rnk",82.8144
"46105","county",2023,104.74,78.46,108.1,96.09,"education_rnk",33.0324
"46107","county",2023,123.87,80.24,97.17,108.04,"education_rnk",67.1544
"46109","county",2023,100.73,84.59,123.08,101.65,"education_rnk",30.4483
"46111","county",2023,96.78,70.85,128.5,113.55,"education_rnk",16.6252
"46115","county",2023,109.66,90.09,93.92,106.21,"education_rnk",52.3973
"46117","county",2023,110.89,107.71,105.96,96.31,"education_rnk",67.4658
"46119","county",2023,105.29,76.98,73.94,96.41,"education_rnk",35.6787
"46121","county",2023,67.24,60.07,186.66,95.33,"education_rnk",1.2765
"46123","county",2023,101.63,76.38,93.96,104.83,"education_rnk",29.3275
"46125","county",2023,112.78,93.18,110.91,108.03,"education_rnk",57.6276
"46127","county",2023,125.66,116.02,111.04,96.99,"education_rnk",88.6986
"46129","county",2023,112.95,114.95,98.06,100.51,"education_rnk",77.8643
"46135","county",2023,112.59,102.4,98.47,98.1,"education_rnk",69.0535
"46137","county",2023,80.79,77.9,112.87,105.22,"education_rnk",9.0909
"46003","county",2023,93.75,97,111.49,126.1,"education_rnk",30.4795
"46005","county",2023,83.18,81.65,118.69,98.59,"education_rnk",15.2242
"46007","county",2023,82.1,86.43,165.87,102.19,"education_rnk",11.675
"46009","county",2023,105.16,84.08,72.12,109.97,"education_rnk",42.5592
"46011","county",2023,132.12,101.13,135.63,97.07,"education_rnk",90.7534
"46013","county",2023,119.58,100.19,110.87,99.68,"education_rnk",76.4321
"46015","county",2023,101.32,95.53,112.91,101.18,"education_rnk",43.6177
"46017","county",2023,79.04,81.03,164.89,133.45,"education_rnk",6.7248
"46019","county",2023,91.2,87.79,100.57,98.31,"education_rnk",26.5567
"46021","county",2023,113.04,92.67,85.86,116.4,"education_rnk",57.1606
"46023","county",2023,92.75,87.8,144,99.41,"education_rnk",24.5019
"46025","county",2023,94.61,79.99,125,105.29,"education_rnk",20.1121
"46027","county",2023,129.89,95.55,147.23,102.34,"education_rnk",88.9477
"46029","county",2023,108.27,97.27,107.72,104.5,"education_rnk",54.5455
"46031","county",2023,79.32,77.96,171.98,104.14,"education_rnk",6.32
"46033","county",2023,116.48,106.76,49.96,100.82,"education_rnk",78.7049
"46035","county",2023,108.94,106.02,104.02,98.64,"education_rnk",66.0959
"46037","county",2023,98.38,82.19,102.37,107.89,"education_rnk",29.3587
"46039","county",2023,108.96,109.62,110.51,109.33,"education_rnk",67.0922
"46041","county",2023,90.25,84.24,183.37,98.69,"education_rnk",13.8232
"46043","county",2023,102.72,82.54,87.02,110.77,"education_rnk",36.6127
"46045","county",2023,116.73,94.08,99.42,123.18,"education_rnk",66.5006
"46047","county",2023,103.57,97.07,70.79,117.62,"education_rnk",50.1557
"46049","county",2023,108.41,80.19,105.22,114.22,"education_rnk",34.4956
"46051","county",2023,104.48,73.62,93.24,107.9,"education_rnk",33.3748
"46053","county",2023,102.8,90.91,116.46,117.19,"education_rnk",37.2976
"46055","county",2023,117.06,97.96,92.69,96.2,"education_rnk",68.7733
"46057","county",2023,103.45,101.14,150.67,103.4,"education_rnk",44.2715
"46059","county",2023,116.6,88.44,118.45,105.31,"education_rnk",58.5616
"46061","county",2023,95.5,95.3,115.59,101.87,"education_rnk",34.807
"46063","county",2023,132.28,86.65,87.11,96.2,"education_rnk",80.0747
"46065","county",2023,122.48,114.65,112.56,97.76,"education_rnk",85.5542
"46067","county",2023,110.57,104.68,105.68,108.38,"education_rnk",64.6638
"46069","county",2023,100.91,92.15,79.46,114.07,"education_rnk",37.2665
"46071","county",2023,89.5,67.54,159.31,102.98,"education_rnk",8.406
"46073","county",2023,116.58,92.79,102.05,111.08,"education_rnk",58.406
"46075","county",2023,109.02,84.21,114.03,96.41,"education_rnk",43.5866
"46077","county",2023,96.54,90.04,115.07,114.09,"education_rnk",29.9813
"46079","county",2023,125.27,83.43,105.02,105.17,"education_rnk",72.8518
"46081","county",2023,124.11,90.86,84.68,98.21,"education_rnk",78.3935
"46083","county",2023,130.49,108.59,119.86,95.82,"education_rnk",89.6326
"46085","county",2023,100.54,70.99,121.48,101.82,"education_rnk",22.7895
"46087","county",2023,116.18,100.96,128.01,109.81,"education_rnk",68.2752
"46089","county",2023,66.26,92.51,88.43,120.71,"education_rnk",7.9701
"46091","county",2023,96.79,107.58,112.3,106.19,"education_rnk",47.665
"46093","county",2023,120.48,102.3,95.56,95.98,"education_rnk",78.1445
"46095","county",2023,76.94,62.9,151.46,107.02,"education_rnk",2.8954
"46097","county",2023,111.49,86.39,89.58,96.31,"education_rnk",51.401
"46099","county",2023,117.66,115.32,113.16,87.77,"education_rnk",84.9004
"46101","county",2023,118.22,86.13,121.74,99.53,"education_rnk",61.3325
"46102","county",2023,64.91,79.77,170.42,100.94,"education_rnk",2.5841
"46103","county",2023,121.03,104.42,99.68,93.43,"education_rnk",82.8144
"46105","county",2023,104.74,78.46,108.1,96.09,"education_rnk",33.0324
"46107","county",2023,123.87,80.24,97.17,108.04,"education_rnk",67.1544
"46109","county",2023,100.73,84.59,123.08,101.65,"education_rnk",30.4483
"46111","county",2023,96.78,70.85,128.5,113.55,"education_rnk",16.6252
"46115","county",2023,109.66,90.09,93.92,106.21,"education_rnk",52.3973
"46117","county",2023,110.89,107.71,105.96,96.31,"education_rnk",67.4658
"46119","county",2023,105.29,76.98,73.94,96.41,"education_rnk",35.6787
"46121","county",2023,67.24,60.07,186.66,95.33,"education_rnk",1.2765
"46123","county",2023,101.63,76.38,93.96,104.83,"education_rnk",29.3275
"46125","county",2023,112.78,93.18,110.91,108.03,"education_rnk",57.6276
"46127","county",2023,125.66,116.02,111.04,96.99,"education_rnk",88.6986
"46129","county",2023,112.95,114.95,98.06,100.51,"education_rnk",77.8643
"46135","county",2023,112.59,102.4,98.47,98.1,"education_rnk",69.0535
"46137","county",2023,80.79,77.9,112.87,105.22,"education_rnk",9.0909
"46003","county",2023,93.75,97,111.49,126.1,"education_rnk",30.4795
"46005","county",2023,83.18,81.65,118.69,98.59,"education_rnk",15.2242
"46007","county",2023,82.1,86.43,165.87,102.19,"education_rnk",11.675
"46009","county",2023,105.16,84.08,72.12,109.97,"education_rnk",42.5592
"46011","county",2023,132.12,101.13,135.63,97.07,"education_rnk",90.7534
"46013","county",2023,119.58,100.19,110.87,99.68,"education_rnk",76.4321
"46015","county",2023,101.32,95.53,112.91,101.18,"education_rnk",43.6177
"46017","county",2023,79.04,81.03,164.89,133.45,"education_rnk",6.7248
"46019","county",2023,91.2,87.79,100.57,98.31,"education_rnk",26.5567
"46021","county",2023,113.04,92.67,85.86,116.4,"education_rnk",57.1606
"46023","county",2023,92.75,87.8,144,99.41,"education_rnk",24.5019
"46025","county",2023,94.61,79.99,125,105.29,"education_rnk",20.1121
"46027","county",2023,129.89,95.55,147.23,102.34,"education_rnk",88.9477
"46029","county",2023,108.27,97.27,107.72,104.5,"education_rnk",54.5455
"46031","county",2023,79.32,77.96,171.98,104.14,"education_rnk",6.32
"46033","county",2023,116.48,106.76,49.96,100.82,"education_rnk",78.7049
"46035","county",2023,108.94,106.02,104.02,98.64,"education_rnk",66.0959
"46037","county",2023,98.38,82.19,102.37,107.89,"education_rnk",29.3587
"46039","county",2023,108.96,109.62,110.51,109.33,"education_rnk",67.0922
"46041","county",2023,90.25,84.24,183.37,98.69,"education_rnk",13.8232
"46043","county",2023,102.72,82.54,87.02,110.77,"education_rnk",36.6127
"46045","county",2023,116.73,94.08,99.42,123.18,"education_rnk",66.5006
"46047","county",2023,103.57,97.07,70.79,117.62,"education_rnk",50.1557
"46049","county",2023,108.41,80.19,105.22,114.22,"education_rnk",34.4956
"46051","county",2023,104.48,73.62,93.24,107.9,"education_rnk",33.3748
"46053","county",2023,102.8,90.91,116.46,117.19,"education_rnk",37.2976
"46055","county",2023,117.06,97.96,92.69,96.2,"education_rnk",68.7733
"46057","county",2023,103.45,101.14,150.67,103.4,"education_rnk",44.2715
"46059","county",2023,116.6,88.44,118.45,105.31,"education_rnk",58.5616
"46061","county",2023,95.5,95.3,115.59,101.87,"education_rnk",34.807
"46063","county",2023,132.28,86.65,87.11,96.2,"education_rnk",80.0747
"46065","county",2023,122.48,114.65,112.56,97.76,"education_rnk",85.5542
"46067","county",2023,110.57,104.68,105.68,108.38,"education_rnk",64.6638
"46069","county",2023,100.91,92.15,79.46,114.07,"education_rnk",37.2665
"46071","county",2023,89.5,67.54,159.31,102.98,"education_rnk",8.406
"46073","county",2023,116.58,92.79,102.05,111.08,"education_rnk",58.406
"46075","county",2023,109.02,84.21,114.03,96.41,"education_rnk",43.5866
"46077","county",2023,96.54,90.04,115.07,114.09,"education_rnk",29.9813
"46079","county",2023,125.27,83.43,105.02,105.17,"education_rnk",72.8518
"46081","county",2023,124.11,90.86,84.68,98.21,"education_rnk",78.3935
"46083","county",2023,130.49,108.59,119.86,95.82,"education_rnk",89.6326
"46085","county",2023,100.54,70.99,121.48,101.82,"education_rnk",22.7895
"46087","county",2023,116.18,100.96,128.01,109.81,"education_rnk",68.2752
"46089","county",2023,66.26,92.51,88.43,120.71,"education_rnk",7.9701
"46091","county",2023,96.79,107.58,112.3,106.19,"education_rnk",47.665
"46093","county",2023,120.48,102.3,95.56,95.98,"education_rnk",78.1445
"46095","county",2023,76.94,62.9,151.46,107.02,"education_rnk",2.8954
"46097","county",2023,111.49,86.39,89.58,96.31,"education_rnk",51.401
"46099","county",2023,117.66,115.32,113.16,87.77,"education_rnk",84.9004
"46101","county",2023,118.22,86.13,121.74,99.53,"education_rnk",61.3325
"46102","county",2023,64.91,79.77,170.42,100.94,"education_rnk",2.5841
"46103","county",2023,121.03,104.42,99.68,93.43,"education_rnk",82.8144
"46105","county",2023,104.74,78.46,108.1,96.09,"education_rnk",33.0324
"46107","county",2023,123.87,80.24,97.17,108.04,"education_rnk",67.1544
"46109","county",2023,100.73,84.59,123.08,101.65,"education_rnk",30.4483
"46111","county",2023,96.78,70.85,128.5,113.55,"education_rnk",16.6252
"46115","county",2023,109.66,90.09,93.92,106.21,"education_rnk",52.3973
"46117","county",2023,110.89,107.71,105.96,96.31,"education_rnk",67.4658
"46119","county",2023,105.29,76.98,73.94,96.41,"education_rnk",35.6787
"46121","county",2023,67.24,60.07,186.66,95.33,"education_rnk",1.2765
"46123","county",2023,101.63,76.38,93.96,104.83,"education_rnk",29.3275
"46125","county",2023,112.78,93.18,110.91,108.03,"education_rnk",57.6276
"46127","county",2023,125.66,116.02,111.04,96.99,"education_rnk",88.6986
