"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20125","county",2023,102.4,82.42,112.97,99.15,"education_score",93.59
"20127","county",2023,109.78,81.47,89.62,108.32,"education_score",97.99
"20129","county",2023,79.92,106.17,127.92,129.19,"education_score",82.84
"20131","county",2023,116.14,95.37,130.36,104.68,"education_score",107.07
"20133","county",2023,108.26,93.01,110.15,103.87,"education_score",100.81
"20135","county",2023,90.05,93.3,90.07,165.99,"education_score",87.51
"20137","county",2023,111.7,82.6,80.99,107.46,"education_score",98.36
"20139","county",2023,106.19,90.86,106.11,105.12,"education_score",98.38
"20141","county",2023,119.77,81.26,94.85,111.68,"education_score",102.81
"20143","county",2023,114.17,83.78,101.55,106.27,"education_score",101.47
"20145","county",2023,98.09,88.49,67.61,110.35,"education_score",93.12
"20147","county",2023,112.47,90.77,100.13,112.15,"education_score",101.5
"20149","county",2023,126.3,109.36,133.84,101.12,"education_score",120.54
"20151","county",2023,107.09,71.96,127.96,101.96,"education_score",93.3
"20153","county",2023,115.44,87.25,104.05,106.52,"education_score",102.76
"20155","county",2023,105.25,86.39,99.39,99.14,"education_score",97.7
"20157","county",2023,119.08,69.34,111.4,108.82,"education_score",97.79
"20159","county",2023,111.8,65.15,119.37,104.75,"education_score",93.19
"20161","county",2023,133.72,91.16,126.63,97.09,"education_score",125.42
"20163","county",2023,105.71,79.55,95.96,114.98,"education_score",94.26
"20165","county",2023,112.47,85.69,85.33,111.43,"education_score",100.43
"20167","county",2023,103.1,94.76,105.34,105.39,"education_score",96.99
"20169","county",2023,112.62,97.16,104.85,99.63,"education_score",107.68
"20171","county",2023,101.67,106.76,128.47,102.5,"education_score",102.07
"20173","county",2023,105.32,110.39,116.96,70.38,"education_score",112.96
"20175","county",2023,37.94,93.4,152.78,97.26,"education_score",52.57
"20177","county",2023,117.26,108.54,104.91,91.65,"education_score",116.23
"20179","county",2023,118.84,82.45,127.13,119.16,"education_score",100.64
"20181","county",2023,111.66,99.08,122.98,100.02,"education_score",106.69
"20183","county",2023,121.81,84.34,85.42,105.58,"education_score",106.04
"20185","county",2023,110.18,75.25,114.96,117.97,"education_score",93.92
"20187","county",2023,71.62,90.15,133.52,109.01,"education_score",74.19
"20189","county",2023,49.34,84.54,140.76,106.56,"education_score",57.43
"20191","county",2023,116.81,89.7,113.11,105.22,"education_score",105.58
"20193","county",2023,120.74,97.12,108.59,110.66,"education_score",113.55
"20195","county",2023,123.14,77.05,81.02,106,"education_score",104.3
"20197","county",2023,118.93,84.44,97.64,105,"education_score",106.21
"20199","county",2023,111.09,65.89,93.42,127.64,"education_score",91.35
"20201","county",2023,109.69,79.09,99.39,117.8,"education_score",95.9
"20203","county",2023,81.52,101.72,100.71,104.98,"education_score",84.77
"20205","county",2023,101.98,97.33,100.81,105.41,"education_score",98.39
"20207","county",2023,111.24,81.21,89.49,108.65,"education_score",98.28
"20209","county",2023,72.73,107.19,128.84,90.09,"education_score",84.49
"20001","county",2023,114.81,76.01,102.55,102.23,"education_score",98.81
"20003","county",2023,88.5,83,109.13,111.04,"education_score",82.87
"20005","county",2023,114.5,77.64,114.72,103.06,"education_score",101.15
"20007","county",2023,120.05,87.75,104.25,109.81,"education_score",106.95
"20009","county",2023,95.47,89.41,109.49,101.28,"education_score",91.95
"20011","county",2023,107.49,83.87,120.67,104.75,"education_score",96.32
"20013","county",2023,112.44,75.79,116.98,101.78,"education_score",96.73
"20015","county",2023,119.45,109.68,122.99,97.6,"education_score",116.31
"20017","county",2023,112.3,61.36,95.23,109.7,"education_score",91.81
"20019","county",2023,104.54,75.13,111.23,115.27,"education_score",91.71
"20021","county",2023,103.27,81.83,103.84,101.77,"education_score",92.9
"20023","county",2023,95.21,78.73,113.05,106.41,"education_score",87.14
"20025","county",2023,109.5,92.79,108.3,122.77,"education_score",101.99
"20027","county",2023,114.81,89.5,112.19,99.49,"education_score",103.04
"20029","county",2023,119.42,66.21,105.23,103.6,"education_score",98.35
"20031","county",2023,100.5,94.67,98.56,118.18,"education_score",96.21
"20033","county",2023,110.93,84.79,84.45,134.67,"education_score",98.19
"20035","county",2023,104.5,83.47,116.19,104.35,"education_score",95.82
"20037","county",2023,119.09,86.03,121.7,97.49,"education_score",108.07
"20039","county",2023,115.44,87.8,89.87,107.98,"education_score",104.57
"20041","county",2023,109.1,97.65,98.18,109.03,"education_score",102.65
"20043","county",2023,114.69,90.35,113.16,108.56,"education_score",104.45
"20045","county",2023,136.94,96.73,121.75,95.44,"education_score",130.17
"20047","county",2023,100.34,84.65,113.8,119.01,"education_score",90.68
"20049","county",2023,103.45,60.39,115.62,125.44,"education_score",83.32
"20051","county",2023,128.38,98.78,125.94,100.33,"education_score",122.67
"20053","county",2023,115.63,100.47,78.58,115.05,"education_score",108.84
"20055","county",2023,41.44,99.2,152.74,95.79,"education_score",58.88
"20057","county",2023,52.56,96.7,148.84,97.24,"education_score",64.06
"20059","county",2023,108.46,88.35,108.94,103.8,"education_score",100.72
"20061","county",2023,114.26,88.5,147.25,98.68,"education_score",103.61
"20063","county",2023,110.97,78.09,108.4,119.88,"education_score",95.71
"20065","county",2023,113.13,90.55,102.63,111.9,"education_score",102.67
"20067","county",2023,76.87,97.97,138.96,99.05,"education_score",81.19
"20069","county",2023,55.73,98.95,128.66,112.11,"education_score",68.68
"20071","county",2023,79.28,107.26,138.67,112.34,"education_score",86.66
"20073","county",2023,104.42,75.28,93.95,114.25,"education_score",90.47
"20075","county",2023,77.52,82.69,145.54,107.1,"education_score",75.69
"20077","county",2023,95.25,68.46,121.72,110.23,"education_score",81.95
"20079","county",2023,104.7,84.89,108.75,100.03,"education_score",97.81
"20081","county",2023,37.33,99.6,112.73,109.17,"education_score",55.8
"20083","county",2023,107.08,96.78,118.38,122.38,"education_score",99.43
"20085","county",2023,110.68,95.32,116.39,101.39,"education_score",102.32
"20087","county",2023,116,100.44,99.48,103.68,"education_score",109.59
"20089","county",2023,114.65,74.95,78.24,106.71,"education_score",98.67
"20091","county",2023,138.41,130.95,111.91,69.42,"education_score",146.31
"20093","county",2023,85,65.18,136.83,108.06,"education_score",71.95
"20095","county",2023,107.13,87.54,102.89,111.69,"education_score",98.01
"20097","county",2023,103.8,78.57,96.37,119.01,"education_score",93.89
"20099","county",2023,99.21,89.47,99.23,104.13,"education_score",93.57
"20101","county",2023,100.54,89.82,118.04,139.37,"education_score",92.7
"20103","county",2023,119.74,118.04,112.84,95.97,"education_score",121.84
"20105","county",2023,117.03,83.67,96.12,108.9,"education_score",103.24
"20107","county",2023,112.8,86.09,104.55,109.66,"education_score",99.44
"20109","county",2023,109.34,90.75,108.87,122.84,"education_score",100.42
"20111","county",2023,104.39,79.14,121.86,103.64,"education_score",95.71
"20113","county",2023,111.29,99.24,104.43,103.65,"education_score",108.31
"20115","county",2023,111.24,80.42,104.57,109.56,"education_score",99.03
"20117","county",2023,100.92,98.89,98.13,108.08,"education_score",98.3
"20119","county",2023,86.14,73.48,118.41,108.08,"education_score",77.62
"20121","county",2023,121.08,113.57,115.2,98,"education_score",119.1
"20123","county",2023,111.2,99.37,95.96,111.26,"education_score",106.42
"20125","county",2023,102.4,82.42,112.97,99.15,"education_score",93.59
"20127","county",2023,109.78,81.47,89.62,108.32,"education_score",97.99
"20129","county",2023,79.92,106.17,127.92,129.19,"education_score",82.84
"20131","county",2023,116.14,95.37,130.36,104.68,"education_score",107.07
"20133","county",2023,108.26,93.01,110.15,103.87,"education_score",100.81
"20135","county",2023,90.05,93.3,90.07,165.99,"education_score",87.51
"20137","county",2023,111.7,82.6,80.99,107.46,"education_score",98.36
"20139","county",2023,106.19,90.86,106.11,105.12,"education_score",98.38
"20141","county",2023,119.77,81.26,94.85,111.68,"education_score",102.81
"20143","county",2023,114.17,83.78,101.55,106.27,"education_score",101.47
"20145","county",2023,98.09,88.49,67.61,110.35,"education_score",93.12
"20147","county",2023,112.47,90.77,100.13,112.15,"education_score",101.5
"20149","county",2023,126.3,109.36,133.84,101.12,"education_score",120.54
"20151","county",2023,107.09,71.96,127.96,101.96,"education_score",93.3
"20153","county",2023,115.44,87.25,104.05,106.52,"education_score",102.76
"20155","county",2023,105.25,86.39,99.39,99.14,"education_score",97.7
"20157","county",2023,119.08,69.34,111.4,108.82,"education_score",97.79
"20159","county",2023,111.8,65.15,119.37,104.75,"education_score",93.19
"20161","county",2023,133.72,91.16,126.63,97.09,"education_score",125.42
"20163","county",2023,105.71,79.55,95.96,114.98,"education_score",94.26
"20165","county",2023,112.47,85.69,85.33,111.43,"education_score",100.43
"20167","county",2023,103.1,94.76,105.34,105.39,"education_score",96.99
"20169","county",2023,112.62,97.16,104.85,99.63,"education_score",107.68
"20171","county",2023,101.67,106.76,128.47,102.5,"education_score",102.07
"20173","county",2023,105.32,110.39,116.96,70.38,"education_score",112.96
"20175","county",2023,37.94,93.4,152.78,97.26,"education_score",52.57
"20177","county",2023,117.26,108.54,104.91,91.65,"education_score",116.23
"20179","county",2023,118.84,82.45,127.13,119.16,"education_score",100.64
"20181","county",2023,111.66,99.08,122.98,100.02,"education_score",106.69
"20183","county",2023,121.81,84.34,85.42,105.58,"education_score",106.04
"20185","county",2023,110.18,75.25,114.96,117.97,"education_score",93.92
"20187","county",2023,71.62,90.15,133.52,109.01,"education_score",74.19
"20189","county",2023,49.34,84.54,140.76,106.56,"education_score",57.43
"20191","county",2023,116.81,89.7,113.11,105.22,"education_score",105.58
"20193","county",2023,120.74,97.12,108.59,110.66,"education_score",113.55
"20195","county",2023,123.14,77.05,81.02,106,"education_score",104.3
"20197","county",2023,118.93,84.44,97.64,105,"education_score",106.21
"20199","county",2023,111.09,65.89,93.42,127.64,"education_score",91.35
"20201","county",2023,109.69,79.09,99.39,117.8,"education_score",95.9
"20203","county",2023,81.52,101.72,100.71,104.98,"education_score",84.77
"20205","county",2023,101.98,97.33,100.81,105.41,"education_score",98.39
"20207","county",2023,111.24,81.21,89.49,108.65,"education_score",98.28
"20209","county",2023,72.73,107.19,128.84,90.09,"education_score",84.49
"20001","county",2023,114.81,76.01,102.55,102.23,"education_score",98.81
"20003","county",2023,88.5,83,109.13,111.04,"education_score",82.87
"20005","county",2023,114.5,77.64,114.72,103.06,"education_score",101.15
"20007","county",2023,120.05,87.75,104.25,109.81,"education_score",106.95
"20009","county",2023,95.47,89.41,109.49,101.28,"education_score",91.95
"20011","county",2023,107.49,83.87,120.67,104.75,"education_score",96.32
"20013","county",2023,112.44,75.79,116.98,101.78,"education_score",96.73
"20015","county",2023,119.45,109.68,122.99,97.6,"education_score",116.31
"20017","county",2023,112.3,61.36,95.23,109.7,"education_score",91.81
"20019","county",2023,104.54,75.13,111.23,115.27,"education_score",91.71
"20021","county",2023,103.27,81.83,103.84,101.77,"education_score",92.9
"20023","county",2023,95.21,78.73,113.05,106.41,"education_score",87.14
"20025","county",2023,109.5,92.79,108.3,122.77,"education_score",101.99
"20027","county",2023,114.81,89.5,112.19,99.49,"education_score",103.04
"20029","county",2023,119.42,66.21,105.23,103.6,"education_score",98.35
"20031","county",2023,100.5,94.67,98.56,118.18,"education_score",96.21
"20033","county",2023,110.93,84.79,84.45,134.67,"education_score",98.19
"20035","county",2023,104.5,83.47,116.19,104.35,"education_score",95.82
"20037","county",2023,119.09,86.03,121.7,97.49,"education_score",108.07
"20039","county",2023,115.44,87.8,89.87,107.98,"education_score",104.57
"20041","county",2023,109.1,97.65,98.18,109.03,"education_score",102.65
"20043","county",2023,114.69,90.35,113.16,108.56,"education_score",104.45
"20045","county",2023,136.94,96.73,121.75,95.44,"education_score",130.17
"20047","county",2023,100.34,84.65,113.8,119.01,"education_score",90.68
"20049","county",2023,103.45,60.39,115.62,125.44,"education_score",83.32
"20051","county",2023,128.38,98.78,125.94,100.33,"education_score",122.67
"20053","county",2023,115.63,100.47,78.58,115.05,"education_score",108.84
"20055","county",2023,41.44,99.2,152.74,95.79,"education_score",58.88
"20057","county",2023,52.56,96.7,148.84,97.24,"education_score",64.06
"20059","county",2023,108.46,88.35,108.94,103.8,"education_score",100.72
"20061","county",2023,114.26,88.5,147.25,98.68,"education_score",103.61
"20063","county",2023,110.97,78.09,108.4,119.88,"education_score",95.71
"20065","county",2023,113.13,90.55,102.63,111.9,"education_score",102.67
"20067","county",2023,76.87,97.97,138.96,99.05,"education_score",81.19
"20069","county",2023,55.73,98.95,128.66,112.11,"education_score",68.68
"20071","county",2023,79.28,107.26,138.67,112.34,"education_score",86.66
"20073","county",2023,104.42,75.28,93.95,114.25,"education_score",90.47
"20075","county",2023,77.52,82.69,145.54,107.1,"education_score",75.69
"20077","county",2023,95.25,68.46,121.72,110.23,"education_score",81.95
"20079","county",2023,104.7,84.89,108.75,100.03,"education_score",97.81
"20081","county",2023,37.33,99.6,112.73,109.17,"education_score",55.8
"20083","county",2023,107.08,96.78,118.38,122.38,"education_score",99.43
"20085","county",2023,110.68,95.32,116.39,101.39,"education_score",102.32
"20087","county",2023,116,100.44,99.48,103.68,"education_score",109.59
"20089","county",2023,114.65,74.95,78.24,106.71,"education_score",98.67
"20091","county",2023,138.41,130.95,111.91,69.42,"education_score",146.31
"20093","county",2023,85,65.18,136.83,108.06,"education_score",71.95
"20095","county",2023,107.13,87.54,102.89,111.69,"education_score",98.01
"20097","county",2023,103.8,78.57,96.37,119.01,"education_score",93.89
"20099","county",2023,99.21,89.47,99.23,104.13,"education_score",93.57
"20101","county",2023,100.54,89.82,118.04,139.37,"education_score",92.7
"20103","county",2023,119.74,118.04,112.84,95.97,"education_score",121.84
"20105","county",2023,117.03,83.67,96.12,108.9,"education_score",103.24
"20107","county",2023,112.8,86.09,104.55,109.66,"education_score",99.44
"20109","county",2023,109.34,90.75,108.87,122.84,"education_score",100.42
"20111","county",2023,104.39,79.14,121.86,103.64,"education_score",95.71
"20113","county",2023,111.29,99.24,104.43,103.65,"education_score",108.31
"20115","county",2023,111.24,80.42,104.57,109.56,"education_score",99.03
"20117","county",2023,100.92,98.89,98.13,108.08,"education_score",98.3
"20119","county",2023,86.14,73.48,118.41,108.08,"education_score",77.62
"20121","county",2023,121.08,113.57,115.2,98,"education_score",119.1
"20123","county",2023,111.2,99.37,95.96,111.26,"education_score",106.42
"20125","county",2023,102.4,82.42,112.97,99.15,"education_score",93.59
"20127","county",2023,109.78,81.47,89.62,108.32,"education_score",97.99
"20129","county",2023,79.92,106.17,127.92,129.19,"education_score",82.84
"20131","county",2023,116.14,95.37,130.36,104.68,"education_score",107.07
"20133","county",2023,108.26,93.01,110.15,103.87,"education_score",100.81
"20135","county",2023,90.05,93.3,90.07,165.99,"education_score",87.51
"20137","county",2023,111.7,82.6,80.99,107.46,"education_score",98.36
"20139","county",2023,106.19,90.86,106.11,105.12,"education_score",98.38
"20141","county",2023,119.77,81.26,94.85,111.68,"education_score",102.81
"20143","county",2023,114.17,83.78,101.55,106.27,"education_score",101.47
"20145","county",2023,98.09,88.49,67.61,110.35,"education_score",93.12
"20147","county",2023,112.47,90.77,100.13,112.15,"education_score",101.5
"20149","county",2023,126.3,109.36,133.84,101.12,"education_score",120.54
"20151","county",2023,107.09,71.96,127.96,101.96,"education_score",93.3
"20153","county",2023,115.44,87.25,104.05,106.52,"education_score",102.76
"20155","county",2023,105.25,86.39,99.39,99.14,"education_score",97.7
"20157","county",2023,119.08,69.34,111.4,108.82,"education_score",97.79
"20159","county",2023,111.8,65.15,119.37,104.75,"education_score",93.19
"20161","county",2023,133.72,91.16,126.63,97.09,"education_score",125.42
"20163","county",2023,105.71,79.55,95.96,114.98,"education_score",94.26
"20165","county",2023,112.47,85.69,85.33,111.43,"education_score",100.43
"20167","county",2023,103.1,94.76,105.34,105.39,"education_score",96.99
"20169","county",2023,112.62,97.16,104.85,99.63,"education_score",107.68
"20171","county",2023,101.67,106.76,128.47,102.5,"education_score",102.07
"20173","county",2023,105.32,110.39,116.96,70.38,"education_score",112.96
"20175","county",2023,37.94,93.4,152.78,97.26,"education_score",52.57
"20177","county",2023,117.26,108.54,104.91,91.65,"education_score",116.23
"20179","county",2023,118.84,82.45,127.13,119.16,"education_score",100.64
"20181","county",2023,111.66,99.08,122.98,100.02,"education_score",106.69
"20183","county",2023,121.81,84.34,85.42,105.58,"education_score",106.04
"20185","county",2023,110.18,75.25,114.96,117.97,"education_score",93.92
"20187","county",2023,71.62,90.15,133.52,109.01,"education_score",74.19
"20189","county",2023,49.34,84.54,140.76,106.56,"education_score",57.43
"20191","county",2023,116.81,89.7,113.11,105.22,"education_score",105.58
"20193","county",2023,120.74,97.12,108.59,110.66,"education_score",113.55
"20195","county",2023,123.14,77.05,81.02,106,"education_score",104.3
"20197","county",2023,118.93,84.44,97.64,105,"education_score",106.21
"20199","county",2023,111.09,65.89,93.42,127.64,"education_score",91.35
"20201","county",2023,109.69,79.09,99.39,117.8,"education_score",95.9
"20203","county",2023,81.52,101.72,100.71,104.98,"education_score",84.77
"20205","county",2023,101.98,97.33,100.81,105.41,"education_score",98.39
"20207","county",2023,111.24,81.21,89.49,108.65,"education_score",98.28
"20209","county",2023,72.73,107.19,128.84,90.09,"education_score",84.49
"20001","county",2023,114.81,76.01,102.55,102.23,"education_rnk",47.5093
"20003","county",2023,88.5,83,109.13,111.04,"education_rnk",18.5243
"20005","county",2023,114.5,77.64,114.72,103.06,"education_rnk",52.2416
"20007","county",2023,120.05,87.75,104.25,109.81,"education_rnk",65.5666
"20009","county",2023,95.47,89.41,109.49,101.28,"education_rnk",33.3126
"20011","county",2023,107.49,83.87,120.67,104.75,"education_rnk",42.2167
"20013","county",2023,112.44,75.79,116.98,101.78,"education_rnk",42.9639
"20015","county",2023,119.45,109.68,122.99,97.6,"education_rnk",81.1021
"20017","county",2023,112.3,61.36,95.23,109.7,"education_rnk",32.939
"20019","county",2023,104.54,75.13,111.23,115.27,"education_rnk",32.7833
"20021","county",2023,103.27,81.83,103.84,101.77,"education_rnk",34.8692
"20023","county",2023,95.21,78.73,113.05,106.41,"education_rnk",25.1245
"20025","county",2023,109.5,92.79,108.3,122.77,"education_rnk",53.7983
"20027","county",2023,114.81,89.5,112.19,99.49,"education_rnk",56.5691
"20029","county",2023,119.42,66.21,105.23,103.6,"education_rnk",46.3885
"20031","county",2023,100.5,94.67,98.56,118.18,"education_rnk",41.9676
"20033","county",2023,110.93,84.79,84.45,134.67,"education_rnk",46.0461
"20035","county",2023,104.5,83.47,116.19,104.35,"education_rnk",41.0336
"20037","county",2023,119.09,86.03,121.7,97.49,"education_rnk",67.6837
"20039","county",2023,115.44,87.8,89.87,107.98,"education_rnk",60.274
"20041","county",2023,109.1,97.65,98.18,109.03,"education_rnk",55.5106
"20043","county",2023,114.69,90.35,113.16,108.56,"education_rnk",59.7758
"20045","county",2023,136.94,96.73,121.75,95.44,"education_rnk",93.0884
"20047","county",2023,100.34,84.65,113.8,119.01,"education_rnk",30.8219
"20049","county",2023,103.45,60.39,115.62,125.44,"education_rnk",19.3649
"20051","county",2023,128.38,98.78,125.94,100.33,"education_rnk",87.4222
"20053","county",2023,115.63,100.47,78.58,115.05,"education_rnk",69.3337
"20055","county",2023,41.44,99.2,152.74,95.79,"education_rnk",2.0859
"20057","county",2023,52.56,96.7,148.84,97.24,"education_rnk",3.5492
"20059","county",2023,108.46,88.35,108.94,103.8,"education_rnk",51.2453
"20061","county",2023,114.26,88.5,147.25,98.68,"education_rnk",58.0012
"20063","county",2023,110.97,78.09,108.4,119.88,"education_rnk",40.6289
"20065","county",2023,113.13,90.55,102.63,111.9,"education_rnk",55.604
"20067","county",2023,76.87,97.97,138.96,99.05,"education_rnk",16.127
"20069","county",2023,55.73,98.95,128.66,112.11,"education_rnk",5.2304
"20071","county",2023,79.28,107.26,138.67,112.34,"education_rnk",24.1905
"20073","county",2023,104.42,75.28,93.95,114.25,"education_rnk",30.5729
"20075","county",2023,77.52,82.69,145.54,107.1,"education_rnk",10.3051
"20077","county",2023,95.25,68.46,121.72,110.23,"education_rnk",17.1233
"20079","county",2023,104.7,84.89,108.75,100.03,"education_rnk",45.2366
"20081","county",2023,37.33,99.6,112.73,109.17,"education_rnk",1.6189
"20083","county",2023,107.08,96.78,118.38,122.38,"education_rnk",48.6924
"20085","county",2023,110.68,95.32,116.39,101.39,"education_rnk",54.5143
"20087","county",2023,116,100.44,99.48,103.68,"education_rnk",70.8593
"20089","county",2023,114.65,74.95,78.24,106.71,"education_rnk",47.1357
"20091","county",2023,138.41,130.95,111.91,69.42,"education_rnk",98.5367
"20093","county",2023,85,65.18,136.83,108.06,"education_rnk",7.3163
"20095","county",2023,107.13,87.54,102.89,111.69,"education_rnk",45.6102
"20097","county",2023,103.8,78.57,96.37,119.01,"education_rnk",37.1731
"20099","county",2023,99.21,89.47,99.23,104.13,"education_rnk",36.5193
"20101","county",2023,100.54,89.82,118.04,139.37,"education_rnk",34.5579
"20103","county",2023,119.74,118.04,112.84,95.97,"education_rnk",86.6438
"20105","county",2023,117.03,83.67,96.12,108.9,"education_rnk",57.0361
"20107","county",2023,112.8,86.09,104.55,109.66,"education_rnk",48.7547
"20109","county",2023,109.34,90.75,108.87,122.84,"education_rnk",50.7161
"20111","county",2023,104.39,79.14,121.86,103.64,"education_rnk",40.6289
"20113","county",2023,111.29,99.24,104.43,103.65,"education_rnk",68.3686
"20115","county",2023,111.24,80.42,104.57,109.56,"education_rnk",48.0697
"20117","county",2023,100.92,98.89,98.13,108.08,"education_rnk",46.2329
"20119","county",2023,86.14,73.48,118.41,108.08,"education_rnk",12.0174
"20121","county",2023,121.08,113.57,115.2,98,"education_rnk",84.1843
"20123","county",2023,111.2,99.37,95.96,111.26,"education_rnk",64.5081
"20125","county",2023,102.4,82.42,112.97,99.15,"education_rnk",36.6127
"20127","county",2023,109.78,81.47,89.62,108.32,"education_rnk",45.5168
"20129","county",2023,79.92,106.17,127.92,129.19,"education_rnk",18.3375
"20131","county",2023,116.14,95.37,130.36,104.68,"education_rnk",65.9402
"20133","county",2023,108.26,93.01,110.15,103.87,"education_rnk",51.4321
"20135","county",2023,90.05,93.3,90.07,165.99,"education_rnk",25.5915
"20137","county",2023,111.7,82.6,80.99,107.46,"education_rnk",46.4819
"20139","county",2023,106.19,90.86,106.11,105.12,"education_rnk",46.5442
"20141","county",2023,119.77,81.26,94.85,111.68,"education_rnk",55.9153
"20143","county",2023,114.17,83.78,101.55,106.27,"education_rnk",52.802
"20145","county",2023,98.09,88.49,67.61,110.35,"education_rnk",35.274
"20147","county",2023,112.47,90.77,100.13,112.15,"education_rnk",52.8331
"20149","county",2023,126.3,109.36,133.84,101.12,"education_rnk",85.6164
"20151","county",2023,107.09,71.96,127.96,101.96,"education_rnk",35.8344
"20153","county",2023,115.44,87.25,104.05,106.52,"education_rnk",55.8219
"20155","county",2023,105.25,86.39,99.39,99.14,"education_rnk",44.9564
"20157","county",2023,119.08,69.34,111.4,108.82,"education_rnk",45.1432
"20159","county",2023,111.8,65.15,119.37,104.75,"education_rnk",35.6164
"20161","county",2023,133.72,91.16,126.63,97.09,"education_rnk",90.193
"20163","county",2023,105.71,79.55,95.96,114.98,"education_rnk",37.7646
"20165","county",2023,112.47,85.69,85.33,111.43,"education_rnk",50.7472
"20167","county",2023,103.1,94.76,105.34,105.39,"education_rnk",43.3998
"20169","county",2023,112.62,97.16,104.85,99.63,"education_rnk",67.0299
"20171","county",2023,101.67,106.76,128.47,102.5,"education_rnk",53.8917
"20173","county",2023,105.32,110.39,116.96,70.38,"education_rnk",76.3387
