"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"21105","county",2023,96.69,59.73,99.56,105.49,"education_score",80.6
"21107","county",2023,95.05,94.16,101.23,100.03,"education_score",92.53
"21109","county",2023,40.67,81.75,103.08,101.89,"education_score",51.62
"21111","county",2023,116.33,119.95,94.45,66.42,"education_score",126.48
"21113","county",2023,110.88,98.14,105.97,95.74,"education_score",107.8
"21115","county",2023,86.07,92.18,103.58,104.39,"education_score",86.4
"21117","county",2023,119.22,121.31,101,91.45,"education_score",124.76
"21119","county",2023,62,99.78,97.94,105.56,"education_score",73.79
"21121","county",2023,58.82,82.29,107.17,101.21,"education_score",65.13
"21123","county",2023,89,91.76,97.49,98.09,"education_score",87.91
"21125","county",2023,81.66,95.88,97.46,98.54,"education_score",85.15
"21127","county",2023,71.28,74.9,97.31,100.76,"education_score",70.12
"21129","county",2023,53.82,99.26,80.23,100.85,"education_score",68.76
"21131","county",2023,79.78,95.26,86.94,108.64,"education_score",83.04
"21133","county",2023,72.42,81.33,95.15,101.41,"education_score",72.55
"21135","county",2023,69.06,81.2,95.53,104.3,"education_score",69.58
"21137","county",2023,80.31,76.7,93.41,100.48,"education_score",76.21
"21139","county",2023,99.48,103.42,91.33,103.33,"education_score",98.51
"21141","county",2023,94.4,100.72,101.89,99.7,"education_score",94.36
"21143","county",2023,99.96,74.84,55.55,101.99,"education_score",91.06
"21145","county",2023,115.79,101.74,95.5,96.42,"education_score",111.71
"21147","county",2023,61.9,46.35,90.27,99.57,"education_score",50.53
"21149","county",2023,112.49,98.09,105.48,106.12,"education_score",103.8
"21151","county",2023,114.18,101.79,109.43,96.05,"education_score",113.04
"21153","county",2023,54.46,73.05,93,103.15,"education_score",56.25
"21155","county",2023,83.98,100.9,109.82,103.04,"education_score",86.29
"21157","county",2023,109.02,97.26,82.72,102.17,"education_score",103.96
"21159","county",2023,55.44,63.2,79.26,105.14,"education_score",53.81
"21161","county",2023,84.4,100.16,99.89,99.27,"education_score",88.48
"21163","county",2023,103.26,97.67,106.49,97.52,"education_score",100.38
"21165","county",2023,70.52,85.07,90.18,105.26,"education_score",72.86
"21167","county",2023,105.78,107.81,90.13,98.04,"education_score",105.81
"21169","county",2023,89.93,68.6,102.43,99.15,"education_score",77.72
"21171","county",2023,74.45,81.85,101.53,103.16,"education_score",72.55
"21173","county",2023,94.11,96.38,106.79,100.72,"education_score",93.15
"21175","county",2023,79.48,73.44,80.25,103.66,"education_score",74.87
"21177","county",2023,90.86,94.27,88.35,99.94,"education_score",89.83
"21179","county",2023,110.17,124.14,101.02,97.36,"education_score",115.42
"21181","county",2023,84.31,75.23,108.43,100.27,"education_score",76
"21183","county",2023,80.67,76.66,106.85,101.4,"education_score",76.55
"21185","county",2023,126,140.6,126.78,94.64,"education_score",134.58
"21187","county",2023,79.06,97.45,86.4,99.01,"education_score",84.69
"21189","county",2023,51.87,55.18,67.51,102.16,"education_score",50.64
"21191","county",2023,86.59,102.47,105.9,100.1,"education_score",88.58
"21193","county",2023,74.98,93.62,107.61,100.66,"education_score",79.13
"21195","county",2023,79.39,94.1,96.27,99.25,"education_score",83.25
"21197","county",2023,83.43,113.73,115.97,102.17,"education_score",91.48
"21199","county",2023,88.27,91.41,97.8,97.95,"education_score",87.78
"21201","county",2023,85.8,97.56,147.71,118.73,"education_score",83.92
"21203","county",2023,77.54,84.05,98.05,101.5,"education_score",75.99
"21205","county",2023,101.99,77.06,117.66,97.89,"education_score",95.15
"21207","county",2023,79.18,63,104.86,102.1,"education_score",70.05
"21209","county",2023,120.72,126.31,114.11,95.51,"education_score",124.25
"21211","county",2023,102.97,115.75,96.3,95.98,"education_score",109.54
"21213","county",2023,99.9,92.06,96.97,100.1,"education_score",94.63
"21215","county",2023,113.15,119.69,95.13,100.59,"education_score",115.41
"21217","county",2023,98.22,91.48,112.78,99.47,"education_score",95.6
"21219","county",2023,61.16,94.89,99.3,99.46,"education_score",71.67
"21221","county",2023,91.18,84.67,80.88,98.09,"education_score",86.39
"21223","county",2023,99.87,72.24,81.36,103.94,"education_score",87.68
"21225","county",2023,106.64,93.48,74.89,100.23,"education_score",100.84
"21227","county",2023,106.47,104.86,118.32,93,"education_score",108.78
"21229","county",2023,97.92,85.03,87.44,104.81,"education_score",91.88
"21231","county",2023,68.61,82.76,86.17,97.21,"education_score",70.97
"21233","county",2023,83.79,89.51,100.52,102.01,"education_score",82.17
"21235","county",2023,89.58,76.24,127.82,98.29,"education_score",81.95
"21237","county",2023,38.24,66.21,103.91,95.98,"education_score",45.19
"21239","county",2023,122.08,117.76,97.81,101.84,"education_score",123.15
"21001","county",2023,93.86,90.4,102.44,97.87,"education_score",92.11
"21003","county",2023,81.92,91.11,94.05,97.03,"education_score",83.63
"21005","county",2023,111.55,112.77,98.86,98.06,"education_score",113.05
"21007","county",2023,112.57,111.51,96.39,101.14,"education_score",110.82
"21009","county",2023,90.7,85.83,98.44,99.86,"education_score",87.34
"21011","county",2023,77.99,76.6,106.86,99.9,"education_score",73.67
"21013","county",2023,71.84,68.78,95.64,103.36,"education_score",68.23
"21015","county",2023,120.28,119.78,120.92,94.38,"education_score",122.45
"21017","county",2023,95.42,114.21,89.3,99.26,"education_score",104.35
"21019","county",2023,104.5,83.74,99.49,96.72,"education_score",96.15
"21021","county",2023,115.35,88.56,97.04,101.96,"education_score",106.24
"21023","county",2023,93.11,95.6,96.47,102.95,"education_score",92.46
"21025","county",2023,78.1,66.07,84.25,104.1,"education_score",70.92
"21027","county",2023,92.2,82.66,94.95,102.36,"education_score",86.71
"21029","county",2023,105.68,117.41,93.14,97.65,"education_score",110.38
"21031","county",2023,75.74,87.97,98.36,100.41,"education_score",75.84
"21033","county",2023,97.25,78.39,109.57,98.56,"education_score",86.9
"21035","county",2023,117.52,82.68,108.34,97.95,"education_score",108.13
"21037","county",2023,125.2,118.09,93.97,96.43,"education_score",127.66
"21039","county",2023,101.34,102.6,99.85,102.25,"education_score",100.25
"21041","county",2023,78.89,88.79,121.87,98.4,"education_score",79.08
"21043","county",2023,79.19,71.44,94.99,101.36,"education_score",73.94
"21045","county",2023,57.01,72.05,80.13,100.38,"education_score",59.12
"21047","county",2023,92.08,92.26,108.8,96.18,"education_score",91.65
"21049","county",2023,106.74,117.13,98.35,96.88,"education_score",110.44
"21051","county",2023,53.73,70.85,85.74,103.78,"education_score",55.39
"21053","county",2023,71.15,73.56,100.97,99.2,"education_score",69.63
"21055","county",2023,73.58,87.3,96.57,99.82,"education_score",75.28
"21057","county",2023,89.35,75.55,101.74,100.88,"education_score",83.59
"21059","county",2023,107.08,107.71,109.35,94.62,"education_score",107.81
"21061","county",2023,86.78,99.11,84.28,102.4,"education_score",88.88
"21063","county",2023,58,91.59,60.1,108.23,"education_score",68.33
"21065","county",2023,61.81,75.08,97.23,98.28,"education_score",63.6
"21067","county",2023,124.42,116.44,108.49,86.3,"education_score",129.32
"21069","county",2023,83.32,92.46,102.07,99.23,"education_score",84.19
"21071","county",2023,76.35,81.53,99.64,100.88,"education_score",75.15
"21073","county",2023,114.42,111.03,97.72,97.52,"education_score",115.36
"21075","county",2023,83.45,70.12,91.97,106.87,"education_score",77.73
"21077","county",2023,82.1,85.73,96.37,99.68,"education_score",81.38
"21079","county",2023,94.86,105.12,87.42,99.62,"education_score",97.15
"21081","county",2023,95.15,83.41,119.39,99.22,"education_score",87.79
"21083","county",2023,99.95,95.81,105.21,99.23,"education_score",96.26
"21085","county",2023,89.1,76.1,92.21,101.59,"education_score",82.22
"21087","county",2023,87.08,71.64,83.46,101.3,"education_score",80.02
"21089","county",2023,102.61,96.47,101.29,100.21,"education_score",98.35
"21091","county",2023,85.24,78.69,114.55,102.53,"education_score",78.31
"21093","county",2023,111.16,113.67,112.61,94.48,"education_score",112.55
"21095","county",2023,67.21,88.1,105.95,102.86,"education_score",70.47
"21097","county",2023,101.12,90.46,95.27,101.87,"education_score",94.61
"21099","county",2023,71.62,85.25,95.49,101.95,"education_score",73.79
"21101","county",2023,98.15,92.09,97.74,96.37,"education_score",94.97
"21103","county",2023,90.06,108.23,98.16,99.43,"education_score",94.89
"21105","county",2023,96.69,59.73,99.56,105.49,"education_score",80.6
"21107","county",2023,95.05,94.16,101.23,100.03,"education_score",92.53
"21109","county",2023,40.67,81.75,103.08,101.89,"education_score",51.62
"21111","county",2023,116.33,119.95,94.45,66.42,"education_score",126.48
"21113","county",2023,110.88,98.14,105.97,95.74,"education_score",107.8
"21115","county",2023,86.07,92.18,103.58,104.39,"education_score",86.4
"21117","county",2023,119.22,121.31,101,91.45,"education_score",124.76
"21119","county",2023,62,99.78,97.94,105.56,"education_score",73.79
"21121","county",2023,58.82,82.29,107.17,101.21,"education_score",65.13
"21123","county",2023,89,91.76,97.49,98.09,"education_score",87.91
"21125","county",2023,81.66,95.88,97.46,98.54,"education_score",85.15
"21127","county",2023,71.28,74.9,97.31,100.76,"education_score",70.12
"21129","county",2023,53.82,99.26,80.23,100.85,"education_score",68.76
"21131","county",2023,79.78,95.26,86.94,108.64,"education_score",83.04
"21133","county",2023,72.42,81.33,95.15,101.41,"education_score",72.55
"21135","county",2023,69.06,81.2,95.53,104.3,"education_score",69.58
"21137","county",2023,80.31,76.7,93.41,100.48,"education_score",76.21
"21139","county",2023,99.48,103.42,91.33,103.33,"education_score",98.51
"21141","county",2023,94.4,100.72,101.89,99.7,"education_score",94.36
"21143","county",2023,99.96,74.84,55.55,101.99,"education_score",91.06
"21145","county",2023,115.79,101.74,95.5,96.42,"education_score",111.71
"21147","county",2023,61.9,46.35,90.27,99.57,"education_score",50.53
"21149","county",2023,112.49,98.09,105.48,106.12,"education_score",103.8
"21151","county",2023,114.18,101.79,109.43,96.05,"education_score",113.04
"21153","county",2023,54.46,73.05,93,103.15,"education_score",56.25
"21155","county",2023,83.98,100.9,109.82,103.04,"education_score",86.29
"21157","county",2023,109.02,97.26,82.72,102.17,"education_score",103.96
"21159","county",2023,55.44,63.2,79.26,105.14,"education_score",53.81
"21161","county",2023,84.4,100.16,99.89,99.27,"education_score",88.48
"21163","county",2023,103.26,97.67,106.49,97.52,"education_score",100.38
"21165","county",2023,70.52,85.07,90.18,105.26,"education_score",72.86
"21167","county",2023,105.78,107.81,90.13,98.04,"education_score",105.81
"21169","county",2023,89.93,68.6,102.43,99.15,"education_score",77.72
"21171","county",2023,74.45,81.85,101.53,103.16,"education_score",72.55
"21173","county",2023,94.11,96.38,106.79,100.72,"education_score",93.15
"21175","county",2023,79.48,73.44,80.25,103.66,"education_score",74.87
"21177","county",2023,90.86,94.27,88.35,99.94,"education_score",89.83
"21179","county",2023,110.17,124.14,101.02,97.36,"education_score",115.42
"21181","county",2023,84.31,75.23,108.43,100.27,"education_score",76
"21183","county",2023,80.67,76.66,106.85,101.4,"education_score",76.55
"21185","county",2023,126,140.6,126.78,94.64,"education_score",134.58
"21187","county",2023,79.06,97.45,86.4,99.01,"education_score",84.69
"21189","county",2023,51.87,55.18,67.51,102.16,"education_score",50.64
"21191","county",2023,86.59,102.47,105.9,100.1,"education_score",88.58
"21193","county",2023,74.98,93.62,107.61,100.66,"education_score",79.13
"21195","county",2023,79.39,94.1,96.27,99.25,"education_score",83.25
"21197","county",2023,83.43,113.73,115.97,102.17,"education_score",91.48
"21199","county",2023,88.27,91.41,97.8,97.95,"education_score",87.78
"21201","county",2023,85.8,97.56,147.71,118.73,"education_score",83.92
"21203","county",2023,77.54,84.05,98.05,101.5,"education_score",75.99
"21205","county",2023,101.99,77.06,117.66,97.89,"education_score",95.15
"21207","county",2023,79.18,63,104.86,102.1,"education_score",70.05
"21209","county",2023,120.72,126.31,114.11,95.51,"education_score",124.25
"21211","county",2023,102.97,115.75,96.3,95.98,"education_score",109.54
"21213","county",2023,99.9,92.06,96.97,100.1,"education_score",94.63
"21215","county",2023,113.15,119.69,95.13,100.59,"education_score",115.41
"21217","county",2023,98.22,91.48,112.78,99.47,"education_score",95.6
"21219","county",2023,61.16,94.89,99.3,99.46,"education_score",71.67
"21221","county",2023,91.18,84.67,80.88,98.09,"education_score",86.39
"21223","county",2023,99.87,72.24,81.36,103.94,"education_score",87.68
"21225","county",2023,106.64,93.48,74.89,100.23,"education_score",100.84
"21227","county",2023,106.47,104.86,118.32,93,"education_score",108.78
"21229","county",2023,97.92,85.03,87.44,104.81,"education_score",91.88
"21231","county",2023,68.61,82.76,86.17,97.21,"education_score",70.97
"21233","county",2023,83.79,89.51,100.52,102.01,"education_score",82.17
"21235","county",2023,89.58,76.24,127.82,98.29,"education_score",81.95
"21237","county",2023,38.24,66.21,103.91,95.98,"education_score",45.19
"21239","county",2023,122.08,117.76,97.81,101.84,"education_score",123.15
"21001","county",2023,93.86,90.4,102.44,97.87,"education_score",92.11
"21003","county",2023,81.92,91.11,94.05,97.03,"education_score",83.63
"21005","county",2023,111.55,112.77,98.86,98.06,"education_score",113.05
"21007","county",2023,112.57,111.51,96.39,101.14,"education_score",110.82
"21009","county",2023,90.7,85.83,98.44,99.86,"education_score",87.34
"21011","county",2023,77.99,76.6,106.86,99.9,"education_score",73.67
"21013","county",2023,71.84,68.78,95.64,103.36,"education_score",68.23
"21015","county",2023,120.28,119.78,120.92,94.38,"education_score",122.45
"21017","county",2023,95.42,114.21,89.3,99.26,"education_score",104.35
"21019","county",2023,104.5,83.74,99.49,96.72,"education_score",96.15
"21021","county",2023,115.35,88.56,97.04,101.96,"education_score",106.24
"21023","county",2023,93.11,95.6,96.47,102.95,"education_score",92.46
"21025","county",2023,78.1,66.07,84.25,104.1,"education_score",70.92
"21027","county",2023,92.2,82.66,94.95,102.36,"education_score",86.71
"21029","county",2023,105.68,117.41,93.14,97.65,"education_score",110.38
"21031","county",2023,75.74,87.97,98.36,100.41,"education_score",75.84
"21033","county",2023,97.25,78.39,109.57,98.56,"education_score",86.9
"21035","county",2023,117.52,82.68,108.34,97.95,"education_score",108.13
"21037","county",2023,125.2,118.09,93.97,96.43,"education_score",127.66
"21039","county",2023,101.34,102.6,99.85,102.25,"education_score",100.25
"21041","county",2023,78.89,88.79,121.87,98.4,"education_score",79.08
"21043","county",2023,79.19,71.44,94.99,101.36,"education_score",73.94
"21045","county",2023,57.01,72.05,80.13,100.38,"education_score",59.12
"21047","county",2023,92.08,92.26,108.8,96.18,"education_score",91.65
"21049","county",2023,106.74,117.13,98.35,96.88,"education_score",110.44
"21051","county",2023,53.73,70.85,85.74,103.78,"education_score",55.39
"21053","county",2023,71.15,73.56,100.97,99.2,"education_score",69.63
"21055","county",2023,73.58,87.3,96.57,99.82,"education_score",75.28
"21057","county",2023,89.35,75.55,101.74,100.88,"education_score",83.59
"21059","county",2023,107.08,107.71,109.35,94.62,"education_score",107.81
"21061","county",2023,86.78,99.11,84.28,102.4,"education_score",88.88
"21063","county",2023,58,91.59,60.1,108.23,"education_score",68.33
"21065","county",2023,61.81,75.08,97.23,98.28,"education_score",63.6
"21067","county",2023,124.42,116.44,108.49,86.3,"education_score",129.32
"21069","county",2023,83.32,92.46,102.07,99.23,"education_score",84.19
"21071","county",2023,76.35,81.53,99.64,100.88,"education_score",75.15
"21073","county",2023,114.42,111.03,97.72,97.52,"education_score",115.36
"21075","county",2023,83.45,70.12,91.97,106.87,"education_score",77.73
"21077","county",2023,82.1,85.73,96.37,99.68,"education_score",81.38
"21079","county",2023,94.86,105.12,87.42,99.62,"education_score",97.15
"21081","county",2023,95.15,83.41,119.39,99.22,"education_score",87.79
"21083","county",2023,99.95,95.81,105.21,99.23,"education_score",96.26
"21085","county",2023,89.1,76.1,92.21,101.59,"education_score",82.22
"21087","county",2023,87.08,71.64,83.46,101.3,"education_score",80.02
"21089","county",2023,102.61,96.47,101.29,100.21,"education_score",98.35
"21091","county",2023,85.24,78.69,114.55,102.53,"education_score",78.31
"21093","county",2023,111.16,113.67,112.61,94.48,"education_score",112.55
"21095","county",2023,67.21,88.1,105.95,102.86,"education_score",70.47
"21097","county",2023,101.12,90.46,95.27,101.87,"education_score",94.61
"21099","county",2023,71.62,85.25,95.49,101.95,"education_score",73.79
"21101","county",2023,98.15,92.09,97.74,96.37,"education_score",94.97
"21103","county",2023,90.06,108.23,98.16,99.43,"education_score",94.89
"21105","county",2023,96.69,59.73,99.56,105.49,"education_score",80.6
"21107","county",2023,95.05,94.16,101.23,100.03,"education_score",92.53
"21109","county",2023,40.67,81.75,103.08,101.89,"education_score",51.62
"21111","county",2023,116.33,119.95,94.45,66.42,"education_score",126.48
"21113","county",2023,110.88,98.14,105.97,95.74,"education_score",107.8
"21115","county",2023,86.07,92.18,103.58,104.39,"education_score",86.4
"21117","county",2023,119.22,121.31,101,91.45,"education_score",124.76
"21119","county",2023,62,99.78,97.94,105.56,"education_score",73.79
"21121","county",2023,58.82,82.29,107.17,101.21,"education_score",65.13
"21123","county",2023,89,91.76,97.49,98.09,"education_score",87.91
"21125","county",2023,81.66,95.88,97.46,98.54,"education_score",85.15
"21127","county",2023,71.28,74.9,97.31,100.76,"education_score",70.12
"21129","county",2023,53.82,99.26,80.23,100.85,"education_score",68.76
"21131","county",2023,79.78,95.26,86.94,108.64,"education_score",83.04
"21133","county",2023,72.42,81.33,95.15,101.41,"education_score",72.55
"21135","county",2023,69.06,81.2,95.53,104.3,"education_score",69.58
"21137","county",2023,80.31,76.7,93.41,100.48,"education_score",76.21
"21139","county",2023,99.48,103.42,91.33,103.33,"education_score",98.51
"21141","county",2023,94.4,100.72,101.89,99.7,"education_score",94.36
"21143","county",2023,99.96,74.84,55.55,101.99,"education_score",91.06
"21145","county",2023,115.79,101.74,95.5,96.42,"education_score",111.71
"21147","county",2023,61.9,46.35,90.27,99.57,"education_score",50.53
"21149","county",2023,112.49,98.09,105.48,106.12,"education_score",103.8
"21151","county",2023,114.18,101.79,109.43,96.05,"education_score",113.04
"21153","county",2023,54.46,73.05,93,103.15,"education_score",56.25
"21155","county",2023,83.98,100.9,109.82,103.04,"education_score",86.29
"21157","county",2023,109.02,97.26,82.72,102.17,"education_score",103.96
"21159","county",2023,55.44,63.2,79.26,105.14,"education_score",53.81
"21161","county",2023,84.4,100.16,99.89,99.27,"education_score",88.48
"21163","county",2023,103.26,97.67,106.49,97.52,"education_score",100.38
"21165","county",2023,70.52,85.07,90.18,105.26,"education_score",72.86
"21167","county",2023,105.78,107.81,90.13,98.04,"education_score",105.81
"21169","county",2023,89.93,68.6,102.43,99.15,"education_score",77.72
"21171","county",2023,74.45,81.85,101.53,103.16,"education_score",72.55
"21173","county",2023,94.11,96.38,106.79,100.72,"education_score",93.15
"21175","county",2023,79.48,73.44,80.25,103.66,"education_score",74.87
"21177","county",2023,90.86,94.27,88.35,99.94,"education_score",89.83
"21179","county",2023,110.17,124.14,101.02,97.36,"education_score",115.42
"21181","county",2023,84.31,75.23,108.43,100.27,"education_score",76
"21183","county",2023,80.67,76.66,106.85,101.4,"education_score",76.55
"21185","county",2023,126,140.6,126.78,94.64,"education_score",134.58
"21187","county",2023,79.06,97.45,86.4,99.01,"education_score",84.69
"21189","county",2023,51.87,55.18,67.51,102.16,"education_score",50.64
"21191","county",2023,86.59,102.47,105.9,100.1,"education_score",88.58
"21193","county",2023,74.98,93.62,107.61,100.66,"education_score",79.13
"21195","county",2023,79.39,94.1,96.27,99.25,"education_score",83.25
"21197","county",2023,83.43,113.73,115.97,102.17,"education_score",91.48
"21199","county",2023,88.27,91.41,97.8,97.95,"education_score",87.78
"21201","county",2023,85.8,97.56,147.71,118.73,"education_score",83.92
"21203","county",2023,77.54,84.05,98.05,101.5,"education_score",75.99
"21205","county",2023,101.99,77.06,117.66,97.89,"education_score",95.15
"21207","county",2023,79.18,63,104.86,102.1,"education_score",70.05
"21209","county",2023,120.72,126.31,114.11,95.51,"education_score",124.25
"21211","county",2023,102.97,115.75,96.3,95.98,"education_score",109.54
"21213","county",2023,99.9,92.06,96.97,100.1,"education_score",94.63
"21215","county",2023,113.15,119.69,95.13,100.59,"education_score",115.41
"21217","county",2023,98.22,91.48,112.78,99.47,"education_score",95.6
"21219","county",2023,61.16,94.89,99.3,99.46,"education_score",71.67
"21221","county",2023,91.18,84.67,80.88,98.09,"education_score",86.39
"21223","county",2023,99.87,72.24,81.36,103.94,"education_score",87.68
"21225","county",2023,106.64,93.48,74.89,100.23,"education_score",100.84
"21227","county",2023,106.47,104.86,118.32,93,"education_score",108.78
"21229","county",2023,97.92,85.03,87.44,104.81,"education_score",91.88
"21231","county",2023,68.61,82.76,86.17,97.21,"education_score",70.97
"21233","county",2023,83.79,89.51,100.52,102.01,"education_score",82.17
"21235","county",2023,89.58,76.24,127.82,98.29,"education_score",81.95
"21237","county",2023,38.24,66.21,103.91,95.98,"education_score",45.19
"21239","county",2023,122.08,117.76,97.81,101.84,"education_score",123.15
"21001","county",2023,93.86,90.4,102.44,97.87,"education_rnk",33.5928
"21003","county",2023,81.92,91.11,94.05,97.03,"education_rnk",19.8941
"21005","county",2023,111.55,112.77,98.86,98.06,"education_rnk",76.5567
"21007","county",2023,112.57,111.51,96.39,101.14,"education_rnk",72.6339
"21009","county",2023,90.7,85.83,98.44,99.86,"education_rnk",25.4047
"21011","county",2023,77.99,76.6,106.86,99.9,"education_rnk",8.5305
"21013","county",2023,71.84,68.78,95.64,103.36,"education_rnk",5.0747
"21015","county",2023,120.28,119.78,120.92,94.38,"education_rnk",87.2042
"21017","county",2023,95.42,114.21,89.3,99.26,"education_rnk",59.4334
"21019","county",2023,104.5,83.74,99.49,96.72,"education_rnk",41.9054
"21021","county",2023,115.35,88.56,97.04,101.96,"education_rnk",64.3213
"21023","county",2023,93.11,95.6,96.47,102.95,"education_rnk",34.122
"21025","county",2023,78.1,66.07,84.25,104.1,"education_rnk",6.5068
"21027","county",2023,92.2,82.66,94.95,102.36,"education_rnk",24.3151
"21029","county",2023,105.68,117.41,93.14,97.65,"education_rnk",72.0112
"21031","county",2023,75.74,87.97,98.36,100.41,"education_rnk",10.3362
"21033","county",2023,97.25,78.39,109.57,98.56,"education_rnk",24.7509
"21035","county",2023,117.52,82.68,108.34,97.95,"education_rnk",67.9328
"21037","county",2023,125.2,118.09,93.97,96.43,"education_rnk",91.7497
"21039","county",2023,101.34,102.6,99.85,102.25,"education_rnk",50.2179
"21041","county",2023,78.89,88.79,121.87,98.4,"education_rnk",14.01
"21043","county",2023,79.19,71.44,94.99,101.36,"education_rnk",8.7796
"21045","county",2023,57.01,72.05,80.13,100.38,"education_rnk",2.1793
"21047","county",2023,92.08,92.26,108.8,96.18,"education_rnk",32.6899
"21049","county",2023,106.74,117.13,98.35,96.88,"education_rnk",72.0423
"21051","county",2023,53.73,70.85,85.74,103.78,"education_rnk",1.4944
"21053","county",2023,71.15,73.56,100.97,99.2,"education_rnk",5.6974
"21055","county",2023,73.58,87.3,96.57,99.82,"education_rnk",9.9938
"21057","county",2023,89.35,75.55,101.74,100.88,"education_rnk",19.7696
"21059","county",2023,107.08,107.71,109.35,94.62,"education_rnk",67.4035
"21061","county",2023,86.78,99.11,84.28,102.4,"education_rnk",27.8331
"21063","county",2023,58,91.59,60.1,108.23,"education_rnk",5.1059
"21065","county",2023,61.81,75.08,97.23,98.28,"education_rnk",3.3935
"21067","county",2023,124.42,116.44,108.49,86.3,"education_rnk",92.5903
"21069","county",2023,83.32,92.46,102.07,99.23,"education_rnk",20.6725
"21071","county",2023,76.35,81.53,99.64,100.88,"education_rnk",9.8381
"21073","county",2023,114.42,111.03,97.72,97.52,"education_rnk",79.7011
"21075","county",2023,83.45,70.12,91.97,106.87,"education_rnk",12.1731
"21077","county",2023,82.1,85.73,96.37,99.68,"education_rnk",16.4072
"21079","county",2023,94.86,105.12,87.42,99.62,"education_rnk",43.6488
"21081","county",2023,95.15,83.41,119.39,99.22,"education_rnk",26.0274
"21083","county",2023,99.95,95.81,105.21,99.23,"education_rnk",42.0922
"21085","county",2023,89.1,76.1,92.21,101.59,"education_rnk",17.4969
"21087","county",2023,87.08,71.64,83.46,101.3,"education_rnk",14.7883
"21089","county",2023,102.61,96.47,101.29,100.21,"education_rnk",46.3885
"21091","county",2023,85.24,78.69,114.55,102.53,"education_rnk",12.8892
