"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"34007","county",2023,110.65,138.01,107.61,73.61,"education_state_rnk",25
"34009","county",2023,124.36,131.67,77.47,97.55,"education_state_rnk",40
"34011","county",2023,73.88,107.66,119.67,92.21,"education_state_rnk",0
"34013","county",2023,103.24,143.12,116.25,56.74,"education_state_rnk",30
"34015","county",2023,123.08,137.79,106.35,87.09,"education_state_rnk",55
"34017","county",2023,115.33,155.07,92.75,74.57,"education_state_rnk",65
"34019","county",2023,135.39,163.17,92.72,96.55,"education_state_rnk",95
"34021","county",2023,114.75,143.8,113.58,81.88,"education_state_rnk",50
"34023","county",2023,113.92,146.7,111.59,66.22,"education_state_rnk",60
"34025","county",2023,129.02,157.1,103.43,69.41,"education_state_rnk",80
"34027","county",2023,135.44,159.13,104.11,75.05,"education_state_rnk",100
"34029","county",2023,118.52,125.8,96.97,76.76,"education_state_rnk",35
"34031","county",2023,92.67,135.1,115.2,73.5,"education_state_rnk",10
"34033","county",2023,107.68,121.48,102.18,98.12,"education_state_rnk",5
"34035","county",2023,132.66,161.62,104.57,86.17,"education_state_rnk",90
"34037","county",2023,128.88,147.9,91.86,95.03,"education_state_rnk",70
"34039","county",2023,98.7,149.26,113.99,69.17,"education_state_rnk",20
"34041","county",2023,124.36,134.37,94.91,96.98,"education_state_rnk",45
"34001","county",2023,105.25,128.23,105.89,87.83,"education_state_rnk",15
"34003","county",2023,127.45,155.81,103.09,49.79,"education_state_rnk",85
"34005","county",2023,127.61,144.56,100.79,78.12,"education_state_rnk",75
"34007","county",2023,110.65,138.01,107.61,73.61,"education_state_rnk",25
"34009","county",2023,124.36,131.67,77.47,97.55,"education_state_rnk",40
"34011","county",2023,73.88,107.66,119.67,92.21,"education_state_rnk",0
"34013","county",2023,103.24,143.12,116.25,56.74,"education_state_rnk",30
"34015","county",2023,123.08,137.79,106.35,87.09,"education_state_rnk",55
"34017","county",2023,115.33,155.07,92.75,74.57,"education_state_rnk",65
"34019","county",2023,135.39,163.17,92.72,96.55,"education_state_rnk",95
"34021","county",2023,114.75,143.8,113.58,81.88,"education_state_rnk",50
"34023","county",2023,113.92,146.7,111.59,66.22,"education_state_rnk",60
"34025","county",2023,129.02,157.1,103.43,69.41,"education_state_rnk",80
"34027","county",2023,135.44,159.13,104.11,75.05,"education_state_rnk",100
"34029","county",2023,118.52,125.8,96.97,76.76,"education_state_rnk",35
"34031","county",2023,92.67,135.1,115.2,73.5,"education_state_rnk",10
"34033","county",2023,107.68,121.48,102.18,98.12,"education_state_rnk",5
"34035","county",2023,132.66,161.62,104.57,86.17,"education_state_rnk",90
"34037","county",2023,128.88,147.9,91.86,95.03,"education_state_rnk",70
"34039","county",2023,98.7,149.26,113.99,69.17,"education_state_rnk",20
"34041","county",2023,124.36,134.37,94.91,96.98,"education_state_rnk",45
"34001","county",2023,105.25,128.23,105.89,87.83,"education_state_rnk",15
"34003","county",2023,127.45,155.81,103.09,49.79,"education_state_rnk",85
"34005","county",2023,127.61,144.56,100.79,78.12,"education_state_rnk",75
"34007","county",2023,110.65,138.01,107.61,73.61,"education_state_rnk",25
"34009","county",2023,124.36,131.67,77.47,97.55,"education_state_rnk",40
"34011","county",2023,73.88,107.66,119.67,92.21,"education_state_rnk",0
"34013","county",2023,103.24,143.12,116.25,56.74,"education_state_rnk",30
"34015","county",2023,123.08,137.79,106.35,87.09,"education_state_rnk",55
"34017","county",2023,115.33,155.07,92.75,74.57,"education_state_rnk",65
"34019","county",2023,135.39,163.17,92.72,96.55,"education_state_rnk",95
"34021","county",2023,114.75,143.8,113.58,81.88,"education_state_rnk",50
"34023","county",2023,113.92,146.7,111.59,66.22,"education_state_rnk",60
"34025","county",2023,129.02,157.1,103.43,69.41,"education_state_rnk",80
"34027","county",2023,135.44,159.13,104.11,75.05,"education_state_rnk",100
"34029","county",2023,118.52,125.8,96.97,76.76,"education_state_rnk",35
"34031","county",2023,92.67,135.1,115.2,73.5,"education_state_rnk",10
"34033","county",2023,107.68,121.48,102.18,98.12,"education_state_rnk",5
"34035","county",2023,132.66,161.62,104.57,86.17,"education_state_rnk",90
"34037","county",2023,128.88,147.9,91.86,95.03,"education_state_rnk",70
"34039","county",2023,98.7,149.26,113.99,69.17,"education_state_rnk",20
"34041","county",2023,124.36,134.37,94.91,96.98,"education_state_rnk",45
