"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"32011","county",2023,111.53,47.41,102.9,132.89,"education_rnk",20.7659
"32013","county",2023,97.07,138.63,118.13,105.82,"education_rnk",71.1083
"32015","county",2023,108.64,96.86,130.75,107.5,"education_rnk",52.1171
"32017","county",2023,101.97,124.77,91.87,136.04,"education_rnk",59.6513
"32019","county",2023,95.77,116.77,96.07,98.34,"education_rnk",56.1644
"32021","county",2023,90.57,109.26,94.05,105.8,"education_rnk",41.0336
"32023","county",2023,89.12,121.7,65.97,100.53,"education_rnk",49.5641
"32027","county",2023,92.75,103.84,75.97,101.52,"education_rnk",38.8543
"32029","county",2023,105.58,138.43,51.09,122.06,"education_rnk",84.9938
"32031","county",2023,104.73,123.31,99.53,79.22,"education_rnk",82.2852
"32033","county",2023,97.71,122.71,90.23,111.67,"education_rnk",60.4296
"32510","county",2023,103.69,112.3,92.2,99.24,"education_rnk",66.812
"32001","county",2023,109.07,104.06,101.07,96.72,"education_rnk",63.6986
"32003","county",2023,96.41,119.29,103.18,16.11,"education_rnk",84.0909
"32005","county",2023,117.76,121.65,68.39,101.72,"education_rnk",86.9552
"32007","county",2023,85.71,110.89,124.31,96.25,"education_rnk",34.9004
"32009","county",2023,97.52,161.02,23.71,290.73,"education_rnk",78.4869
"32011","county",2023,111.53,47.41,102.9,132.89,"education_rnk",20.7659
"32013","county",2023,97.07,138.63,118.13,105.82,"education_rnk",71.1083
"32015","county",2023,108.64,96.86,130.75,107.5,"education_rnk",52.1171
"32017","county",2023,101.97,124.77,91.87,136.04,"education_rnk",59.6513
"32019","county",2023,95.77,116.77,96.07,98.34,"education_rnk",56.1644
"32021","county",2023,90.57,109.26,94.05,105.8,"education_rnk",41.0336
"32023","county",2023,89.12,121.7,65.97,100.53,"education_rnk",49.5641
"32027","county",2023,92.75,103.84,75.97,101.52,"education_rnk",38.8543
"32029","county",2023,105.58,138.43,51.09,122.06,"education_rnk",84.9938
"32031","county",2023,104.73,123.31,99.53,79.22,"education_rnk",82.2852
"32033","county",2023,97.71,122.71,90.23,111.67,"education_rnk",60.4296
"32510","county",2023,103.69,112.3,92.2,99.24,"education_rnk",66.812
"32001","county",2023,109.07,104.06,101.07,96.72,"education_state_rnk",56.25
"32003","county",2023,96.41,119.29,103.18,16.11,"education_state_rnk",87.5
"32005","county",2023,117.76,121.65,68.39,101.72,"education_state_rnk",100
"32007","county",2023,85.71,110.89,124.31,96.25,"education_state_rnk",6.25
"32009","county",2023,97.52,161.02,23.71,290.73,"education_state_rnk",75
"32011","county",2023,111.53,47.41,102.9,132.89,"education_state_rnk",0
"32013","county",2023,97.07,138.63,118.13,105.82,"education_state_rnk",68.75
"32015","county",2023,108.64,96.86,130.75,107.5,"education_state_rnk",31.25
"32017","county",2023,101.97,124.77,91.87,136.04,"education_state_rnk",43.75
"32019","county",2023,95.77,116.77,96.07,98.34,"education_state_rnk",37.5
"32021","county",2023,90.57,109.26,94.05,105.8,"education_state_rnk",18.75
"32023","county",2023,89.12,121.7,65.97,100.53,"education_state_rnk",25
"32027","county",2023,92.75,103.84,75.97,101.52,"education_state_rnk",12.5
"32029","county",2023,105.58,138.43,51.09,122.06,"education_state_rnk",93.75
"32031","county",2023,104.73,123.31,99.53,79.22,"education_state_rnk",81.25
"32033","county",2023,97.71,122.71,90.23,111.67,"education_state_rnk",50
"32510","county",2023,103.69,112.3,92.2,99.24,"education_state_rnk",62.5
"32001","county",2023,109.07,104.06,101.07,96.72,"education_state_rnk",56.25
"32003","county",2023,96.41,119.29,103.18,16.11,"education_state_rnk",87.5
"32005","county",2023,117.76,121.65,68.39,101.72,"education_state_rnk",100
"32007","county",2023,85.71,110.89,124.31,96.25,"education_state_rnk",6.25
"32009","county",2023,97.52,161.02,23.71,290.73,"education_state_rnk",75
"32011","county",2023,111.53,47.41,102.9,132.89,"education_state_rnk",0
"32013","county",2023,97.07,138.63,118.13,105.82,"education_state_rnk",68.75
"32015","county",2023,108.64,96.86,130.75,107.5,"education_state_rnk",31.25
"32017","county",2023,101.97,124.77,91.87,136.04,"education_state_rnk",43.75
"32019","county",2023,95.77,116.77,96.07,98.34,"education_state_rnk",37.5
"32021","county",2023,90.57,109.26,94.05,105.8,"education_state_rnk",18.75
"32023","county",2023,89.12,121.7,65.97,100.53,"education_state_rnk",25
"32027","county",2023,92.75,103.84,75.97,101.52,"education_state_rnk",12.5
"32029","county",2023,105.58,138.43,51.09,122.06,"education_state_rnk",93.75
"32031","county",2023,104.73,123.31,99.53,79.22,"education_state_rnk",81.25
"32033","county",2023,97.71,122.71,90.23,111.67,"education_state_rnk",50
"32510","county",2023,103.69,112.3,92.2,99.24,"education_state_rnk",62.5
"32001","county",2023,109.07,104.06,101.07,96.72,"education_state_rnk",56.25
"32003","county",2023,96.41,119.29,103.18,16.11,"education_state_rnk",87.5
"32005","county",2023,117.76,121.65,68.39,101.72,"education_state_rnk",100
"32007","county",2023,85.71,110.89,124.31,96.25,"education_state_rnk",6.25
"32009","county",2023,97.52,161.02,23.71,290.73,"education_state_rnk",75
"32011","county",2023,111.53,47.41,102.9,132.89,"education_state_rnk",0
"32013","county",2023,97.07,138.63,118.13,105.82,"education_state_rnk",68.75
"32015","county",2023,108.64,96.86,130.75,107.5,"education_state_rnk",31.25
"32017","county",2023,101.97,124.77,91.87,136.04,"education_state_rnk",43.75
"32019","county",2023,95.77,116.77,96.07,98.34,"education_state_rnk",37.5
"32021","county",2023,90.57,109.26,94.05,105.8,"education_state_rnk",18.75
"32023","county",2023,89.12,121.7,65.97,100.53,"education_state_rnk",25
"32027","county",2023,92.75,103.84,75.97,101.52,"education_state_rnk",12.5
"32029","county",2023,105.58,138.43,51.09,122.06,"education_state_rnk",93.75
"32031","county",2023,104.73,123.31,99.53,79.22,"education_state_rnk",81.25
"32033","county",2023,97.71,122.71,90.23,111.67,"education_state_rnk",50
"32510","county",2023,103.69,112.3,92.2,99.24,"education_state_rnk",62.5
