"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"24031","county",2023,124.13,153.26,109.23,54.03,"education_rnk",99.0037
"24033","county",2023,98.95,140.26,107.16,60.06,"education_rnk",88.4496
"24035","county",2023,120.76,147.66,98.19,98.74,"education_rnk",95.0187
"24037","county",2023,118.63,154.68,109.49,95.88,"education_rnk",95.7347
"24039","county",2023,98.37,85.97,90.54,99.96,"education_rnk",41.5629
"24041","county",2023,117.8,124.26,78.4,101.39,"education_rnk",89.0722
"24043","county",2023,103.73,127.81,96.23,93.66,"education_rnk",77.8331
"24045","county",2023,108.28,120.2,113.69,96.19,"education_rnk",79.2964
"24047","county",2023,119.51,117.53,79.86,100.42,"education_rnk",85.8655
"24510","county",2023,108.45,131.89,98.7,68.55,"education_rnk",90.8157
"24001","county",2023,107.88,108.94,86.2,101.46,"education_rnk",69.6139
"24003","county",2023,127.11,156.46,105.14,75.12,"education_rnk",98.5679
"24005","county",2023,119.56,137.57,104.01,64.16,"education_rnk",96.1706
"24009","county",2023,126,158.73,110.5,97.11,"education_rnk",97.3537
"24011","county",2023,85.49,114.24,108.61,99.06,"education_rnk",38.8543
"24013","county",2023,126.98,142.3,103.69,93.23,"education_rnk",96.4197
"24015","county",2023,112.06,137.11,99.71,96.59,"education_rnk",87.3599
"24017","county",2023,120.05,145.98,116.99,93.95,"education_rnk",94.1469
"24019","county",2023,90.97,114.06,93.38,102.93,"education_rnk",45.8281
"24021","county",2023,123.89,151.37,114.31,88.14,"education_rnk",97.1046
"24023","county",2023,108.06,112.97,78.95,101.14,"education_rnk",72.4159
"24025","county",2023,126.4,146.89,103.04,90.32,"education_rnk",96.7933
"24027","county",2023,138.71,166.19,122.26,86.66,"education_rnk",99.7198
"24029","county",2023,123.81,118.33,76.48,106.05,"education_rnk",90.411
"24031","county",2023,124.13,153.26,109.23,54.03,"education_rnk",99.0037
"24033","county",2023,98.95,140.26,107.16,60.06,"education_rnk",88.4496
"24035","county",2023,120.76,147.66,98.19,98.74,"education_rnk",95.0187
"24037","county",2023,118.63,154.68,109.49,95.88,"education_rnk",95.7347
"24039","county",2023,98.37,85.97,90.54,99.96,"education_rnk",41.5629
"24041","county",2023,117.8,124.26,78.4,101.39,"education_rnk",89.0722
"24043","county",2023,103.73,127.81,96.23,93.66,"education_rnk",77.8331
"24045","county",2023,108.28,120.2,113.69,96.19,"education_rnk",79.2964
"24047","county",2023,119.51,117.53,79.86,100.42,"education_rnk",85.8655
"24510","county",2023,108.45,131.89,98.7,68.55,"education_rnk",90.8157
"24001","county",2023,107.88,108.94,86.2,101.46,"education_state_rnk",13.0435
"24003","county",2023,127.11,156.46,105.14,75.12,"education_state_rnk",91.3043
"24005","county",2023,119.56,137.57,104.01,64.16,"education_state_rnk",69.5652
"24009","county",2023,126,158.73,110.5,97.11,"education_state_rnk",86.9565
"24011","county",2023,85.49,114.24,108.61,99.06,"education_state_rnk",0
"24013","county",2023,126.98,142.3,103.69,93.23,"education_state_rnk",73.913
"24015","county",2023,112.06,137.11,99.71,96.59,"education_state_rnk",34.7826
"24017","county",2023,120.05,145.98,116.99,93.95,"education_state_rnk",56.5217
"24019","county",2023,90.97,114.06,93.38,102.93,"education_state_rnk",8.6957
"24021","county",2023,123.89,151.37,114.31,88.14,"education_state_rnk",82.6087
"24023","county",2023,108.06,112.97,78.95,101.14,"education_state_rnk",17.3913
"24025","county",2023,126.4,146.89,103.04,90.32,"education_state_rnk",78.2609
"24027","county",2023,138.71,166.19,122.26,86.66,"education_state_rnk",100
"24029","county",2023,123.81,118.33,76.48,106.05,"education_state_rnk",47.8261
"24031","county",2023,124.13,153.26,109.23,54.03,"education_state_rnk",95.6522
"24033","county",2023,98.95,140.26,107.16,60.06,"education_state_rnk",39.1304
"24035","county",2023,120.76,147.66,98.19,98.74,"education_state_rnk",60.8696
"24037","county",2023,118.63,154.68,109.49,95.88,"education_state_rnk",65.2174
"24039","county",2023,98.37,85.97,90.54,99.96,"education_state_rnk",4.3478
"24041","county",2023,117.8,124.26,78.4,101.39,"education_state_rnk",43.4783
"24043","county",2023,103.73,127.81,96.23,93.66,"education_state_rnk",21.7391
"24045","county",2023,108.28,120.2,113.69,96.19,"education_state_rnk",26.087
"24047","county",2023,119.51,117.53,79.86,100.42,"education_state_rnk",30.4348
"24510","county",2023,108.45,131.89,98.7,68.55,"education_state_rnk",52.1739
"24001","county",2023,107.88,108.94,86.2,101.46,"education_state_rnk",13.0435
"24003","county",2023,127.11,156.46,105.14,75.12,"education_state_rnk",91.3043
"24005","county",2023,119.56,137.57,104.01,64.16,"education_state_rnk",69.5652
"24009","county",2023,126,158.73,110.5,97.11,"education_state_rnk",86.9565
"24011","county",2023,85.49,114.24,108.61,99.06,"education_state_rnk",0
"24013","county",2023,126.98,142.3,103.69,93.23,"education_state_rnk",73.913
"24015","county",2023,112.06,137.11,99.71,96.59,"education_state_rnk",34.7826
"24017","county",2023,120.05,145.98,116.99,93.95,"education_state_rnk",56.5217
"24019","county",2023,90.97,114.06,93.38,102.93,"education_state_rnk",8.6957
"24021","county",2023,123.89,151.37,114.31,88.14,"education_state_rnk",82.6087
"24023","county",2023,108.06,112.97,78.95,101.14,"education_state_rnk",17.3913
"24025","county",2023,126.4,146.89,103.04,90.32,"education_state_rnk",78.2609
"24027","county",2023,138.71,166.19,122.26,86.66,"education_state_rnk",100
"24029","county",2023,123.81,118.33,76.48,106.05,"education_state_rnk",47.8261
"24031","county",2023,124.13,153.26,109.23,54.03,"education_state_rnk",95.6522
"24033","county",2023,98.95,140.26,107.16,60.06,"education_state_rnk",39.1304
"24035","county",2023,120.76,147.66,98.19,98.74,"education_state_rnk",60.8696
"24037","county",2023,118.63,154.68,109.49,95.88,"education_state_rnk",65.2174
"24039","county",2023,98.37,85.97,90.54,99.96,"education_state_rnk",4.3478
"24041","county",2023,117.8,124.26,78.4,101.39,"education_state_rnk",43.4783
"24043","county",2023,103.73,127.81,96.23,93.66,"education_state_rnk",21.7391
"24045","county",2023,108.28,120.2,113.69,96.19,"education_state_rnk",26.087
"24047","county",2023,119.51,117.53,79.86,100.42,"education_state_rnk",30.4348
"24510","county",2023,108.45,131.89,98.7,68.55,"education_state_rnk",52.1739
"24001","county",2023,107.88,108.94,86.2,101.46,"education_state_rnk",13.0435
"24003","county",2023,127.11,156.46,105.14,75.12,"education_state_rnk",91.3043
"24005","county",2023,119.56,137.57,104.01,64.16,"education_state_rnk",69.5652
"24009","county",2023,126,158.73,110.5,97.11,"education_state_rnk",86.9565
"24011","county",2023,85.49,114.24,108.61,99.06,"education_state_rnk",0
"24013","county",2023,126.98,142.3,103.69,93.23,"education_state_rnk",73.913
"24015","county",2023,112.06,137.11,99.71,96.59,"education_state_rnk",34.7826
"24017","county",2023,120.05,145.98,116.99,93.95,"education_state_rnk",56.5217
"24019","county",2023,90.97,114.06,93.38,102.93,"education_state_rnk",8.6957
"24021","county",2023,123.89,151.37,114.31,88.14,"education_state_rnk",82.6087
"24023","county",2023,108.06,112.97,78.95,101.14,"education_state_rnk",17.3913
"24025","county",2023,126.4,146.89,103.04,90.32,"education_state_rnk",78.2609
"24027","county",2023,138.71,166.19,122.26,86.66,"education_state_rnk",100
"24029","county",2023,123.81,118.33,76.48,106.05,"education_state_rnk",47.8261
"24031","county",2023,124.13,153.26,109.23,54.03,"education_state_rnk",95.6522
"24033","county",2023,98.95,140.26,107.16,60.06,"education_state_rnk",39.1304
"24035","county",2023,120.76,147.66,98.19,98.74,"education_state_rnk",60.8696
"24037","county",2023,118.63,154.68,109.49,95.88,"education_state_rnk",65.2174
"24039","county",2023,98.37,85.97,90.54,99.96,"education_state_rnk",4.3478
"24041","county",2023,117.8,124.26,78.4,101.39,"education_state_rnk",43.4783
"24043","county",2023,103.73,127.81,96.23,93.66,"education_state_rnk",21.7391
"24045","county",2023,108.28,120.2,113.69,96.19,"education_state_rnk",26.087
"24047","county",2023,119.51,117.53,79.86,100.42,"education_state_rnk",30.4348
"24510","county",2023,108.45,131.89,98.7,68.55,"education_state_rnk",52.1739
