"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"29015","county",2023,99.8,85.29,66.54,99.59,"education_score",93.02
"29017","county",2023,84.78,86.13,100.52,104.02,"education_score",81.31
"29019","county",2023,133.04,110.99,124.55,91.73,"education_score",132.62
"29021","county",2023,102.83,98.01,101.15,95.74,"education_score",101.68
"29023","county",2023,86.69,79.31,102.31,97.49,"education_score",81.17
"29025","county",2023,101.24,92.59,111.61,122.49,"education_score",94.18
"29027","county",2023,112.5,103.56,96.75,96.87,"education_score",110.73
"29029","county",2023,114.11,96.09,72.15,99.48,"education_score",108.11
"29031","county",2023,119.74,95.97,106.09,96.33,"education_score",113.97
"29033","county",2023,101.73,76.21,101.61,115.09,"education_score",88.83
"29035","county",2023,91.41,64.1,113.51,105.65,"education_score",77.14
"29037","county",2023,115.94,107.81,105.2,93.5,"education_score",113.7
"29039","county",2023,91.75,76.33,92.33,100.36,"education_score",84.03
"29041","county",2023,101.35,89.58,95.29,113.61,"education_score",94.68
"29043","county",2023,120.04,105.88,114.97,94.74,"education_score",115.74
"29045","county",2023,100.76,76.21,96.95,100.32,"education_score",87.89
"29047","county",2023,123.55,118.34,111.01,87.24,"education_score",125.26
"29049","county",2023,112.15,97.94,104.84,100.88,"education_score",105.41
"29051","county",2023,122.43,103.01,93.49,96.15,"education_score",119.12
"29053","county",2023,108.56,90.54,90.63,105.19,"education_score",101.45
"29055","county",2023,82.39,81.21,100.36,98.11,"education_score",78.5
"29057","county",2023,103.27,53.99,79.95,121.73,"education_score",81.67
"29059","county",2023,96.27,64.91,96.97,98.91,"education_score",80.45
"29061","county",2023,76.74,79.66,92.12,108.93,"education_score",75.12
"29063","county",2023,94.35,106.6,85,105.15,"education_score",97.25
"29065","county",2023,90.07,73.77,104.1,101.59,"education_score",81.44
"29067","county",2023,89.4,85.02,93.02,103.72,"education_score",85.65
"29069","county",2023,71.43,54.48,115.85,101.58,"education_score",57.84
"29071","county",2023,108,99.69,91.48,94.88,"education_score",105.62
"29073","county",2023,99.99,97.09,89.07,102.43,"education_score",98.08
"29075","county",2023,92.24,85.88,107.99,107.49,"education_score",86.04
"29077","county",2023,120.64,97.85,99.59,84.81,"education_score",117.54
"29079","county",2023,81.97,83.93,113.21,102.75,"education_score",79.21
"29081","county",2023,100.41,66.5,114.07,107.07,"education_score",83.84
"29083","county",2023,102.29,88.99,90.28,100.94,"education_score",95.18
"29085","county",2023,88.15,74.73,75.02,115.02,"education_score",79.02
"29087","county",2023,109.69,74.71,88.17,111.07,"education_score",93.44
"29089","county",2023,108.59,100.44,116.45,104.39,"education_score",107.13
"29091","county",2023,90.86,68.43,110.25,100.43,"education_score",80.06
"29093","county",2023,88.59,68.26,94.85,109.55,"education_score",77.74
"29095","county",2023,114.16,117.71,104.58,61.63,"education_score",123.42
"29097","county",2023,100.53,90.44,115.69,91.83,"education_score",96.97
"29099","county",2023,110.51,109.96,104.46,88.89,"education_score",111.37
"29101","county",2023,118.79,88.49,115.53,97.47,"education_score",110.54
"29103","county",2023,74.46,86.16,76.83,102.02,"education_score",77.9
"29105","county",2023,86.55,85.43,105.52,97.84,"education_score",83.29
"29107","county",2023,107.27,93.39,96.29,100.83,"education_score",101.55
"29109","county",2023,81.34,86.23,108.79,98.87,"education_score",80.11
"29111","county",2023,85.71,73.55,108.82,102.73,"education_score",78.29
"29113","county",2023,107.19,104.7,107.38,96.12,"education_score",105.28
"29115","county",2023,105.47,83.14,103.11,110.24,"education_score",94.09
"29117","county",2023,92.6,79.81,96.07,103.93,"education_score",85.9
"29119","county",2023,68.91,76.38,108.69,102.55,"education_score",67.78
"29121","county",2023,107.2,80.82,98.53,101.12,"education_score",95.94
"29123","county",2023,92.4,66.35,108.95,101.24,"education_score",78.68
"29125","county",2023,84.95,77.83,90.01,104.28,"education_score",80.22
"29127","county",2023,104.5,93.9,100.93,99.51,"education_score",100.45
"29129","county",2023,95.35,82.01,97.71,109.38,"education_score",88.61
"29131","county",2023,104.7,91.4,105.05,101.02,"education_score",97.22
"29133","county",2023,78.11,71.88,102.49,101.19,"education_score",72.28
"29135","county",2023,81.48,89.13,103.95,100.09,"education_score",82.12
"29137","county",2023,92.05,78.89,80.91,109.73,"education_score",84.68
"29139","county",2023,95.82,93.82,95.27,103.3,"education_score",93.06
"29141","county",2023,59.66,78.07,72.02,98.28,"education_score",63.79
"29143","county",2023,82.94,73.46,102.35,106.2,"education_score",74.18
"29145","county",2023,99.46,97.72,105.49,97.83,"education_score",98.41
"29147","county",2023,120.76,80.13,116.56,105.25,"education_score",108.11
"29149","county",2023,87.52,68.19,102.22,108.86,"education_score",74.87
"29151","county",2023,111.65,102.52,92.31,102.39,"education_score",109.39
"29153","county",2023,79.8,74.27,78,114.03,"education_score",72.93
"29155","county",2023,80,70.45,117.2,105.2,"education_score",70.49
"29157","county",2023,97.55,97.62,95.18,100.39,"education_score",98.28
"29159","county",2023,92.93,82.34,106.78,97.34,"education_score",87.29
"29161","county",2023,113.87,94.34,125.62,98.59,"education_score",109.51
"29163","county",2023,96.17,86.7,95.57,103.04,"education_score",89.52
"29165","county",2023,133.22,125.36,109.83,94.3,"education_score",134.98
"29167","county",2023,100.8,96.09,107.67,98.87,"education_score",98.33
"29169","county",2023,118.95,97.45,114.03,97.12,"education_score",113.25
"29171","county",2023,114.71,102.47,79.01,102.11,"education_score",108.76
"29173","county",2023,100.99,85.98,84.47,102.33,"education_score",93.12
"29175","county",2023,101.66,86.08,93.28,101.13,"education_score",93.51
"29177","county",2023,98.88,94.37,101.74,102.49,"education_score",94.08
"29179","county",2023,74.91,73.56,74.78,113.76,"education_score",71.36
"29181","county",2023,81.25,96.41,100.61,104.83,"education_score",83.56
"29183","county",2023,129.83,128.48,105.95,83.28,"education_score",135.35
"29185","county",2023,95.66,83.68,89.13,105.65,"education_score",89.26
"29186","county",2023,108.32,87.37,89.26,102.14,"education_score",99.97
"29187","county",2023,93.06,91.41,98.06,96.37,"education_score",90.71
"29189","county",2023,129.97,127.33,101.76,47.86,"education_score",142.23
"29195","county",2023,100.86,79.06,110.72,104.18,"education_score",92.95
"29197","county",2023,104.33,87.7,106.61,101.64,"education_score",93.37
"29199","county",2023,37.56,76.62,91.95,101.06,"education_score",48.27
"29201","county",2023,96.07,82.49,101.37,99.87,"education_score",89.78
"29203","county",2023,91.93,66.26,100.74,111.79,"education_score",78.82
"29205","county",2023,103.78,72.7,104.68,108.99,"education_score",89.22
"29207","county",2023,82.62,91.55,94.94,99.51,"education_score",82.85
"29209","county",2023,109.09,89.21,71.6,101,"education_score",101.65
"29211","county",2023,90.6,73.53,99.79,114.46,"education_score",80.61
"29213","county",2023,108.9,81.96,96.14,97.85,"education_score",99.44
"29215","county",2023,84.73,81.17,87.21,102.77,"education_score",81.19
"29217","county",2023,95.14,82.16,99.04,101.81,"education_score",89.17
"29219","county",2023,99.86,98.21,94.1,98.76,"education_score",99.19
"29221","county",2023,80.36,95.29,101.38,100.21,"education_score",81.6
"29223","county",2023,77.39,66.12,86.77,106.08,"education_score",69.07
"29225","county",2023,94.71,83.2,106.13,95.55,"education_score",88.93
"29227","county",2023,113.56,76.49,94.54,112.19,"education_score",97.01
"29229","county",2023,74.79,73.12,98.16,100.9,"education_score",71.93
"29510","county",2023,121.13,121.44,83.2,82.29,"education_score",129.67
"29001","county",2023,118.04,88.83,116.09,99.76,"education_rnk",75.5604
"29003","county",2023,117.26,88.49,99.73,98.69,"education_rnk",64.4147
"29005","county",2023,111.67,77.69,92.36,124.28,"education_rnk",41.3761
"29007","county",2023,91.71,79.5,94.46,99.84,"education_rnk",21.264
"29009","county",2023,88.33,109.67,98.13,98.37,"education_rnk",37.9203
"29011","county",2023,90.34,69.6,89.24,102.89,"education_rnk",15.7223
"29013","county",2023,95.05,75.39,97.67,107.16,"education_rnk",19.5828
"29015","county",2023,99.8,85.29,66.54,99.59,"education_rnk",35.1183
"29017","county",2023,84.78,86.13,100.52,104.02,"education_rnk",16.345
"29019","county",2023,133.04,110.99,124.55,91.73,"education_rnk",94.4271
"29021","county",2023,102.83,98.01,101.15,95.74,"education_rnk",53.1445
"29023","county",2023,86.69,79.31,102.31,97.49,"education_rnk",16.0648
"29025","county",2023,101.24,92.59,111.61,122.49,"education_rnk",37.6712
"29027","county",2023,112.5,103.56,96.75,96.87,"education_rnk",72.4471
"29029","county",2023,114.11,96.09,72.15,99.48,"education_rnk",67.8394
"29031","county",2023,119.74,95.97,106.09,96.33,"education_rnk",77.9265
"29033","county",2023,101.73,76.21,101.61,115.09,"education_rnk",27.6463
"29035","county",2023,91.41,64.1,113.51,105.65,"education_rnk",11.3948
"29037","county",2023,115.94,107.81,105.2,93.5,"education_rnk",77.7086
"29039","county",2023,91.75,76.33,92.33,100.36,"education_rnk",20.5168
"29041","county",2023,101.35,89.58,95.29,113.61,"education_rnk",38.543
"29043","county",2023,120.04,105.88,114.97,94.74,"education_rnk",80.3238
"29045","county",2023,100.76,76.21,96.95,100.32,"education_rnk",26.1208
"29047","county",2023,123.55,118.34,111.01,87.24,"education_rnk",90.0685
"29049","county",2023,112.15,97.94,104.84,100.88,"education_rnk",62.5778
"29051","county",2023,122.43,103.01,93.49,96.15,"education_rnk",84.2466
"29053","county",2023,108.56,90.54,90.63,105.19,"education_rnk",52.7397
"29055","county",2023,82.39,81.21,100.36,98.11,"education_rnk",13.076
"29057","county",2023,103.27,53.99,79.95,121.73,"education_rnk",16.812
"29059","county",2023,96.27,64.91,96.97,98.91,"education_rnk",15.3176
"29061","county",2023,76.74,79.66,92.12,108.93,"education_rnk",9.807
"29063","county",2023,94.35,106.6,85,105.15,"education_rnk",43.9913
"29065","county",2023,90.07,73.77,104.1,101.59,"education_rnk",16.5318
"29067","county",2023,89.4,85.02,93.02,103.72,"education_rnk",22.665
"29069","county",2023,71.43,54.48,115.85,101.58,"education_rnk",2.0237
"29071","county",2023,108,99.69,91.48,94.88,"education_rnk",63.0137
"29073","county",2023,99.99,97.09,89.07,102.43,"education_rnk",45.7347
"29075","county",2023,92.24,85.88,107.99,107.49,"education_rnk",23.2565
"29077","county",2023,120.64,97.85,99.59,84.81,"education_rnk",82.6276
"29079","county",2023,81.97,83.93,113.21,102.75,"education_rnk",14.1656
"29081","county",2023,100.41,66.5,114.07,107.07,"education_rnk",20.2366
"29083","county",2023,102.29,88.99,90.28,100.94,"education_rnk",39.5081
"29085","county",2023,88.15,74.73,75.02,115.02,"education_rnk",13.8543
"29087","county",2023,109.69,74.71,88.17,111.07,"education_rnk",36.1768
"29089","county",2023,108.59,100.44,116.45,104.39,"education_rnk",66.0025
"29091","county",2023,90.86,68.43,110.25,100.43,"education_rnk",14.8194
"29093","county",2023,88.59,68.26,94.85,109.55,"education_rnk",12.2042
"29095","county",2023,114.16,117.71,104.58,61.63,"education_rnk",88.1382
"29097","county",2023,100.53,90.44,115.69,91.83,"education_rnk",43.3375
"29099","county",2023,110.51,109.96,104.46,88.89,"education_rnk",73.4433
"29101","county",2023,118.79,88.49,115.53,97.47,"education_rnk",72.1357
"29103","county",2023,74.46,86.16,76.83,102.02,"education_rnk",12.4533
"29105","county",2023,86.55,85.43,105.52,97.84,"education_rnk",19.2715
"29107","county",2023,107.27,93.39,96.29,100.83,"education_rnk",52.9265
"29109","county",2023,81.34,86.23,108.79,98.87,"education_rnk",14.944
"29111","county",2023,85.71,73.55,108.82,102.73,"education_rnk",12.8269
"29113","county",2023,107.19,104.7,107.38,96.12,"education_rnk",62.0797
"29115","county",2023,105.47,83.14,103.11,110.24,"education_rnk",37.5778
"29117","county",2023,92.6,79.81,96.07,103.93,"education_rnk",23.0386
"29119","county",2023,68.91,76.38,108.69,102.55,"education_rnk",4.8568
