"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"55081","county",2023,98.37,101.33,105.44,101.09,"education_score",98.64
"55083","county",2023,110.14,107.65,85.93,102.19,"education_score",107.7
"55085","county",2023,123.35,105.73,70.03,104.55,"education_score",117.97
"55087","county",2023,121.16,116.42,107.12,89.33,"education_score",122.86
"55089","county",2023,138.08,127.67,98.22,99.03,"education_score",140.09
"55091","county",2023,115.83,109.13,95.46,108.18,"education_score",112.35
"55093","county",2023,128.4,98.97,114.34,102.76,"education_score",120.47
"55095","county",2023,115.77,109.66,89.32,100.26,"education_score",113.51
"55097","county",2023,123.52,105.87,102.04,97.49,"education_score",120.08
"55099","county",2023,112.51,95.65,74.88,104.22,"education_score",104.69
"55101","county",2023,111.46,122.38,99.52,91.43,"education_score",118.18
"55103","county",2023,101.53,90.65,80.09,103.19,"education_score",97.37
"55105","county",2023,112.83,107.27,106.64,91.84,"education_score",112.28
"55107","county",2023,106.25,91.25,79.21,104.67,"education_score",98.89
"55109","county",2023,129.69,135.69,114.71,96.11,"education_score",134.2
"55111","county",2023,113.18,108.44,94.59,98.49,"education_score",112.22
"55113","county",2023,111.18,96.54,79.14,101.32,"education_score",106.17
"55115","county",2023,109.49,94.53,89.99,100.93,"education_score",102.56
"55117","county",2023,115.93,116.55,98.38,95.73,"education_score",118.3
"55119","county",2023,97.1,97.8,101.93,105.09,"education_score",94.86
"55121","county",2023,102.57,105.27,115.68,101.12,"education_score",101.37
"55123","county",2023,94.57,101.57,89.91,101.68,"education_score",96.71
"55125","county",2023,125.01,103.65,67.33,110.43,"education_score",118.28
"55127","county",2023,114.67,107.18,104.54,99.08,"education_score",114.52
"55129","county",2023,112.85,98.43,79.95,115.24,"education_score",106.76
"55131","county",2023,126.16,130.27,93.92,95.35,"education_score",130.83
"55133","county",2023,136.13,134.8,96.86,78.61,"education_score",144
"55135","county",2023,109.3,100.91,87.61,100.98,"education_score",105.39
"55137","county",2023,99.16,96.56,76.49,105.5,"education_score",96.67
"55139","county",2023,123.5,113.91,98.77,91.54,"education_score",123.55
"55141","county",2023,113.42,107.33,93.59,99.48,"education_score",111.52
"55001","county",2023,104.08,100.61,59.16,98.98,"education_score",101.96
"55003","county",2023,116.2,90.22,105.47,109.2,"education_score",105.22
"55005","county",2023,108.92,99.74,92.37,101.75,"education_score",104.84
"55007","county",2023,125.73,102.84,71.95,107.69,"education_score",119.6
"55009","county",2023,117.39,119.69,109.95,85.3,"education_score",122.51
"55011","county",2023,108.72,94.17,93.63,108.13,"education_score",101.61
"55013","county",2023,112.71,94.1,72.02,101.2,"education_score",105.76
"55015","county",2023,121.17,123.4,105.8,101.28,"education_score",123.34
"55017","county",2023,113.55,111.69,95.57,95.98,"education_score",113.41
"55019","county",2023,59.59,89.7,103.99,97.86,"education_score",68.11
"55021","county",2023,115.74,116.48,92.66,98.26,"education_score",116.79
"55023","county",2023,108.79,92.98,76.92,105.21,"education_score",101.8
"55025","county",2023,139.66,129.67,109.07,70.79,"education_score",147.44
"55027","county",2023,111.57,107.1,87.19,98.85,"education_score",110.56
"55029","county",2023,126.67,104.43,69.49,105.17,"education_score",121.5
"55031","county",2023,119.48,106.66,92.42,103.56,"education_score",115.43
"55033","county",2023,122.92,99.23,115.54,102.69,"education_score",115.88
"55035","county",2023,127.16,110.07,106.88,93.57,"education_score",124.7
"55037","county",2023,110.06,98.59,60.66,106.01,"education_score",106.09
"55039","county",2023,113.47,106.24,96.63,96.13,"education_score",111.73
"55041","county",2023,102.61,96.23,82.44,106.25,"education_score",98.38
"55043","county",2023,108.58,97.64,109.86,99.56,"education_score",105.91
"55045","county",2023,117.46,112.46,96.92,102.19,"education_score",115.71
"55047","county",2023,100.49,95.38,86.28,103.74,"education_score",98.15
"55049","county",2023,122.15,116,98.77,102.42,"education_score",119.95
"55051","county",2023,117.8,97.83,58.75,111.47,"education_score",110.22
"55053","county",2023,106.72,90.11,93.45,99.48,"education_score",98.5
"55055","county",2023,113.69,103.58,95.11,101.53,"education_score",111.95
"55057","county",2023,102.36,91.62,84.86,103.44,"education_score",96.59
"55059","county",2023,113.09,120.02,106.39,93.68,"education_score",118.44
"55061","county",2023,112.44,107.94,93.22,108.56,"education_score",110.1
"55063","county",2023,130.97,109.88,111.01,96.48,"education_score",127.6
"55065","county",2023,96.65,103.2,104.47,104.36,"education_score",97.09
"55067","county",2023,101.41,115.24,72.9,105.97,"education_score",105.8
"55069","county",2023,105.88,92.66,69.4,101.81,"education_score",100.27
"55071","county",2023,109.9,107.53,86.03,98.12,"education_score",109.75
"55073","county",2023,113.54,112.31,100.68,92.55,"education_score",114.74
"55075","county",2023,111.43,95.75,82.22,103.8,"education_score",105.02
"55077","county",2023,106.43,95.77,79.11,107.1,"education_score",100.73
"55078","county",2023,112.35,86.46,135.4,101.15,"education_score",98.35
"55079","county",2023,109.64,122.26,107,34.56,"education_score",127.85
"55081","county",2023,98.37,101.33,105.44,101.09,"education_score",98.64
"55083","county",2023,110.14,107.65,85.93,102.19,"education_score",107.7
"55085","county",2023,123.35,105.73,70.03,104.55,"education_score",117.97
"55087","county",2023,121.16,116.42,107.12,89.33,"education_score",122.86
"55089","county",2023,138.08,127.67,98.22,99.03,"education_score",140.09
"55091","county",2023,115.83,109.13,95.46,108.18,"education_score",112.35
"55093","county",2023,128.4,98.97,114.34,102.76,"education_score",120.47
"55095","county",2023,115.77,109.66,89.32,100.26,"education_score",113.51
"55097","county",2023,123.52,105.87,102.04,97.49,"education_score",120.08
"55099","county",2023,112.51,95.65,74.88,104.22,"education_score",104.69
"55101","county",2023,111.46,122.38,99.52,91.43,"education_score",118.18
"55103","county",2023,101.53,90.65,80.09,103.19,"education_score",97.37
"55105","county",2023,112.83,107.27,106.64,91.84,"education_score",112.28
"55107","county",2023,106.25,91.25,79.21,104.67,"education_score",98.89
"55109","county",2023,129.69,135.69,114.71,96.11,"education_score",134.2
"55111","county",2023,113.18,108.44,94.59,98.49,"education_score",112.22
"55113","county",2023,111.18,96.54,79.14,101.32,"education_score",106.17
"55115","county",2023,109.49,94.53,89.99,100.93,"education_score",102.56
"55117","county",2023,115.93,116.55,98.38,95.73,"education_score",118.3
"55119","county",2023,97.1,97.8,101.93,105.09,"education_score",94.86
"55121","county",2023,102.57,105.27,115.68,101.12,"education_score",101.37
"55123","county",2023,94.57,101.57,89.91,101.68,"education_score",96.71
"55125","county",2023,125.01,103.65,67.33,110.43,"education_score",118.28
"55127","county",2023,114.67,107.18,104.54,99.08,"education_score",114.52
"55129","county",2023,112.85,98.43,79.95,115.24,"education_score",106.76
"55131","county",2023,126.16,130.27,93.92,95.35,"education_score",130.83
"55133","county",2023,136.13,134.8,96.86,78.61,"education_score",144
"55135","county",2023,109.3,100.91,87.61,100.98,"education_score",105.39
"55137","county",2023,99.16,96.56,76.49,105.5,"education_score",96.67
"55139","county",2023,123.5,113.91,98.77,91.54,"education_score",123.55
"55141","county",2023,113.42,107.33,93.59,99.48,"education_score",111.52
"55001","county",2023,104.08,100.61,59.16,98.98,"education_score",101.96
"55003","county",2023,116.2,90.22,105.47,109.2,"education_score",105.22
"55005","county",2023,108.92,99.74,92.37,101.75,"education_score",104.84
"55007","county",2023,125.73,102.84,71.95,107.69,"education_score",119.6
"55009","county",2023,117.39,119.69,109.95,85.3,"education_score",122.51
"55011","county",2023,108.72,94.17,93.63,108.13,"education_score",101.61
"55013","county",2023,112.71,94.1,72.02,101.2,"education_score",105.76
"55015","county",2023,121.17,123.4,105.8,101.28,"education_score",123.34
"55017","county",2023,113.55,111.69,95.57,95.98,"education_score",113.41
"55019","county",2023,59.59,89.7,103.99,97.86,"education_score",68.11
"55021","county",2023,115.74,116.48,92.66,98.26,"education_score",116.79
"55023","county",2023,108.79,92.98,76.92,105.21,"education_score",101.8
"55025","county",2023,139.66,129.67,109.07,70.79,"education_score",147.44
"55027","county",2023,111.57,107.1,87.19,98.85,"education_score",110.56
"55029","county",2023,126.67,104.43,69.49,105.17,"education_score",121.5
"55031","county",2023,119.48,106.66,92.42,103.56,"education_score",115.43
"55033","county",2023,122.92,99.23,115.54,102.69,"education_score",115.88
"55035","county",2023,127.16,110.07,106.88,93.57,"education_score",124.7
"55037","county",2023,110.06,98.59,60.66,106.01,"education_score",106.09
"55039","county",2023,113.47,106.24,96.63,96.13,"education_score",111.73
"55041","county",2023,102.61,96.23,82.44,106.25,"education_score",98.38
"55043","county",2023,108.58,97.64,109.86,99.56,"education_score",105.91
"55045","county",2023,117.46,112.46,96.92,102.19,"education_score",115.71
"55047","county",2023,100.49,95.38,86.28,103.74,"education_score",98.15
"55049","county",2023,122.15,116,98.77,102.42,"education_score",119.95
"55051","county",2023,117.8,97.83,58.75,111.47,"education_score",110.22
"55053","county",2023,106.72,90.11,93.45,99.48,"education_score",98.5
"55055","county",2023,113.69,103.58,95.11,101.53,"education_score",111.95
"55057","county",2023,102.36,91.62,84.86,103.44,"education_score",96.59
"55059","county",2023,113.09,120.02,106.39,93.68,"education_score",118.44
"55061","county",2023,112.44,107.94,93.22,108.56,"education_score",110.1
"55063","county",2023,130.97,109.88,111.01,96.48,"education_score",127.6
"55065","county",2023,96.65,103.2,104.47,104.36,"education_score",97.09
"55067","county",2023,101.41,115.24,72.9,105.97,"education_score",105.8
"55069","county",2023,105.88,92.66,69.4,101.81,"education_score",100.27
"55071","county",2023,109.9,107.53,86.03,98.12,"education_score",109.75
"55073","county",2023,113.54,112.31,100.68,92.55,"education_score",114.74
"55075","county",2023,111.43,95.75,82.22,103.8,"education_score",105.02
"55077","county",2023,106.43,95.77,79.11,107.1,"education_score",100.73
"55078","county",2023,112.35,86.46,135.4,101.15,"education_score",98.35
"55079","county",2023,109.64,122.26,107,34.56,"education_score",127.85
"55081","county",2023,98.37,101.33,105.44,101.09,"education_score",98.64
"55083","county",2023,110.14,107.65,85.93,102.19,"education_score",107.7
"55085","county",2023,123.35,105.73,70.03,104.55,"education_score",117.97
"55087","county",2023,121.16,116.42,107.12,89.33,"education_score",122.86
"55089","county",2023,138.08,127.67,98.22,99.03,"education_score",140.09
"55091","county",2023,115.83,109.13,95.46,108.18,"education_score",112.35
"55093","county",2023,128.4,98.97,114.34,102.76,"education_score",120.47
"55095","county",2023,115.77,109.66,89.32,100.26,"education_score",113.51
"55097","county",2023,123.52,105.87,102.04,97.49,"education_score",120.08
"55099","county",2023,112.51,95.65,74.88,104.22,"education_score",104.69
"55101","county",2023,111.46,122.38,99.52,91.43,"education_score",118.18
"55103","county",2023,101.53,90.65,80.09,103.19,"education_score",97.37
"55105","county",2023,112.83,107.27,106.64,91.84,"education_score",112.28
"55107","county",2023,106.25,91.25,79.21,104.67,"education_score",98.89
"55109","county",2023,129.69,135.69,114.71,96.11,"education_score",134.2
"55111","county",2023,113.18,108.44,94.59,98.49,"education_score",112.22
"55113","county",2023,111.18,96.54,79.14,101.32,"education_score",106.17
"55115","county",2023,109.49,94.53,89.99,100.93,"education_score",102.56
"55117","county",2023,115.93,116.55,98.38,95.73,"education_score",118.3
"55119","county",2023,97.1,97.8,101.93,105.09,"education_score",94.86
"55121","county",2023,102.57,105.27,115.68,101.12,"education_score",101.37
"55123","county",2023,94.57,101.57,89.91,101.68,"education_score",96.71
"55125","county",2023,125.01,103.65,67.33,110.43,"education_score",118.28
"55127","county",2023,114.67,107.18,104.54,99.08,"education_score",114.52
"55129","county",2023,112.85,98.43,79.95,115.24,"education_score",106.76
"55131","county",2023,126.16,130.27,93.92,95.35,"education_score",130.83
"55133","county",2023,136.13,134.8,96.86,78.61,"education_score",144
"55135","county",2023,109.3,100.91,87.61,100.98,"education_score",105.39
"55137","county",2023,99.16,96.56,76.49,105.5,"education_score",96.67
"55139","county",2023,123.5,113.91,98.77,91.54,"education_score",123.55
"55141","county",2023,113.42,107.33,93.59,99.48,"education_score",111.52
"55001","county",2023,104.08,100.61,59.16,98.98,"education_rnk",53.7671
"55003","county",2023,116.2,90.22,105.47,109.2,"education_rnk",61.924
"55005","county",2023,108.92,99.74,92.37,101.75,"education_rnk",61.0212
"55007","county",2023,125.73,102.84,71.95,107.69,"education_rnk",84.6513
"55009","county",2023,117.39,119.69,109.95,85.3,"education_rnk",87.2354
"55011","county",2023,108.72,94.17,93.63,108.13,"education_rnk",53.0199
"55013","county",2023,112.71,94.1,72.02,101.2,"education_rnk",63.325
"55015","county",2023,121.17,123.4,105.8,101.28,"education_rnk",88.076
"55017","county",2023,113.55,111.69,95.57,95.98,"education_rnk",77.1482
"55019","county",2023,59.59,89.7,103.99,97.86,"education_rnk",4.9813
"55021","county",2023,115.74,116.48,92.66,98.26,"education_rnk",81.5068
"55023","county",2023,108.79,92.98,76.92,105.21,"education_rnk",53.4869
"55025","county",2023,139.66,129.67,109.07,70.79,"education_rnk",98.7858
"55027","county",2023,111.57,107.1,87.19,98.85,"education_rnk",72.198
"55029","county",2023,126.67,104.43,69.49,105.17,"education_rnk",86.4259
"55031","county",2023,119.48,106.66,92.42,103.56,"education_rnk",79.8879
"55033","county",2023,122.92,99.23,115.54,102.69,"education_rnk",80.4483
"55035","county",2023,127.16,110.07,106.88,93.57,"education_rnk",89.477
"55037","county",2023,110.06,98.59,60.66,106.01,"education_rnk",63.9477
"55039","county",2023,113.47,106.24,96.63,96.13,"education_rnk",74.0037
"55041","county",2023,102.61,96.23,82.44,106.25,"education_rnk",46.5442
"55043","county",2023,108.58,97.64,109.86,99.56,"education_rnk",63.543
"55045","county",2023,117.46,112.46,96.92,102.19,"education_rnk",80.2615
"55047","county",2023,100.49,95.38,86.28,103.74,"education_rnk",45.9215
"55049","county",2023,122.15,116,98.77,102.42,"education_rnk",84.9626
"55051","county",2023,117.8,97.83,58.75,111.47,"education_rnk",71.7933
"55053","county",2023,106.72,90.11,93.45,99.48,"education_rnk",46.7933
"55055","county",2023,113.69,103.58,95.11,101.53,"education_rnk",74.533
"55057","county",2023,102.36,91.62,84.86,103.44,"education_rnk",42.6214
"55059","county",2023,113.09,120.02,106.39,93.68,"education_rnk",83.5616
"55061","county",2023,112.44,107.94,93.22,108.56,"education_rnk",71.6376
"55063","county",2023,130.97,109.88,111.01,96.48,"education_rnk",91.6563
"55065","county",2023,96.65,103.2,104.47,104.36,"education_rnk",43.5554
"55067","county",2023,101.41,115.24,72.9,105.97,"education_rnk",63.3562
"55069","county",2023,105.88,92.66,69.4,101.81,"education_rnk",50.2802
"55071","county",2023,109.9,107.53,86.03,98.12,"education_rnk",71.1395
"55073","county",2023,113.54,112.31,100.68,92.55,"education_rnk",79.0162
"55075","county",2023,111.43,95.75,82.22,103.8,"education_rnk",61.457
"55077","county",2023,106.43,95.77,79.11,107.1,"education_rnk",51.2765
"55078","county",2023,112.35,86.46,135.4,101.15,"education_rnk",46.3885
"55079","county",2023,109.64,122.26,107,34.56,"education_rnk",91.9054
"55081","county",2023,98.37,101.33,105.44,101.09,"education_rnk",47.0735
"55083","county",2023,110.14,107.65,85.93,102.19,"education_rnk",67.061
"55085","county",2023,123.35,105.73,70.03,104.55,"education_rnk",83.0012
"55087","county",2023,121.16,116.42,107.12,89.33,"education_rnk",87.609
"55089","county",2023,138.08,127.67,98.22,99.03,"education_rnk",97.2603
"55091","county",2023,115.83,109.13,95.46,108.18,"education_rnk",75.2491
"55093","county",2023,128.4,98.97,114.34,102.76,"education_rnk",85.4608
"55095","county",2023,115.77,109.66,89.32,100.26,"education_rnk",77.3661
"55097","county",2023,123.52,105.87,102.04,97.49,"education_rnk",85.1183
"55099","county",2023,112.51,95.65,74.88,104.22,"education_rnk",60.6164
"55101","county",2023,111.46,122.38,99.52,91.43,"education_rnk",83.2192
"55103","county",2023,101.53,90.65,80.09,103.19,"education_rnk",44.1469
"55105","county",2023,112.83,107.27,106.64,91.84,"education_rnk",74.9689
"55107","county",2023,106.25,91.25,79.21,104.67,"education_rnk",47.7584
"55109","county",2023,129.69,135.69,114.71,96.11,"education_rnk",95.2989
"55111","county",2023,113.18,108.44,94.59,98.49,"education_rnk",74.8755
"55113","county",2023,111.18,96.54,79.14,101.32,"education_rnk",64.1034
"55115","county",2023,109.49,94.53,89.99,100.93,"education_rnk",55.2304
"55117","county",2023,115.93,116.55,98.38,95.73,"education_rnk",83.3126
"55119","county",2023,97.1,97.8,101.93,105.09,"education_rnk",38.9477
"55121","county",2023,102.57,105.27,115.68,101.12,"education_rnk",52.5841
"55123","county",2023,94.57,101.57,89.91,101.68,"education_rnk",42.9328
"55125","county",2023,125.01,103.65,67.33,110.43,"education_rnk",83.2814
"55127","county",2023,114.67,107.18,104.54,99.08,"education_rnk",78.5181
"55129","county",2023,112.85,98.43,79.95,115.24,"education_rnk",65.1308
"55131","county",2023,126.16,130.27,93.92,95.35,"education_rnk",93.4309
"55133","county",2023,136.13,134.8,96.86,78.61,"education_rnk",98.1943
"55135","county",2023,109.3,100.91,87.61,100.98,"education_rnk",62.4844
"55137","county",2023,99.16,96.56,76.49,105.5,"education_rnk",42.7771
"55139","county",2023,123.5,113.91,98.77,91.54,"education_rnk",88.2316
"55141","county",2023,113.42,107.33,93.59,99.48,"education_rnk",73.7547
"55001","county",2023,104.08,100.61,59.16,98.98,"education_rnk",53.7671
"55003","county",2023,116.2,90.22,105.47,109.2,"education_rnk",61.924
"55005","county",2023,108.92,99.74,92.37,101.75,"education_rnk",61.0212
"55007","county",2023,125.73,102.84,71.95,107.69,"education_rnk",84.6513
"55009","county",2023,117.39,119.69,109.95,85.3,"education_rnk",87.2354
"55011","county",2023,108.72,94.17,93.63,108.13,"education_rnk",53.0199
"55013","county",2023,112.71,94.1,72.02,101.2,"education_rnk",63.325
"55015","county",2023,121.17,123.4,105.8,101.28,"education_rnk",88.076
"55017","county",2023,113.55,111.69,95.57,95.98,"education_rnk",77.1482
"55019","county",2023,59.59,89.7,103.99,97.86,"education_rnk",4.9813
"55021","county",2023,115.74,116.48,92.66,98.26,"education_rnk",81.5068
"55023","county",2023,108.79,92.98,76.92,105.21,"education_rnk",53.4869
"55025","county",2023,139.66,129.67,109.07,70.79,"education_rnk",98.7858
"55027","county",2023,111.57,107.1,87.19,98.85,"education_rnk",72.198
"55029","county",2023,126.67,104.43,69.49,105.17,"education_rnk",86.4259
"55031","county",2023,119.48,106.66,92.42,103.56,"education_rnk",79.8879
"55033","county",2023,122.92,99.23,115.54,102.69,"education_rnk",80.4483
"55035","county",2023,127.16,110.07,106.88,93.57,"education_rnk",89.477
"55037","county",2023,110.06,98.59,60.66,106.01,"education_rnk",63.9477
"55039","county",2023,113.47,106.24,96.63,96.13,"education_rnk",74.0037
"55041","county",2023,102.61,96.23,82.44,106.25,"education_rnk",46.5442
"55043","county",2023,108.58,97.64,109.86,99.56,"education_rnk",63.543
"55045","county",2023,117.46,112.46,96.92,102.19,"education_rnk",80.2615
"55047","county",2023,100.49,95.38,86.28,103.74,"education_rnk",45.9215
"55049","county",2023,122.15,116,98.77,102.42,"education_rnk",84.9626
"55051","county",2023,117.8,97.83,58.75,111.47,"education_rnk",71.7933
"55053","county",2023,106.72,90.11,93.45,99.48,"education_rnk",46.7933
"55055","county",2023,113.69,103.58,95.11,101.53,"education_rnk",74.533
"55057","county",2023,102.36,91.62,84.86,103.44,"education_rnk",42.6214
"55059","county",2023,113.09,120.02,106.39,93.68,"education_rnk",83.5616
"55061","county",2023,112.44,107.94,93.22,108.56,"education_rnk",71.6376
"55063","county",2023,130.97,109.88,111.01,96.48,"education_rnk",91.6563
"55065","county",2023,96.65,103.2,104.47,104.36,"education_rnk",43.5554
"55067","county",2023,101.41,115.24,72.9,105.97,"education_rnk",63.3562
"55069","county",2023,105.88,92.66,69.4,101.81,"education_rnk",50.2802
"55071","county",2023,109.9,107.53,86.03,98.12,"education_rnk",71.1395
"55073","county",2023,113.54,112.31,100.68,92.55,"education_rnk",79.0162
"55075","county",2023,111.43,95.75,82.22,103.8,"education_rnk",61.457
"55077","county",2023,106.43,95.77,79.11,107.1,"education_rnk",51.2765
"55078","county",2023,112.35,86.46,135.4,101.15,"education_rnk",46.3885
"55079","county",2023,109.64,122.26,107,34.56,"education_rnk",91.9054
"55081","county",2023,98.37,101.33,105.44,101.09,"education_rnk",47.0735
"55083","county",2023,110.14,107.65,85.93,102.19,"education_rnk",67.061
"55085","county",2023,123.35,105.73,70.03,104.55,"education_rnk",83.0012
"55087","county",2023,121.16,116.42,107.12,89.33,"education_rnk",87.609
"55089","county",2023,138.08,127.67,98.22,99.03,"education_rnk",97.2603
"55091","county",2023,115.83,109.13,95.46,108.18,"education_rnk",75.2491
"55093","county",2023,128.4,98.97,114.34,102.76,"education_rnk",85.4608
"55095","county",2023,115.77,109.66,89.32,100.26,"education_rnk",77.3661
"55097","county",2023,123.52,105.87,102.04,97.49,"education_rnk",85.1183
"55099","county",2023,112.51,95.65,74.88,104.22,"education_rnk",60.6164
"55101","county",2023,111.46,122.38,99.52,91.43,"education_rnk",83.2192
"55103","county",2023,101.53,90.65,80.09,103.19,"education_rnk",44.1469
"55105","county",2023,112.83,107.27,106.64,91.84,"education_rnk",74.9689
"55107","county",2023,106.25,91.25,79.21,104.67,"education_rnk",47.7584
"55109","county",2023,129.69,135.69,114.71,96.11,"education_rnk",95.2989
"55111","county",2023,113.18,108.44,94.59,98.49,"education_rnk",74.8755
"55113","county",2023,111.18,96.54,79.14,101.32,"education_rnk",64.1034
"55115","county",2023,109.49,94.53,89.99,100.93,"education_rnk",55.2304
"55117","county",2023,115.93,116.55,98.38,95.73,"education_rnk",83.3126
"55119","county",2023,97.1,97.8,101.93,105.09,"education_rnk",38.9477
"55121","county",2023,102.57,105.27,115.68,101.12,"education_rnk",52.5841
"55123","county",2023,94.57,101.57,89.91,101.68,"education_rnk",42.9328
"55125","county",2023,125.01,103.65,67.33,110.43,"education_rnk",83.2814
"55127","county",2023,114.67,107.18,104.54,99.08,"education_rnk",78.5181
"55129","county",2023,112.85,98.43,79.95,115.24,"education_rnk",65.1308
"55131","county",2023,126.16,130.27,93.92,95.35,"education_rnk",93.4309
"55133","county",2023,136.13,134.8,96.86,78.61,"education_rnk",98.1943
"55135","county",2023,109.3,100.91,87.61,100.98,"education_rnk",62.4844
"55137","county",2023,99.16,96.56,76.49,105.5,"education_rnk",42.7771
"55139","county",2023,123.5,113.91,98.77,91.54,"education_rnk",88.2316
"55141","county",2023,113.42,107.33,93.59,99.48,"education_rnk",73.7547
"55001","county",2023,104.08,100.61,59.16,98.98,"education_rnk",53.7671
"55003","county",2023,116.2,90.22,105.47,109.2,"education_rnk",61.924
"55005","county",2023,108.92,99.74,92.37,101.75,"education_rnk",61.0212
"55007","county",2023,125.73,102.84,71.95,107.69,"education_rnk",84.6513
"55009","county",2023,117.39,119.69,109.95,85.3,"education_rnk",87.2354
"55011","county",2023,108.72,94.17,93.63,108.13,"education_rnk",53.0199
"55013","county",2023,112.71,94.1,72.02,101.2,"education_rnk",63.325
"55015","county",2023,121.17,123.4,105.8,101.28,"education_rnk",88.076
"55017","county",2023,113.55,111.69,95.57,95.98,"education_rnk",77.1482
"55019","county",2023,59.59,89.7,103.99,97.86,"education_rnk",4.9813
"55021","county",2023,115.74,116.48,92.66,98.26,"education_rnk",81.5068
"55023","county",2023,108.79,92.98,76.92,105.21,"education_rnk",53.4869
"55025","county",2023,139.66,129.67,109.07,70.79,"education_rnk",98.7858
"55027","county",2023,111.57,107.1,87.19,98.85,"education_rnk",72.198
"55029","county",2023,126.67,104.43,69.49,105.17,"education_rnk",86.4259
"55031","county",2023,119.48,106.66,92.42,103.56,"education_rnk",79.8879
"55033","county",2023,122.92,99.23,115.54,102.69,"education_rnk",80.4483
"55035","county",2023,127.16,110.07,106.88,93.57,"education_rnk",89.477
"55037","county",2023,110.06,98.59,60.66,106.01,"education_rnk",63.9477
"55039","county",2023,113.47,106.24,96.63,96.13,"education_rnk",74.0037
"55041","county",2023,102.61,96.23,82.44,106.25,"education_rnk",46.5442
"55043","county",2023,108.58,97.64,109.86,99.56,"education_rnk",63.543
"55045","county",2023,117.46,112.46,96.92,102.19,"education_rnk",80.2615
"55047","county",2023,100.49,95.38,86.28,103.74,"education_rnk",45.9215
"55049","county",2023,122.15,116,98.77,102.42,"education_rnk",84.9626
"55051","county",2023,117.8,97.83,58.75,111.47,"education_rnk",71.7933
"55053","county",2023,106.72,90.11,93.45,99.48,"education_rnk",46.7933
"55055","county",2023,113.69,103.58,95.11,101.53,"education_rnk",74.533
"55057","county",2023,102.36,91.62,84.86,103.44,"education_rnk",42.6214
"55059","county",2023,113.09,120.02,106.39,93.68,"education_rnk",83.5616
"55061","county",2023,112.44,107.94,93.22,108.56,"education_rnk",71.6376
"55063","county",2023,130.97,109.88,111.01,96.48,"education_rnk",91.6563
"55065","county",2023,96.65,103.2,104.47,104.36,"education_rnk",43.5554
"55067","county",2023,101.41,115.24,72.9,105.97,"education_rnk",63.3562
"55069","county",2023,105.88,92.66,69.4,101.81,"education_rnk",50.2802
