"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"43203","zcta",2023,102.04,110.64,111.77,94.03,"education_score",103.08
"43204","zcta",2023,88.31,95.98,104.44,64.39,"education_score",87.99
"43205","zcta",2023,108.13,106.81,94,83.91,"education_score",109.9
"43206","zcta",2023,117.76,116.89,83.5,95.3,"education_score",123.32
"43207","zcta",2023,92.37,101.28,95.39,60.02,"education_score",93.71
"43209","zcta",2023,122.79,115.13,106.06,69.09,"education_score",122.59
"43210","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43211","zcta",2023,73.59,84.64,123.79,79.12,"education_score",68.74
"43212","zcta",2023,134.48,109.42,92.69,102.32,"education_score",134.72
"43213","zcta",2023,99.52,98.8,100.99,71.76,"education_score",98.21
"43214","zcta",2023,129.47,117.75,82.38,82.12,"education_score",133.87
"43215","zcta",2023,132.79,111.52,69.73,85.73,"education_score",137.15
"43217","zcta",2023,99.85,96.79,130.87,112.85,"education_score",91.88
"43219","zcta",2023,82.91,108.77,111.74,71.74,"education_score",86.52
"43220","zcta",2023,122.11,106.25,100.8,86.33,"education_score",121.11
"43221","zcta",2023,129.21,118.29,110.16,79.01,"education_score",128.73
"43222","zcta",2023,71.46,115.14,104.54,103.38,"education_score",80.85
"43223","zcta",2023,73.45,90.21,107.74,70.6,"education_score",73.2
"43224","zcta",2023,77.87,95.46,108.26,74.58,"education_score",79.26
"43227","zcta",2023,93.18,87.8,109.17,73.33,"education_score",87.62
"43228","zcta",2023,93.97,110.91,109.51,54.05,"education_score",96
"43229","zcta",2023,83.76,93.51,106.74,51.13,"education_score",83.17
"43230","zcta",2023,116.87,112.57,107.71,71.65,"education_score",116.37
"43231","zcta",2023,100.19,104.69,112.38,84.77,"education_score",99.39
"43232","zcta",2023,94.36,98.19,112.62,77.41,"education_score",91.63
"43235","zcta",2023,121.57,121.33,98.2,89.08,"education_score",125.56
"43240","zcta",2023,115.66,97.82,80.85,108.34,"education_score",115.92
"43302","zcta",2023,93.77,98.99,99.87,51.25,"education_score",93.08
"43310","zcta",2023,99.29,79.95,103.17,97.84,"education_score",92.14
"43311","zcta",2023,105.2,93.36,102.21,86.41,"education_score",100.57
"43314","zcta",2023,90.34,93.77,110.98,93.71,"education_score",86.68
"43315","zcta",2023,104.1,95.81,91.07,91.03,"education_score",102.71
"43316","zcta",2023,107.55,69.44,104.88,84.32,"education_score",94.81
"43317","zcta",2023,106.25,84.26,79.22,116.1,"education_score",103.27
"43318","zcta",2023,96.17,102.63,111.32,92.92,"education_score",95.03
"43319","zcta",2023,118.43,135.81,87.78,111.02,"education_score",128.4
"43320","zcta",2023,98.55,111.48,108.91,107.07,"education_score",99.38
"43321","zcta",2023,70.16,97.7,97.92,108.31,"education_score",76.33
"43322","zcta",2023,89.02,97.82,113.45,108.09,"education_score",86.88
"43323","zcta",2023,108.44,140.93,79.71,110.45,"education_score",121.86
"43324","zcta",2023,101.98,80.15,102.89,103.88,"education_score",94.68
"43326","zcta",2023,94.75,105.66,99.23,87.78,"education_score",97.19
"43330","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43331","zcta",2023,106.88,109.81,80.81,95.23,"education_score",110.94
"43332","zcta",2023,105.38,90.07,103.16,99.02,"education_score",99.69
"43333","zcta",2023,101.58,102.4,100.96,108.54,"education_score",100.51
"43334","zcta",2023,109.12,123.06,104.79,99.74,"education_score",112.53
"43336","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43337","zcta",2023,115.1,84.53,88.23,112.82,"education_score",108.87
"43338","zcta",2023,102.45,94.94,97.11,95.34,"education_score",100.04
"43340","zcta",2023,73.81,96.54,124.16,101.48,"education_score",72.72
"43341","zcta",2023,100.76,59.28,72.39,105.77,"education_score",93.27
"43342","zcta",2023,109.31,94.84,90.61,98.2,"education_score",107.15
"43343","zcta",2023,105.16,128.3,114.38,116.02,"education_score",108.41
"43344","zcta",2023,106.8,101.15,103.17,102.42,"education_score",104.21
"43345","zcta",2023,118.61,86.55,115.59,99.03,"education_score",106.79
"43347","zcta",2023,106.13,83.99,131.69,102.23,"education_score",93.78
"43348","zcta",2023,90.09,109.95,113.63,104.56,"education_score",92.23
"43351","zcta",2023,110.58,100.46,106.86,98.13,"education_score",107.1
"43356","zcta",2023,121.97,83.96,87.17,98.91,"education_score",115.35
"43357","zcta",2023,108.03,115.48,113.55,108.09,"education_score",108.36
"43358","zcta",2023,105.8,109.71,111.77,101.28,"education_score",104.65
"43359","zcta",2023,105.65,91.05,91.96,114.36,"education_score",101.68
"43360","zcta",2023,117.8,106.29,110.21,113.54,"education_score",113.13
"43402","zcta",2023,116.65,80.43,114.84,87.77,"education_score",105.78
"43403","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43406","zcta",2023,104.12,54.76,107.54,103.51,"education_score",87.05
"43407","zcta",2023,97.59,101.18,84.77,114.36,"education_score",100.44
"43408","zcta",2023,108.83,82.65,115.21,136.92,"education_score",98.11
"43410","zcta",2023,109.34,96.98,92.32,103.86,"education_score",107.57
"43412","zcta",2023,116.46,108.75,100.06,108.09,"education_score",115.77
"43413","zcta",2023,88.86,98.57,108.52,107.51,"education_score",88.07
"43416","zcta",2023,115.1,94.3,103.01,99.16,"education_score",109.89
"43420","zcta",2023,105.18,99.34,100.19,76.37,"education_score",102.82
"43430","zcta",2023,109.05,90.89,119.02,94.93,"education_score",100.64
"43431","zcta",2023,95.88,73.77,93.06,100.22,"education_score",89.71
"43432","zcta",2023,118.71,115.4,79.48,111.02,"education_score",123.5
"43433","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43434","zcta",2023,115.66,104.64,77.01,111.02,"education_score",117.2
"43435","zcta",2023,109.54,65.36,107.03,102.17,"education_score",95.2
"43437","zcta",2023,102.78,120.99,128.08,109.56,"education_score",102.49
"43438","zcta",2023,126.35,96.61,57.56,108.09,"education_score",128.75
"43439","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43440","zcta",2023,110.29,118.9,72.65,107.82,"education_score",120.07
"43442","zcta",2023,103.34,84.47,92.63,106.73,"education_score",98.78
"43443","zcta",2023,113.54,95.12,116.78,107.43,"education_score",106.34
"43445","zcta",2023,118.64,115.06,58.88,103.78,"education_score",125.3
"43446","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43447","zcta",2023,113.52,102.93,100.28,101.7,"education_score",111.61
"43449","zcta",2023,111.5,111.51,93.06,103.91,"education_score",113.85
"43450","zcta",2023,112.6,102.31,101.82,102.25,"education_score",110.57
"43451","zcta",2023,107.05,83.29,73.01,108.33,"education_score",105.6
"43452","zcta",2023,104.63,83.33,83.84,102.84,"education_score",101.28
"43456","zcta",2023,117.85,119.98,95.12,109.98,"education_score",121.91
"43457","zcta",2023,97.17,67.15,99.99,105.11,"education_score",86.93
"43458","zcta",2023,89.79,85.72,68.86,111.02,"education_score",92.31
"43460","zcta",2023,113.57,110.38,94.26,101.45,"education_score",115.15
"43462","zcta",2023,94.63,117.78,111.41,105.96,"education_score",99.23
"43463","zcta",2023,106.92,68.82,83.01,118.78,"education_score",98.13
"43464","zcta",2023,94.27,93.16,92.69,113.59,"education_score",93.55
"43465","zcta",2023,112.24,68.5,95.49,98.43,"education_score",100.7
"43466","zcta",2023,107.74,92.42,119.54,106.97,"education_score",99.46
"43467","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43468","zcta",2023,95.6,118.93,119.67,117.37,"education_score",98.46
"43469","zcta",2023,110.39,113.96,110.55,99.23,"education_score",110.73
"43501","zcta",2023,93.89,104.64,86.67,110.83,"education_score",97.64
"43502","zcta",2023,109.67,90.42,110.94,91.23,"education_score",102.29
"43504","zcta",2023,108.07,84.78,87.82,106.2,"education_score",103.46
"43505","zcta",2023,115.13,100,114.3,122.28,"education_score",109.9
"43506","zcta",2023,104.35,88.33,91.84,88.02,"education_score",100.55
"43511","zcta",2023,87.71,94.97,99.6,110.84,"education_score",88.74
"43512","zcta",2023,103.9,99.08,99.33,84.89,"education_score",102.34
"43515","zcta",2023,111.21,79.6,101.11,99.66,"education_score",101.83
"43516","zcta",2023,98.81,93.09,120.66,87.95,"education_score",92.67
"43517","zcta",2023,108.22,78.44,109.93,98.76,"education_score",97.53
"43518","zcta",2023,109.8,102.61,133.99,103.21,"education_score",101.91
"43519","zcta",2023,121.52,104.64,103.21,108.09,"education_score",117.21
"43521","zcta",2023,97.4,79.69,100.49,102.5,"education_score",90.63
"43522","zcta",2023,108.36,87.83,94.3,100.22,"education_score",103.32
"43523","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43524","zcta",2023,98.2,86.78,95.94,108.09,"education_score",94.57
"43525","zcta",2023,108.54,108.71,123.97,109.55,"education_score",105.56
"43526","zcta",2023,90.84,93.24,109.68,98,"education_score",88.8
"43527","zcta",2023,108.11,116.75,82.99,95.46,"education_score",113.65
"43528","zcta",2023,103.69,107.75,94.95,96.72,"education_score",106.7
"43529","zcta",2023,85.09,113.74,97.97,115.74,"education_score",92.02
"43531","zcta",2023,-13.93,104.64,112.09,112.57,"education_score",9.24
"43532","zcta",2023,105.24,83.7,94.02,108.09,"education_score",99.82
"43533","zcta",2023,113.26,84.5,110.17,101.83,"education_score",102.68
"43534","zcta",2023,102.39,119.73,99.07,108.09,"education_score",107.85
"43535","zcta",2023,88.95,122.85,115.09,114.26,"education_score",95.87
"43536","zcta",2023,92.2,88.81,97.98,108.09,"education_score",90.75
"43537","zcta",2023,117.68,111.62,102.76,81.97,"education_score",117.56
"43540","zcta",2023,118.75,106.26,99.93,106.31,"education_score",116.51
"43541","zcta",2023,73.75,104.64,147.37,118.06,"education_score",70.61
"43542","zcta",2023,122.94,138.94,120.99,97.01,"education_score",127.89
"43543","zcta",2023,100.34,99.14,99.85,96.89,"education_score",99.41
"43545","zcta",2023,104.44,94.1,106.26,86.6,"education_score",99.74
"43547","zcta",2023,105.11,104.64,90.86,112.48,"education_score",105.83
"43548","zcta",2023,100.71,107.76,111.52,95.11,"education_score",100.56
"43549","zcta",2023,114.51,110.53,101.29,108.09,"education_score",114.62
"43551","zcta",2023,118.98,124.01,109.15,84.85,"education_score",121.74
"43553","zcta",2023,99.96,91.3,94.32,108.09,"education_score",97.69
"43554","zcta",2023,102.06,67.22,86.91,106.24,"education_score",92.77
"43555","zcta",2023,119.19,92.7,58.58,117.97,"education_score",119.4
"43556","zcta",2023,105,102.11,126.17,108.09,"education_score",99.07
"43557","zcta",2023,94.05,91.28,107.13,97.45,"education_score",90.86
"43558","zcta",2023,99.75,105.03,88.78,96.73,"education_score",103
"43560","zcta",2023,121.34,121.03,106.5,92.11,"education_score",123.49
"43565","zcta",2023,103.88,72.23,108.43,113.72,"education_score",92.6
"43566","zcta",2023,119.1,116.91,107.17,100.99,"education_score",119.9
"43567","zcta",2023,103.11,101.16,113.89,91.16,"education_score",99.44
"43569","zcta",2023,112.14,90.1,108.97,104.6,"education_score",104.92
"43570","zcta",2023,98.97,92.01,103.82,101.46,"education_score",95.53
"43571","zcta",2023,121.47,125.86,102.89,102.48,"education_score",125.1
"43604","zcta",2023,82.68,102.74,92.72,85.2,"education_score",87.92
"43605","zcta",2023,73.82,90.21,109.4,80.63,"education_score",73.33
"43606","zcta",2023,113,92.59,109.15,84.93,"education_score",107.31
"43607","zcta",2023,97.99,72.21,116.95,88.01,"education_score",86.9
"43608","zcta",2023,71.07,81.4,119.01,87.93,"education_score",67.09
"43609","zcta",2023,79.38,91.72,107.17,92.17,"education_score",78.97
"43610","zcta",2023,89.03,85.12,111.55,104.29,"education_score",84.22
"43611","zcta",2023,93.87,103.68,91.99,95.11,"education_score",97.01
"43612","zcta",2023,97.27,94.11,110.21,90.62,"education_score",93.14
"43613","zcta",2023,105.32,102.89,103.74,84.7,"education_score",103.83
"43614","zcta",2023,111.36,87.22,94.77,83.53,"education_score",105.89
"43615","zcta",2023,106.27,96.76,99.25,74.6,"education_score",103.66
"43616","zcta",2023,106.49,95.76,98.78,99.39,"education_score",103.84
"43617","zcta",2023,121.59,120.67,114.92,108.23,"education_score",122.32
"43619","zcta",2023,107.56,82.57,99.67,104.08,"education_score",100.68
"43620","zcta",2023,81.71,85.84,107.2,105.6,"education_score",80.37
"43623","zcta",2023,108.8,97.33,91.81,84.81,"education_score",107.52
"43701","zcta",2023,100.83,93.96,100.79,49.75,"education_score",96.97
"43711","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43713","zcta",2023,98.12,76.2,109.71,97.49,"education_score",88.82
"43716","zcta",2023,91.79,67.4,71.21,98.17,"education_score",87.4
"43717","zcta",2023,94.27,104.64,98.88,111.02,"education_score",96.03
"43718","zcta",2023,107.48,83.78,98.42,104.56,"education_score",99.91
"43719","zcta",2023,103.63,80.29,105.18,103.3,"education_score",95.93
"43720","zcta",2023,86.36,92.19,67.52,106.22,"education_score",91.43
"43721","zcta",2023,114.66,104.64,48.51,112.48,"education_score",120.16
"43722","zcta",2023,111.59,104.64,190.23,110.52,"education_score",92.67
"43723","zcta",2023,95.27,80.43,102.17,101.39,"education_score",89.38
"43724","zcta",2023,95.52,81.37,98.83,105.41,"education_score",90.66
"43725","zcta",2023,94.83,104.55,101.12,79.28,"education_score",96.07
"43727","zcta",2023,108.49,81.6,87.64,97.5,"education_score",103.04
"43728","zcta",2023,90.18,90.53,98.55,108.61,"education_score",88.6
"43730","zcta",2023,86.84,84.14,87.84,109.42,"education_score",85.78
"43731","zcta",2023,97.91,107.04,108.6,100.05,"education_score",97.94
"43732","zcta",2023,83.67,85.65,136.61,103.01,"education_score",74.5
"43733","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43734","zcta",2023,119.65,100.95,109.17,106,"education_score",114.7
"43735","zcta",2023,104.95,111.56,134.69,104.71,"education_score",101.13
"43736","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43738","zcta",2023,76.4,111.56,69.45,118.78,"education_score",89.42
"43739","zcta",2023,101.65,138.78,83.72,109.55,"education_score",115.62
"43740","zcta",2023,98.36,113.63,85.79,112.3,"education_score",104.29
"43746","zcta",2023,108.43,88.88,80.06,107.59,"education_score",106.04
"43747","zcta",2023,77.43,107.55,108.94,100.71,"education_score",82.96
"43748","zcta",2023,96.06,92.76,142.42,100.99,"education_score",85.89
"43749","zcta",2023,83.11,106.89,86.19,97.15,"education_score",90.98
"43750","zcta",2023,114.66,104.64,153.66,108.09,"education_score",100.81
"43754","zcta",2023,81.6,82.78,107.78,100.92,"education_score",78.41
"43755","zcta",2023,78.18,106.27,84.56,98.45,"education_score",87.3
"43756","zcta",2023,100.54,102.06,100.47,98.96,"education_score",100.49
"43758","zcta",2023,91.44,78.06,100.8,103.35,"education_score",85.74
"43759","zcta",2023,92.26,122.76,82.72,111.1,"education_score",103.31
"43760","zcta",2023,90.72,145.62,105.03,104.5,"education_score",104.88
"43761","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43762","zcta",2023,113.54,95.79,116.04,91.31,"education_score",107.54
"43764","zcta",2023,90.6,84.99,103.77,85.8,"education_score",86.32
"43766","zcta",2023,102.96,88.76,100.75,108.61,"education_score",97.6
"43767","zcta",2023,102.06,118.06,89.73,99.31,"education_score",108.87
"43768","zcta",2023,115.31,185.09,64.43,113.67,"education_score",144.89
"43771","zcta",2023,78.07,75.12,97.79,99.93,"education_score",74.42
"43772","zcta",2023,101.78,112.1,104.66,96.71,"education_score",103.73
"43773","zcta",2023,49.25,76.79,88.87,104.35,"education_score",54.82
"43777","zcta",2023,97.01,109.82,94.22,81.52,"education_score",100.09
"43778","zcta",2023,53.93,79.58,92.42,98.02,"education_score",58.88
"43779","zcta",2023,116.53,101.29,81.22,109.06,"education_score",115.99
"43780","zcta",2023,98.41,100.91,94.97,106.4,"education_score",99.45
"43782","zcta",2023,97.77,78.92,88.96,150.65,"education_score",93.63
"43783","zcta",2023,102.45,100.34,98.49,105.33,"education_score",102.12
"43786","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43787","zcta",2023,89.41,80.96,103.54,97.54,"education_score",83.45
"43788","zcta",2023,96.78,85,84.68,106.01,"education_score",94.86
"43793","zcta",2023,99.99,96.37,99.28,95.01,"education_score",97.59
"43802","zcta",2023,92.45,81.43,90.8,107.29,"education_score",89.85
"43804","zcta",2023,-12.75,82.91,89.05,39.49,"education_score",7.77
"43805","zcta",2023,63.93,100.64,64.25,108.09,"education_score",80.4
"43811","zcta",2023,95.12,62.21,73.36,126.45,"education_score",88.93
"43812","zcta",2023,98.72,99.44,107.57,70.53,"education_score",96.36
"43821","zcta",2023,97.52,119.13,106.8,96.81,"education_score",102.49
"43822","zcta",2023,99.61,91.49,94.08,99.61,"education_score",97.19
"43824","zcta",2023,26.55,94.78,90.66,80.48,"education_score",42.18
"43830","zcta",2023,111.55,114.67,124.55,93.79,"education_score",109.74
"43832","zcta",2023,85.04,112.92,89.93,86.68,"education_score",93.14
"43836","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43837","zcta",2023,103.91,140.53,107.83,102.81,"education_score",113.55
"43840","zcta",2023,39.52,93.24,97,76.46,"education_score",49.44
"43842","zcta",2023,112.12,104.64,62.4,108.09,"education_score",119.02
"43843","zcta",2023,76.37,66.28,53.64,117.88,"education_score",79.62
"43844","zcta",2023,97.84,90.39,80.46,101.21,"education_score",98.87
"43845","zcta",2023,95.75,113.19,104.71,99.58,"education_score",99.34
"43901","zcta",2023,103.2,99.98,89.28,110.51,"education_score",103.79
"43902","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43903","zcta",2023,95.68,111.7,91.85,110.29,"education_score",101.28
"43905","zcta",2023,117.74,81.62,85.89,117.37,"education_score",111.38
"43906","zcta",2023,94.88,103.42,81.8,101.05,"education_score",99.59
"43907","zcta",2023,100.82,68.25,103.68,100.11,"education_score",89.12
"43908","zcta",2023,88.98,103.29,100.81,110.99,"education_score",90.93
"43910","zcta",2023,107.15,95.18,82.11,105.04,"education_score",106.67
"43912","zcta",2023,108.53,79.15,87.39,95.68,"education_score",102.02
"43913","zcta",2023,106.98,81.99,98.69,119.01,"education_score",99.64
"43914","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43915","zcta",2023,101.61,86.1,91.61,106.63,"education_score",97.7
"43917","zcta",2023,103.26,81.87,96.2,107.32,"education_score",97.24
"43920","zcta",2023,96.5,87.92,95.33,95,"education_score",93.49
"43925","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43926","zcta",2023,96.24,55.17,106.61,161.36,"education_score",81.91
"43928","zcta",2023,114.66,104.64,214.83,112.48,"education_score",88.22
"43930","zcta",2023,106.21,199.21,86.27,103.57,"education_score",137.34
"43931","zcta",2023,115.45,71.07,48.51,106.62,"education_score",114.06
"43932","zcta",2023,87.6,114.57,106.13,101.99,"education_score",92.62
"43933","zcta",2023,107.73,101.27,82.96,106.36,"education_score",108.24
"43934","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43935","zcta",2023,105.77,83.84,97.75,97.29,"education_score",99.07
"43938","zcta",2023,103.86,62.37,101.65,101.85,"education_score",90.43
"43939","zcta",2023,92.18,118.2,71.04,116.1,"education_score",104.24
"43940","zcta",2023,109.64,104.64,112.51,109.3,"education_score",104.64
"43942","zcta",2023,93.1,91.14,80.29,105.75,"education_score",94.84
"43943","zcta",2023,97.69,91.15,102.32,92.04,"education_score",94.28
"43944","zcta",2023,103.13,91.22,83.08,103.11,"education_score",102.11
"43945","zcta",2023,87.52,73.04,90.01,103.52,"education_score",83.28
"43946","zcta",2023,109.35,116.64,97.88,109.78,"education_score",111.89
"43947","zcta",2023,110.14,91.64,94.44,103.32,"education_score",106.28
"43948","zcta",2023,107,93.33,73.97,117.14,"education_score",107.07
"43950","zcta",2023,104.89,94.2,87.84,94.11,"education_score",104.1
"43951","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43952","zcta",2023,103.72,82.26,104.32,83.69,"education_score",96.55
"43953","zcta",2023,110.35,93.59,106.23,94.17,"education_score",105.39
"43961","zcta",2023,109.56,88.93,81.14,123.74,"education_score",106.67
"43962","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43963","zcta",2023,103.32,69.12,87.87,111.13,"education_score",95.34
