"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"10103","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10110","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10111","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10112","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10115","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10119","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10128","zcta",2023,130.36,148.52,76.32,81.94,"education_score",145.93
"10152","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10153","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10154","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10162","zcta",2023,133.74,167.28,67.03,108.4,"education_score",156.37
"10165","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10167","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10168","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10169","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10170","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10171","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10172","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10173","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10174","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10177","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10199","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10271","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10278","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10279","zcta",2023,141.72,214.54,88.78,111.02,"education_score",174.8
"10280","zcta",2023,140.25,187.11,79.61,94.32,"education_score",165.61
"10282","zcta",2023,133.54,248.05,104.71,106.87,"education_score",174.48
"10301","zcta",2023,100.03,119.68,104.42,58.76,"education_score",105.39
"10302","zcta",2023,88.85,113.9,110.08,83.66,"education_score",93.92
"10303","zcta",2023,89.32,117.14,109.01,89.53,"education_score",95.48
"10304","zcta",2023,91.38,97.95,106.05,64.64,"education_score",91.18
"10305","zcta",2023,93.08,102.64,96.61,76.54,"education_score",96.13
"10306","zcta",2023,99.96,135.13,100.32,79.02,"education_score",111.19
"10307","zcta",2023,105.62,155.09,105.62,105.33,"education_score",121.95
"10308","zcta",2023,112.45,125.69,100.03,95.31,"education_score",118.7
"10309","zcta",2023,113.05,133.14,102.08,87.91,"education_score",120.82
"10310","zcta",2023,98.02,130.77,107.38,93.65,"education_score",107.12
"10311","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10312","zcta",2023,110.36,125.02,106.12,81.91,"education_score",115.59
"10314","zcta",2023,102.49,127.09,98.61,45.38,"education_score",110.61
"10451","zcta",2023,71.1,97.27,106,39.49,"education_score",74.4
"10452","zcta",2023,60.35,97.33,121.37,52.65,"education_score",62.96
"10453","zcta",2023,55.59,89.06,117.75,55.53,"education_score",57.6
"10454","zcta",2023,42.69,96.36,116.85,44.06,"education_score",49.85
"10455","zcta",2023,55.04,101.4,120.18,36.76,"education_score",60.43
"10456","zcta",2023,54.34,92.53,116.14,-16.18,"education_score",56.29
"10457","zcta",2023,58.88,87.38,120.75,-2.9,"education_score",57.66
"10458","zcta",2023,53.6,90.1,120.55,45.34,"education_score",55.92
"10459","zcta",2023,52.73,93.21,121.93,24.93,"education_score",55.39
"10460","zcta",2023,61.31,87.5,118.78,39.6,"education_score",61.02
"10461","zcta",2023,85.83,114.02,104.77,71.66,"education_score",92.33
"10462","zcta",2023,87.47,109.55,104.57,67.24,"education_score",92.06
"10463","zcta",2023,96.26,111.89,104.55,42.37,"education_score",100.16
"10464","zcta",2023,117.98,139.19,90.21,111.02,"education_score",129.23
"10465","zcta",2023,91.42,116.16,106.26,70.29,"education_score",97.43
"10466","zcta",2023,85.96,113.14,113.86,61.43,"education_score",90.09
"10467","zcta",2023,72.12,98.62,107.91,70.08,"education_score",75.92
"10468","zcta",2023,61.16,98.85,111.39,62.76,"education_score",66.35
"10469","zcta",2023,88.68,119.12,104.05,61.41,"education_score",96.06
"10470","zcta",2023,104.35,129.39,83.32,100.98,"education_score",116.84
"10471","zcta",2023,116.67,121.1,98.43,99.46,"education_score",122.18
"10472","zcta",2023,55.84,102.45,114.6,62.88,"education_score",62.61
"10473","zcta",2023,71.72,98.92,102.2,70.18,"education_score",77.01
"10474","zcta",2023,66.34,76.67,119.74,102.35,"education_score",62.81
"10475","zcta",2023,98.51,98.59,99.13,84.8,"education_score",98.74
"10501","zcta",2023,134.81,189.99,103.35,116.42,"education_score",157.28
"10502","zcta",2023,123.43,164.56,124,103.96,"education_score",136.9
"10503","zcta",2023,144.95,131.45,48.51,106.62,"education_score",157.87
"10504","zcta",2023,129.55,157.74,120.2,100.92,"education_score",140.36
"10505","zcta",2023,124.04,150.23,98.01,114.2,"education_score",137.39
"10506","zcta",2023,130.55,162.19,113.19,99.55,"education_score",144.32
"10507","zcta",2023,79.62,121,90.81,99.72,"education_score",93.6
"10509","zcta",2023,105.91,130.64,95.85,100.84,"education_score",115.91
"10510","zcta",2023,126.69,162.63,102.3,95.8,"education_score",142.54
"10511","zcta",2023,116.23,112.25,103.11,104.47,"education_score",117.41
"10512","zcta",2023,112.07,136.39,98.62,92.19,"education_score",121.95
"10514","zcta",2023,130.45,147.82,124.61,90.61,"education_score",137.07
"10516","zcta",2023,125.27,155.4,101.2,102.79,"education_score",138.83
"10517","zcta",2023,96.29,108.79,87.33,112.96,"education_score",102.99
"10518","zcta",2023,129.51,135.45,79.68,106.62,"education_score",141.18
"10519","zcta",2023,128.86,104.64,176.73,99.3,"education_score",110.13
"10520","zcta",2023,120.84,169.1,104.88,100.96,"education_score",139.15
"10522","zcta",2023,117.95,145.71,113.86,96.37,"education_score",128.17
"10523","zcta",2023,108.69,137.22,106.38,106.76,"education_score",119.31
"10524","zcta",2023,115.68,121.78,94.83,106.53,"education_score",121.18
"10526","zcta",2023,120.6,195.74,112.28,111.02,"education_score",146.72
"10527","zcta",2023,131.45,196.02,123.89,115.63,"education_score",153.26
"10528","zcta",2023,115.22,134.63,113.56,96.68,"education_score",122.04
"10530","zcta",2023,124.54,141.05,81.02,93.69,"education_score",137.75
"10532","zcta",2023,116.98,143.5,91.04,98.18,"education_score",130.21
"10533","zcta",2023,134.11,135.69,127.72,106.62,"education_score",135.97
"10535","zcta",2023,117.23,104.64,67.92,108.09,"education_score",122.79
"10536","zcta",2023,127.17,141.4,120.89,88.03,"education_score",132.81
"10537","zcta",2023,112.6,100.54,99.16,109.55,"education_score",111.86
"10538","zcta",2023,130.56,136.51,113.18,98,"education_score",135.88
"10541","zcta",2023,112.52,130.91,106.99,105.16,"education_score",119.5
"10543","zcta",2023,107.64,143.14,108.74,93.67,"education_score",119.55
"10545","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10546","zcta",2023,136.84,176.47,107.81,109.55,"education_score",155.3
"10547","zcta",2023,116.47,146.46,106.7,101.41,"education_score",128.08
"10548","zcta",2023,105,117.08,107.58,104.05,"education_score",109.21
"10549","zcta",2023,104.01,145.64,98.86,89.24,"education_score",119.56
"10550","zcta",2023,88.39,109.54,98.57,80.53,"education_score",93.82
"10552","zcta",2023,109.26,119.74,87.3,89.57,"education_score",117.32
"10553","zcta",2023,95.78,112.35,99.9,99.8,"education_score",101.94
"10560","zcta",2023,129.74,138.24,104.67,108.09,"education_score",136.8
"10562","zcta",2023,98.86,130.75,96.06,93.54,"education_score",110.58
"10566","zcta",2023,98.56,121.6,92.19,102.32,"education_score",107.92
"10567","zcta",2023,118.28,143.81,104.07,102.3,"education_score",128.84
"10570","zcta",2023,121.5,137.14,122.49,92.11,"education_score",126.93
"10573","zcta",2023,87.29,133.46,100.47,84.8,"education_score",101.29
"10576","zcta",2023,131.63,152.1,97.6,104.51,"education_score",144.15
"10577","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10578","zcta",2023,134.56,135.68,144.01,105.38,"education_score",132.06
"10579","zcta",2023,118.17,105.72,108.16,103.69,"education_score",115.72
"10580","zcta",2023,127.32,151.23,123.51,89.32,"education_score",135.94
"10583","zcta",2023,130.31,165.31,120.48,58.64,"education_score",142.37
"10588","zcta",2023,98.42,135.85,101.67,101.18,"education_score",111.39
"10589","zcta",2023,129.59,135.41,88.71,102.62,"education_score",138.65
"10590","zcta",2023,126.92,145.66,105.98,106.86,"education_score",136.64
"10591","zcta",2023,107.73,135.08,99.04,93.69,"education_score",118.63
"10594","zcta",2023,113.99,154.14,96.73,103.69,"education_score",129.71
"10595","zcta",2023,109.42,141.71,97.02,93.91,"education_score",122.67
"10596","zcta",2023,123.44,97.69,82.67,108.09,"education_score",122.41
"10597","zcta",2023,102.93,254.13,152.35,115.83,"education_score",143.2
"10598","zcta",2023,117.5,151.49,105.33,89.18,"education_score",130.43
"10601","zcta",2023,109.2,123.95,86.4,109.55,"education_score",119.18
"10603","zcta",2023,105.5,130.44,102.13,102.36,"education_score",115.17
"10604","zcta",2023,108.52,138.85,119.04,90.76,"education_score",116.89
"10605","zcta",2023,118.38,157.2,87.52,92.25,"education_score",136.86
"10606","zcta",2023,96.42,142.99,103.89,89.34,"education_score",111.02
"10607","zcta",2023,105.95,180.09,101.61,91.33,"education_score",131.26
"10701","zcta",2023,80.16,112.54,106.22,25.02,"education_score",86.13
"10703","zcta",2023,75.52,109.7,100.02,89.45,"education_score",84.11
"10704","zcta",2023,102.43,125.5,93.18,85.03,"education_score",111.56
"10705","zcta",2023,79.13,116.22,108.95,66.11,"education_score",87.09
"10706","zcta",2023,126.5,162.52,103.36,99.3,"education_score",142.28
"10707","zcta",2023,118.88,145.52,90.71,82.09,"education_score",132.48
"10708","zcta",2023,124.11,141.03,99.94,76.45,"education_score",133.3
"10709","zcta",2023,120.47,164.61,120.25,93.81,"education_score",134.82
"10710","zcta",2023,109.27,122.5,97.03,78.14,"education_score",115.52
"10801","zcta",2023,94.5,129.21,105.55,93.64,"education_score",105.09
"10803","zcta",2023,126.08,161.26,132.87,85.25,"education_score",135.72
"10804","zcta",2023,128.65,170.65,113.93,94.16,"education_score",145.16
"10805","zcta",2023,90.93,117.89,85.7,106.7,"education_score",102.26
"10901","zcta",2023,105.32,125.19,112.02,74.92,"education_score",110.98
"10910","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10911","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10913","zcta",2023,113.67,148.08,111.4,106.62,"education_score",125.47
"10914","zcta",2023,121.2,98.4,164.97,112.48,"education_score",105.58
"10915","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10916","zcta",2023,116.76,121.76,113.21,106.62,"education_score",118.97
"10917","zcta",2023,105.32,114.25,124.21,106.62,"education_score",105.97
"10918","zcta",2023,118.53,141.17,100.9,92.28,"education_score",128.04
"10919","zcta",2023,99.49,88.26,94.96,117.25,"education_score",97.05
"10920","zcta",2023,111.6,125.35,112.01,103.89,"education_score",116.47
"10921","zcta",2023,107.46,97.9,104.88,104.03,"education_score",104.81
"10922","zcta",2023,120.91,118.73,59.22,108.83,"education_score",130.33
"10923","zcta",2023,87.34,135.4,111.76,103.78,"education_score",99.83
"10924","zcta",2023,102.49,131.12,102.78,86.79,"education_score",111.76
"10925","zcta",2023,111.29,139.33,81.28,108.59,"education_score",125.02
"10926","zcta",2023,101.86,141.23,110.89,95.07,"education_score",113.11
"10927","zcta",2023,62.28,104.93,104.92,111.02,"education_score",72.03
"10928","zcta",2023,100.61,114.54,105.71,106.94,"education_score",104.72
"10930","zcta",2023,116.32,130.68,117.86,105.16,"education_score",120.76
"10931","zcta",2023,97.27,125.22,117.56,108.02,"education_score",102.84
"10932","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10933","zcta",2023,117.19,104.64,215.15,115.44,"education_score",92.38
"10940","zcta",2023,93.27,118.83,106.9,74.53,"education_score",98.84
"10941","zcta",2023,107.36,126.53,105.64,102.66,"education_score",113.57
"10950","zcta",2023,89.98,102.34,123.87,80.33,"education_score",89.28
"10952","zcta",2023,91.28,93.85,119.2,49.67,"education_score",88.26
"10953","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10954","zcta",2023,106.18,124,102.59,77.47,"education_score",112.64
"10956","zcta",2023,118,146.88,107.44,83.32,"education_score",128.95
"10958","zcta",2023,95.11,136.64,107.61,102.23,"education_score",106.53
"10960","zcta",2023,120.79,153.97,97.28,108.09,"education_score",136.14
"10962","zcta",2023,110.57,118.14,92.83,102.23,"education_score",116.94
"10963","zcta",2023,77.96,100.3,88.51,108.86,"education_score",85.07
"10964","zcta",2023,123.32,160.69,94.74,113.96,"education_score",140.65
"10965","zcta",2023,108.43,149.05,107.65,97.92,"education_score",122.05
"10968","zcta",2023,126.94,116.89,80.78,112.98,"education_score",132.7
"10969","zcta",2023,108.36,122.51,124.67,110.24,"education_score",108.92
"10970","zcta",2023,97.25,102.22,105.12,96.67,"education_score",98.87
"10973","zcta",2023,113.2,105.02,120.62,106.62,"education_score",109
"10974","zcta",2023,115.5,129.16,102.27,99.62,"education_score",121.93
"10975","zcta",2023,79.21,104.64,146.48,105.16,"education_score",75.11
"10976","zcta",2023,115.44,135.74,131.84,116.62,"education_score",119.86
"10977","zcta",2023,73.2,91.94,116.42,65.7,"education_score",74.01
"10979","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10980","zcta",2023,108.83,114.69,104.29,108.09,"education_score",111.66
"10983","zcta",2023,117.21,146.79,99.86,108.09,"education_score",130.44
"10984","zcta",2023,113.61,125.91,92.44,104,"education_score",120.97
"10985","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10986","zcta",2023,113.66,144.21,91.41,122.26,"education_score",127.56
"10987","zcta",2023,122.6,147.27,88.05,106.17,"education_score",136.2
"10988","zcta",2023,107.28,157.07,143.75,114.87,"education_score",116.05
"10989","zcta",2023,121.16,126.4,89.44,103.94,"education_score",128.74
"10990","zcta",2023,117.25,131.1,101.18,96.65,"education_score",124.38
"10992","zcta",2023,105.53,109.08,110.09,103.97,"education_score",105.57
"10993","zcta",2023,101.59,82.42,87.38,111.02,"education_score",98.1
"10994","zcta",2023,110.35,128.17,100.74,90.92,"education_score",118.19
"10996","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10998","zcta",2023,111.16,125.14,110.51,112.94,"education_score",115.51
"11001","zcta",2023,110.27,135.64,106.64,90.95,"education_score",119.53
"11003","zcta",2023,95.57,116.76,98.81,97.96,"education_score",102.53
"11004","zcta",2023,100.07,133.12,87.33,92.69,"education_score",114.14
"11005","zcta",2023,133.5,139.21,51.79,112.48,"education_score",150.35
"11010","zcta",2023,106.52,126.43,100.28,93.76,"education_score",114.26
"11020","zcta",2023,118.18,104.55,111.73,101.54,"education_score",115.61
"11021","zcta",2023,119.55,141.08,95.67,90.82,"education_score",131.02
"11023","zcta",2023,117.86,121.1,118.33,96.68,"education_score",119.93
"11024","zcta",2023,103.81,84.53,122.59,98.2,"education_score",95.87
"11030","zcta",2023,127.03,136.43,118.97,94.25,"education_score",131.75
"11040","zcta",2023,113.73,127.78,105.54,79.19,"education_score",119.87
"11042","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11050","zcta",2023,122.84,150.26,109.42,99.39,"education_score",134.11
"11096","zcta",2023,68.53,102.55,106.3,106.73,"education_score",75.63
"11101","zcta",2023,116.07,141.8,83.84,55.65,"education_score",130.06
"11102","zcta",2023,111.81,135.66,83.94,98.05,"education_score",125.42
"11103","zcta",2023,109.19,123.53,84.34,96.6,"education_score",119.2
"11104","zcta",2023,115.04,133.12,92.41,99.42,"education_score",125.06
"11105","zcta",2023,114.78,127.8,89.49,92.22,"education_score",123.92
"11106","zcta",2023,108.29,128.02,91.05,84.9,"education_score",118.27
"11109","zcta",2023,141.47,178.81,79.41,103.88,"education_score",164.55
"11201","zcta",2023,129.07,163.39,86.2,52.6,"education_score",147.19
"11203","zcta",2023,100.24,117.4,94.95,40.99,"education_score",105.37
"11204","zcta",2023,67.15,88.92,113.74,58.43,"education_score",69.05
"11205","zcta",2023,102.29,121.96,108.02,61.49,"education_score",108.81
"11206","zcta",2023,79.8,109.23,107.93,20.47,"education_score",85.12
"11207","zcta",2023,82.83,113.52,105,20.56,"education_score",87.97
"11208","zcta",2023,83.01,99.91,116.67,46.72,"education_score",82.02
"11209","zcta",2023,108.38,130.48,96.4,84.77,"education_score",118.28
"11210","zcta",2023,103.65,118,105.37,71.75,"education_score",108.22
"11211","zcta",2023,103.33,126.57,87.27,38.02,"education_score",114.01
"11212","zcta",2023,77.33,92.44,110.06,23.38,"education_score",76.14
"11213","zcta",2023,95.03,108.13,102.99,55.59,"education_score",98.03
"11214","zcta",2023,72.08,111.74,105.34,62.84,"education_score",81.04
"11215","zcta",2023,130.12,153.67,94.33,59.92,"education_score",143.64
"11216","zcta",2023,115.54,120.54,85.44,73.22,"education_score",122.46
"11217","zcta",2023,123.83,154.64,87.29,65.91,"education_score",140.14
"11218","zcta",2023,101.01,128.27,106.88,29.4,"education_score",108.83
"11219","zcta",2023,55.24,84.36,121.16,51.07,"education_score",56.72
"11220","zcta",2023,36.08,117.12,116.61,68.66,"education_score",52.63
"11221","zcta",2023,97.15,111.24,96.09,14.72,"education_score",101.35
"11222","zcta",2023,123.87,136.37,77.03,92.17,"education_score",136.41
"11223","zcta",2023,78.11,103.61,108.71,62.84,"education_score",82.75
"11224","zcta",2023,85.34,98.39,101.94,87.76,"education_score",87.95
"11225","zcta",2023,106.9,108.51,90.69,60.03,"education_score",110.42
"11226","zcta",2023,98.44,119.58,94.92,68.67,"education_score",105.86
"11228","zcta",2023,82.99,120.08,96.43,90.71,"education_score",94.67
"11229","zcta",2023,101.81,121.54,98.4,67.23,"education_score",108.93
"11230","zcta",2023,91.56,104.46,105.48,43.84,"education_score",94.27
"11231","zcta",2023,112.14,151.09,100.78,76.11,"education_score",127.3
"11232","zcta",2023,64.14,134.02,96.36,86.5,"education_score",84.18
"11233","zcta",2023,98.16,112.86,97.92,61.42,"education_score",102.64
"11234","zcta",2023,101.36,120.37,100.22,65.85,"education_score",107.69
"11235","zcta",2023,107.77,117.81,89.29,49.74,"education_score",113.96
"11236","zcta",2023,97.72,114.56,103.61,37.98,"education_score",101.03
"11237","zcta",2023,83.15,115.02,88.57,68.87,"education_score",94.29
"11238","zcta",2023,123.98,145.13,85.08,48.35,"education_score",137.04
"11239","zcta",2023,94.35,107.17,98.05,98.43,"education_score",98.31
"11354","zcta",2023,80.2,103.86,83.14,74.76,"education_score",89.11
"11355","zcta",2023,56.7,100.23,88.08,84.82,"education_score",68.58
"11356","zcta",2023,72.76,107.56,107.17,98.04,"education_score",80.39
"11357","zcta",2023,93.73,129.35,96.22,82.1,"education_score",105.85
"11358","zcta",2023,91.55,114.78,96.03,79.2,"education_score",99.3
"11359","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11360","zcta",2023,104.75,132.66,83.66,109.55,"education_score",119.1
"11361","zcta",2023,104.89,131.13,95.08,86.39,"education_score",115.97
"11362","zcta",2023,116.42,139.61,86.64,101.25,"education_score",129.48
"11363","zcta",2023,105.79,156.66,99.04,107.2,"education_score",124.68
"11364","zcta",2023,97.48,128.24,99.76,76.33,"education_score",108.1
"11365","zcta",2023,91.4,124.31,97.84,76.19,"education_score",101.88
"11366","zcta",2023,100.44,122.13,97.25,89.72,"education_score",109.69
"11367","zcta",2023,95.24,113.12,105.88,76.08,"education_score",100.9
"11368","zcta",2023,43.04,95.04,113.08,67.19,"education_score",50.94
"11369","zcta",2023,75.29,94,103.47,95.14,"education_score",78.27
"11370","zcta",2023,78.11,105.54,96.21,102.36,"education_score",85.86
"11371","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11372","zcta",2023,84.51,115.97,93.19,78.99,"education_score",94.54
"11373","zcta",2023,69.63,96.36,101.23,78.87,"education_score",75.05
"11374","zcta",2023,109.19,117.88,96.02,93.61,"education_score",114.92
"11375","zcta",2023,118.65,137.08,92.8,74.62,"education_score",129.06
"11377","zcta",2023,86.38,116.8,94.44,71.66,"education_score",95.78
"11378","zcta",2023,85.76,115.13,106,96.52,"education_score",92.85
"11379","zcta",2023,93.8,118.13,94.46,96.62,"education_score",102.73
"11385","zcta",2023,91.04,114,98.49,64.35,"education_score",97.64
"11411","zcta",2023,109.19,109.41,94.83,93.81,"education_score",111.86
"11412","zcta",2023,99.24,108.89,101.49,84.91,"education_score",101.7
"11413","zcta",2023,106.35,114.6,104.32,73.28,"education_score",108.41
"11414","zcta",2023,98.75,111.17,102.18,96.53,"education_score",102.66
"11415","zcta",2023,108.2,113.8,93.15,109.55,"education_score",114.12
"11416","zcta",2023,77.34,112.36,103.51,92.29,"education_score",85.69
"11417","zcta",2023,77.49,112.59,107.01,83.57,"education_score",85.26
"11418","zcta",2023,86.95,120.65,105.34,86.4,"education_score",95.89
"11419","zcta",2023,66.37,108.26,96.88,99.48,"education_score",77.3
"11420","zcta",2023,76.93,109.27,99.14,87.79,"education_score",85.07
"11421","zcta",2023,79.59,100.88,104.27,95.15,"education_score",84.03
"11422","zcta",2023,102.52,112.81,99.53,87.89,"education_score",106.41
"11423","zcta",2023,93.47,101.9,96.94,96.58,"education_score",96.78
"11424","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11426","zcta",2023,107.98,124.44,88.94,86.58,"education_score",116.89
"11427","zcta",2023,94.28,121.53,93.78,95.12,"education_score",104.2
"11428","zcta",2023,81.53,95.48,89.83,95.3,"education_score",86.54
"11429","zcta",2023,91.72,102.49,101.14,89.55,"education_score",94.35
"11430","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11432","zcta",2023,82.88,104.49,104.39,70.14,"education_score",87.67
"11433","zcta",2023,76.12,104.08,115.14,93.54,"education_score",79.59
"11434","zcta",2023,94.18,116.83,106.84,57.07,"education_score",98.46
"11435","zcta",2023,80.89,121.46,98.52,86.24,"education_score",92.51
"11436","zcta",2023,89.92,105.32,106.76,101.05,"education_score",92.52
"11451","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11501","zcta",2023,107.46,132.01,92.39,93.6,"education_score",118.98
"11507","zcta",2023,120.29,114.9,95.54,101.47,"education_score",124.09
"11509","zcta",2023,130.47,140.68,79.16,116.1,"education_score",143.01
"11510","zcta",2023,112.76,130.24,105.12,89.15,"education_score",119.42
"11514","zcta",2023,115.14,133.69,95.25,105.92,"education_score",124.72
"11516","zcta",2023,115.49,140.28,102.05,95.81,"education_score",126.24
"11518","zcta",2023,105.88,146.82,105.42,102.73,"education_score",119.51
"11520","zcta",2023,90.75,124.35,103.91,89.24,"education_score",99.69
"11530","zcta",2023,125.04,168.46,121.45,86.47,"education_score",139.45
"11542","zcta",2023,92.97,121.64,97.79,87.85,"education_score",102.59
"11545","zcta",2023,121,137.19,106.01,101.15,"education_score",129.41
"11547","zcta",2023,112.07,115.34,84.75,108.09,"education_score",118.77
"11548","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11549","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11550","zcta",2023,71.46,106.94,105.61,87.63,"education_score",78.64
"11552","zcta",2023,112.01,128.44,109.86,95.1,"education_score",118.12
"11553","zcta",2023,83.31,112.14,110.89,93.61,"education_score",89.12
"11554","zcta",2023,115.19,127.14,100.19,100.77,"education_score",121.57
"11556","zcta",2023,NA,NA,NA,NA,"education_score",NA
"11557","zcta",2023,117.33,112.54,116.96,87.39,"education_score",116.43
"11558","zcta",2023,111.49,114.16,89,108.24,"education_score",116.3
"11559","zcta",2023,105.76,137.69,116.98,95.15,"education_score",116.18
"11560","zcta",2023,112.7,164.23,102.46,99.72,"education_score",131.83
"11561","zcta",2023,122.2,136.7,82.85,96.59,"education_score",133.54
"11563","zcta",2023,106.58,136.38,101.63,84.83,"education_score",117.05
"11565","zcta",2023,121.94,130.52,93.21,103.82,"education_score",130.34
"11566","zcta",2023,119.79,148.92,107.18,89.19,"education_score",131.02
"11568","zcta",2023,125.46,101.05,125.08,100.48,"education_score",118.74
"11569","zcta",2023,123.32,124.6,88.73,106.62,"education_score",129.62
"11570","zcta",2023,120.53,162.79,107.84,92.04,"education_score",136.21
"11572","zcta",2023,114.93,133.44,107.33,94.97,"education_score",122.06
"11575","zcta",2023,92.34,120.53,116.59,87.9,"education_score",97.51
"11576","zcta",2023,131.41,150.08,104.5,99.72,"education_score",142.36
"11577","zcta",2023,126.51,150.44,120.14,95.32,"education_score",134.99
"11579","zcta",2023,127.02,138.76,116.36,109.8,"education_score",132.57
"11580","zcta",2023,103.14,130.96,99.43,80.53,"education_score",112.76
"11581","zcta",2023,108.57,122.48,111.55,96.52,"education_score",113.13
"11590","zcta",2023,96.65,137.76,97.51,64.33,"education_score",109.88
