"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"82322","zcta",2023,115.23,108.17,54.45,105.16,"education_score",120.84
"82323","zcta",2023,45.53,78.94,211.49,115.27,"education_score",30.75
"82324","zcta",2023,115.02,94.34,98.19,106.62,"education_score",110.84
"82325","zcta",2023,122.06,84.49,59.43,108.09,"education_score",120.65
"82327","zcta",2023,105.7,107.96,113.67,106.62,"education_score",103.65
"82329","zcta",2023,79.14,93.22,68.12,100.85,"education_score",86.31
"82331","zcta",2023,111.88,99.78,93.01,108.09,"education_score",111.23
"82332","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82334","zcta",2023,84.78,144.18,105.41,106.62,"education_score",101.36
"82335","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82336","zcta",2023,62.25,104.64,80.59,105.16,"education_score",73.11
"82401","zcta",2023,97.88,100.29,104.01,94.08,"education_score",97.36
"82410","zcta",2023,91.01,95.85,89.58,103.27,"education_score",92.93
"82411","zcta",2023,102.28,118.59,125.37,104.61,"education_score",102.32
"82412","zcta",2023,74.39,68.03,117.63,103.13,"education_score",66.24
"82414","zcta",2023,119.15,94.82,98.18,95,"education_score",114
"82420","zcta",2023,107.96,74.35,136.46,103.39,"education_score",91.25
"82421","zcta",2023,92.73,86.32,80.66,125.09,"education_score",92.6
"82422","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82423","zcta",2023,111.06,135.24,95.3,108.17,"education_score",119.23
"82426","zcta",2023,91.75,95.14,99.58,97.84,"education_score",91.75
"82428","zcta",2023,114.66,104.64,117.6,108.09,"education_score",107.32
"82430","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82431","zcta",2023,103.13,85.12,111.04,90.91,"education_score",94.97
"82432","zcta",2023,46.25,79.91,72.34,129.37,"education_score",57.11
"82433","zcta",2023,99.94,82.66,88.04,111.13,"education_score",97.24
"82434","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82435","zcta",2023,110.81,84.41,105.55,77.94,"education_score",102.59
"82440","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82441","zcta",2023,134.26,93.99,58.21,96.37,"education_score",135.22
"82442","zcta",2023,112.81,67.73,91.16,109.69,"education_score",101.44
"82443","zcta",2023,110.48,73.51,101.7,105.49,"education_score",99.58
"82450","zcta",2023,83.48,104.64,48.51,109.55,"education_score",95.96
"82501","zcta",2023,105.59,79.76,110.09,73.46,"education_score",95.17
"82510","zcta",2023,90.77,81.91,117.62,108.85,"education_score",83.11
"82512","zcta",2023,98.89,104.81,77.79,148.91,"education_score",103.14
"82513","zcta",2023,110.54,119.05,69.77,99.83,"education_score",119.2
"82514","zcta",2023,85.3,91.12,128.63,100.77,"education_score",79.34
"82515","zcta",2023,106.21,76.63,92.61,271.01,"education_score",96.53
"82516","zcta",2023,89.48,78.05,104.15,171.24,"education_score",83.09
"82520","zcta",2023,110.81,96.84,111.19,77.84,"education_score",105.39
"82523","zcta",2023,104.56,79.74,99.9,97.61,"education_score",97.06
"82601","zcta",2023,106.63,93.89,106.99,69.09,"education_score",101.49
"82604","zcta",2023,107.84,98.83,112.9,79.18,"education_score",102.95
"82609","zcta",2023,114.95,90.33,107.31,89.24,"education_score",107.45
"82620","zcta",2023,128.28,91.11,48.51,111.02,"education_score",129.84
"82630","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82633","zcta",2023,104.58,95.9,108.37,92.1,"education_score",100.79
"82635","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82636","zcta",2023,94.23,71.53,97.8,94.36,"education_score",86.37
"82637","zcta",2023,106.59,72.84,100.21,98.89,"education_score",96.08
"82638","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82639","zcta",2023,93.34,79.13,94.95,111.43,"education_score",90.22
"82640","zcta",2023,115.34,131.45,48.51,111.02,"education_score",129.08
"82642","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82643","zcta",2023,100.02,79.06,78.42,106.62,"education_score",96.62
"82644","zcta",2023,97.21,107.55,113.68,111.02,"education_score",96.7
"82646","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82648","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82649","zcta",2023,94.9,88.68,113.78,97.5,"education_score",89.32
"82701","zcta",2023,99.75,91.1,103.66,77.44,"education_score",95.23
"82710","zcta",2023,118.27,104.64,135.47,105.16,"education_score",110.6
"82711","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82712","zcta",2023,134.29,73.4,64.9,109.55,"education_score",128.38
"82714","zcta",2023,122.74,104.64,169.96,105.16,"education_score",108.09
"82716","zcta",2023,101.39,106.84,110.67,84.95,"education_score",99.98
"82718","zcta",2023,104.43,106.3,123.15,84.79,"education_score",100.67
"82720","zcta",2023,99.08,90.64,88.52,105.16,"education_score",97.46
"82721","zcta",2023,113.51,79.1,124.71,108.09,"education_score",99.19
"82723","zcta",2023,134.41,89.88,86.72,108.09,"education_score",129.09
"82725","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82727","zcta",2023,82.27,127.41,100.87,98.69,"education_score",94.62
"82729","zcta",2023,110.63,94.33,75.97,100.77,"education_score",110.82
"82730","zcta",2023,105.13,87.07,71.45,103.69,"education_score",104.71
"82731","zcta",2023,129.58,104.64,48.51,109.55,"education_score",134.65
"82732","zcta",2023,63.1,62.74,98.72,105.86,"education_score",59.39
"82801","zcta",2023,113.91,94.06,103.46,71.82,"education_score",108.07
"82831","zcta",2023,93.88,110.35,135.8,105.16,"education_score",93.1
"82832","zcta",2023,103.02,100.69,119.45,108.09,"education_score",98.94
"82833","zcta",2023,95.26,104.64,48.51,102.23,"education_score",104.91
"82834","zcta",2023,107.49,99.76,90.24,102.46,"education_score",107.98
"82835","zcta",2023,117.86,86.78,70.41,109.55,"education_score",116.73
"82836","zcta",2023,112.69,96.51,126.88,106.09,"education_score",104.34
"82837","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82838","zcta",2023,131.79,104.64,70.54,100.77,"education_score",132.97
"82839","zcta",2023,114.66,76.85,125.87,101.98,"education_score",99.31
"82842","zcta",2023,112.92,113.67,108.33,109.55,"education_score",112
"82844","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82845","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82901","zcta",2023,100.88,102.9,113.71,77.39,"education_score",98.27
"82922","zcta",2023,130.03,104.64,78.37,100.77,"education_score",130.19
"82923","zcta",2023,125.58,101.27,123.29,108.09,"education_score",116.32
"82925","zcta",2023,138.23,130.02,48.51,99.3,"education_score",151.27
"82929","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82932","zcta",2023,109.37,99.01,92.67,102.23,"education_score",107.56
"82933","zcta",2023,120.72,125.93,146.42,109.55,"education_score",115.37
"82934","zcta",2023,80.71,84.1,127.64,109.55,"education_score",75.84
"82935","zcta",2023,106.36,98.48,118.02,96.37,"education_score",100.9
"82936","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82937","zcta",2023,107.17,117.8,129.49,105.16,"education_score",105.14
"82938","zcta",2023,96.44,102.56,72.58,109.55,"education_score",102.14
"82939","zcta",2023,111.32,85.42,77.04,109.55,"education_score",107.05
"82941","zcta",2023,116.71,116.28,102.05,100.77,"education_score",117.68
"82942","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82943","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82944","zcta",2023,110.12,104.64,124.23,109.55,"education_score",106.07
"82945","zcta",2023,87.27,108.17,94.65,105.16,"education_score",92.59
"83001","zcta",2023,123.88,101.17,96.61,93.54,"education_score",121.56
"83011","zcta",2023,125.8,131.01,54.85,106.62,"education_score",138.36
"83012","zcta",2023,NA,NA,NA,NA,"education_score",NA
"83013","zcta",2023,130.4,106.72,56.1,105.16,"education_score",134.98
"83014","zcta",2023,133.9,90.61,72.39,100.5,"education_score",131.08
"83025","zcta",2023,115.61,107.16,81.66,111.02,"education_score",120.35
"83101","zcta",2023,109.7,76.38,117.62,102.23,"education_score",96.65
"83110","zcta",2023,105.99,112,120.14,102.4,"education_score",104.35
"83111","zcta",2023,94.27,119.28,90.66,102.23,"education_score",100.62
"83112","zcta",2023,100.59,75.94,136,100.77,"education_score",86.99
"83113","zcta",2023,109.16,89.86,107.1,108.09,"education_score",102.66
"83114","zcta",2023,111.24,49.94,111.58,108.09,"education_score",91.26
"83115","zcta",2023,128.55,97.2,54.47,100.77,"education_score",130.33
"83116","zcta",2023,103.96,65.67,71.22,103.69,"education_score",96.78
"83118","zcta",2023,117.38,104.64,48.51,109.55,"education_score",122.74
"83119","zcta",2023,NA,NA,NA,NA,"education_score",NA
"83121","zcta",2023,NA,NA,NA,NA,"education_score",NA
"83122","zcta",2023,91.35,104.64,163.59,103.7,"education_score",81.43
"83123","zcta",2023,112.52,150.09,98.39,108.09,"education_score",124.77
"83124","zcta",2023,107.06,95.45,54.01,108.09,"education_score",110.97
"83126","zcta",2023,111.55,108.17,122.52,103.69,"education_score",106.71
"83127","zcta",2023,113.65,110.46,95.14,98.58,"education_score",115.04
"83128","zcta",2023,95.29,75.49,108.07,109.55,"education_score",87.26
"83414","zcta",2023,121.05,123.46,98.74,111.02,"education_score",125.92
"82001","zcta",2023,112.56,104.18,97.57,51.36,"education_score",110.85
"82005","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82007","zcta",2023,100.17,88.06,123.1,73.37,"education_score",90.92
"82009","zcta",2023,116.27,118.22,106.4,70.22,"education_score",117.53
"82050","zcta",2023,89.12,74.88,121.08,124.98,"education_score",79.31
"82051","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82052","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82053","zcta",2023,100.38,77.04,82.94,99.91,"education_score",96.55
"82054","zcta",2023,103.37,87.94,115.85,107.41,"education_score",94.79
"82055","zcta",2023,113.42,109.56,50.05,102.23,"education_score",125.54
"82058","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82059","zcta",2023,106.65,108.33,65.09,108.09,"education_score",115.91
"82060","zcta",2023,136,104.64,105.45,99.01,"education_score",131.23
"82061","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82070","zcta",2023,121.14,97.71,119.36,86.54,"education_score",114.2
"82072","zcta",2023,122.54,75.43,124.87,90.76,"education_score",107.96
"82073","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82081","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82082","zcta",2023,105.54,91.49,102.51,91.86,"education_score",100.62
"82083","zcta",2023,131.84,104.64,81.19,101.1,"education_score",130.86
"82084","zcta",2023,114.56,92.27,69.7,102.23,"education_score",116.32
"82190","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82201","zcta",2023,100.26,100.52,98.02,80.82,"education_score",100.24
"82210","zcta",2023,120.59,92.28,70.67,103.69,"education_score",118.59
"82212","zcta",2023,110.64,73.84,80.8,102.23,"education_score",104.59
"82213","zcta",2023,103.16,97.64,115.98,100.77,"education_score",97.91
"82214","zcta",2023,88.58,66.4,103.35,102.58,"education_score",80.37
"82215","zcta",2023,111.86,119.28,155.07,109.28,"education_score",104.85
"82217","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82219","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82221","zcta",2023,117.67,67.57,108.11,101.71,"education_score",103.05
"82222","zcta",2023,117.02,88.15,54.79,112.25,"education_score",116.82
"82223","zcta",2023,98.09,96.46,79.6,102.23,"education_score",101.06
"82224","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82225","zcta",2023,105.61,102.19,85.44,103.35,"education_score",107.47
"82227","zcta",2023,109.19,144.81,86.33,105.16,"education_score",122.46
"82229","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82240","zcta",2023,107.07,85.32,98.52,93.44,"education_score",101.16
"82242","zcta",2023,119.73,119.28,70.95,111.41,"education_score",125.55
"82243","zcta",2023,64.95,104.64,81.37,106.62,"education_score",75.5
"82244","zcta",2023,103.77,92.85,124.39,106.62,"education_score",95.84
"82301","zcta",2023,100.3,106.65,109.97,96.62,"education_score",99.79
"82321","zcta",2023,96.87,91.9,101.68,113.73,"education_score",93.95
"82322","zcta",2023,115.23,108.17,54.45,105.16,"education_score",120.84
"82323","zcta",2023,45.53,78.94,211.49,115.27,"education_score",30.75
"82324","zcta",2023,115.02,94.34,98.19,106.62,"education_score",110.84
"82325","zcta",2023,122.06,84.49,59.43,108.09,"education_score",120.65
"82327","zcta",2023,105.7,107.96,113.67,106.62,"education_score",103.65
"82329","zcta",2023,79.14,93.22,68.12,100.85,"education_score",86.31
"82331","zcta",2023,111.88,99.78,93.01,108.09,"education_score",111.23
"82332","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82334","zcta",2023,84.78,144.18,105.41,106.62,"education_score",101.36
"82335","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82336","zcta",2023,62.25,104.64,80.59,105.16,"education_score",73.11
"82401","zcta",2023,97.88,100.29,104.01,94.08,"education_score",97.36
"82410","zcta",2023,91.01,95.85,89.58,103.27,"education_score",92.93
"82411","zcta",2023,102.28,118.59,125.37,104.61,"education_score",102.32
"82412","zcta",2023,74.39,68.03,117.63,103.13,"education_score",66.24
"82414","zcta",2023,119.15,94.82,98.18,95,"education_score",114
"82420","zcta",2023,107.96,74.35,136.46,103.39,"education_score",91.25
"82421","zcta",2023,92.73,86.32,80.66,125.09,"education_score",92.6
"82422","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82423","zcta",2023,111.06,135.24,95.3,108.17,"education_score",119.23
"82426","zcta",2023,91.75,95.14,99.58,97.84,"education_score",91.75
"82428","zcta",2023,114.66,104.64,117.6,108.09,"education_score",107.32
"82430","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82431","zcta",2023,103.13,85.12,111.04,90.91,"education_score",94.97
"82432","zcta",2023,46.25,79.91,72.34,129.37,"education_score",57.11
"82433","zcta",2023,99.94,82.66,88.04,111.13,"education_score",97.24
"82434","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82435","zcta",2023,110.81,84.41,105.55,77.94,"education_score",102.59
"82440","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82441","zcta",2023,134.26,93.99,58.21,96.37,"education_score",135.22
"82442","zcta",2023,112.81,67.73,91.16,109.69,"education_score",101.44
"82443","zcta",2023,110.48,73.51,101.7,105.49,"education_score",99.58
"82450","zcta",2023,83.48,104.64,48.51,109.55,"education_score",95.96
"82501","zcta",2023,105.59,79.76,110.09,73.46,"education_score",95.17
"82510","zcta",2023,90.77,81.91,117.62,108.85,"education_score",83.11
"82512","zcta",2023,98.89,104.81,77.79,148.91,"education_score",103.14
"82513","zcta",2023,110.54,119.05,69.77,99.83,"education_score",119.2
"82514","zcta",2023,85.3,91.12,128.63,100.77,"education_score",79.34
"82515","zcta",2023,106.21,76.63,92.61,271.01,"education_score",96.53
"82516","zcta",2023,89.48,78.05,104.15,171.24,"education_score",83.09
"82520","zcta",2023,110.81,96.84,111.19,77.84,"education_score",105.39
"82523","zcta",2023,104.56,79.74,99.9,97.61,"education_score",97.06
"82601","zcta",2023,106.63,93.89,106.99,69.09,"education_score",101.49
"82604","zcta",2023,107.84,98.83,112.9,79.18,"education_score",102.95
"82609","zcta",2023,114.95,90.33,107.31,89.24,"education_score",107.45
"82620","zcta",2023,128.28,91.11,48.51,111.02,"education_score",129.84
"82630","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82633","zcta",2023,104.58,95.9,108.37,92.1,"education_score",100.79
"82635","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82636","zcta",2023,94.23,71.53,97.8,94.36,"education_score",86.37
"82637","zcta",2023,106.59,72.84,100.21,98.89,"education_score",96.08
"82638","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82639","zcta",2023,93.34,79.13,94.95,111.43,"education_score",90.22
"82640","zcta",2023,115.34,131.45,48.51,111.02,"education_score",129.08
"82642","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82643","zcta",2023,100.02,79.06,78.42,106.62,"education_score",96.62
"82644","zcta",2023,97.21,107.55,113.68,111.02,"education_score",96.7
"82646","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82648","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82649","zcta",2023,94.9,88.68,113.78,97.5,"education_score",89.32
"82701","zcta",2023,99.75,91.1,103.66,77.44,"education_score",95.23
"82710","zcta",2023,118.27,104.64,135.47,105.16,"education_score",110.6
"82711","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82712","zcta",2023,134.29,73.4,64.9,109.55,"education_score",128.38
"82714","zcta",2023,122.74,104.64,169.96,105.16,"education_score",108.09
"82716","zcta",2023,101.39,106.84,110.67,84.95,"education_score",99.98
"82718","zcta",2023,104.43,106.3,123.15,84.79,"education_score",100.67
"82720","zcta",2023,99.08,90.64,88.52,105.16,"education_score",97.46
"82721","zcta",2023,113.51,79.1,124.71,108.09,"education_score",99.19
"82723","zcta",2023,134.41,89.88,86.72,108.09,"education_score",129.09
"82725","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82727","zcta",2023,82.27,127.41,100.87,98.69,"education_score",94.62
"82729","zcta",2023,110.63,94.33,75.97,100.77,"education_score",110.82
"82730","zcta",2023,105.13,87.07,71.45,103.69,"education_score",104.71
"82731","zcta",2023,129.58,104.64,48.51,109.55,"education_score",134.65
"82732","zcta",2023,63.1,62.74,98.72,105.86,"education_score",59.39
"82801","zcta",2023,113.91,94.06,103.46,71.82,"education_score",108.07
"82831","zcta",2023,93.88,110.35,135.8,105.16,"education_score",93.1
"82832","zcta",2023,103.02,100.69,119.45,108.09,"education_score",98.94
"82833","zcta",2023,95.26,104.64,48.51,102.23,"education_score",104.91
"82834","zcta",2023,107.49,99.76,90.24,102.46,"education_score",107.98
"82835","zcta",2023,117.86,86.78,70.41,109.55,"education_score",116.73
"82836","zcta",2023,112.69,96.51,126.88,106.09,"education_score",104.34
"82837","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82838","zcta",2023,131.79,104.64,70.54,100.77,"education_score",132.97
"82839","zcta",2023,114.66,76.85,125.87,101.98,"education_score",99.31
"82842","zcta",2023,112.92,113.67,108.33,109.55,"education_score",112
"82844","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82845","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82901","zcta",2023,100.88,102.9,113.71,77.39,"education_score",98.27
"82922","zcta",2023,130.03,104.64,78.37,100.77,"education_score",130.19
"82923","zcta",2023,125.58,101.27,123.29,108.09,"education_score",116.32
"82925","zcta",2023,138.23,130.02,48.51,99.3,"education_score",151.27
"82929","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82932","zcta",2023,109.37,99.01,92.67,102.23,"education_score",107.56
"82933","zcta",2023,120.72,125.93,146.42,109.55,"education_score",115.37
"82934","zcta",2023,80.71,84.1,127.64,109.55,"education_score",75.84
"82935","zcta",2023,106.36,98.48,118.02,96.37,"education_score",100.9
"82936","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82937","zcta",2023,107.17,117.8,129.49,105.16,"education_score",105.14
"82938","zcta",2023,96.44,102.56,72.58,109.55,"education_score",102.14
"82939","zcta",2023,111.32,85.42,77.04,109.55,"education_score",107.05
"82941","zcta",2023,116.71,116.28,102.05,100.77,"education_score",117.68
"82942","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82943","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82944","zcta",2023,110.12,104.64,124.23,109.55,"education_score",106.07
"82945","zcta",2023,87.27,108.17,94.65,105.16,"education_score",92.59
"83001","zcta",2023,123.88,101.17,96.61,93.54,"education_score",121.56
"83011","zcta",2023,125.8,131.01,54.85,106.62,"education_score",138.36
"83012","zcta",2023,NA,NA,NA,NA,"education_score",NA
"83013","zcta",2023,130.4,106.72,56.1,105.16,"education_score",134.98
"83014","zcta",2023,133.9,90.61,72.39,100.5,"education_score",131.08
"83025","zcta",2023,115.61,107.16,81.66,111.02,"education_score",120.35
"83101","zcta",2023,109.7,76.38,117.62,102.23,"education_score",96.65
"83110","zcta",2023,105.99,112,120.14,102.4,"education_score",104.35
"83111","zcta",2023,94.27,119.28,90.66,102.23,"education_score",100.62
"83112","zcta",2023,100.59,75.94,136,100.77,"education_score",86.99
"83113","zcta",2023,109.16,89.86,107.1,108.09,"education_score",102.66
"83114","zcta",2023,111.24,49.94,111.58,108.09,"education_score",91.26
"83115","zcta",2023,128.55,97.2,54.47,100.77,"education_score",130.33
"83116","zcta",2023,103.96,65.67,71.22,103.69,"education_score",96.78
"83118","zcta",2023,117.38,104.64,48.51,109.55,"education_score",122.74
"83119","zcta",2023,NA,NA,NA,NA,"education_score",NA
"83121","zcta",2023,NA,NA,NA,NA,"education_score",NA
"83122","zcta",2023,91.35,104.64,163.59,103.7,"education_score",81.43
"83123","zcta",2023,112.52,150.09,98.39,108.09,"education_score",124.77
"83124","zcta",2023,107.06,95.45,54.01,108.09,"education_score",110.97
"83126","zcta",2023,111.55,108.17,122.52,103.69,"education_score",106.71
"83127","zcta",2023,113.65,110.46,95.14,98.58,"education_score",115.04
"83128","zcta",2023,95.29,75.49,108.07,109.55,"education_score",87.26
"83414","zcta",2023,121.05,123.46,98.74,111.02,"education_score",125.92
"82001","zcta",2023,112.56,104.18,97.57,51.36,"education_score",110.85
"82005","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82007","zcta",2023,100.17,88.06,123.1,73.37,"education_score",90.92
"82009","zcta",2023,116.27,118.22,106.4,70.22,"education_score",117.53
"82050","zcta",2023,89.12,74.88,121.08,124.98,"education_score",79.31
"82051","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82052","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82053","zcta",2023,100.38,77.04,82.94,99.91,"education_score",96.55
"82054","zcta",2023,103.37,87.94,115.85,107.41,"education_score",94.79
"82055","zcta",2023,113.42,109.56,50.05,102.23,"education_score",125.54
"82058","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82059","zcta",2023,106.65,108.33,65.09,108.09,"education_score",115.91
"82060","zcta",2023,136,104.64,105.45,99.01,"education_score",131.23
"82061","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82070","zcta",2023,121.14,97.71,119.36,86.54,"education_score",114.2
"82072","zcta",2023,122.54,75.43,124.87,90.76,"education_score",107.96
"82073","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82081","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82082","zcta",2023,105.54,91.49,102.51,91.86,"education_score",100.62
"82083","zcta",2023,131.84,104.64,81.19,101.1,"education_score",130.86
"82084","zcta",2023,114.56,92.27,69.7,102.23,"education_score",116.32
"82190","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82201","zcta",2023,100.26,100.52,98.02,80.82,"education_score",100.24
"82210","zcta",2023,120.59,92.28,70.67,103.69,"education_score",118.59
"82212","zcta",2023,110.64,73.84,80.8,102.23,"education_score",104.59
"82213","zcta",2023,103.16,97.64,115.98,100.77,"education_score",97.91
"82214","zcta",2023,88.58,66.4,103.35,102.58,"education_score",80.37
"82215","zcta",2023,111.86,119.28,155.07,109.28,"education_score",104.85
"82217","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82219","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82221","zcta",2023,117.67,67.57,108.11,101.71,"education_score",103.05
"82222","zcta",2023,117.02,88.15,54.79,112.25,"education_score",116.82
"82223","zcta",2023,98.09,96.46,79.6,102.23,"education_score",101.06
"82224","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82225","zcta",2023,105.61,102.19,85.44,103.35,"education_score",107.47
"82227","zcta",2023,109.19,144.81,86.33,105.16,"education_score",122.46
"82229","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82240","zcta",2023,107.07,85.32,98.52,93.44,"education_score",101.16
"82242","zcta",2023,119.73,119.28,70.95,111.41,"education_score",125.55
"82243","zcta",2023,64.95,104.64,81.37,106.62,"education_score",75.5
"82244","zcta",2023,103.77,92.85,124.39,106.62,"education_score",95.84
"82301","zcta",2023,100.3,106.65,109.97,96.62,"education_score",99.79
"82321","zcta",2023,96.87,91.9,101.68,113.73,"education_score",93.95
"82322","zcta",2023,115.23,108.17,54.45,105.16,"education_score",120.84
"82323","zcta",2023,45.53,78.94,211.49,115.27,"education_score",30.75
"82324","zcta",2023,115.02,94.34,98.19,106.62,"education_score",110.84
"82325","zcta",2023,122.06,84.49,59.43,108.09,"education_score",120.65
"82327","zcta",2023,105.7,107.96,113.67,106.62,"education_score",103.65
"82329","zcta",2023,79.14,93.22,68.12,100.85,"education_score",86.31
"82331","zcta",2023,111.88,99.78,93.01,108.09,"education_score",111.23
"82332","zcta",2023,NA,NA,NA,NA,"education_score",NA
