"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"02878","zcta",2023,112.87,117.08,79.32,102.46,"education_score",120.05
"02879","zcta",2023,119.71,124.8,95.94,98.01,"education_score",125.89
"02881","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02882","zcta",2023,124.26,101.89,105.14,105.93,"education_score",121.69
"02885","zcta",2023,106.97,118.52,82.04,106.84,"education_score",115.24
"02886","zcta",2023,111.16,120.44,95.88,93.63,"education_score",116.48
"02888","zcta",2023,111.71,114.8,88.98,99.55,"education_score",116.03
"02889","zcta",2023,104.69,115.6,91.25,87.99,"education_score",110.1
"02891","zcta",2023,115.3,115.05,79.81,102.4,"education_score",121.27
"02892","zcta",2023,123.92,132.07,107.03,100.77,"education_score",129.02
"02893","zcta",2023,99.61,115.08,88.14,93.63,"education_score",106.53
"02894","zcta",2023,125.83,108.69,96.61,103.69,"education_score",125.15
"02895","zcta",2023,83.76,98.78,101.7,78.91,"education_score",85.96
"02896","zcta",2023,114.32,114.27,95.6,106.76,"education_score",117.26
"02898","zcta",2023,125.51,142.66,85.03,103.81,"education_score",137.96
"02903","zcta",2023,109.94,93.19,90.04,79.81,"education_score",109.63
"02904","zcta",2023,101.06,110.17,102.63,70.36,"education_score",103.29
"02905","zcta",2023,77.93,112.68,106.47,70.29,"education_score",85.68
"02906","zcta",2023,130.8,114.84,91.99,93.82,"education_score",133.82
"02907","zcta",2023,63.33,76.95,121.05,68.67,"education_score",59.63
"02908","zcta",2023,87.9,109.11,102.5,74.66,"education_score",92.94
"02909","zcta",2023,78.83,92.72,118.97,49.79,"education_score",76.88
"02910","zcta",2023,103.65,111.66,99.64,86.33,"education_score",106.64
"02911","zcta",2023,108.92,115.2,87.94,92.44,"education_score",114.29
"02912","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02914","zcta",2023,86.01,104.74,87.39,89.29,"education_score",92.81
"02915","zcta",2023,110.47,130.54,82.32,98.04,"education_score",121.52
"02916","zcta",2023,110.84,132.94,89.23,98.18,"education_score",121.73
"02917","zcta",2023,105.98,103.03,121.1,89.9,"education_score",102.75
"02919","zcta",2023,106.04,134.81,90.41,92.14,"education_score",117.35
"02920","zcta",2023,100.55,121.67,97.68,74.63,"education_score",107.61
"02921","zcta",2023,120.9,147.23,93.94,100.91,"education_score",133.54
"02802","zcta",2023,131.55,107.18,58.64,108.09,"education_score",135.76
"02804","zcta",2023,112.99,131.08,100.26,109.07,"education_score",119.69
"02806","zcta",2023,127.35,145.47,123.21,95.23,"education_score",133.86
"02807","zcta",2023,117.84,79.57,85.46,111.02,"education_score",111.85
"02808","zcta",2023,116.34,89.37,109.75,108.09,"education_score",108.83
"02809","zcta",2023,109.95,112.32,105.39,103.83,"education_score",112.42
"02812","zcta",2023,123.24,131.69,137.84,105.16,"education_score",123.17
"02813","zcta",2023,111.04,103.87,85.29,109.55,"education_score",113.45
"02814","zcta",2023,117.04,129.13,92.91,99.74,"education_score",124.08
"02815","zcta",2023,70.19,104.64,92.61,106.62,"education_score",80.21
"02816","zcta",2023,108.96,118.55,94.09,93.57,"education_score",114.09
"02817","zcta",2023,103.72,125.09,97.45,105.49,"education_score",111.77
"02818","zcta",2023,121.6,132.26,102.58,86.5,"education_score",128.22
"02822","zcta",2023,101.32,121.31,92.28,109.55,"education_score",110.45
"02825","zcta",2023,107.37,122.1,97.57,104.81,"education_score",113.85
"02826","zcta",2023,110.15,104.64,80.38,108.09,"education_score",111.39
"02827","zcta",2023,105.93,146.66,105.34,111.02,"education_score",118.72
"02828","zcta",2023,111.93,124.81,93.75,101.11,"education_score",119.05
"02830","zcta",2023,101.88,130.98,95.17,95.68,"education_score",112.38
"02831","zcta",2023,117.04,133.03,96.98,92.95,"education_score",123.8
"02832","zcta",2023,110.62,116.75,98.12,101.22,"education_score",114.38
"02833","zcta",2023,94.91,119.28,122.09,111.05,"education_score",96.55
"02835","zcta",2023,123.67,166.92,79.55,108.83,"education_score",145.39
"02836","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02837","zcta",2023,123.18,119.2,86.07,111.07,"education_score",128.75
"02838","zcta",2023,111.73,121.95,107.9,108.32,"education_score",116.26
"02839","zcta",2023,116.89,111.43,99.88,108.09,"education_score",117.16
"02840","zcta",2023,120.57,105.3,96.97,102.42,"education_score",120.31
"02841","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02842","zcta",2023,116.72,122.79,94.43,101.01,"education_score",122.57
"02852","zcta",2023,118.84,133.03,96.59,95.25,"education_score",126.9
"02857","zcta",2023,115.73,125.45,87.89,94.71,"education_score",122.82
"02858","zcta",2023,109.68,111.06,81.43,108.09,"education_score",113.88
"02859","zcta",2023,107.26,127.42,100.58,95.67,"education_score",113.94
"02860","zcta",2023,80.19,105.49,102.7,80.38,"education_score",85.75
"02861","zcta",2023,93.77,114.46,95.14,95.13,"education_score",100.34
"02863","zcta",2023,32.55,86.22,114.8,93.54,"education_score",40.38
"02864","zcta",2023,108.12,122.44,106.37,92.04,"education_score",113.06
"02865","zcta",2023,111.11,134.75,107.74,99.39,"education_score",119.48
"02871","zcta",2023,123.43,116.27,101.08,98.13,"education_score",125.03
"02872","zcta",2023,126.36,114.16,48.51,108.09,"education_score",134.61
"02873","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02874","zcta",2023,124.94,114.94,119.37,101.31,"education_score",123.38
"02875","zcta",2023,136.31,92.31,78.45,105.16,"education_score",133.18
"02876","zcta",2023,116.89,71.07,64.93,106.62,"education_score",111.47
"02878","zcta",2023,112.87,117.08,79.32,102.46,"education_score",120.05
"02879","zcta",2023,119.71,124.8,95.94,98.01,"education_score",125.89
"02881","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02882","zcta",2023,124.26,101.89,105.14,105.93,"education_score",121.69
"02885","zcta",2023,106.97,118.52,82.04,106.84,"education_score",115.24
"02886","zcta",2023,111.16,120.44,95.88,93.63,"education_score",116.48
"02888","zcta",2023,111.71,114.8,88.98,99.55,"education_score",116.03
"02889","zcta",2023,104.69,115.6,91.25,87.99,"education_score",110.1
"02891","zcta",2023,115.3,115.05,79.81,102.4,"education_score",121.27
"02892","zcta",2023,123.92,132.07,107.03,100.77,"education_score",129.02
"02893","zcta",2023,99.61,115.08,88.14,93.63,"education_score",106.53
"02894","zcta",2023,125.83,108.69,96.61,103.69,"education_score",125.15
"02895","zcta",2023,83.76,98.78,101.7,78.91,"education_score",85.96
"02896","zcta",2023,114.32,114.27,95.6,106.76,"education_score",117.26
"02898","zcta",2023,125.51,142.66,85.03,103.81,"education_score",137.96
"02903","zcta",2023,109.94,93.19,90.04,79.81,"education_score",109.63
"02904","zcta",2023,101.06,110.17,102.63,70.36,"education_score",103.29
"02905","zcta",2023,77.93,112.68,106.47,70.29,"education_score",85.68
"02906","zcta",2023,130.8,114.84,91.99,93.82,"education_score",133.82
"02907","zcta",2023,63.33,76.95,121.05,68.67,"education_score",59.63
"02908","zcta",2023,87.9,109.11,102.5,74.66,"education_score",92.94
"02909","zcta",2023,78.83,92.72,118.97,49.79,"education_score",76.88
"02910","zcta",2023,103.65,111.66,99.64,86.33,"education_score",106.64
"02911","zcta",2023,108.92,115.2,87.94,92.44,"education_score",114.29
"02912","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02914","zcta",2023,86.01,104.74,87.39,89.29,"education_score",92.81
"02915","zcta",2023,110.47,130.54,82.32,98.04,"education_score",121.52
"02916","zcta",2023,110.84,132.94,89.23,98.18,"education_score",121.73
"02917","zcta",2023,105.98,103.03,121.1,89.9,"education_score",102.75
"02919","zcta",2023,106.04,134.81,90.41,92.14,"education_score",117.35
"02920","zcta",2023,100.55,121.67,97.68,74.63,"education_score",107.61
"02921","zcta",2023,120.9,147.23,93.94,100.91,"education_score",133.54
"02802","zcta",2023,131.55,107.18,58.64,108.09,"education_score",135.76
"02804","zcta",2023,112.99,131.08,100.26,109.07,"education_score",119.69
"02806","zcta",2023,127.35,145.47,123.21,95.23,"education_score",133.86
"02807","zcta",2023,117.84,79.57,85.46,111.02,"education_score",111.85
"02808","zcta",2023,116.34,89.37,109.75,108.09,"education_score",108.83
"02809","zcta",2023,109.95,112.32,105.39,103.83,"education_score",112.42
"02812","zcta",2023,123.24,131.69,137.84,105.16,"education_score",123.17
"02813","zcta",2023,111.04,103.87,85.29,109.55,"education_score",113.45
"02814","zcta",2023,117.04,129.13,92.91,99.74,"education_score",124.08
"02815","zcta",2023,70.19,104.64,92.61,106.62,"education_score",80.21
"02816","zcta",2023,108.96,118.55,94.09,93.57,"education_score",114.09
"02817","zcta",2023,103.72,125.09,97.45,105.49,"education_score",111.77
"02818","zcta",2023,121.6,132.26,102.58,86.5,"education_score",128.22
"02822","zcta",2023,101.32,121.31,92.28,109.55,"education_score",110.45
"02825","zcta",2023,107.37,122.1,97.57,104.81,"education_score",113.85
"02826","zcta",2023,110.15,104.64,80.38,108.09,"education_score",111.39
"02827","zcta",2023,105.93,146.66,105.34,111.02,"education_score",118.72
"02828","zcta",2023,111.93,124.81,93.75,101.11,"education_score",119.05
"02830","zcta",2023,101.88,130.98,95.17,95.68,"education_score",112.38
"02831","zcta",2023,117.04,133.03,96.98,92.95,"education_score",123.8
"02832","zcta",2023,110.62,116.75,98.12,101.22,"education_score",114.38
"02833","zcta",2023,94.91,119.28,122.09,111.05,"education_score",96.55
"02835","zcta",2023,123.67,166.92,79.55,108.83,"education_score",145.39
"02836","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02837","zcta",2023,123.18,119.2,86.07,111.07,"education_score",128.75
"02838","zcta",2023,111.73,121.95,107.9,108.32,"education_score",116.26
"02839","zcta",2023,116.89,111.43,99.88,108.09,"education_score",117.16
"02840","zcta",2023,120.57,105.3,96.97,102.42,"education_score",120.31
"02841","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02842","zcta",2023,116.72,122.79,94.43,101.01,"education_score",122.57
"02852","zcta",2023,118.84,133.03,96.59,95.25,"education_score",126.9
"02857","zcta",2023,115.73,125.45,87.89,94.71,"education_score",122.82
"02858","zcta",2023,109.68,111.06,81.43,108.09,"education_score",113.88
"02859","zcta",2023,107.26,127.42,100.58,95.67,"education_score",113.94
"02860","zcta",2023,80.19,105.49,102.7,80.38,"education_score",85.75
"02861","zcta",2023,93.77,114.46,95.14,95.13,"education_score",100.34
"02863","zcta",2023,32.55,86.22,114.8,93.54,"education_score",40.38
"02864","zcta",2023,108.12,122.44,106.37,92.04,"education_score",113.06
"02865","zcta",2023,111.11,134.75,107.74,99.39,"education_score",119.48
"02871","zcta",2023,123.43,116.27,101.08,98.13,"education_score",125.03
"02872","zcta",2023,126.36,114.16,48.51,108.09,"education_score",134.61
"02873","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02874","zcta",2023,124.94,114.94,119.37,101.31,"education_score",123.38
"02875","zcta",2023,136.31,92.31,78.45,105.16,"education_score",133.18
"02876","zcta",2023,116.89,71.07,64.93,106.62,"education_score",111.47
"02878","zcta",2023,112.87,117.08,79.32,102.46,"education_score",120.05
"02879","zcta",2023,119.71,124.8,95.94,98.01,"education_score",125.89
"02881","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02882","zcta",2023,124.26,101.89,105.14,105.93,"education_score",121.69
"02885","zcta",2023,106.97,118.52,82.04,106.84,"education_score",115.24
"02886","zcta",2023,111.16,120.44,95.88,93.63,"education_score",116.48
"02888","zcta",2023,111.71,114.8,88.98,99.55,"education_score",116.03
"02889","zcta",2023,104.69,115.6,91.25,87.99,"education_score",110.1
"02891","zcta",2023,115.3,115.05,79.81,102.4,"education_score",121.27
"02892","zcta",2023,123.92,132.07,107.03,100.77,"education_score",129.02
"02893","zcta",2023,99.61,115.08,88.14,93.63,"education_score",106.53
"02894","zcta",2023,125.83,108.69,96.61,103.69,"education_score",125.15
"02895","zcta",2023,83.76,98.78,101.7,78.91,"education_score",85.96
"02896","zcta",2023,114.32,114.27,95.6,106.76,"education_score",117.26
"02898","zcta",2023,125.51,142.66,85.03,103.81,"education_score",137.96
"02903","zcta",2023,109.94,93.19,90.04,79.81,"education_score",109.63
"02904","zcta",2023,101.06,110.17,102.63,70.36,"education_score",103.29
"02905","zcta",2023,77.93,112.68,106.47,70.29,"education_score",85.68
"02906","zcta",2023,130.8,114.84,91.99,93.82,"education_score",133.82
"02907","zcta",2023,63.33,76.95,121.05,68.67,"education_score",59.63
"02908","zcta",2023,87.9,109.11,102.5,74.66,"education_score",92.94
"02909","zcta",2023,78.83,92.72,118.97,49.79,"education_score",76.88
"02910","zcta",2023,103.65,111.66,99.64,86.33,"education_score",106.64
"02911","zcta",2023,108.92,115.2,87.94,92.44,"education_score",114.29
"02912","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02914","zcta",2023,86.01,104.74,87.39,89.29,"education_score",92.81
"02915","zcta",2023,110.47,130.54,82.32,98.04,"education_score",121.52
"02916","zcta",2023,110.84,132.94,89.23,98.18,"education_score",121.73
"02917","zcta",2023,105.98,103.03,121.1,89.9,"education_score",102.75
"02919","zcta",2023,106.04,134.81,90.41,92.14,"education_score",117.35
"02920","zcta",2023,100.55,121.67,97.68,74.63,"education_score",107.61
"02921","zcta",2023,120.9,147.23,93.94,100.91,"education_score",133.54
"02802","zcta",2023,131.55,107.18,58.64,108.09,"education_rnk",97.481
"02804","zcta",2023,112.99,131.08,100.26,109.07,"education_rnk",85.8865
"02806","zcta",2023,127.35,145.47,123.21,95.23,"education_rnk",96.8162
"02807","zcta",2023,117.84,79.57,85.46,111.02,"education_rnk",74.2692
"02808","zcta",2023,116.34,89.37,109.75,108.09,"education_rnk",68.4133
"02809","zcta",2023,109.95,112.32,105.39,103.83,"education_rnk",75.3022
"02812","zcta",2023,123.24,131.69,137.84,105.16,"education_rnk",89.7351
"02813","zcta",2023,111.04,103.87,85.29,109.55,"education_rnk",77.1369
"02814","zcta",2023,117.04,129.13,92.91,99.74,"education_rnk",90.6214
"02815","zcta",2023,70.19,104.64,92.61,106.62,"education_rnk",13.0739
"02816","zcta",2023,108.96,118.55,94.09,93.57,"education_rnk",78.2155
"02817","zcta",2023,103.72,125.09,97.45,105.49,"education_rnk",74.1161
"02818","zcta",2023,121.6,132.26,102.58,86.5,"education_rnk",93.7302
"02822","zcta",2023,101.32,121.31,92.28,109.55,"education_rnk",71.6004
"02825","zcta",2023,107.37,122.1,97.57,104.81,"education_rnk",77.7495
"02826","zcta",2023,110.15,104.64,80.38,108.09,"education_rnk",73.3829
"02827","zcta",2023,105.93,146.66,105.34,111.02,"education_rnk",84.645
"02828","zcta",2023,111.93,124.81,93.75,101.11,"education_rnk",85.111
"02830","zcta",2023,101.88,130.98,95.17,95.68,"education_rnk",75.2175
"02831","zcta",2023,117.04,133.03,96.98,92.95,"education_rnk",90.3607
"02832","zcta",2023,110.62,116.75,98.12,101.22,"education_rnk",78.662
"02833","zcta",2023,94.91,119.28,122.09,111.05,"education_rnk",38.8894
"02835","zcta",2023,123.67,166.92,79.55,108.83,"education_rnk",99.3157
"02836","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02837","zcta",2023,123.18,119.2,86.07,111.07,"education_rnk",94.092
"02838","zcta",2023,111.73,121.95,107.9,108.32,"education_rnk",81.396
"02839","zcta",2023,116.89,111.43,99.88,108.09,"education_rnk",82.6604
"02840","zcta",2023,120.57,105.3,96.97,102.42,"education_rnk",86.6588
"02841","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02842","zcta",2023,116.72,122.79,94.43,101.01,"education_rnk",89.1355
"02852","zcta",2023,118.84,133.03,96.59,95.25,"education_rnk",92.9319
"02857","zcta",2023,115.73,125.45,87.89,94.71,"education_rnk",89.3799
"02858","zcta",2023,109.68,111.06,81.43,108.09,"education_rnk",77.8082
"02859","zcta",2023,107.26,127.42,100.58,95.67,"education_rnk",77.9027
"02860","zcta",2023,80.19,105.49,102.7,80.38,"education_rnk",19.1482
"02861","zcta",2023,93.77,114.46,95.14,95.13,"education_rnk",48.1833
"02863","zcta",2023,32.55,86.22,114.8,93.54,"education_rnk",1.0917
"02864","zcta",2023,108.12,122.44,106.37,92.04,"education_rnk",76.4526
"02865","zcta",2023,111.11,134.75,107.74,99.39,"education_rnk",85.6421
"02871","zcta",2023,123.43,116.27,101.08,98.13,"education_rnk",91.4263
"02872","zcta",2023,126.36,114.16,48.51,108.09,"education_rnk",97.0672
"02873","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02874","zcta",2023,124.94,114.94,119.37,101.31,"education_rnk",89.973
"02875","zcta",2023,136.31,92.31,78.45,105.16,"education_rnk",96.5132
"02876","zcta",2023,116.89,71.07,64.93,106.62,"education_rnk",73.5458
"02878","zcta",2023,112.87,117.08,79.32,102.46,"education_rnk",86.333
"02879","zcta",2023,119.71,124.8,95.94,98.01,"education_rnk",92.1661
"02881","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02882","zcta",2023,124.26,101.89,105.14,105.93,"education_rnk",88.2132
"02885","zcta",2023,106.97,118.52,82.04,106.84,"education_rnk",79.9622
"02886","zcta",2023,111.16,120.44,95.88,93.63,"education_rnk",81.748
"02888","zcta",2023,111.71,114.8,88.98,99.55,"education_rnk",81.119
"02889","zcta",2023,104.69,115.6,91.25,87.99,"education_rnk",70.8867
"02891","zcta",2023,115.3,115.05,79.81,102.4,"education_rnk",87.8222
"02892","zcta",2023,123.92,132.07,107.03,100.77,"education_rnk",94.2973
"02893","zcta",2023,99.61,115.08,88.14,93.63,"education_rnk",63.2027
"02894","zcta",2023,125.83,108.69,96.61,103.69,"education_rnk",91.5534
"02895","zcta",2023,83.76,98.78,101.7,78.91,"education_rnk",19.4317
"02896","zcta",2023,114.32,114.27,95.6,106.76,"education_rnk",82.794
"02898","zcta",2023,125.51,142.66,85.03,103.81,"education_rnk",98.0448
"02903","zcta",2023,109.94,93.19,90.04,79.81,"education_rnk",69.896
"02904","zcta",2023,101.06,110.17,102.63,70.36,"education_rnk",55.4111
"02905","zcta",2023,77.93,112.68,106.47,70.29,"education_rnk",19.0797
"02906","zcta",2023,130.8,114.84,91.99,93.82,"education_rnk",96.7934
"02907","zcta",2023,63.33,76.95,121.05,68.67,"education_rnk",3.376
"02908","zcta",2023,87.9,109.11,102.5,74.66,"education_rnk",31.1076
"02909","zcta",2023,78.83,92.72,118.97,49.79,"education_rnk",10.4116
"02910","zcta",2023,103.65,111.66,99.64,86.33,"education_rnk",63.4666
"02911","zcta",2023,108.92,115.2,87.94,92.44,"education_rnk",78.5088
"02912","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02914","zcta",2023,86.01,104.74,87.39,89.29,"education_rnk",30.8306
"02915","zcta",2023,110.47,130.54,82.32,98.04,"education_rnk",88.0862
"02916","zcta",2023,110.84,132.94,89.23,98.18,"education_rnk",88.2426
"02917","zcta",2023,105.98,103.03,121.1,89.9,"education_rnk",54.1988
"02919","zcta",2023,106.04,134.81,90.41,92.14,"education_rnk",82.9439
"02920","zcta",2023,100.55,121.67,97.68,74.63,"education_rnk",65.7542
"02921","zcta",2023,120.9,147.23,93.94,100.91,"education_rnk",96.6924
"02802","zcta",2023,131.55,107.18,58.64,108.09,"education_rnk",97.481
"02804","zcta",2023,112.99,131.08,100.26,109.07,"education_rnk",85.8865
"02806","zcta",2023,127.35,145.47,123.21,95.23,"education_rnk",96.8162
"02807","zcta",2023,117.84,79.57,85.46,111.02,"education_rnk",74.2692
"02808","zcta",2023,116.34,89.37,109.75,108.09,"education_rnk",68.4133
"02809","zcta",2023,109.95,112.32,105.39,103.83,"education_rnk",75.3022
"02812","zcta",2023,123.24,131.69,137.84,105.16,"education_rnk",89.7351
"02813","zcta",2023,111.04,103.87,85.29,109.55,"education_rnk",77.1369
"02814","zcta",2023,117.04,129.13,92.91,99.74,"education_rnk",90.6214
"02815","zcta",2023,70.19,104.64,92.61,106.62,"education_rnk",13.0739
"02816","zcta",2023,108.96,118.55,94.09,93.57,"education_rnk",78.2155
"02817","zcta",2023,103.72,125.09,97.45,105.49,"education_rnk",74.1161
"02818","zcta",2023,121.6,132.26,102.58,86.5,"education_rnk",93.7302
"02822","zcta",2023,101.32,121.31,92.28,109.55,"education_rnk",71.6004
"02825","zcta",2023,107.37,122.1,97.57,104.81,"education_rnk",77.7495
"02826","zcta",2023,110.15,104.64,80.38,108.09,"education_rnk",73.3829
"02827","zcta",2023,105.93,146.66,105.34,111.02,"education_rnk",84.645
"02828","zcta",2023,111.93,124.81,93.75,101.11,"education_rnk",85.111
"02830","zcta",2023,101.88,130.98,95.17,95.68,"education_rnk",75.2175
"02831","zcta",2023,117.04,133.03,96.98,92.95,"education_rnk",90.3607
"02832","zcta",2023,110.62,116.75,98.12,101.22,"education_rnk",78.662
"02833","zcta",2023,94.91,119.28,122.09,111.05,"education_rnk",38.8894
"02835","zcta",2023,123.67,166.92,79.55,108.83,"education_rnk",99.3157
"02836","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02837","zcta",2023,123.18,119.2,86.07,111.07,"education_rnk",94.092
"02838","zcta",2023,111.73,121.95,107.9,108.32,"education_rnk",81.396
"02839","zcta",2023,116.89,111.43,99.88,108.09,"education_rnk",82.6604
"02840","zcta",2023,120.57,105.3,96.97,102.42,"education_rnk",86.6588
"02841","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02842","zcta",2023,116.72,122.79,94.43,101.01,"education_rnk",89.1355
"02852","zcta",2023,118.84,133.03,96.59,95.25,"education_rnk",92.9319
"02857","zcta",2023,115.73,125.45,87.89,94.71,"education_rnk",89.3799
"02858","zcta",2023,109.68,111.06,81.43,108.09,"education_rnk",77.8082
"02859","zcta",2023,107.26,127.42,100.58,95.67,"education_rnk",77.9027
"02860","zcta",2023,80.19,105.49,102.7,80.38,"education_rnk",19.1482
"02861","zcta",2023,93.77,114.46,95.14,95.13,"education_rnk",48.1833
"02863","zcta",2023,32.55,86.22,114.8,93.54,"education_rnk",1.0917
"02864","zcta",2023,108.12,122.44,106.37,92.04,"education_rnk",76.4526
"02865","zcta",2023,111.11,134.75,107.74,99.39,"education_rnk",85.6421
"02871","zcta",2023,123.43,116.27,101.08,98.13,"education_rnk",91.4263
"02872","zcta",2023,126.36,114.16,48.51,108.09,"education_rnk",97.0672
"02873","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02874","zcta",2023,124.94,114.94,119.37,101.31,"education_rnk",89.973
"02875","zcta",2023,136.31,92.31,78.45,105.16,"education_rnk",96.5132
"02876","zcta",2023,116.89,71.07,64.93,106.62,"education_rnk",73.5458
"02878","zcta",2023,112.87,117.08,79.32,102.46,"education_rnk",86.333
"02879","zcta",2023,119.71,124.8,95.94,98.01,"education_rnk",92.1661
"02881","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"02882","zcta",2023,124.26,101.89,105.14,105.93,"education_rnk",88.2132
"02885","zcta",2023,106.97,118.52,82.04,106.84,"education_rnk",79.9622
"02886","zcta",2023,111.16,120.44,95.88,93.63,"education_rnk",81.748
"02888","zcta",2023,111.71,114.8,88.98,99.55,"education_rnk",81.119
"02889","zcta",2023,104.69,115.6,91.25,87.99,"education_rnk",70.8867
"02891","zcta",2023,115.3,115.05,79.81,102.4,"education_rnk",87.8222
"02892","zcta",2023,123.92,132.07,107.03,100.77,"education_rnk",94.2973
"02893","zcta",2023,99.61,115.08,88.14,93.63,"education_rnk",63.2027
"02894","zcta",2023,125.83,108.69,96.61,103.69,"education_rnk",91.5534
"02895","zcta",2023,83.76,98.78,101.7,78.91,"education_rnk",19.4317
"02896","zcta",2023,114.32,114.27,95.6,106.76,"education_rnk",82.794
"02898","zcta",2023,125.51,142.66,85.03,103.81,"education_rnk",98.0448
"02903","zcta",2023,109.94,93.19,90.04,79.81,"education_rnk",69.896
"02904","zcta",2023,101.06,110.17,102.63,70.36,"education_rnk",55.4111
"02905","zcta",2023,77.93,112.68,106.47,70.29,"education_rnk",19.0797
"02906","zcta",2023,130.8,114.84,91.99,93.82,"education_rnk",96.7934
"02907","zcta",2023,63.33,76.95,121.05,68.67,"education_rnk",3.376
"02908","zcta",2023,87.9,109.11,102.5,74.66,"education_rnk",31.1076
"02909","zcta",2023,78.83,92.72,118.97,49.79,"education_rnk",10.4116
"02910","zcta",2023,103.65,111.66,99.64,86.33,"education_rnk",63.4666
"02911","zcta",2023,108.92,115.2,87.94,92.44,"education_rnk",78.5088
"02912","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
