"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"60070","zcta",2023,88.02,113.91,93.36,93.73,"education_score",96.9
"60071","zcta",2023,115.1,112.25,90.62,100.88,"education_score",116.93
"60072","zcta",2023,112.19,160.26,112.94,101.13,"education_score",125.67
"60073","zcta",2023,80.66,112.33,120.82,58.43,"education_score",84.21
"60074","zcta",2023,91.99,113.88,105.3,73.49,"education_score",97.53
"60076","zcta",2023,108.56,118.38,103.99,86.36,"education_score",113.08
"60077","zcta",2023,108.21,107.43,102.93,70.61,"education_score",108.83
"60081","zcta",2023,110.09,110.53,97.88,95.51,"education_score",111.75
"60083","zcta",2023,102.3,124.75,102.67,93.19,"education_score",109.4
"60084","zcta",2023,104.51,130.95,114.1,93.59,"education_score",111.06
"60085","zcta",2023,61.95,94.88,110.69,65.81,"education_score",66.03
"60087","zcta",2023,70.3,86.6,105.33,64.73,"education_score",70.73
"60088","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60089","zcta",2023,122.52,119.91,115.03,68.87,"education_score",122.55
"60090","zcta",2023,101.54,103.03,94.48,79.17,"education_score",103.76
"60091","zcta",2023,129.15,148.88,125.36,86.39,"education_score",136.27
"60093","zcta",2023,128.77,142.94,117.28,83.48,"education_score",135.33
"60096","zcta",2023,109.63,119.62,82.13,105.6,"education_score",116.66
"60097","zcta",2023,109.05,103.33,103.87,77.08,"education_score",106.24
"60098","zcta",2023,102.65,96.59,107.17,74.75,"education_score",99.68
"60099","zcta",2023,88.04,90.05,112.57,73.27,"education_score",84.32
"60101","zcta",2023,72.11,106.9,100.98,79.06,"education_score",79.79
"60102","zcta",2023,114.05,115.71,102.42,77.65,"education_score",115.8
"60103","zcta",2023,115.64,109.9,105.04,68.91,"education_score",114.76
"60104","zcta",2023,91.48,83.05,106.17,95.14,"education_score",86.51
"60106","zcta",2023,77.19,108.13,107.41,86.44,"education_score",82.96
"60107","zcta",2023,92.88,107.08,104.07,74.87,"education_score",95.48
"60108","zcta",2023,113.23,107.19,101.35,83.55,"education_score",112.88
"60109","zcta",2023,102.63,108.6,119.38,106.86,"education_score",100.84
"60110","zcta",2023,68.54,102.95,122.23,74.58,"education_score",71.88
"60111","zcta",2023,125.43,64.78,75.39,105.16,"education_score",113.82
"60112","zcta",2023,114.6,93.09,117.16,109.55,"education_score",106.85
"60113","zcta",2023,122.98,83,144.24,108.09,"education_score",104.94
"60115","zcta",2023,104.07,83.59,124.88,76.03,"education_score",94.6
"60118","zcta",2023,113.43,122.96,98.36,73.69,"education_score",118.56
"60119","zcta",2023,117.59,123.18,105.78,89.67,"education_score",120.81
"60120","zcta",2023,62.57,94.01,115.11,51.27,"education_score",65.03
"60123","zcta",2023,84.14,92.46,107.98,57.24,"education_score",83.03
"60124","zcta",2023,114.82,114.85,103.51,80.68,"education_score",116.48
"60126","zcta",2023,121.91,133.62,110.82,49.76,"education_score",126.57
"60129","zcta",2023,120.9,89.31,89.24,105.07,"education_score",115.36
"60130","zcta",2023,119.76,144.2,85.04,93.83,"education_score",133.4
"60131","zcta",2023,69.8,94.58,119.93,80.99,"education_score",70.55
"60133","zcta",2023,85.86,97.24,122.54,51.53,"education_score",83.1
"60134","zcta",2023,124.14,124.1,117.5,90.67,"education_score",125.24
"60135","zcta",2023,93.13,113.51,82.37,89.41,"education_score",101.2
"60136","zcta",2023,115.72,147.17,122.46,105.59,"education_score",124
"60137","zcta",2023,119.57,129.98,108.8,71.72,"education_score",124.49
"60139","zcta",2023,86.51,97.79,103.5,90.7,"education_score",88.51
"60140","zcta",2023,113.23,121.74,117.54,73.32,"education_score",113.86
"60141","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60142","zcta",2023,114.75,103.74,99.67,77.61,"education_score",112.73
"60143","zcta",2023,116.19,122.26,107.44,91.55,"education_score",119.06
"60144","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60145","zcta",2023,108.59,131.66,127.81,95.15,"education_score",110.95
"60146","zcta",2023,104.13,109.59,95.48,96.83,"education_score",106.24
"60148","zcta",2023,118.39,118.75,101.01,52.79,"education_score",120.38
"60150","zcta",2023,91.45,106.49,101.81,102.7,"education_score",95.42
"60151","zcta",2023,112.34,130.11,98.73,87.52,"education_score",119.44
"60152","zcta",2023,106.96,119.32,107.69,87.78,"education_score",109.7
"60153","zcta",2023,76.18,104.73,116.26,90.91,"education_score",79.51
"60154","zcta",2023,110.54,117.41,83.69,86.51,"education_score",117.29
"60155","zcta",2023,94.98,87.81,95.51,104.16,"education_score",92.85
"60156","zcta",2023,112.23,116.94,118.56,87.82,"education_score",111.45
"60157","zcta",2023,119.32,120.37,92.61,89.66,"education_score",123.19
"60160","zcta",2023,56.1,93.28,106.47,80.63,"education_score",61.96
"60162","zcta",2023,79.93,117.34,100.19,89.5,"education_score",89.88
"60163","zcta",2023,91.74,115.31,96.31,108.09,"education_score",99.15
"60164","zcta",2023,68.99,87.19,109.21,79.31,"education_score",69.42
"60165","zcta",2023,32.1,100.34,119.29,109.55,"education_score",43.32
"60169","zcta",2023,101.73,112.67,103.76,77.54,"education_score",104.94
"60171","zcta",2023,105.99,111.18,102.54,102.6,"education_score",107.94
"60172","zcta",2023,111.07,117.57,99.95,79.03,"education_score",114.43
"60173","zcta",2023,127.23,122.01,96.94,98.12,"education_score",130.8
"60174","zcta",2023,116.43,103.64,98.59,74.6,"education_score",114.89
"60175","zcta",2023,120.99,134.82,114.6,84.85,"education_score",125.81
"60176","zcta",2023,94.49,99.92,107.45,103.92,"education_score",94.32
"60177","zcta",2023,105.41,116.56,112.81,88.02,"education_score",107.44
"60178","zcta",2023,115.28,110.13,117.11,70.43,"education_score",112.41
"60180","zcta",2023,111.94,75.51,105.58,96.81,"education_score",100.82
"60181","zcta",2023,107.38,109.73,103.59,71.88,"education_score",108.44
"60184","zcta",2023,124.7,124.88,84.59,103.69,"education_score",131.9
"60185","zcta",2023,84.67,115.18,110.58,76.15,"education_score",90.98
"60187","zcta",2023,120.13,114.43,105.99,82.01,"education_score",121.11
"60188","zcta",2023,106.61,110.17,105.18,89.12,"education_score",108.28
"60189","zcta",2023,124.95,122.7,111.25,86.34,"education_score",126.53
"60190","zcta",2023,122.27,123.74,97.78,93.69,"education_score",126.84
"60191","zcta",2023,95.15,96.22,97.53,100.98,"education_score",95.35
"60192","zcta",2023,120.55,118.16,104.15,85.21,"education_score",122.46
"60193","zcta",2023,116.75,120.44,104.67,89.09,"education_score",119.26
"60194","zcta",2023,118.51,120.46,119.96,73.66,"education_score",117.79
"60195","zcta",2023,128.74,135.04,88.04,93.38,"education_score",137.39
"60201","zcta",2023,125.76,108.35,118.87,89.31,"education_score",122.18
"60202","zcta",2023,125.34,120.78,101.62,96.42,"education_score",128.54
"60203","zcta",2023,121.28,131.17,113.74,106.62,"education_score",127
"60301","zcta",2023,134.62,130.11,81.14,104.75,"education_score",143.11
"60302","zcta",2023,127.27,129.98,106.99,80.69,"education_score",131.61
"60304","zcta",2023,130.11,133.99,122.18,102.48,"education_score",133.03
"60305","zcta",2023,126.7,114.63,119.5,99.81,"education_score",124.7
"60401","zcta",2023,104.28,122.28,97.58,95.57,"education_score",110.29
"60402","zcta",2023,91.65,105.02,108.27,70.29,"education_score",93.04
"60403","zcta",2023,104,105.98,94.46,100.94,"education_score",106.12
"60404","zcta",2023,115.49,119.5,111.23,96.83,"education_score",116.92
"60406","zcta",2023,78.95,100.6,107.13,79.02,"education_score",81.7
"60407","zcta",2023,106,94.42,103.4,95.24,"education_score",101.16
"60408","zcta",2023,110.46,112.82,103.41,102.71,"education_score",111.08
"60409","zcta",2023,97.08,100.98,110.35,86.24,"education_score",95.58
"60410","zcta",2023,113.81,120.84,115.79,92.2,"education_score",114.28
"60411","zcta",2023,93.09,91.97,117.07,23.66,"education_score",87.01
"60415","zcta",2023,108.18,129.4,95.02,89.48,"education_score",116.26
"60416","zcta",2023,103.67,135.34,113.31,103.89,"education_score",110.99
"60417","zcta",2023,107.4,106.52,92.01,93.86,"education_score",109.25
"60419","zcta",2023,106.33,96.31,115.4,86.32,"education_score",100.57
"60420","zcta",2023,103.71,92.13,114.19,98.84,"education_score",97.44
"60421","zcta",2023,106.76,110.45,85.85,100.26,"education_score",110.6
"60422","zcta",2023,127.42,121.43,107.88,75.56,"education_score",128.35
"60423","zcta",2023,116.81,126.58,119.94,74.67,"education_score",118.37
"60424","zcta",2023,108.58,104.37,103.54,95.76,"education_score",106.63
"60425","zcta",2023,112.89,102.28,117.52,101.1,"education_score",108.26
"60426","zcta",2023,68.97,83.08,108.99,60.6,"education_score",67.15
"60428","zcta",2023,91.87,90.45,117.76,89.72,"education_score",86.61
"60429","zcta",2023,101.91,100.41,113.14,78.41,"education_score",98.64
"60430","zcta",2023,116.78,110.98,117.02,78.24,"education_score",114
"60431","zcta",2023,110.1,112.34,110.99,81.86,"education_score",109.76
"60432","zcta",2023,46.02,96.15,108.37,83.46,"education_score",54.39
"60433","zcta",2023,70.11,85.15,92.16,87.84,"education_score",72.58
"60435","zcta",2023,87.95,94.85,109.78,64.46,"education_score",86.34
"60436","zcta",2023,74.2,84.76,112,69.42,"education_score",71.65
"60437","zcta",2023,110.67,94.55,103.94,129.37,"education_score",104.85
"60438","zcta",2023,103.83,107.47,113.92,95.13,"education_score",102.78
"60439","zcta",2023,113.62,118.96,106.19,89.37,"education_score",116.39
"60440","zcta",2023,92.17,110.72,107.01,80.43,"education_score",95.68
"60441","zcta",2023,107.46,115.98,107.82,66.14,"education_score",109.23
"60442","zcta",2023,117.43,116.08,114.58,81.99,"education_score",115.85
"60443","zcta",2023,109.61,115.52,100.8,86.31,"education_score",112.7
"60444","zcta",2023,103.95,97.93,102.18,100.66,"education_score",101.54
"60445","zcta",2023,96.08,94.31,102.49,85.22,"education_score",94.11
"60446","zcta",2023,87.45,107.64,105.72,89.18,"education_score",91.41
"60447","zcta",2023,109.46,114.32,116.99,78.97,"education_score",108.07
"60448","zcta",2023,119.74,128.9,107.35,82.2,"education_score",123.58
"60449","zcta",2023,105.18,110.91,87.65,102.23,"education_score",110.17
"60450","zcta",2023,106.75,112.99,100.99,67.42,"education_score",108.24
"60451","zcta",2023,119.35,116.72,119.38,78.92,"education_score",117.26
"60452","zcta",2023,103.06,110.93,106.66,64.81,"education_score",103.99
"60453","zcta",2023,102.48,106.89,102.32,65.93,"education_score",103.47
"60455","zcta",2023,82.63,81.86,98.21,86.67,"education_score",80.5
"60456","zcta",2023,104.9,111.52,106.51,110.11,"education_score",106.19
"60457","zcta",2023,97.82,109.59,113.27,89.64,"education_score",98.77
"60458","zcta",2023,94.74,86.45,105.75,99.44,"education_score",90.28
"60459","zcta",2023,75.11,95.37,112.04,89.2,"education_score",76.26
"60460","zcta",2023,95.74,112.3,103.75,105.72,"education_score",99.42
"60461","zcta",2023,119.62,154.87,93.76,91.5,"education_score",134.79
"60462","zcta",2023,112.32,107.09,99.19,70.37,"education_score",112.52
"60463","zcta",2023,116.71,122.51,92.36,82.65,"education_score",122.09
"60464","zcta",2023,117.23,121.34,96.08,101.55,"education_score",122.2
"60465","zcta",2023,90.36,91.61,104.27,94.39,"education_score",88.81
"60466","zcta",2023,103.5,96.76,110.02,87.81,"education_score",99.65
"60467","zcta",2023,117.12,128.63,100.94,92.43,"education_score",123.14
"60468","zcta",2023,104.6,94.9,98.38,96.84,"education_score",102.58
"60469","zcta",2023,89.33,67.83,111.79,102.54,"education_score",79.03
"60470","zcta",2023,105.68,88.64,101.54,113.82,"education_score",99.13
"60471","zcta",2023,112.28,107.91,113.01,102.38,"education_score",109.97
"60472","zcta",2023,80.87,98.2,115.02,97.29,"education_score",80.95
"60473","zcta",2023,104.38,94.98,103.85,58.79,"education_score",100.32
"60474","zcta",2023,105.27,82.42,89.04,109.64,"education_score",99.69
"60475","zcta",2023,94.67,88.43,100.45,91.63,"education_score",91.82
"60476","zcta",2023,108.54,90.54,93.52,110.35,"education_score",105.13
"60477","zcta",2023,110.58,111.98,100.08,71.89,"education_score",111.71
"60478","zcta",2023,107.09,90.76,108,76.86,"education_score",100.73
"60479","zcta",2023,106.93,114.96,83.28,111.96,"education_score",112.56
"60480","zcta",2023,115.04,116.4,85.59,97.71,"education_score",119.98
"60481","zcta",2023,103.04,95.68,87.06,82.08,"education_score",102.41
"60482","zcta",2023,97.92,89.98,105.5,98.28,"education_score",93.9
"60484","zcta",2023,107.65,90.2,123.17,97.99,"education_score",98.41
"60487","zcta",2023,119.08,123.92,103.49,86.56,"education_score",122.54
"60490","zcta",2023,120.27,123.41,119.17,97.93,"education_score",121.31
"60491","zcta",2023,108.53,113.77,106.21,93.78,"education_score",110.39
"60501","zcta",2023,53.85,87.58,107.5,95.26,"education_score",58.15
"60502","zcta",2023,117.02,129.03,124.51,72.15,"education_score",119.19
"60503","zcta",2023,118.93,119.58,121.12,99.37,"education_score",118.82
"60504","zcta",2023,108.51,112.28,114.1,83.36,"education_score",108.91
"60505","zcta",2023,40.52,87.94,124.54,51.42,"education_score",44.09
"60506","zcta",2023,86.92,102.42,111.21,51.35,"education_score",87.84
"60510","zcta",2023,120.36,114.61,110.64,61.65,"education_score",119.3
"60511","zcta",2023,119.37,102.88,98.48,100.56,"education_score",116.62
"60512","zcta",2023,81.49,97.66,118.39,99.38,"education_score",82.13
"60513","zcta",2023,112.69,120.54,109.16,96.69,"education_score",115.52
"60514","zcta",2023,128.63,128.37,119.75,92.92,"education_score",130.17
"60515","zcta",2023,125.7,135.77,109.43,59.32,"education_score",130.5
"60516","zcta",2023,117.51,116.58,100.85,73.3,"education_score",119.84
"60517","zcta",2023,111.76,115.67,108.02,83.49,"education_score",113.44
"60518","zcta",2023,94.73,83.53,96.24,90.69,"education_score",90.6
"60519","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60520","zcta",2023,113.09,107.71,115.76,108.63,"education_score",109.91
"60521","zcta",2023,127.6,154.13,131.58,85.13,"education_score",135.23
"60523","zcta",2023,123.03,132.68,95.98,75.68,"education_score",130.71
"60525","zcta",2023,115.25,122.69,109.23,63.13,"education_score",117.81
"60526","zcta",2023,120.68,128.57,117.94,80.56,"education_score",123.35
"60527","zcta",2023,122.75,123.82,91.72,70.55,"education_score",127.84
"60530","zcta",2023,110.11,98.86,123.82,99.21,"education_score",103.68
"60531","zcta",2023,111,86.98,115.38,92.48,"education_score",101.14
"60532","zcta",2023,125.45,124.55,96.54,84.91,"education_score",129.76
"60534","zcta",2023,84.45,104.68,95.47,86.83,"education_score",89.33
"60536","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60537","zcta",2023,109.92,67.1,97.96,98,"education_score",97.59
"60538","zcta",2023,96.75,104.38,124.66,89.27,"education_score",94.16
"60539","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60540","zcta",2023,127.65,125.76,110.26,76.04,"education_score",129.88
"60541","zcta",2023,110.7,94.13,104.53,85.6,"education_score",105.86
"60542","zcta",2023,110.34,118.62,96.86,73.76,"education_score",114.82
"60543","zcta",2023,110.71,119.15,118.33,67.25,"education_score",111.12
"60544","zcta",2023,117.35,120.24,113.02,80.39,"education_score",117.91
"60545","zcta",2023,106.92,96.62,106,82.11,"education_score",102.94
"60546","zcta",2023,119.17,134.99,114.09,75.36,"education_score",124.31
"60548","zcta",2023,101.47,95.17,104.37,65.39,"education_score",97.83
"60549","zcta",2023,84.96,111.56,117.97,110.47,"education_score",88.17
"60550","zcta",2023,109.43,84.56,103.47,109.78,"education_score",102.1
"60551","zcta",2023,92.61,118.28,81.51,92.8,"education_score",102.4
"60552","zcta",2023,113.74,111.82,90.63,97.91,"education_score",115.99
"60553","zcta",2023,114.1,71.04,106.14,106.62,"education_score",101.45
"60554","zcta",2023,113.6,115.82,109.26,86.84,"education_score",114.56
"60555","zcta",2023,94.37,115.2,107.34,99.54,"education_score",100.2
"60556","zcta",2023,100.58,101.51,110.49,98.01,"education_score",99.17
"60557","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60558","zcta",2023,129.95,146.76,128.84,95.24,"education_score",135.65
"60559","zcta",2023,117.1,111.61,95.8,83.43,"education_score",118.69
"60560","zcta",2023,113.55,115.7,116.67,61.58,"education_score",112.04
"60561","zcta",2023,119.65,125.48,100.07,82.36,"education_score",124.28
"60563","zcta",2023,122.85,124.47,106.35,68.72,"education_score",125.9
"60564","zcta",2023,127.68,135.47,119.93,81.82,"education_score",131.12
"60565","zcta",2023,124.85,129.09,115.11,84.87,"education_score",127.85
"60585","zcta",2023,119.25,127.15,129.4,83.25,"education_score",119.49
"60586","zcta",2023,109.55,114.43,119.79,90.54,"education_score",108.78
"60601","zcta",2023,133.7,160.4,75.65,105.29,"education_score",153.79
"60602","zcta",2023,121.69,90.54,97.32,108.09,"education_score",117.01
"60603","zcta",2023,138.68,178.92,74.85,111.02,"education_score",163.36
"60604","zcta",2023,142.33,109.25,96.6,111.02,"education_score",142.37
"60605","zcta",2023,130.74,136.07,83.91,100.97,"education_score",141.69
"60606","zcta",2023,143.47,140.75,64.51,109.38,"education_score",157.06
"60607","zcta",2023,131.14,122.48,95.26,79.33,"education_score",135.24
"60608","zcta",2023,80.87,113.76,93.01,10.67,"education_score",89.51
"60609","zcta",2023,69.58,109.44,112.97,16.44,"education_score",74.96
"60610","zcta",2023,132.78,119.68,81.51,82.26,"education_score",137.95
"60611","zcta",2023,140.84,138.4,70.75,112.99,"education_score",153.42
"60612","zcta",2023,106.27,114.14,105.14,37.24,"education_score",108.01
"60613","zcta",2023,131.66,124.29,77.98,72.03,"education_score",138.76
"60614","zcta",2023,136.06,131.81,87.29,76.16,"education_score",143.67
"60615","zcta",2023,120.11,106.29,105.08,76.27,"education_score",119
"60616","zcta",2023,102.01,116.67,90.29,58.8,"education_score",109.8
"60617","zcta",2023,81.95,100.01,108.64,29.45,"education_score",82.7
"60618","zcta",2023,107.45,124.54,100.52,35.15,"education_score",113.81
"60619","zcta",2023,102.13,93.18,96.61,31.11,"education_score",98.68
"60620","zcta",2023,96.77,91.64,106.16,36.73,"education_score",91.99
"60621","zcta",2023,79.33,78.99,100.19,63.62,"education_score",75.55
"60622","zcta",2023,125.93,129.61,76.99,45.54,"education_score",135.4
"60623","zcta",2023,53.12,97.46,109.94,14.81,"education_score",58.73
"60624","zcta",2023,77.39,91.66,117.5,41.37,"education_score",74.49
"60625","zcta",2023,101.78,114.44,99.58,62.96,"education_score",107.18
"60626","zcta",2023,109.61,97.91,94.92,96.51,"education_score",109.74
"60628","zcta",2023,97.36,96.49,99.48,15.05,"education_score",94.89
"60629","zcta",2023,64.15,96.43,111.41,43.84,"education_score",67.33
"60630","zcta",2023,108.4,117.69,94.85,77.62,"education_score",113.71
"60631","zcta",2023,118.08,120.38,101.64,77.78,"education_score",121.26
"60632","zcta",2023,53.15,99.49,112.8,14.75,"education_score",58.94
"60633","zcta",2023,87.86,107.25,115.65,100.07,"education_score",89.37
"60634","zcta",2023,94.87,114.09,102.46,44.17,"education_score",98.99
"60636","zcta",2023,75.04,91.12,100.1,34.39,"education_score",75.45
"60637","zcta",2023,104.06,101.53,117.12,57.27,"education_score",100.54
"60638","zcta",2023,89.6,112.15,107.6,73.2,"education_score",93.94
"60639","zcta",2023,52.72,85.14,114.65,20.68,"education_score",54
"60640","zcta",2023,119.52,123.34,78.96,77.66,"education_score",128.23
"60641","zcta",2023,94.48,118.56,101.89,61.51,"education_score",101.04
"60642","zcta",2023,133.55,139.07,70.38,86.53,"education_score",146.65
"60643","zcta",2023,111.7,119.38,105.69,31.29,"education_score",113.57
"60644","zcta",2023,89.87,92.81,104.83,76.05,"education_score",87.55
"60645","zcta",2023,96.42,103.8,106.19,84.84,"education_score",98.59
"60646","zcta",2023,118.21,136.54,103.11,64.73,"education_score",126.52
"60647","zcta",2023,116.4,127.31,88.13,33.79,"education_score",124.19
"60649","zcta",2023,100.85,106.35,95.54,73.24,"education_score",102.82
"60651","zcta",2023,73.57,93.57,112.14,42.56,"education_score",73.59
"60652","zcta",2023,81.07,110.88,109.26,83.48,"education_score",86.68
"60653","zcta",2023,104.97,124.75,107.2,67.42,"education_score",110.32
"60654","zcta",2023,142.31,155.2,64.47,105.4,"education_score",160.76
"60655","zcta",2023,117.4,133.61,102.24,90.72,"education_score",125.05
"60656","zcta",2023,111.56,109.11,92.38,88,"education_score",114.04
"60657","zcta",2023,139.19,123.28,79.39,90.67,"education_score",145.33
"60659","zcta",2023,82.09,101.41,117.24,73.19,"education_score",83.87
"60660","zcta",2023,118.18,110.64,86.69,95.14,"education_score",121.93
"60661","zcta",2023,141.37,145.91,67.58,108.45,"education_score",156.5
"60706","zcta",2023,98.02,105.65,95.75,100.99,"education_score",101.45
"60707","zcta",2023,94.58,113,101.06,96.53,"education_score",100.16
"60712","zcta",2023,115.1,117.43,110.2,105.25,"education_score",117.44
"60714","zcta",2023,100.86,115.68,93.42,70.5,"education_score",107.01
"60803","zcta",2023,95.7,101.44,109.76,87.76,"education_score",94.86
"60804","zcta",2023,49.07,89.16,117.41,65.85,"education_score",52.74
"60805","zcta",2023,114.42,108.38,100.53,95.11,"education_score",114.7
"60827","zcta",2023,96.68,91,132.86,70.3,"education_score",86.9
"60901","zcta",2023,90.17,93.33,100.69,65.97,"education_score",88.86
"60910","zcta",2023,97.98,95.52,96.53,115.54,"education_score",97.57
"60911","zcta",2023,94.05,86.28,99.02,102.27,"education_score",90.7
"60912","zcta",2023,103.5,84.05,85.54,108.09,"education_score",99.06
"60913","zcta",2023,104.67,105.71,102.56,109.37,"education_score",104.71
"60914","zcta",2023,110.53,97.7,111.21,82.09,"education_score",105.63
"60915","zcta",2023,99.61,82.83,93.43,99.57,"education_score",94.79
"60917","zcta",2023,98.21,169.2,98.21,114.39,"education_score",119.7
"60918","zcta",2023,105.74,78.14,96.1,107.55,"education_score",97.92
"60919","zcta",2023,119.14,81.88,80.7,107.78,"education_score",112.78
"60920","zcta",2023,102.07,97.42,105.48,115.83,"education_score",99.19
"60921","zcta",2023,105.72,100.31,80.51,100.34,"education_score",106.92
"60922","zcta",2023,107.62,73.55,120.28,100.28,"education_score",93.34
"60924","zcta",2023,112.62,92.59,93.56,102.62,"education_score",109.28
"60926","zcta",2023,NA,NA,NA,NA,"education_score",NA
"60927","zcta",2023,109.51,97.06,109.23,102.37,"education_score",104.42
"60928","zcta",2023,108.06,59.08,85.3,107.01,"education_score",95.88
"60929","zcta",2023,106.21,94.38,100.51,108.98,"education_score",101.82
"60930","zcta",2023,99.93,85.98,90.86,109.52,"education_score",96.94
"60931","zcta",2023,115.14,109.06,93.64,107.74,"education_score",115.98
"60932","zcta",2023,95.08,104.64,231.1,113.67,"education_score",70.01
"60933","zcta",2023,92.88,88.17,104.47,117.91,"education_score",89.33
"60934","zcta",2023,80.34,105.34,83.59,116.6,"education_score",87.51
"60935","zcta",2023,108.34,129.49,118.89,113.28,"education_score",112.14
"60936","zcta",2023,93.72,104.97,98.73,98.68,"education_score",96.59
"60938","zcta",2023,81.3,82.18,109.78,102.14,"education_score",77.59
"60940","zcta",2023,107.73,83.73,116.62,92.93,"education_score",96.93
"60941","zcta",2023,121.98,107.3,112.13,100.32,"education_score",117.48
"60942","zcta",2023,91.94,92.46,95.73,87.22,"education_score",90.47
"60945","zcta",2023,103.67,82.56,112.55,112.9,"education_score",93.86
"60946","zcta",2023,105.32,80.61,83.92,111.04,"education_score",100.82
"60948","zcta",2023,109.39,163.72,117.5,104.08,"education_score",123.23
"60949","zcta",2023,97.14,82.55,115.58,107.91,"education_score",88.54
"60950","zcta",2023,103.9,107.13,101.86,75.45,"education_score",104.07
"60951","zcta",2023,111,107.07,78.85,98.55,"education_score",113.3
"60952","zcta",2023,100.12,115.63,110.52,110.27,"education_score",102.99
"60953","zcta",2023,90.75,84.39,99.47,92.46,"education_score",87.57
"60954","zcta",2023,94.92,93.52,101.23,98.47,"education_score",93.26
"60955","zcta",2023,57.97,86,118.63,99.09,"education_score",59.36
"60957","zcta",2023,108.96,100.26,101.99,95.43,"education_score",106.34
"60958","zcta",2023,88.19,63.87,96.26,110.31,"education_score",80.02
"60959","zcta",2023,103.01,75.66,91.05,117.65,"education_score",94.86
"60960","zcta",2023,89.69,71.77,118.85,96.79,"education_score",78.13
"60961","zcta",2023,100.51,118.47,123.53,107.15,"education_score",100.82
"60962","zcta",2023,86.94,87.43,142.24,109.37,"education_score",77.78
"60963","zcta",2023,101.61,87.62,120.13,104.02,"education_score",93.25
"60964","zcta",2023,96.67,107.16,93.14,82.64,"education_score",99.85
"60966","zcta",2023,76.89,96.14,87.04,95.18,"education_score",82.14
