"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20670","zcta",2023,120.46,98.25,153.72,105.8,"education_score",105.84
"20674","zcta",2023,95.62,137.1,93.47,112.39,"education_score",110.39
"20675","zcta",2023,108.17,98.87,81.44,98.12,"education_score",109.89
"20676","zcta",2023,119.38,132.08,89.52,107.12,"education_score",127.5
"20677","zcta",2023,116.64,134.05,87.97,103.71,"education_score",126.38
"20678","zcta",2023,109.12,125.97,95.55,83.82,"education_score",115.9
"20680","zcta",2023,111.25,91.82,105.2,109.73,"education_score",105.3
"20684","zcta",2023,129.83,147.22,94.04,108.09,"education_score",140.52
"20685","zcta",2023,112.02,139.24,94.19,105.89,"education_score",122.57
"20686","zcta",2023,NA,NA,NA,NA,"education_score",NA
"20687","zcta",2023,130.26,125.51,106.98,108.09,"education_score",131.22
"20688","zcta",2023,127.64,118.45,64.89,106.62,"education_score",135.26
"20689","zcta",2023,117.89,150.07,105.66,103.51,"education_score",128.82
"20690","zcta",2023,94.42,138.07,90.28,110.6,"education_score",111.12
"20692","zcta",2023,118.52,156.29,95.11,106.62,"education_score",132.9
"20693","zcta",2023,105.64,121.35,96.93,113.32,"education_score",112.48
"20695","zcta",2023,109.57,151.43,103.37,76.71,"education_score",122.61
"20701","zcta",2023,92.01,113.98,83.13,100.77,"education_score",102.87
"20705","zcta",2023,75.98,121.27,113.99,90.77,"education_score",85.91
"20706","zcta",2023,86.84,106.93,114.07,45.66,"education_score",88.85
"20707","zcta",2023,104.94,121.99,104.69,92.15,"education_score",111.22
"20708","zcta",2023,106.11,104.26,110.37,92.25,"education_score",105.02
"20710","zcta",2023,77.89,97.49,141.06,92.44,"education_score",74.09
"20711","zcta",2023,87.58,120.13,95.17,92.36,"education_score",97.34
"20712","zcta",2023,88.06,93.44,108.78,106.9,"education_score",87.97
"20714","zcta",2023,114.79,107.97,135.86,105.8,"education_score",108.43
"20715","zcta",2023,114.7,126.44,104.79,83.58,"education_score",120.21
"20716","zcta",2023,116.4,128.74,100.06,105.23,"education_score",123.38
"20720","zcta",2023,119.73,147.06,104.27,102.28,"education_score",131.48
"20721","zcta",2023,124.3,154.21,92.1,92.27,"education_score",139.34
"20722","zcta",2023,52.73,117.39,96.98,106.85,"education_score",69.5
"20723","zcta",2023,115.15,132.76,107.99,84.88,"education_score",122.32
"20724","zcta",2023,109.08,116.01,104.22,103.82,"education_score",112.65
"20732","zcta",2023,113.81,128.31,110.15,97.07,"education_score",118.63
"20733","zcta",2023,116.52,127.19,104.52,108.51,"education_score",121.68
"20735","zcta",2023,102.29,115.56,97.6,87.94,"education_score",107.23
"20736","zcta",2023,116.68,133.17,110.9,91.24,"education_score",121.95
"20737","zcta",2023,41.37,109.55,118.91,80.57,"education_score",53.54
"20740","zcta",2023,96.05,93.28,125.85,79.26,"education_score",92.21
"20742","zcta",2023,NA,NA,NA,NA,"education_score",NA
"20743","zcta",2023,92.32,113.64,103.35,70.51,"education_score",96.71
"20744","zcta",2023,100.5,124.77,95.78,70.37,"education_score",108.89
"20745","zcta",2023,83.76,112.8,97.66,79.18,"education_score",91.34
"20746","zcta",2023,107.74,108.28,87.14,83.84,"education_score",110.41
"20747","zcta",2023,102.02,113.77,100.25,77.65,"education_score",105.14
"20748","zcta",2023,104.69,122.8,104.67,65,"education_score",109.1
"20751","zcta",2023,117.92,144.6,101.26,109.52,"education_score",128.16
"20754","zcta",2023,114.42,148.43,116.65,109.75,"education_score",124.7
"20755","zcta",2023,115.97,113.72,133.13,99.44,"education_score",111.92
"20758","zcta",2023,117.5,121.27,112.61,110.65,"education_score",118.66
"20759","zcta",2023,131.59,176.69,126.86,103.98,"education_score",147.06
"20762","zcta",2023,116.01,112.9,125.89,105.41,"education_score",112.74
"20763","zcta",2023,125.21,168.27,113.56,108.43,"education_score",139.82
"20764","zcta",2023,123.01,112.52,93.84,110.54,"education_score",123.71
"20765","zcta",2023,107.84,102.94,87.67,113.4,"education_score",109.26
"20769","zcta",2023,107.78,149.36,97.44,105.49,"education_score",123.81
"20770","zcta",2023,102.05,117.21,107.49,93.68,"education_score",106.63
"20772","zcta",2023,114.51,130.08,99.7,78.98,"education_score",121.49
"20774","zcta",2023,118.85,125.16,99.24,70.31,"education_score",123.23
"20776","zcta",2023,107.43,120.4,99.12,94.8,"education_score",113.35
"20777","zcta",2023,127.47,169.28,115.6,109.51,"education_score",142.91
"20778","zcta",2023,118.9,138.92,119.23,96.99,"education_score",124.23
"20779","zcta",2023,120.41,104.23,84.85,111.44,"education_score",120.43
"20781","zcta",2023,82.12,126.48,102,89.51,"education_score",95.03
"20782","zcta",2023,74.4,117.33,96.02,82.11,"education_score",86.81
"20783","zcta",2023,16.2,97.73,117.33,74.63,"education_score",30.66
"20784","zcta",2023,72,102.97,115.23,80.59,"education_score",76
"20785","zcta",2023,97.92,110.11,115.83,58.73,"education_score",97.89
"20794","zcta",2023,NA,NA,NA,NA,"education_score",NA
"20812","zcta",2023,118.85,168.94,117.85,121.66,"education_score",135.91
"20814","zcta",2023,134.07,136.06,93.09,86.42,"education_score",142.41
"20815","zcta",2023,131.16,124.29,102.14,95.21,"education_score",134.86
"20816","zcta",2023,129.99,149.07,114.54,86.85,"education_score",139.66
"20817","zcta",2023,130.48,154.14,111.27,50.22,"education_score",140.99
"20818","zcta",2023,137.97,137.38,105.17,112.95,"education_score",144.57
"20832","zcta",2023,119.8,135.94,121.08,76.32,"education_score",124.55
"20833","zcta",2023,122.98,130.48,108.6,82.68,"education_score",127.79
"20837","zcta",2023,114.56,157.19,105.54,108.09,"education_score",130.59
"20838","zcta",2023,123.37,156.29,147.61,111.02,"education_score",128.99
"20839","zcta",2023,135.76,88.68,48.51,106.62,"education_score",136.22
"20841","zcta",2023,115.06,147.3,103.29,93.2,"education_score",127.82
"20842","zcta",2023,109.5,153.94,108.05,101.19,"education_score",124.06
"20850","zcta",2023,122.38,128.87,97.34,68.89,"education_score",128.84
"20851","zcta",2023,95.34,117.07,103.27,98.3,"education_score",102.15
"20852","zcta",2023,122.83,123.42,96.15,76.3,"education_score",128.22
"20853","zcta",2023,101.47,129.68,106.57,70.53,"education_score",110.3
"20854","zcta",2023,126.27,147.41,111.63,44.4,"education_score",135.36
"20855","zcta",2023,123.7,117.26,100.11,88.25,"education_score",125.89
"20860","zcta",2023,94.26,128.88,94.04,102.79,"education_score",107.39
"20861","zcta",2023,101.15,157,102.41,103.7,"education_score",120.97
"20862","zcta",2023,127.21,163.34,48.51,108.09,"education_score",152.94
"20866","zcta",2023,109.65,125.79,114.17,95.28,"education_score",114.17
"20868","zcta",2023,116.31,111.56,120.46,108.3,"education_score",114.77
"20871","zcta",2023,119.23,142.39,120.8,93.54,"education_score",126.61
"20872","zcta",2023,109.39,131.41,108.37,96.73,"education_score",116.76
"20874","zcta",2023,107.14,118.45,110.28,63.02,"education_score",109.85
"20876","zcta",2023,100.87,125.41,107.31,90.76,"education_score",108.67
"20877","zcta",2023,69.52,107.16,106.09,73.3,"education_score",77.63
"20878","zcta",2023,124.45,128.67,107.38,67.48,"education_score",128.41
"20879","zcta",2023,99.03,108.78,108.29,70.74,"education_score",100.88
"20880","zcta",2023,133.8,131.25,72.12,114.36,"education_score",143.34
"20882","zcta",2023,114.95,121.39,102.7,86.21,"education_score",119.44
"20886","zcta",2023,97.28,117.48,103.38,89.26,"education_score",103.58
"20895","zcta",2023,126.14,131.31,107.39,93.7,"education_score",131.6
"20896","zcta",2023,135.7,106.05,99.71,111.92,"education_score",133.34
"20899","zcta",2023,83.39,104.64,70.99,111.02,"education_score",95.36
"20901","zcta",2023,105.29,138.51,104.91,82,"education_score",116.85
"20902","zcta",2023,89.54,119.74,109.33,61.51,"education_score",97.03
"20903","zcta",2023,42.9,103.57,125.19,76.31,"education_score",51.99
"20904","zcta",2023,106.64,118.25,108.14,71.75,"education_score",110.25
"20905","zcta",2023,116.96,115.76,108.32,78.01,"education_score",118.01
"20906","zcta",2023,94.6,122.63,104.06,62.9,"education_score",102.35
"20910","zcta",2023,127.94,123.04,93.06,70.4,"education_score",132.58
"20912","zcta",2023,95.07,122.21,111.27,89.29,"education_score",102.45
"21001","zcta",2023,106.09,111.68,101.5,82.18,"education_score",107.7
"21005","zcta",2023,123.41,97.57,126.48,110,"education_score",114.68
"21009","zcta",2023,115.81,131.2,96.79,97.94,"education_score",123.29
"21010","zcta",2023,101.23,104.64,64.09,112.48,"education_score",109.75
"21012","zcta",2023,123.33,133.45,115.74,96.59,"education_score",127.63
"21013","zcta",2023,112.81,130.46,103.32,105.53,"education_score",120.95
"21014","zcta",2023,113.02,120.56,108.19,83.35,"education_score",115.76
"21015","zcta",2023,119.07,131.33,116.51,77.86,"education_score",122.57
"21017","zcta",2023,119.96,106.12,94.24,109.84,"education_score",119.26
"21028","zcta",2023,118.98,129.38,99.96,108.47,"education_score",125.8
"21029","zcta",2023,131.23,144.97,130.82,89.13,"education_score",135.5
"21030","zcta",2023,112.53,126.62,97.97,92.35,"education_score",119.88
"21031","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21032","zcta",2023,117.65,128.36,92.47,99.18,"education_score",125.39
"21034","zcta",2023,96.84,114.05,97.11,107.37,"education_score",102.55
"21035","zcta",2023,120.29,155.47,104.37,109.55,"education_score",134.13
"21036","zcta",2023,122.1,126.6,100.77,107.29,"education_score",127.74
"21037","zcta",2023,117.32,126.53,97.97,85.03,"education_score",123.05
"21040","zcta",2023,107.84,109.23,103.58,96.59,"education_score",108.04
"21042","zcta",2023,127.02,154.1,117.86,73.29,"education_score",136.77
"21043","zcta",2023,117.49,134.11,117.66,67.62,"education_score",122.54
"21044","zcta",2023,123.67,127.31,104.26,74.88,"education_score",128.15
"21045","zcta",2023,115.66,129.43,106.42,80.57,"education_score",121.81
"21046","zcta",2023,126.15,138.45,96.73,102.47,"education_score",134.91
"21047","zcta",2023,124.2,146.74,105.68,105.3,"education_score",134.01
"21048","zcta",2023,114.14,112.67,98.35,92.89,"education_score",116.08
"21050","zcta",2023,117.93,123.46,112.55,93.92,"education_score",120.04
"21051","zcta",2023,110.92,131.45,85.78,109.55,"education_score",120.15
"21052","zcta",2023,105.59,119.28,150.49,109.55,"education_score",98.54
"21053","zcta",2023,116.88,156.13,96.24,108.69,"education_score",132.4
"21054","zcta",2023,117.73,133.3,121.97,84.21,"education_score",121.63
"21056","zcta",2023,144.54,199.66,48.51,106.62,"education_score",178.93
"21057","zcta",2023,118.1,156.29,113.92,96.25,"education_score",130.9
"21060","zcta",2023,106.51,125.36,96.82,86.41,"education_score",113.74
"21061","zcta",2023,101.58,119.08,111.7,47.01,"education_score",103.94
"21071","zcta",2023,136.47,121.65,96.85,112.48,"education_score",139
"21074","zcta",2023,112.21,112.19,102.53,92.48,"education_score",113.15
"21075","zcta",2023,118.25,128.1,120.86,77.64,"education_score",120.52
"21076","zcta",2023,119.4,134.32,101.71,83.74,"education_score",126.95
"21077","zcta",2023,135.66,131.45,64.88,100.77,"education_score",146.4
"21078","zcta",2023,110.54,126.85,92.7,98.24,"education_score",118.69
"21082","zcta",2023,131.88,172.66,71.51,111.05,"education_score",155.44
"21084","zcta",2023,120.3,138.31,106.73,105.46,"education_score",127.63
"21085","zcta",2023,109.7,122.83,85.54,90.99,"education_score",117.46
"21087","zcta",2023,120.75,119.23,91.89,101.77,"education_score",125.09
"21090","zcta",2023,114.42,127.95,101.02,98.3,"education_score",120.9
"21093","zcta",2023,121.91,127.31,98.43,73.52,"education_score",127.92
"21102","zcta",2023,115.58,115.33,98.97,99.75,"education_score",117.31
"21104","zcta",2023,124.5,130.22,101.39,93.1,"education_score",130.01
"21105","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21108","zcta",2023,121.12,129.12,110.61,81.13,"education_score",124.72
"21111","zcta",2023,128.86,128.34,91.87,99.82,"education_score",135.09
"21113","zcta",2023,124.2,118.77,111.32,87.91,"education_score",123.98
"21114","zcta",2023,124.86,127.18,123.33,98.02,"education_score",125.66
"21117","zcta",2023,116.11,115.61,105.2,83.34,"education_score",117.38
"21120","zcta",2023,125.45,147.89,110.5,105.31,"education_score",135.31
"21122","zcta",2023,110.3,122.42,98.84,74.66,"education_score",114.97
"21128","zcta",2023,117.45,125.29,106.18,95.45,"education_score",122.15
"21130","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21131","zcta",2023,129.09,135.86,102.12,101.27,"education_score",136.5
"21132","zcta",2023,116.7,135.53,100.97,105.69,"education_score",124.36
"21133","zcta",2023,106.36,105.2,99,85.18,"education_score",107.17
"21136","zcta",2023,111.94,125.98,101.18,82.29,"education_score",118.41
"21140","zcta",2023,124.04,149.51,112.29,113.5,"education_score",133.9
"21144","zcta",2023,114.88,127.58,108.74,86.34,"education_score",119.52
"21146","zcta",2023,120.78,141.97,108.44,86.38,"education_score",129.46
"21152","zcta",2023,126.08,142.92,100.05,102.44,"education_score",135.55
"21153","zcta",2023,140.81,204.17,65.95,111.43,"education_score",174.38
"21154","zcta",2023,108.74,107.64,99.11,97.85,"education_score",109.34
"21155","zcta",2023,122.3,105.63,109.02,102.3,"education_score",118.7
"21156","zcta",2023,136.72,92.54,69.83,110.45,"education_score",135.47
"21157","zcta",2023,109.45,107.73,104.29,54.6,"education_score",108.78
"21158","zcta",2023,113.51,119.66,98.51,98.07,"education_score",117.53
"21160","zcta",2023,99.75,133.34,102.98,109.56,"education_score",109.04
"21161","zcta",2023,116.26,107.73,100.25,100.55,"education_score",116.21
"21162","zcta",2023,108.19,138.99,117.46,104.21,"education_score",116.72
"21163","zcta",2023,123.42,125.55,105.07,99.9,"education_score",127.1
"21201","zcta",2023,112.29,116.77,96.73,78.52,"education_score",116.35
"21202","zcta",2023,108.23,116.07,85.23,73.7,"education_score",115.14
"21204","zcta",2023,124.92,119.8,109.65,82.78,"education_score",126.57
"21205","zcta",2023,76.85,98.79,111.62,68.09,"education_score",78.43
"21206","zcta",2023,95.99,104.14,107.63,71.8,"education_score",96.16
"21207","zcta",2023,103.13,101.15,103.29,61.57,"education_score",101.75
"21208","zcta",2023,115.19,105.81,95.22,60.31,"education_score",115.45
"21209","zcta",2023,122.8,104.5,107.54,66.11,"education_score",119.64
"21210","zcta",2023,129.14,111.69,125.15,73.61,"education_score",124.87
"21211","zcta",2023,122.07,118.73,77.72,99.61,"education_score",129.69
"21212","zcta",2023,110.17,134.06,106.22,80.66,"education_score",119.03
"21213","zcta",2023,90.59,92.99,110.4,72.16,"education_score",87.28
"21214","zcta",2023,113.29,115.18,102.34,91.1,"education_score",115.54
"21215","zcta",2023,93.38,93.91,96.83,62.99,"education_score",92.97
"21216","zcta",2023,95.28,83.81,100.84,67.6,"education_score",89.85
"21217","zcta",2023,91.44,102.93,96.9,54.58,"education_score",93.63
"21218","zcta",2023,109.34,100.68,107.07,61.72,"education_score",106.81
"21219","zcta",2023,108.83,121.91,95.83,103.94,"education_score",114.67
"21220","zcta",2023,99.17,124.14,104.7,80.54,"education_score",105.86
"21221","zcta",2023,91.12,110.35,102.52,76.21,"education_score",95.12
"21222","zcta",2023,88.18,98.62,110.59,67.35,"education_score",86.94
"21223","zcta",2023,71.06,99.95,102.05,66.37,"education_score",75.44
"21224","zcta",2023,99.51,130.13,102.02,76.23,"education_score",109.62
"21225","zcta",2023,75.47,104.75,119.17,86.33,"education_score",78.05
"21226","zcta",2023,98.94,114.71,115.54,97.32,"education_score",101.27
"21227","zcta",2023,90.21,113.8,105,74.76,"education_score",95.55
"21228","zcta",2023,108.44,125.23,102.84,66.02,"education_score",114.69
"21229","zcta",2023,99.41,110.99,103.3,70.34,"education_score",101.34
"21230","zcta",2023,109.62,128.09,95.31,76.32,"education_score",118.69
"21231","zcta",2023,125.88,126.96,88.3,98.13,"education_score",133.63
"21234","zcta",2023,111.53,111.57,99.78,63,"education_score",112.64
"21236","zcta",2023,108.36,118.92,102.72,71.95,"education_score",112.21
"21237","zcta",2023,108.15,112.11,90.69,89.4,"education_score",111.82
"21239","zcta",2023,111.22,105.39,106.87,92.19,"education_score",109.62
"21240","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21244","zcta",2023,104.06,107.56,119.93,81.96,"education_score",102.2
"21250","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21251","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21252","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21286","zcta",2023,119.49,119.81,99.7,86.52,"education_score",123.26
"21401","zcta",2023,120.26,130.1,90.4,80.51,"education_score",128.67
"21402","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21403","zcta",2023,109.8,135.34,87.48,92.23,"education_score",122.82
"21405","zcta",2023,115.25,163,60.36,111.02,"education_score",141.7
"21409","zcta",2023,121.43,145.4,110.09,99.68,"education_score",130.96
"21502","zcta",2023,99.35,103.31,89.77,74.9,"education_score",101.46
"21520","zcta",2023,107.42,74.68,113.03,101.91,"education_score",95.63
"21521","zcta",2023,91.07,78.35,79.95,106.27,"education_score",88.34
"21523","zcta",2023,106.08,104.64,120.28,112.48,"education_score",103.37
"21524","zcta",2023,110.87,108.81,73.65,113.13,"education_score",115.27
"21529","zcta",2023,84.6,97.42,83.74,124.7,"education_score",89.41
"21530","zcta",2023,92.56,71.4,81.13,109.27,"education_score",88.93
"21531","zcta",2023,97.52,92.55,87.97,106.06,"education_score",97.06
"21532","zcta",2023,110.84,97.02,113.24,95.48,"education_score",106.28
"21536","zcta",2023,92.48,117.72,98.22,101.09,"education_score",99.81
"21538","zcta",2023,97.1,100.97,86.56,113.86,"education_score",100.19
"21539","zcta",2023,100.15,95.64,102.64,107.86,"education_score",98.06
"21540","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21541","zcta",2023,113.24,107.86,95.12,123.51,"education_score",114.39
"21542","zcta",2023,107.45,104.64,104.23,116.39,"education_score",106.09
"21543","zcta",2023,94.98,104.64,58.9,112.48,"education_score",104.02
"21545","zcta",2023,106.25,98.54,92.81,107.89,"education_score",105.53
"21550","zcta",2023,103.55,97.89,89.99,99.56,"education_score",103.82
"21555","zcta",2023,103.33,91.66,93.21,109.51,"education_score",100.44
"21557","zcta",2023,78.3,72.17,96.18,103.69,"education_score",75.25
"21561","zcta",2023,106.92,122.8,82.87,107.23,"education_score",116.04
"21562","zcta",2023,100.29,120.93,116.46,104.49,"education_score",103.26
"21601","zcta",2023,107.15,110.35,94.25,99.55,"education_score",110.76
"21607","zcta",2023,84.89,97.97,95.3,112.14,"education_score",87.51
"21610","zcta",2023,117.35,111.36,91.27,111.02,"education_score",119.49
"21612","zcta",2023,87.13,90.95,68.26,108.09,"education_score",94.06
"21613","zcta",2023,93.75,105.91,99.55,85.29,"education_score",96.35
"21617","zcta",2023,116.73,122.33,108.23,101.12,"education_score",119.39
"21619","zcta",2023,110.95,136.07,90.23,102.65,"education_score",122.14
"21620","zcta",2023,114.25,99.03,96.76,95.4,"education_score",112.36
"21622","zcta",2023,93.79,104.41,63.5,152.11,"education_score",102.59
"21623","zcta",2023,88.45,117.27,96.78,100.6,"education_score",96.37
"21624","zcta",2023,129.61,104.64,57.01,109.55,"education_score",133.5
"21625","zcta",2023,103.32,86.5,87.74,110.19,"education_score",100.43
"21626","zcta",2023,118.22,74.96,65.41,109.55,"education_score",112.36
"21627","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21628","zcta",2023,99.88,111.56,123.33,132.03,"education_score",98.32
"21629","zcta",2023,90.28,105.97,104.95,102.53,"education_score",93.22
"21631","zcta",2023,82.81,101.74,110.82,105.72,"education_score",85.36
"21632","zcta",2023,93.23,82.05,100.53,97.34,"education_score",88.24
"21634","zcta",2023,116.86,100.84,70.55,113.82,"education_score",118.72
"21635","zcta",2023,94.47,127.3,100.76,110.7,"education_score",105.23
"21636","zcta",2023,60.42,61.44,103.94,111.36,"education_score",56.68
"21638","zcta",2023,109.92,124.84,105.63,109.8,"education_score",115.61
"21639","zcta",2023,80.37,110.72,111.35,104.13,"education_score",85.66
"21640","zcta",2023,74.77,87.65,100.37,105.02,"education_score",76.62
"21641","zcta",2023,96.61,120.69,75.98,112.48,"education_score",107.65
"21643","zcta",2023,80.78,90.95,102.48,98.8,"education_score",80.92
"21644","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21645","zcta",2023,125.24,70.25,61.74,108.09,"education_score",117.87
"21647","zcta",2023,105.4,149.63,94.29,111.36,"education_score",121.42
"21648","zcta",2023,118.7,104.64,69.89,161.36,"education_score",120.14
"21649","zcta",2023,43.36,77.41,109.2,108.58,"education_score",47.23
"21650","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21651","zcta",2023,94.9,106.08,100.45,104.71,"education_score",97.25
"21652","zcta",2023,135.01,131.45,48.51,108.09,"education_score",148.2
"21653","zcta",2023,134.25,102.54,48.51,112.48,"education_score",138.7
"21654","zcta",2023,111.44,117.46,69.53,117.29,"education_score",122.3
"21655","zcta",2023,108.65,104.69,104.88,103.05,"education_score",107.24
"21657","zcta",2023,82.99,81.11,97.14,103.04,"education_score",81.52
"21658","zcta",2023,112.63,117.36,84.41,107.12,"education_score",119.18
"21659","zcta",2023,84.46,60.85,103.39,101.11,"education_score",74.5
"21660","zcta",2023,96.71,114.67,104.59,104.2,"education_score",100.84
"21661","zcta",2023,108.9,129.79,81.07,112.49,"education_score",120.22
"21662","zcta",2023,125.12,191.17,111.59,116.39,"education_score",148.29
"21663","zcta",2023,111.05,100.14,93.3,108.15,"education_score",111.3
"21664","zcta",2023,100.91,117.31,131.91,110,"education_score",100.02
"21665","zcta",2023,119.08,107.64,66.26,109.55,"education_score",124
"21666","zcta",2023,112.06,131.14,104.13,98.24,"education_score",119.19
"21667","zcta",2023,96.24,137.28,70.1,111.02,"education_score",113.89
"21668","zcta",2023,105.15,111.11,95.31,109.52,"education_score",107.99
"21669","zcta",2023,127.19,103.31,59.07,112.48,"education_score",130.38
"21671","zcta",2023,98.61,84.23,76.21,111.29,"education_score",98.29
"21672","zcta",2023,86.69,104.64,48.51,109.55,"education_score",99.13
"21673","zcta",2023,107.4,76.16,98.7,110.02,"education_score",98.94
"21675","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21676","zcta",2023,114.73,119.28,48.51,109.55,"education_score",128.32
"21677","zcta",2023,121.43,102.55,79.77,128.77,"education_score",121.74
"21678","zcta",2023,110.57,98.97,80.54,111.02,"education_score",111.82
"21679","zcta",2023,116.01,133.22,72,109.37,"education_score",129.7
"21701","zcta",2023,117.92,118.43,97.37,60.23,"education_score",120.75
"21702","zcta",2023,100.79,125.72,110.9,79.15,"education_score",107.12
"21703","zcta",2023,106.83,122.1,111.4,73.23,"education_score",110.59
"21704","zcta",2023,119.41,149.7,131.5,92.31,"education_score",126.33
"21705","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21710","zcta",2023,113.87,148.26,95.91,110.14,"education_score",128.37
"21711","zcta",2023,108,153.65,61.11,108.81,"education_score",129.37
"21713","zcta",2023,106.62,113.37,107.69,90.02,"education_score",107.83
"21714","zcta",2023,135.26,188.74,64.64,109.55,"education_score",163.87
"21716","zcta",2023,107.7,135.34,107.29,106.84,"education_score",116.2
"21717","zcta",2023,99.05,119.28,103.63,111.05,"education_score",105.39
"21718","zcta",2023,124.87,86.99,91.35,163.37,"education_score",118.02
"21719","zcta",2023,104.61,135.77,105.37,106.73,"education_score",113.37
"21722","zcta",2023,100.44,104.69,114.64,97.76,"education_score",98.96
"21723","zcta",2023,135.5,142.58,107.99,114.95,"education_score",142.86
"21727","zcta",2023,96.12,83.46,123.13,107.05,"education_score",89.09
"21733","zcta",2023,119.5,78.21,100.85,107.19,"education_score",108.84
"21734","zcta",2023,105.9,98.57,64.03,124.7,"education_score",110.97
"21737","zcta",2023,125.06,121.61,118.44,98.2,"education_score",125.02
"21738","zcta",2023,125.29,161,116.42,103.35,"education_score",138.97
"21740","zcta",2023,94.09,110.18,98.06,35.33,"education_score",97.17
"21742","zcta",2023,102.18,110.17,104.54,80.58,"education_score",103.67
"21746","zcta",2023,NA,NA,NA,NA,"education_score",NA
"21750","zcta",2023,100.55,115.04,90.95,103.55,"education_score",106.03
"21754","zcta",2023,109.41,154.02,111.04,88.55,"education_score",123.4
"21755","zcta",2023,109.62,134.37,100.94,104.57,"education_score",118.94
"21756","zcta",2023,104.04,147,108.88,101.87,"education_score",116.69
"21757","zcta",2023,105.47,87.47,92.63,105.88,"education_score",102
"21758","zcta",2023,109.61,132.96,97.96,101.5,"education_score",119.1
"21762","zcta",2023,79.17,104.64,48.51,109.55,"education_score",94.56
"21766","zcta",2023,108.97,86.97,56.57,108.09,"education_score",110.16
"21767","zcta",2023,73.4,84.43,87.46,109.61,"education_score",76.5
