"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"46217","zcta",2023,97.97,103.56,114.74,77.59,"education_score",96.76
"46218","zcta",2023,81.37,81.34,109.87,73.24,"education_score",76.5
"46219","zcta",2023,91.42,99.32,103.9,64.48,"education_score",91.53
"46220","zcta",2023,129.65,109.07,89.8,65.89,"education_score",129.65
"46221","zcta",2023,91.08,94.82,104.98,80.41,"education_score",89.55
"46222","zcta",2023,76.15,83.87,117.77,63,"education_score",72.61
"46224","zcta",2023,83.09,94.43,114.47,77.48,"education_score",82.04
"46225","zcta",2023,90.2,97.43,111.35,92.95,"education_score",89.59
"46226","zcta",2023,85.4,94.08,116.68,62.83,"education_score",82.72
"46227","zcta",2023,86.68,92.25,103.42,57.13,"education_score",85.53
"46228","zcta",2023,114.61,97.37,110.3,102.62,"education_score",110.24
"46229","zcta",2023,107.8,105.48,109.19,92.06,"education_score",105.99
"46231","zcta",2023,80.05,97.08,120.16,81.1,"education_score",79.25
"46234","zcta",2023,104.8,100.37,109.19,96.51,"education_score",102.51
"46235","zcta",2023,84.7,91.62,131.86,86.26,"education_score",78.83
"46236","zcta",2023,117.4,109.7,100.64,84.93,"education_score",117.9
"46237","zcta",2023,98.26,98.48,100.28,84.83,"education_score",98.4
"46239","zcta",2023,102.57,107.97,126.35,81.91,"education_score",99.92
"46240","zcta",2023,120.39,105.28,87.16,89.45,"education_score",121.79
"46241","zcta",2023,65.67,83.79,128.23,81.91,"education_score",61.9
"46250","zcta",2023,121.17,98.95,88.67,96.64,"education_score",119.95
"46254","zcta",2023,99.11,102.81,111.19,97.92,"education_score",98.53
"46256","zcta",2023,123.03,111.85,98.17,89.39,"education_score",123.65
"46259","zcta",2023,112.41,114.4,112.8,96.45,"education_score",112.9
"46260","zcta",2023,114.53,97.41,105.84,86.35,"education_score",110.27
"46268","zcta",2023,105.55,110.33,102.36,93.62,"education_score",107.95
"46278","zcta",2023,126.36,136.67,95.75,98.32,"education_score",135.04
"46280","zcta",2023,127.18,105.67,92.54,111.52,"education_score",126.26
"46290","zcta",2023,118.44,87.21,48.51,112.48,"education_score",122.64
"46301","zcta",2023,131.64,141.47,66.56,126.58,"education_score",146.13
"46303","zcta",2023,109.79,92.88,104.31,89.33,"education_score",104.22
"46304","zcta",2023,112.63,104.76,101.76,90.61,"education_score",111.27
"46307","zcta",2023,111.59,102.53,108.58,49.78,"education_score",107.5
"46310","zcta",2023,103.07,87.47,102.06,99.44,"education_score",97.83
"46311","zcta",2023,117.05,113.76,92.17,87.84,"education_score",119.33
"46312","zcta",2023,63.47,79.43,111.81,92.14,"education_score",62.41
"46319","zcta",2023,113.67,95.53,88.65,98.11,"education_score",111.22
"46320","zcta",2023,76.17,73.14,112.25,84.53,"education_score",69.94
"46321","zcta",2023,116.79,117.04,102.05,98.1,"education_score",119.25
"46322","zcta",2023,108.56,100.72,92.73,93.68,"education_score",108.37
"46323","zcta",2023,88.6,80.51,108.22,96.63,"education_score",83.16
"46324","zcta",2023,91.66,100.27,103.89,86.67,"education_score",92.2
"46327","zcta",2023,69.7,65.98,107.2,106.82,"education_score",64.16
"46340","zcta",2023,84.04,72.12,100.25,103.08,"education_score",77.78
"46341","zcta",2023,107.83,95.8,102.96,91.48,"education_score",103.45
"46342","zcta",2023,102.85,101.72,107.3,70.36,"education_score",100.34
"46345","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46346","zcta",2023,89.77,71.19,103.73,108.43,"education_score",81.02
"46347","zcta",2023,105.96,85.77,110.14,95.83,"education_score",97.72
"46348","zcta",2023,93.83,95.37,100.23,105.88,"education_score",93.13
"46349","zcta",2023,103.59,100.15,99.45,106.62,"education_score",102.76
"46350","zcta",2023,100.96,95.44,104.12,57.23,"education_score",97.16
"46356","zcta",2023,109.16,87.02,110.61,105.16,"education_score",100.75
"46360","zcta",2023,103.35,91.46,92.91,71.77,"education_score",100.26
"46365","zcta",2023,94.59,102.88,116.76,112.21,"education_score",94.38
"46366","zcta",2023,91.03,77.64,105.6,106.87,"education_score",84.79
"46368","zcta",2023,99.9,100.05,101.09,92.05,"education_score",98.94
"46371","zcta",2023,111.73,112.16,103.07,102.84,"education_score",111.94
"46373","zcta",2023,109.18,125.02,108.41,86.63,"education_score",114.01
"46374","zcta",2023,84.62,119.28,95.98,106.86,"education_score",93.14
"46375","zcta",2023,116.24,105.66,94.65,88.09,"education_score",115.62
"46376","zcta",2023,105.83,89.73,96.66,109.55,"education_score",100.99
"46377","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46379","zcta",2023,103.91,111.56,48.51,109.55,"education_score",114.7
"46381","zcta",2023,94.77,55.17,71.4,109.55,"education_score",87.29
"46382","zcta",2023,105.5,72.81,76.88,104.26,"education_score",99.33
"46383","zcta",2023,112.78,97.31,107.23,83.4,"education_score",108.26
"46385","zcta",2023,110.62,103.11,101.07,75.95,"education_score",108.88
"46390","zcta",2023,113.51,100.25,108.48,96.36,"education_score",108.45
"46391","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46392","zcta",2023,105.12,92.7,112,106.62,"education_score",98.73
"46393","zcta",2023,94.82,104.64,48.51,106.62,"education_score",105.54
"46394","zcta",2023,84.93,106.33,97.98,102.6,"education_score",90.32
"46402","zcta",2023,89.42,95.06,131.62,103.93,"education_score",83.52
"46403","zcta",2023,103.22,88.01,96.66,106.62,"education_score",99.26
"46404","zcta",2023,96.87,86.07,114.08,97.91,"education_score",90
"46405","zcta",2023,82.46,83.2,103.39,100.89,"education_score",79.37
"46406","zcta",2023,78.03,86.82,114.53,103.69,"education_score",75.21
"46407","zcta",2023,87.62,84.53,116.9,108.21,"education_score",81.79
"46408","zcta",2023,83.77,87.05,112.47,102.23,"education_score",80.21
"46409","zcta",2023,91.93,83.2,123.16,105.44,"education_score",83.35
"46410","zcta",2023,104.74,102.57,102.71,77.79,"education_score",103.32
"46501","zcta",2023,81.55,63.79,118.7,107.21,"education_score",70.42
"46502","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46504","zcta",2023,85.19,89.98,120.51,84.58,"education_score",81.26
"46506","zcta",2023,72.33,78.36,101.69,69.04,"education_score",70.37
"46507","zcta",2023,95.13,92.97,109.64,100.98,"education_score",91.8
"46508","zcta",2023,42.49,104.64,72.68,116.08,"education_score",59.53
"46510","zcta",2023,94.22,95.52,86.94,104.79,"education_score",96.04
"46511","zcta",2023,102.15,95.93,84.17,105.96,"education_score",103.54
"46514","zcta",2023,89.49,89.66,101.5,79.06,"education_score",87.53
"46516","zcta",2023,86.38,88.76,108.09,74.68,"education_score",83.3
"46517","zcta",2023,74.43,75.64,119.91,71.67,"education_score",67.54
"46524","zcta",2023,10.17,98.21,81.82,101.28,"education_score",31.64
"46526","zcta",2023,77.8,80,104.56,54.1,"education_score",74.78
"46528","zcta",2023,73.15,96.38,116.11,54.12,"education_score",74.15
"46530","zcta",2023,120.18,114.63,112.7,84.94,"education_score",119.27
"46531","zcta",2023,102.99,204.79,79.94,107.03,"education_score",137.29
"46532","zcta",2023,100.09,78.85,90.19,98.58,"education_score",95.17
"46534","zcta",2023,85.33,79.92,96.18,106.78,"education_score",82.38
"46536","zcta",2023,106.68,119.24,97.17,105.16,"education_score",111.35
"46537","zcta",2023,84.85,51.23,76.15,111.02,"education_score",77.05
"46538","zcta",2023,109.89,89.7,106.86,92.66,"education_score",103.16
"46539","zcta",2023,96.3,85.95,120.76,98.72,"education_score",87.75
"46540","zcta",2023,42.46,100.85,100.61,43.78,"education_score",54.05
"46542","zcta",2023,74.63,79.2,94.74,92.29,"education_score",73.73
"46543","zcta",2023,-20.39,79.64,119.71,48.38,"education_score",-4.66
"46544","zcta",2023,101.06,92.54,101.15,81.87,"education_score",97.85
"46545","zcta",2023,112.3,87.48,95.47,83.55,"education_score",106.62
"46550","zcta",2023,49.23,87.46,94.86,68.65,"education_score",56.19
"46552","zcta",2023,108.05,103.19,111.91,100.94,"education_score",105.24
"46553","zcta",2023,65.76,78.1,104.09,99.3,"education_score",65.43
"46554","zcta",2023,110.18,106.89,99.91,92.48,"education_score",109.8
"46555","zcta",2023,103.65,91.4,76.3,111.02,"education_score",104.66
"46556","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46561","zcta",2023,105.51,97.07,114.9,80.87,"education_score",100.38
"46562","zcta",2023,84.64,79.16,104.03,100.02,"education_score",79.85
"46563","zcta",2023,91.05,87.03,105.37,63,"education_score",87.02
"46565","zcta",2023,-30.99,78.61,102.31,55.61,"education_score",-9.86
"46567","zcta",2023,100.9,91.68,91.39,80.61,"education_score",99.04
"46570","zcta",2023,91.37,80.29,131.41,106.55,"education_score",80.74
"46571","zcta",2023,-57.22,69.86,101.27,61.37,"education_score",-32.44
"46573","zcta",2023,86.19,96.52,108.31,84.66,"education_score",86.81
"46574","zcta",2023,103.85,85.53,92.72,91.29,"education_score",99.13
"46580","zcta",2023,95.68,91.62,99.06,76.22,"education_score",93.45
"46582","zcta",2023,103.61,87.07,109.46,89.4,"education_score",96.95
"46590","zcta",2023,111.56,108.54,110.27,103.2,"education_score",111.76
"46595","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46601","zcta",2023,88.39,99.9,98.81,100.54,"education_score",90.97
"46613","zcta",2023,82.04,65.26,134.84,90.94,"education_score",68.02
"46614","zcta",2023,109.46,96.13,100.29,77.71,"education_score",106.41
"46615","zcta",2023,101.66,101.48,96.7,99.53,"education_score",102.91
"46616","zcta",2023,111.29,98.78,109.65,99.89,"education_score",107.86
"46617","zcta",2023,122.23,93.04,99.1,98.14,"education_score",118.04
"46619","zcta",2023,78.57,87.21,112.45,87.91,"education_score",76.15
"46628","zcta",2023,103.92,95.52,107.51,79.15,"education_score",99.84
"46635","zcta",2023,100.32,95.17,94.69,102.69,"education_score",100.8
"46637","zcta",2023,111.44,105.55,96.37,103.81,"education_score",112.62
"46701","zcta",2023,105.53,88.31,101.49,99.83,"education_score",100.38
"46702","zcta",2023,100.89,88.86,93.26,101.72,"education_score",97.46
"46703","zcta",2023,106.68,82.54,110.46,102.34,"education_score",98.38
"46704","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46705","zcta",2023,103.97,83.93,127.63,106.03,"education_score",92.85
"46706","zcta",2023,109.56,90.46,105.51,80.57,"education_score",103.01
"46710","zcta",2023,99.05,96.12,95.91,96.09,"education_score",98.47
"46711","zcta",2023,72.33,72.21,119.97,46.83,"education_score",65.03
"46714","zcta",2023,102.63,87.46,104.76,38.15,"education_score",95.35
"46721","zcta",2023,96.69,84.95,111.85,99.78,"education_score",89.41
"46723","zcta",2023,103.92,83.48,92.18,96.03,"education_score",98.45
"46725","zcta",2023,107.71,96.4,97.06,86.39,"education_score",104.96
"46730","zcta",2023,110.85,85.2,91.58,104.28,"education_score",105.65
"46731","zcta",2023,87.67,76.59,114.22,106.24,"education_score",80.16
"46732","zcta",2023,64.39,72.94,93.61,99.3,"education_score",64.52
"46733","zcta",2023,105.67,87.29,99.58,63.12,"education_score",99.19
"46737","zcta",2023,100.15,88.24,85.11,106.62,"education_score",99.21
"46738","zcta",2023,98.87,87.46,101.86,102.49,"education_score",94.31
"46740","zcta",2023,22.16,85.33,136.43,73.16,"education_score",27.08
"46741","zcta",2023,71.51,100.43,102.07,89.27,"education_score",77.92
"46742","zcta",2023,113.26,95.04,90.76,104.03,"education_score",110.42
"46743","zcta",2023,79.68,63.21,73.8,105.66,"education_score",77.47
"46745","zcta",2023,115.06,81.32,106.46,107.17,"education_score",105.21
"46746","zcta",2023,73.12,69.05,106.48,90.71,"education_score",68.2
"46747","zcta",2023,98.99,87.48,102.16,105.9,"education_score",94.95
"46748","zcta",2023,112.24,88.99,130.03,88.34,"education_score",101.36
"46750","zcta",2023,105.26,81.87,103.18,87.7,"education_score",97.48
"46755","zcta",2023,87.85,85.29,108.26,81.11,"education_score",83.59
"46759","zcta",2023,114.38,104.64,91.43,109.55,"education_score",113.6
"46760","zcta",2023,71.85,91.87,102.22,109.55,"education_score",74.54
"46761","zcta",2023,30.03,79.15,87.79,48.2,"education_score",39.76
"46763","zcta",2023,105.94,92.48,83.23,108.31,"education_score",104.28
"46764","zcta",2023,103.87,96.64,118.55,102.78,"education_score",98.55
"46765","zcta",2023,115.9,119.37,106.59,103.69,"education_score",117.75
"46766","zcta",2023,44.58,101.28,157.76,109.55,"education_score",45.09
"46767","zcta",2023,25.19,86.59,111.5,75.97,"education_score",34.64
"46770","zcta",2023,107.78,87.82,90.7,106.62,"education_score",103.82
"46771","zcta",2023,114.66,104.64,196.96,105.16,"education_score",91.73
"46772","zcta",2023,52.29,95.82,136.61,86.46,"education_score",54.42
"46773","zcta",2023,105.97,105.43,94.17,102.29,"education_score",107.39
"46774","zcta",2023,101.76,97.78,103.44,82.03,"education_score",100.09
"46776","zcta",2023,76.83,60.93,91.71,105.97,"education_score",70.33
"46777","zcta",2023,111.62,80.42,102.94,94.59,"education_score",101.86
"46779","zcta",2023,113.14,80.96,88.59,103.69,"education_score",106.11
"46781","zcta",2023,104.32,67.23,114.55,106.62,"education_score",89.7
"46783","zcta",2023,114.98,109.57,105.07,102.41,"education_score",114.48
"46784","zcta",2023,103.39,87.24,74.82,100.07,"education_score",102.88
"46785","zcta",2023,79.38,96.39,114.58,111.02,"education_score",79.14
"46786","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46787","zcta",2023,87.74,94.3,109.35,101.04,"education_score",86.85
"46788","zcta",2023,75.37,113.81,108.9,96.51,"education_score",84.44
"46791","zcta",2023,95.93,105.8,89.68,107.91,"education_score",100.64
"46792","zcta",2023,107.4,125.7,93.59,105.16,"education_score",114.2
"46793","zcta",2023,95.54,72.68,107.09,99.62,"education_score",86.06
"46794","zcta",2023,84.11,85.07,96.52,97.4,"education_score",83.24
"46795","zcta",2023,75.16,79.52,89.17,78.28,"education_score",75.38
"46797","zcta",2023,92.19,109.47,117.88,96.63,"education_score",93.28
"46798","zcta",2023,100.11,80.63,92.81,104.37,"education_score",94.72
"46799","zcta",2023,110.94,66.93,115.14,109.55,"education_score",95.96
"46802","zcta",2023,92.67,93.23,91.57,88.26,"education_score",93.52
"46803","zcta",2023,57.37,75.35,130.5,95.18,"education_score",52.78
"46804","zcta",2023,115.66,99.07,99.6,99.46,"education_score",113.31
"46805","zcta",2023,102.64,99.19,91.78,82.1,"education_score",103.02
"46806","zcta",2023,59.49,69.03,122.21,93.57,"education_score",53.93
"46807","zcta",2023,99.74,86.61,117.63,95.16,"education_score",92.64
"46808","zcta",2023,95.6,81.4,102.12,98.2,"education_score",90.22
"46809","zcta",2023,97.46,90.99,99.32,89.86,"education_score",94.57
"46814","zcta",2023,120.97,111.81,126.84,98.01,"education_score",117.22
"46815","zcta",2023,107.41,95.97,103.53,86.43,"education_score",104.16
"46816","zcta",2023,60.52,80.7,111.14,87.78,"education_score",60.36
"46818","zcta",2023,105.13,99.96,104.23,79.09,"education_score",102.82
"46819","zcta",2023,109.99,94.12,92.77,106.77,"education_score",107.25
"46825","zcta",2023,104.32,98.97,94.81,90.71,"education_score",104.6
"46835","zcta",2023,114.72,95.39,103.73,81.8,"education_score",110.09
"46845","zcta",2023,121.58,108.3,111.95,97.92,"education_score",118.79
"46901","zcta",2023,97.36,90.7,102.14,58.61,"education_score",93.16
"46902","zcta",2023,102.06,85.61,108.11,67.42,"education_score",94.57
"46910","zcta",2023,78.66,80.35,121.59,99.98,"education_score",73.15
"46911","zcta",2023,83.05,84.37,99.05,105.79,"education_score",81.12
"46913","zcta",2023,86.89,96.18,114.87,107.58,"education_score",86.82
"46914","zcta",2023,89.81,87.01,85.2,108.09,"education_score",90.11
"46915","zcta",2023,106,102.02,98.92,115.12,"education_score",105.85
"46917","zcta",2023,87.91,102.32,93.01,113.35,"education_score",92.24
"46919","zcta",2023,100.77,76.27,104.15,91.71,"education_score",92.1
"46920","zcta",2023,109.15,70.08,109.83,113.09,"education_score",95.92
"46922","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46923","zcta",2023,92.4,95.61,97.76,105.45,"education_score",92.24
"46926","zcta",2023,100.36,120.28,109.81,99.16,"education_score",103.91
"46928","zcta",2023,103.88,82.06,98.51,87.84,"education_score",96.79
"46929","zcta",2023,96.43,88.58,85.38,107.01,"education_score",95.9
"46930","zcta",2023,82.72,93.69,102.33,111.02,"education_score",82.91
"46931","zcta",2023,79.66,55.17,120.82,109.55,"education_score",66.97
"46932","zcta",2023,107.29,69.33,79.69,98.42,"education_score",99.1
"46933","zcta",2023,100.19,82.99,106.75,98.09,"education_score",93.14
"46936","zcta",2023,114.4,73.98,94.59,102.43,"education_score",104.37
"46938","zcta",2023,101.66,89.23,97.86,98.7,"education_score",97.37
"46939","zcta",2023,94.03,77.13,75.7,109.55,"education_score",92.47
"46940","zcta",2023,94.02,82.56,105.06,101.02,"education_score",88.48
"46941","zcta",2023,85.37,84,114.58,110.49,"education_score",80.87
"46943","zcta",2023,81.82,104.64,81.38,111.02,"education_score",89.71
"46946","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46947","zcta",2023,86.37,85.83,108.03,84.92,"education_score",82.49
"46950","zcta",2023,66.49,78.92,68.14,126.58,"education_score",72.41
"46951","zcta",2023,84.54,85.72,97.82,105.73,"education_score",82.96
"46952","zcta",2023,99.83,97.31,99.4,76.34,"education_score",98.62
"46953","zcta",2023,88.22,68.91,110.89,76.08,"education_score",78.92
"46957","zcta",2023,81.89,74.93,84.82,111.02,"education_score",80.75
"46958","zcta",2023,107.34,110.76,73.67,114.64,"education_score",113.57
"46959","zcta",2023,116.6,111.56,113.07,108.09,"education_score",112.23
"46960","zcta",2023,100.11,99.1,102.29,114.06,"education_score",99
"46961","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46962","zcta",2023,102.91,101.82,105.1,89.92,"education_score",101.77
"46967","zcta",2023,89.52,104.64,133.93,112.48,"education_score",85.54
"46968","zcta",2023,114.66,108.17,88.86,116.55,"education_score",114.42
"46970","zcta",2023,94.14,82.63,104.13,89.47,"education_score",88.52
"46974","zcta",2023,77.31,102.64,107.46,106.59,"education_score",81.68
"46975","zcta",2023,96.12,95.76,100.83,99.42,"education_score",94.95
"46978","zcta",2023,99.78,80.54,99.94,110.52,"education_score",93.07
"46979","zcta",2023,117.25,88.43,111.29,95.93,"education_score",107.73
"46982","zcta",2023,101.82,111.99,94.9,109.55,"education_score",105.61
"46984","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46985","zcta",2023,92.81,92.24,98.51,108.09,"education_score",91.3
"46986","zcta",2023,108.47,64.94,106.46,99.02,"education_score",94.26
"46987","zcta",2023,114.16,100.69,123.29,108.09,"education_score",107.36
"46988","zcta",2023,106.69,100.84,106.2,107.14,"education_score",103.33
"46989","zcta",2023,111.81,71.1,137.46,100.02,"education_score",94.71
"46990","zcta",2023,113.91,89.64,89.51,94.91,"education_score",109.32
"46991","zcta",2023,103.66,73.46,94.58,101.64,"education_score",94.63
"46992","zcta",2023,101.99,94.72,99.09,82.43,"education_score",99.54
"46994","zcta",2023,92.49,81.72,92.06,105.79,"education_score",89.78
"46996","zcta",2023,102.68,91.91,89.99,96.82,"education_score",100.75
"46998","zcta",2023,69.98,104.64,196.29,111.02,"education_score",57.58
"47001","zcta",2023,102.17,82.63,87.86,99.57,"education_score",97.86
"47003","zcta",2023,108.64,116.96,86.51,109.4,"education_score",114.2
"47006","zcta",2023,103.18,97.18,113.06,89.66,"education_score",98.73
"47010","zcta",2023,120.94,111.56,75.82,112.14,"education_score",124.52
"47011","zcta",2023,105.06,95.62,108.92,114.17,"education_score",100.6
"47012","zcta",2023,103.21,95.75,84.02,93.8,"education_score",103.9
"47016","zcta",2023,111.99,84.39,88.04,111.02,"education_score",106.01
