"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"38670","zcta",2023,98.5,79.34,103.57,112.13,"education_score",91.71
"38671","zcta",2023,99.29,98.96,112.79,93.51,"education_score",96.36
"38672","zcta",2023,112.96,107.54,101.36,99.43,"education_score",112.91
"38673","zcta",2023,108.52,97.74,82.12,114.17,"education_score",110.95
"38674","zcta",2023,93.64,79.58,115.09,106.31,"education_score",86.18
"38676","zcta",2023,74.82,58.24,102.86,98.53,"education_score",66.73
"38677","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38680","zcta",2023,95.29,113.24,108.88,101.26,"education_score",98.86
"38683","zcta",2023,75.43,90.62,100.48,92.98,"education_score",77.05
"38685","zcta",2023,98.84,79.91,57.64,108.09,"education_score",100.12
"38701","zcta",2023,80.52,92.86,112.54,83.46,"education_score",79.98
"38703","zcta",2023,73.36,90.15,106.94,86.6,"education_score",74.45
"38720","zcta",2023,95.43,68.58,105.45,112.25,"education_score",86.13
"38721","zcta",2023,70.99,115.63,110.61,111.02,"education_score",80.05
"38722","zcta",2023,25.12,66.15,116.54,116.55,"education_score",29.02
"38723","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38725","zcta",2023,77.86,96.21,127.31,109.55,"education_score",76.6
"38726","zcta",2023,53.29,80.41,80.17,105.16,"education_score",61.35
"38730","zcta",2023,99.63,93.86,111.53,107.4,"education_score",96.31
"38731","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38732","zcta",2023,93.96,94.8,119.61,76.22,"education_score",90.44
"38736","zcta",2023,51.15,75.41,88.49,108.09,"education_score",57.34
"38737","zcta",2023,71.55,73.64,111.37,108.43,"education_score",67.07
"38738","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38740","zcta",2023,56.78,104.64,104.41,117.32,"education_score",66.52
"38744","zcta",2023,19.93,104.64,99.97,108.94,"education_score",39.92
"38745","zcta",2023,-9.2,104.64,68.5,112.48,"education_score",21.25
"38746","zcta",2023,75.92,75.41,102.74,109.78,"education_score",72.46
"38748","zcta",2023,78.04,93.47,124.42,100.12,"education_score",76.83
"38751","zcta",2023,82.53,87.79,110.67,93.75,"education_score",80.88
"38753","zcta",2023,90.14,94.88,106.03,110.11,"education_score",89.77
"38754","zcta",2023,68.58,71.39,107.45,109.04,"education_score",65.3
"38756","zcta",2023,90.67,85.99,96.56,95.19,"education_score",89.3
"38759","zcta",2023,97.69,42.22,64.82,101.1,"education_score",87.42
"38760","zcta",2023,84.84,74.58,150.62,120.63,"education_score",72.85
"38761","zcta",2023,71.96,112.2,110.79,101.27,"education_score",80.61
"38762","zcta",2023,98.39,54.96,135,105.2,"education_score",78.81
"38764","zcta",2023,108.54,90.69,70.09,108.09,"education_score",110.02
"38765","zcta",2023,121.18,104.64,57.91,111.02,"education_score",125.18
"38767","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38768","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38769","zcta",2023,77.78,81.92,118.06,108.09,"education_score",73.61
"38771","zcta",2023,85.1,81.68,98.73,104.06,"education_score",82.67
"38772","zcta",2023,132.78,77.48,77.95,109.55,"education_score",126.22
"38773","zcta",2023,81.33,60.02,101.89,103.01,"education_score",72.79
"38774","zcta",2023,69.65,29.71,99.48,105.07,"education_score",55.03
"38778","zcta",2023,66.86,72.22,107.63,107.66,"education_score",64.15
"38781","zcta",2023,104.37,84.27,95.31,130.94,"education_score",99.32
"38801","zcta",2023,93.06,85.55,110.79,73.16,"education_score",87.9
"38804","zcta",2023,98.94,100.99,105.01,85.16,"education_score",98.38
"38821","zcta",2023,93.1,112.42,102.97,92.48,"education_score",97.7
"38824","zcta",2023,82.77,77.25,101.21,94.01,"education_score",78.54
"38826","zcta",2023,113.69,112.87,112.21,101.2,"education_score",113.33
"38827","zcta",2023,72.17,81.78,116.15,106.62,"education_score",69.85
"38828","zcta",2023,68.01,98.75,128.24,102.51,"education_score",69.05
"38829","zcta",2023,93.04,87.8,106.06,80.77,"education_score",89.51
"38833","zcta",2023,77.11,69.09,119.9,109.55,"education_score",68.4
"38834","zcta",2023,90.03,92.5,98.59,87.79,"education_score",89.65
"38838","zcta",2023,79.1,78,127.1,108.76,"education_score",71.36
"38841","zcta",2023,67.56,94.77,104.29,101.19,"education_score",71.53
"38843","zcta",2023,95.79,100.55,111.39,93.44,"education_score",94.81
"38844","zcta",2023,108.46,104.64,89.76,109.55,"education_score",108.04
"38846","zcta",2023,84.45,111,126.56,106.85,"education_score",85.9
"38847","zcta",2023,76.01,88.7,103.03,99.3,"education_score",76.66
"38848","zcta",2023,96.41,93.65,102.84,107.1,"education_score",93.77
"38849","zcta",2023,103.15,91.58,125.7,108.09,"education_score",95.06
"38850","zcta",2023,80.36,64.61,115.64,99.76,"education_score",70.18
"38851","zcta",2023,82.5,86.27,100.87,93.7,"education_score",81.75
"38852","zcta",2023,87.07,91.58,86.35,98.07,"education_score",89.45
"38855","zcta",2023,85.33,83.72,98.36,108.09,"education_score",82.99
"38856","zcta",2023,81.82,96.94,93.63,107.82,"education_score",85.9
"38857","zcta",2023,103.62,101.91,137.62,105.38,"education_score",96.96
"38858","zcta",2023,81.74,73.1,119.48,105.16,"education_score",73.71
"38859","zcta",2023,87.82,54.63,108.44,109.89,"education_score",75.01
"38860","zcta",2023,78.52,76.18,114.55,103.85,"education_score",72.02
"38862","zcta",2023,96.1,90.51,86.72,98.43,"education_score",96.97
"38863","zcta",2023,81.49,84.86,111.03,87.74,"education_score",78.53
"38864","zcta",2023,75.14,98.8,114.86,108.09,"education_score",77.08
"38865","zcta",2023,90.5,61.69,123.8,101.75,"education_score",76.2
"38866","zcta",2023,100,77.5,101.13,95.3,"education_score",93.13
"38868","zcta",2023,100.74,86.86,110.5,95.52,"education_score",94.71
"38869","zcta",2023,66.06,92.37,77.68,115.85,"education_score",74.62
"38870","zcta",2023,110.99,101.24,88.42,103.2,"education_score",111.03
"38871","zcta",2023,57.74,74.51,106.79,109.46,"education_score",58.9
"38873","zcta",2023,100.62,84.53,71.64,94.52,"education_score",100.45
"38876","zcta",2023,89.44,82.17,93.76,108.09,"education_score",86.99
"38878","zcta",2023,68.67,90.57,112.99,110.34,"education_score",70.42
"38879","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38901","zcta",2023,94.12,78.77,101.11,99.45,"education_score",88.71
"38913","zcta",2023,80.6,84.85,89.23,113.25,"education_score",82.29
"38914","zcta",2023,78.21,92.27,118.72,110.45,"education_score",75.85
"38915","zcta",2023,99.2,76.14,93.21,108.54,"education_score",92.62
"38916","zcta",2023,71.13,82.69,95.54,102.86,"education_score",72.51
"38917","zcta",2023,94.73,96.19,79.8,108.57,"education_score",98.6
"38920","zcta",2023,42.6,95.96,100.14,111.02,"education_score",53.67
"38921","zcta",2023,93.94,74.65,95.72,101.02,"education_score",88.18
"38922","zcta",2023,66.23,70.45,112.16,105.06,"education_score",61.75
"38923","zcta",2023,71.29,63.81,74.02,113.9,"education_score",70.62
"38924","zcta",2023,78.66,100.43,123.92,106.52,"education_score",78.14
"38925","zcta",2023,80.66,106.18,74.62,109.06,"education_score",91.77
"38927","zcta",2023,78.88,101.27,102.71,109.38,"education_score",83.11
"38928","zcta",2023,28.49,104.64,111.34,122.26,"education_score",42.61
"38929","zcta",2023,89.73,73.3,115.67,107.18,"education_score",79.54
"38930","zcta",2023,88.79,82.44,117.18,76.16,"education_score",82.08
"38940","zcta",2023,87.61,101.27,137.28,109.11,"education_score",82.8
"38941","zcta",2023,88.02,70.41,109.45,99.14,"education_score",80.43
"38943","zcta",2023,109.26,66.16,85.13,125.11,"education_score",100.16
"38944","zcta",2023,83.05,104.64,77.05,114.7,"education_score",92.46
"38946","zcta",2023,42.17,104.64,127.01,126.44,"education_score",49.88
"38947","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38948","zcta",2023,94.57,73.48,86.18,111.02,"education_score",89.32
"38949","zcta",2023,130.23,85.82,70.53,109.55,"education_score",127.06
"38950","zcta",2023,89.07,104.64,91.9,117.14,"education_score",93.47
"38951","zcta",2023,58.4,99.17,101.36,119.01,"education_score",66.92
"38952","zcta",2023,110.99,75.51,88.82,114.12,"education_score",103.79
"38953","zcta",2023,108.01,104.64,48.51,111.02,"education_score",115.26
"38954","zcta",2023,64.63,76.34,85.97,100.91,"education_score",67.77
"38957","zcta",2023,107.02,69.62,92.51,108.09,"education_score",98.49
"38961","zcta",2023,96.81,61.55,92.23,111.02,"education_score",87.88
"38962","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38963","zcta",2023,70.75,72.2,88.81,103.7,"education_score",69.64
"38964","zcta",2023,NA,NA,NA,NA,"education_score",NA
"38965","zcta",2023,92.97,84.44,92.3,101.13,"education_score",90.75
"38966","zcta",2023,66.05,90.12,115.9,108.09,"education_score",67.03
"38967","zcta",2023,81.16,69.88,110.2,102.87,"education_score",74.22
"39038","zcta",2023,69.94,83.05,116.2,94.23,"education_score",68.43
"39039","zcta",2023,90.26,85.59,98.92,104.71,"education_score",87.9
"39040","zcta",2023,87.47,81.37,89.2,106.95,"education_score",86.32
"39041","zcta",2023,94.08,75.16,96.47,93.84,"education_score",87.74
"39042","zcta",2023,109.85,98.05,108.7,74.74,"education_score",105.51
"39044","zcta",2023,104.57,90.4,77.48,99.86,"education_score",104.1
"39045","zcta",2023,98.75,87.02,83.64,110.24,"education_score",96.98
"39046","zcta",2023,92.52,92.69,110.44,67.44,"education_score",89.45
"39047","zcta",2023,111.75,102.36,105.02,90.72,"education_score",110.01
"39051","zcta",2023,82.65,86.29,99.12,98.02,"education_score",82.32
"39054","zcta",2023,64.06,90.28,99.36,111.02,"education_score",69.39
"39056","zcta",2023,114.39,97.59,117.17,74.62,"education_score",108.26
"39057","zcta",2023,81.7,62.51,130.51,99.16,"education_score",68.09
"39059","zcta",2023,93.33,93.67,100.86,105.26,"education_score",92.42
"39061","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39062","zcta",2023,83.8,94.75,106.69,106.62,"education_score",83.79
"39063","zcta",2023,78.09,59.85,132.1,105.67,"education_score",64.07
"39066","zcta",2023,86,90.16,100.62,101.83,"education_score",85.36
"39067","zcta",2023,96.07,73.35,87.3,108.79,"education_score",90.79
"39069","zcta",2023,87.09,79.06,116.98,104.02,"education_score",80.55
"39071","zcta",2023,106.32,85.25,104,96.83,"education_score",100.44
"39073","zcta",2023,93.97,87.91,111.57,92.35,"education_score",89.1
"39074","zcta",2023,66.02,96.8,104.27,95.08,"education_score",71.36
"39078","zcta",2023,54.49,115.78,79.14,111.02,"education_score",72.59
"39079","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39082","zcta",2023,60.37,88.46,97.65,112.48,"education_score",65.25
"39083","zcta",2023,95.39,86.35,103.3,102.43,"education_score",91.68
"39086","zcta",2023,81.73,99.08,100.36,108.09,"education_score",84.7
"39088","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39090","zcta",2023,88.98,80.31,109.52,92.47,"education_score",83.35
"39092","zcta",2023,85.79,82.53,107.97,101.96,"education_score",81.1
"39094","zcta",2023,74.41,103.94,86.34,108.88,"education_score",83.06
"39095","zcta",2023,89.88,71.31,92.13,91.71,"education_score",83.86
"39096","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39097","zcta",2023,72.92,55.17,82.08,115.05,"education_score",68.83
"39108","zcta",2023,96.5,89.63,88.14,103.54,"education_score",95.32
"39110","zcta",2023,123.45,108.58,108.84,73.11,"education_score",121.1
"39111","zcta",2023,72.34,85.48,103.05,96.61,"education_score",73.24
"39113","zcta",2023,53.62,104.64,86.64,112.48,"education_score",66.6
"39114","zcta",2023,90.34,106.66,108.2,95.09,"education_score",92.77
"39115","zcta",2023,118.06,104.64,331.78,112.48,"education_score",70.05
"39116","zcta",2023,87.22,99.14,116.43,103.93,"education_score",85.88
"39117","zcta",2023,75.72,76.66,113.32,91.27,"education_score",70.68
"39119","zcta",2023,102.58,73.89,129.46,99.58,"education_score",88.34
"39120","zcta",2023,88.31,80.98,94.97,84.9,"education_score",85.26
"39140","zcta",2023,88.02,63.7,136.08,108.09,"education_score",72.8
"39144","zcta",2023,49.4,85.28,159.89,108.09,"education_score",44.77
"39145","zcta",2023,87.96,83.74,96.16,102.31,"education_score",86.19
"39146","zcta",2023,75.9,75.61,99.43,99.01,"education_score",73.22
"39149","zcta",2023,85.72,104.64,94.96,111.02,"education_score",89.43
"39150","zcta",2023,86.44,82.66,106.58,105.39,"education_score",83
"39152","zcta",2023,61.79,93.65,122.58,107.49,"education_score",63.55
"39153","zcta",2023,78.75,96.32,88.62,106.06,"education_score",84.31
"39154","zcta",2023,105.44,77.08,102.35,88.58,"education_score",97.66
"39156","zcta",2023,57.96,104.64,92.71,108.09,"education_score",69.06
"39157","zcta",2023,114.42,100.07,105.1,92.34,"education_score",111.77
"39159","zcta",2023,82.57,124.37,102.49,105.83,"education_score",92.87
"39160","zcta",2023,103.61,78.45,118.05,108.73,"education_score",93
"39162","zcta",2023,103.98,64.63,75.9,116.1,"education_score",98.61
"39166","zcta",2023,86.98,99.44,83.59,126.45,"education_score",92.92
"39167","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39168","zcta",2023,82.55,101.37,85.87,95.58,"education_score",88.44
"39169","zcta",2023,94.39,99.85,119.06,105.43,"education_score",92.08
"39170","zcta",2023,107.26,89.06,89.37,93.85,"education_score",104.76
"39174","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39175","zcta",2023,94.17,83.95,92.87,107.04,"education_score",92.15
"39176","zcta",2023,62.78,81.46,86.76,113.22,"education_score",66.88
"39177","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39179","zcta",2023,81.54,102.44,86.8,109.37,"education_score",88.45
"39180","zcta",2023,95.13,98.36,108.06,79.3,"education_score",93.76
"39183","zcta",2023,99.69,106.18,102.16,86.66,"education_score",101.49
"39189","zcta",2023,85.7,89.4,96.87,106.82,"education_score",85.98
"39191","zcta",2023,96.88,109.92,111.37,103.69,"education_score",98.41
"39192","zcta",2023,83.6,82.67,102.98,108.39,"education_score",80.98
"39193","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39194","zcta",2023,66.6,81.37,97.31,92.32,"education_score",68.02
"39201","zcta",2023,126.34,89.11,72.26,108.09,"education_score",125.51
"39202","zcta",2023,104.98,93.42,107.53,97.92,"education_score",102.07
"39203","zcta",2023,67.74,82.89,115.82,97.88,"education_score",67.03
"39204","zcta",2023,84.09,85.1,108.39,80.71,"education_score",80.7
"39206","zcta",2023,103.43,90.78,106.47,86.44,"education_score",98.63
"39208","zcta",2023,97.21,100.09,94.47,87.77,"education_score",98.57
"39209","zcta",2023,90.74,76.29,107.87,54.45,"education_score",82.89
"39211","zcta",2023,115.69,92.69,110.65,96.58,"education_score",109.98
"39212","zcta",2023,95.42,86.46,127.63,80.78,"education_score",86.34
"39213","zcta",2023,76.65,62.96,99.85,66.36,"education_score",69.18
"39216","zcta",2023,126.79,118.54,95.25,98.11,"education_score",130.07
"39217","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39218","zcta",2023,93.43,84.26,109.01,93.03,"education_score",88.53
"39232","zcta",2023,123.76,113.9,105.76,96.81,"education_score",123.6
"39269","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39272","zcta",2023,115.98,97.08,100.25,103.8,"education_score",112.11
"39301","zcta",2023,86,94.36,99.04,83.42,"education_score",86.56
"39305","zcta",2023,103.28,94.04,101.73,90.64,"education_score",100.91
"39307","zcta",2023,77.25,65.81,109.17,96.56,"education_score",69.24
"39309","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39320","zcta",2023,117.85,85.17,158.88,110.32,"education_score",98.74
"39322","zcta",2023,65.94,45.16,144.73,110.58,"education_score",47.85
"39323","zcta",2023,105.01,50.61,66.64,111.02,"education_score",94.57
"39325","zcta",2023,96.83,84.27,109.08,105.43,"education_score",90.97
"39326","zcta",2023,60.39,104.64,126.32,90.52,"education_score",65.64
"39327","zcta",2023,102.84,95.46,122.8,97.14,"education_score",97.09
"39328","zcta",2023,82.08,62.17,86.49,102.93,"education_score",76.39
"39330","zcta",2023,98.46,85.2,103.13,107.08,"education_score",93.41
"39332","zcta",2023,103.26,155.72,113.64,112.85,"education_score",116.69
"39335","zcta",2023,96.18,97.03,98.23,106.01,"education_score",96.03
"39336","zcta",2023,88.66,67.9,76.23,114.61,"education_score",85.44
"39337","zcta",2023,66.34,73.03,103.31,111.02,"education_score",65.39
"39338","zcta",2023,88.43,81.41,112.16,105.04,"education_score",82.28
"39339","zcta",2023,82.56,79.65,101.42,100.87,"education_score",79.75
"39341","zcta",2023,75.22,93.66,105.7,102.38,"education_score",77.3
"39342","zcta",2023,110.09,94.32,167.31,105.55,"education_score",93.55
"39345","zcta",2023,88.85,85,96.52,96.9,"education_score",86.89
"39346","zcta",2023,97.26,61.38,81.38,109.55,"education_score",89.04
"39347","zcta",2023,109.84,103.85,73.31,113.17,"education_score",112.89
"39348","zcta",2023,114.66,104.64,48.51,112.48,"education_score",120.16
"39350","zcta",2023,82.92,82.04,114.45,102.33,"education_score",78.53
"39352","zcta",2023,129.44,86.7,94.76,103,"education_score",123
"39354","zcta",2023,88.61,67.38,110.46,109.55,"education_score",81.74
"39355","zcta",2023,90.32,62.48,82.13,97.06,"education_score",83.69
"39356","zcta",2023,102.4,104.64,87.94,113.27,"education_score",105.1
"39358","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39359","zcta",2023,76.98,110.64,116.91,121.71,"education_score",82.46
"39360","zcta",2023,97.52,71.06,117.01,99.93,"education_score",85.07
"39361","zcta",2023,80.21,63.89,116.56,99.49,"education_score",69.8
"39362","zcta",2023,83.29,78.39,98.94,107.39,"education_score",79.54
"39363","zcta",2023,94.01,90.07,101.51,108.17,"education_score",91.68
"39364","zcta",2023,101.95,69.35,89.11,109.55,"education_score",94.07
"39365","zcta",2023,78.97,68.2,116.37,102.59,"education_score",70.41
"39366","zcta",2023,69.21,95.49,138.23,107.18,"education_score",67.02
"39367","zcta",2023,88.65,74.79,102.68,93.91,"education_score",82.92
"39401","zcta",2023,101.02,78.24,112.55,67.44,"education_score",91.8
"39402","zcta",2023,113.12,100.52,107.38,73.26,"education_score",109.71
"39406","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39421","zcta",2023,108.1,90.85,71.16,104.5,"education_score",108.72
"39422","zcta",2023,91.69,79.22,79.23,104.49,"education_score",90.49
"39423","zcta",2023,97.87,60.54,87.73,103,"education_score",87.3
"39425","zcta",2023,99.1,101.27,146.67,99.79,"education_score",89.33
"39426","zcta",2023,96.48,95.18,100.68,96.7,"education_score",95.18
"39427","zcta",2023,75.66,104.64,80.25,109.06,"education_score",84.6
"39428","zcta",2023,96.52,73.78,80.16,99.3,"education_score",92.77
"39429","zcta",2023,86.92,85.27,106.01,88.09,"education_score",83.44
"39437","zcta",2023,98.59,86.8,114.17,88.39,"education_score",92.39
"39439","zcta",2023,104.47,91.93,114.15,104.2,"education_score",98.14
"39440","zcta",2023,88.8,85.64,102.36,90.76,"education_score",86.02
"39443","zcta",2023,92.42,85.33,106.59,70.69,"education_score",87.51
"39451","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39452","zcta",2023,98.52,88.45,104.73,89.29,"education_score",93.86
"39455","zcta",2023,85.31,68.04,94.09,75.85,"education_score",78.46
"39456","zcta",2023,97.21,94.04,129.01,101.1,"education_score",89.26
"39459","zcta",2023,99.64,83.98,119.98,109.77,"education_score",91.4
"39461","zcta",2023,109.62,104.64,104.27,112.24,"education_score",107.65
"39462","zcta",2023,105.54,78.31,132.76,105.16,"education_score",91.79
"39464","zcta",2023,84.95,103.81,90.14,108.09,"education_score",90.91
"39465","zcta",2023,103.17,94.42,108.82,96.49,"education_score",98.94
"39466","zcta",2023,89.33,84.5,103.54,74.86,"education_score",84.93
"39470","zcta",2023,92.76,79.64,103.31,98.13,"education_score",87.19
"39474","zcta",2023,88.89,88.52,85.71,101.46,"education_score",89.82
"39475","zcta",2023,102.53,97.95,104.11,79.51,"education_score",100.35
"39476","zcta",2023,95.93,92.47,103.01,102.9,"education_score",93.49
"39477","zcta",2023,96.71,84.57,103.16,112.59,"education_score",92.15
"39478","zcta",2023,92.28,101.27,87.2,111.02,"education_score",95.72
"39479","zcta",2023,87.82,94.32,108.45,103.99,"education_score",87.02
"39480","zcta",2023,101.32,74.68,113.47,104.85,"education_score",91.18
"39481","zcta",2023,101.1,91.11,118.67,111.05,"education_score",94.72
"39482","zcta",2023,91.04,87.35,110.82,96.96,"education_score",86.44
"39483","zcta",2023,56.96,82.87,91.4,102.54,"education_score",62.59
"39501","zcta",2023,79.33,84.25,103.18,100.91,"education_score",77.68
"39503","zcta",2023,103.39,87.89,106.85,81.8,"education_score",97.32
"39507","zcta",2023,104.39,92.17,96.82,98.03,"education_score",101.92
"39520","zcta",2023,97.28,89.22,93.09,99.56,"education_score",95.99
"39525","zcta",2023,111.35,99.25,79.67,112.83,"education_score",113.63
"39530","zcta",2023,81.62,70.21,92.72,102.53,"education_score",77.33
"39531","zcta",2023,104.58,86.55,109.24,100.88,"education_score",98.28
"39532","zcta",2023,89.89,89.61,108.64,96.37,"education_score",87.4
"39534","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39540","zcta",2023,93.96,97.86,108.89,100.87,"education_score",92.72
"39553","zcta",2023,89.26,94.51,107.71,99.58,"education_score",87.91
"39556","zcta",2023,88.18,98.78,108.83,100.09,"education_score",88.04
"39560","zcta",2023,109.06,93.79,107.2,95.22,"education_score",104.06
"39561","zcta",2023,97.23,108.28,119.84,112.89,"education_score",96.03
"39562","zcta",2023,82.82,103.88,93.05,103.8,"education_score",88.47
"39563","zcta",2023,86.86,69.96,93.52,99.42,"education_score",80.96
"39564","zcta",2023,112.7,95.52,104.81,86.25,"education_score",108.2
"39565","zcta",2023,102.65,96.2,112.49,99.3,"education_score",98.75
"39567","zcta",2023,104.41,90.9,111.71,92.35,"education_score",98.02
"39571","zcta",2023,108.22,106.05,104.46,85.2,"education_score",107.72
"39572","zcta",2023,63.15,100.06,88.46,115.85,"education_score",72.89
"39573","zcta",2023,104.45,84.6,105.37,93.88,"education_score",97.54
"39574","zcta",2023,94.03,83.07,116.31,99.3,"education_score",86.83
"39576","zcta",2023,103.56,88.7,88.72,109.86,"education_score",101.28
"39577","zcta",2023,83.84,67.4,106.96,90.86,"education_score",75.29
"39581","zcta",2023,89.63,89.4,105.29,85,"education_score",86.98
"39601","zcta",2023,94.68,88.98,103.43,89.21,"education_score",91.32
"39629","zcta",2023,95.44,77.13,99.28,105.52,"education_score",89.3
"39630","zcta",2023,52.26,88.3,134.7,104.59,"education_score",51.7
"39631","zcta",2023,97.3,87.44,112.38,109.55,"education_score",91.28
"39633","zcta",2023,81.5,60.83,140.73,111.02,"education_score",65.68
"39635","zcta",2023,NA,NA,NA,NA,"education_score",NA
"39638","zcta",2023,77.28,82.31,80.79,111.02,"education_score",79.39
"39641","zcta",2023,89.79,103.36,121.04,106.62,"education_score",88.56
"39643","zcta",2023,93.86,101.04,141.3,105.11,"education_score",86.55
"39645","zcta",2023,91.03,82.39,84.02,106.62,"education_score",89.51
"39647","zcta",2023,89.43,97.71,87.07,108.09,"education_score",93.67
"39648","zcta",2023,89.17,87.11,107.01,76.11,"education_score",85.03
"39652","zcta",2023,72.09,80.28,95.76,93.77,"education_score",72.33
"39653","zcta",2023,98.15,95.9,116.76,104.41,"education_score",94.56
"39654","zcta",2023,78.38,87.93,93.4,102.23,"education_score",80.41
"39656","zcta",2023,96.02,104.64,92.26,108.99,"education_score",97.76
"39657","zcta",2023,70.94,99.82,79.8,109.25,"education_score",79.8
"39661","zcta",2023,87.14,67.41,91.17,105.75,"education_score",81.63
"39662","zcta",2023,96.2,101.27,95.68,108.09,"education_score",96.83
"39663","zcta",2023,85.41,75.24,115.83,101.39,"education_score",77.26
"39664","zcta",2023,102.39,66.28,146.65,103.97,"education_score",82.34
"39665","zcta",2023,77.85,100.25,116.45,106.62,"education_score",80.45
"39666","zcta",2023,100.12,100.21,111.31,87.89,"education_score",97.97
"39667","zcta",2023,74.96,84.53,101.99,93.73,"education_score",74.89
"39668","zcta",2023,90.94,92.41,103.04,111.02,"education_score",89.3
"39669","zcta",2023,95.37,80.21,69.96,107.29,"education_score",94.72
"39701","zcta",2023,94.16,91.38,101.74,96.82,"education_score",92.68
"39702","zcta",2023,97.35,79.84,113.04,89.32,"education_score",89.01
"39705","zcta",2023,111.85,102.04,98.78,91.13,"education_score",111.12
"39730","zcta",2023,87.37,65.99,93.37,100.98,"education_score",80.34
