"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"27301","zcta",2023,109.6,111.94,108.76,78.15,"education_score",109.7
"27302","zcta",2023,103.78,110.99,105.22,69.04,"education_score",105.17
"27305","zcta",2023,80.52,35.36,93.9,108.09,"education_score",66.09
"27306","zcta",2023,88.58,86.48,85.46,97.96,"education_score",89.16
"27310","zcta",2023,121.22,142.77,111.16,95.52,"education_score",129.35
"27311","zcta",2023,84.22,78.94,108.28,107.88,"education_score",79.06
"27312","zcta",2023,116.1,114.54,88.01,86.44,"education_score",120.48
"27313","zcta",2023,107.81,109.13,100.31,104.18,"education_score",109.05
"27314","zcta",2023,114.19,94.04,88.73,120.19,"education_score",110.88
"27315","zcta",2023,74.25,77.02,87.32,109.86,"education_score",75.38
"27316","zcta",2023,83.84,99.1,97.46,99.47,"education_score",87.34
"27317","zcta",2023,83.69,88.65,98.62,74.8,"education_score",82.91
"27320","zcta",2023,88.63,80.89,100.17,63.23,"education_score",83.9
"27325","zcta",2023,58.3,78.27,115.3,102.39,"education_score",58.02
"27326","zcta",2023,88.79,95.51,98.03,108.43,"education_score",89.59
"27330","zcta",2023,88.14,100.06,110.73,70.13,"education_score",88.2
"27332","zcta",2023,92.46,89.87,107.73,76.1,"education_score",89.05
"27340","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27341","zcta",2023,99.41,78.65,93.57,108.09,"education_score",93.93
"27343","zcta",2023,105.41,104.61,113.49,108.09,"education_score",103.44
"27344","zcta",2023,65.86,93.51,107,83.53,"education_score",69.56
"27349","zcta",2023,97.23,96.2,93.18,102.68,"education_score",97.48
"27350","zcta",2023,94.07,73.01,93.96,101.06,"education_score",88.23
"27355","zcta",2023,86.67,60.35,82.53,99.77,"education_score",79.53
"27356","zcta",2023,94.56,91.68,131.67,93.34,"education_score",86.74
"27357","zcta",2023,103.42,114.8,109.04,101.63,"education_score",105.62
"27358","zcta",2023,111.45,111.05,114.02,85.27,"education_score",110.91
"27360","zcta",2023,88.2,94.04,104.71,62.97,"education_score",86.87
"27370","zcta",2023,87.26,79.2,99.27,92.19,"education_score",83.34
"27371","zcta",2023,95.51,91.6,82.8,87.12,"education_score",96.54
"27376","zcta",2023,107.42,99.56,92.62,99.81,"education_score",107.46
"27377","zcta",2023,105.05,94,106.85,97.01,"education_score",101.85
"27379","zcta",2023,92.3,86.84,82,103.17,"education_score",92.87
"27401","zcta",2023,97.51,86.65,118.02,82.1,"education_score",91.47
"27403","zcta",2023,103.41,90.86,122,80.85,"education_score",97.27
"27405","zcta",2023,87,85.97,119.61,45.39,"education_score",80.48
"27406","zcta",2023,96.49,96.25,110.83,46.9,"education_score",92.94
"27407","zcta",2023,101.33,97.61,107.69,67.36,"education_score",98.96
"27408","zcta",2023,126.39,104.15,98.77,91.16,"education_score",124.44
"27409","zcta",2023,117.02,95.04,98.41,89.35,"education_score",112.69
"27410","zcta",2023,119.96,105.1,102.34,67.33,"education_score",118.01
"27455","zcta",2023,123.35,102.28,104.23,82.02,"education_score",119.44
"27501","zcta",2023,85.39,95.82,103.47,87.95,"education_score",86.42
"27502","zcta",2023,124.04,127.9,122.22,84.84,"education_score",125.23
"27503","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27504","zcta",2023,96.28,100.5,89.51,87.97,"education_score",98.66
"27505","zcta",2023,93.93,93.92,123.15,98.58,"education_score",88.84
"27507","zcta",2023,87.32,84.87,109.58,108.65,"education_score",82.44
"27508","zcta",2023,97.42,95.86,80.66,107.63,"education_score",99.7
"27509","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27510","zcta",2023,121.24,87.5,115.51,95.48,"education_score",113.26
"27511","zcta",2023,112.19,113.43,100.22,90.8,"education_score",115.22
"27513","zcta",2023,126.31,120.89,100.74,84.95,"education_score",128.88
"27514","zcta",2023,123.95,93.82,133.81,82.66,"education_score",113.8
"27516","zcta",2023,122.85,115.98,122.66,68.95,"education_score",120.86
"27517","zcta",2023,123.35,118.05,97.8,82.32,"education_score",126.85
"27518","zcta",2023,126.96,115.69,90.42,92.54,"education_score",130.21
"27519","zcta",2023,128.24,131.5,125.01,64.47,"education_score",129.33
"27520","zcta",2023,109.33,104.28,112.21,74.71,"education_score",105.95
"27521","zcta",2023,79.66,90.25,102.85,106.83,"education_score",80.4
"27522","zcta",2023,95.88,111.7,111.49,98.05,"education_score",98.37
"27523","zcta",2023,126.73,134.67,109.19,80.88,"education_score",131.62
"27524","zcta",2023,86.25,96.85,104.31,95.17,"education_score",86.89
"27525","zcta",2023,101.88,95.3,101.78,82.13,"education_score",99.46
"27526","zcta",2023,113.31,109.09,106.53,49.83,"education_score",111.93
"27527","zcta",2023,117.3,110.98,123.67,90.73,"education_score",113.4
"27529","zcta",2023,109.11,110.77,101.84,52.87,"education_score",110
"27530","zcta",2023,95.83,91.03,106.54,71.69,"education_score",91.84
"27531","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27534","zcta",2023,103.51,97.96,101.06,68.88,"education_score",101.51
"27536","zcta",2023,84.02,85.08,112.2,86.46,"education_score",80.15
"27537","zcta",2023,90.03,95.16,104.3,79.47,"education_score",88.99
"27539","zcta",2023,121.38,118.56,121.13,79.16,"education_score",120.15
"27540","zcta",2023,122.6,128.34,134.23,65.93,"education_score",121.45
"27541","zcta",2023,101.04,105.11,95.19,108.77,"education_score",103.54
"27542","zcta",2023,91.65,94.58,95.32,92.49,"education_score",92.06
"27544","zcta",2023,87.49,114.81,88.72,109.85,"education_score",97.24
"27545","zcta",2023,98.71,118.41,111.62,86.32,"education_score",102.98
"27546","zcta",2023,99.93,94.72,111.58,90.94,"education_score",96.47
"27549","zcta",2023,88.74,109.66,97.99,79.3,"education_score",93.93
"27551","zcta",2023,99.75,105.14,87.4,105.58,"education_score",104.09
"27553","zcta",2023,106.03,80.88,102.64,105.49,"education_score",98.34
"27555","zcta",2023,95.51,119.13,114.72,107.53,"education_score",100.12
"27556","zcta",2023,109.07,55.17,118.43,110.78,"education_score",92
"27557","zcta",2023,72.19,102.34,98.98,98.59,"education_score",78.66
"27559","zcta",2023,102.82,106.87,81.54,103.97,"education_score",107.76
"27560","zcta",2023,130.43,118.69,106.09,80.53,"education_score",130.82
"27562","zcta",2023,115.79,129.56,145.46,98.74,"education_score",114.98
"27563","zcta",2023,87.57,74.64,96.02,99.88,"education_score",82.33
"27565","zcta",2023,94.97,95.49,101.76,79.47,"education_score",93.75
"27568","zcta",2023,102.29,81.27,109.34,110.8,"education_score",93.96
"27569","zcta",2023,88.84,95.41,107.1,96.72,"education_score",88.36
"27571","zcta",2023,123.17,153.27,121.9,95.22,"education_score",132.61
"27572","zcta",2023,110.15,133.65,100.49,105.37,"education_score",118.53
"27573","zcta",2023,96.54,92.11,104.33,93.54,"education_score",93.48
"27574","zcta",2023,92.49,121.88,92.53,92.12,"education_score",101.58
"27576","zcta",2023,81.61,99.13,111.29,82.2,"education_score",82.48
"27577","zcta",2023,78.76,102.03,108.02,71.91,"education_score",81.8
"27581","zcta",2023,102.21,112.19,106.95,105.66,"education_score",104.09
"27582","zcta",2023,99.26,84.17,108.05,113.42,"education_score",93.33
"27583","zcta",2023,103.89,108.47,117.13,105.47,"education_score",102.78
"27587","zcta",2023,119.72,128.58,112.99,40.98,"education_score",122.41
"27589","zcta",2023,94,74.89,95.96,98.35,"education_score",87.73
"27591","zcta",2023,95.88,102.25,103.09,84.94,"education_score",96.73
"27592","zcta",2023,105.85,107.26,111.64,87.92,"education_score",105.1
"27596","zcta",2023,108.66,115.59,103.6,96.64,"education_score",111.64
"27597","zcta",2023,89.26,102,109.56,76.31,"education_score",89.9
"27601","zcta",2023,106.93,126.39,90.97,89.32,"education_score",116.67
"27603","zcta",2023,113.87,116.94,98.96,74.54,"education_score",117.21
"27604","zcta",2023,101.03,100.8,95,73.16,"education_score",102.36
"27605","zcta",2023,133.56,101.2,85.1,97.71,"education_score",132.68
"27606","zcta",2023,116.11,93.76,101.38,74.7,"education_score",112.3
"27607","zcta",2023,122.64,117.8,121.39,79.45,"education_score",121.82
"27608","zcta",2023,135.58,129.43,104.94,99.57,"education_score",139.38
"27609","zcta",2023,114.85,116.46,87.14,82,"education_score",120.82
"27610","zcta",2023,91.28,99.3,115.2,49.77,"education_score",89.27
"27612","zcta",2023,124.36,113.53,93.9,83.69,"education_score",126.48
"27613","zcta",2023,127.26,123.38,104.56,90.73,"education_score",129.91
"27614","zcta",2023,121.69,133.42,105.91,76.4,"education_score",127.69
"27615","zcta",2023,123.62,117.54,93.72,79.02,"education_score",126.71
"27616","zcta",2023,108.78,103.62,109.01,76.07,"education_score",107.01
"27617","zcta",2023,126.76,118.4,88.76,102.46,"education_score",130.77
"27701","zcta",2023,98.16,109.54,94.55,73.42,"education_score",103.75
"27703","zcta",2023,100.69,113.86,101.35,61.38,"education_score",104.92
"27704","zcta",2023,93.33,103.39,110.48,80.41,"education_score",93.97
"27705","zcta",2023,112.56,105.68,105.31,55.89,"education_score",112.48
"27707","zcta",2023,111.64,105.39,104.9,54.28,"education_score",110.88
"27709","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27712","zcta",2023,114.58,118.93,104.07,95.15,"education_score",117.76
"27713","zcta",2023,123.6,114.63,102.53,74.59,"education_score",124.4
"27801","zcta",2023,87.09,93.51,109.78,93.56,"education_score",85.4
"27803","zcta",2023,95.5,103.43,100.14,80.89,"education_score",96.97
"27804","zcta",2023,100.36,91.57,100.16,73.51,"education_score",97.35
"27805","zcta",2023,85.24,67.61,94.29,101.1,"education_score",79.6
"27806","zcta",2023,87.97,88.26,96.42,110.99,"education_score",86.43
"27807","zcta",2023,77.07,91.25,100.28,95.73,"education_score",79.12
"27808","zcta",2023,114.64,93.72,83.38,111.02,"education_score",113.07
"27809","zcta",2023,101.43,96.23,80.78,99.93,"education_score",102.77
"27810","zcta",2023,80.35,83.32,87.64,100.51,"education_score",81.31
"27812","zcta",2023,96.75,101.05,86.18,108.17,"education_score",99.67
"27813","zcta",2023,105.98,74.84,92.51,111.02,"education_score",97.76
"27814","zcta",2023,104.81,59.37,100.48,111.49,"education_score",91.52
"27816","zcta",2023,49.96,95.38,105.72,114.36,"education_score",57.81
"27817","zcta",2023,95.35,86.35,98.78,104.05,"education_score",92.15
"27818","zcta",2023,105.34,81.37,108.83,109.15,"education_score",98.01
"27819","zcta",2023,103.84,97.11,192.13,118.23,"education_score",83.51
"27820","zcta",2023,107.89,135.79,101.36,108.09,"education_score",117.75
"27821","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27822","zcta",2023,96.75,95.86,94.84,89.59,"education_score",96.86
"27823","zcta",2023,78.79,63.4,99.61,90.91,"education_score",71.39
"27824","zcta",2023,76.28,101.27,81.93,109.55,"education_score",84.07
"27825","zcta",2023,105.69,100.52,96.68,109.55,"education_score",105.14
"27826","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27827","zcta",2023,112.73,104.64,48.51,112.48,"education_score",118.89
"27828","zcta",2023,84.36,103.51,119.16,92.63,"education_score",84.79
"27829","zcta",2023,104.29,82.67,77.4,113.59,"education_score",103.37
"27830","zcta",2023,82.79,85.85,106.13,104.2,"education_score",80.61
"27831","zcta",2023,76.69,102.03,103.49,109.94,"education_score",80.83
"27832","zcta",2023,84.81,111.62,75.08,107.3,"education_score",95.49
"27834","zcta",2023,100.71,96.41,109.29,49.83,"education_score",97.15
"27837","zcta",2023,100.13,118.43,118.61,104.15,"education_score",102.49
"27839","zcta",2023,82.13,74.1,70.46,95.24,"education_score",82.72
"27840","zcta",2023,104.51,85.98,52.29,161.36,"education_score",106.51
"27841","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27842","zcta",2023,109.85,122.08,82.46,114.92,"education_score",119.05
"27843","zcta",2023,73.62,89.29,91.46,109.69,"education_score",76.96
"27844","zcta",2023,53.24,85.68,97.78,100.21,"education_score",58.9
"27845","zcta",2023,93.03,85.87,104.63,107.34,"education_score",89.38
"27846","zcta",2023,91.41,74.17,95.27,105.78,"education_score",86.37
"27847","zcta",2023,89.42,67.98,89.52,115.23,"education_score",82.85
"27849","zcta",2023,77.21,114.59,122.49,110.49,"education_score",82.44
"27850","zcta",2023,94.72,107.5,86.25,94.44,"education_score",100.82
"27851","zcta",2023,74.31,97.26,106.68,104.24,"education_score",77.73
"27852","zcta",2023,96.05,116.26,86.9,107.67,"education_score",104.58
"27853","zcta",2023,103.96,96.77,72.12,108.09,"education_score",106.32
"27855","zcta",2023,89.09,69.54,112.74,105.72,"education_score",80.4
"27856","zcta",2023,95.7,95.14,101.11,87.99,"education_score",94.65
"27857","zcta",2023,93.9,81.84,71.59,115.74,"education_score",94.31
"27858","zcta",2023,112.94,94.51,120.48,73.24,"education_score",106.06
"27860","zcta",2023,91.27,79.25,76.65,104.81,"education_score",90.43
"27861","zcta",2023,98.3,104.64,88.86,106.62,"education_score",101.14
"27862","zcta",2023,75.12,92.73,82.83,108.09,"education_score",83.16
"27863","zcta",2023,99.37,99.98,113.63,102.45,"education_score",96.78
"27864","zcta",2023,79.15,74.08,92.33,101.24,"education_score",76.24
"27865","zcta",2023,105.98,115.85,98.82,104.51,"education_score",108.6
"27866","zcta",2023,90.36,108.17,103.11,112.7,"education_score",93.28
"27869","zcta",2023,73.89,71.53,75.03,104.76,"education_score",74.68
"27870","zcta",2023,90.26,94.38,103.21,76.24,"education_score",89.27
"27871","zcta",2023,86.07,69.82,85.68,93.02,"education_score",81.41
"27872","zcta",2023,89.43,82.28,78.68,113.1,"education_score",90.28
"27873","zcta",2023,112.95,104.64,77.92,124.7,"education_score",114.76
"27874","zcta",2023,81.78,108.87,70.84,102.9,"education_score",93.25
"27875","zcta",2023,101.93,104.64,48.51,108.09,"education_score",110.5
"27876","zcta",2023,91.82,90.83,81.59,107.17,"education_score",93.27
"27878","zcta",2023,81.51,81.97,128.04,108.83,"education_score",74.42
"27879","zcta",2023,94.38,79.3,109.91,136.92,"education_score",86.73
"27880","zcta",2023,97.8,104.93,92.94,101.43,"education_score",100.32
"27881","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27882","zcta",2023,89.64,85.65,100.46,98.34,"education_score",86.82
"27883","zcta",2023,64.04,94.99,107.26,99.3,"education_score",68.96
"27884","zcta",2023,98.55,98.34,164.6,109.13,"education_score",86.18
"27885","zcta",2023,104.91,104.64,91.41,105.16,"education_score",105.31
"27886","zcta",2023,92.57,82.88,102.59,80.88,"education_score",87.78
"27888","zcta",2023,70.23,83.12,101.29,100.37,"education_score",70.93
"27889","zcta",2023,93,91.5,89.41,95.07,"education_score",93.54
"27890","zcta",2023,75.88,80.1,120.17,102.76,"education_score",71.02
"27891","zcta",2023,81.25,80.7,84.17,99.45,"education_score",81.21
"27892","zcta",2023,83.58,82.63,101.79,93.69,"education_score",80.98
"27893","zcta",2023,77.84,82.41,105.86,64.37,"education_score",74.73
"27896","zcta",2023,105.49,98.48,98.22,85.32,"education_score",104.41
"27897","zcta",2023,99.58,80.32,95.21,111.02,"education_score",94.01
"27909","zcta",2023,101.89,85.27,104.35,80.37,"education_score",95.96
"27910","zcta",2023,91.23,91.08,100.22,86.97,"education_score",89.8
"27915","zcta",2023,122.27,104.64,48.51,108.09,"education_score",128.83
"27916","zcta",2023,97.9,93.81,100.31,108.96,"education_score",96.16
"27917","zcta",2023,102.24,78.83,131.44,104.85,"education_score",88.92
"27919","zcta",2023,93.72,97.53,91.7,104.06,"education_score",95.93
"27920","zcta",2023,106.94,97.71,84.82,114.17,"education_score",107.29
"27921","zcta",2023,108.97,106.71,132.13,104.11,"education_score",103.55
"27922","zcta",2023,86.23,66.33,88.15,114.03,"education_score",80.61
"27923","zcta",2023,109.53,105.46,76.83,120.69,"education_score",114.49
"27924","zcta",2023,105.66,101.34,80.16,108.67,"education_score",108.41
"27925","zcta",2023,81.11,69.82,90.23,107.21,"education_score",77.24
"27926","zcta",2023,102.16,92.74,92.02,104.53,"education_score",100.15
"27927","zcta",2023,122.81,103.59,58.31,111.02,"education_score",128.74
"27928","zcta",2023,91.31,83.83,97.21,99.73,"education_score",88.09
"27929","zcta",2023,115.37,105.95,117.4,103.17,"education_score",111.36
"27932","zcta",2023,94.88,88.93,95.07,100.89,"education_score",93.72
"27935","zcta",2023,89.85,96.43,121.68,136.92,"education_score",85.49
"27936","zcta",2023,108.44,130.18,89.31,112.34,"education_score",118.54
"27937","zcta",2023,94.95,76.65,91.43,107.21,"education_score",89.75
"27938","zcta",2023,98.14,108.52,83.62,106.85,"education_score",102.72
"27939","zcta",2023,98.58,79.47,99.84,114.36,"education_score",92.22
"27941","zcta",2023,87.05,86.53,70.91,111.02,"education_score",90
"27942","zcta",2023,97.57,98.65,97.25,115.44,"education_score",97.38
"27943","zcta",2023,127.42,75.96,77.86,109.19,"education_score",119.65
"27944","zcta",2023,92.54,102.01,87.41,105.44,"education_score",97.01
"27946","zcta",2023,92.57,143.93,92.48,105.61,"education_score",109.62
"27947","zcta",2023,101.83,81.35,97.17,109.64,"education_score",96.87
"27948","zcta",2023,118.25,96,89.11,105.33,"education_score",116.04
"27949","zcta",2023,123.58,109.57,89.93,109.88,"education_score",124.77
"27950","zcta",2023,108.4,142.75,87.93,109.76,"education_score",122.3
"27953","zcta",2023,91.74,100.34,120.72,113.43,"education_score",89.44
"27954","zcta",2023,110.45,99.01,108.84,106.87,"education_score",106.88
"27956","zcta",2023,68.62,88.15,78.78,115.33,"education_score",76.04
"27957","zcta",2023,105.1,100.26,56.15,103.69,"education_score",112.84
"27958","zcta",2023,113.81,114.13,114.52,98.13,"education_score",112.36
"27959","zcta",2023,124.84,117.9,77.05,111.25,"education_score",130.81
"27960","zcta",2023,112.87,104.64,117.16,110.66,"education_score",109.67
"27962","zcta",2023,88.46,108.45,106.94,97.61,"education_score",91.37
"27964","zcta",2023,128.74,65.63,71.09,111.02,"education_score",118.85
"27965","zcta",2023,73.48,90.87,85.7,106.62,"education_score",78.8
"27966","zcta",2023,113.46,98.15,128.41,111.02,"education_score",104.94
"27967","zcta",2023,28.42,104.64,55.34,106.62,"education_score",52.64
"27968","zcta",2023,110.9,104.64,64.5,108.09,"education_score",118.56
"27970","zcta",2023,96.63,71.19,98.98,109.97,"education_score",88.95
"27972","zcta",2023,126.52,91.49,61.74,110.75,"education_score",126.55
"27973","zcta",2023,92.78,90.44,89.01,101.48,"education_score",92.3
"27974","zcta",2023,111.72,107.78,61.71,109.55,"education_score",117.57
"27976","zcta",2023,104.76,78.98,99.92,106.9,"education_score",97.82
"27978","zcta",2023,68.94,90.21,75.83,126.45,"education_score",76.52
"27979","zcta",2023,95.5,92.65,85.7,105.51,"education_score",96.92
"27980","zcta",2023,113.06,130.69,97.38,99.38,"education_score",119.15
"27981","zcta",2023,109.02,91.78,102.96,113.16,"education_score",104.83
"27982","zcta",2023,80.23,104.64,48.51,108.09,"education_score",93.41
"27983","zcta",2023,91.94,74.32,86.55,94.6,"education_score",87.57
"27985","zcta",2023,96.41,104.64,145.85,110.83,"education_score",89.94
"27986","zcta",2023,NA,NA,NA,NA,"education_score",NA
"28001","zcta",2023,96.7,86.54,98.55,87.66,"education_score",93.01
"28006","zcta",2023,96.14,105.63,88.28,108.09,"education_score",100.03
"28007","zcta",2023,83.55,57.48,78.35,111.02,"education_score",77.24
"28009","zcta",2023,104.63,77.54,109.81,111.02,"education_score",94.44
"28012","zcta",2023,107.08,105.03,99.37,93.62,"education_score",107.97
"28016","zcta",2023,80.52,93.53,89.31,91.17,"education_score",83.91
"28017","zcta",2023,NA,NA,NA,NA,"education_score",NA
"28018","zcta",2023,101.33,78.22,81.6,97.8,"education_score",97.34
"28019","zcta",2023,NA,NA,NA,NA,"education_score",NA
"28020","zcta",2023,87.87,130.82,97.22,107.91,"education_score",100.48
"28021","zcta",2023,102.05,81.46,101.6,93.95,"education_score",95.17
"28023","zcta",2023,87.49,106.28,97.23,92.27,"education_score",92.16
"28025","zcta",2023,105.19,95.63,103.66,68.66,"education_score",101.73
"28027","zcta",2023,107.84,110.1,116.85,51.08,"education_score",105.93
"28031","zcta",2023,122.39,116.58,104.97,99.44,"education_score",123.71
"28032","zcta",2023,113.04,114.73,93.77,102.39,"education_score",116.99
"28033","zcta",2023,82.48,89.37,92.76,100.05,"education_score",83.44
"28034","zcta",2023,92.46,91.42,99.57,90.88,"education_score",90.7
"28036","zcta",2023,121.9,123.06,115.67,96.69,"education_score",123.72
"28037","zcta",2023,119.99,105.55,95.77,82.12,"education_score",118.62
"28039","zcta",2023,NA,NA,NA,NA,"education_score",NA
"28040","zcta",2023,93.29,72.34,102.2,100.03,"education_score",85.72
"28043","zcta",2023,85.8,86.91,103.67,80.66,"education_score",83.61
"28052","zcta",2023,84.89,86.08,108.19,79,"education_score",81.37
"28054","zcta",2023,100.56,89.05,101.7,81.97,"education_score",96.35
"28056","zcta",2023,102.28,107.83,106.78,67.78,"education_score",102.68
"28071","zcta",2023,86.24,109.81,87.21,94.85,"education_score",94.16
"28072","zcta",2023,88.61,104.64,125.5,102.23,"education_score",88.72
"28073","zcta",2023,91.76,64,112.52,103.46,"education_score",79.11
"28075","zcta",2023,115.12,105.22,115.79,96.53,"education_score",111.91
"28076","zcta",2023,45.55,104.64,48.51,111.02,"education_score",66.19
"28077","zcta",2023,81.95,72.72,108.6,115.12,"education_score",76.9
"28078","zcta",2023,121.69,124.46,111.48,57,"education_score",123.13
"28079","zcta",2023,108.93,101.85,110.3,87.75,"education_score",106.15
"28080","zcta",2023,92.34,108.84,111.84,98.4,"education_score",94.4
"28081","zcta",2023,94.95,95.95,110.11,90.68,"education_score",92.69
"28083","zcta",2023,88.91,83.96,103.07,93.49,"education_score",85.39
"28086","zcta",2023,82.07,91,101.08,80.81,"education_score",82.05
"28088","zcta",2023,110.07,124.76,110.61,108.09,"education_score",113.24
"28089","zcta",2023,NA,NA,NA,NA,"education_score",NA
"28090","zcta",2023,86.37,80.93,99.35,83.07,"education_score",83.03
