"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"50120","zcta",2023,118.59,141.9,108.98,126.58,"education_score",125.85
"50122","zcta",2023,114.16,118.06,101.36,105.85,"education_score",116.64
"50123","zcta",2023,93.11,79.9,97.99,111.79,"education_score",88.54
"50124","zcta",2023,127.21,116.33,144.13,99.73,"education_score",119.69
"50125","zcta",2023,115.15,102.3,111.09,82.11,"education_score",110.55
"50126","zcta",2023,109.6,88.59,93,88.96,"education_score",104.92
"50127","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50128","zcta",2023,111.29,95.41,78.73,112.87,"education_score",110.96
"50129","zcta",2023,104.23,99.45,93.01,97.7,"education_score",103.82
"50130","zcta",2023,108.62,85.96,108.56,108.43,"education_score",100.84
"50131","zcta",2023,121.86,119.93,125.06,99.36,"education_score",120.23
"50132","zcta",2023,113.86,127.87,115.07,144.79,"education_score",115.61
"50133","zcta",2023,106.56,94.89,115.7,107.66,"education_score",99.17
"50134","zcta",2023,121.92,94.42,73.45,116.75,"education_score",120.69
"50135","zcta",2023,96.66,115.88,117.82,106.62,"education_score",98.65
"50136","zcta",2023,109.21,114.51,98.14,112.07,"education_score",110.93
"50138","zcta",2023,108.88,94.81,99.28,91.19,"education_score",105.24
"50139","zcta",2023,112.35,96.83,96.5,106.01,"education_score",109.03
"50140","zcta",2023,100.42,84.79,113.4,103.29,"education_score",95.19
"50141","zcta",2023,105.65,92.49,102.15,130.83,"education_score",101.07
"50142","zcta",2023,112.54,59.99,89.52,109.55,"education_score",99.34
"50143","zcta",2023,121.47,106.31,90.99,109.79,"education_score",120.82
"50144","zcta",2023,95.16,86.36,113.72,102.36,"education_score",88.92
"50146","zcta",2023,107.99,97.98,117.41,109.44,"education_score",102.45
"50147","zcta",2023,96.56,83.66,99.23,113.15,"education_score",90.77
"50148","zcta",2023,90.48,75.01,98.37,112.83,"education_score",84.49
"50149","zcta",2023,86.31,95.99,119.98,104.93,"education_score",84.14
"50150","zcta",2023,101.4,86.32,78.01,107.86,"education_score",100.62
"50151","zcta",2023,99.57,120,123.37,110.03,"education_score",100.87
"50153","zcta",2023,110.97,86.6,89.96,102.23,"education_score",105.89
"50154","zcta",2023,107.71,98.49,105.56,113.52,"education_score",103.64
"50155","zcta",2023,106.85,104.64,94.19,187.35,"education_score",105.49
"50156","zcta",2023,105.38,105.29,100.08,89.12,"education_score",105.57
"50157","zcta",2023,96.11,77.91,97.4,109.28,"education_score",89.41
"50158","zcta",2023,79.58,92.3,111.23,67.58,"education_score",78.64
"50160","zcta",2023,103.3,104.81,101.71,110.83,"education_score",102.94
"50161","zcta",2023,109.74,92.91,105.06,91.25,"education_score",104.14
"50162","zcta",2023,112.68,80.43,114.99,110.9,"education_score",100.52
"50163","zcta",2023,109.98,95.07,82.19,109.73,"education_score",108.82
"50164","zcta",2023,101.76,124.37,80.91,107.65,"education_score",111.92
"50165","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50166","zcta",2023,114.01,91.71,111.56,105.9,"education_score",106.48
"50167","zcta",2023,115.41,109.71,100.34,109.55,"education_score",115.18
"50168","zcta",2023,108.78,123.48,95.97,99,"education_score",113.61
"50169","zcta",2023,102.45,84.65,105.63,87.59,"education_score",94.97
"50170","zcta",2023,117.3,83.8,103.25,95.16,"education_score",107.15
"50171","zcta",2023,110.6,87.13,81.62,99.95,"education_score",106.84
"50173","zcta",2023,106.9,103.34,90.49,113.72,"education_score",108.41
"50174","zcta",2023,87.41,81.59,124.72,105.26,"education_score",79.31
"50201","zcta",2023,110.6,103.14,106.18,98.65,"education_score",108.05
"50206","zcta",2023,109.24,119.62,91.95,107.41,"education_score",115.83
"50207","zcta",2023,106.34,84.37,96.12,106.27,"education_score",100.43
"50208","zcta",2023,99.35,96.62,94.95,83.61,"education_score",98.44
"50210","zcta",2023,108.22,116.45,112.92,96.29,"education_score",108.64
"50211","zcta",2023,118.11,112.41,120.47,98.12,"education_score",114.57
"50212","zcta",2023,116.02,103.38,107.32,105.65,"education_score",112.6
"50213","zcta",2023,85.93,82.43,105.22,102.54,"education_score",82.51
"50214","zcta",2023,129.15,136.37,100.23,114.75,"education_score",135.24
"50216","zcta",2023,113.11,132.76,99.74,99.69,"education_score",120.4
"50217","zcta",2023,105.73,75.03,96.11,107.66,"education_score",95.98
"50218","zcta",2023,97.21,84.17,98.76,112.48,"education_score",92.27
"50219","zcta",2023,116.35,94.73,113.97,95.32,"education_score",109.92
"50220","zcta",2023,85.83,94.39,104.33,99.57,"education_score",86
"50222","zcta",2023,109.01,124.72,73.75,111.19,"education_score",119.23
"50223","zcta",2023,103.27,91.14,81.25,149.18,"education_score",101.71
"50225","zcta",2023,100,80.28,116.45,89.13,"education_score",89.97
"50226","zcta",2023,123.48,136.63,129.88,91.28,"education_score",125.33
"50227","zcta",2023,102.76,104.64,127.06,126.58,"education_score",97.66
"50228","zcta",2023,114.76,114.56,133.6,96.48,"education_score",109.89
"50229","zcta",2023,121.41,108.55,93.19,108.9,"education_score",120.8
"50230","zcta",2023,113.7,88.44,87.8,100.78,"education_score",108.66
"50231","zcta",2023,98.69,116.83,104.1,136.46,"education_score",102.58
"50232","zcta",2023,115.84,95.31,99.81,104.73,"education_score",110.53
"50233","zcta",2023,110.9,95.09,105.65,103.13,"education_score",105.39
"50234","zcta",2023,119.47,116.99,93.37,110.83,"education_score",121.37
"50235","zcta",2023,112.41,118.44,114.21,111.02,"education_score",111.8
"50236","zcta",2023,111.96,110.46,96.93,105.01,"education_score",113.11
"50237","zcta",2023,117.25,118.07,106.5,93.09,"education_score",117.76
"50238","zcta",2023,100.97,80.85,102.51,109.42,"education_score",93.7
"50239","zcta",2023,103.5,68.63,136.2,146.26,"education_score",86.11
"50240","zcta",2023,112.44,103.77,88.96,103.61,"education_score",112.83
"50242","zcta",2023,112.82,85.34,119.23,111.02,"education_score",101.55
"50243","zcta",2023,107.5,75.92,114.35,102.67,"education_score",95.24
"50244","zcta",2023,122.59,113.39,113.84,95.83,"education_score",119.74
"50246","zcta",2023,108.17,111.56,108.91,115.23,"education_score",107.53
"50247","zcta",2023,105.93,108.65,113.8,97.21,"education_score",104.85
"50248","zcta",2023,118.41,117.41,98.17,97.54,"education_score",120.73
"50249","zcta",2023,99.99,88.96,91.7,105.85,"education_score",97.21
"50250","zcta",2023,96.94,108.83,104.67,99.79,"education_score",98.99
"50251","zcta",2023,107.71,90.6,115.23,102.95,"education_score",100.32
"50252","zcta",2023,89.71,111.91,83.17,147.72,"education_score",99.07
"50254","zcta",2023,102.03,104.64,127.47,113.76,"education_score",98.77
"50255","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50256","zcta",2023,112.8,107.24,98.01,111.24,"education_score",112.3
"50257","zcta",2023,112.06,98.81,98.55,102.75,"education_score",108.48
"50258","zcta",2023,118.73,85.84,81.4,103.38,"education_score",114.77
"50261","zcta",2023,117.45,157.04,122.53,94.19,"education_score",127.67
"50262","zcta",2023,107.09,71.83,68.02,127.9,"education_score",102.24
"50263","zcta",2023,120.66,109.02,116.7,65.74,"education_score",116.61
"50264","zcta",2023,98.64,74.87,122.05,106.49,"education_score",86.06
"50265","zcta",2023,115.25,101.96,103.62,71.99,"education_score",112.35
"50266","zcta",2023,126.02,107.79,96.83,96.49,"education_score",125.33
"50268","zcta",2023,104.33,95.23,115.86,108.86,"education_score",97.81
"50271","zcta",2023,110.38,85.28,77.04,113.67,"education_score",106.93
"50272","zcta",2023,77.04,104.64,120.39,115.54,"education_score",78.19
"50273","zcta",2023,109.61,98.18,111.07,89.76,"education_score",104.7
"50274","zcta",2023,116.66,108.17,48.51,103.69,"education_score",123.29
"50275","zcta",2023,116.97,97.74,124.8,117.91,"education_score",108.29
"50276","zcta",2023,110.43,92.97,108.48,96.73,"education_score",103.4
"50277","zcta",2023,108.66,106.03,156.49,110.68,"education_score",97.15
"50278","zcta",2023,114.33,74.02,111.05,110.9,"education_score",101.83
"50309","zcta",2023,125.88,113.16,72.14,101.59,"education_score",131.91
"50310","zcta",2023,93.09,103.96,92.64,89.19,"education_score",97.57
"50311","zcta",2023,112.17,89.97,106.23,97.98,"education_score",106.44
"50312","zcta",2023,127.3,113.66,94.14,82.22,"education_score",128.31
"50313","zcta",2023,87.71,100.38,102.14,96.47,"education_score",89.61
"50314","zcta",2023,57.83,82.82,117.65,103.92,"education_score",58.18
"50315","zcta",2023,91.91,97.17,100.06,90.63,"education_score",92.05
"50316","zcta",2023,74.28,76.37,121.28,92.14,"education_score",67.95
"50317","zcta",2023,87.86,97.89,111.39,92.07,"education_score",86.85
"50319","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50320","zcta",2023,89.91,101.62,108.13,96.49,"education_score",91.2
"50321","zcta",2023,109.56,129.99,102.82,103.86,"education_score",117.16
"50322","zcta",2023,109.94,105.54,100.69,84.88,"education_score",110.06
"50323","zcta",2023,125.88,140.59,135.82,89.3,"education_score",128.27
"50324","zcta",2023,122.76,116.09,101.51,107.02,"education_score",123.91
"50325","zcta",2023,118.78,119.2,116.27,89.37,"education_score",119.36
"50327","zcta",2023,110.89,105.12,103.89,86.67,"education_score",109.52
"50401","zcta",2023,105.97,102.18,96.79,86.41,"education_score",105.2
"50420","zcta",2023,65.29,83.84,102.67,107.95,"education_score",67.9
"50421","zcta",2023,111.1,63.98,125.02,101.79,"education_score",92.79
"50423","zcta",2023,98.91,92.9,89.42,105.83,"education_score",99.07
"50424","zcta",2023,116.3,82.33,96.62,105.17,"education_score",107.72
"50426","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50428","zcta",2023,111.19,101.89,95.67,104.12,"education_score",110.68
"50430","zcta",2023,82.15,83.83,158.33,105.93,"education_score",69.5
"50431","zcta",2023,95.9,112.24,151.44,112.83,"education_score",89.04
"50432","zcta",2023,107,96.5,88.78,111.24,"education_score",105.63
"50433","zcta",2023,101.73,72.22,126.42,112.87,"education_score",87.98
"50434","zcta",2023,104.37,93.76,77.35,120.19,"education_score",104.82
"50435","zcta",2023,86.08,105.71,91.69,109.61,"education_score",91.89
"50436","zcta",2023,109.7,85.87,116.88,84.43,"education_score",100
"50438","zcta",2023,100.36,93.92,84.28,106.93,"education_score",101.1
"50439","zcta",2023,105.25,83.73,160.28,123.34,"education_score",86.56
"50440","zcta",2023,104.2,87.15,96.58,114.64,"education_score",99.3
"50441","zcta",2023,96.32,100.88,107.44,99.86,"education_score",95.49
"50444","zcta",2023,111.77,91.83,107.37,116.65,"education_score",105.6
"50446","zcta",2023,118.58,80.22,100.88,109.64,"education_score",108.25
"50447","zcta",2023,112.04,97.3,107.83,106.97,"education_score",106.72
"50448","zcta",2023,112.17,94.12,85.35,111.49,"education_score",109.75
"50449","zcta",2023,105.9,73.16,112.39,114.56,"education_score",92.71
"50450","zcta",2023,107.44,92.12,96.93,105.95,"education_score",103.46
"50451","zcta",2023,108.02,96.72,87.74,118.73,"education_score",106.71
"50452","zcta",2023,78.11,85.56,111.87,110.12,"education_score",77.09
"50453","zcta",2023,109.32,81.12,98.07,104.98,"education_score",101.1
"50454","zcta",2023,41.68,79.91,48.51,113.96,"education_score",57.87
"50455","zcta",2023,72.53,85.52,126.29,210.23,"education_score",66.12
"50456","zcta",2023,110.51,102.8,101.82,109.09,"education_score",108.03
"50457","zcta",2023,86.03,80.55,120.07,110.22,"education_score",79.14
"50458","zcta",2023,111.57,89.42,111.13,94.86,"education_score",103.93
"50459","zcta",2023,103.29,93.66,92.57,97.41,"education_score",101.46
"50460","zcta",2023,48.39,94.65,93.69,113.6,"education_score",59.43
"50461","zcta",2023,106.58,73.78,101.27,97.35,"education_score",96.44
"50464","zcta",2023,106.52,69.84,118.16,109.04,"education_score",91.29
"50465","zcta",2023,92.69,86.5,85.62,117.26,"education_score",92.42
"50466","zcta",2023,91.71,88.03,111.19,108.7,"education_score",88.18
"50467","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50468","zcta",2023,108.84,84.8,106.31,103.01,"education_score",100.31
"50469","zcta",2023,110.15,123.9,94.17,110.33,"education_score",116.37
"50470","zcta",2023,103.53,88.15,101.3,112.13,"education_score",98.77
"50471","zcta",2023,109.73,100.05,118.25,104.41,"education_score",103.78
"50472","zcta",2023,105.61,108.36,97.41,99.6,"education_score",107.14
"50473","zcta",2023,124.86,92.95,122.81,156.05,"education_score",113.18
"50475","zcta",2023,106.58,87.36,116.79,105.35,"education_score",97.53
"50476","zcta",2023,92.05,94.76,85.64,108.26,"education_score",94.13
"50477","zcta",2023,102.19,76,77.85,111.58,"education_score",98.66
"50478","zcta",2023,106.16,89.41,104.62,120.58,"education_score",101.34
"50479","zcta",2023,112.34,85.27,97.37,108.12,"education_score",105.79
"50480","zcta",2023,93.43,96.54,108.26,108.76,"education_score",91.17
"50482","zcta",2023,110.87,80.73,96.01,107.85,"education_score",103.77
"50483","zcta",2023,111.83,92.56,95.37,109.55,"education_score",107.51
"50484","zcta",2023,114.75,109.87,103.75,111.43,"education_score",113.19
"50501","zcta",2023,101.6,90.15,100.04,89.26,"education_score",97.73
"50510","zcta",2023,101.22,82.7,94.43,98.36,"education_score",96.29
"50511","zcta",2023,107.14,83.53,96.2,98.57,"education_score",101.12
"50514","zcta",2023,99.79,87.08,94.97,106.06,"education_score",96.08
"50515","zcta",2023,101,97.09,105.42,112.34,"education_score",97.76
"50516","zcta",2023,113.44,82.31,94.6,114.33,"education_score",106.67
"50517","zcta",2023,106.94,88.53,85.52,107.59,"education_score",104.06
"50518","zcta",2023,106.05,108.17,110.94,110.16,"education_score",103.19
"50519","zcta",2023,92,98.94,102.34,110.02,"education_score",93.51
"50520","zcta",2023,105.95,94.04,103.34,109.32,"education_score",101
"50521","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50522","zcta",2023,101.9,77.67,95.06,109.21,"education_score",95.84
"50523","zcta",2023,98.2,89.05,106.12,111.02,"education_score",93.96
"50524","zcta",2023,108.92,96.78,98.44,111.58,"education_score",106.26
"50525","zcta",2023,102.34,96.24,85.92,101.45,"education_score",102.57
"50527","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50528","zcta",2023,113.19,83.83,129.39,111.1,"education_score",100.11
"50529","zcta",2023,98.64,79.27,111.51,109.17,"education_score",89.7
"50530","zcta",2023,95.58,97,117.49,110.34,"education_score",91.62
"50531","zcta",2023,114.35,90.86,70.47,111.02,"education_score",113.27
"50532","zcta",2023,105.49,118.83,106,111.68,"education_score",108.42
"50533","zcta",2023,89.96,92.96,128.07,101.33,"education_score",84.13
"50535","zcta",2023,99.41,92.83,102.42,106.38,"education_score",96.47
"50536","zcta",2023,103.32,85.68,100.6,90.8,"education_score",97.44
"50538","zcta",2023,110.34,90.33,120.93,112.57,"education_score",99.87
"50539","zcta",2023,109.48,90.63,85.9,106.81,"education_score",107.17
"50540","zcta",2023,92.03,93.16,121.53,105.3,"education_score",87.39
"50541","zcta",2023,105.42,84.16,105.97,103.04,"education_score",97.44
"50542","zcta",2023,98.72,109.75,93.99,116.08,"education_score",102.77
"50543","zcta",2023,112.31,116.8,110.41,111.02,"education_score",113.08
"50544","zcta",2023,112.57,81.28,88.32,107.89,"education_score",105.17
"50545","zcta",2023,78.28,79.91,116.48,132.03,"education_score",72.62
"50546","zcta",2023,109.49,107.56,98.41,107.04,"education_score",109.64
"50548","zcta",2023,106.26,89.21,105.67,98.68,"education_score",100.56
"50551","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50554","zcta",2023,100.99,96.44,86.2,95.81,"education_score",101.29
"50556","zcta",2023,110.46,61.76,65.88,108.09,"education_score",102.89
"50557","zcta",2023,109.41,112.09,99.62,110.16,"education_score",110.78
"50558","zcta",2023,106.04,102.07,136.96,116.39,"education_score",97.82
"50559","zcta",2023,114.41,93.34,56.1,109.55,"education_score",117.03
"50560","zcta",2023,104.32,83.47,128.42,113.59,"education_score",92.11
"50561","zcta",2023,102.05,76.03,95.51,101.53,"education_score",93.95
"50562","zcta",2023,116.96,103.93,72.86,122.52,"education_score",118.41
"50563","zcta",2023,115.65,96.35,96.34,106.37,"education_score",112.1
"50565","zcta",2023,93.68,90.33,87.47,120.19,"education_score",93.73
"50566","zcta",2023,100.91,113.01,103.66,119.35,"education_score",104.07
"50567","zcta",2023,44,108.17,91.72,129.37,"education_score",59.24
"50568","zcta",2023,99.87,83.13,119.56,103.88,"education_score",90.43
"50569","zcta",2023,107.73,104.24,78.16,108.56,"education_score",110.73
"50570","zcta",2023,111.71,81.11,137.67,114.17,"education_score",96.37
"50571","zcta",2023,95.51,98.06,74.06,112.48,"education_score",99.81
"50573","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50574","zcta",2023,103.65,93.78,99.57,106.62,"education_score",101.49
"50575","zcta",2023,110.25,89.71,102.73,108.23,"education_score",103.94
"50576","zcta",2023,88.71,109.81,62.29,160.44,"education_score",100.12
"50577","zcta",2023,107.64,89.18,70.48,111.94,"education_score",107.12
"50578","zcta",2023,115.1,74.52,116.52,106.63,"education_score",100.55
"50579","zcta",2023,103.16,75.41,102.23,103.4,"education_score",94.31
"50581","zcta",2023,94.81,68.17,106.66,104.93,"education_score",83.61
"50582","zcta",2023,112.58,104.64,68.65,114.64,"education_score",115.2
"50583","zcta",2023,103.81,85.05,90.67,99.21,"education_score",99.6
"50585","zcta",2023,99.61,79.23,124.86,105.33,"education_score",88
"50586","zcta",2023,103.45,87.79,112.04,112.14,"education_score",95.78
"50588","zcta",2023,64.8,84.9,119.65,79.35,"education_score",64.29
"50590","zcta",2023,105.65,74.75,109.76,108.94,"education_score",94.49
"50591","zcta",2023,105.01,51.27,77.41,115.54,"education_score",92.45
"50593","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50594","zcta",2023,101.47,91.17,95.72,120,"education_score",99.44
"50595","zcta",2023,99.83,101.01,105.92,89.87,"education_score",98.66
"50597","zcta",2023,97.17,78.23,112.35,98.11,"education_score",87.99
"50598","zcta",2023,104.25,104.17,105.49,107.69,"education_score",103.67
"50599","zcta",2023,100.68,106.23,106.56,116.1,"education_score",100.84
"50601","zcta",2023,105.52,90.82,93.01,100.97,"education_score",102.33
"50602","zcta",2023,93.17,53.66,90.96,107.75,"education_score",81.44
"50603","zcta",2023,85.9,76.25,103.45,136.46,"education_score",80.73
"50604","zcta",2023,108.67,89.89,104.25,98.13,"education_score",102.74
"50605","zcta",2023,105.12,77.24,59.82,109.55,"education_score",104.63
"50606","zcta",2023,99.25,79.31,81.93,106.06,"education_score",95.75
"50607","zcta",2023,111.78,84.45,123.17,108.5,"education_score",99.08
"50609","zcta",2023,116.65,73.48,76.8,356.13,"education_score",107.13
"50611","zcta",2023,99.58,76.49,80.84,115.18,"education_score",94.36
"50612","zcta",2023,126.22,88.15,166.52,104.21,"education_score",105.42
"50613","zcta",2023,120.56,91.09,113.63,61.75,"education_score",111.63
"50616","zcta",2023,104.14,110.13,100.87,94.24,"education_score",105.54
"50619","zcta",2023,101.36,85.01,100.58,103.6,"education_score",95.71
"50620","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50621","zcta",2023,116.11,101.33,98.99,103.13,"education_score",113.31
"50622","zcta",2023,123.02,111.89,128.97,95.15,"education_score",117.36
"50624","zcta",2023,112.86,102.13,127.99,101.99,"education_score",106.21
"50625","zcta",2023,93.98,74.04,112.76,109.55,"education_score",83.53
"50626","zcta",2023,107.23,95.06,104.98,103.47,"education_score",102.81
"50627","zcta",2023,99.72,98.24,100.96,91.42,"education_score",98.52
"50628","zcta",2023,92.95,69.79,102.68,109,"education_score",84.45
"50629","zcta",2023,103.65,94.14,126.95,81.95,"education_score",95.68
"50630","zcta",2023,100.37,107.57,88.4,105.7,"education_score",104.19
"50632","zcta",2023,95.24,83.12,87.23,112.25,"education_score",92.93
"50633","zcta",2023,104.72,66.96,74.32,109.55,"education_score",97.39
"50634","zcta",2023,118.5,104.37,90.63,115.97,"education_score",118.14
"50635","zcta",2023,111.7,64.83,98.34,103.84,"education_score",98.57
"50636","zcta",2023,110.66,70.53,101.4,101.5,"education_score",98.42
"50638","zcta",2023,110.65,87.05,113.04,92.21,"education_score",101.75
"50641","zcta",2023,70.8,131.66,118.26,97.46,"education_score",82.44
"50642","zcta",2023,106.23,84.68,115.12,112.14,"education_score",97.54
"50643","zcta",2023,121.83,109.27,114.26,100.51,"education_score",118.09
"50644","zcta",2023,110.27,101.81,95.02,78.08,"education_score",108.67
"50645","zcta",2023,101.14,79.36,85.04,109.83,"education_score",96.85
"50647","zcta",2023,115.65,99.69,104.07,97.72,"education_score",111.36
"50648","zcta",2023,108.88,96.79,104.26,91.49,"education_score",104.58
"50650","zcta",2023,97.47,80.49,122.89,104.82,"education_score",86.39
"50651","zcta",2023,109.01,106.03,114.27,93.95,"education_score",105.82
"50652","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50653","zcta",2023,109.43,107.21,91.53,188.82,"education_score",109.41
"50654","zcta",2023,116.45,98.74,80.18,107.86,"education_score",115.03
"50655","zcta",2023,99.48,76.13,93.66,105.92,"education_score",93.28
"50658","zcta",2023,109.39,96,101.01,100.59,"education_score",105.14
"50659","zcta",2023,103.74,91.16,103.57,95.62,"education_score",99.16
"50660","zcta",2023,106.26,88.31,115.73,96.82,"education_score",97.71
"50662","zcta",2023,100.05,74.47,89.34,85.82,"education_score",93.2
"50664","zcta",2023,116.78,111.67,48.51,108.09,"education_score",125.13
"50665","zcta",2023,114.24,103.3,111.15,93.18,"education_score",109.85
"50666","zcta",2023,106.52,100.75,92.86,109.01,"education_score",105.36
"50667","zcta",2023,104.66,87.87,100.21,114.08,"education_score",99.86
"50668","zcta",2023,108.25,67.14,123.75,108,"education_score",91.55
"50669","zcta",2023,114.17,88.53,106.74,93.81,"education_score",105.69
"50670","zcta",2023,101.6,97.47,110.47,89.77,"education_score",97.68
"50671","zcta",2023,110.67,128.74,83.66,351.74,"education_score",118.1
"50672","zcta",2023,93.78,88.47,103.33,161.68,"education_score",89.31
"50673","zcta",2023,107.65,82.78,143.26,116.6,"education_score",92.04
"50674","zcta",2023,108.36,86.76,99.35,88.68,"education_score",101.77
"50675","zcta",2023,109.66,78.8,93.63,97.38,"education_score",101.74
"50676","zcta",2023,111.27,107.25,91.13,108.44,"education_score",113.01
"50677","zcta",2023,112.86,79.41,115.46,66.85,"education_score",101.18
