"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"41021960100","tract",2019,103.37,88.19,92.94,104.83,"education_score",105.86
"41023960100","tract",2019,95.35,67.91,69.62,127.79,"education_score",99.78
"41023960200","tract",2019,107.33,87.41,82.07,148.87,"education_score",107.68
"41025960100","tract",2019,97.29,105.32,91.42,153.54,"education_score",97.54
"41025960200","tract",2019,99.81,70.88,79.37,177.89,"education_score",106.35
"41027950100","tract",2019,111.62,91.89,98.99,96.72,"education_score",111.11
"41027950200","tract",2019,101.44,111.93,93.9,111.83,"education_score",97.57
"41027950300","tract",2019,107.74,103.7,105.82,118.63,"education_score",106.85
"41027950400","tract",2019,145.32,86.19,113.29,92.66,"education_score",140.23
"41029000100","tract",2019,135.04,92.59,115.65,100.77,"education_score",133.14
"41029000201","tract",2019,107.56,79.14,112.94,92.66,"education_score",114.79
"41029000202","tract",2019,139.22,84.52,112.26,88.39,"education_score",135.92
"41029000203","tract",2019,110.03,95.17,92.97,92.66,"education_score",108.54
"41029000300","tract",2019,112.9,99.63,77.16,96.72,"education_score",106.44
"41029000403","tract",2019,84.1,95.29,91.88,88.6,"education_score",88.2
"41029000404","tract",2019,88.93,96.02,113.54,90.42,"education_score",95.36
"41029000405","tract",2019,101.32,83.86,97.23,92.66,"education_score",105.54
"41029000406","tract",2019,99.07,97.46,97.65,88.6,"education_score",100.59
"41029000501","tract",2019,90.36,87.92,97.98,88.6,"education_score",95.9
"41029000502","tract",2019,103.83,96.14,100.76,88.6,"education_score",104.59
"41029000601","tract",2019,80.58,109.78,88.21,88.6,"education_score",80.11
"41029000602","tract",2019,91.63,103.07,81.81,92.66,"education_score",89.03
"41029000700","tract",2019,96.07,104.34,87.19,101.83,"education_score",94.03
"41029000800","tract",2019,99.18,110.23,89.7,96.72,"education_score",95.81
"41029000900","tract",2019,103.01,106.28,111.85,100.77,"education_score",103.91
"41029001001","tract",2019,101.74,84.38,88.72,99.16,"education_score",104.29
"41029001002","tract",2019,103.49,75.95,101.91,112.95,"education_score",110.77
"41029001100","tract",2019,98,102.7,94.26,86.59,"education_score",96.92
"41029001200","tract",2019,100.63,94.36,109.49,88.6,"education_score",104.58
"41029001301","tract",2019,108.77,75.63,104.34,96.72,"education_score",114.08
"41029001302","tract",2019,118.21,108.12,114.88,97.93,"education_score",115.32
"41029001400","tract",2019,91.5,102.81,100.73,130.74,"education_score",94.6
"41029001500","tract",2019,84.05,121.41,69.07,100.77,"education_score",76.75
"41029001601","tract",2019,113.54,86.36,74.96,86.99,"education_score",109.68
"41029001602","tract",2019,90.25,92.17,77.03,92.66,"education_score",90.25
"41029001700","tract",2019,94.94,92.65,99.31,96.72,"education_score",98.47
"41029001800","tract",2019,81.12,84.39,99.12,104.83,"education_score",90.33
"41029001900","tract",2019,92.98,69.03,115.3,88.6,"education_score",103.68
"41029002000","tract",2019,73.63,100.06,57.52,100.17,"education_score",70.6
"41029002100","tract",2019,77.96,82.01,76.69,88.6,"education_score",82.96
"41029002200","tract",2019,73.76,100.14,72.14,87.25,"education_score",74.03
"41029002300","tract",2019,85.86,86.97,76.37,88.6,"education_score",88.38
"41029002400","tract",2019,90.74,99.71,83.21,122.45,"education_score",88.18
"41029002500","tract",2019,86.31,72.1,82.7,88.6,"education_score",93.76
"41029002600","tract",2019,96.24,91.21,71.54,96.72,"education_score",94.78
"41029002700","tract",2019,102.1,84.44,62.57,88.6,"education_score",99
"41029002800","tract",2019,95.02,89.38,77.42,96.72,"education_score",95.63
"41029002900","tract",2019,91.09,89.86,71.36,96.72,"education_score",91.71
"41029003001","tract",2019,95.51,79.76,88.2,88.6,"education_score",100
"41029003002","tract",2019,92.89,97.25,72.97,100.77,"education_score",90.85
"41031940000","tract",2019,115.58,87.05,137.73,88.6,"education_score",124.57
"41031960100","tract",2019,NA,NA,NA,NA,"education_score",NA
"41031960201","tract",2019,108.99,56.97,106.01,88.6,"education_score",119.44
"41031960202","tract",2019,98.3,84.17,104.71,108.89,"education_score",105.08
"41031960301","tract",2019,93.99,117.37,60.61,88.6,"education_score",83.26
"41031960302","tract",2019,104.34,89.53,117.99,121.07,"education_score",111.65
"41033360100","tract",2019,96.15,94.71,80.35,92.66,"education_score",95.45
"41033360300","tract",2019,97.4,88.79,84.17,108.44,"education_score",99.3
"41033360400","tract",2019,96.31,79.43,84.65,88.6,"education_score",100.22
"41033360500","tract",2019,93.93,97.3,94.69,107.86,"education_score",95.36
"41033360600","tract",2019,96.07,85.98,99.05,96.72,"education_score",101.75
"41033360701","tract",2019,100.23,90.57,113.92,88.6,"education_score",106.72
"41033360702","tract",2019,100.12,94.6,86.74,92.66,"education_score",99.84
"41033360800","tract",2019,99.01,88.73,88.95,88.6,"education_score",100.88
"41033360900","tract",2019,103.28,82.57,79.35,95.37,"education_score",102.68
"41033361000","tract",2019,89.92,79.08,73.09,89.31,"education_score",92.84
"41033361100","tract",2019,91.79,95.29,96.22,88.6,"education_score",94.84
"41033361200","tract",2019,110.33,97.24,108.03,100.77,"education_score",110.95
"41033361300","tract",2019,96.47,112.32,82.03,107.24,"education_score",91.35
"41033361400","tract",2019,99.32,72.08,98.7,125.55,"education_score",107.81
"41033361500","tract",2019,97.26,89.24,63.56,101.84,"education_score",94.91
"41033361600","tract",2019,105.2,103.9,74.66,121.78,"education_score",98.99
"41035970100","tract",2019,92.79,83.18,64.94,121.07,"education_score",94.66
"41035970200","tract",2019,102.53,78.46,94.38,92.66,"education_score",107.93
"41035970300","tract",2019,105.06,72.07,76.76,100.77,"education_score",107.71
"41035970400","tract",2019,97.95,94.95,89.07,92.66,"education_score",98.74
"41035970500","tract",2019,96.5,72.61,88.89,139.1,"education_score",103
"41035970600","tract",2019,144.92,101.47,106.91,100.77,"education_score",134.79
"41035970700","tract",2019,106.09,88.61,78.72,96.72,"education_score",104.24
"41035970800","tract",2019,91.89,92.43,83.09,100.77,"education_score",93.71
"41035970900","tract",2019,103.44,107.71,83.74,87.9,"education_score",97.34
"41035971000","tract",2019,96.03,82.83,95.98,100.77,"education_score",101.03
"41035971100","tract",2019,88.8,94.65,95.84,88.6,"education_score",92
"41035971200","tract",2019,104.18,90.77,107.93,86.53,"education_score",106.83
"41035971300","tract",2019,107.87,82.6,111.02,88.6,"education_score",112.43
"41035971400","tract",2019,105.69,84.06,109.55,96.72,"education_score",110.91
"41035971500","tract",2019,112.46,103.4,99.1,102.72,"education_score",108.36
"41035971600","tract",2019,133.68,96.71,109.09,88.6,"education_score",127.97
"41035971700","tract",2019,106.44,94.87,99.26,96.72,"education_score",105.93
"41035971800","tract",2019,103.34,94.05,94.23,92.66,"education_score",103.75
"41035971900","tract",2019,88.88,73.47,117.3,88.6,"education_score",102.21
"41035972000","tract",2019,85.06,94.42,93.67,92.66,"education_score",88.91
"41037960100","tract",2019,97.44,72.72,69.46,164.32,"education_score",101.87
"41037960200","tract",2019,106.88,101.8,90.1,100.77,"education_score",104.48
"41039000100","tract",2019,85.36,83.48,64.32,92.66,"education_score",87.19
"41039000200","tract",2019,89.54,106.42,79.88,92.66,"education_score",87.28
"41039000300","tract",2019,90.96,88.64,86.97,88.6,"education_score",93.94
"41039000402","tract",2019,90.78,94.65,76.42,88.6,"education_score",90.29
"41039000403","tract",2019,95.68,86.13,108.62,96.72,"education_score",103.78
"41039000404","tract",2019,101.64,79.29,108.92,104.83,"education_score",109.97
"41039000500","tract",2019,91.17,74.32,70.98,96.72,"education_score",95.48
"41039000702","tract",2019,91.66,98.27,75.02,88.6,"education_score",89.33
"41039000705","tract",2019,102.27,99.37,67.02,96.72,"education_score",96.02
"41039000706","tract",2019,88.66,88.93,63.56,118.66,"education_score",86.52
"41039000707","tract",2019,104.62,81.85,62.81,90.92,"education_score",101.47
"41039000708","tract",2019,92.13,85.56,63.3,89.49,"education_score",91.5
"41039000800","tract",2019,95.22,92.19,84.57,96.72,"education_score",96.66
"41039000902","tract",2019,88.55,74.87,77.25,104.83,"education_score",94.59
"41039000903","tract",2019,104.72,94.03,99.01,92.66,"education_score",106.32
"41039000904","tract",2019,102.53,78.74,87.92,100.77,"education_score",105.51
"41039001001","tract",2019,89.31,107.11,75.7,88.46,"education_score",85.88
"41039001002","tract",2019,90.28,93.43,73.03,88.6,"education_score",89.67
"41039001101","tract",2019,100.59,101.43,103.49,96.72,"education_score",101.24
"41039001102","tract",2019,90.81,92.49,93.97,88.6,"education_score",95.15
"41039001201","tract",2019,108.15,78.53,88.55,100.77,"education_score",110.68
"41039001202","tract",2019,90.9,97.01,90.94,92.66,"education_score",93.13
"41039001301","tract",2019,109.72,94.48,88.84,91.43,"education_score",106.72
"41039001302","tract",2019,96.55,98.64,93.28,92.66,"education_score",97.49
"41039001400","tract",2019,109.49,83.08,93.09,96.72,"education_score",111.17
"41039001500","tract",2019,120.58,87.37,79.61,108.89,"education_score",115.84
"41039001600","tract",2019,98.65,76.78,87.35,100.77,"education_score",103.41
"41039001700","tract",2019,91.38,89,111.76,104.83,"education_score",99.57
"41039001801","tract",2019,101.1,92.68,111.9,86,"education_score",105.65
"41039001803","tract",2019,89.71,87.42,97.12,96.72,"education_score",96.87
"41039001804","tract",2019,89.15,104.92,117.83,88.6,"education_score",94.46
"41039001902","tract",2019,109.89,84.85,100.35,85.64,"education_score",112.84
"41039001903","tract",2019,92.36,83.39,97.57,88.6,"education_score",100.05
"41039001904","tract",2019,109.14,100.54,85.99,86.17,"education_score",105.13
"41039002001","tract",2019,102.88,100.25,76.79,96.72,"education_score",97.56
"41039002002","tract",2019,93.15,78,85.43,95.77,"education_score",98.35
"41039002101","tract",2019,102.57,94.84,97.8,90.42,"education_score",103.23
"41039002102","tract",2019,110.4,82.94,88.77,88.6,"education_score",111.27
"41039002201","tract",2019,86.76,107.9,74.72,95.2,"education_score",82.44
"41039002202","tract",2019,83.68,114.2,105.49,116.46,"education_score",85.47
"41039002301","tract",2019,85.87,102.47,103.19,87.24,"education_score",89.97
"41039002302","tract",2019,92.13,98.07,99.07,100.77,"education_score",95.37
"41039002401","tract",2019,89.57,105.52,97.59,88.6,"education_score",90.27
"41039002403","tract",2019,85.37,81.73,78.24,88.6,"education_score",89.65
"41039002404","tract",2019,93.8,84.44,98.67,88.6,"education_score",99.41
"41039002501","tract",2019,106.78,98.61,106.67,86.16,"education_score",107.4
"41039002503","tract",2019,96.61,92.1,104.28,108.89,"education_score",101.7
"41039002504","tract",2019,102.43,87.55,110.53,87.21,"education_score",107.69
"41039002600","tract",2019,100.17,99.22,88.51,96.72,"education_score",99.3
"41039002700","tract",2019,103.76,97.4,131.19,92.66,"education_score",110.31
"41039002800","tract",2019,94.79,93.77,88.27,96.72,"education_score",96.54
"41039002902","tract",2019,91.3,94.05,100.02,92.66,"education_score",95.45
"41039002903","tract",2019,82.53,115.88,89.47,88.73,"education_score",79.31
"41039002904","tract",2019,82.5,81.73,70.24,92.66,"education_score",85.42
"41039003000","tract",2019,86.11,103.32,91.3,100.03,"education_score",86.56
"41039003101","tract",2019,85.25,96.15,94.18,92.66,"education_score",88.46
"41039003102","tract",2019,81.83,73.77,117.26,91.35,"education_score",94.72
"41039003201","tract",2019,95.13,87.68,87.24,88.6,"education_score",97.98
"41039003202","tract",2019,89.66,92.01,82.77,87.57,"education_score",91.2
"41039003301","tract",2019,95.76,94.71,93.4,100.77,"education_score",98.68
"41039003302","tract",2019,89.37,84.15,74.35,96.72,"education_score",92.39
"41039003400","tract",2019,105.68,96.51,88.43,88.6,"education_score",104.04
"41039003500","tract",2019,100.94,89.97,96.7,96.72,"education_score",103.49
"41039003600","tract",2019,87.22,92.12,73.29,96.72,"education_score",87.76
"41039003700","tract",2019,NA,NA,NA,NA,"education_score",NA
"41039003800","tract",2019,81.75,65.73,153.67,95.37,"education_score",101.57
"41039003900","tract",2019,87.84,89.17,88.06,110.78,"education_score",89.71
"41039004000","tract",2019,92.92,84.85,62.16,88.6,"education_score",90.65
"41039004100","tract",2019,85.29,87.58,85.52,92.66,"education_score",90.25
"41039004200","tract",2019,107.36,76.83,60.44,88.6,"education_score",104.68
"41039004300","tract",2019,104.06,77.68,102.12,88.6,"education_score",110.53
"41039004401","tract",2019,92.4,76.83,87.33,100.77,"education_score",98.33
"41039004403","tract",2019,102.82,97.11,104.9,91.99,"education_score",104.21
"41039004404","tract",2019,78.81,115.82,87.94,104.32,"education_score",77.39
"41039004405","tract",2019,76.69,114.48,92.62,87.15,"education_score",76.42
"41039004501","tract",2019,77.36,83.8,71.24,88.6,"education_score",81.16
"41039004502","tract",2019,90.82,88.03,71.11,88.6,"education_score",90.5
"41039004600","tract",2019,81.23,92.61,103.78,92.66,"education_score",88.71
"41039004700","tract",2019,80,90.88,100.83,88.6,"education_score",86.57
"41039004800","tract",2019,77.83,84.4,130.46,105,"education_score",90.6
"41039004900","tract",2019,74.69,86.22,125.66,88.6,"education_score",87.7
"41039005000","tract",2019,79.67,95.08,99.61,92.66,"education_score",85.73
"41039005100","tract",2019,88.12,86.09,93,88.6,"education_score",93.58
"41039005200","tract",2019,72.77,84.14,91.85,92.38,"education_score",80.9
"41039005300","tract",2019,78.22,107.32,70.65,92.66,"education_score",75.97
"41039005400","tract",2019,77.92,116.98,98.64,92.66,"education_score",78.57
"41039990000","tract",2019,NA,NA,NA,NA,"education_score",NA
