"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"45015020724","tract",2019,NA,NA,NA,NA,"education_score",NA
"45015020725","tract",2019,88.82,85.08,125.25,87.02,"education_score",102.53
"45015020804","tract",2019,91.65,84.12,84.45,107.85,"education_score",96.04
"45015020806","tract",2019,108.7,75.12,120.93,86.76,"education_score",117.74
"45015020807","tract",2019,85.88,102.89,110.21,98.16,"education_score",91.22
"45015020808","tract",2019,108.72,61.52,122.91,86.29,"education_score",121.76
"45015020809","tract",2019,101.99,73.28,94.82,88.6,"education_score",107.46
"45015020810","tract",2019,123.88,95.9,116.64,95.46,"education_score",122.57
"45015020811","tract",2019,108.1,76.64,110.71,85.95,"education_score",114.28
"45015020812","tract",2019,87.41,98.3,125.86,94.41,"education_score",96.56
"45015020901","tract",2019,99.2,103.84,105.1,88.17,"education_score",100.24
"45015020903","tract",2019,86.76,95.61,96.88,88.6,"education_score",90.06
"45015020904","tract",2019,81.92,100.44,96.18,106.1,"education_score",86.05
"45015021000","tract",2019,110.78,80.95,93.77,88.6,"education_score",112.86
"45015980100","tract",2019,NA,NA,NA,NA,"education_score",NA
"45017950100","tract",2019,97.64,89.64,68.05,96.03,"education_score",94.93
"45017950200","tract",2019,103.26,81.12,89.06,100.58,"education_score",105.36
"45017950400","tract",2019,97.04,85.32,91.32,87.1,"education_score",98.76
"45019000100","tract",2019,74.65,109.26,81.43,90.69,"education_score",72.74
"45019000200","tract",2019,76.29,124.23,62.92,115.89,"education_score",66.53
"45019000400","tract",2019,NA,NA,NA,NA,"education_score",NA
"45019000500","tract",2019,67.59,98.34,103.99,88.6,"education_score",74.13
"45019000600","tract",2019,68.12,93.09,115.68,146.58,"education_score",75.92
"45019000700","tract",2019,NA,NA,NA,NA,"education_score",NA
"45019000900","tract",2019,95.55,92.8,98.35,100.41,"education_score",97.76
"45019001000","tract",2019,80.04,139.81,111.48,92.29,"education_score",72.35
"45019001100","tract",2019,93.63,90.63,119.72,105.88,"education_score",101.67
"45019001500","tract",2019,80.76,95.7,57.78,91.61,"education_score",78.2
"45019001600","tract",2019,75.66,100.95,80.82,89,"education_score",76.83
"45019001901","tract",2019,87.48,110.52,78.71,97.17,"education_score",82.86
"45019001902","tract",2019,73.67,110.1,73.17,96.27,"education_score",71.36
"45019002002","tract",2019,80.15,106.83,78.64,88.6,"education_score",79.12
"45019002003","tract",2019,82.81,104.56,68.73,109.33,"education_score",80.03
"45019002004","tract",2019,79.64,95.29,48.99,97.44,"education_score",75.42
"45019002005","tract",2019,80.2,112.14,98.51,85.84,"education_score",80.8
"45019002006","tract",2019,77.37,107.12,104.06,99.71,"education_score",82.23
"45019002007","tract",2019,78.77,120.86,96.73,87.95,"education_score",76.62
"45019002101","tract",2019,79.64,103.04,65.93,115.24,"education_score",77.61
"45019002103","tract",2019,98.84,101.05,78.7,99.4,"education_score",94.05
"45019002104","tract",2019,62.7,107.67,39.8,84.54,"education_score",57.12
"45019002105","tract",2019,75.13,91.34,40.95,174.84,"education_score",68.31
"45019002200","tract",2019,99.55,101.5,91.01,97.76,"education_score",97.93
"45019002300","tract",2019,102.11,89.11,61.39,130.17,"education_score",95.49
"45019002400","tract",2019,106.67,76.37,85.04,99.05,"education_score",108.99
"45019002502","tract",2019,106.47,91.72,80.11,96.72,"education_score",103.22
"45019002604","tract",2019,78.47,109.24,68.24,114.15,"education_score",74.12
"45019002605","tract",2019,94.33,80.64,76.8,110.52,"education_score",95.71
"45019002606","tract",2019,78.11,111.92,73.85,88.75,"education_score",74.6
"45019002611","tract",2019,84.93,107.74,70.76,90.98,"education_score",80.73
"45019002612","tract",2019,77.04,104.55,82.84,98.01,"education_score",78.07
"45019002613","tract",2019,80.42,90.47,89.56,87.11,"education_score",85.74
"45019002614","tract",2019,91.12,102.76,79.15,88.6,"education_score",89.05
"45019002701","tract",2019,100.36,103.45,107.96,92.66,"education_score",101.55
"45019002702","tract",2019,96.53,92.77,101.14,86.14,"education_score",100.83
"45019002801","tract",2019,77.1,81.6,79.87,96.21,"education_score",83.75
"45019002802","tract",2019,75.99,108.47,71.92,98.65,"education_score",73.45
"45019002900","tract",2019,78.55,99.12,53.59,88.6,"education_score",74.91
"45019003000","tract",2019,69.66,112.04,71.48,138.4,"education_score",67.87
"45019003104","tract",2019,156.32,85,126.1,86.61,"education_score",152.51
"45019003105","tract",2019,136.89,71.57,151.47,96.09,"education_score",146.66
"45019003106","tract",2019,101.53,93.38,104.4,86.17,"education_score",104.31
"45019003107","tract",2019,96.23,101.17,91.53,107.39,"education_score",95.97
"45019003108","tract",2019,97.02,98.45,84.77,88.6,"education_score",95.38
"45019003109","tract",2019,101.53,106.78,91.45,107.53,"education_score",97.42
"45019003110","tract",2019,108.86,94.6,108.5,102.44,"education_score",111.61
"45019003111","tract",2019,97.84,85.99,67.13,96.93,"education_score",96.13
"45019003113","tract",2019,98.28,91.09,111.8,105.29,"education_score",104.06
"45019003114","tract",2019,87.52,92.94,95.7,124.9,"education_score",92.35
"45019003115","tract",2019,96.21,72.6,124.65,101.57,"education_score",109.28
"45019003200","tract",2019,88.27,85.01,92.16,105.76,"education_score",94.36
"45019003300","tract",2019,119.86,89.28,114.11,118.61,"education_score",122.51
"45019003400","tract",2019,127.2,87.82,120.99,94.96,"education_score",129.32
"45019003500","tract",2019,75.96,114.87,77.94,107.54,"education_score",72.81
"45019003600","tract",2019,82.76,106.08,62.82,104.07,"education_score",78.16
"45019003700","tract",2019,115.24,107.08,112.55,122.21,"education_score",113.68
"45019003800","tract",2019,112.1,96.4,117.89,114.06,"education_score",115.48
"45019003900","tract",2019,NA,NA,NA,NA,"education_score",NA
"45019004000","tract",2019,110.73,61.55,114.81,86.98,"education_score",121.89
"45019004300","tract",2019,132.78,113.23,113.17,118.07,"education_score",125.59
"45019004400","tract",2019,112.53,76.53,102.58,103.97,"education_score",117.12
"45019004606","tract",2019,78.08,122.4,81.28,104.52,"education_score",72.94
"45019004607","tract",2019,78.98,113.92,78.81,93.21,"education_score",76.09
"45019004608","tract",2019,78.44,128.32,135.37,151.73,"education_score",85.41
"45019004609","tract",2019,84.25,102.57,107.39,99.1,"education_score",89.26
"45019004610","tract",2019,80.19,122.01,89.73,86.26,"education_score",76.42
"45019004611","tract",2019,83.77,112.91,79.43,104.39,"education_score",80.25
"45019004612","tract",2019,75.32,109.37,81.74,84.54,"education_score",75.5
"45019004613","tract",2019,72.87,136.41,98.09,90.74,"education_score",68.18
"45019004614","tract",2019,74.14,113,112.26,103.45,"education_score",79.48
"45019004701","tract",2019,71.28,116.78,90.83,118.89,"education_score",71.99
"45019004702","tract",2019,79.7,102.68,87.17,107.92,"education_score",81.51
"45019004800","tract",2019,72.86,113.75,91.84,99.4,"education_score",73
"45019004901","tract",2019,73.29,112.83,72.89,93.88,"education_score",70.24
"45019004902","tract",2019,74.68,118.48,90.92,92.04,"education_score",73.19
"45019005000","tract",2019,99.18,91.3,90.63,110.47,"education_score",100.96
"45019005100","tract",2019,82.4,115.51,55.5,107.76,"education_score",71.8
"45019005200","tract",2019,NA,NA,NA,NA,"education_score",NA
"45019005300","tract",2019,101.54,105.69,87.83,131.39,"education_score",98.05
"45019005400","tract",2019,109.87,90.59,129.24,110.53,"education_score",116.71
"45019005500","tract",2019,124.38,106.18,98.38,103.62,"education_score",116.93
"45019005600","tract",2019,75.46,107.08,80.97,110.38,"education_score",75.99
"45019005700","tract",2019,80.58,112.48,77.6,94.8,"education_score",77.2
"45019005800","tract",2019,81.02,104.05,78.5,104.69,"education_score",80.65
"45019990100","tract",2019,NA,NA,NA,NA,"education_score",NA
"45021970100","tract",2019,103.47,97.92,100.64,94.82,"education_score",103.51
"45021970201","tract",2019,122.25,69.8,90.65,105.11,"education_score",122.25
"45021970202","tract",2019,98.26,98.57,110.29,94.9,"education_score",101.75
"45021970301","tract",2019,104.39,87.52,113.27,87.77,"education_score",109.46
"45021970302","tract",2019,124.47,85.76,105.43,105.51,"education_score",124.24
"45021970401","tract",2019,117.34,70.06,96.25,86.51,"education_score",120.57
"45021970402","tract",2019,125.25,78.5,90.51,119.07,"education_score",123.6
"45021970501","tract",2019,127,88.39,97.03,98.33,"education_score",123.15
"45021970502","tract",2019,122.69,79.65,107.18,103.41,"education_score",124.34
"45021970503","tract",2019,115.36,103.72,105.54,99.4,"education_score",112.68
"45021970601","tract",2019,101.72,87.47,91.85,99.4,"education_score",101.42
"45021970602","tract",2019,108.74,96.04,123.04,99.34,"education_score",113.06
"45021970700","tract",2019,119.64,71.19,96.93,95.91,"education_score",120.79
"45023020100","tract",2019,107.2,101.07,112.47,157.58,"education_score",109.46
"45023020200","tract",2019,114.96,62.66,85.62,88.6,"education_score",117.81
"45023020300","tract",2019,114.87,86.22,81.64,87.11,"education_score",112.08
"45023020400","tract",2019,104.94,77.25,90.55,154.7,"education_score",107.49
"45023020500","tract",2019,124.73,89.28,101.23,97.18,"education_score",121.46
"45023020601","tract",2019,94.65,108.81,71.12,92.66,"education_score",88.16
"45023020602","tract",2019,102.37,88.16,117.97,130.08,"education_score",109.97
"45023020700","tract",2019,107.31,88.27,116.27,111.3,"education_score",111.32
"45023020800","tract",2019,111.43,90.45,116.16,86.09,"education_score",114.1
"45023020900","tract",2019,110.6,95.03,86.34,98.46,"education_score",106.7
"45023021000","tract",2019,102.92,67.29,89.95,115.48,"education_score",109.87
"45025950101","tract",2019,118.58,81.37,95.14,103.67,"education_score",118.49
"45025950102","tract",2019,123.53,77.61,105.08,88.6,"education_score",125.47
"45025950200","tract",2019,117.3,85.21,101.39,103.02,"education_score",117.88
"45025950300","tract",2019,111.46,86.44,83.28,97.95,"education_score",108.92
"45025950400","tract",2019,112.25,82.87,102.99,105.13,"education_score",114.73
"45025950501","tract",2019,130.41,75.17,89.11,88.42,"education_score",127.86
"45025950502","tract",2019,111.04,83.44,88.36,119.69,"education_score",110.95
"45025950600","tract",2019,117.94,83.56,107.63,120.05,"education_score",120.7
"45025950700","tract",2019,118.51,72.43,95.14,95.52,"education_score",119.36
"45025950800","tract",2019,113.97,88,106.48,99.95,"education_score",114.62
"45027960100","tract",2019,116.66,66.3,99.92,88.6,"education_score",120.88
"45027960201","tract",2019,110.86,92.99,93.07,99.61,"education_score",108.75
"45027960202","tract",2019,NA,NA,NA,NA,"education_score",NA
"45027960300","tract",2019,133.36,84.2,86.65,92.66,"education_score",126.06
"45027960400","tract",2019,101.89,71.47,77.86,95.73,"education_score",103.28
"45027960500","tract",2019,124.83,75.38,132.82,116.81,"education_score",131.8
"45027960600","tract",2019,119.58,82.09,95.06,87.47,"education_score",118.61
"45027960701","tract",2019,111.62,77.71,102.43,87.82,"education_score",114.47
"45027960702","tract",2019,136.78,72.99,78.42,90.65,"education_score",129.33
"45027960703","tract",2019,92.44,91.69,58.8,96.3,"education_score",88.1
"45027960801","tract",2019,128.07,75.26,69.89,102.62,"education_score",122.32
"45027960802","tract",2019,95.1,95.27,67.83,87.44,"education_score",91.97
"45029970100","tract",2019,108.45,65.19,97.34,93.64,"education_score",114.41
"45029970200","tract",2019,110.27,77.59,76.17,127.31,"education_score",108.3
"45029970300","tract",2019,103.61,87.11,98.05,94.35,"education_score",106.49
"45029970401","tract",2019,101.32,77.71,91.72,97.67,"education_score",106.15
"45029970402","tract",2019,98.22,95.17,106.81,92.66,"education_score",102.08
"45029970500","tract",2019,101.58,65.2,101.74,98.68,"education_score",110.23
"45029970600","tract",2019,106.36,72.95,107.62,96.72,"education_score",113.84
"45029970700","tract",2019,100.54,71.35,93.26,94.38,"education_score",107.65
"45029970800","tract",2019,80.37,73.78,48.15,108.44,"education_score",80.58
"45029990100","tract",2019,NA,NA,NA,NA,"education_score",NA
"45031010100","tract",2019,110.52,88.09,82.5,98.19,"education_score",107.88
"45031010200","tract",2019,98.51,91.97,101.33,89.34,"education_score",101.42
"45031010300","tract",2019,100.88,94.88,88.97,92.66,"education_score",99.94
"45031010400","tract",2019,86.29,95.89,80.14,100.27,"education_score",85.92
"45031010500","tract",2019,87.12,99.42,91.69,96.72,"education_score",88.82
"45031010600","tract",2019,115.52,85.6,128.96,88.6,"education_score",120.85
"45031010700","tract",2019,125.72,69.9,124.75,107.86,"education_score",133.51
"45031010800","tract",2019,107.47,88.33,89,97.22,"education_score",106.96
"45031010900","tract",2019,111.66,91.16,86.57,114.09,"education_score",108.9
"45031011000","tract",2019,106.96,95.06,80,88.6,"education_score",102.63
"45031011100","tract",2019,107.48,77.59,91.7,99.24,"education_score",108.94
"45031011200","tract",2019,120.43,68.27,94.9,106.07,"education_score",122.36
"45031011300","tract",2019,122.7,69.35,99.44,89.18,"education_score",124.91
"45031011400","tract",2019,111.78,74.85,105.17,99.83,"education_score",117.4
"45031011500","tract",2019,102.1,103.76,100.11,87.2,"education_score",100.54
"45031011600","tract",2019,122.8,62.59,101.24,109.74,"education_score",127.39
"45033970100","tract",2019,138.63,97.41,102.79,88.33,"education_score",130.09
"45033970200","tract",2019,125.08,68.63,112.05,85.76,"education_score",129.55
"45033970300","tract",2019,117.54,88.74,108.72,114.57,"education_score",118.22
"45033970400","tract",2019,130.25,70.21,113.12,121.75,"education_score",133.81
"45033970500","tract",2019,115.18,96.54,79.98,102.14,"education_score",108.06
"45033970600","tract",2019,109.66,69.88,122.87,120.39,"education_score",120.66
"45035010100","tract",2019,117.87,112.85,72.42,88.63,"education_score",105.07
"45035010200","tract",2019,110.55,82.33,92.42,111.71,"education_score",111.14
"45035010300","tract",2019,113.64,63.19,89.4,129.5,"education_score",118.23
"45035010400","tract",2019,114.1,77.03,82.82,99.06,"education_score",113.95
"45035010501","tract",2019,93.61,100.79,129.8,85.83,"education_score",101.49
"45035010503","tract",2019,88.16,112.07,100.6,86.11,"education_score",88
"45035010504","tract",2019,93.65,102.32,127.56,94.07,"education_score",100.98
"45035010505","tract",2019,88.93,87.53,107.67,134.71,"education_score",97.62
"45035010603","tract",2019,93.59,109.47,110.72,98.56,"education_score",95.23
"45035010604","tract",2019,89.36,89.37,134.4,101.12,"education_score",102.32
"45035010605","tract",2019,95.85,91.19,116.32,85.84,"education_score",102.89
"45035010606","tract",2019,84.24,93.25,93.99,125.38,"education_score",88.32
"45035010700","tract",2019,99.15,68.71,104.23,104.38,"education_score",109.7
"45035010801","tract",2019,93.16,93.76,122.87,108.78,"education_score",101.79
"45035010807","tract",2019,88.37,99.72,111.1,86.91,"education_score",93.72
"45035010808","tract",2019,103.45,101.48,103.22,86.35,"education_score",103.08
"45035010809","tract",2019,100.85,105.39,102.83,108.51,"education_score",100.05
"45035010813","tract",2019,97.59,70.99,97.48,94.37,"education_score",105.06
"45035010814","tract",2019,93.81,96.49,100.26,85.81,"education_score",96.17
"45035010815","tract",2019,97.92,67.95,103.25,89.52,"education_score",107.01
"45035010816","tract",2019,89.96,107.48,142.5,145.54,"education_score",101.22
"45035010817","tract",2019,83.18,110.18,96.01,87.19,"education_score",83.28
"45035010818","tract",2019,119.4,91.45,116.06,110.49,"education_score",120.63
"45035010819","tract",2019,91.95,106.51,109.55,87.27,"education_score",94.01
"45035010820","tract",2019,80.54,96.33,95.24,101.21,"education_score",85.1
"45037970201","tract",2019,102.32,85.32,109.27,91.36,"education_score",106.64
"45037970202","tract",2019,111.79,89.04,69.16,126.98,"education_score",105.82
"45037970300","tract",2019,114.44,72.08,92.7,120.45,"education_score",117.78
"45037970400","tract",2019,114.16,76.05,87.86,110.92,"education_score",113.7
"45037970501","tract",2019,104,90.54,109.5,88.6,"education_score",108.09
"45037970502","tract",2019,104.52,102.1,99.48,100.52,"education_score",102.41
"45039960100","tract",2019,118.7,88.96,102.42,101.37,"education_score",117.95
"45039960200","tract",2019,94.6,95.7,73.59,120.55,"education_score",93.16
"45039960300","tract",2019,102.03,91.9,72.01,101.65,"education_score",99.4
"45039960400","tract",2019,113.81,79.35,93.85,86.63,"education_score",115.46
