"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"35001003719","tract",2019,85.54,95.63,89.14,88.6,"education_score",87.56
"35001003721","tract",2019,72.05,129.18,75.63,87.31,"education_score",64.88
"35001003722","tract",2019,85.28,114.39,123.63,96.72,"education_score",90.02
"35001003723","tract",2019,84.35,99.12,79.06,97.82,"education_score",84.18
"35001003724","tract",2019,94.56,121.18,77.07,89.79,"education_score",85.51
"35001003725","tract",2019,83.51,99.16,75.7,97.7,"education_score",83.49
"35001003726","tract",2019,72.95,125.58,94.74,90.92,"education_score",70.49
"35001003728","tract",2019,84.8,83.13,71.22,86.89,"education_score",86.41
"35001003729","tract",2019,83.61,124.52,81.32,114.21,"education_score",75.21
"35001003730","tract",2019,77.83,116.95,104.96,88.07,"education_score",78.85
"35001003731","tract",2019,74.31,122.54,105.37,98.45,"education_score",74.96
"35001003732","tract",2019,81.54,118.26,105.41,115.74,"education_score",82.84
"35001003733","tract",2019,113.72,74.95,105.25,96.72,"education_score",118.64
"35001003735","tract",2019,88.6,97.75,88.33,98.89,"education_score",89.84
"35001003736","tract",2019,94.56,102.88,118.49,96.72,"education_score",100.22
"35001003737","tract",2019,73.53,132.84,87.38,90.98,"education_score",67.39
"35001003738","tract",2019,75.78,99.1,94.28,92.66,"education_score",80.57
"35001003803","tract",2019,80.52,105.48,90.39,96.72,"education_score",82.07
"35001003804","tract",2019,75.76,91.31,81.66,88.6,"education_score",79.51
"35001003805","tract",2019,86.43,74.04,78.11,92.66,"education_score",92.38
"35001003806","tract",2019,74.62,97.44,60.76,88.6,"education_score",73.8
"35001003807","tract",2019,98.52,104.51,66.9,99.46,"education_score",91.19
"35001004001","tract",2019,133.94,91.67,123.05,118.17,"education_score",132.6
"35001004300","tract",2019,125.14,94,90.07,95.88,"education_score",118.73
"35001004401","tract",2019,134.46,88.46,105.77,100.6,"education_score",130.97
"35001004402","tract",2019,117.54,101.33,114.3,117.31,"education_score",116.34
"35001004501","tract",2019,145.32,92.56,136.05,88.6,"education_score",143.87
"35001004502","tract",2019,145.07,89.69,83.68,174.32,"education_score",135.16
"35001004602","tract",2019,105.57,73.32,122.16,104.7,"education_score",115.49
"35001004603","tract",2019,111.69,84.39,94.91,106.38,"education_score",112.84
"35001004604","tract",2019,121.76,73.62,106.62,117.97,"education_score",124.14
"35001004712","tract",2019,121.09,97.04,125.47,86.61,"education_score",122.59
"35001004713","tract",2019,118.84,99.35,127.65,104.21,"education_score",121.1
"35001004715","tract",2019,136.31,67.37,118.03,99.73,"education_score",140.62
"35001004716","tract",2019,83.6,73.38,68.06,88.6,"education_score",88.07
"35001004717","tract",2019,94.73,102.52,105.78,96.72,"education_score",96.35
"35001004720","tract",2019,93.12,99.88,97.65,96.53,"education_score",94.51
"35001004722","tract",2019,89.59,97.69,107.45,88.6,"education_score",93.5
"35001004723","tract",2019,85.03,123.74,103.3,87.18,"education_score",82.72
"35001004724","tract",2019,90.91,109.71,99.62,113.13,"education_score",90.63
"35001004725","tract",2019,88.24,102.03,105.99,103.62,"education_score",91.92
"35001004726","tract",2019,90.27,99.37,112.66,88.86,"education_score",95.38
"35001004727","tract",2019,89.72,96.78,89.64,90.32,"education_score",90.55
"35001004728","tract",2019,84.61,107.63,95.47,87.52,"education_score",84.95
"35001004729","tract",2019,84.8,102.53,96.29,100.33,"education_score",86.79
"35001004733","tract",2019,117.76,88.31,123.33,111.09,"education_score",122.55
"35001004734","tract",2019,143.22,83.85,136.95,85.78,"education_score",144.37
"35001004735","tract",2019,144.26,81.4,125.04,88.6,"education_score",143.79
"35001004736","tract",2019,157.94,92.23,106.3,98.61,"education_score",146.32
"35001004737","tract",2019,103.9,95.12,148.83,85.53,"education_score",114.36
"35001004738","tract",2019,114.45,90.7,132.42,98.25,"education_score",120.84
"35001004739","tract",2019,132.79,75.43,154.47,98.57,"education_score",143.17
"35001004740","tract",2019,111.43,82.78,125.39,92.66,"education_score",118.5
"35001004741","tract",2019,122.26,93.43,113.08,96.72,"education_score",121.37
"35001004742","tract",2019,91.69,105.82,90.25,116.78,"education_score",90.66
"35001004743","tract",2019,96.76,95.51,138.25,95.9,"education_score",106.38
"35001004744","tract",2019,83.66,108.93,120.92,100.33,"education_score",89.88
"35001004745","tract",2019,84.4,93.75,123.1,87.95,"education_score",93.72
"35001004746","tract",2019,88.15,102.78,132.25,85.59,"education_score",97.43
"35001004747","tract",2019,83.46,90.86,130.19,98.68,"education_score",96.35
"35001004748","tract",2019,91.94,93.91,157.66,98.2,"education_score",107.99
"35001004749","tract",2019,93.42,86.54,90.1,95.95,"education_score",97.66
"35001004750","tract",2019,98.51,97.2,107.42,119.44,"education_score",102.02
"35001004751","tract",2019,81.98,100.99,110.21,92.66,"education_score",88.05
"35001004752","tract",2019,88.63,92.87,98.79,95.91,"education_score",92.83
"35001004753","tract",2019,78.35,93.15,88.84,88.6,"education_score",82.48
"35001940500","tract",2019,80.01,101.27,62.07,92.57,"education_score",75.76
"35001940600","tract",2019,101.81,106.3,112.19,121.07,"education_score",103.42
"35001940700","tract",2019,98.21,79.66,95.27,88.33,"education_score",102.65
"35003976400","tract",2019,95.04,90.15,78.47,175.2,"education_score",96.71
"35005000201","tract",2019,128.61,89.85,100.01,116.98,"education_score",124.52
"35005000202","tract",2019,120.73,93.99,111.88,105.93,"education_score",120.22
"35005000300","tract",2019,109.22,82.36,100.38,95.4,"education_score",110.51
"35005000400","tract",2019,136.61,81.89,112.29,86.3,"education_score",134.44
"35005000500","tract",2019,131.82,63.1,150.07,87.61,"education_score",141.55
"35005000600","tract",2019,146.11,85.91,98.04,108.7,"education_score",138.55
"35005000700","tract",2019,132.48,79.39,128.18,92.66,"education_score",136.14
"35005000800","tract",2019,104.33,92.29,111.7,99.13,"education_score",107.13
"35005000900","tract",2019,99.49,92.98,109.08,99.5,"education_score",102.97
"35005001001","tract",2019,104.68,90.83,114.59,92.66,"education_score",108.19
"35005001002","tract",2019,87.48,95.74,109.7,87.46,"education_score",93
"35005001101","tract",2019,140.92,79.51,139.49,126.53,"education_score",144.75
"35005001102","tract",2019,116.07,76.16,104.79,162.85,"education_score",120.69
"35005001200","tract",2019,109.88,72.57,107.65,151.88,"education_score",116.36
"35005001300","tract",2019,141.54,71.52,109.18,108.6,"education_score",140.43
"35005001400","tract",2019,132.42,74.13,108.18,132.42,"education_score",132.61
"35006941500","tract",2019,97.57,76.08,109.49,96.72,"education_score",106.54
"35006945800","tract",2019,131.88,89.6,118.8,87.97,"education_score",129.62
"35006946100","tract",2019,104.49,86.57,112.2,92.66,"education_score",110.13
"35006974201","tract",2019,126.85,82.76,114.06,107.12,"education_score",128.74
"35006974202","tract",2019,99.89,92.81,91.49,96.39,"education_score",99.92
"35006974400","tract",2019,110.1,73.94,105.61,107.97,"education_score",115.47
"35006974700","tract",2019,116.65,72.13,83.16,156.07,"education_score",117.85
"35007950500","tract",2019,95.69,56.14,85.95,120.63,"education_score",106.49
"35007950600","tract",2019,100.3,86.5,85.88,122.92,"education_score",102.53
"35007950700","tract",2019,101.44,81.74,80.42,325.38,"education_score",107.05
"35009000100","tract",2019,159.2,81.46,142.6,108.31,"education_score",159.12
"35009000201","tract",2019,98.04,83.82,96.51,94.92,"education_score",101.62
"35009000202","tract",2019,119.45,75.28,110.87,103.92,"education_score",124.67
"35009000301","tract",2019,118.03,60.75,80.95,129.02,"education_score",121.39
"35009000303","tract",2019,95.93,87.01,141.9,99.22,"education_score",108.56
"35009000304","tract",2019,85.12,90.53,112.99,95.28,"education_score",93.38
"35009000400","tract",2019,133.22,74.15,115.57,94.76,"education_score",135.28
"35009000500","tract",2019,150.45,73.07,117.82,97.76,"education_score",148.02
"35009000601","tract",2019,106.07,88.43,80.21,217.32,"education_score",102.87
"35009000602","tract",2019,90.18,86.19,129.05,160.47,"education_score",103.38
"35009000603","tract",2019,125.93,77.95,110.17,114.04,"education_score",127.21
"35009000900","tract",2019,83.12,98.91,109.74,85.78,"education_score",90.05
"35011960100","tract",2019,111.16,61.66,145.8,175.23,"education_score",128.58
"35013000102","tract",2019,95.86,76.56,96.95,95.16,"education_score",102.11
"35013000103","tract",2019,137.55,78.3,134.22,86.47,"education_score",140.71
"35013000104","tract",2019,100.91,96.28,113.02,123.03,"education_score",104.31
"35013000201","tract",2019,125.22,94.31,103.65,104.92,"education_score",121.28
"35013000202","tract",2019,101.83,90.76,113.88,96.72,"education_score",107.13
"35013000300","tract",2019,99.58,70.27,109.42,103.79,"education_score",108.78
"35013000401","tract",2019,143.76,95.98,93.74,96.78,"education_score",133.37
"35013000402","tract",2019,123.92,85.02,122.31,99.42,"education_score",126.1
"35013000500","tract",2019,108.7,79.38,77.13,142.7,"education_score",106.76
"35013000600","tract",2019,102.42,100.75,93.78,100.65,"education_score",100.76
"35013000700","tract",2019,107.64,63.78,124.92,104.66,"education_score",120.24
"35013000800","tract",2019,103.33,77.41,138.75,96.87,"education_score",115.65
"35013000900","tract",2019,104.54,73.19,132.15,104.02,"education_score",115.63
"35013001000","tract",2019,NA,NA,NA,NA,"education_score",NA
"35013001102","tract",2019,89.46,84.1,100.48,110.29,"education_score",95.54
"35013001103","tract",2019,105.56,82.56,112.13,116.26,"education_score",111.19
"35013001104","tract",2019,116.69,87.8,127.8,88.6,"education_score",120
"35013001201","tract",2019,89.59,96.67,112.24,124.15,"education_score",95.56
"35013001203","tract",2019,87.17,73.33,111.31,98.91,"education_score",98.77
"35013001204","tract",2019,84.2,133.72,89.83,98.87,"education_score",75.98
"35013001205","tract",2019,84.91,80.55,90.46,88.6,"education_score",90.92
"35013001303","tract",2019,104.42,98.99,115.64,142.58,"education_score",107.36
"35013001304","tract",2019,119.42,96.58,129.61,98.08,"education_score",121.95
"35013001305","tract",2019,125.43,74.52,126.82,86.84,"education_score",131.14
"35013001306","tract",2019,85.84,98.66,128,93.41,"education_score",95.56
"35013001307","tract",2019,116.91,84.77,118.97,98.94,"education_score",121.25
"35013001400","tract",2019,166.68,86.9,132.39,136.26,"education_score",160.96
"35013001500","tract",2019,100.93,100.13,70.28,104.49,"education_score",94.37
"35013001600","tract",2019,129.46,71.35,93.33,119.74,"education_score",127.15
"35013001701","tract",2019,107.53,92.69,130.41,110.95,"education_score",114.39
"35013001702","tract",2019,127.11,83.99,94.21,88.6,"education_score",122.23
"35013001703","tract",2019,109.01,65.71,112.76,107.26,"education_score",118.04
"35013001705","tract",2019,145.6,66.94,102.31,127.84,"education_score",143.66
"35013001706","tract",2019,153.81,53.14,124.29,98.92,"education_score",157.2
"35013001707","tract",2019,152.17,76.19,141.41,98.86,"education_score",153.35
"35013001801","tract",2019,153.11,97.36,126.98,94.38,"education_score",146.06
"35013001802","tract",2019,160.33,64.59,135.19,161.11,"education_score",163.02
"35013001804","tract",2019,140.62,74.43,114.02,143.88,"education_score",140.83
"35013001805","tract",2019,169.28,88.66,149.08,94.67,"education_score",165.47
"35013001806","tract",2019,148.44,63.37,146.09,114.97,"education_score",155.34
"35013001900","tract",2019,83.33,88.14,111.79,97.7,"education_score",93.64
"35015000100","tract",2019,125.03,73.33,82.23,88.6,"education_score",122.3
"35015000200","tract",2019,87.62,107.7,91.03,92.66,"education_score",86.89
"35015000300","tract",2019,100.95,105.2,119.92,104.83,"education_score",103.71
"35015000401","tract",2019,96.1,85.02,100.72,96.72,"education_score",102.22
"35015000402","tract",2019,118.12,102.74,93.72,94.56,"education_score",112.01
"35015000500","tract",2019,133.81,63.51,115.5,110.47,"education_score",139.56
"35015000600","tract",2019,102.11,79.68,117.95,92.66,"education_score",112.37
"35015000700","tract",2019,111.02,96.76,86.12,88.6,"education_score",105.3
"35015000800","tract",2019,113.44,74.98,98.15,106.77,"education_score",116.34
"35015000900","tract",2019,118.74,93.22,115.29,134.12,"education_score",120.18
"35015001000","tract",2019,120.25,85.01,133.17,110.31,"education_score",127.65
"35015001100","tract",2019,104.08,102.91,123.94,100.77,"education_score",107.44
"35017964100","tract",2019,93.99,76.06,60.39,109.25,"education_score",93.93
"35017964200","tract",2019,83.04,83.47,79.2,131.5,"education_score",87.59
"35017964300","tract",2019,91.07,86.03,110.95,117.54,"education_score",99.53
"35017964400","tract",2019,116.07,67.98,88.31,92.66,"education_score",118.54
"35017964500","tract",2019,120.72,71.52,110.25,98.26,"education_score",125.53
"35017964600","tract",2019,107.02,84.72,100.12,129.33,"education_score",110.41
"35017964700","tract",2019,98.83,88.11,74.83,101.76,"education_score",97.34
"35017964800","tract",2019,101.05,56.17,102.47,150.75,"education_score",113.54
"35019961600","tract",2019,103.81,63.12,81.22,216.29,"education_score",111.32
"35021000100","tract",2019,93.09,75.15,73.18,173.06,"education_score",96.5
"35023970000","tract",2019,102.22,62.79,81.51,189.97,"education_score",108.5
"35023970200","tract",2019,120.26,60.25,85.87,129.96,"education_score",124.62
"35025000100","tract",2019,145.72,76.44,110.87,98.84,"education_score",142.88
"35025000200","tract",2019,163.7,99.55,140.69,99.64,"education_score",157.2
"35025000300","tract",2019,176.81,77.54,137.45,117.06,"education_score",169.38
"35025000400","tract",2019,142.15,60.65,151.56,103.05,"education_score",153.56
"35025000502","tract",2019,106.81,117.87,112.68,100.77,"education_score",103.71
"35025000503","tract",2019,97.91,96.28,109.77,102.01,"education_score",101.78
"35025000504","tract",2019,90.51,103.97,125.53,88.6,"education_score",96.83
"35025000600","tract",2019,120.86,90.62,136.7,92.66,"education_score",126.04
"35025000701","tract",2019,130.1,85.39,124.83,92.86,"education_score",129.74
"35025000702","tract",2019,NA,NA,NA,NA,"education_score",NA
"35025000703","tract",2019,104.71,98.01,131.15,88.6,"education_score",108.59
"35025000704","tract",2019,111.01,106.94,99.31,89.95,"education_score",105.64
"35025000800","tract",2019,119.32,64.56,143.89,105.13,"education_score",134.32
"35025000900","tract",2019,131.93,82.57,92.6,105.46,"education_score",126.64
"35025001003","tract",2019,140.51,96.01,132.71,111.72,"education_score",138.89
"35025001004","tract",2019,119.73,69.9,120.02,88.6,"education_score",126.89
"35025001005","tract",2019,145.53,122.82,110.12,100.77,"education_score",129.91
"35025001100","tract",2019,126.87,96.82,118.99,111.37,"education_score",125.73
"35027960200","tract",2019,102.04,93.43,65.65,214.19,"education_score",96.96
"35027960300","tract",2019,93.62,91.04,99.29,106.34,"education_score",97.73
"35027960400","tract",2019,104.28,63.91,88.75,107.75,"education_score",110.16
"35027960600","tract",2019,97.12,86.56,76.48,111.63,"education_score",96.24
"35027960800","tract",2019,93.13,68.92,87.43,90.86,"education_score",100.71
"35028000100","tract",2019,79.09,112.94,107.89,122.38,"education_score",82.55
"35028000200","tract",2019,77.19,115.97,119.36,100.77,"education_score",82.61
"35028000400","tract",2019,79.42,110.88,83.33,92.66,"education_score",77.78
"35028000500","tract",2019,76,117.3,109.7,112.54,"education_score",79.51
"35029000100","tract",2019,123.13,65.62,117.43,108.18,"education_score",130.65
"35029000200","tract",2019,117.92,75.75,98.44,104.94,"education_score",120.3
"35029000300","tract",2019,125.16,63.61,100.53,108.94,"education_score",128.92
"35029000400","tract",2019,135.48,77.63,100.22,96.36,"education_score",132.46
"35029000500","tract",2019,152.1,80,109.96,110.57,"education_score",146.59
"35029000600","tract",2019,168.16,78.72,97,114.25,"education_score",156.73
"35031940300","tract",2019,114.52,77.09,123.14,107.17,"education_score",122.53
"35031940500","tract",2019,99.05,76.6,142.25,119.61,"education_score",114.94
"35031943500","tract",2019,114.53,75.46,114.88,106.38,"education_score",120.48
"35031943600","tract",2019,133.48,81.17,123.4,95.28,"education_score",135.25
"35031943700","tract",2019,118.63,76.72,114.5,96.03,"education_score",123.51
"35031943800","tract",2019,112.57,77.67,132.55,128.98,"education_score",122.92
"35031943901","tract",2019,130.22,83.18,102.9,116.46,"education_score",128.88
"35031943902","tract",2019,134.37,75.92,123.01,95.99,"education_score",136.81
"35031944000","tract",2019,130.87,71.2,139.15,88.6,"education_score",138.32
"35031945200","tract",2019,108.28,91.09,123.03,115.22,"education_score",115.2
"35031945300","tract",2019,143.28,85.51,173.35,94.71,"education_score",151.74
"35031945400","tract",2019,92.25,95.31,70.89,108.28,"education_score",90.42
"35031945500","tract",2019,95.62,101.87,108.5,125.55,"education_score",99.12
"35031945600","tract",2019,117.56,88.93,140.92,104.38,"education_score",125.38
"35031945700","tract",2019,121.8,44.81,117.12,107.17,"education_score",133.48
"35031946000","tract",2019,133.56,55.88,120.36,107.2,"education_score",140.08
"35031973100","tract",2019,92.81,54.96,63.35,143.22,"education_score",98.81
"35033955200","tract",2019,101.69,85.22,72,140.49,"education_score",102
"35035000100","tract",2019,110.41,75.67,132.38,104.7,"education_score",121.09
"35035000200","tract",2019,111.93,56.3,72.29,107.37,"education_score",113.98
"35035000303","tract",2019,91.57,105.51,106.83,97.32,"education_score",95.51
"35035000304","tract",2019,88.27,89.72,95.33,87.52,"education_score",92.51
"35035000305","tract",2019,105.54,85.62,105.41,99.5,"education_score",109.09
"35035000306","tract",2019,98.21,101.17,100.8,88.6,"education_score",98.31
"35035000401","tract",2019,91.84,95.88,73.23,116.57,"education_score",90.33
"35035000402","tract",2019,98.2,111.08,90.76,98.86,"education_score",94.1
"35035000500","tract",2019,113.79,92.07,87.3,85.68,"education_score",111.55
"35035000601","tract",2019,85.12,75.1,124.24,120.89,"education_score",101.98
"35035000602","tract",2019,101.93,84.68,89.49,91.16,"education_score",104.14
"35035000603","tract",2019,104.82,113.77,79.81,88.6,"education_score",97.18
"35035000700","tract",2019,100.4,74.92,83.24,112.78,"education_score",104.97
"35035000901","tract",2019,84.91,64.25,88,182.7,"education_score",96.37
"35035000902","tract",2019,161.98,55.74,117.18,124.68,"education_score",162.15
"35035940000","tract",2019,110.99,72.48,135.72,96.72,"education_score",123.66
"35037958601","tract",2019,109.35,77.84,134.93,119.44,"education_score",121.66
"35037958602","tract",2019,119.21,98.91,95.14,106.85,"education_score",113.97
"35037958900","tract",2019,104.17,74.57,84.89,483.11,"education_score",109.68
"35039000100","tract",2019,105.41,133.84,91.7,88.6,"education_score",93.38
"35039000200","tract",2019,105.76,70.61,96.28,119.27,"education_score",112.47
"35039000300","tract",2019,104.05,84.68,136.29,96.72,"education_score",114.99
"35039000400","tract",2019,94.54,94.32,85.66,174.26,"education_score",95.38
"35039000500","tract",2019,93.64,69.99,84.21,230.43,"education_score",102.08
"35039940700","tract",2019,125.8,77.95,86.15,118.34,"education_score",122.7
"35039940800","tract",2019,98.18,93.97,94.93,88.6,"education_score",99.22
"35039941000","tract",2019,104.26,90.89,118.6,195.3,"education_score",112.56
"35039944100","tract",2019,110.47,94.09,96.98,96.72,"education_score",109.81
"35041000100","tract",2019,94.46,73.79,112.34,100.77,"education_score",105.56
"35041000200","tract",2019,130.62,69.64,121.99,100.77,"education_score",135.79
"35041000300","tract",2019,92.76,78.21,135.84,100.1,"education_score",105.68
"35041000401","tract",2019,126.09,88.17,120.42,157.34,"education_score",126.69
"35041000402","tract",2019,115.44,77.63,102.66,104.02,"education_score",117.72
"35043010503","tract",2019,118.55,92.07,92.81,107.7,"education_score",115.31
"35043010601","tract",2019,78.27,106.38,93.25,100.52,"education_score",80.48
"35043010602","tract",2019,78.2,107.63,60.04,92.66,"education_score",73.24
"35043010702","tract",2019,93.75,96.71,80.25,103.67,"education_score",91.75
"35043010703","tract",2019,89.11,107.52,105.61,153.28,"education_score",92.51
"35043010705","tract",2019,89.27,84.96,91.98,88.6,"education_score",94.16
"35043010712","tract",2019,101.01,88.71,107.46,88.6,"education_score",105.18
"35043010713","tract",2019,107.11,69.93,95.01,88.6,"education_score",111.94
"35043010714","tract",2019,81.37,105.94,98.95,88.58,"education_score",84.19
"35043010715","tract",2019,84.61,94.83,83.26,89.21,"education_score",87.41
"35043010716","tract",2019,100.81,88.68,84.05,92.66,"education_score",100.35
"35043010717","tract",2019,86.77,110.83,108.42,106.44,"education_score",89.76
"35043010718","tract",2019,86.99,112.28,152.27,110.87,"education_score",98.88
"35043010719","tract",2019,97.4,73.29,95.78,88.27,"education_score",104.23
"35043010720","tract",2019,83.13,104.52,134.14,96.72,"education_score",93.43
"35043010721","tract",2019,99.29,108.37,113.69,88.6,"education_score",99.66
"35043010722","tract",2019,105.1,96.05,134.88,86.37,"education_score",112.04
"35043010723","tract",2019,91.97,100.99,144.76,88.6,"education_score",103.54
"35043010900","tract",2019,124.65,72.14,103.14,149.08,"education_score",127.16
"35043011000","tract",2019,99.06,89.58,100.15,110.2,"education_score",102.6
"35043011100","tract",2019,84.03,108.16,68.16,100.03,"education_score",79.55
"35043011200","tract",2019,98.06,91.58,95.38,105.09,"education_score",101.26
"35043940200","tract",2019,115.68,78.45,111.73,99.28,"education_score",120.25
"35043940300","tract",2019,NA,NA,NA,NA,"education_score",NA
"35043940500","tract",2019,120.39,78.59,99.36,88.25,"education_score",121.25
"35043940600","tract",2019,101.16,60.63,119.63,92.66,"education_score",115.5
"35043940700","tract",2019,119.01,84.68,112.92,96.19,"education_score",121.48
"35043940900","tract",2019,162.55,61.86,125.72,100.4,"education_score",161.31
"35045000100","tract",2019,118.87,76.72,112.23,100.77,"education_score",123.5
"35045000201","tract",2019,89.64,89.95,110.53,112.55,"education_score",97.18
"35045000202","tract",2019,95.62,117.5,120.83,112.95,"education_score",96.92
"35045000204","tract",2019,96.77,65.94,111.68,89.56,"education_score",109.63
"35045000205","tract",2019,111.85,94.61,138.84,98.26,"education_score",118.59
"35045000301","tract",2019,94.51,92.81,112.97,100.77,"education_score",99.66
"35045000302","tract",2019,92.8,92.94,131.25,88.6,"education_score",101.68
