"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"10003000900","tract",2019,108.43,98.73,159.91,101.21,"education_score",120.13
"10003001100","tract",2019,71.49,114.78,42.91,104.83,"education_score",63.39
"10003001200","tract",2019,73.32,102.61,66.44,91.49,"education_score",70.7
"10003001300","tract",2019,73,131.46,71.75,100.15,"education_score",64.23
"10003001400","tract",2019,92.02,115.5,86.05,88.6,"education_score",86.93
"10003001500","tract",2019,85.67,115.62,69.31,103.11,"education_score",78.21
"10003001600","tract",2019,100.92,102.38,88.62,101.91,"education_score",98.83
"10003001902","tract",2019,93.7,120.2,91.98,87.12,"education_score",88.86
"10003002100","tract",2019,109.18,115.27,119.66,96.95,"education_score",108.58
"10003002200","tract",2019,126.26,93.08,123.76,86.82,"education_score",127.15
"10003002300","tract",2019,117.83,107.05,114.33,88.29,"education_score",115.26
"10003002400","tract",2019,95.9,99,118.5,104.88,"education_score",101.89
"10003002500","tract",2019,98.18,87.51,111.61,96.72,"education_score",105.34
"10003002600","tract",2019,111.05,87.77,109.51,87.44,"education_score",114.15
"10003002700","tract",2019,95.94,108.22,128.86,87,"education_score",100.65
"10003002800","tract",2019,80.5,107.42,68.28,104.83,"education_score",77.16
"10003002900","tract",2019,101.25,98.44,113.05,92.66,"education_score",105.54
"10003003002","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003010101","tract",2019,86.53,117.75,103.6,86.4,"education_score",86.09
"10003010104","tract",2019,93.17,104.34,98.21,87.17,"education_score",93.94
"10003010200","tract",2019,94.31,115.21,88.55,88.8,"education_score",88.96
"10003010300","tract",2019,91.34,114.07,93.05,92.66,"education_score",88.66
"10003010400","tract",2019,79.47,98.01,93.26,88.6,"education_score",83.44
"10003010502","tract",2019,87.1,106.71,107.72,88.6,"education_score",90.46
"10003010702","tract",2019,98.53,116.22,130.17,88.6,"education_score",100.49
"10003010800","tract",2019,78.1,127.67,72.91,104.82,"education_score",70.47
"10003010900","tract",2019,79.34,120.4,88.65,88.6,"education_score",75.49
"10003011000","tract",2019,81.14,124.82,89.67,92.66,"education_score",77.14
"10003011100","tract",2019,80.36,119.93,79.64,97.3,"education_score",74.74
"10003011201","tract",2019,79.87,127.36,116.04,87.03,"education_score",79.66
"10003011202","tract",2019,83.31,111.22,80.69,88.6,"education_score",80.06
"10003011203","tract",2019,80.43,109.82,97.47,88.6,"education_score",82.1
"10003011204","tract",2019,90.77,123.7,78.66,92.66,"education_score",81.67
"10003011205","tract",2019,86.59,135.15,90.88,92.66,"education_score",77.97
"10003011206","tract",2019,71.75,121.23,95.42,110.97,"education_score",71.14
"10003011300","tract",2019,82.08,128.9,81.16,88.6,"education_score",74.7
"10003011400","tract",2019,82.04,108.3,85.37,88.6,"education_score",80.26
"10003011500","tract",2019,85.7,120.27,90.75,88.6,"education_score",81.38
"10003011600","tract",2019,80.4,120.83,97.53,87.08,"education_score",78.31
"10003011700","tract",2019,77.91,100.84,81.83,212.87,"education_score",76.19
"10003011800","tract",2019,75.85,152.15,68.39,84.54,"education_score",60.15
"10003011900","tract",2019,85.61,138.21,88.56,108.89,"education_score",75.94
"10003012000","tract",2019,108.18,116.72,99.15,100.77,"education_score",101.65
"10003012100","tract",2019,99.9,104.61,84.19,87,"education_score",94.93
"10003012200","tract",2019,105.16,109.42,103.7,88.6,"education_score",102.71
"10003012300","tract",2019,107.38,94.53,99,92.66,"education_score",106.36
"10003012400","tract",2019,119.11,143.73,96.37,92.66,"education_score",102.6
"10003012500","tract",2019,116.1,92.74,95.12,85.91,"education_score",112.54
"10003012600","tract",2019,108.89,115.48,104.14,88.6,"education_score",103.38
"10003012700","tract",2019,103.04,86.51,83.73,90.04,"education_score",102.3
"10003012900","tract",2019,118.49,81.98,101.29,104.83,"education_score",120.3
"10003013000","tract",2019,96.2,116.47,98.06,90.09,"education_score",92.71
"10003013100","tract",2019,104.94,114.37,90.33,88.6,"education_score",98.73
"10003013200","tract",2019,100.67,107.39,91.44,88.6,"education_score",97.3
"10003013300","tract",2019,86.71,93.21,93.38,88.11,"education_score",90.27
"10003013400","tract",2019,83.83,117.34,96.35,88.6,"education_score",82.87
"10003013501","tract",2019,75.95,132.51,79.53,88.6,"education_score",68.83
"10003013503","tract",2019,79.42,118.76,98.67,101.06,"education_score",78.47
"10003013505","tract",2019,72.11,120.25,97.36,88.6,"education_score",72.38
"10003013506","tract",2019,85.02,120.11,83.32,90.04,"education_score",78.52
"10003013604","tract",2019,82.63,105.19,90.68,96.72,"education_score",83.68
"10003013607","tract",2019,74.4,108.61,80.81,99.22,"education_score",74.74
"10003013608","tract",2019,90.87,118.75,102.21,87.59,"education_score",88.58
"10003013610","tract",2019,79.39,108.86,87.97,88.6,"education_score",78.64
"10003013611","tract",2019,83.9,105.76,94.77,88.6,"education_score",84.74
"10003013612","tract",2019,77.94,136.12,100.76,101.75,"education_score",73.03
"10003013613","tract",2019,80.44,120.94,93.12,104.83,"education_score",78.05
"10003013614","tract",2019,112.36,124.66,110.23,110.36,"education_score",105.5
"10003013615","tract",2019,103.95,92.21,67.39,126.23,"education_score",99.46
"10003013700","tract",2019,107.54,109.87,86.56,88.6,"education_score",100.29
"10003013800","tract",2019,91.19,120.88,78.73,92.66,"education_score",83.27
"10003013901","tract",2019,116.86,111.81,123.82,88.6,"education_score",115.04
"10003013903","tract",2019,89.45,101.7,97.99,86.18,"education_score",90.78
"10003013904","tract",2019,86.68,118.26,88.19,88.6,"education_score",82.48
"10003014000","tract",2019,86.97,95.37,84.15,100.77,"education_score",88.64
"10003014100","tract",2019,98.76,90.56,80.61,123.2,"education_score",98.83
"10003014200","tract",2019,82.25,106.22,76.35,88.6,"education_score",79.36
"10003014300","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003014402","tract",2019,74.13,96.03,101.34,88.6,"education_score",80.29
"10003014403","tract",2019,84.38,90.57,119.45,88.6,"education_score",92.17
"10003014404","tract",2019,71.8,115.27,86.81,88.6,"education_score",71
"10003014501","tract",2019,86.55,81.03,160.92,88.6,"education_score",102.64
"10003014502","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003014702","tract",2019,90.97,99.9,108.65,88.6,"education_score",95.05
"10003014703","tract",2019,101.05,89.15,97.04,88.6,"education_score",103.03
"10003014705","tract",2019,93.48,99.12,95.42,88.6,"education_score",94.74
"10003014706","tract",2019,93.41,109.96,131.36,90.98,"education_score",98.77
"10003014803","tract",2019,84.01,119.38,75.05,92.66,"education_score",77.18
"10003014805","tract",2019,85.03,119.2,108.54,88.6,"education_score",84.95
"10003014807","tract",2019,89.97,110.99,107.8,88.6,"education_score",90.65
"10003014808","tract",2019,96.54,111.77,99.26,88.6,"education_score",94.73
"10003014809","tract",2019,90.69,120.73,90.09,88.6,"education_score",85.76
"10003014810","tract",2019,90.46,108.33,103.05,100.77,"education_score",91.14
"10003014903","tract",2019,128.72,98.96,129.99,85.4,"education_score",127.69
"10003014904","tract",2019,95.93,108.8,73.56,100.72,"education_score",89.77
"10003014906","tract",2019,95.46,121.17,112.16,86.1,"education_score",93.99
"10003014907","tract",2019,94.23,109.62,110.6,87.19,"education_score",95.62
"10003014908","tract",2019,92.59,88.95,95.66,91.57,"education_score",96.48
"10003014909","tract",2019,92.34,109.36,124.84,88.6,"education_score",97.5
"10003015000","tract",2019,99.06,112.27,108.49,96.72,"education_score",98.6
"10003015100","tract",2019,91.83,104.91,98.06,96.72,"education_score",92.19
"10003015200","tract",2019,129.31,94.91,91.35,108.89,"education_score",121.93
"10003015400","tract",2019,101.52,99.93,128.43,92.66,"education_score",108.32
"10003015502","tract",2019,109.23,113.56,93.94,88.6,"education_score",102.73
"10003015600","tract",2019,116.21,88.2,92.49,96.72,"education_score",115
"10003015802","tract",2019,121.15,88.36,100.39,92.66,"education_score",120.83
"10003015900","tract",2019,98.18,85.97,94.09,109.36,"education_score",102.58
"10003016000","tract",2019,95.63,105.17,108.82,96.72,"education_score",98.26
"10003016100","tract",2019,88.09,104.93,73.51,113.46,"education_score",84.93
"10003016200","tract",2019,91.63,104.65,61.85,108.22,"education_score",84.84
"10003016301","tract",2019,92.33,117.61,83.79,88.6,"education_score",85.74
"10003016302","tract",2019,98.65,118.29,109.47,95.62,"education_score",95.9
"10003016305","tract",2019,90.66,107.83,95.4,92.66,"education_score",90.15
"10003016401","tract",2019,93.71,132.2,94.24,119.83,"education_score",85.16
"10003016404","tract",2019,90.86,129.2,110.72,92.66,"education_score",88.31
"10003016601","tract",2019,88.61,110.74,91.26,105.8,"education_score",87.28
"10003016602","tract",2019,88.23,116.63,119.08,104.83,"education_score",90.81
"10003016604","tract",2019,86.34,104.76,145.74,100.77,"education_score",98.78
"10003016608","tract",2019,89.17,123.63,97.03,86.42,"education_score",84.51
"10003016801","tract",2019,88.54,128,105.93,96.72,"education_score",85.48
"10003016804","tract",2019,87.95,106.3,124.55,104.83,"education_score",95.08
"10003016901","tract",2019,95.86,114.62,106.33,104.83,"education_score",95.31
"10003016904","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003980100","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003990100","tract",2019,NA,NA,NA,NA,"education_score",NA
"10005050101","tract",2019,97.21,83.26,93.35,106.69,"education_score",100.71
"10005050103","tract",2019,85.54,98.73,87.04,92.66,"education_score",86.21
"10005050104","tract",2019,110.13,99.34,116.22,92.66,"education_score",111.4
"10005050105","tract",2019,111.5,69.73,113.37,96.71,"education_score",119.44
"10005050200","tract",2019,116.22,73.6,115.22,86.7,"education_score",122.19
"10005050301","tract",2019,109.98,84.46,100.19,106.62,"education_score",112.05
"10005050302","tract",2019,111.13,78,110.79,94.81,"education_score",116.46
"10005050401","tract",2019,101.94,108.48,75.45,88.86,"education_score",94.45
"10005050403","tract",2019,105.89,79.99,115.03,88.6,"education_score",112.82
"10005050405","tract",2019,109.41,112.68,81.74,95.37,"education_score",99.92
"10005050406","tract",2019,102.08,95.69,107.24,111.98,"education_score",104.88
"10005050407","tract",2019,107.38,116.5,96.71,87.63,"education_score",99.83
"10005050408","tract",2019,124.03,93.4,103.51,88.6,"education_score",120.19
"10005050501","tract",2019,107.75,96,101.17,97.5,"education_score",106.7
"10005050503","tract",2019,159.03,89.82,112.87,102.97,"education_score",150.09
"10005050504","tract",2019,126.35,99.03,83.42,114.93,"education_score",116.78
"10005050601","tract",2019,104.77,105.65,113.84,88.6,"education_score",104.76
"10005050602","tract",2019,104.07,99.39,111.9,92.66,"education_score",105.79
"10005050701","tract",2019,102.72,93.8,77.71,87.25,"education_score",98.6
"10005050703","tract",2019,118.89,102.51,81.35,95.73,"education_score",109.74
"10005050704","tract",2019,94.99,67.5,71.31,88.6,"education_score",98.95
"10005050705","tract",2019,101.18,93.01,65.93,86.5,"education_score",95.79
"10005050706","tract",2019,90.18,81.67,58.59,92.59,"education_score",89
"10005050801","tract",2019,86.12,102.02,76.79,103.27,"education_score",84.87
"10005050802","tract",2019,104.22,111.35,86.8,88.6,"education_score",97.72
"10005050803","tract",2019,88.92,103.49,68.78,95.07,"education_score",84.31
"10005050901","tract",2019,77.92,106.85,78.84,98.86,"education_score",75.8
"10005050902","tract",2019,79.64,97.33,69.47,116.78,"education_score",78.77
"10005051003","tract",2019,86.9,113.05,76.66,90.42,"education_score",80.99
"10005051004","tract",2019,83.06,89.68,69.37,88.6,"education_score",83.58
"10005051005","tract",2019,87.93,108.32,76.91,89.21,"education_score",83.84
"10005051006","tract",2019,84.95,99.62,65.01,88.6,"education_score",81.79
"10005051007","tract",2019,79.21,90.83,46.5,89.59,"education_score",75.81
"10005051101","tract",2019,85.92,127.2,47.65,174.84,"education_score",68.36
"10005051102","tract",2019,84.94,117.05,52.77,88.6,"education_score",73.18
"10005051103","tract",2019,81.39,131.88,73.41,88.6,"education_score",70.69
"10005051201","tract",2019,86.37,122.58,61.95,94.7,"education_score",75.62
"10005051202","tract",2019,72.31,125.42,52.32,84.54,"education_score",61.51
"10005051203","tract",2019,89.8,96.8,53.86,186.13,"education_score",80.4
"10005051204","tract",2019,68.2,126.95,41.85,84.54,"education_score",56.55
"10005051205","tract",2019,77.72,134.42,45.79,147.06,"education_score",61.12
"10005051301","tract",2019,83.08,85.35,56.2,86.03,"education_score",82.24
"10005051302","tract",2019,100.21,96.55,68.61,88.21,"education_score",94.81
"10005051303","tract",2019,91.59,107.72,72.32,88.6,"education_score",85.66
"10005051305","tract",2019,83.37,93.08,62.27,91.04,"education_score",81.36
"10005051306","tract",2019,84.96,111.43,45.76,114.64,"education_score",73.61
"10005051400","tract",2019,123.18,119.97,93.25,109.97,"education_score",111.03
"10005051500","tract",2019,102.16,95.64,99.27,96.72,"education_score",102.97
"10005051701","tract",2019,109.46,84.09,86.95,96.49,"education_score",108.58
"10005051702","tract",2019,112.8,101.62,97,87.53,"education_score",107.96
"10005051801","tract",2019,107.11,95.07,120.23,85.91,"education_score",110.69
"10005051802","tract",2019,110.23,98.22,138.87,106.64,"education_score",117.1
"10005051900","tract",2019,106.15,104.66,86.76,104.94,"education_score",101.26
"10005990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"10001040100","tract",2019,108.24,110.45,107.28,92.66,"education_score",105.34
"10001040201","tract",2019,97.02,108.17,123.38,144.93,"education_score",102.67
"10001040202","tract",2019,99.28,110.11,113.69,100.77,"education_score",99.92
"10001040203","tract",2019,86.14,88.38,109.79,87.15,"education_score",95.96
"10001040501","tract",2019,107.73,85.34,104.86,88.6,"education_score",110.43
"10001040502","tract",2019,99.11,118.16,98.04,88.83,"education_score",94.87
"10001040700","tract",2019,100.25,83.35,81.43,96.72,"education_score",101.26
"10001040900","tract",2019,NA,NA,NA,NA,"education_score",NA
"10001041000","tract",2019,111.48,95.5,120.55,88.6,"education_score",113.99
"10001041100","tract",2019,86.96,93.84,124.44,129.64,"education_score",98.2
"10001041200","tract",2019,100.27,93.86,107.05,86.42,"education_score",103.27
"10001041300","tract",2019,96.2,108.31,108.26,101.4,"education_score",97.7
"10001041400","tract",2019,96.91,118.59,98.27,109.79,"education_score",92.4
"10001041500","tract",2019,96.09,100.05,105,124.18,"education_score",99.28
"10001041600","tract",2019,92.57,83.12,89.03,88.6,"education_score",96.78
"10001041701","tract",2019,87.88,110.2,101.47,119.13,"education_score",89.02
"10001041702","tract",2019,99.7,105.59,111.63,92.66,"education_score",100.51
"10001041801","tract",2019,106.11,107.67,90.6,96.72,"education_score",100.92
"10001041802","tract",2019,104.89,100.78,114.17,104.83,"education_score",106.48
"10001041900","tract",2019,116.13,92.97,79.17,96.72,"education_score",110.3
"10001042000","tract",2019,102.58,109.87,97.48,88.6,"education_score",99.79
"10001042100","tract",2019,100.44,103.38,96.2,104.49,"education_score",99.1
"10001042201","tract",2019,111.28,107.54,104.1,106.13,"education_score",107.12
"10001042202","tract",2019,101.71,94.31,105.6,88.6,"education_score",104.05
"10001042500","tract",2019,111.11,84.1,111.82,96.72,"education_score",115.16
"10001042800","tract",2019,98.7,83.91,98.71,111.19,"education_score",103.59
"10001042900","tract",2019,108,105.21,108.56,87.38,"education_score",105.42
"10001043000","tract",2019,93.86,99.01,99.7,102.36,"education_score",97.14
"10001043100","tract",2019,107.76,99.7,98.22,87.63,"education_score",104.66
"10001043202","tract",2019,111.92,95.53,90.38,92.66,"education_score",108.59
"10001043300","tract",2019,NA,NA,NA,NA,"education_score",NA
"10001043400","tract",2019,101.32,89.67,89.27,96.72,"education_score",102.12
"10001990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003000200","tract",2019,91.5,99.2,89.75,103.76,"education_score",92.61
"10003000300","tract",2019,97.09,87.53,126.27,87.29,"education_score",106.11
"10003000400","tract",2019,90.15,122.18,84.88,108.84,"education_score",83.5
"10003000500","tract",2019,97.32,80.1,94.29,88.6,"education_score",103.49
"10003000601","tract",2019,98.56,97.21,113.06,100.01,"education_score",103.74
"10003000602","tract",2019,100.06,84.45,93.62,91.96,"education_score",103.86
"10003000900","tract",2019,108.43,98.73,159.91,101.21,"education_score",120.13
"10003001100","tract",2019,71.49,114.78,42.91,104.83,"education_score",63.39
"10003001200","tract",2019,73.32,102.61,66.44,91.49,"education_score",70.7
"10003001300","tract",2019,73,131.46,71.75,100.15,"education_score",64.23
"10003001400","tract",2019,92.02,115.5,86.05,88.6,"education_score",86.93
"10003001500","tract",2019,85.67,115.62,69.31,103.11,"education_score",78.21
"10003001600","tract",2019,100.92,102.38,88.62,101.91,"education_score",98.83
"10003001902","tract",2019,93.7,120.2,91.98,87.12,"education_score",88.86
"10003002100","tract",2019,109.18,115.27,119.66,96.95,"education_score",108.58
"10003002200","tract",2019,126.26,93.08,123.76,86.82,"education_score",127.15
"10003002300","tract",2019,117.83,107.05,114.33,88.29,"education_score",115.26
"10003002400","tract",2019,95.9,99,118.5,104.88,"education_score",101.89
"10003002500","tract",2019,98.18,87.51,111.61,96.72,"education_score",105.34
"10003002600","tract",2019,111.05,87.77,109.51,87.44,"education_score",114.15
"10003002700","tract",2019,95.94,108.22,128.86,87,"education_score",100.65
"10003002800","tract",2019,80.5,107.42,68.28,104.83,"education_score",77.16
"10003002900","tract",2019,101.25,98.44,113.05,92.66,"education_score",105.54
"10003003002","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003010101","tract",2019,86.53,117.75,103.6,86.4,"education_score",86.09
"10003010104","tract",2019,93.17,104.34,98.21,87.17,"education_score",93.94
"10003010200","tract",2019,94.31,115.21,88.55,88.8,"education_score",88.96
"10003010300","tract",2019,91.34,114.07,93.05,92.66,"education_score",88.66
"10003010400","tract",2019,79.47,98.01,93.26,88.6,"education_score",83.44
"10003010502","tract",2019,87.1,106.71,107.72,88.6,"education_score",90.46
"10003010702","tract",2019,98.53,116.22,130.17,88.6,"education_score",100.49
"10003010800","tract",2019,78.1,127.67,72.91,104.82,"education_score",70.47
"10003010900","tract",2019,79.34,120.4,88.65,88.6,"education_score",75.49
"10003011000","tract",2019,81.14,124.82,89.67,92.66,"education_score",77.14
"10003011100","tract",2019,80.36,119.93,79.64,97.3,"education_score",74.74
"10003011201","tract",2019,79.87,127.36,116.04,87.03,"education_score",79.66
"10003011202","tract",2019,83.31,111.22,80.69,88.6,"education_score",80.06
"10003011203","tract",2019,80.43,109.82,97.47,88.6,"education_score",82.1
"10003011204","tract",2019,90.77,123.7,78.66,92.66,"education_score",81.67
"10003011205","tract",2019,86.59,135.15,90.88,92.66,"education_score",77.97
"10003011206","tract",2019,71.75,121.23,95.42,110.97,"education_score",71.14
"10003011300","tract",2019,82.08,128.9,81.16,88.6,"education_score",74.7
"10003011400","tract",2019,82.04,108.3,85.37,88.6,"education_score",80.26
"10003011500","tract",2019,85.7,120.27,90.75,88.6,"education_score",81.38
"10003011600","tract",2019,80.4,120.83,97.53,87.08,"education_score",78.31
"10003011700","tract",2019,77.91,100.84,81.83,212.87,"education_score",76.19
"10003011800","tract",2019,75.85,152.15,68.39,84.54,"education_score",60.15
"10003011900","tract",2019,85.61,138.21,88.56,108.89,"education_score",75.94
"10003012000","tract",2019,108.18,116.72,99.15,100.77,"education_score",101.65
"10003012100","tract",2019,99.9,104.61,84.19,87,"education_score",94.93
"10003012200","tract",2019,105.16,109.42,103.7,88.6,"education_score",102.71
"10003012300","tract",2019,107.38,94.53,99,92.66,"education_score",106.36
"10003012400","tract",2019,119.11,143.73,96.37,92.66,"education_score",102.6
"10003012500","tract",2019,116.1,92.74,95.12,85.91,"education_score",112.54
"10003012600","tract",2019,108.89,115.48,104.14,88.6,"education_score",103.38
"10003012700","tract",2019,103.04,86.51,83.73,90.04,"education_score",102.3
"10003012900","tract",2019,118.49,81.98,101.29,104.83,"education_score",120.3
"10003013000","tract",2019,96.2,116.47,98.06,90.09,"education_score",92.71
"10003013100","tract",2019,104.94,114.37,90.33,88.6,"education_score",98.73
"10003013200","tract",2019,100.67,107.39,91.44,88.6,"education_score",97.3
"10003013300","tract",2019,86.71,93.21,93.38,88.11,"education_score",90.27
"10003013400","tract",2019,83.83,117.34,96.35,88.6,"education_score",82.87
"10003013501","tract",2019,75.95,132.51,79.53,88.6,"education_score",68.83
"10003013503","tract",2019,79.42,118.76,98.67,101.06,"education_score",78.47
"10003013505","tract",2019,72.11,120.25,97.36,88.6,"education_score",72.38
"10003013506","tract",2019,85.02,120.11,83.32,90.04,"education_score",78.52
"10003013604","tract",2019,82.63,105.19,90.68,96.72,"education_score",83.68
"10003013607","tract",2019,74.4,108.61,80.81,99.22,"education_score",74.74
"10003013608","tract",2019,90.87,118.75,102.21,87.59,"education_score",88.58
"10003013610","tract",2019,79.39,108.86,87.97,88.6,"education_score",78.64
"10003013611","tract",2019,83.9,105.76,94.77,88.6,"education_score",84.74
"10003013612","tract",2019,77.94,136.12,100.76,101.75,"education_score",73.03
"10003013613","tract",2019,80.44,120.94,93.12,104.83,"education_score",78.05
"10003013614","tract",2019,112.36,124.66,110.23,110.36,"education_score",105.5
"10003013615","tract",2019,103.95,92.21,67.39,126.23,"education_score",99.46
"10003013700","tract",2019,107.54,109.87,86.56,88.6,"education_score",100.29
"10003013800","tract",2019,91.19,120.88,78.73,92.66,"education_score",83.27
"10003013901","tract",2019,116.86,111.81,123.82,88.6,"education_score",115.04
"10003013903","tract",2019,89.45,101.7,97.99,86.18,"education_score",90.78
"10003013904","tract",2019,86.68,118.26,88.19,88.6,"education_score",82.48
"10003014000","tract",2019,86.97,95.37,84.15,100.77,"education_score",88.64
"10003014100","tract",2019,98.76,90.56,80.61,123.2,"education_score",98.83
"10003014200","tract",2019,82.25,106.22,76.35,88.6,"education_score",79.36
"10003014300","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003014402","tract",2019,74.13,96.03,101.34,88.6,"education_score",80.29
"10003014403","tract",2019,84.38,90.57,119.45,88.6,"education_score",92.17
"10003014404","tract",2019,71.8,115.27,86.81,88.6,"education_score",71
"10003014501","tract",2019,86.55,81.03,160.92,88.6,"education_score",102.64
"10003014502","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003014702","tract",2019,90.97,99.9,108.65,88.6,"education_score",95.05
"10003014703","tract",2019,101.05,89.15,97.04,88.6,"education_score",103.03
"10003014705","tract",2019,93.48,99.12,95.42,88.6,"education_score",94.74
"10003014706","tract",2019,93.41,109.96,131.36,90.98,"education_score",98.77
"10003014803","tract",2019,84.01,119.38,75.05,92.66,"education_score",77.18
"10003014805","tract",2019,85.03,119.2,108.54,88.6,"education_score",84.95
"10003014807","tract",2019,89.97,110.99,107.8,88.6,"education_score",90.65
"10003014808","tract",2019,96.54,111.77,99.26,88.6,"education_score",94.73
"10003014809","tract",2019,90.69,120.73,90.09,88.6,"education_score",85.76
"10003014810","tract",2019,90.46,108.33,103.05,100.77,"education_score",91.14
"10003014903","tract",2019,128.72,98.96,129.99,85.4,"education_score",127.69
"10003014904","tract",2019,95.93,108.8,73.56,100.72,"education_score",89.77
"10003014906","tract",2019,95.46,121.17,112.16,86.1,"education_score",93.99
"10003014907","tract",2019,94.23,109.62,110.6,87.19,"education_score",95.62
"10003014908","tract",2019,92.59,88.95,95.66,91.57,"education_score",96.48
"10003014909","tract",2019,92.34,109.36,124.84,88.6,"education_score",97.5
"10003015000","tract",2019,99.06,112.27,108.49,96.72,"education_score",98.6
"10003015100","tract",2019,91.83,104.91,98.06,96.72,"education_score",92.19
"10003015200","tract",2019,129.31,94.91,91.35,108.89,"education_score",121.93
"10003015400","tract",2019,101.52,99.93,128.43,92.66,"education_score",108.32
"10003015502","tract",2019,109.23,113.56,93.94,88.6,"education_score",102.73
"10003015600","tract",2019,116.21,88.2,92.49,96.72,"education_score",115
"10003015802","tract",2019,121.15,88.36,100.39,92.66,"education_score",120.83
"10003015900","tract",2019,98.18,85.97,94.09,109.36,"education_score",102.58
"10003016000","tract",2019,95.63,105.17,108.82,96.72,"education_score",98.26
"10003016100","tract",2019,88.09,104.93,73.51,113.46,"education_score",84.93
"10003016200","tract",2019,91.63,104.65,61.85,108.22,"education_score",84.84
"10003016301","tract",2019,92.33,117.61,83.79,88.6,"education_score",85.74
"10003016302","tract",2019,98.65,118.29,109.47,95.62,"education_score",95.9
"10003016305","tract",2019,90.66,107.83,95.4,92.66,"education_score",90.15
"10003016401","tract",2019,93.71,132.2,94.24,119.83,"education_score",85.16
"10003016404","tract",2019,90.86,129.2,110.72,92.66,"education_score",88.31
"10003016601","tract",2019,88.61,110.74,91.26,105.8,"education_score",87.28
"10003016602","tract",2019,88.23,116.63,119.08,104.83,"education_score",90.81
"10003016604","tract",2019,86.34,104.76,145.74,100.77,"education_score",98.78
"10003016608","tract",2019,89.17,123.63,97.03,86.42,"education_score",84.51
"10003016801","tract",2019,88.54,128,105.93,96.72,"education_score",85.48
"10003016804","tract",2019,87.95,106.3,124.55,104.83,"education_score",95.08
"10003016901","tract",2019,95.86,114.62,106.33,104.83,"education_score",95.31
