"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"16013960100","tract",2019,97.43,92.84,84.74,155.71,"education_score",98.56
"16013960200","tract",2019,110.7,105.45,115.96,131.85,"education_score",112.09
"16013960300","tract",2019,79.02,107.03,83.41,104.82,"education_score",78.59
"16013960500","tract",2019,83.56,85.15,73.98,104.35,"education_score",86.65
"16015950200","tract",2019,91.74,93.98,84.39,159.34,"education_score",93.9
"16017950100","tract",2019,91.83,65.49,64.94,127.74,"education_score",96.41
"16017950200","tract",2019,93.76,84.91,88.4,121.61,"education_score",98.32
"16017950300","tract",2019,106.69,92.58,100.69,88.6,"education_score",107.39
"16017950400","tract",2019,102.91,74.52,96.87,140.69,"education_score",109.47
"16017950500","tract",2019,100.31,83.94,88.54,104.23,"education_score",102.78
"16017950600","tract",2019,91.41,82.73,56.55,104.16,"education_score",89.27
"16017950700","tract",2019,110.64,67.69,78.54,117.91,"education_score",112.98
"16017950800","tract",2019,102.03,75.64,80.09,104.73,"education_score",105.2
"16017950900","tract",2019,87.98,85.76,88.18,96.76,"education_score",92.89
"16019970100","tract",2019,91.62,90.89,138.54,122.64,"education_score",104.77
"16019970300","tract",2019,92.64,93.06,138.01,116.99,"education_score",105.08
"16019970401","tract",2019,87.29,94.7,120.23,95.43,"education_score",96.1
"16019970402","tract",2019,92.21,95.4,128.74,138.84,"education_score",103.29
"16019970403","tract",2019,99.92,83.82,140.25,118.79,"education_score",113.97
"16019970501","tract",2019,98.05,81.89,140.67,127.49,"education_score",113.54
"16019970502","tract",2019,81.15,80.88,142.71,122.85,"education_score",100.24
"16019970503","tract",2019,91.76,103.76,143.23,125.21,"education_score",103.42
"16019970601","tract",2019,96.8,73.83,113.69,96.93,"education_score",107.94
"16019970602","tract",2019,97.02,60.8,111.34,93.78,"education_score",111.26
"16019970603","tract",2019,87.1,97.96,94.72,94.15,"education_score",89.46
"16019970700","tract",2019,106.53,76.19,96.53,115.86,"education_score",111.86
"16019970800","tract",2019,88.72,84.72,116.38,94.89,"education_score",99.66
"16019970900","tract",2019,94.07,91.09,116.74,104.78,"education_score",101.36
"16019971000","tract",2019,99.62,89.79,115.58,119.06,"education_score",107.09
"16019971100","tract",2019,98.54,92.76,89.49,121.77,"education_score",99.04
"16019971200","tract",2019,100.06,77.05,92.09,104.35,"education_score",105.28
"16019971301","tract",2019,96.33,85.3,145.35,95.15,"education_score",111.37
"16019971302","tract",2019,96.94,94.59,117.96,130.21,"education_score",104.2
"16019971400","tract",2019,87.71,121.17,126.07,111.89,"education_score",91.21
"16019971500","tract",2019,104.66,92.19,94.07,118.12,"education_score",104.86
"16021970100","tract",2019,105.02,67.76,91.34,106.89,"education_score",110.93
"16021970200","tract",2019,97.52,89.9,82.54,107.46,"education_score",98.32
"16023970100","tract",2019,98.08,83.91,98.91,124.3,"education_score",103.87
"16025970100","tract",2019,98.49,87.04,103.42,151.99,"education_score",103.19
"16027020100","tract",2019,112.84,91.33,61.73,109.91,"education_score",102.6
"16027020200","tract",2019,128.62,76.9,122.7,106.96,"education_score",133.32
"16027020300","tract",2019,105.95,79.22,100.29,94.08,"education_score",110.86
"16027020401","tract",2019,113.95,82.58,103.83,172.92,"education_score",119.19
"16027020402","tract",2019,110.34,80.37,104.25,115.17,"education_score",114.83
"16027020501","tract",2019,99.98,87.23,110.24,107.49,"education_score",106.18
"16027020503","tract",2019,97.42,82.45,117.11,112.64,"education_score",106.74
"16027020504","tract",2019,104.09,70.77,115.52,94.6,"education_score",114.59
"16027020601","tract",2019,105.15,79.05,146.14,95.06,"education_score",120.72
"16027020602","tract",2019,109.18,76.66,118.08,88.6,"education_score",117.34
"16027020700","tract",2019,96.51,114.46,104.97,92.66,"education_score",94.45
"16027020901","tract",2019,92.48,88.23,116.94,122.45,"education_score",102.04
"16027020902","tract",2019,95.7,83.32,110.41,119.42,"education_score",105.02
"16027021001","tract",2019,120.43,77.98,137.39,122.94,"education_score",131.15
"16027021002","tract",2019,119.84,71.14,109.87,144.89,"education_score",125.35
"16027021100","tract",2019,97.62,77.64,125.7,171.8,"education_score",112.59
"16027021200","tract",2019,123.54,66.13,119.45,164.91,"education_score",133.04
"16027021300","tract",2019,134.05,83.5,111.24,116.13,"education_score",133.28
"16027021500","tract",2019,109.19,68.11,111.11,94.33,"education_score",117.27
"16027021600","tract",2019,119.07,93.72,107.27,85.87,"education_score",116.77
"16027021700","tract",2019,120.95,80.67,128.48,136.2,"education_score",127.85
"16027021800","tract",2019,110.05,86.25,117.79,139.61,"education_score",116.5
"16027021901","tract",2019,92.59,88.16,116.2,134.89,"education_score",102.12
"16027021903","tract",2019,93.39,99.42,124.42,128.89,"education_score",101.99
"16027021904","tract",2019,130.25,81.51,122.51,99.89,"education_score",131.77
"16027022100","tract",2019,120.27,82.06,103.58,103.89,"education_score",121.66
"16027022200","tract",2019,132.45,93.54,114.55,106.84,"education_score",129.96
"16027022300","tract",2019,117.86,105.47,129.96,111.93,"education_score",118.58
"16027022400","tract",2019,100.52,104.27,93.95,104.79,"education_score",98.15
"16029960100","tract",2019,97.54,76.1,123.79,173.62,"education_score",111.4
"16029960200","tract",2019,97.78,89.05,121.86,161.44,"education_score",106.14
"16031950100","tract",2019,100.07,58.14,103.05,179.2,"education_score",112.61
"16031950200","tract",2019,104.52,89.55,161.34,104.14,"education_score",119.74
"16031950300","tract",2019,107.17,73.95,122.89,96.72,"education_score",118.04
"16031950400","tract",2019,121.59,66.31,118.64,100.77,"education_score",129.81
"16031950500","tract",2019,109.59,80.99,122.97,112.95,"education_score",117.48
"16031950600","tract",2019,125.45,78.95,160.5,133.38,"education_score",139.09
"16033950100","tract",2019,167.11,79.03,115.28,167.82,"education_score",159.74
"16035940000","tract",2019,100.49,84.86,78.17,143.69,"education_score",101.6
"16035970100","tract",2019,94.76,84.3,72.1,156.52,"education_score",95.19
"16037960200","tract",2019,95.88,80.2,76.77,175.62,"education_score",99.63
"16039960100","tract",2019,121.85,63.55,98.69,187.8,"education_score",127.06
"16039960200","tract",2019,95.37,99.09,98.4,98.08,"education_score",97.59
"16039960300","tract",2019,102.95,80.38,92.17,122.34,"education_score",106.3
"16039960400","tract",2019,100.36,85.66,106.8,147.53,"education_score",107.78
"16039960500","tract",2019,84.44,99.68,105.08,94.71,"education_score",90.47
"16041970100","tract",2019,106.55,88.2,138.1,167.08,"education_score",119
"16041970200","tract",2019,100.17,79.31,125.44,144.63,"education_score",113.06
"16043970100","tract",2019,82.98,77.53,106.83,215.74,"education_score",94.15
"16043970200","tract",2019,114.46,84.2,99.13,129.21,"education_score",115.59
"16043970300","tract",2019,109.79,71.64,116.56,174.93,"education_score",120.5
"16045960100","tract",2019,95.51,77.57,94.21,157.22,"education_score",103.66
"16045960200","tract",2019,113.17,104.72,94.95,96.72,"education_score",108.53
"16045960300","tract",2019,105.87,63.43,103.67,103.54,"education_score",115.56
"16047960100","tract",2019,113.04,86.25,103.51,144.45,"education_score",115.89
"16047960200","tract",2019,124.79,81.43,117.86,121.72,"education_score",128.16
"16049940000","tract",2019,103.05,81.2,80.56,109.45,"education_score",104.41
"16049960100","tract",2019,99.24,112.41,80.21,200.5,"education_score",91.34
"16049960200","tract",2019,92.55,80.25,100.76,112.8,"education_score",101.31
"16049960300","tract",2019,97.39,71.13,91.14,124.01,"education_score",104.27
"16049960400","tract",2019,93.09,64.25,71.34,187,"education_score",97.58
"16051960100","tract",2019,119.73,76.31,124.32,157.95,"education_score",127.79
"16051960200","tract",2019,102.05,94.32,108.48,99.81,"education_score",106.05
"16051960300","tract",2019,98.53,83.7,138.49,136.19,"education_score",112.54
"16051960400","tract",2019,96.39,90.75,144.02,114.57,"education_score",109.7
"16053970100","tract",2019,125.89,67.74,118.81,95.63,"education_score",131.61
"16053970200","tract",2019,141.03,61.65,123.87,104.83,"education_score",145.6
"16053970300","tract",2019,121.31,73.54,125.54,115.3,"education_score",129.4
"16053970400","tract",2019,147.37,99.05,109.95,96.25,"education_score",138.65
"16053970500","tract",2019,107.84,79.32,111.51,86.15,"education_score",113.28
"16055000100","tract",2019,93.14,87.97,89,125.93,"education_score",96.84
"16055000200","tract",2019,96.26,109.77,94.48,110.87,"education_score",94.71
"16055000301","tract",2019,96.78,97.38,79.19,102.71,"education_score",95.12
"16055000302","tract",2019,95.18,90.22,106.57,114.62,"education_score",101.54
"16055000401","tract",2019,100.27,84.09,94.16,94.49,"education_score",103.7
"16055000402","tract",2019,94.06,97.65,117.99,125.11,"education_score",101.62
"16055000500","tract",2019,94.69,79.25,121.9,104.83,"education_score",106.8
"16055000601","tract",2019,93.79,111.54,88.16,86.76,"education_score",89.75
"16055000602","tract",2019,94.56,96.05,87.59,93.89,"education_score",94.79
"16055000700","tract",2019,87.51,89.34,110.06,135.94,"education_score",97.25
"16055000800","tract",2019,90.09,90.18,80.7,98.37,"education_score",91.69
"16055000900","tract",2019,105.95,76.51,76.07,101.14,"education_score",106.71
"16055001001","tract",2019,87.07,81.87,81.85,95.29,"education_score",91.46
"16055001002","tract",2019,93.8,84.92,108.23,110,"education_score",102.41
"16055001100","tract",2019,91.54,80.07,105.5,130.53,"education_score",100.22
"16055001200","tract",2019,96.05,99.49,90.87,98.2,"education_score",96.29
"16055001300","tract",2019,92.43,85.79,104.57,92.66,"education_score",99.6
"16055001400","tract",2019,85.65,107.09,71.68,99,"education_score",81.49
"16055001500","tract",2019,99.71,80.97,89.92,114.87,"education_score",103.56
"16055001600","tract",2019,84.33,96.32,98.09,92.66,"education_score",88.58
"16055001700","tract",2019,85.5,96.2,88.74,87.09,"education_score",87.93
"16055001800","tract",2019,81.18,114.44,101.43,105.18,"education_score",82.63
"16055001900","tract",2019,97.83,109.47,89.33,92.66,"education_score",94.06
"16055002000","tract",2019,87.17,92.62,79.3,89.38,"education_score",88.45
"16055940000","tract",2019,97.25,90.73,85.03,103.51,"education_score",97.68
"16057005100","tract",2019,79.65,79.74,122.76,115.17,"education_score",93.21
"16057005200","tract",2019,81.11,107.98,98.54,111.34,"education_score",83.19
"16057005300","tract",2019,76.73,75.12,126.82,135.53,"education_score",93.31
"16057005400","tract",2019,NA,NA,NA,NA,"education_score",NA
"16057005500","tract",2019,89.66,85.94,109.99,191.42,"education_score",99.53
"16057005600","tract",2019,94.26,100,93.15,176.44,"education_score",96.43
"16057005700","tract",2019,92.17,91.91,110.5,124.72,"education_score",99.69
"16059970100","tract",2019,99.82,81.5,82.84,121.4,"education_score",102.35
"16059970200","tract",2019,103.35,81.69,80.05,262.84,"education_score",105.24
"16059970300","tract",2019,87.48,78,87.45,168.48,"education_score",96.25
"16061940001","tract",2019,112.02,66.56,98.7,110.81,"education_score",117.32
"16061940002","tract",2019,98.41,82.42,92.8,133.99,"education_score",102.61
"16061950300","tract",2019,NA,NA,NA,NA,"education_score",NA
"16063950100","tract",2019,126.64,69.4,119.1,192.54,"education_score",133.83
"16065950100","tract",2019,97.13,83.89,167.66,164.86,"education_score",118.64
"16065950200","tract",2019,87.31,58.21,131.36,85.61,"education_score",105.05
"16065950301","tract",2019,96.65,60.93,143.34,88.06,"education_score",111.97
"16065950302","tract",2019,85.35,59.98,158.46,105.49,"education_score",109.39
"16065950400","tract",2019,85.1,83.54,157.72,118.24,"education_score",104.73
"16065950500","tract",2019,92.1,84.14,144.15,116.26,"education_score",107.82
"16067970100","tract",2019,126.55,82.53,117.46,100.88,"education_score",127.38
"16067970200","tract",2019,119.15,87.55,126.25,98.6,"education_score",124.07
"16067970300","tract",2019,115.21,94.18,122.38,125.92,"education_score",118.12
"16067970400","tract",2019,114.28,75.38,110.73,131.94,"education_score",121.13
"16067970500","tract",2019,127.27,80.4,101.23,86.32,"education_score",125.93
"16069940000","tract",2019,96.57,89.16,101.38,134.28,"education_score",102.15
"16069960200","tract",2019,88.15,92.26,73.1,88.6,"education_score",88.5
"16069960300","tract",2019,101.8,96.9,76.47,101.76,"education_score",97.05
"16069960400","tract",2019,93.47,83.72,93.72,96.72,"education_score",98.18
"16069960500","tract",2019,92.77,79.78,90.08,88.6,"education_score",97.88
"16069960600","tract",2019,92.69,92.56,98.09,107.41,"education_score",97.15
"16069960700","tract",2019,89.85,89.49,86.14,115.61,"education_score",93.41
"16069960800","tract",2019,92.06,94.57,98.81,88.6,"education_score",96.23
"16069960900","tract",2019,90.56,85.18,94.82,92.66,"education_score",96.28
"16069961000","tract",2019,89.04,88.77,96.01,92.66,"education_score",94.53
"16071960100","tract",2019,99.96,74.41,123.56,205.04,"education_score",115.23
"16073950101","tract",2019,132.54,60.89,102.86,116.36,"education_score",134.74
"16073950102","tract",2019,118.25,90.4,107.98,106.27,"education_score",118.49
"16073950200","tract",2019,119.29,68.46,94.32,144.84,"education_score",123.09
"16075960100","tract",2019,102.15,82.95,95.53,130.05,"education_score",106.63
"16075960200","tract",2019,120.12,89.15,89.56,125.4,"education_score",118.26
"16075960300","tract",2019,113.34,84.54,115.33,130.04,"education_score",118.71
"16075960400","tract",2019,102.36,81.77,115.9,129,"education_score",111.2
"16077960100","tract",2019,100.83,65.93,121,112.27,"education_score",114.29
"16077960200","tract",2019,124.07,81.17,123.77,122.18,"education_score",128.53
"16079960200","tract",2019,106.93,79.74,67.43,145.57,"education_score",105.84
"16079960300","tract",2019,112.49,88.04,93.63,92.66,"education_score",112.04
"16079960400","tract",2019,106.25,85.72,84.53,113.82,"education_score",106.37
"16081960100","tract",2019,90.76,103.53,101.85,122.25,"education_score",93.61
"16083000200","tract",2019,92.94,89.4,125.56,112.3,"education_score",102.83
"16083000300","tract",2019,107.8,99.5,89.82,96.07,"education_score",103.53
"16083000400","tract",2019,120.86,69.1,93.8,108.37,"education_score",123.69
"16083000500","tract",2019,103.14,88.56,108.87,116.61,"education_score",108.33
"16083000600","tract",2019,90.44,68.67,90.27,88.6,"education_score",99.49
"16083000700","tract",2019,86.96,76.77,121.74,109.59,"education_score",101.41
"16083000800","tract",2019,104.06,70.05,104.44,98.66,"education_score",111.95
"16083000900","tract",2019,93.17,94.17,112.29,99.27,"education_score",98.98
"16083001000","tract",2019,102.29,91.01,107.85,139.51,"education_score",107.16
"16083001100","tract",2019,123.24,78.04,78.53,127.24,"education_score",120.07
"16083001200","tract",2019,126.83,81.28,123.71,106.96,"education_score",131.26
"16083001300","tract",2019,107.7,83.12,128.37,167.49,"education_score",118.76
"16083001400","tract",2019,125.37,72.41,136.7,100.65,"education_score",133.59
"16083001500","tract",2019,110.28,79.98,104.74,121.89,"education_score",114.3
"16085970100","tract",2019,95.9,85.73,59.72,114,"education_score",93.35
"16085970200","tract",2019,93.2,82.27,74.58,117.15,"education_score",95.89
"16085970300","tract",2019,84.92,94.12,91.39,100.77,"education_score",90.12
"16087970100","tract",2019,92.47,71.07,90.83,134.44,"education_score",100.69
"16087970200","tract",2019,111.98,84.13,102.25,96.72,"education_score",114.8
"16087970300","tract",2019,112.71,70.21,98.58,108.11,"education_score",118.23
"16001000100","tract",2019,78.94,113.94,76.98,107.07,"education_score",75.99
"16001000201","tract",2019,74.34,115.27,99.83,89.79,"education_score",76.15
"16001000202","tract",2019,75.18,107.35,97.51,99.02,"education_score",78.58
"16001000302","tract",2019,87.92,103.38,86.29,96.84,"education_score",87.69
"16001000303","tract",2019,86.29,105.48,93.53,114.21,"education_score",85.65
"16001000304","tract",2019,82.64,103.8,82.62,104.67,"education_score",83.13
"16001000400","tract",2019,82.79,97.24,94.86,152.35,"education_score",88.3
"16001000500","tract",2019,80.97,101.08,91.62,131.12,"education_score",84.73
"16001000600","tract",2019,77.44,113.86,103.57,192.92,"education_score",81.05
"16001000701","tract",2019,72.43,106.66,89.07,116.46,"education_score",75.49
"16001000702","tract",2019,78.1,115.15,97.47,87.74,"education_score",78.72
"16001000802","tract",2019,79,96.39,103.56,120.82,"education_score",85.97
"16001000803","tract",2019,82.32,100.31,95.21,95.99,"education_score",85.69
"16001000804","tract",2019,73.6,101.53,87.12,94.44,"education_score",75.94
"16001000805","tract",2019,69.35,104.45,95.62,96.49,"education_score",74.2
"16001000900","tract",2019,85.79,64.74,133.45,88.53,"education_score",101.23
"16001001000","tract",2019,82.88,91.81,94.36,123.58,"education_score",87.74
"16001001100","tract",2019,102.64,90.67,86.12,99.62,"education_score",102.54
"16001001201","tract",2019,88.3,93.29,105.95,100.09,"education_score",93.79
"16001001202","tract",2019,88.44,97.5,81.61,114.46,"education_score",89.61
"16001001400","tract",2019,92.34,87.89,90.7,93.09,"education_score",95.89
"16001001500","tract",2019,81.6,91.8,109.5,116.11,"education_score",90.71
"16001001600","tract",2019,98.82,82.7,92.3,115.17,"education_score",101.91
"16001001700","tract",2019,93.08,94.81,102.18,93.82,"education_score",96.9
"16001001800","tract",2019,91.82,85.18,92.02,123.52,"education_score",96.39
"16001001900","tract",2019,96.4,91.66,87.11,95.88,"education_score",97.38
"16001002000","tract",2019,110.42,72.67,93.24,110.96,"education_score",115.53
"16001002100","tract",2019,86.63,121.87,109.72,96.72,"education_score",85.42
"16001002221","tract",2019,93.24,100.91,101.19,116.59,"education_score",95.76
"16001002222","tract",2019,84.49,102.25,115.65,88.6,"education_score",91.39
"16001002223","tract",2019,87.81,104.45,112.63,95.84,"education_score",92.85
"16001002224","tract",2019,90.38,91,92.76,100.26,"education_score",93.5
"16001002302","tract",2019,90.44,83.12,95.24,149.79,"education_score",98.37
"16001002310","tract",2019,90.62,99.38,112.23,85.91,"education_score",96.21
"16001002312","tract",2019,101.49,79.98,100.65,87.52,"education_score",106.18
"16001002313","tract",2019,88.73,87.62,87.75,96.65,"education_score",93.34
"16001002410","tract",2019,87.74,104.31,103.07,108.01,"education_score",90.72
"16001002411","tract",2019,91.09,85.24,104.17,96.67,"education_score",98.37
"16001002412","tract",2019,79.59,87.86,85.54,87.09,"education_score",85.01
"16001002413","tract",2019,88.42,101.34,100.96,112.9,"education_score",91.87
"16001010100","tract",2019,80.17,117.55,131.28,122.74,"education_score",87.66
"16001010201","tract",2019,83.08,89.93,109.03,114.64,"education_score",93.1
"16001010221","tract",2019,90.78,97.77,101.76,127.14,"education_score",95.15
"16001010223","tract",2019,86.26,89.57,79.31,112.82,"education_score",88.55
"16001010224","tract",2019,83.97,112.04,111.81,97.85,"education_score",86.38
"16001010225","tract",2019,91.21,98.76,89.9,107.61,"education_score",92.23
"16001010313","tract",2019,84.65,104.17,120.12,147.73,"education_score",93.6
"16001010321","tract",2019,91.23,90.62,120.92,153.34,"education_score",102.45
"16001010322","tract",2019,91.69,80.01,104.75,98.73,"education_score",101.1
"16001010331","tract",2019,81.23,110.98,133.95,151.92,"education_score",92.2
"16001010332","tract",2019,88.24,90.26,135.08,97.68,"education_score",101.67
"16001010333","tract",2019,89.63,86.85,96.17,144.94,"education_score",97.02
"16001010334","tract",2019,88.61,103.29,107.09,130.87,"education_score",93.63
"16001010335","tract",2019,80.99,105.67,123.32,137.03,"education_score",90.57
"16001010401","tract",2019,95.98,91.49,134.2,198.43,"education_score",110.42
"16001010402","tract",2019,91.38,91.78,111.97,111.52,"education_score",98.87
"16001010501","tract",2019,NA,NA,NA,NA,"education_score",NA
"16001010503","tract",2019,80.85,114.27,126.3,98.91,"education_score",87.45
"16001010504","tract",2019,84.06,104.92,112.7,86.53,"education_score",89.59
"16003950100","tract",2019,86.35,93.32,84.5,144.84,"education_score",89.31
"16003950200","tract",2019,105.58,79.23,76.57,191.46,"education_score",106.03
"16005000200","tract",2019,90.82,80.37,112.94,114.11,"education_score",101.9
"16005000300","tract",2019,97.71,88.01,126.49,102.74,"education_score",107.8
"16005000400","tract",2019,92.78,102.4,137.69,103.42,"education_score",102.75
"16005000500","tract",2019,93.27,81.8,126.78,93.07,"education_score",105.25
"16005000600","tract",2019,97.02,88.07,105.42,100.77,"education_score",102.11
"16005000700","tract",2019,86.42,72.61,125.13,88.6,"education_score",99.92
"16005000800","tract",2019,93.56,64.91,128.56,92.66,"education_score",108.41
"16005000900","tract",2019,101.29,80.64,104.48,100.69,"education_score",106.29
"16005001000","tract",2019,90.87,75.62,113.31,88.6,"education_score",102.03
"16005001101","tract",2019,92.32,99.59,120.82,116.73,"education_score",99.3
"16005001102","tract",2019,83.07,88.88,113.85,126,"education_score",93.31
"16005001200","tract",2019,95.51,76.98,134.4,105.43,"education_score",109.86
"16005001300","tract",2019,94.39,87.86,112.91,87.88,"education_score",102.27
"16005001400","tract",2019,93.59,72.2,102.33,119.37,"education_score",104.1
"16005001500","tract",2019,92.69,79.64,118.38,106.54,"education_score",104.58
"16005001601","tract",2019,99.59,89.9,89.41,116.88,"education_score",100.44
"16005001602","tract",2019,91.38,72.27,119.95,114.9,"education_score",105.42
"16005001603","tract",2019,93.24,85,110.23,99.85,"education_score",100.53
