"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"05007021311","tract",2019,86.36,119.22,119.53,112.36,"education_score",88.9
"05007021404","tract",2019,106.64,93.89,88.65,88.19,"education_score",105.1
"05007021405","tract",2019,98.49,127.63,68.06,102.6,"education_score",84.55
"05007021406","tract",2019,112.78,96.91,112.58,94.93,"education_score",114.03
"05007021407","tract",2019,88.01,101.57,86.59,89,"education_score",88.09
"05007021408","tract",2019,128.39,97.67,134.09,86.27,"education_score",128.61
"05007021409","tract",2019,85.53,93.35,80.23,88.48,"education_score",87.17
"05009790100","tract",2019,99.12,92.54,95.88,115.24,"education_score",101.5
"05009790200","tract",2019,104.84,75.63,106.56,121.17,"education_score",112.6
"05009790300","tract",2019,104.9,73.95,107.94,102.31,"education_score",113.08
"05009790400","tract",2019,95.34,68.14,84.39,108.68,"education_score",102.44
"05009790501","tract",2019,98.31,74.19,90.64,96.72,"education_score",104.49
"05009790502","tract",2019,100.3,80.38,94.56,108.89,"education_score",104.86
"05009790600","tract",2019,108.8,84.2,99.48,85.88,"education_score",111.49
"05011950100","tract",2019,101.98,86.5,120.49,104.83,"education_score",110.52
"05011950200","tract",2019,102.63,85.01,101.05,90.8,"education_score",106.26
"05011950300","tract",2019,118.03,82.85,87.92,94.02,"education_score",114.41
"05011950400","tract",2019,138.51,80.38,89.9,89.82,"education_score",131.3
"05011950500","tract",2019,123.72,78.53,115.37,100.84,"education_score",126.26
"05013480100","tract",2019,108.61,89.86,78.12,106.3,"education_score",105.38
"05013480200","tract",2019,103.7,78.18,102.66,88.6,"education_score",108.01
"05015950100","tract",2019,93.47,79.92,70.84,116.18,"education_score",94.6
"05015950200","tract",2019,92.16,102.45,64.54,88.8,"education_score",86.18
"05015950300","tract",2019,113.4,83.95,108.39,106.14,"education_score",116.41
"05015950400","tract",2019,110.57,72,110.64,101.19,"education_score",118.31
"05015950500","tract",2019,116.15,58.79,104.75,102.46,"education_score",123.85
"05017080100","tract",2019,106.37,82.86,88.38,109.49,"education_score",106.7
"05017080200","tract",2019,113.25,63.53,118.22,101.51,"education_score",122.97
"05017080300","tract",2019,107.89,69,96.03,107.36,"education_score",112.51
"05017080400","tract",2019,117.18,61.2,102.12,88.6,"education_score",124.25
"05019953601","tract",2019,90.54,84.79,120.83,96.72,"education_score",99.66
"05019953602","tract",2019,NA,NA,NA,NA,"education_score",NA
"05019953700","tract",2019,93.89,71.79,90.21,86.75,"education_score",100.39
"05019953800","tract",2019,98.89,82.31,119.68,100.02,"education_score",107.55
"05019953900","tract",2019,108.23,73.2,97.51,124.97,"education_score",113.75
"05021950100","tract",2019,122.31,70.53,80.75,104.04,"education_score",119.48
"05021950200","tract",2019,102.77,87.02,101.22,115.56,"education_score",104.87
"05021950300","tract",2019,115.96,61.87,97.45,92.66,"education_score",121.16
"05021950400","tract",2019,114.58,70.27,105.58,126.7,"education_score",119.81
"05021950500","tract",2019,108.94,66.22,103.99,102.58,"education_score",115.89
"05021950600","tract",2019,102.84,69.63,87.41,99.15,"education_score",107.03
"05023480100","tract",2019,109.74,97.3,78.84,115.69,"education_score",104.7
"05023480201","tract",2019,105.28,87.27,63.28,97.44,"education_score",99.88
"05023480202","tract",2019,113.48,91.31,79.13,102.07,"education_score",107.97
"05023480300","tract",2019,95.12,58.47,76.1,96.72,"education_score",103.39
"05023480400","tract",2019,107.02,92.12,94.7,87.93,"education_score",106.47
"05023480501","tract",2019,104.48,50.88,87.71,108.84,"education_score",113.13
"05023480502","tract",2019,98.17,68.35,79.03,161.2,"education_score",103.26
"05025970100","tract",2019,102.51,88.02,95.84,112.47,"education_score",104.79
"05025970200","tract",2019,96.04,106,106.72,88.31,"education_score",96.47
"05027950100","tract",2019,110.63,92.74,81.55,133.76,"education_score",106.09
"05027950200","tract",2019,107.84,89.41,89.32,86.88,"education_score",105.32
"05027950300","tract",2019,103.17,95.99,103.45,107.21,"education_score",104.91
"05027950400","tract",2019,94.63,78.03,126.25,96.72,"education_score",105.74
"05027950500","tract",2019,109.02,65.65,101.28,88.6,"education_score",116.03
"05029950100","tract",2019,108.69,69.62,92.23,103.13,"education_score",113.63
"05029950200","tract",2019,106.78,66.44,95.48,101.35,"education_score",112.97
"05029950300","tract",2019,101.97,78.02,106.98,104.83,"education_score",109.42
"05029950400","tract",2019,105.61,91.93,110.86,97.08,"education_score",109.49
"05029950500","tract",2019,92.01,76.28,85.38,100.87,"education_score",97.54
"05029950600","tract",2019,100.72,77.53,89.61,103.85,"education_score",104.63
"05031000101","tract",2019,100.09,90.29,119.86,114.31,"education_score",107.15
"05031000102","tract",2019,104.41,89.2,107.53,92.66,"education_score",107.18
"05031000200","tract",2019,102.39,81.48,111.18,92.66,"education_score",108.86
"05031000300","tract",2019,91.87,93.51,104.44,96.72,"education_score",96.83
"05031000401","tract",2019,105.02,75.82,104.63,102.59,"education_score",111.72
"05031000402","tract",2019,103.14,99.02,103.41,102.5,"education_score",103.35
"05031000501","tract",2019,86.73,100.39,100.71,92.66,"education_score",90.1
"05031000502","tract",2019,86.91,95.75,98.76,92.66,"education_score",91.6
"05031000601","tract",2019,112.66,107.43,125.59,88.6,"education_score",112.52
"05031000602","tract",2019,NA,NA,NA,NA,"education_score",NA
"05031000700","tract",2019,95.66,91.66,110.77,102.58,"education_score",102
"05031000801","tract",2019,78.96,99.31,140.91,129.67,"education_score",93.52
"05031000802","tract",2019,84.43,94.68,110.43,102.79,"education_score",92.03
"05031000900","tract",2019,109.12,85.47,102.19,107.85,"education_score",111.88
"05031001000","tract",2019,125.82,84.17,84.55,102.51,"education_score",119.83
"05031001100","tract",2019,93.21,83.31,105.56,110.05,"education_score",101.79
"05031001200","tract",2019,102.76,86.52,119.69,102.79,"education_score",110.07
"05033020100","tract",2019,107.2,91.6,84.2,104.08,"education_score",105.95
"05033020201","tract",2019,109.14,90.07,111.63,96.72,"education_score",111.65
"05033020203","tract",2019,112.01,98.78,117.02,92.66,"education_score",113.62
"05033020204","tract",2019,97.35,83.26,89.13,88.17,"education_score",100.61
"05033020301","tract",2019,98.12,89.97,113.81,104.83,"education_score",104.39
"05033020302","tract",2019,104.29,94.74,106.23,110.66,"education_score",106.48
"05033020401","tract",2019,93.91,79.93,104.61,94.91,"education_score",102.11
"05033020402","tract",2019,114.26,90.6,102.31,122.1,"education_score",113.94
"05033020501","tract",2019,120.59,74.53,144.19,85.96,"education_score",131.88
"05033020502","tract",2019,113.24,67.18,90.76,98.93,"education_score",117.63
"05033020600","tract",2019,102.35,93.12,101.6,104.83,"education_score",104.76
"05035030101","tract",2019,127.79,96.03,132.79,88.6,"education_score",130.16
"05035030102","tract",2019,114.36,48.71,112.81,92.66,"education_score",125.58
"05035030201","tract",2019,93.67,83.47,107.58,110.56,"education_score",102.13
"05035030202","tract",2019,96.35,95.7,97.14,106.03,"education_score",97.93
"05035030301","tract",2019,107.83,89.65,110.15,88.6,"education_score",111.23
"05035030302","tract",2019,129.98,73.71,116.32,87.28,"education_score",131.07
"05035030501","tract",2019,105.86,75.26,55.8,84.54,"education_score",102.26
"05035030502","tract",2019,146.55,101.73,86.54,103.44,"education_score",132.3
"05035030600","tract",2019,114.16,75.88,124.89,88.6,"education_score",121.99
"05035030701","tract",2019,110.23,87.94,92.02,100.47,"education_score",109.4
"05035030702","tract",2019,107.36,99.31,147.03,91.8,"education_score",114.81
"05035030703","tract",2019,124.72,98.77,112.02,96.72,"education_score",121.51
"05035030803","tract",2019,85.17,99.4,107.71,96.3,"education_score",90.49
"05035030804","tract",2019,94.28,80.41,149.93,96.72,"education_score",111.91
"05035030805","tract",2019,105,97.71,87.8,88.6,"education_score",100.92
"05035030806","tract",2019,92.06,102.57,126.92,87.38,"education_score",98.11
"05035030807","tract",2019,115.35,98.7,122.85,88.6,"education_score",116.96
"05035031000","tract",2019,133.69,69.68,128.62,100.05,"education_score",139.46
"05035031100","tract",2019,122.58,94.86,101.12,100.27,"education_score",119.76
"05035031200","tract",2019,136.34,61.07,98.85,110.41,"education_score",136.84
"05037950100","tract",2019,128.76,69.81,70.68,107.76,"education_score",122.62
"05037950200","tract",2019,106.25,88.74,105.11,101.59,"education_score",109.26
"05037950300","tract",2019,122.59,80.09,109.81,97.41,"education_score",123.76
"05037950400","tract",2019,105.93,92.29,117.46,87.44,"education_score",108.99
"05037950500","tract",2019,109.05,72.94,99.03,86.42,"education_score",113.65
"05037950600","tract",2019,97.37,98.45,94.3,100.77,"education_score",97.29
"05039970100","tract",2019,102.72,117.42,78.64,92.66,"education_score",93.97
"05039970200","tract",2019,94.87,86.96,62.75,92.66,"education_score",92.7
"05039970300","tract",2019,116.32,63.07,112.62,99.92,"education_score",123.5
"05041950100","tract",2019,118.42,91.56,75.7,88.6,"education_score",112.05
"05041950200","tract",2019,111.37,70.06,109.09,103.95,"education_score",118.29
"05041950300","tract",2019,143.06,55.2,103.79,88.6,"education_score",143.28
"05041950400","tract",2019,109.49,101.69,132.02,98.65,"education_score",113.16
"05041950500","tract",2019,108.43,75.21,103.37,105.99,"education_score",113.58
"05043490100","tract",2019,120.62,81.91,85.2,90.74,"education_score",116.17
"05043490200","tract",2019,104.89,76.44,116.83,87.13,"education_score",112.07
"05043490300","tract",2019,95.77,106.15,124.3,132.5,"education_score",99.62
"05043490400","tract",2019,94.17,93.18,103.2,87.51,"education_score",97.35
"05043490500","tract",2019,101.39,93.96,107.15,88.6,"education_score",103.55
"05045030101","tract",2019,95.25,89.27,108.54,105.34,"education_score",100.62
"05045030102","tract",2019,86.55,105.44,116.39,94.52,"education_score",92.57
"05045030103","tract",2019,95.63,95.24,128.46,88.6,"education_score",103.86
"05045030104","tract",2019,94.28,101.06,121.26,111.69,"education_score",100.74
"05045030200","tract",2019,105.85,69.44,94.59,100.47,"education_score",112.22
"05045030301","tract",2019,102.71,91.67,119.8,88.6,"education_score",108.64
"05045030302","tract",2019,93.06,110.87,104.85,110.51,"education_score",93.33
"05045030303","tract",2019,104.39,97.79,110.29,86.81,"education_score",106.18
"05045030401","tract",2019,88.6,101.06,81.21,90.23,"education_score",86.81
"05045030402","tract",2019,92.52,91.56,98.05,86.49,"education_score",95.74
"05045030403","tract",2019,97.44,97.46,99.21,96.72,"education_score",99.04
"05045030404","tract",2019,89.07,82.61,107.27,100.5,"education_score",98.02
"05045030501","tract",2019,78.79,106.56,124.92,92.66,"education_score",86.76
"05045030502","tract",2019,82.68,95.96,109.53,87.65,"education_score",89.03
"05045030600","tract",2019,82.47,112.76,101.47,104.83,"education_score",84.05
"05045030701","tract",2019,NA,NA,NA,NA,"education_score",NA
"05045030702","tract",2019,93.96,77.23,94.83,87.08,"education_score",100.33
"05045030800","tract",2019,NA,NA,NA,NA,"education_score",NA
"05045030900","tract",2019,99.43,86.74,110.94,99.86,"education_score",104.46
"05045031001","tract",2019,83.38,102.95,118.28,88.6,"education_score",89.9
"05045031003","tract",2019,95.42,72.65,104.93,88.6,"education_score",104.25
"05045031005","tract",2019,79.06,85.74,114.76,88.6,"education_score",90.01
"05045031006","tract",2019,82.23,94,104.36,99.95,"education_score",89.01
"05045031101","tract",2019,105.9,91.2,110.19,86.31,"education_score",109.91
"05045031102","tract",2019,105.02,106.14,102.8,103.32,"education_score",103.1
"05047950100","tract",2019,117.92,80.73,97.09,114.31,"education_score",118.35
"05047950200","tract",2019,102.64,76.73,102.32,115.08,"education_score",110.89
"05047950300","tract",2019,107.5,88.78,102.41,144.17,"education_score",110.69
"05049550100","tract",2019,104.7,60.86,79.63,103.97,"education_score",110.01
"05049550200","tract",2019,109.93,80.66,98.05,128.69,"education_score",113.71
"05051010300","tract",2019,105.63,75.11,96.72,98.7,"education_score",110.35
"05051010400","tract",2019,107.15,92.39,78.86,108.81,"education_score",103.34
"05051010500","tract",2019,93.47,99.38,109.99,98.44,"education_score",98.74
"05051010600","tract",2019,128.15,83.37,82.64,96.31,"education_score",122.99
"05051010700","tract",2019,111.8,70.45,92.34,118.75,"education_score",116.32
"05051010800","tract",2019,107.53,78.1,98.45,91.3,"education_score",109.93
"05051010900","tract",2019,98.01,82.91,104.27,99.5,"education_score",104.88
"05051011000","tract",2019,98.27,60.56,105.01,88.6,"education_score",110.34
"05051011100","tract",2019,110.29,89.49,96.32,119.16,"education_score",110.39
"05051011200","tract",2019,89.83,95.83,104.39,86.85,"education_score",94.42
"05051011300","tract",2019,105.03,64.96,94.35,114.93,"education_score",111.95
"05051011400","tract",2019,107.36,53.58,104.26,106.1,"education_score",118.78
"05051011500","tract",2019,115.82,85.72,88.15,94.63,"education_score",112.86
"05051011601","tract",2019,89.45,96.48,90.7,124.14,"education_score",92.27
"05051011602","tract",2019,91.46,103.3,95.89,87.15,"education_score",91.9
"05051011700","tract",2019,100.93,100.64,74.91,85.94,"education_score",94.88
"05051011800","tract",2019,89.92,104.4,71.71,96.3,"education_score",84.65
"05051011900","tract",2019,90.51,78.52,79.21,108.85,"education_score",94.86
"05051012001","tract",2019,96.8,85.54,70.62,109.71,"education_score",96.4
"05051012002","tract",2019,84.52,98.58,64.29,106.94,"education_score",81.63
"05053470100","tract",2019,98.05,98.59,100.54,87.3,"education_score",99.86
"05053470200","tract",2019,96.51,99,86.7,90.58,"education_score",95.27
"05053470300","tract",2019,104.46,91.39,97.26,101.82,"education_score",105.37
"05053470400","tract",2019,91.47,100.82,99.46,129.13,"education_score",94.67
"05055480100","tract",2019,108.61,90.95,110.39,103.73,"education_score",111.73
"05055480200","tract",2019,100.73,84.3,100.99,92.66,"education_score",104.92
"05055480300","tract",2019,102.68,90.06,118.4,87.85,"education_score",108.29
"05055480400","tract",2019,99.96,80.53,100.33,155.43,"education_score",106.8
"05055480500","tract",2019,101.76,83.83,116.65,85.59,"education_score",109.47
"05055480600","tract",2019,99.4,93.32,92.38,88.6,"education_score",100.4
"05055480700","tract",2019,120.09,96.74,112.39,88.6,"education_score",119.57
"05055480801","tract",2019,95.29,83,103.18,105.48,"education_score",101.73
"05055480802","tract",2019,93.75,97.4,113,88.6,"education_score",98.67
"05057480100","tract",2019,116.21,63.15,95.3,104.27,"education_score",120.39
"05057480200","tract",2019,101.86,84.12,72.43,90.32,"education_score",100.03
"05057480300","tract",2019,112.5,91.95,130.24,126.91,"education_score",119.69
"05057480400","tract",2019,90.48,73.34,114.46,92.66,"education_score",103.09
"05057480500","tract",2019,130.91,75.36,115.36,88.6,"education_score",132.38
"05059020100","tract",2019,98.45,79.41,94.06,138.81,"education_score",104.33
"05059020200","tract",2019,98.52,70.76,98.59,132.66,"education_score",107.46
"05059020300","tract",2019,103.51,85.84,95.56,103.06,"education_score",106.1
"05059020400","tract",2019,106.16,78.29,90.98,88.6,"education_score",108.54
"05059020500","tract",2019,103.06,70.74,87.37,104.98,"education_score",107.71
"05059020600","tract",2019,99.54,89.87,88.97,117.7,"education_score",101.12
"05059020700","tract",2019,109.12,75.43,108.6,108.63,"education_score",115.87
"05061950100","tract",2019,119.12,75.75,112.77,100.77,"education_score",123.24
"05061950200","tract",2019,100.4,80.87,101.51,96.72,"education_score",107.08
"05061950300","tract",2019,111.85,75.97,105.85,96.72,"education_score",116.5
"05063490100","tract",2019,100.21,88.8,108.71,86.13,"education_score",105.58
"05063490200","tract",2019,99.72,100.1,102.34,88.6,"education_score",100.51
"05063490300","tract",2019,100.79,63.4,104.85,85.67,"education_score",109.69
"05063490400","tract",2019,104.26,81.17,103.26,96.72,"education_score",109.48
"05063490500","tract",2019,96.64,91.34,96.54,111.17,"education_score",98.95
"05063490600","tract",2019,125.75,80.31,124.32,89.59,"education_score",130.78
"05063490700","tract",2019,106.93,76.79,102.73,132.94,"education_score",112.88
"05063490800","tract",2019,110.32,70.02,101.43,99.89,"education_score",116.11
"05065960100","tract",2019,99.73,64.91,81.37,87.53,"education_score",105.07
"05065960200","tract",2019,114.09,86.49,74.85,163.92,"education_score",110.08
"05065960300","tract",2019,113.3,76.84,93.37,92.66,"education_score",114.34
"05065960400","tract",2019,95.11,81.09,93.99,137.31,"education_score",101.1
"05067480100","tract",2019,107.39,73.19,123.52,103.96,"education_score",118.43
"05067480200","tract",2019,106.52,71.52,97.12,88.6,"education_score",111.64
"05067480300","tract",2019,109.38,84.37,98.99,96.3,"education_score",111.26
"05067480400","tract",2019,NA,NA,NA,NA,"education_score",NA
"05067480500","tract",2019,114.1,94.78,106.66,92.04,"education_score",113.04
"05069000102","tract",2019,NA,NA,NA,NA,"education_score",NA
"05069000301","tract",2019,106.84,97.53,73.97,92.57,"education_score",99.97
"05069000302","tract",2019,98.65,89.52,125.86,100.77,"education_score",107.26
"05069000303","tract",2019,101.08,91.82,130.82,88.6,"education_score",109.32
"05069000502","tract",2019,NA,NA,NA,NA,"education_score",NA
"05069000900","tract",2019,97.4,91.87,123.88,88.6,"education_score",106.17
"05069001000","tract",2019,115.93,91.31,95.48,100.47,"education_score",112.22
"05069001200","tract",2019,108.51,84.29,101.01,96.72,"education_score",111.82
"05069001300","tract",2019,106.19,99.72,93.13,96.72,"education_score",104.39
"05069001401","tract",2019,107.54,84.21,123.29,102.39,"education_score",116.64
"05069001402","tract",2019,95.5,80.31,93.38,88.6,"education_score",100.61
"05069001501","tract",2019,114.47,73.71,144.15,88.6,"education_score",127.21
"05069001502","tract",2019,101.61,79.91,86.95,88.6,"education_score",103.23
"05069001600","tract",2019,109.13,88.66,107.12,89.41,"education_score",111.73
"05069001700","tract",2019,110.43,88.18,101.99,88.6,"education_score",109.92
"05069001800","tract",2019,84.78,86.83,83.63,100.07,"education_score",88.7
"05069001901","tract",2019,107.72,48.59,146.61,95.37,"education_score",129.49
"05069001903","tract",2019,98.44,61.76,110.9,88.6,"education_score",111.55
"05069002000","tract",2019,100.45,83.6,76.99,100.99,"education_score",99.93
"05069002103","tract",2019,NA,NA,NA,NA,"education_score",NA
"05069002104","tract",2019,89.96,72.57,106.48,92.66,"education_score",100.6
"05069002300","tract",2019,109.29,75.97,88.96,89.28,"education_score",111.41
"05069002400","tract",2019,110.56,96.67,100.07,88.6,"education_score",109.46
"05069002500","tract",2019,113.02,119.37,104.09,88.6,"education_score",106.62
"05071951700","tract",2019,110.71,89.64,104.54,115.38,"education_score",112.64
"05071951800","tract",2019,117.86,78.99,89.7,103.42,"education_score",117.02
"05071951900","tract",2019,114.78,74.55,113.78,100.77,"education_score",119.17
"05071952000","tract",2019,136.99,81.58,103.51,148.18,"education_score",134.7
"05071952100","tract",2019,118.99,71.87,96.97,132.53,"education_score",122.65
"05071952200","tract",2019,110.03,85.95,94.61,113.39,"education_score",111.11
"05073470100","tract",2019,108.47,76.05,69.75,103.89,"education_score",107.23
"05073470200","tract",2019,119.83,80.82,100.55,121.75,"education_score",120.03
"05075470100","tract",2019,109.28,62.99,101.97,93.76,"education_score",115.5
"05075470200","tract",2019,101.57,65.66,95.79,105.2,"education_score",108.8
"05075470300","tract",2019,110.41,69.59,110.42,104.93,"education_score",117.5
"05075470400","tract",2019,115.55,85.19,98.39,93.76,"education_score",115.28
"05075470501","tract",2019,103.39,64.83,106.9,101.88,"education_score",113.48
"05075470502","tract",2019,102.55,72.93,107.96,99.38,"education_score",110.59
"05077470100","tract",2019,NA,NA,NA,NA,"education_score",NA
"05077470200","tract",2019,109.8,87.69,94.35,89.87,"education_score",109.42
"05077470300","tract",2019,123.98,79.6,94.04,100.22,"education_score",121.67
"05077470400","tract",2019,116.04,83.85,52.51,88.6,"education_score",106.24
"05079960300","tract",2019,116.51,68.58,85.08,89.31,"education_score",117.41
"05079960400","tract",2019,93.36,59.34,104.81,87.11,"education_score",105.92
"05079960500","tract",2019,101.13,103.05,88.73,109.58,"education_score",98.08
"05079960600","tract",2019,NA,NA,NA,NA,"education_score",NA
"05081030101","tract",2019,107.88,66.14,117.02,88.6,"education_score",117.33
"05081030102","tract",2019,94.03,73.83,87.68,96.72,"education_score",101.07
"05081030200","tract",2019,94.91,72.57,91.16,92.66,"education_score",101.44
"05081030300","tract",2019,106.49,79.03,91.28,94.43,"education_score",107.84
"05083950100","tract",2019,101.19,77.88,89.42,120.05,"education_score",105.27
"05083950200","tract",2019,106.7,84.57,92.37,113,"education_score",108.52
"05083950300","tract",2019,106.46,82.21,97.51,122.03,"education_score",109.94
"05083950400","tract",2019,101.92,94.33,87.58,101.59,"education_score",100.81
"05083950500","tract",2019,112.99,89.14,121.42,103.73,"education_score",117.29
"05083950600","tract",2019,103.9,70.19,88.19,108.89,"education_score",109.92
"05085020101","tract",2019,91.51,101.45,120.86,93.95,"education_score",98.4
"05085020102","tract",2019,96.72,88.93,121.89,94.08,"education_score",105.38
"05085020103","tract",2019,91.04,87.06,109.09,94.25,"education_score",98.94
"05085020104","tract",2019,98.47,98.06,111.31,85.99,"education_score",101.76
"05085020201","tract",2019,94.31,94.97,98.83,96.6,"education_score",97.14
"05085020202","tract",2019,98.58,102.22,116.34,117.8,"education_score",102.82
"05085020204","tract",2019,103.04,92.55,106.13,94.63,"education_score",105.44
"05085020205","tract",2019,97.41,91.41,107.5,98.87,"education_score",102.39
"05085020206","tract",2019,90.33,84.77,128.83,100.77,"education_score",103.26
"05085020301","tract",2019,108.03,71.56,75.16,86.61,"education_score",108.66
"05085020302","tract",2019,109.16,95.81,94.25,89.41,"education_score",108
"05085020400","tract",2019,95.43,75.32,105.45,105.01,"education_score",105.1
"05085020500","tract",2019,107.37,81,106.22,110.03,"education_score",112.41
"05085020600","tract",2019,107.03,108.08,83.34,92.66,"education_score",99.96
"05085020700","tract",2019,102.76,95.5,102.02,99.97,"education_score",103.58
"05085020800","tract",2019,130.21,96.69,88.99,111.63,"education_score",120.98
"05087960100","tract",2019,105.63,87.79,89.72,99.88,"education_score",105.78
"05087960200","tract",2019,118.94,71.31,112.66,106.56,"education_score",124.13
"05087960300","tract",2019,123.8,73.39,91.02,101.62,"education_score",123.24
"05087960400","tract",2019,119.64,86.73,81.64,119.48,"education_score",114.03
"05089960100","tract",2019,98.78,92.13,76.35,88.6,"education_score",97.26
"05089960201","tract",2019,104.34,96.2,108.37,101.01,"education_score",106.35
"05089960202","tract",2019,101.5,81.48,96.19,104.41,"education_score",105.46
"05089960300","tract",2019,102.93,69.93,54.53,90.92,"education_score",101.14
"05091020100","tract",2019,100.14,74.05,100.23,92.66,"education_score",108.22
"05091020200","tract",2019,104.11,87.8,105.23,88.6,"education_score",108.3
"05091020400","tract",2019,117.22,87.33,90.57,92.66,"education_score",114.1
"05091020500","tract",2019,146.81,87.07,112.92,109.99,"education_score",141.44
"05091020600","tract",2019,119.7,53.1,139.47,88.6,"education_score",134.8
"05091020701","tract",2019,94.11,89.62,114.49,88.6,"education_score",100.85
"05091020702","tract",2019,105.54,82.16,107.76,96.72,"education_score",110.22
"05091020801","tract",2019,84.89,104.34,82.4,88.6,"education_score",84.38
"05091020802","tract",2019,103.52,100.84,72.48,88.25,"education_score",96.99
