"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"39011040900","tract",2019,86.87,111.08,111.37,88.6,"education_score",89.37
"39011041000","tract",2019,86.87,99.28,107.44,88.6,"education_score",92.07
"39011041100","tract",2019,93.35,97.48,106.83,88.6,"education_score",97.53
"39011041201","tract",2019,97.05,81.21,84.1,88.6,"education_score",99.12
"39011041202","tract",2019,93.59,81.64,110.51,88.6,"education_score",101.49
"39013010100","tract",2019,99.75,69.22,76.15,103.84,"education_score",103.72
"39013010200","tract",2019,95.53,68.41,75.74,87.51,"education_score",100.1
"39013010300","tract",2019,98.51,76.98,94.95,88.65,"education_score",102.56
"39013010600","tract",2019,95,96.84,118.08,90.63,"education_score",101.96
"39013010700","tract",2019,95.35,121.54,91.68,109.95,"education_score",89.14
"39013010802","tract",2019,97.44,87.5,90.17,88.6,"education_score",99.95
"39013010900","tract",2019,94.69,80.78,111.48,108.02,"education_score",104.26
"39013011000","tract",2019,103.81,90.23,82.24,95.49,"education_score",102.12
"39013011200","tract",2019,91.71,85.43,82.53,88.51,"education_score",95.5
"39013011300","tract",2019,93.49,77.01,79.14,142.98,"education_score",97.38
"39013011400","tract",2019,98.58,88.05,100.6,100.65,"education_score",102.43
"39013011500","tract",2019,108.31,73.25,96.01,96.95,"education_score",110.5
"39013011600","tract",2019,98.44,50.5,80.56,88.6,"education_score",106.54
"39013011700","tract",2019,97.47,61.04,84.34,88.6,"education_score",105.6
"39013011900","tract",2019,89.35,100.75,85.76,88.6,"education_score",89.46
"39013012000","tract",2019,102.11,92.32,104.9,106.94,"education_score",106.1
"39013012100","tract",2019,110.07,94.17,72.91,102.57,"education_score",104.4
"39013012200","tract",2019,NA,NA,NA,NA,"education_score",NA
"39013012300","tract",2019,88.71,94.84,82.29,99.85,"education_score",88.73
"39013012400","tract",2019,91.32,80.69,80.43,105.51,"education_score",95.49
"39015951201","tract",2019,96.07,89.53,96.84,88.6,"education_score",99.7
"39015951202","tract",2019,105.2,116.61,95.6,98.72,"education_score",99.59
"39015951300","tract",2019,103.7,107.82,78.48,96.72,"education_score",95.88
"39015951400","tract",2019,109.09,107.4,112.66,108.58,"education_score",108.46
"39015951500","tract",2019,96.36,102.2,90.06,96.72,"education_score",94.75
"39015951600","tract",2019,109.03,91.33,85.46,90.04,"education_score",105.76
"39015951700","tract",2019,99.61,104.06,101.84,106,"education_score",99.7
"39015951800","tract",2019,92.17,82.62,103,99.73,"education_score",99.97
"39015951900","tract",2019,107.91,117.28,98.5,88.6,"education_score",101.22
"39017000100","tract",2019,89.97,106.63,109.54,94.7,"education_score",94.1
"39017000200","tract",2019,108.01,69.93,96.35,96.84,"education_score",113.64
"39017000300","tract",2019,109.47,77.01,118.27,103.11,"education_score",117.5
"39017000400","tract",2019,144.86,64.74,107.71,88.6,"education_score",144.2
"39017000500","tract",2019,107.86,214.57,96.7,92.66,"education_score",73.81
"39017000600","tract",2019,123.43,88.83,104.96,94.93,"education_score",122.26
"39017001001","tract",2019,97.01,107.32,94.82,103.09,"education_score",94.49
"39017001002","tract",2019,86.98,98.4,90.84,88.6,"education_score",88.94
"39017001100","tract",2019,105.28,77.07,104.62,112.68,"education_score",111.67
"39017001300","tract",2019,87.17,86.99,98.33,88.6,"education_score",93.68
"39017010101","tract",2019,92.18,73.04,166.29,100.41,"education_score",108.48
"39017010102","tract",2019,83.92,101.39,125.92,101.12,"education_score",91.4
"39017010103","tract",2019,77.49,83.1,112.75,92.66,"education_score",87.54
"39017010104","tract",2019,NA,NA,NA,NA,"education_score",NA
"39017010201","tract",2019,NA,NA,NA,NA,"education_score",NA
"39017010202","tract",2019,85.83,99.97,90.65,96.95,"education_score",87.56
"39017010203","tract",2019,94.26,115.08,126.19,95.78,"education_score",97.71
"39017010301","tract",2019,99.04,81.97,109.36,88.78,"education_score",105.95
"39017010302","tract",2019,104.49,100.28,99.31,88.6,"education_score",102.92
"39017010500","tract",2019,115.11,83.28,105.16,88,"education_score",117.79
"39017010600","tract",2019,101.73,129.89,94.92,96.72,"education_score",92.77
"39017010800","tract",2019,91.62,105.73,105.63,96.72,"education_score",93.29
"39017010901","tract",2019,94.74,77.14,98.62,99.76,"education_score",102.27
"39017010903","tract",2019,84.21,90.93,107.07,103.92,"education_score",92.21
"39017010904","tract",2019,92.56,98.7,100.87,87.53,"education_score",95.6
"39017010906","tract",2019,116.72,95.02,106.82,100.77,"education_score",116.1
"39017010907","tract",2019,97.14,90.54,82.73,88.21,"education_score",96.9
"39017010908","tract",2019,90.78,101.6,73.98,96.72,"education_score",87.36
"39017010909","tract",2019,91.88,119.28,87.06,85.79,"education_score",86.56
"39017010910","tract",2019,86.93,102.29,96.51,88.75,"education_score",88.54
"39017010911","tract",2019,94.55,110.3,100.39,88.29,"education_score",93
"39017011002","tract",2019,89.11,99.13,91.51,105.77,"education_score",90.62
"39017011003","tract",2019,90.87,104.43,102.75,87.51,"education_score",91.58
"39017011004","tract",2019,92.83,81.95,112.67,94,"education_score",103.52
"39017011109","tract",2019,91.95,94.63,111.45,86.71,"education_score",97.11
"39017011110","tract",2019,84.31,122.91,92.69,88.6,"education_score",80.23
"39017011111","tract",2019,88.66,114.9,87.49,92.66,"education_score",84.77
"39017011112","tract",2019,78.25,130.98,107.57,95.03,"education_score",76.03
"39017011116","tract",2019,87.33,119.71,126.03,85.57,"education_score",89.03
"39017011117","tract",2019,87.31,119.6,117.84,85.88,"education_score",88.57
"39017011118","tract",2019,76.68,123.69,113.11,88.42,"education_score",77.96
"39017011120","tract",2019,86.05,110.32,104.76,100.77,"education_score",87.34
"39017011121","tract",2019,81.75,131.6,143.08,88.6,"education_score",85.86
"39017011122","tract",2019,83.87,112.59,103.46,98.32,"education_score",85.15
"39017011123","tract",2019,99.95,80.36,140.46,86.32,"education_score",115.17
"39017011125","tract",2019,85.53,124.84,84.81,87.71,"education_score",77.94
"39017011126","tract",2019,78.63,114.71,106.1,88.6,"education_score",81.47
"39017011127","tract",2019,85.01,123.26,111.99,88.6,"education_score",84.74
"39017011128","tract",2019,76.79,129.99,110.21,92.66,"education_score",75.47
"39017011129","tract",2019,74.61,130.47,108.83,87.7,"education_score",73.69
"39017011130","tract",2019,97.52,122.64,94.11,86.22,"education_score",90.12
"39017011131","tract",2019,85.37,105,100.51,88.06,"education_score",86.11
"39017011200","tract",2019,84.38,98.57,107.95,123.96,"education_score",90.75
"39017011300","tract",2019,95.18,113.02,136.82,88.6,"education_score",101.34
"39017011800","tract",2019,96.33,94.53,124.18,88,"education_score",103.48
"39017012100","tract",2019,100.56,71.16,106.83,89.45,"education_score",110.25
"39017012200","tract",2019,115.94,89.34,111.83,88.58,"education_score",118.41
"39017012300","tract",2019,106.93,98.67,88.43,88.51,"education_score",103.8
"39017012400","tract",2019,95.83,96.64,77.6,101.03,"education_score",92.34
"39017012500","tract",2019,91.98,103.92,88.72,125.9,"education_score",91.13
"39017012600","tract",2019,89.04,92.74,90.75,135.28,"education_score",92.3
"39017012700","tract",2019,101.7,75.17,113.35,107.9,"education_score",111.42
"39017013000","tract",2019,106.53,74.37,126.76,88.6,"education_score",118.35
"39017013100","tract",2019,123.49,72.86,154.33,88.94,"education_score",135.01
"39017013200","tract",2019,108,98.2,120.2,87.52,"education_score",112.2
"39017013300","tract",2019,99.78,109.28,71.98,88.6,"education_score",91.23
"39017013400","tract",2019,107.61,94.59,86.45,100.22,"education_score",104.52
"39017013500","tract",2019,108.42,78.58,97.37,87.99,"education_score",112.86
"39017013600","tract",2019,112.56,74.95,68.56,88.6,"education_score",109.43
"39017013900","tract",2019,123.69,101.73,116.81,97.08,"education_score",122.46
"39017014000","tract",2019,130.27,78.12,142.9,87.01,"education_score",138.14
"39017014100","tract",2019,112.03,95.37,112.15,86.91,"education_score",112.8
"39017014300","tract",2019,97.73,87.66,93.14,103.69,"education_score",101.35
"39017014400","tract",2019,119.49,64.76,73.12,90.22,"education_score",118.44
"39017014600","tract",2019,125.6,104.73,66.72,118.4,"education_score",110.72
"39017014700","tract",2019,103.54,76.52,94.72,88.6,"education_score",108
"39017014800","tract",2019,94.29,99.85,91.5,107.99,"education_score",94.89
"39017014900","tract",2019,93.24,113.66,122.65,99.64,"education_score",95.54
"39017015000","tract",2019,96.58,83.41,87.8,108.86,"education_score",99.74
"39017015100","tract",2019,98.88,85.56,123.99,96.72,"education_score",109.16
"39019720100","tract",2019,129.15,85.89,101.77,90.58,"education_score",124.95
"39019720200","tract",2019,96.46,123.57,86.24,87.03,"education_score",88.37
"39019720300","tract",2019,92.88,91.95,88.06,96.72,"education_score",95.13
"39019720400","tract",2019,92.93,82.8,85.77,87.85,"education_score",96.29
"39019720500","tract",2019,100.51,67.32,95.96,114.01,"education_score",108.92
"39019720600","tract",2019,100.27,89.51,90.89,87.84,"education_score",101.55
"39019720700","tract",2019,108.57,71.66,69.7,104.35,"education_score",107.63
"39021010100","tract",2019,105.21,87.93,118.44,92.66,"education_score",110.8
"39021010200","tract",2019,98.21,87.11,91.78,98.93,"education_score",100.22
"39021010400","tract",2019,101.04,79.33,98.67,88.6,"education_score",105.93
"39021010500","tract",2019,98.47,84.69,96.01,92.66,"education_score",102.42
"39021010600","tract",2019,96.57,73.42,94.04,86.84,"education_score",103.01
"39021011001","tract",2019,95.24,95.73,124.06,88.6,"education_score",102.29
"39021011501","tract",2019,91.63,77.36,103.47,88.6,"education_score",100.95
"39021011504","tract",2019,87.17,92.94,93.51,99.8,"education_score",91.41
"39021011505","tract",2019,101.05,100.61,84.52,88.6,"education_score",98.1
"39021011506","tract",2019,97.09,104.35,108,88.6,"education_score",98.19
"39023000200","tract",2019,108.94,54.89,126.51,90.47,"education_score",123.52
"39023000300","tract",2019,121.68,59.86,117.74,92.66,"education_score",129.32
"39023000400","tract",2019,127.34,105.3,92.81,92.04,"education_score",118.2
"39023000500","tract",2019,118.56,75.2,116.69,91.57,"education_score",124.96
"39023000600","tract",2019,99.11,65.83,129.88,88.23,"education_score",115.91
"39023000700","tract",2019,NA,NA,NA,NA,"education_score",NA
"39023000901","tract",2019,119.35,91.4,95.07,95.84,"education_score",115.87
"39023000902","tract",2019,111.92,101.73,114.27,88.6,"education_score",111.32
"39023001000","tract",2019,111.07,107.91,125.69,90.18,"education_score",113.07
"39023001101","tract",2019,97.23,69.01,87.25,95.09,"education_score",104.1
"39023001102","tract",2019,109.88,87.04,109.82,88.6,"education_score",114.18
"39023001200","tract",2019,129.58,77.16,122.02,100.77,"education_score",134.41
"39023001300","tract",2019,119.25,82.67,110.98,88.6,"education_score",121.96
"39023001400","tract",2019,106.69,70.38,73.59,92.66,"education_score",109.16
"39023001500","tract",2019,113.1,72.2,98.68,88.6,"education_score",117.44
"39023001600","tract",2019,95.79,89.27,94.28,101.46,"education_score",98.94
"39023001700","tract",2019,117.51,84.16,110.12,96.72,"education_score",120.66
"39023001900","tract",2019,91.86,86.58,113.75,92.66,"education_score",100.6
"39023002000","tract",2019,83.47,108.92,101.74,107.92,"education_score",85.64
"39023002100","tract",2019,106.83,86.33,80.15,96.72,"education_score",104.79
"39023002200","tract",2019,94.1,93.07,103,101.82,"education_score",97.97
"39023002301","tract",2019,91.74,98.3,110.45,87.95,"education_score",97.11
"39023002403","tract",2019,91.25,103.59,95.7,87.63,"education_score",90.95
"39023002404","tract",2019,92.22,103.19,70.87,88.6,"education_score",87.46
"39023002501","tract",2019,91.79,110.9,53.16,92.66,"education_score",80.69
"39023002502","tract",2019,91.58,89.44,77.21,86.71,"education_score",92.07
"39023002601","tract",2019,94.65,132.81,109.03,88.15,"education_score",88.7
"39023002602","tract",2019,93.21,107.76,96.54,98.19,"education_score",91.12
"39023002605","tract",2019,89.26,114.32,103.19,96.97,"education_score",88.62
"39023002606","tract",2019,93.08,79.04,83.52,100.77,"education_score",97.46
"39023002701","tract",2019,102.7,83.62,119.74,88.86,"education_score",111.11
"39023002702","tract",2019,90.19,88.69,78.49,92.66,"education_score",91.24
"39023002800","tract",2019,100.53,110.84,93.55,92.66,"education_score",95.78
"39023002901","tract",2019,95.4,66.88,107.05,88.6,"education_score",108.08
"39023002902","tract",2019,122.07,80.69,110,89.45,"education_score",124.86
"39023003001","tract",2019,88.7,99.17,77.63,89.83,"education_score",87.07
"39023003002","tract",2019,93.94,99.36,88.38,89.48,"education_score",93.42
"39023003101","tract",2019,93.59,82.91,99.71,94.43,"education_score",100.08
"39023003102","tract",2019,94.9,91.64,93.6,88.6,"education_score",97.72
"39023003200","tract",2019,90.27,95.85,88.44,95.37,"education_score",91.29
"39023003301","tract",2019,93.05,98.48,95.05,92.66,"education_score",94.23
"39023003302","tract",2019,95.12,84.06,103.06,106.85,"education_score",102.43
"39023003400","tract",2019,120.54,73.44,93.74,95.91,"education_score",121.13
"39023003700","tract",2019,88.45,84.22,77.6,96.72,"education_score",90.96
"39025040101","tract",2019,110.69,84.98,91.77,87.95,"education_score",110.56
"39025040102","tract",2019,108.92,79.04,94.88,96.72,"education_score",111.26
"39025040202","tract",2019,107.42,101.88,106.24,90.47,"education_score",106.62
"39025040203","tract",2019,92.73,98.1,90.96,102.05,"education_score",94.43
"39025040204","tract",2019,108.8,99.92,109.42,102.28,"education_score",110.08
"39025040301","tract",2019,80.14,135.74,124.51,107.64,"education_score",80.17
"39025040302","tract",2019,81.31,104.53,103.86,92.87,"education_score",84.25
"39025040303","tract",2019,81.02,119.3,125.8,85.72,"education_score",85.35
"39025040401","tract",2019,83.02,116.06,74,87.26,"education_score",77.1
"39025040403","tract",2019,98.94,104.39,104.67,88.55,"education_score",98.13
"39025040404","tract",2019,83.18,111.51,79.21,88.6,"education_score",79.56
"39025040405","tract",2019,85.16,123.34,99.17,87.12,"education_score",81.62
"39025040500","tract",2019,98.04,99.68,79.59,88.6,"education_score",94.44
"39025040600","tract",2019,84.92,93.39,101.03,88.6,"education_score",90.87
"39025040701","tract",2019,88.27,88.1,107.88,112.89,"education_score",96.02
"39025040702","tract",2019,97.57,97.1,116.81,118.17,"education_score",104.08
"39025040800","tract",2019,94.34,108.7,73.97,109.04,"education_score",88.92
"39025040900","tract",2019,100.26,94.56,88.97,103.31,"education_score",98.96
"39025041000","tract",2019,92.25,109.99,92.16,124.74,"education_score",90.59
"39025041101","tract",2019,85.44,114.61,103.04,88.6,"education_score",86.16
"39025041102","tract",2019,115.48,108.29,112.94,86.22,"education_score",112.58
"39025041103","tract",2019,98.94,78.92,108.91,103.1,"education_score",107.36
"39025041200","tract",2019,93.67,111.49,96.73,88.6,"education_score",91.67
"39025041303","tract",2019,92.19,109.81,100.41,94.85,"education_score",92.03
"39025041304","tract",2019,NA,NA,NA,NA,"education_score",NA
"39025041305","tract",2019,91.18,117.89,85.72,99.19,"education_score",85.88
"39025041306","tract",2019,85.58,100.8,70.14,102.07,"education_score",82.81
"39025041307","tract",2019,90.04,113.61,97.65,87.44,"education_score",88.03
"39025041403","tract",2019,93.43,79.95,103.49,98.91,"education_score",101.39
"39025041404","tract",2019,88.04,105.52,98.94,92.06,"education_score",89.16
"39025041405","tract",2019,96.4,102.74,95.06,86.55,"education_score",96.44
"39025041406","tract",2019,83.13,118.64,116.37,88.6,"education_score",85.25
"39025041501","tract",2019,84.69,105.68,77.32,95.44,"education_score",81.91
"39025041502","tract",2019,90.27,111.31,90.43,103.38,"education_score",87.73
"39025041600","tract",2019,111.65,88.51,100.52,92.66,"education_score",112.64
"39025041701","tract",2019,110.34,87.82,113.77,87.34,"education_score",113.73
"39025041702","tract",2019,91.31,134.14,104.05,90.27,"education_score",84.9
"39025041800","tract",2019,111.63,76.02,107.84,96.72,"education_score",116.71
"39025041900","tract",2019,103.8,85.61,98.26,100.77,"education_score",106.35
"39025042000","tract",2019,108.82,84.39,99.84,104.12,"education_score",111.64
"39027964300","tract",2019,110.33,86.37,101.39,96.93,"education_score",112.03
"39027964400","tract",2019,93.56,106.11,95.19,104.75,"education_score",92.99
"39027964500","tract",2019,96.32,79.35,86.74,106.31,"education_score",101.06
"39027964600","tract",2019,101.23,79.47,97.34,91.16,"education_score",105.81
"39027964700","tract",2019,102.45,66.22,111.6,103.47,"education_score",112.03
"39027964800","tract",2019,96.8,94.1,107.63,86.9,"education_score",101.04
"39027964900","tract",2019,110.27,87.84,101.06,106.9,"education_score",111.91
"39027965000","tract",2019,105.81,68.24,103.9,87.3,"education_score",113.32
"39027965100","tract",2019,93.51,77.51,106.45,105.32,"education_score",102.9
"39029950100","tract",2019,94.71,100.77,89.44,104.7,"education_score",93.9
"39029950200","tract",2019,94.34,73.61,92.29,104.51,"education_score",102.35
"39029950300","tract",2019,95.61,80.18,86.36,121.62,"education_score",99.66
"39029950400","tract",2019,102.92,79.31,82.03,101.48,"education_score",104.79
"39029950500","tract",2019,100.6,101.02,85.65,92.66,"education_score",97.1
"39029950600","tract",2019,98.53,108.15,101.83,92.66,"education_score",97.68
"39029950700","tract",2019,97.85,71.51,95.48,92.66,"education_score",105.5
"39029950800","tract",2019,97.7,81.39,90.21,87.9,"education_score",101.43
"39029950900","tract",2019,98.61,97.84,84.98,88.29,"education_score",95.9
"39029951000","tract",2019,104.83,78.77,88.53,92.66,"education_score",107.21
"39029951100","tract",2019,108.68,78.95,96,100.4,"education_score",111.81
"39029951200","tract",2019,105.49,84,101.13,101.88,"education_score",108.98
"39029951300","tract",2019,96.45,69.92,89.31,103.3,"education_score",102.71
"39029951400","tract",2019,102.28,60.24,79.39,99.79,"education_score",108.99
"39029951500","tract",2019,101.86,89.24,104.48,86.5,"education_score",105.81
"39029951600","tract",2019,91.19,81.99,79.19,96.72,"education_score",94.28
"39029951700","tract",2019,107.17,66.36,97.04,87.47,"education_score",113.79
"39029951800","tract",2019,114.85,58.26,119.39,104.57,"education_score",126.97
"39029951900","tract",2019,104.45,86.47,96.73,88.6,"education_score",106.96
"39029952000","tract",2019,98.52,103.63,88.86,88.31,"education_score",96.7
"39029952100","tract",2019,112.8,40.71,88.72,88.6,"education_score",123.27
"39029952200","tract",2019,102.91,109.03,109.12,88.6,"education_score",103.34
"39029952300","tract",2019,109.65,103.96,119.44,92.66,"education_score",111.12
"39029952400","tract",2019,103.06,97.38,79,87.76,"education_score",98.9
"39031960900","tract",2019,147.46,92.97,85.51,96.72,"education_score",134.31
"39031961000","tract",2019,119.66,80.3,92.26,96.72,"education_score",118.55
"39031961100","tract",2019,115.22,67.92,87.41,88.6,"education_score",117.08
"39031961200","tract",2019,96.02,95.27,95.59,98.73,"education_score",98.53
"39031961300","tract",2019,100.52,91.41,92.21,95.89,"education_score",101.08
"39031961400","tract",2019,108.15,94.43,70.12,88.65,"education_score",101.4
"39031961500","tract",2019,110.91,81.2,124.5,97.48,"education_score",119.68
"39031961600","tract",2019,96.62,95.71,105.7,110.58,"education_score",99.89
"39031961700","tract",2019,87.96,90.31,107.8,91.57,"education_score",95.61
"39031961800","tract",2019,98.71,74.5,100.31,104.16,"education_score",106.48
"39033974100","tract",2019,98.58,83.53,99.1,100.77,"education_score",103.99
"39033974200","tract",2019,96.33,91.68,78.17,92.66,"education_score",95.81
"39033974300","tract",2019,90.96,82.95,93.05,96.11,"education_score",96.8
"39033974400","tract",2019,105.49,74.39,102.25,88.6,"education_score",111.57
"39033974500","tract",2019,103.24,72.78,83.84,95.83,"education_score",106.66
"39033974600","tract",2019,110.92,92.19,85.34,97.41,"education_score",107.79
"39033974700","tract",2019,93.11,86.59,91.32,104.96,"education_score",96.77
"39033974800","tract",2019,106.26,76.55,88.37,103.66,"education_score",108.5
"39033974900","tract",2019,104.13,88.35,100.94,97.22,"education_score",108.11
"39033975000","tract",2019,92.2,94.74,89.65,110.62,"education_score",93.79
"39033975100","tract",2019,103.14,60.88,132.38,88.67,"education_score",119.98
"39033975200","tract",2019,92.19,72.29,81.9,100.05,"education_score",97.09
"39033975300","tract",2019,107.73,80.87,80.54,86.55,"education_score",107.52
"39035101101","tract",2019,127.45,100.06,91.32,87.76,"education_score",119.16
"39035101102","tract",2019,76.19,115.6,64.54,88.48,"education_score",69.75
"39035101200","tract",2019,109.15,114.29,90.12,101.74,"education_score",100.43
"39035101300","tract",2019,100.59,89.57,63.86,92.66,"education_score",97.23
"39035101400","tract",2019,124.49,100.8,111.11,87.15,"education_score",121.2
"39035101501","tract",2019,128.92,94.76,87.06,90.52,"education_score",120.34
"39035101603","tract",2019,110.08,85.02,120.58,88.09,"education_score",117.04
"39035101700","tract",2019,119.45,95.98,129.24,107.03,"education_score",123.8
"39035101800","tract",2019,138.03,95.67,91.12,96.38,"education_score",128
"39035101901","tract",2019,138,93.79,100.26,153.46,"education_score",130.85
