"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"37021001200","tract",2019,79.48,96.75,94.41,116.76,"education_score",84.75
"37021001300","tract",2019,95.73,100.24,99.69,88.6,"education_score",96.88
"37021001400","tract",2019,110.68,75.85,75.11,106.97,"education_score",109.96
"37021001500","tract",2019,97.6,77.86,96.21,88.6,"education_score",102.96
"37021001600","tract",2019,83.82,99.26,92.7,102.81,"education_score",85.91
"37021001700","tract",2019,90.74,99.32,80.71,94.72,"education_score",88.41
"37021001801","tract",2019,75.79,82.79,62.59,88.6,"education_score",78.82
"37021001802","tract",2019,76.72,94.58,83.28,88.6,"education_score",80.11
"37021001900","tract",2019,95.48,86.73,88.59,88.29,"education_score",97.75
"37021002000","tract",2019,94.8,90.55,78.29,88.6,"education_score",95.09
"37021002101","tract",2019,73.58,129.03,89.39,122.44,"education_score",68.69
"37021002102","tract",2019,118.93,99.01,103.47,85.77,"education_score",115.47
"37021002203","tract",2019,111.7,89.57,93.51,100.57,"education_score",110.59
"37021002204","tract",2019,77.88,99.3,79.02,100.77,"education_score",79.41
"37021002205","tract",2019,83.22,94.14,100.91,92.66,"education_score",89.04
"37021002206","tract",2019,78.16,80.22,73.13,86.85,"education_score",83.14
"37021002301","tract",2019,82.07,100.16,90.74,88.6,"education_score",84.35
"37021002302","tract",2019,83.55,98.64,86.62,104.83,"education_score",85.73
"37021002401","tract",2019,102.3,105.65,98.74,89.59,"education_score",100.23
"37021002402","tract",2019,99.49,103.81,97.39,92.66,"education_score",98.66
"37021002503","tract",2019,92.23,100.65,99.93,88.6,"education_score",94.4
"37021002504","tract",2019,92.61,99.16,94.55,88.35,"education_score",93.49
"37021002505","tract",2019,88.83,100.83,71.58,103.11,"education_score",86.14
"37021002506","tract",2019,107.25,68.41,105.24,89.59,"education_score",115.55
"37021002603","tract",2019,108.54,89.63,86,87.09,"education_score",106.45
"37021002604","tract",2019,94.73,94.14,70.99,88.6,"education_score",92.5
"37021002605","tract",2019,94.71,101.64,100.44,87.63,"education_score",96.45
"37021002606","tract",2019,98.94,84.74,101.95,86.58,"education_score",103.74
"37021002607","tract",2019,99.38,90.33,71.96,100.77,"education_score",96.49
"37021002701","tract",2019,88.52,103.05,69.39,87.77,"education_score",84.01
"37021002702","tract",2019,87.01,92.04,74.92,92.66,"education_score",87.3
"37021002703","tract",2019,85.8,108.41,77.34,88.6,"education_score",82.89
"37021002803","tract",2019,116.91,88.37,113.52,88.21,"education_score",119.08
"37021002804","tract",2019,94.5,84.02,104.86,100.77,"education_score",101.55
"37021002900","tract",2019,94.9,80.25,91.65,100.65,"education_score",99.58
"37021003001","tract",2019,91.12,88.06,92.51,96.72,"education_score",94.79
"37021003002","tract",2019,93.29,74.97,77.01,96.72,"education_score",96.65
"37021003102","tract",2019,99.73,65.52,81.72,111.94,"education_score",104.93
"37021003103","tract",2019,80.72,70.3,83.92,94.15,"education_score",89.84
"37021003104","tract",2019,97.54,88.59,72,107.11,"education_score",95.28
"37021003201","tract",2019,86.98,90.42,69.33,92.66,"education_score",87.01
"37021003202","tract",2019,90.28,105.26,79.52,92.66,"education_score",86.87
"37021003203","tract",2019,91.1,91.65,100.96,88.6,"education_score",96.36
"37021003204","tract",2019,89.85,92.04,91.18,88.6,"education_score",93.15
"37021003205","tract",2019,90.09,60.9,71.55,88.6,"education_score",96.69
"37023020100","tract",2019,120.22,75.2,86.49,115.65,"education_score",119.77
"37023020201","tract",2019,103.38,83.16,71.86,118.43,"education_score",102.16
"37023020202","tract",2019,97.87,83.1,94.93,97.25,"education_score",101.64
"37023020301","tract",2019,108.67,95.61,83.13,105.93,"education_score",104.96
"37023020302","tract",2019,104.24,80.23,96.16,88.6,"education_score",108.28
"37023020500","tract",2019,108.13,96.08,100.84,99.73,"education_score",107.27
"37023020600","tract",2019,129.89,86.48,111.5,94.69,"education_score",128.16
"37023020801","tract",2019,100.59,92.52,81.65,102.39,"education_score",97.95
"37023020802","tract",2019,110.46,79.6,73.84,88.13,"education_score",107.58
"37023020900","tract",2019,109.56,88.08,86.51,102.62,"education_score",108.19
"37023021000","tract",2019,121.23,87.87,87.97,96.07,"education_score",116.9
"37023021100","tract",2019,101.19,74.84,86.31,111.82,"education_score",105.27
"37023021201","tract",2019,102.54,92.75,87.37,87.68,"education_score",100.91
"37023021202","tract",2019,113.52,79.52,90.23,99.58,"education_score",113.31
"37023021203","tract",2019,116.91,58.07,101.08,108.88,"education_score",123.61
"37023021301","tract",2019,121.15,83.77,74.09,133.39,"education_score",114.94
"37023021302","tract",2019,106.11,88.05,59.6,90.98,"education_score",99.4
"37023021400","tract",2019,125.38,79.61,99.62,94.81,"education_score",124.21
"37025040500","tract",2019,102.88,87.73,114.87,92.66,"education_score",108.45
"37025040600","tract",2019,95.52,89.27,100.9,99.39,"education_score",100.09
"37025040701","tract",2019,110.27,88.67,98.04,88.6,"education_score",110.89
"37025040702","tract",2019,104.52,96.8,120.73,94.19,"education_score",109.28
"37025040703","tract",2019,121.15,80.44,145.09,88.6,"education_score",131.53
"37025040800","tract",2019,113.5,95.15,106.48,92.66,"education_score",113.32
"37025040900","tract",2019,93.93,100.94,108.36,88.6,"education_score",96.69
"37025041000","tract",2019,119.8,91.97,117.53,88.6,"education_score",120.84
"37025041100","tract",2019,98.24,97.42,108.5,92.66,"education_score",101.33
"37025041200","tract",2019,84.51,94.55,127.96,100.77,"education_score",96.4
"37025041301","tract",2019,88.62,120.06,116.19,88.6,"education_score",89.26
"37025041302","tract",2019,79.1,109.32,128.94,96.72,"education_score",88.4
"37025041303","tract",2019,76.55,131.38,143.29,96.72,"education_score",82.92
"37025041501","tract",2019,83.91,120.96,135.82,100.77,"education_score",90.04
"37025041502","tract",2019,85.94,109.12,116.99,102.91,"education_score",90.67
"37025041503","tract",2019,85.51,117,113.61,103.86,"education_score",87.71
"37025041601","tract",2019,92.21,95.07,105.16,88.6,"education_score",96.72
"37025041602","tract",2019,94.36,91.44,75.7,86.78,"education_score",93.32
"37025041701","tract",2019,97.68,89.07,99.96,91.5,"education_score",100.93
"37025041702","tract",2019,100.48,91.92,92.19,96.72,"education_score",101.69
"37025041901","tract",2019,146.22,88.61,135.33,102.83,"education_score",145.83
"37025041902","tract",2019,121.35,98.47,129.36,92.66,"education_score",123.25
"37025042000","tract",2019,126.19,92.63,108.29,102.25,"education_score",123.76
"37025042101","tract",2019,131.79,58.02,103.19,86.1,"education_score",134.89
"37025042102","tract",2019,112.58,96.23,126.64,88.6,"education_score",116.48
"37025042200","tract",2019,88.15,101.98,85.16,92.66,"education_score",87.81
"37025042300","tract",2019,107.01,66.71,93.23,88.6,"education_score",112.84
"37025042401","tract",2019,94.13,89.28,87.24,88.6,"education_score",96.07
"37025042402","tract",2019,110.01,84,103.84,93.68,"education_score",112.72
"37025042501","tract",2019,94.52,100.27,84.28,89.03,"education_score",91.25
"37025042502","tract",2019,100.02,63.41,83.16,88.48,"education_score",106.12
"37025042503","tract",2019,92.4,102.34,117.86,112.53,"education_score",97.74
"37025042504","tract",2019,79.66,117.3,105.44,96.72,"education_score",80.23
"37025042601","tract",2019,83.21,115.34,98.33,87.51,"education_score",82.45
"37025042602","tract",2019,93.83,109.21,108.21,95.62,"education_score",95.55
"37025042603","tract",2019,89.42,110.85,101.89,92.66,"education_score",89.87
"37025042604","tract",2019,90.69,102.36,110.84,87.54,"education_score",94.23
"37027030100","tract",2019,117.15,84.95,88.61,108.47,"education_score",115.12
"37027030200","tract",2019,127.04,83.28,90.54,104.9,"education_score",123.4
"37027030300","tract",2019,127.14,85.61,98.54,87.15,"education_score",124.11
"37027030400","tract",2019,117.26,72.97,93.98,114.36,"education_score",118.4
"37027030500","tract",2019,100.99,96.59,100.4,88.6,"education_score",100.75
"37027030600","tract",2019,107.32,94.71,92.15,104.48,"education_score",106.24
"37027030700","tract",2019,114.54,78.17,90.68,87.47,"education_score",113.96
"37027030800","tract",2019,116.58,77.48,89.74,94.35,"education_score",117.31
"37027030900","tract",2019,119.03,92.93,84.54,96.21,"education_score",112.27
"37027031000","tract",2019,105.35,76.17,71.99,96.51,"education_score",104.98
"37027031100","tract",2019,121.02,85.78,98.43,92.38,"education_score",119.21
"37027031201","tract",2019,116.76,83.52,77.49,115.48,"education_score",112.87
"37027031202","tract",2019,110.42,86.92,92.71,96.04,"education_score",109.54
"37027031300","tract",2019,102.37,100.37,89.63,88.6,"education_score",99.71
"37027031401","tract",2019,111.8,81.74,98.34,103.01,"education_score",113.56
"37027031402","tract",2019,111.88,100.32,84.86,88.6,"education_score",106.18
"37027031403","tract",2019,134.19,63.24,115.04,88.6,"education_score",138.16
"37029950101","tract",2019,92.84,74.63,104.58,112.04,"education_score",103.04
"37029950102","tract",2019,111.18,104.01,108.21,92.66,"education_score",109.65
"37031970101","tract",2019,109.54,69.44,70.4,121.42,"education_score",107.48
"37031970102","tract",2019,106.02,85.13,78.32,89.87,"education_score",103.88
"37031970103","tract",2019,100.62,100.58,70.73,118.8,"education_score",94.7
"37031970200","tract",2019,94.23,90.07,74.76,88.6,"education_score",93.59
"37031970301","tract",2019,95.47,89.03,96.8,101.65,"education_score",99.3
"37031970302","tract",2019,109.99,93.76,73.56,99.05,"education_score",103.41
"37031970303","tract",2019,91.37,60.25,75.52,106.5,"education_score",97.02
"37031970304","tract",2019,88.93,84.29,76.31,88.6,"education_score",91.5
"37031970401","tract",2019,106.7,75.84,62.53,119.97,"education_score",103.9
"37031970402","tract",2019,91.04,97.32,77.32,88.6,"education_score",89.12
"37031970403","tract",2019,88.79,76.8,66.72,125.47,"education_score",89.97
"37031970501","tract",2019,91.83,100.96,114.68,104.48,"education_score",96.94
"37031970502","tract",2019,78.24,95.38,78.67,90.18,"education_score",80.28
"37031970503","tract",2019,84.23,98.85,82.69,120.94,"education_score",85.41
"37031970504","tract",2019,93.9,95.5,120.1,90.63,"education_score",100.47
"37031970601","tract",2019,99.54,81.66,76.27,100.79,"education_score",99.47
"37031970602","tract",2019,81.96,106.14,88.94,98.31,"education_score",81.66
"37031970603","tract",2019,111.12,107.55,70.14,94.57,"education_score",101.33
"37031970604","tract",2019,79.69,113.35,73.1,91.16,"education_score",75.38
"37031970605","tract",2019,77.13,105.21,63.67,94.33,"education_score",73.9
"37031970701","tract",2019,108.05,82.62,91.47,88.6,"education_score",109.41
"37031970702","tract",2019,105.98,79.75,94.9,96.89,"education_score",108.87
"37031970703","tract",2019,104.11,95.46,98.96,108.09,"education_score",104.5
"37031970704","tract",2019,95.21,87.68,97.99,91.1,"education_score",99.88
"37031970801","tract",2019,94.03,99.24,103.21,92.29,"education_score",96.68
"37031970802","tract",2019,91.83,104.21,107.69,106.09,"education_score",94.43
"37031970803","tract",2019,83.53,79.4,91.61,102.03,"education_score",91.37
"37031970804","tract",2019,88.75,99.3,118.54,102.62,"education_score",95.81
"37031970805","tract",2019,97.24,104.64,100.29,90.8,"education_score",96.53
"37031970901","tract",2019,77.32,147.03,73.78,121.37,"education_score",64.09
"37031970902","tract",2019,76.13,98.6,71.31,103.01,"education_score",76.25
"37031970903","tract",2019,75.87,133.53,56.28,97.65,"education_score",63.14
"37031971001","tract",2019,84.86,127.57,66.56,84.54,"education_score",74.31
"37031971002","tract",2019,79.04,87.5,61.87,103.44,"education_score",79.08
"37031971101","tract",2019,83.72,103.83,60.59,125.18,"education_score",77.56
"37031971102","tract",2019,78.42,84.28,62.24,219.99,"education_score",76.96
"37031980100","tract",2019,NA,NA,NA,NA,"education_score",NA
"37031990100","tract",2019,NA,NA,NA,NA,"education_score",NA
"37031990200","tract",2019,NA,NA,NA,NA,"education_score",NA
"37033930100","tract",2019,121.14,81.01,93.14,91.88,"education_score",118.67
"37033930200","tract",2019,110.07,108.46,78.02,107.26,"education_score",101.24
"37033930300","tract",2019,121.16,86.37,102.86,102.69,"education_score",120.18
"37033930400","tract",2019,105.72,97.95,64.06,93.4,"education_score",98.38
"37033930500","tract",2019,112.8,104.88,81.54,88.6,"education_score",104.86
"37033930600","tract",2019,101.05,84.78,92.66,96.21,"education_score",103.65
"37035010101","tract",2019,100.34,86,74.6,103,"education_score",99.09
"37035010102","tract",2019,91.68,92.32,90.46,118.73,"education_score",94.24
"37035010201","tract",2019,107.32,95.14,104.15,88.6,"education_score",108.13
"37035010202","tract",2019,108.72,84.49,117.95,114.46,"education_score",114.95
"37035010301","tract",2019,107.33,108.48,103.48,105.41,"education_score",104.15
"37035010302","tract",2019,93.61,89.21,98.92,103.23,"education_score",97.29
"37035010303","tract",2019,108.85,94.02,98.66,105.82,"education_score",108.41
"37035010304","tract",2019,121.44,89.73,118.75,110,"education_score",123.28
"37035010401","tract",2019,98.64,95.68,92.05,88.6,"education_score",98.62
"37035010402","tract",2019,96.72,67.2,109.71,96.72,"education_score",107.17
"37035010501","tract",2019,77.27,95.1,110.76,174.53,"education_score",85.68
"37035010502","tract",2019,90.19,97.93,97.82,88.25,"education_score",91.78
"37035010600","tract",2019,104.27,76.14,103.71,87.12,"education_score",110.04
"37035010700","tract",2019,120.91,86.03,93.51,88.6,"education_score",118.74
"37035010900","tract",2019,114.67,66.46,96.74,90,"education_score",119.37
"37035011000","tract",2019,132.58,69.57,114.77,92.66,"education_score",136.1
"37035011101","tract",2019,105.41,89.35,93.26,101.09,"education_score",105.45
"37035011102","tract",2019,98.41,88.77,101.99,88.6,"education_score",102.32
"37035011200","tract",2019,100.38,86.9,88.23,113.61,"education_score",102.54
"37035011300","tract",2019,117.38,89.9,119.18,85.69,"education_score",120.56
"37035011401","tract",2019,111.29,90.95,93.46,88.33,"education_score",109.5
"37035011402","tract",2019,116.06,85.57,79.93,101.54,"education_score",112.41
"37035011501","tract",2019,97.56,93.39,92.58,100.31,"education_score",99.19
"37035011503","tract",2019,94.62,86.95,94.34,89.03,"education_score",97.38
"37035011504","tract",2019,85.03,111.79,87.5,88.6,"education_score",83.44
"37035011601","tract",2019,111.93,86.08,116.14,100.28,"education_score",116.3
"37035011602","tract",2019,102.93,71.3,93.3,94.93,"education_score",107.73
"37035011701","tract",2019,98,101.62,101.53,88.6,"education_score",98.31
"37035011702","tract",2019,98.99,83.95,95.04,102.23,"education_score",103.35
"37035011801","tract",2019,94.02,81.44,86.12,97.13,"education_score",97.9
"37035011802","tract",2019,113.85,85.73,102.47,100.77,"education_score",115.14
"37037020103","tract",2019,92.1,120.68,96.86,98.33,"education_score",87.11
"37037020104","tract",2019,72.71,134.73,72.19,87.26,"education_score",63.57
"37037020105","tract",2019,78.62,112.1,102.01,92.66,"education_score",80.74
"37037020106","tract",2019,86.21,103.55,100.81,113.13,"education_score",89.53
"37037020200","tract",2019,101.95,104.63,105.27,110.58,"education_score",101.94
"37037020300","tract",2019,110.98,95.06,81.25,88.6,"education_score",105.16
"37037020401","tract",2019,141.99,97.01,115.89,117.43,"education_score",136.25
"37037020402","tract",2019,141.95,82.05,125.54,115.37,"education_score",142.13
"37037020500","tract",2019,105.54,90.56,94.84,123.47,"education_score",106.53
"37037020600","tract",2019,96.87,83.83,77.98,100.77,"education_score",98.71
"37037020701","tract",2019,76.14,127.13,67.79,107.39,"education_score",68.13
"37037020702","tract",2019,99.68,108.3,82.1,97.13,"education_score",93.84
"37037020800","tract",2019,87.73,103.69,81.39,117.41,"education_score",86.25
"37039930100","tract",2019,113.36,79.2,85.22,109.47,"education_score",112.3
"37039930200","tract",2019,119.5,84.1,97.97,88.6,"education_score",117.53
"37039930300","tract",2019,97.76,81.52,102.91,88.6,"education_score",104.52
"37039930400","tract",2019,102.59,93.25,79.4,124.89,"education_score",100.11
"37039930500","tract",2019,89.78,89.89,72.41,109.03,"education_score",89.67
"37039930601","tract",2019,104.94,89.94,69.11,97.85,"education_score",100.52
"37039930602","tract",2019,104.03,80.6,67.17,123,"education_score",101.72
"37041930101","tract",2019,99.64,96.82,100.79,88.6,"education_score",101.3
"37041930102","tract",2019,108.92,77.05,94.71,89.41,"education_score",111.64
"37041930200","tract",2019,107.32,84.31,92.41,103.98,"education_score",108.76
"37043950100","tract",2019,92.46,97.45,77.04,117.37,"education_score",90.52
"37043950200","tract",2019,101.01,88.57,94.3,121.05,"education_score",104.06
"37045950101","tract",2019,115.27,81.16,100.65,124.03,"education_score",117.15
"37045950102","tract",2019,119.37,85.55,81.12,98.08,"education_score",115.07
"37045950200","tract",2019,123.59,78.66,82.83,104.66,"education_score",120.22
"37045950301","tract",2019,101.4,84.28,95.38,106.91,"education_score",104.38
"37045950302","tract",2019,106.59,81.99,94.7,87.26,"education_score",108.83
"37045950400","tract",2019,111.16,93.5,116.46,116.35,"education_score",114.28
"37045950500","tract",2019,108.57,104.13,94,98.41,"education_score",105.13
"37045950601","tract",2019,114.1,99.09,96.53,97.67,"education_score",109.63
"37045950602","tract",2019,111.88,99.5,116.35,105.36,"education_score",114.06
"37045950700","tract",2019,106.38,87.76,93.58,92.66,"education_score",106.61
"37045950800","tract",2019,98.1,94.53,96.77,86.36,"education_score",100.01
"37045950900","tract",2019,117.96,97.19,118.07,91.88,"education_score",118.83
"37045951000","tract",2019,105.81,82.98,99.58,112.28,"education_score",109.06
"37045951100","tract",2019,131.3,91.98,80.51,116.84,"education_score",122.52
"37045951200","tract",2019,105.5,74.68,90.18,113.05,"education_score",110.07
"37045951300","tract",2019,96.46,92.59,99.68,92.66,"education_score",99.57
"37045951400","tract",2019,103.62,84.35,104.12,95.68,"education_score",108.12
"37045951501","tract",2019,91.1,87.34,113.48,94.95,"education_score",97.9
"37045951502","tract",2019,101.06,97.63,105.54,95.91,"education_score",102.12
"37045951503","tract",2019,101.42,88.77,116.87,87.64,"education_score",107.05
"37045951601","tract",2019,101.11,91.08,102.93,89.75,"education_score",105.18
"37045951602","tract",2019,112.38,92.32,95.13,100.73,"education_score",110.96
"37047930100","tract",2019,116.56,72.32,85.72,134.04,"education_score",118.31
"37047930200","tract",2019,116.4,82.48,101.66,88.6,"education_score",117.82
"37047930300","tract",2019,102.94,84.75,108.32,108.09,"education_score",108.5
"37047930400","tract",2019,95.65,73.54,71.83,100.77,"education_score",98.38
"37047930500","tract",2019,102.49,60.5,84.84,92.66,"education_score",108.55
"37047930600","tract",2019,111.22,67.66,88.77,99.44,"education_score",113.76
"37047930700","tract",2019,118.8,83.87,81.4,99.51,"education_score",113.86
