"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"55009000600","tract",2019,91.75,95.99,77.51,95.91,"education_score",90.86
"55009000700","tract",2019,109.25,73.64,105.84,95.63,"education_score",115.68
"55009000800","tract",2019,110.21,78.37,129.15,91.88,"education_score",119.78
"55009000900","tract",2019,136.15,93.23,118.24,109.21,"education_score",133.21
"55009001000","tract",2019,99.1,109.89,64.51,171.2,"education_score",87.93
"55009001100","tract",2019,122.98,56.99,137.63,141.56,"education_score",136.94
"55009001200","tract",2019,123.08,97.42,110.76,114.57,"education_score",122.14
"55009001300","tract",2019,92.26,99.74,97.36,110.69,"education_score",94.24
"55009001400","tract",2019,96.13,93.93,106.75,117.11,"education_score",100.75
"55009001600","tract",2019,114.42,91.43,108.63,125.97,"education_score",116.02
"55009001701","tract",2019,138.98,96.63,127.54,87.26,"education_score",135.72
"55009001702","tract",2019,108.1,90.48,94.86,94.69,"education_score",108.55
"55009001801","tract",2019,93.46,94.38,91.99,95.96,"education_score",94.81
"55009001802","tract",2019,84.54,81.77,131.78,95.39,"education_score",97.85
"55009002001","tract",2019,101.98,104.84,108.03,106.48,"education_score",101.91
"55009002002","tract",2019,93.29,92.77,110.52,99.39,"education_score",99.55
"55009002003","tract",2019,86.57,101.53,92.41,91.66,"education_score",87.88
"55009010100","tract",2019,83.66,102.08,95.79,86.53,"education_score",85.29
"55009010201","tract",2019,NA,NA,NA,NA,"education_score",NA
"55009010202","tract",2019,86.46,89.74,108.18,112.68,"education_score",94.75
"55009010300","tract",2019,85.66,89.78,111.37,167.64,"education_score",95.74
"55009020100","tract",2019,90.56,94.64,91.89,118.27,"education_score",92.87
"55009020203","tract",2019,88.39,101.24,111.53,99.35,"education_score",93.64
"55009020204","tract",2019,84.7,119.4,114.36,107.48,"education_score",86.9
"55009020502","tract",2019,98.15,107.24,99.11,116.81,"education_score",97.49
"55009020503","tract",2019,90.25,102.86,97.63,121.15,"education_score",92.6
"55009020504","tract",2019,83.03,100.25,110.73,86.56,"education_score",89.09
"55009020600","tract",2019,92.01,101.53,107.34,111.26,"education_score",95.7
"55009020702","tract",2019,81.48,121.5,118.83,98.52,"education_score",84.19
"55009020703","tract",2019,84.42,101.41,101.07,100.09,"education_score",88.61
"55009020704","tract",2019,101.74,113.52,100.23,138.1,"education_score",98.99
"55009020800","tract",2019,95.04,97.68,82.98,91.1,"education_score",93.59
"55009020900","tract",2019,101.69,102.07,86,120.63,"education_score",97.92
"55009021000","tract",2019,84.42,112.1,89.2,123.04,"education_score",82.95
"55009021100","tract",2019,NA,NA,NA,NA,"education_score",NA
"55009021200","tract",2019,90.45,95.47,100.26,95.04,"education_score",94.37
"55009021301","tract",2019,91.33,95.76,93.63,100.97,"education_score",94.09
"55009021302","tract",2019,90.38,101,90.17,86.35,"education_score",90.98
"55009021303","tract",2019,96.04,95.74,101.36,127.98,"education_score",99.61
"55009021304","tract",2019,84.2,97.12,89.44,88.6,"education_score",87.51
"55009021400","tract",2019,91.18,110.98,116.86,111.45,"education_score",94.64
"55009021500","tract",2019,97.95,88.73,102.73,87.46,"education_score",102.45
"55009021600","tract",2019,94.09,95.3,111.89,148.87,"education_score",100.94
"55009940001","tract",2019,79.06,111.46,110.87,168.05,"education_score",85.73
"55009940002","tract",2019,83.45,103.59,110.35,99.77,"education_score",89.22
"55009940003","tract",2019,90.13,93.73,105.99,86.94,"education_score",94.87
"55009940004","tract",2019,89.25,76.53,97.56,101.4,"education_score",97.29
"55011960100","tract",2019,101.7,90.66,98,129.08,"education_score",104.35
"55011960200","tract",2019,101.12,89.2,91.65,119.68,"education_score",102.26
"55011960300","tract",2019,96.6,89.77,86.96,103.97,"education_score",97.66
"55011960400","tract",2019,91.17,85.7,84.86,102.47,"education_score",94.87
"55011960500","tract",2019,94.67,88.99,100.48,128.64,"education_score",99.56
"55013970400","tract",2019,88.59,82.34,66.76,92.66,"education_score",89.53
"55013970600","tract",2019,99.26,93.57,91.61,92.66,"education_score",99.85
"55013970700","tract",2019,93.15,79.15,80.41,95.91,"education_score",96.65
"55013970800","tract",2019,92.39,84.58,89.74,104.63,"education_score",96.67
"55013970900","tract",2019,95.42,78.25,102.37,100.77,"education_score",103.63
"55013971000","tract",2019,91.27,87.94,86.81,104.81,"education_score",94.19
"55015020100","tract",2019,95.35,92.34,114.6,136.26,"education_score",102.67
"55015020200","tract",2019,96.9,87.7,107.4,152.1,"education_score",103.62
"55015020303","tract",2019,100.41,97.24,105.52,101.59,"education_score",102.93
"55015020304","tract",2019,92.85,92.79,100.78,94.91,"education_score",97.41
"55015020306","tract",2019,84.49,112.59,108.25,94.84,"education_score",86.58
"55015020308","tract",2019,83.62,112.84,117.96,103.34,"education_score",88.12
"55015020400","tract",2019,91.38,97.16,88.48,135.37,"education_score",92.8
"55015020500","tract",2019,97.59,107.93,96.56,123.77,"education_score",96.07
"55015020600","tract",2019,94.19,92.38,93.82,106.98,"education_score",96.66
"55015020700","tract",2019,81.89,122.47,131.01,88.6,"education_score",86.52
"55015020800","tract",2019,86.72,105.03,101.45,95.99,"education_score",88.72
"55017010100","tract",2019,87.17,93.34,105.83,87.41,"education_score",93.62
"55017010200","tract",2019,94.87,88.17,104.38,107.99,"education_score",100.91
"55017010300","tract",2019,85.98,82.1,99.8,119.46,"education_score",95.11
"55017010400","tract",2019,90.6,100.06,103.65,92.66,"education_score",94.25
"55017010500","tract",2019,97.87,85.47,76.12,134.03,"education_score",98.64
"55017010700","tract",2019,87,100.23,99.33,112.95,"education_score",91.03
"55017010800","tract",2019,101.19,80.41,87.18,117.88,"education_score",104.32
"55017010900","tract",2019,104.55,82.57,107.34,100.77,"education_score",109.94
"55017011000","tract",2019,94.13,89.63,93.92,125.81,"education_score",98.53
"55017011100","tract",2019,97.32,91.68,86.77,88.6,"education_score",97.88
"55017011200","tract",2019,91.61,85.9,105.35,124.22,"education_score",99.34
"55019950100","tract",2019,113.91,89.73,105.85,121.69,"education_score",115.43
"55019950200","tract",2019,139.56,77.24,94.8,102.97,"education_score",134.05
"55019950300","tract",2019,132.89,81.37,98.55,111.13,"education_score",129.28
"55019950400","tract",2019,128.87,77.69,96.24,119.79,"education_score",127.04
"55019950500","tract",2019,121.74,92.43,98.43,106.55,"education_score",118.18
"55019950600","tract",2019,120.62,90.5,104.68,111.05,"education_score",119.62
"55019950700","tract",2019,100.82,85.71,84.28,115.24,"education_score",102.06
"55019950800","tract",2019,105.86,67.57,92.14,104.94,"education_score",111.78
"55021970100","tract",2019,110.13,85.28,100.31,115.31,"education_score",112.58
"55021970200","tract",2019,96.17,95.86,95.82,107.49,"education_score",98.13
"55021970300","tract",2019,97.38,84.22,81.07,123.06,"education_score",99.42
"55021970400","tract",2019,94.76,82.04,81.62,121.07,"education_score",98.39
"55021970500","tract",2019,97.5,92.2,106.72,112.03,"education_score",102.57
"55021970600","tract",2019,89.22,101.21,81.8,96.72,"education_score",88.49
"55021970700","tract",2019,91.38,103.81,96.23,107.96,"education_score",92.31
"55021970800","tract",2019,90.8,115.35,110.86,121.25,"education_score",91.81
"55021970900","tract",2019,91.08,100.23,93.72,96.22,"education_score",92.56
"55021971000","tract",2019,91.97,97.11,93.83,101.07,"education_score",94.1
"55021971100","tract",2019,93.52,102.85,109.65,104.77,"education_score",96.69
"55021971200","tract",2019,89.23,94.25,99.85,130.87,"education_score",94.66
"55023960100","tract",2019,100.44,82.1,89.86,101.59,"education_score",103.72
"55023960200","tract",2019,99.84,93.88,77.35,107.12,"education_score",97.46
"55023960300","tract",2019,98.5,75.82,96.32,90.32,"education_score",104.74
"55023960400","tract",2019,95.44,87.72,100.37,89.06,"education_score",100.32
"55023960500","tract",2019,85.94,64.12,91.53,120.61,"education_score",97.4
"55023960600","tract",2019,97.46,103.19,85.45,133.24,"education_score",95.95
"55025000100","tract",2019,69.57,101.58,76.61,88.6,"education_score",70.62
"55025000201","tract",2019,71.13,105.93,79.1,97.89,"education_score",71.77
"55025000202","tract",2019,74.69,119.51,86.6,104.98,"education_score",72.29
"55025000204","tract",2019,71.26,103.41,83.24,84.54,"education_score",73.12
"55025000205","tract",2019,80.5,117.9,78.41,138.58,"education_score",75.07
"55025000300","tract",2019,68.11,93.44,108.14,92.66,"education_score",77.89
"55025000401","tract",2019,71.03,122.55,98.07,101.26,"education_score",70.76
"55025000402","tract",2019,73.4,117.08,97.23,90,"education_score",73.67
"55025000405","tract",2019,82.33,107.97,91.31,86.28,"education_score",82.38
"55025000406","tract",2019,69.35,109.55,66.61,86.98,"education_score",66.79
"55025000407","tract",2019,81.76,108.65,101.06,103.55,"education_score",84.53
"55025000408","tract",2019,76.99,85.33,45.88,124.59,"education_score",75.68
"55025000501","tract",2019,81.39,92.61,87.56,110.03,"education_score",85.85
"55025000503","tract",2019,86.85,111.42,104.26,94.32,"education_score",87.57
"55025000504","tract",2019,74.84,118.31,97.44,86.19,"education_score",74.95
"55025000600","tract",2019,106.02,97.19,142.09,85.62,"education_score",114.73
"55025000700","tract",2019,67.04,125.31,87.19,111.47,"education_score",65.08
"55025000800","tract",2019,69.72,93.88,99.6,88.06,"education_score",76.7
"55025000901","tract",2019,69.52,128.14,112.43,101.37,"education_score",70.36
"55025000902","tract",2019,70.26,88.47,137.56,92.66,"education_score",84.62
"55025001000","tract",2019,70.07,107.25,113.23,105.8,"education_score",75.93
"55025001101","tract",2019,87.61,75.04,174.67,84.54,"education_score",106.41
"55025001102","tract",2019,NA,NA,NA,NA,"education_score",NA
"55025001200","tract",2019,80.68,98.68,119.94,89.59,"education_score",86.3
"55025001300","tract",2019,75.15,99.69,88,100.8,"education_score",78.93
"55025001401","tract",2019,121.16,92.16,124.14,128.23,"education_score",124.1
"55025001402","tract",2019,94.2,83.8,113.55,95.14,"education_score",103.01
"55025001403","tract",2019,81.75,97.89,93.55,85.79,"education_score",84.92
"55025001501","tract",2019,84.71,109.44,75.24,90.74,"education_score",80.75
"55025001502","tract",2019,87.1,103.83,98.16,88.6,"education_score",89.08
"55025001603","tract",2019,88.68,86.06,178.79,84.54,"education_score",104.88
"55025001604","tract",2019,82.11,67.97,174.59,84.54,"education_score",103.5
"55025001605","tract",2019,68.99,99.45,106.44,84.54,"education_score",74.68
"55025001606","tract",2019,NA,NA,NA,NA,"education_score",NA
"55025001704","tract",2019,77.43,115.99,65.89,88.6,"education_score",70.54
"55025001705","tract",2019,67.45,99.15,87.22,84.54,"education_score",70.75
"55025001802","tract",2019,70.77,100.64,70.54,95.73,"education_score",70.5
"55025001804","tract",2019,84.97,98.81,76.8,110.91,"education_score",83.78
"55025001900","tract",2019,70.52,102.36,82.54,92.66,"education_score",72.95
"55025002000","tract",2019,75.72,107.27,89.03,96.58,"education_score",77.17
"55025002100","tract",2019,78.15,88.82,80.09,99.89,"education_score",82.55
"55025002200","tract",2019,88,87.43,80.06,92.66,"education_score",90.53
"55025002301","tract",2019,93.28,117.48,135.59,94.92,"education_score",98.16
"55025002302","tract",2019,80.64,106.79,64.87,117.05,"education_score",76.22
"55025002401","tract",2019,88.25,97.36,85.66,112.61,"education_score",90.04
"55025002402","tract",2019,98.74,91.98,122.88,100.13,"education_score",106.4
"55025002500","tract",2019,99.35,82.09,101.35,97.25,"education_score",105
"55025002601","tract",2019,107.03,98.02,135.98,98.3,"education_score",112.83
"55025002602","tract",2019,93.83,105.41,92.17,106.12,"education_score",92.81
"55025002603","tract",2019,95.45,110.85,97.77,86.03,"education_score",93.24
"55025002700","tract",2019,88.36,111.98,78.64,105.73,"education_score",84.23
"55025002800","tract",2019,81.12,99.35,77.76,106.41,"education_score",81.82
"55025002900","tract",2019,87.91,96.46,95.39,112.4,"education_score",91.52
"55025003001","tract",2019,88.87,106.78,88.52,95.53,"education_score",87.97
"55025003002","tract",2019,95.23,97.52,101.96,87.57,"education_score",97.25
"55025003100","tract",2019,88.62,103.89,99.7,99.32,"education_score",90.71
"55025003200","tract",2019,65.48,78.52,146.13,95.25,"education_score",86.57
"55025010100","tract",2019,70.57,146.14,103.13,104.35,"education_score",64.8
"55025010200","tract",2019,75.14,134.54,81.17,97.41,"education_score",66.31
"55025010300","tract",2019,74.44,111.47,89.67,108.09,"education_score",75.64
"55025010400","tract",2019,79.36,112.14,94.79,92.66,"education_score",79.67
"55025010501","tract",2019,75.94,109.03,116.62,86.21,"education_score",82.96
"55025010502","tract",2019,81.68,111.73,97.21,132.19,"education_score",83.7
"55025010600","tract",2019,91.3,114.28,76.82,87.05,"education_score",85.17
"55025010701","tract",2019,74.37,129.83,91.1,98.13,"education_score",70.66
"55025010702","tract",2019,74.4,115.44,82.85,85.62,"education_score",72.38
"55025010800","tract",2019,76.33,112.97,114.83,140.91,"education_score",82.77
"55025010901","tract",2019,72.73,110.29,106.91,86.19,"education_score",77.55
"55025010903","tract",2019,69.14,131.5,84.32,107.7,"education_score",64.69
"55025010904","tract",2019,77.32,118.6,115.37,123.45,"education_score",81.66
"55025011000","tract",2019,76.91,110.68,100.13,123.43,"education_score",79.88
"55025011101","tract",2019,83.44,112.89,113.21,112.55,"education_score",87.46
"55025011102","tract",2019,74.5,122.42,94.01,94.2,"education_score",73.02
"55025011200","tract",2019,83.94,112.05,110.7,189.75,"education_score",88.59
"55025011301","tract",2019,79.53,110.71,114.7,94.7,"education_score",84.87
"55025011302","tract",2019,83.38,99.49,96.72,129.64,"education_score",87.26
"55025011401","tract",2019,77.95,109.71,84.25,91.74,"education_score",77.08
"55025011402","tract",2019,75.58,111.03,112.82,113.17,"education_score",82.09
"55025011503","tract",2019,85.05,110.59,122.61,113.41,"education_score",91.05
"55025011504","tract",2019,81.41,100.98,105.12,99.9,"education_score",87.12
"55025011505","tract",2019,99.83,93.22,115.19,106.79,"education_score",105.72
"55025011506","tract",2019,81.11,106,83.53,112.66,"education_score",81.78
"55025011600","tract",2019,86.41,115.87,109.82,102.82,"education_score",87.68
"55025011700","tract",2019,87.45,110.49,109.51,108.44,"education_score",90.25
"55025011800","tract",2019,94.95,91.43,105.68,106.63,"education_score",101.1
"55025011900","tract",2019,84.76,106.23,101.74,148.38,"education_score",89.08
"55025012001","tract",2019,82.54,108.26,121.02,111.12,"education_score",89.88
"55025012002","tract",2019,85.7,110.92,88.17,106.2,"education_score",84.38
"55025012100","tract",2019,87.48,103.64,103.33,88.6,"education_score",90.91
"55025012201","tract",2019,85.05,103.96,93.03,105.26,"education_score",86.37
"55025012202","tract",2019,85.78,98.46,95.35,102.22,"education_score",88.82
"55025012300","tract",2019,81.67,113.42,96.02,92.66,"education_score",81.89
"55025012400","tract",2019,84.36,114.86,99.47,88.6,"education_score",84.12
"55025012501","tract",2019,92.32,105.91,99.8,123.6,"education_score",93.46
"55025012502","tract",2019,78.66,117.31,114.06,100.77,"education_score",82.96
"55025012600","tract",2019,86.11,105.62,98.06,139.18,"education_score",88.89
"55025012700","tract",2019,82.64,110.08,94.27,131.85,"education_score",84.19
"55025012800","tract",2019,79.36,104.96,136.38,120.31,"education_score",91.48
"55025012900","tract",2019,82.99,105.13,89.55,104.56,"education_score",84.24
"55025013000","tract",2019,81.64,105.56,110.9,140.53,"education_score",88.51
"55025013100","tract",2019,87.35,100.73,92.29,107.36,"education_score",89.64
"55025013200","tract",2019,83.84,125.14,95.44,142.91,"education_score",81.86
"55025013301","tract",2019,85.93,100.28,124,106.84,"education_score",95.25
"55025013302","tract",2019,82.69,99.34,107.95,88.6,"education_score",88.84
"55025013700","tract",2019,80.33,123.75,118.15,96.72,"education_score",82.44
"55025991702","tract",2019,NA,NA,NA,NA,"education_score",NA
"55025991703","tract",2019,NA,NA,NA,NA,"education_score",NA
"55027960100","tract",2019,98.25,91.26,96.47,113.84,"education_score",100.73
"55027960200","tract",2019,91.8,87.2,80.26,122.92,"education_score",94.26
"55027960300","tract",2019,103.5,81.58,80.74,110.73,"education_score",103.9
"55027960400","tract",2019,95.3,91.58,102.34,158.22,"education_score",99.44
"55027960500","tract",2019,NA,NA,NA,NA,"education_score",NA
"55027960600","tract",2019,101.7,96.69,88.48,110.44,"education_score",100.48
"55027960700","tract",2019,100.47,110.61,95.44,92.66,"education_score",96.77
"55027960800","tract",2019,92.4,82.11,110.94,124.16,"education_score",101.89
"55027960900","tract",2019,101.16,98.94,106.03,104.98,"education_score",103.09
"55027961000","tract",2019,103.49,113.56,93.79,104.83,"education_score",98.7
"55027961100","tract",2019,97.59,90.65,88.94,106.72,"education_score",98.38
"55027961200","tract",2019,103.16,84.01,104.77,117.03,"education_score",108.64
"55027961300","tract",2019,99.47,75.18,106.18,148.22,"education_score",108.55
"55027961400","tract",2019,97.87,78.47,86.28,133.39,"education_score",101.96
"55027961500","tract",2019,92.12,102.06,90.14,101.94,"education_score",92.28
"55027961600","tract",2019,96.16,86.05,94.78,119.35,"education_score",100.6
"55027961700","tract",2019,93.28,85.31,90.1,114.87,"education_score",97.15
"55027961800","tract",2019,95.3,89.86,81.97,96.69,"education_score",95.83
"55027961900","tract",2019,91.42,77.72,79.25,108.33,"education_score",95.54
"55027962000","tract",2019,108.92,63.11,85.72,90.37,"education_score",112.81
"55029100100","tract",2019,86.88,65.72,58.96,112.99,"education_score",90.72
"55029100300","tract",2019,81,82.95,64.69,127.74,"education_score",82.8
"55029100400","tract",2019,87.52,83.06,68.61,144.84,"education_score",88.85
"55029100500","tract",2019,90.42,83.7,79.35,125.73,"education_score",93.54
"55029100600","tract",2019,91.55,84.51,95.36,89,"education_score",96.63
"55029100700","tract",2019,99.99,89.86,87.8,92.66,"education_score",101.49
"55029100800","tract",2019,90.91,92.34,87.14,104.98,"education_score",92.93
"55029100900","tract",2019,95.28,107.34,75.74,115.4,"education_score",89.47
"55029101000","tract",2019,92.52,94.53,83.15,114.92,"education_score",92.97
"55029990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"55031020300","tract",2019,98.03,104.7,83.66,99.24,"education_score",94.57
"55031020400","tract",2019,87,119.06,101.37,96.11,"education_score",85.48
"55031020500","tract",2019,86.43,63.47,118.7,88.6,"education_score",101.59
"55031020600","tract",2019,85.05,79.25,93.28,87.42,"education_score",92.09
"55031020700","tract",2019,92.15,92.07,103.51,130.21,"education_score",97.27
"55031020800","tract",2019,86.13,92.19,99.43,170.77,"education_score",91.94
"55031020900","tract",2019,97.11,93.86,96.42,105.8,"education_score",98.76
"55031021000","tract",2019,100.42,71.11,98.12,110.63,"education_score",107.35
"55031021100","tract",2019,96,78.74,85.63,88.07,"education_score",99.59
"55031030100","tract",2019,89.73,98.51,92.04,107.36,"education_score",92.14
"55031030200","tract",2019,89.65,92.97,88.32,105.96,"education_score",92.38
"55031030300","tract",2019,91.47,90.48,80.44,170.28,"education_score",92.88
"55031990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"55033970100","tract",2019,93.78,86.09,94.99,96.33,"education_score",98.54
"55033970200","tract",2019,98.85,90.6,100.65,116.33,"education_score",103.04
"55033970300","tract",2019,87.12,99.15,95.72,98.59,"education_score",89.97
"55033970400","tract",2019,95.66,98,115.26,131.19,"education_score",101.88
"55033970500","tract",2019,86.15,99.99,95.33,104.97,"education_score",88.29
"55033970600","tract",2019,97.67,83.11,103.5,101.56,"education_score",103.82
"55033970700","tract",2019,85.66,81.84,122.39,99.74,"education_score",96.66
"55033970800","tract",2019,NA,NA,NA,NA,"education_score",NA
"55035000100","tract",2019,118.53,72.4,103.97,110.83,"education_score",122.24
"55035000200","tract",2019,97.21,100.5,108.1,107.1,"education_score",100.18
"55035000301","tract",2019,84.33,92.63,91.5,87.73,"education_score",88.27
"55035000302","tract",2019,88.66,94.45,96.74,88.6,"education_score",92.29
"55035000400","tract",2019,88.24,93.57,113.3,124.03,"education_score",96.57
"55035000501","tract",2019,85.45,97.81,92.64,92.66,"education_score",88.1
"55035000502","tract",2019,86.04,98.12,88.89,110.7,"education_score",88.2
"55035000600","tract",2019,89.15,91.92,94.49,96.72,"education_score",93.99
"55035000700","tract",2019,92.87,92.87,114.97,100.77,"education_score",100.25
"55035000801","tract",2019,82.83,97.93,98.18,88.6,"education_score",86.67
"55035000802","tract",2019,81.6,100.34,100.48,105.15,"education_score",86.24
"55035000803","tract",2019,92.4,94.6,102.43,95.56,"education_score",96.35
"55035000900","tract",2019,88.3,94.68,115.26,88.6,"education_score",94.52
"55035001101","tract",2019,91.84,78.91,90.5,140.78,"education_score",95.68
"55035001200","tract",2019,87.8,79.45,147.18,96.72,"education_score",101.94
"55035001300","tract",2019,90.4,97.57,93.16,88.6,"education_score",92.56
"55035001400","tract",2019,86.67,86.22,95.51,112.32,"education_score",93.53
"55035001500","tract",2019,90.43,98.18,94.97,88.25,"education_score",92.36
"55035001600","tract",2019,87.1,109.62,94.41,86.46,"education_score",86.35
"55035001700","tract",2019,NA,NA,NA,NA,"education_score",NA
"55037190100","tract",2019,90.05,90.18,80.1,109.58,"education_score",91.49
"55037190200","tract",2019,91.15,89.22,70.84,95.52,"education_score",90.65
"55039040100","tract",2019,88.01,88.49,86.14,100.31,"education_score",91.28
"55039040200","tract",2019,115.55,85.05,117.55,87.48,"education_score",119.56
"55039040300","tract",2019,107.97,92.1,87.49,100.27,"education_score",107.04
"55039040400","tract",2019,89.55,87.54,81.64,152.76,"education_score",91.49
"55039040500","tract",2019,102.47,89.26,99.65,95.62,"education_score",105.6
"55039040700","tract",2019,92.38,112.91,112.77,146.78,"education_score",94.95
"55039040800","tract",2019,98.8,84.31,110.58,95.28,"education_score",105.31
"55039040900","tract",2019,99.61,91.08,85.67,95.78,"education_score",99.21
"55039041000","tract",2019,92.43,80.91,94.86,107.12,"education_score",97.75
"55039041100","tract",2019,88.54,91.85,100.12,132.63,"education_score",93.42
"55039041300","tract",2019,99.67,100.11,108.53,132.42,"education_score",102.78
"55039041400","tract",2019,92.4,93.36,92.62,124.85,"education_score",95.28
"55039041500","tract",2019,103.42,93.38,80.92,96.72,"education_score",101.15
"55039041600","tract",2019,91.85,73.76,112.33,118.48,"education_score",102.63
"55039041700","tract",2019,95.62,89.25,100.28,108.63,"education_score",100.49
"55039041800","tract",2019,96.3,79.14,100.12,96.72,"education_score",102.39
"55039041900","tract",2019,93.31,96.65,91.9,138.25,"education_score",95.3
"55039042000","tract",2019,88.47,96.2,82.56,112.46,"education_score",89.05
"55039042100","tract",2019,91.86,87.87,85.26,88.6,"education_score",94.08
"55039042200","tract",2019,99.23,92.32,97.56,115.35,"education_score",101.83
"55041950100","tract",2019,90.9,64.98,74.61,109.58,"education_score",97.19
"55041950200","tract",2019,107.56,88.04,85.35,155.33,"education_score",106.42
"55041950300","tract",2019,99.53,84.69,92.85,121.96,"education_score",102.47
"55041950400","tract",2019,99.38,84.11,98.36,106.03,"education_score",104.46
"55043960100","tract",2019,103.71,77.75,104.39,100.77,"education_score",109.8
"55043960200","tract",2019,100.09,56.75,85.76,109.23,"education_score",108.42
"55043960300","tract",2019,102.39,85.37,109.8,104.02,"education_score",107.32
"55043960400","tract",2019,102.31,78.42,101.72,107.03,"education_score",108.24
"55043960500","tract",2019,102.76,80.49,94.11,100.82,"education_score",106.32
"55043960600","tract",2019,110.47,80.4,95.49,87.79,"education_score",111.92
"55043960700","tract",2019,92.31,100.82,110.01,116.14,"education_score",96.9
"55043960800","tract",2019,94.09,105.13,96.62,108.02,"education_score",93.7
"55043960900","tract",2019,92.13,86.74,126.94,100.01,"education_score",101.01
"55043961000","tract",2019,82.26,81.02,131.85,92.66,"education_score",94.5
"55043961100","tract",2019,93.99,84.91,101.61,115.93,"education_score",100.18
"55043961200","tract",2019,89.71,83.8,84.48,99.85,"education_score",93.16
"55045960100","tract",2019,88.71,106.61,103.59,113.48,"education_score",91.48
"55045960200","tract",2019,85.04,108.25,101.2,111.92,"education_score",87.88
"55045960300","tract",2019,94.64,100.77,97,107.58,"education_score",95.58
"55045960400","tract",2019,97.98,86.28,96.22,137.49,"education_score",101.38
"55045960500","tract",2019,96.7,79.74,100.41,112.54,"education_score",103.09
"55045960600","tract",2019,90.9,73.31,93.54,99.9,"education_score",98.67
"55045960700","tract",2019,97.24,96.88,104.03,101.88,"education_score",100.21
"55045960800","tract",2019,100.73,83.87,100.08,104.63,"education_score",105.61
"55047100100","tract",2019,98.54,93.85,99.53,110.2,"education_score",101.19
"55047100200","tract",2019,103.05,94.42,102.17,106.72,"education_score",103.7
"55047100300","tract",2019,96.49,78.34,84.72,123.6,"education_score",100.83
"55047100400","tract",2019,86.45,87.3,81.4,108.84,"education_score",89.87
"55047100500","tract",2019,113.99,97.4,85.64,96.72,"education_score",108.49
"55047100600","tract",2019,113.97,81.73,94.57,116.2,"education_score",114.46
"55049950100","tract",2019,88.23,102.07,87.56,87.63,"education_score",88.63
"55049950200","tract",2019,97.43,91.19,100.51,88.8,"education_score",101.15
"55049950300","tract",2019,93,83.28,94.36,100.02,"education_score",98.59
"55049950400","tract",2019,88.45,104.62,99.18,104.12,"education_score",90.2
