"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"02130","county",2019,82.83,121.92,95.36,103.08,"education_rnk",84.6547
"02150","county",2019,84.97,104.9,115.42,109.35,"education_rnk",75.1598
"02158","county",2019,135.44,87.62,198.84,102.74,"education_rnk",2.2698
"02164","county",2019,99.09,81.33,103.96,335.27,"education_rnk",18.6061
"02170","county",2019,86.97,130.95,117.08,92.07,"education_rnk",84.367
"02180","county",2019,105.44,123.77,169.57,147.66,"education_rnk",38.8107
"02185","county",2019,94.33,154.57,113.81,116.63,"education_rnk",83.5038
"02188","county",2019,117.83,160.45,169.73,140.58,"education_rnk",43.6061
"02195","county",2019,85.8,146.66,74.12,122.8,"education_rnk",89.7698
"02198","county",2019,91.72,105.71,104.18,129.61,"education_rnk",61.2212
"02220","county",2019,71.55,145.85,106.25,101.28,"education_rnk",95.4923
"02230","county",2019,74.81,156.01,48.94,113.76,"education_rnk",97.1867
"02240","county",2019,93.75,147.56,114.19,128.15,"education_rnk",81.9693
"02261","county",2019,73.84,133.06,99.79,127.11,"education_rnk",91.5281
"02275","county",2019,89.58,136.62,75.18,106.8,"education_rnk",83.4719
"02282","county",2019,84.07,104.12,85.41,114.56,"education_rnk",78.2289
"02290","county",2019,104.55,74.42,132.86,272.14,"education_rnk",16.5281
"02013","county",2019,102.89,107.78,59.48,219.73,"education_rnk",40.4092
"02016","county",2019,94.65,140.03,79.47,112.59,"education_rnk",80.8184
"02020","county",2019,75.77,142.08,112.49,77.77,"education_rnk",96.0038
"02050","county",2019,126.9,121.13,173.69,113.99,"education_rnk",14.0345
"02060","county",2019,90.21,148.82,90.44,375.43,"education_rnk",78.9322
"02068","county",2019,NA,NA,NA,NA,"education_rnk",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_rnk",33.376
"02090","county",2019,74.95,125.19,107.24,90.6,"education_rnk",93.3824
"02100","county",2019,72.89,144.33,102.18,108.14,"education_rnk",93.8939
"02105","county",2019,85.12,82,55.46,118,"education_rnk",61.3811
"02110","county",2019,68.05,147.99,102.07,101.69,"education_rnk",97.6343
"02122","county",2019,84.66,117.82,92.67,97.14,"education_rnk",83.6317
"02130","county",2019,82.83,121.92,95.36,103.08,"education_rnk",84.6547
"02150","county",2019,84.97,104.9,115.42,109.35,"education_rnk",75.1598
"02158","county",2019,135.44,87.62,198.84,102.74,"education_rnk",2.2698
"02164","county",2019,99.09,81.33,103.96,335.27,"education_rnk",18.6061
"02170","county",2019,86.97,130.95,117.08,92.07,"education_rnk",84.367
"02180","county",2019,105.44,123.77,169.57,147.66,"education_rnk",38.8107
"02185","county",2019,94.33,154.57,113.81,116.63,"education_rnk",83.5038
"02188","county",2019,117.83,160.45,169.73,140.58,"education_rnk",43.6061
"02195","county",2019,85.8,146.66,74.12,122.8,"education_rnk",89.7698
"02198","county",2019,91.72,105.71,104.18,129.61,"education_rnk",61.2212
"02220","county",2019,71.55,145.85,106.25,101.28,"education_rnk",95.4923
"02230","county",2019,74.81,156.01,48.94,113.76,"education_rnk",97.1867
"02240","county",2019,93.75,147.56,114.19,128.15,"education_rnk",81.9693
"02261","county",2019,73.84,133.06,99.79,127.11,"education_rnk",91.5281
"02275","county",2019,89.58,136.62,75.18,106.8,"education_rnk",83.4719
"02282","county",2019,84.07,104.12,85.41,114.56,"education_rnk",78.2289
"02290","county",2019,104.55,74.42,132.86,272.14,"education_rnk",16.5281
"02013","county",2019,102.89,107.78,59.48,219.73,"education_rnk",40.4092
"02016","county",2019,94.65,140.03,79.47,112.59,"education_rnk",80.8184
"02020","county",2019,75.77,142.08,112.49,77.77,"education_rnk",96.0038
"02050","county",2019,126.9,121.13,173.69,113.99,"education_rnk",14.0345
"02060","county",2019,90.21,148.82,90.44,375.43,"education_rnk",78.9322
"02068","county",2019,NA,NA,NA,NA,"education_rnk",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_rnk",33.376
"02090","county",2019,74.95,125.19,107.24,90.6,"education_rnk",93.3824
"02100","county",2019,72.89,144.33,102.18,108.14,"education_rnk",93.8939
"02105","county",2019,85.12,82,55.46,118,"education_rnk",61.3811
"02110","county",2019,68.05,147.99,102.07,101.69,"education_rnk",97.6343
"02122","county",2019,84.66,117.82,92.67,97.14,"education_rnk",83.6317
"02130","county",2019,82.83,121.92,95.36,103.08,"education_rnk",84.6547
"02150","county",2019,84.97,104.9,115.42,109.35,"education_rnk",75.1598
"02158","county",2019,135.44,87.62,198.84,102.74,"education_rnk",2.2698
"02164","county",2019,99.09,81.33,103.96,335.27,"education_rnk",18.6061
"02170","county",2019,86.97,130.95,117.08,92.07,"education_rnk",84.367
"02180","county",2019,105.44,123.77,169.57,147.66,"education_rnk",38.8107
"02185","county",2019,94.33,154.57,113.81,116.63,"education_rnk",83.5038
"02188","county",2019,117.83,160.45,169.73,140.58,"education_rnk",43.6061
"02195","county",2019,85.8,146.66,74.12,122.8,"education_rnk",89.7698
"02198","county",2019,91.72,105.71,104.18,129.61,"education_rnk",61.2212
"02220","county",2019,71.55,145.85,106.25,101.28,"education_rnk",95.4923
"02230","county",2019,74.81,156.01,48.94,113.76,"education_rnk",97.1867
"02240","county",2019,93.75,147.56,114.19,128.15,"education_rnk",81.9693
"02261","county",2019,73.84,133.06,99.79,127.11,"education_rnk",91.5281
"02275","county",2019,89.58,136.62,75.18,106.8,"education_rnk",83.4719
"02282","county",2019,84.07,104.12,85.41,114.56,"education_rnk",78.2289
"02290","county",2019,104.55,74.42,132.86,272.14,"education_rnk",16.5281
"02013","county",2019,102.89,107.78,59.48,219.73,"education_state_rnk",22.2222
"02016","county",2019,94.65,140.03,79.47,112.59,"education_state_rnk",48.1481
"02020","county",2019,75.77,142.08,112.49,77.77,"education_state_rnk",92.5926
"02050","county",2019,126.9,121.13,173.69,113.99,"education_state_rnk",3.7037
"02060","county",2019,90.21,148.82,90.44,375.43,"education_state_rnk",44.4444
"02068","county",2019,NA,NA,NA,NA,"education_state_rnk",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_state_rnk",14.8148
"02090","county",2019,74.95,125.19,107.24,90.6,"education_state_rnk",81.4815
"02100","county",2019,72.89,144.33,102.18,108.14,"education_state_rnk",85.1852
"02105","county",2019,85.12,82,55.46,118,"education_state_rnk",33.3333
"02110","county",2019,68.05,147.99,102.07,101.69,"education_state_rnk",100
"02122","county",2019,84.66,117.82,92.67,97.14,"education_state_rnk",62.963
"02130","county",2019,82.83,121.92,95.36,103.08,"education_state_rnk",70.3704
"02150","county",2019,84.97,104.9,115.42,109.35,"education_state_rnk",37.037
"02158","county",2019,135.44,87.62,198.84,102.74,"education_state_rnk",0
"02164","county",2019,99.09,81.33,103.96,335.27,"education_state_rnk",11.1111
"02170","county",2019,86.97,130.95,117.08,92.07,"education_state_rnk",66.6667
"02180","county",2019,105.44,123.77,169.57,147.66,"education_state_rnk",18.5185
"02185","county",2019,94.33,154.57,113.81,116.63,"education_state_rnk",59.2593
"02188","county",2019,117.83,160.45,169.73,140.58,"education_state_rnk",25.9259
"02195","county",2019,85.8,146.66,74.12,122.8,"education_state_rnk",74.0741
"02198","county",2019,91.72,105.71,104.18,129.61,"education_state_rnk",29.6296
"02220","county",2019,71.55,145.85,106.25,101.28,"education_state_rnk",88.8889
"02230","county",2019,74.81,156.01,48.94,113.76,"education_state_rnk",96.2963
"02240","county",2019,93.75,147.56,114.19,128.15,"education_state_rnk",51.8519
"02261","county",2019,73.84,133.06,99.79,127.11,"education_state_rnk",77.7778
"02275","county",2019,89.58,136.62,75.18,106.8,"education_state_rnk",55.5556
"02282","county",2019,84.07,104.12,85.41,114.56,"education_state_rnk",40.7407
"02290","county",2019,104.55,74.42,132.86,272.14,"education_state_rnk",7.4074
"02013","county",2019,102.89,107.78,59.48,219.73,"education_state_rnk",22.2222
"02016","county",2019,94.65,140.03,79.47,112.59,"education_state_rnk",48.1481
"02020","county",2019,75.77,142.08,112.49,77.77,"education_state_rnk",92.5926
"02050","county",2019,126.9,121.13,173.69,113.99,"education_state_rnk",3.7037
"02060","county",2019,90.21,148.82,90.44,375.43,"education_state_rnk",44.4444
"02068","county",2019,NA,NA,NA,NA,"education_state_rnk",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_state_rnk",14.8148
"02090","county",2019,74.95,125.19,107.24,90.6,"education_state_rnk",81.4815
"02100","county",2019,72.89,144.33,102.18,108.14,"education_state_rnk",85.1852
"02105","county",2019,85.12,82,55.46,118,"education_state_rnk",33.3333
"02110","county",2019,68.05,147.99,102.07,101.69,"education_state_rnk",100
"02122","county",2019,84.66,117.82,92.67,97.14,"education_state_rnk",62.963
"02130","county",2019,82.83,121.92,95.36,103.08,"education_state_rnk",70.3704
"02150","county",2019,84.97,104.9,115.42,109.35,"education_state_rnk",37.037
"02158","county",2019,135.44,87.62,198.84,102.74,"education_state_rnk",0
"02164","county",2019,99.09,81.33,103.96,335.27,"education_state_rnk",11.1111
"02170","county",2019,86.97,130.95,117.08,92.07,"education_state_rnk",66.6667
"02180","county",2019,105.44,123.77,169.57,147.66,"education_state_rnk",18.5185
"02185","county",2019,94.33,154.57,113.81,116.63,"education_state_rnk",59.2593
"02188","county",2019,117.83,160.45,169.73,140.58,"education_state_rnk",25.9259
"02195","county",2019,85.8,146.66,74.12,122.8,"education_state_rnk",74.0741
"02198","county",2019,91.72,105.71,104.18,129.61,"education_state_rnk",29.6296
"02220","county",2019,71.55,145.85,106.25,101.28,"education_state_rnk",88.8889
"02230","county",2019,74.81,156.01,48.94,113.76,"education_state_rnk",96.2963
"02240","county",2019,93.75,147.56,114.19,128.15,"education_state_rnk",51.8519
"02261","county",2019,73.84,133.06,99.79,127.11,"education_state_rnk",77.7778
"02275","county",2019,89.58,136.62,75.18,106.8,"education_state_rnk",55.5556
"02282","county",2019,84.07,104.12,85.41,114.56,"education_state_rnk",40.7407
"02290","county",2019,104.55,74.42,132.86,272.14,"education_state_rnk",7.4074
"02013","county",2019,102.89,107.78,59.48,219.73,"education_state_rnk",22.2222
"02016","county",2019,94.65,140.03,79.47,112.59,"education_state_rnk",48.1481
"02020","county",2019,75.77,142.08,112.49,77.77,"education_state_rnk",92.5926
"02050","county",2019,126.9,121.13,173.69,113.99,"education_state_rnk",3.7037
"02060","county",2019,90.21,148.82,90.44,375.43,"education_state_rnk",44.4444
"02068","county",2019,NA,NA,NA,NA,"education_state_rnk",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_state_rnk",14.8148
"02090","county",2019,74.95,125.19,107.24,90.6,"education_state_rnk",81.4815
"02100","county",2019,72.89,144.33,102.18,108.14,"education_state_rnk",85.1852
"02105","county",2019,85.12,82,55.46,118,"education_state_rnk",33.3333
"02110","county",2019,68.05,147.99,102.07,101.69,"education_state_rnk",100
"02122","county",2019,84.66,117.82,92.67,97.14,"education_state_rnk",62.963
"02130","county",2019,82.83,121.92,95.36,103.08,"education_state_rnk",70.3704
"02150","county",2019,84.97,104.9,115.42,109.35,"education_state_rnk",37.037
"02158","county",2019,135.44,87.62,198.84,102.74,"education_state_rnk",0
"02164","county",2019,99.09,81.33,103.96,335.27,"education_state_rnk",11.1111
"02170","county",2019,86.97,130.95,117.08,92.07,"education_state_rnk",66.6667
"02180","county",2019,105.44,123.77,169.57,147.66,"education_state_rnk",18.5185
"02185","county",2019,94.33,154.57,113.81,116.63,"education_state_rnk",59.2593
"02188","county",2019,117.83,160.45,169.73,140.58,"education_state_rnk",25.9259
"02195","county",2019,85.8,146.66,74.12,122.8,"education_state_rnk",74.0741
"02198","county",2019,91.72,105.71,104.18,129.61,"education_state_rnk",29.6296
"02220","county",2019,71.55,145.85,106.25,101.28,"education_state_rnk",88.8889
"02230","county",2019,74.81,156.01,48.94,113.76,"education_state_rnk",96.2963
"02240","county",2019,93.75,147.56,114.19,128.15,"education_state_rnk",51.8519
"02261","county",2019,73.84,133.06,99.79,127.11,"education_state_rnk",77.7778
"02275","county",2019,89.58,136.62,75.18,106.8,"education_state_rnk",55.5556
"02282","county",2019,84.07,104.12,85.41,114.56,"education_state_rnk",40.7407
"02290","county",2019,104.55,74.42,132.86,272.14,"education_state_rnk",7.4074
