"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"27167","county",2019,76.32,106.39,97.07,105.93,"education_score",117.73
"27169","county",2019,76.72,93.12,104.68,100.63,"education_score",119.08
"27171","county",2019,76.28,134.18,129.87,87.72,"education_score",127.62
"27173","county",2019,90.31,88.41,103.01,103.41,"education_score",101.58
"27001","county",2019,88.84,85.45,70.2,103.29,"education_score",101.87
"27003","county",2019,78.35,134.74,112.16,79.98,"education_score",129.41
"27005","county",2019,85.28,104.26,107.94,100.43,"education_score",110.33
"27007","county",2019,84.03,97.71,126.49,97.56,"education_score",111.25
"27009","county",2019,86.17,105.32,112.2,99.92,"education_score",111.36
"27011","county",2019,94.46,88.94,86.34,104.89,"education_score",97.86
"27013","county",2019,72.57,87.76,121.4,97.61,"education_score",120.47
"27015","county",2019,82.12,83.4,95.46,100.36,"education_score",108.53
"27017","county",2019,81.04,97.89,107.45,103.14,"education_score",111.83
"27019","county",2019,65.99,149.25,127.34,90.91,"education_score",142.49
"27021","county",2019,88.93,92.5,86.43,100.14,"education_score",105.05
"27023","county",2019,99.55,116.69,97.63,100.86,"education_score",104.4
"27025","county",2019,79.76,132.79,105.62,97.41,"education_score",124.19
"27027","county",2019,73.26,107.49,124.87,96.4,"education_score",123.94
"27029","county",2019,104.14,75.41,111.68,102.54,"education_score",86.18
"27031","county",2019,67.37,103.29,61.74,105.52,"education_score",127.09
"27033","county",2019,98.97,87.1,103.31,101.81,"education_score",94.46
"27035","county",2019,80.46,105.83,91.99,98.97,"education_score",115.17
"27037","county",2019,71.04,140.98,113.64,75.02,"education_score",138.82
"27039","county",2019,80.6,120.18,126.77,101.34,"education_score",117.84
"27041","county",2019,77.34,106.26,93.2,98.98,"education_score",117.46
"27043","county",2019,90.49,102.81,93,103.06,"education_score",105.34
"27045","county",2019,91.45,107.56,100.58,101.75,"education_score",107.38
"27047","county",2019,102.09,103.82,98.13,101.47,"education_score",97.85
"27049","county",2019,78.76,113.56,100.67,98.72,"education_score",119.32
"27051","county",2019,85.1,79,98.56,104.13,"education_score",101.24
"27053","county",2019,69.78,137.25,102,19.46,"education_score",149.23
"27055","county",2019,77.69,106.23,91.18,103.35,"education_score",117.45
"27057","county",2019,84.58,103.79,90.83,101.52,"education_score",111.36
"27059","county",2019,85.25,113.82,105.42,99.22,"education_score",113.82
"27061","county",2019,80.5,103.3,92.81,99.37,"education_score",114.15
"27063","county",2019,86.86,98.7,96.48,103.66,"education_score",108.07
"27065","county",2019,94.1,100.33,94.59,102.12,"education_score",101.3
"27067","county",2019,99.99,97.56,103.19,99.4,"education_score",98.76
"27069","county",2019,80.74,100.65,88.79,112.5,"education_score",111.28
"27071","county",2019,89.05,108.28,85.04,111.22,"education_score",109.51
"27073","county",2019,87.25,72.56,86.76,102.42,"education_score",98.15
"27075","county",2019,76.98,111.85,71.79,104.44,"education_score",120.25
"27077","county",2019,88.8,95.09,89.5,103.81,"education_score",103.88
"27079","county",2019,82.36,106.56,107.86,101.27,"education_score",113.03
"27081","county",2019,88.48,103,102.6,112.03,"education_score",106.68
"27083","county",2019,88.79,99.37,121.78,100.02,"education_score",108
"27085","county",2019,86.58,108.58,102.95,100.81,"education_score",110.72
"27087","county",2019,111.49,78.56,146.94,102.67,"education_score",78.54
"27089","county",2019,95.16,104.54,98.44,104.64,"education_score",102.35
"27091","county",2019,86.01,96.5,91.35,103.65,"education_score",107.92
"27093","county",2019,90.18,98.95,108.5,101.45,"education_score",103.74
"27095","county",2019,95.96,101.18,100.51,100.41,"education_score",101.04
"27097","county",2019,91.66,93.34,100.61,101.66,"education_score",101.94
"27099","county",2019,103.31,104.58,113.93,98.35,"education_score",97.96
"27101","county",2019,92.78,90.01,90.96,103.44,"education_score",99.99
"27103","county",2019,76.63,77.69,108.2,100.07,"education_score",113.05
"27105","county",2019,144.07,90.89,120.3,100.23,"education_score",63.69
"27107","county",2019,93.61,87.72,106.41,106.33,"education_score",98.16
"27109","county",2019,70.36,131.68,110.37,90.16,"education_score",135.5
"27111","county",2019,87.84,103.51,88.54,98.3,"education_score",109.2
"27113","county",2019,85.9,103.65,101.8,102.94,"education_score",108.09
"27115","county",2019,95.88,96.18,87.57,101.68,"education_score",100.4
"27117","county",2019,100.8,101.26,105.01,102.47,"education_score",97.79
"27119","county",2019,87.78,110.8,109.47,101.11,"education_score",111.53
"27121","county",2019,81.15,105.58,87.55,102.79,"education_score",114.34
"27123","county",2019,82.62,124.39,110.05,45.66,"education_score",131.91
"27125","county",2019,91.28,101.97,109.79,112.18,"education_score",101.83
"27127","county",2019,91.92,96.79,106.78,104.36,"education_score",103.18
"27129","county",2019,98.55,89.18,100.73,102.64,"education_score",94.99
"27131","county",2019,87.1,80.78,116.41,97.62,"education_score",106.48
"27133","county",2019,84.74,95.55,110.27,102.97,"education_score",107.3
"27135","county",2019,84.57,97.81,106.86,101.79,"education_score",107.55
"27137","county",2019,76.53,109.63,94.55,84.98,"education_score",124.26
"27139","county",2019,73.54,150.62,131.93,92.8,"education_score",135.95
"27141","county",2019,78.27,126.89,128.46,93.73,"education_score",122.75
"27143","county",2019,99.59,101.52,101.07,101.64,"education_score",99.19
"27145","county",2019,87.64,101.57,117.9,88.97,"education_score",112.75
"27147","county",2019,86.19,122.27,115.62,100.07,"education_score",115.59
"27149","county",2019,75.72,89.02,114.77,105.24,"education_score",117.44
"27151","county",2019,92.94,101.13,104.92,103.9,"education_score",102.8
"27153","county",2019,109.72,92.34,89.09,101.58,"education_score",89.35
"27155","county",2019,89.62,97.54,80.02,109.76,"education_score",103.24
"27157","county",2019,82.76,114.83,93.4,102.88,"education_score",116.76
"27159","county",2019,94.47,72.52,114.28,103.25,"education_score",90.93
"27161","county",2019,88.19,102.45,105.56,101.25,"education_score",107.6
"27163","county",2019,67.09,146.45,116.86,79.43,"education_score",142.7
"27165","county",2019,113.04,80.99,107.32,102.71,"education_score",82.13
"27167","county",2019,76.32,106.39,97.07,105.93,"education_score",117.73
"27169","county",2019,76.72,93.12,104.68,100.63,"education_score",119.08
"27171","county",2019,76.28,134.18,129.87,87.72,"education_score",127.62
"27173","county",2019,90.31,88.41,103.01,103.41,"education_score",101.58
"27001","county",2019,88.84,85.45,70.2,103.29,"education_rnk",53.133
"27003","county",2019,78.35,134.74,112.16,79.98,"education_rnk",92.743
"27005","county",2019,85.28,104.26,107.94,100.43,"education_rnk",72.1228
"27007","county",2019,84.03,97.71,126.49,97.56,"education_rnk",74.009
"27009","county",2019,86.17,105.32,112.2,99.92,"education_rnk",74.3286
"27011","county",2019,94.46,88.94,86.34,104.89,"education_rnk",43.8299
"27013","county",2019,72.57,87.76,121.4,97.61,"education_rnk",86.3491
"27015","county",2019,82.12,83.4,95.46,100.36,"education_rnk",68.4783
"27017","county",2019,81.04,97.89,107.45,103.14,"education_rnk",75.032
"27019","county",2019,65.99,149.25,127.34,90.91,"education_rnk",98.1777
"27021","county",2019,88.93,92.5,86.43,100.14,"education_rnk",60.2941
"27023","county",2019,99.55,116.69,97.63,100.86,"education_rnk",59.1113
"27025","county",2019,79.76,132.79,105.62,97.41,"education_rnk",89.5141
"27027","county",2019,73.26,107.49,124.87,96.4,"education_rnk",89.3862
"27029","county",2019,104.14,75.41,111.68,102.54,"education_rnk",22.3146
"27031","county",2019,67.37,103.29,61.74,105.52,"education_rnk",91.656
"27033","county",2019,98.97,87.1,103.31,101.81,"education_rnk",37.0524
"27035","county",2019,80.46,105.83,91.99,98.97,"education_rnk",79.5716
"27037","county",2019,71.04,140.98,113.64,75.02,"education_rnk",97.3785
"27039","county",2019,80.6,120.18,126.77,101.34,"education_rnk",83.1841
"27041","county",2019,77.34,106.26,93.2,98.98,"education_rnk",82.5128
"27043","county",2019,90.49,102.81,93,103.06,"education_rnk",60.8376
"27045","county",2019,91.45,107.56,100.58,101.75,"education_rnk",66.5281
"27047","county",2019,102.09,103.82,98.13,101.47,"education_rnk",43.766
"27049","county",2019,78.76,113.56,100.67,98.72,"education_rnk",85.0384
"27051","county",2019,85.1,79,98.56,104.13,"education_rnk",51.8542
"27053","county",2019,69.78,137.25,102,19.46,"education_rnk",99.2327
"27055","county",2019,77.69,106.23,91.18,103.35,"education_rnk",82.4488
"27057","county",2019,84.58,103.79,90.83,101.52,"education_rnk",74.3286
"27059","county",2019,85.25,113.82,105.42,99.22,"education_rnk",77.9412
"27061","county",2019,80.5,103.3,92.81,99.37,"education_rnk",78.2609
"27063","county",2019,86.86,98.7,96.48,103.66,"education_rnk",67.9028
"27065","county",2019,94.1,100.33,94.59,102.12,"education_rnk",52.046
"27067","county",2019,99.99,97.56,103.19,99.4,"education_rnk",45.9399
"27069","county",2019,80.74,100.65,88.79,112.5,"education_rnk",74.1049
"27071","county",2019,89.05,108.28,85.04,111.22,"education_rnk",70.5563
"27073","county",2019,87.25,72.56,86.76,102.42,"education_rnk",44.4054
"27075","county",2019,76.98,111.85,71.79,104.44,"education_rnk",86.2212
"27077","county",2019,88.8,95.09,89.5,103.81,"education_rnk",58.0563
"27079","county",2019,82.36,106.56,107.86,101.27,"education_rnk",76.5026
"27081","county",2019,88.48,103,102.6,112.03,"education_rnk",64.7379
"27083","county",2019,88.79,99.37,121.78,100.02,"education_rnk",67.8069
"27085","county",2019,86.58,108.58,102.95,100.81,"education_rnk",73.0499
"27087","county",2019,111.49,78.56,146.94,102.67,"education_rnk",12.8197
"27089","county",2019,95.16,104.54,98.44,104.64,"education_rnk",54.2199
"27091","county",2019,86.01,96.5,91.35,103.65,"education_rnk",67.5512
"27093","county",2019,90.18,98.95,108.5,101.45,"education_rnk",57.7685
"27095","county",2019,95.96,101.18,100.51,100.41,"education_rnk",51.4706
"27097","county",2019,91.66,93.34,100.61,101.66,"education_rnk",53.2609
"27099","county",2019,103.31,104.58,113.93,98.35,"education_rnk",44.0857
"27101","county",2019,92.78,90.01,90.96,103.44,"education_rnk",48.945
"27103","county",2019,76.63,77.69,108.2,100.07,"education_rnk",76.6304
"27105","county",2019,144.07,90.89,120.3,100.23,"education_rnk",3.5806
"27107","county",2019,93.61,87.72,106.41,106.33,"education_rnk",44.4373
"27109","county",2019,70.36,131.68,110.37,90.16,"education_rnk",95.9719
"27111","county",2019,87.84,103.51,88.54,98.3,"education_rnk",70.1087
"27113","county",2019,85.9,103.65,101.8,102.94,"education_rnk",67.9348
"27115","county",2019,95.88,96.18,87.57,101.68,"education_rnk",49.8402
"27117","county",2019,100.8,101.26,105.01,102.47,"education_rnk",43.5742
"27119","county",2019,87.78,110.8,109.47,101.11,"education_rnk",74.7123
"27121","county",2019,81.15,105.58,87.55,102.79,"education_rnk",78.6125
"27123","county",2019,82.62,124.39,110.05,45.66,"education_rnk",94.3095
"27125","county",2019,91.28,101.97,109.79,112.18,"education_rnk",53.0691
"27127","county",2019,91.92,96.79,106.78,104.36,"education_rnk",56.202
"27129","county",2019,98.55,89.18,100.73,102.64,"education_rnk",38.0115
"27131","county",2019,87.1,80.78,116.41,97.62,"education_rnk",64.3862
"27133","county",2019,84.74,95.55,110.27,102.97,"education_rnk",66.2724
"27135","county",2019,84.57,97.81,106.86,101.79,"education_rnk",66.9118
"27137","county",2019,76.53,109.63,94.55,84.98,"education_rnk",89.546
"27139","county",2019,73.54,150.62,131.93,92.8,"education_rnk",96.1957
"27141","county",2019,78.27,126.89,128.46,93.73,"education_rnk",88.491
"27143","county",2019,99.59,101.52,101.07,101.64,"education_rnk",47.0269
"27145","county",2019,87.64,101.57,117.9,88.97,"education_rnk",76.087
"27147","county",2019,86.19,122.27,115.62,100.07,"education_rnk",80.179
"27149","county",2019,75.72,89.02,114.77,105.24,"education_rnk",82.3849
"27151","county",2019,92.94,101.13,104.92,103.9,"education_rnk",55.211
"27153","county",2019,109.72,92.34,89.09,101.58,"education_rnk",27.7174
"27155","county",2019,89.62,97.54,80.02,109.76,"education_rnk",56.3619
"27157","county",2019,82.76,114.83,93.4,102.88,"education_rnk",81.6176
"27159","county",2019,94.47,72.52,114.28,103.25,"education_rnk",30.6586
"27161","county",2019,88.19,102.45,105.56,101.25,"education_rnk",67.0077
"27163","county",2019,67.09,146.45,116.86,79.43,"education_rnk",98.2737
"27165","county",2019,113.04,80.99,107.32,102.71,"education_rnk",16.8478
"27167","county",2019,76.32,106.39,97.07,105.93,"education_rnk",82.9923
"27169","county",2019,76.72,93.12,104.68,100.63,"education_rnk",84.7826
"27171","county",2019,76.28,134.18,129.87,87.72,"education_rnk",91.8478
"27173","county",2019,90.31,88.41,103.01,103.41,"education_rnk",52.5895
"27001","county",2019,88.84,85.45,70.2,103.29,"education_rnk",53.133
"27003","county",2019,78.35,134.74,112.16,79.98,"education_rnk",92.743
"27005","county",2019,85.28,104.26,107.94,100.43,"education_rnk",72.1228
"27007","county",2019,84.03,97.71,126.49,97.56,"education_rnk",74.009
"27009","county",2019,86.17,105.32,112.2,99.92,"education_rnk",74.3286
"27011","county",2019,94.46,88.94,86.34,104.89,"education_rnk",43.8299
"27013","county",2019,72.57,87.76,121.4,97.61,"education_rnk",86.3491
"27015","county",2019,82.12,83.4,95.46,100.36,"education_rnk",68.4783
"27017","county",2019,81.04,97.89,107.45,103.14,"education_rnk",75.032
"27019","county",2019,65.99,149.25,127.34,90.91,"education_rnk",98.1777
"27021","county",2019,88.93,92.5,86.43,100.14,"education_rnk",60.2941
"27023","county",2019,99.55,116.69,97.63,100.86,"education_rnk",59.1113
"27025","county",2019,79.76,132.79,105.62,97.41,"education_rnk",89.5141
"27027","county",2019,73.26,107.49,124.87,96.4,"education_rnk",89.3862
"27029","county",2019,104.14,75.41,111.68,102.54,"education_rnk",22.3146
"27031","county",2019,67.37,103.29,61.74,105.52,"education_rnk",91.656
"27033","county",2019,98.97,87.1,103.31,101.81,"education_rnk",37.0524
"27035","county",2019,80.46,105.83,91.99,98.97,"education_rnk",79.5716
"27037","county",2019,71.04,140.98,113.64,75.02,"education_rnk",97.3785
"27039","county",2019,80.6,120.18,126.77,101.34,"education_rnk",83.1841
"27041","county",2019,77.34,106.26,93.2,98.98,"education_rnk",82.5128
"27043","county",2019,90.49,102.81,93,103.06,"education_rnk",60.8376
"27045","county",2019,91.45,107.56,100.58,101.75,"education_rnk",66.5281
"27047","county",2019,102.09,103.82,98.13,101.47,"education_rnk",43.766
"27049","county",2019,78.76,113.56,100.67,98.72,"education_rnk",85.0384
"27051","county",2019,85.1,79,98.56,104.13,"education_rnk",51.8542
"27053","county",2019,69.78,137.25,102,19.46,"education_rnk",99.2327
"27055","county",2019,77.69,106.23,91.18,103.35,"education_rnk",82.4488
"27057","county",2019,84.58,103.79,90.83,101.52,"education_rnk",74.3286
"27059","county",2019,85.25,113.82,105.42,99.22,"education_rnk",77.9412
"27061","county",2019,80.5,103.3,92.81,99.37,"education_rnk",78.2609
"27063","county",2019,86.86,98.7,96.48,103.66,"education_rnk",67.9028
"27065","county",2019,94.1,100.33,94.59,102.12,"education_rnk",52.046
"27067","county",2019,99.99,97.56,103.19,99.4,"education_rnk",45.9399
"27069","county",2019,80.74,100.65,88.79,112.5,"education_rnk",74.1049
"27071","county",2019,89.05,108.28,85.04,111.22,"education_rnk",70.5563
"27073","county",2019,87.25,72.56,86.76,102.42,"education_rnk",44.4054
"27075","county",2019,76.98,111.85,71.79,104.44,"education_rnk",86.2212
"27077","county",2019,88.8,95.09,89.5,103.81,"education_rnk",58.0563
"27079","county",2019,82.36,106.56,107.86,101.27,"education_rnk",76.5026
"27081","county",2019,88.48,103,102.6,112.03,"education_rnk",64.7379
"27083","county",2019,88.79,99.37,121.78,100.02,"education_rnk",67.8069
"27085","county",2019,86.58,108.58,102.95,100.81,"education_rnk",73.0499
"27087","county",2019,111.49,78.56,146.94,102.67,"education_rnk",12.8197
"27089","county",2019,95.16,104.54,98.44,104.64,"education_rnk",54.2199
"27091","county",2019,86.01,96.5,91.35,103.65,"education_rnk",67.5512
"27093","county",2019,90.18,98.95,108.5,101.45,"education_rnk",57.7685
"27095","county",2019,95.96,101.18,100.51,100.41,"education_rnk",51.4706
"27097","county",2019,91.66,93.34,100.61,101.66,"education_rnk",53.2609
"27099","county",2019,103.31,104.58,113.93,98.35,"education_rnk",44.0857
"27101","county",2019,92.78,90.01,90.96,103.44,"education_rnk",48.945
