"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"42075","county",2019,99.77,109.52,94.83,95.89,"education_score",103.07
"42077","county",2019,89.77,128.76,102.74,89.07,"education_score",118.99
"42079","county",2019,90.66,115.72,87.91,90.77,"education_score",113.46
"42081","county",2019,88.93,102.21,90.72,96.61,"education_score",109.16
"42083","county",2019,87.02,94.69,88.59,100.25,"education_score",106.92
"42085","county",2019,90.74,103.29,87.94,96.25,"education_score",107.98
"42087","county",2019,114.78,95.72,78.63,98.67,"education_score",87.01
"42089","county",2019,90.56,116.08,95.18,97.21,"education_score",112.83
"42091","county",2019,66.03,148.56,97.09,73.1,"education_score",147.54
"42093","county",2019,89.47,120.01,77.35,100.2,"education_score",115.62
"42095","county",2019,83.56,127.11,96.89,91.72,"education_score",122.86
"42097","county",2019,96.82,102.3,72.81,97.29,"education_score",102.66
"42099","county",2019,99.13,114.9,80.94,99.2,"education_score",104.4
"42101","county",2019,95.82,121.68,96.4,48.43,"education_score",121.1
"42103","county",2019,80.24,129.82,86.83,99.37,"education_score",123.65
"42105","county",2019,95.56,88.12,84.63,101.2,"education_score",97.42
"42107","county",2019,94.48,112.68,83.92,96.01,"education_score",106.99
"42109","county",2019,102.36,94.47,90.58,98.57,"education_score",97.44
"42111","county",2019,99.49,101.94,70.23,98.06,"education_score",100.54
"42113","county",2019,91.31,90.59,45.55,100.04,"education_score",103.55
"42115","county",2019,91.54,103.63,77.44,99.72,"education_score",105.93
"42117","county",2019,88.5,105.65,82.81,98.24,"education_score",108.97
"42119","county",2019,97.29,108.34,85.35,98.55,"education_score",107.46
"42121","county",2019,92.9,103.62,77.44,98.58,"education_score",104.75
"42123","county",2019,86.41,100,78.43,99.41,"education_score",108.89
"42125","county",2019,77.87,119.56,86.55,94.24,"education_score",123.69
"42127","county",2019,92,117.27,68.56,100.23,"education_score",111.37
"42129","county",2019,75.98,121.75,81.78,89.47,"education_score",126.61
"42131","county",2019,85.15,104.24,84.81,99.62,"education_score",110.89
"42133","county",2019,89.51,125.86,97.68,86.86,"education_score",117.46
"42001","county",2019,93.58,112.63,93.66,97.21,"education_score",108.99
"42003","county",2019,67.71,127.03,85.55,55.71,"education_score",142.11
"42005","county",2019,91.04,110.31,78.39,99.13,"education_score",108.59
"42007","county",2019,81.09,120.61,84.2,94.82,"education_score",120.88
"42009","county",2019,98.27,103.94,78.68,98.95,"education_score",100.88
"42011","county",2019,99.72,119.49,103.7,83.07,"education_score",109.05
"42013","county",2019,87.21,106.71,89.65,96.21,"education_score",111.4
"42015","county",2019,92.55,109.66,89.12,98.4,"education_score",107.4
"42017","county",2019,71.73,148.97,93.47,79.93,"education_score",140.85
"42019","county",2019,71.05,131.81,91.71,95.38,"education_score",133.33
"42021","county",2019,85.27,103.32,84.78,94.88,"education_score",112.89
"42023","county",2019,99.48,85.24,67.85,100.04,"education_score",94.63
"42025","county",2019,91.85,113.8,83.79,98.86,"education_score",109.38
"42027","county",2019,68.56,119.2,112.72,97.1,"education_score",136.83
"42029","county",2019,69.35,153.48,106.85,82.51,"education_score",145.27
"42031","county",2019,89.62,90.05,87.93,99.41,"education_score",105.46
"42033","county",2019,98.03,99.38,73.73,98.29,"education_score",100.9
"42035","county",2019,93.97,99.85,91.23,98.46,"education_score",104.5
"42037","county",2019,87.21,107.2,94.4,98.19,"education_score",113.56
"42039","county",2019,96.54,92.18,86.21,96.61,"education_score",100.32
"42041","county",2019,77.44,130.61,93.95,90.72,"education_score",129.77
"42043","county",2019,88.2,124.1,94.94,89.1,"education_score",119.33
"42045","county",2019,74.14,137.1,102,80.03,"education_score",136.41
"42047","county",2019,87.59,111.45,78.24,100.42,"education_score",112.48
"42049","county",2019,85.69,105.54,97.52,90.83,"education_score",114.91
"42051","county",2019,95.12,100.63,79.41,92.65,"education_score",103.39
"42053","county",2019,NA,NA,NA,NA,"education_score",NA
"42055","county",2019,97.15,112.47,92.01,93.45,"education_score",106.29
"42057","county",2019,98.16,96.91,85.49,100.82,"education_score",97.28
"42059","county",2019,94.81,102.52,84.11,99.64,"education_score",104.04
"42061","county",2019,90.54,102.27,81.18,98.44,"education_score",107.32
"42063","county",2019,91.23,97.4,93.28,99.3,"education_score",107.95
"42065","county",2019,98.74,93.1,78.92,99.22,"education_score",96.91
"42067","county",2019,115.89,105.88,77.73,99.2,"education_score",89.85
"42069","county",2019,86.03,114.85,92.41,93.51,"education_score",117.13
"42071","county",2019,107.18,112.33,91.34,79.22,"education_score",103.15
"42073","county",2019,89.72,116.64,87.72,97.68,"education_score",112.05
"42075","county",2019,99.77,109.52,94.83,95.89,"education_score",103.07
"42077","county",2019,89.77,128.76,102.74,89.07,"education_score",118.99
"42079","county",2019,90.66,115.72,87.91,90.77,"education_score",113.46
"42081","county",2019,88.93,102.21,90.72,96.61,"education_score",109.16
"42083","county",2019,87.02,94.69,88.59,100.25,"education_score",106.92
"42085","county",2019,90.74,103.29,87.94,96.25,"education_score",107.98
"42087","county",2019,114.78,95.72,78.63,98.67,"education_score",87.01
"42089","county",2019,90.56,116.08,95.18,97.21,"education_score",112.83
"42091","county",2019,66.03,148.56,97.09,73.1,"education_score",147.54
"42093","county",2019,89.47,120.01,77.35,100.2,"education_score",115.62
"42095","county",2019,83.56,127.11,96.89,91.72,"education_score",122.86
"42097","county",2019,96.82,102.3,72.81,97.29,"education_score",102.66
"42099","county",2019,99.13,114.9,80.94,99.2,"education_score",104.4
"42101","county",2019,95.82,121.68,96.4,48.43,"education_score",121.1
"42103","county",2019,80.24,129.82,86.83,99.37,"education_score",123.65
"42105","county",2019,95.56,88.12,84.63,101.2,"education_score",97.42
"42107","county",2019,94.48,112.68,83.92,96.01,"education_score",106.99
"42109","county",2019,102.36,94.47,90.58,98.57,"education_score",97.44
"42111","county",2019,99.49,101.94,70.23,98.06,"education_score",100.54
"42113","county",2019,91.31,90.59,45.55,100.04,"education_score",103.55
"42115","county",2019,91.54,103.63,77.44,99.72,"education_score",105.93
"42117","county",2019,88.5,105.65,82.81,98.24,"education_score",108.97
"42119","county",2019,97.29,108.34,85.35,98.55,"education_score",107.46
"42121","county",2019,92.9,103.62,77.44,98.58,"education_score",104.75
"42123","county",2019,86.41,100,78.43,99.41,"education_score",108.89
"42125","county",2019,77.87,119.56,86.55,94.24,"education_score",123.69
"42127","county",2019,92,117.27,68.56,100.23,"education_score",111.37
"42129","county",2019,75.98,121.75,81.78,89.47,"education_score",126.61
"42131","county",2019,85.15,104.24,84.81,99.62,"education_score",110.89
"42133","county",2019,89.51,125.86,97.68,86.86,"education_score",117.46
"42001","county",2019,93.58,112.63,93.66,97.21,"education_score",108.99
"42003","county",2019,67.71,127.03,85.55,55.71,"education_score",142.11
"42005","county",2019,91.04,110.31,78.39,99.13,"education_score",108.59
"42007","county",2019,81.09,120.61,84.2,94.82,"education_score",120.88
"42009","county",2019,98.27,103.94,78.68,98.95,"education_score",100.88
"42011","county",2019,99.72,119.49,103.7,83.07,"education_score",109.05
"42013","county",2019,87.21,106.71,89.65,96.21,"education_score",111.4
"42015","county",2019,92.55,109.66,89.12,98.4,"education_score",107.4
"42017","county",2019,71.73,148.97,93.47,79.93,"education_score",140.85
"42019","county",2019,71.05,131.81,91.71,95.38,"education_score",133.33
"42021","county",2019,85.27,103.32,84.78,94.88,"education_score",112.89
"42023","county",2019,99.48,85.24,67.85,100.04,"education_score",94.63
"42025","county",2019,91.85,113.8,83.79,98.86,"education_score",109.38
"42027","county",2019,68.56,119.2,112.72,97.1,"education_score",136.83
"42029","county",2019,69.35,153.48,106.85,82.51,"education_score",145.27
"42031","county",2019,89.62,90.05,87.93,99.41,"education_score",105.46
"42033","county",2019,98.03,99.38,73.73,98.29,"education_score",100.9
"42035","county",2019,93.97,99.85,91.23,98.46,"education_score",104.5
"42037","county",2019,87.21,107.2,94.4,98.19,"education_score",113.56
"42039","county",2019,96.54,92.18,86.21,96.61,"education_score",100.32
"42041","county",2019,77.44,130.61,93.95,90.72,"education_score",129.77
"42043","county",2019,88.2,124.1,94.94,89.1,"education_score",119.33
"42045","county",2019,74.14,137.1,102,80.03,"education_score",136.41
"42047","county",2019,87.59,111.45,78.24,100.42,"education_score",112.48
"42049","county",2019,85.69,105.54,97.52,90.83,"education_score",114.91
"42051","county",2019,95.12,100.63,79.41,92.65,"education_score",103.39
"42053","county",2019,NA,NA,NA,NA,"education_score",NA
"42055","county",2019,97.15,112.47,92.01,93.45,"education_score",106.29
"42057","county",2019,98.16,96.91,85.49,100.82,"education_score",97.28
"42059","county",2019,94.81,102.52,84.11,99.64,"education_score",104.04
"42061","county",2019,90.54,102.27,81.18,98.44,"education_score",107.32
"42063","county",2019,91.23,97.4,93.28,99.3,"education_score",107.95
"42065","county",2019,98.74,93.1,78.92,99.22,"education_score",96.91
"42067","county",2019,115.89,105.88,77.73,99.2,"education_score",89.85
"42069","county",2019,86.03,114.85,92.41,93.51,"education_score",117.13
"42071","county",2019,107.18,112.33,91.34,79.22,"education_score",103.15
"42073","county",2019,89.72,116.64,87.72,97.68,"education_score",112.05
"42075","county",2019,99.77,109.52,94.83,95.89,"education_score",103.07
"42077","county",2019,89.77,128.76,102.74,89.07,"education_score",118.99
"42079","county",2019,90.66,115.72,87.91,90.77,"education_score",113.46
"42081","county",2019,88.93,102.21,90.72,96.61,"education_score",109.16
"42083","county",2019,87.02,94.69,88.59,100.25,"education_score",106.92
"42085","county",2019,90.74,103.29,87.94,96.25,"education_score",107.98
"42087","county",2019,114.78,95.72,78.63,98.67,"education_score",87.01
"42089","county",2019,90.56,116.08,95.18,97.21,"education_score",112.83
"42091","county",2019,66.03,148.56,97.09,73.1,"education_score",147.54
"42093","county",2019,89.47,120.01,77.35,100.2,"education_score",115.62
"42095","county",2019,83.56,127.11,96.89,91.72,"education_score",122.86
"42097","county",2019,96.82,102.3,72.81,97.29,"education_score",102.66
"42099","county",2019,99.13,114.9,80.94,99.2,"education_score",104.4
"42101","county",2019,95.82,121.68,96.4,48.43,"education_score",121.1
"42103","county",2019,80.24,129.82,86.83,99.37,"education_score",123.65
"42105","county",2019,95.56,88.12,84.63,101.2,"education_score",97.42
"42107","county",2019,94.48,112.68,83.92,96.01,"education_score",106.99
"42109","county",2019,102.36,94.47,90.58,98.57,"education_score",97.44
"42111","county",2019,99.49,101.94,70.23,98.06,"education_score",100.54
"42113","county",2019,91.31,90.59,45.55,100.04,"education_score",103.55
"42115","county",2019,91.54,103.63,77.44,99.72,"education_score",105.93
"42117","county",2019,88.5,105.65,82.81,98.24,"education_score",108.97
"42119","county",2019,97.29,108.34,85.35,98.55,"education_score",107.46
"42121","county",2019,92.9,103.62,77.44,98.58,"education_score",104.75
"42123","county",2019,86.41,100,78.43,99.41,"education_score",108.89
"42125","county",2019,77.87,119.56,86.55,94.24,"education_score",123.69
"42127","county",2019,92,117.27,68.56,100.23,"education_score",111.37
"42129","county",2019,75.98,121.75,81.78,89.47,"education_score",126.61
"42131","county",2019,85.15,104.24,84.81,99.62,"education_score",110.89
"42133","county",2019,89.51,125.86,97.68,86.86,"education_score",117.46
"42001","county",2019,93.58,112.63,93.66,97.21,"education_rnk",69.6611
"42003","county",2019,67.71,127.03,85.55,55.71,"education_rnk",98.0179
"42005","county",2019,91.04,110.31,78.39,99.13,"education_rnk",68.6381
"42007","county",2019,81.09,120.61,84.2,94.82,"education_rnk",86.7647
"42009","county",2019,98.27,103.94,78.68,98.95,"education_rnk",50.991
"42011","county",2019,99.72,119.49,103.7,83.07,"education_rnk",69.789
"42013","county",2019,87.21,106.71,89.65,96.21,"education_rnk",74.4565
"42015","county",2019,92.55,109.66,89.12,98.4,"education_rnk",66.5601
"42017","county",2019,71.73,148.97,93.47,79.93,"education_rnk",97.7621
"42019","county",2019,71.05,131.81,91.71,95.38,"education_rnk",94.9488
"42021","county",2019,85.27,103.32,84.78,94.88,"education_rnk",76.3107
"42023","county",2019,99.48,85.24,67.85,100.04,"education_rnk",37.4041
"42025","county",2019,91.85,113.8,83.79,98.86,"education_rnk",70.3325
"42027","county",2019,68.56,119.2,112.72,97.1,"education_rnk",96.6113
"42029","county",2019,69.35,153.48,106.85,82.51,"education_rnk",98.7532
"42031","county",2019,89.62,90.05,87.93,99.41,"education_rnk",61.3491
"42033","county",2019,98.03,99.38,73.73,98.29,"education_rnk",51.023
"42035","county",2019,93.97,99.85,91.23,98.46,"education_rnk",59.4309
"42037","county",2019,87.21,107.2,94.4,98.19,"education_rnk",77.5895
"42039","county",2019,96.54,92.18,86.21,96.61,"education_rnk",49.6483
"42041","county",2019,77.44,130.61,93.95,90.72,"education_rnk",93.1905
"42043","county",2019,88.2,124.1,94.94,89.1,"education_rnk",85.1343
"42045","county",2019,74.14,137.1,102,80.03,"education_rnk",96.3555
"42047","county",2019,87.59,111.45,78.24,100.42,"education_rnk",75.6714
"42049","county",2019,85.69,105.54,97.52,90.83,"education_rnk",79.2199
"42051","county",2019,95.12,100.63,79.41,92.65,"education_rnk",56.7136
"42053","county",2019,NA,NA,NA,NA,"education_rnk",NA
"42055","county",2019,97.15,112.47,92.01,93.45,"education_rnk",63.8427
"42057","county",2019,98.16,96.91,85.49,100.82,"education_rnk",42.3274
"42059","county",2019,94.81,102.52,84.11,99.64,"education_rnk",58.344
"42061","county",2019,90.54,102.27,81.18,98.44,"education_rnk",66.4003
"42063","county",2019,91.23,97.4,93.28,99.3,"education_rnk",67.711
"42065","county",2019,98.74,93.1,78.92,99.22,"education_rnk",41.2404
"42067","county",2019,115.89,105.88,77.73,99.2,"education_rnk",28.9003
"42069","county",2019,86.03,114.85,92.41,93.51,"education_rnk",82.0332
"42071","county",2019,107.18,112.33,91.34,79.22,"education_rnk",55.9783
"42073","county",2019,89.72,116.64,87.72,97.68,"education_rnk",75.2877
"42075","county",2019,99.77,109.52,94.83,95.89,"education_rnk",55.6905
"42077","county",2019,89.77,128.76,102.74,89.07,"education_rnk",84.6867
"42079","county",2019,90.66,115.72,87.91,90.77,"education_rnk",77.3657
"42081","county",2019,88.93,102.21,90.72,96.61,"education_rnk",70.0128
"42083","county",2019,87.02,94.69,88.59,100.25,"education_rnk",65.5051
"42085","county",2019,90.74,103.29,87.94,96.25,"education_rnk",67.743
"42087","county",2019,114.78,95.72,78.63,98.67,"education_rnk",23.7532
"42089","county",2019,90.56,116.08,95.18,97.21,"education_rnk",76.2788
"42091","county",2019,66.03,148.56,97.09,73.1,"education_rnk",99.0409
"42093","county",2019,89.47,120.01,77.35,100.2,"education_rnk",80.3069
"42095","county",2019,83.56,127.11,96.89,91.72,"education_rnk",88.555
"42097","county",2019,96.82,102.3,72.81,97.29,"education_rnk",54.9233
"42099","county",2019,99.13,114.9,80.94,99.2,"education_rnk",59.1113
"42101","county",2019,95.82,121.68,96.4,48.43,"education_rnk",86.9565
"42103","county",2019,80.24,129.82,86.83,99.37,"education_rnk",89.1944
"42105","county",2019,95.56,88.12,84.63,101.2,"education_rnk",42.8069
"42107","county",2019,94.48,112.68,83.92,96.01,"education_rnk",65.665
"42109","county",2019,102.36,94.47,90.58,98.57,"education_rnk",42.8389
"42111","county",2019,99.49,101.94,70.23,98.06,"education_rnk",50.2238
"42113","county",2019,91.31,90.59,45.55,100.04,"education_rnk",57.289
"42115","county",2019,91.54,103.63,77.44,99.72,"education_rnk",62.8836
"42117","county",2019,88.5,105.65,82.81,98.24,"education_rnk",69.5332
"42119","county",2019,97.29,108.34,85.35,98.55,"education_rnk",66.688
"42121","county",2019,92.9,103.62,77.44,98.58,"education_rnk",59.8465
"42123","county",2019,86.41,100,78.43,99.41,"education_rnk",69.3414
"42125","county",2019,77.87,119.56,86.55,94.24,"education_rnk",89.2263
"42127","county",2019,92,117.27,68.56,100.23,"education_rnk",74.3926
"42129","county",2019,75.98,121.75,81.78,89.47,"education_rnk",91.1125
"42131","county",2019,85.15,104.24,84.81,99.62,"education_rnk",73.4655
"42133","county",2019,89.51,125.86,97.68,86.86,"education_rnk",82.5128
"42001","county",2019,93.58,112.63,93.66,97.21,"education_rnk",69.6611
"42003","county",2019,67.71,127.03,85.55,55.71,"education_rnk",98.0179
"42005","county",2019,91.04,110.31,78.39,99.13,"education_rnk",68.6381
"42007","county",2019,81.09,120.61,84.2,94.82,"education_rnk",86.7647
"42009","county",2019,98.27,103.94,78.68,98.95,"education_rnk",50.991
"42011","county",2019,99.72,119.49,103.7,83.07,"education_rnk",69.789
"42013","county",2019,87.21,106.71,89.65,96.21,"education_rnk",74.4565
"42015","county",2019,92.55,109.66,89.12,98.4,"education_rnk",66.5601
"42017","county",2019,71.73,148.97,93.47,79.93,"education_rnk",97.7621
"42019","county",2019,71.05,131.81,91.71,95.38,"education_rnk",94.9488
"42021","county",2019,85.27,103.32,84.78,94.88,"education_rnk",76.3107
"42023","county",2019,99.48,85.24,67.85,100.04,"education_rnk",37.4041
"42025","county",2019,91.85,113.8,83.79,98.86,"education_rnk",70.3325
"42027","county",2019,68.56,119.2,112.72,97.1,"education_rnk",96.6113
"42029","county",2019,69.35,153.48,106.85,82.51,"education_rnk",98.7532
"42031","county",2019,89.62,90.05,87.93,99.41,"education_rnk",61.3491
"42033","county",2019,98.03,99.38,73.73,98.29,"education_rnk",51.023
"42035","county",2019,93.97,99.85,91.23,98.46,"education_rnk",59.4309
"42037","county",2019,87.21,107.2,94.4,98.19,"education_rnk",77.5895
"42039","county",2019,96.54,92.18,86.21,96.61,"education_rnk",49.6483
"42041","county",2019,77.44,130.61,93.95,90.72,"education_rnk",93.1905
"42043","county",2019,88.2,124.1,94.94,89.1,"education_rnk",85.1343
"42045","county",2019,74.14,137.1,102,80.03,"education_rnk",96.3555
"42047","county",2019,87.59,111.45,78.24,100.42,"education_rnk",75.6714
"42049","county",2019,85.69,105.54,97.52,90.83,"education_rnk",79.2199
"42051","county",2019,95.12,100.63,79.41,92.65,"education_rnk",56.7136
"42053","county",2019,NA,NA,NA,NA,"education_rnk",NA
"42055","county",2019,97.15,112.47,92.01,93.45,"education_rnk",63.8427
"42057","county",2019,98.16,96.91,85.49,100.82,"education_rnk",42.3274
"42059","county",2019,94.81,102.52,84.11,99.64,"education_rnk",58.344
"42061","county",2019,90.54,102.27,81.18,98.44,"education_rnk",66.4003
"42063","county",2019,91.23,97.4,93.28,99.3,"education_rnk",67.711
"42065","county",2019,98.74,93.1,78.92,99.22,"education_rnk",41.2404
"42067","county",2019,115.89,105.88,77.73,99.2,"education_rnk",28.9003
"42069","county",2019,86.03,114.85,92.41,93.51,"education_rnk",82.0332
"42071","county",2019,107.18,112.33,91.34,79.22,"education_rnk",55.9783
"42073","county",2019,89.72,116.64,87.72,97.68,"education_rnk",75.2877
"42075","county",2019,99.77,109.52,94.83,95.89,"education_rnk",55.6905
"42077","county",2019,89.77,128.76,102.74,89.07,"education_rnk",84.6867
"42079","county",2019,90.66,115.72,87.91,90.77,"education_rnk",77.3657
"42081","county",2019,88.93,102.21,90.72,96.61,"education_rnk",70.0128
"42083","county",2019,87.02,94.69,88.59,100.25,"education_rnk",65.5051
"42085","county",2019,90.74,103.29,87.94,96.25,"education_rnk",67.743
"42087","county",2019,114.78,95.72,78.63,98.67,"education_rnk",23.7532
"42089","county",2019,90.56,116.08,95.18,97.21,"education_rnk",76.2788
"42091","county",2019,66.03,148.56,97.09,73.1,"education_rnk",99.0409
"42093","county",2019,89.47,120.01,77.35,100.2,"education_rnk",80.3069
"42095","county",2019,83.56,127.11,96.89,91.72,"education_rnk",88.555
"42097","county",2019,96.82,102.3,72.81,97.29,"education_rnk",54.9233
"42099","county",2019,99.13,114.9,80.94,99.2,"education_rnk",59.1113
"42101","county",2019,95.82,121.68,96.4,48.43,"education_rnk",86.9565
"42103","county",2019,80.24,129.82,86.83,99.37,"education_rnk",89.1944
"42105","county",2019,95.56,88.12,84.63,101.2,"education_rnk",42.8069
"42107","county",2019,94.48,112.68,83.92,96.01,"education_rnk",65.665
"42109","county",2019,102.36,94.47,90.58,98.57,"education_rnk",42.8389
"42111","county",2019,99.49,101.94,70.23,98.06,"education_rnk",50.2238
"42113","county",2019,91.31,90.59,45.55,100.04,"education_rnk",57.289
"42115","county",2019,91.54,103.63,77.44,99.72,"education_rnk",62.8836
"42117","county",2019,88.5,105.65,82.81,98.24,"education_rnk",69.5332
"42119","county",2019,97.29,108.34,85.35,98.55,"education_rnk",66.688
"42121","county",2019,92.9,103.62,77.44,98.58,"education_rnk",59.8465
"42123","county",2019,86.41,100,78.43,99.41,"education_rnk",69.3414
"42125","county",2019,77.87,119.56,86.55,94.24,"education_rnk",89.2263
"42127","county",2019,92,117.27,68.56,100.23,"education_rnk",74.3926
"42129","county",2019,75.98,121.75,81.78,89.47,"education_rnk",91.1125
"42131","county",2019,85.15,104.24,84.81,99.62,"education_rnk",73.4655
"42133","county",2019,89.51,125.86,97.68,86.86,"education_rnk",82.5128
"42001","county",2019,93.58,112.63,93.66,97.21,"education_rnk",69.6611
"42003","county",2019,67.71,127.03,85.55,55.71,"education_rnk",98.0179
"42005","county",2019,91.04,110.31,78.39,99.13,"education_rnk",68.6381
"42007","county",2019,81.09,120.61,84.2,94.82,"education_rnk",86.7647
"42009","county",2019,98.27,103.94,78.68,98.95,"education_rnk",50.991
"42011","county",2019,99.72,119.49,103.7,83.07,"education_rnk",69.789
"42013","county",2019,87.21,106.71,89.65,96.21,"education_rnk",74.4565
"42015","county",2019,92.55,109.66,89.12,98.4,"education_rnk",66.5601
"42017","county",2019,71.73,148.97,93.47,79.93,"education_rnk",97.7621
"42019","county",2019,71.05,131.81,91.71,95.38,"education_rnk",94.9488
"42021","county",2019,85.27,103.32,84.78,94.88,"education_rnk",76.3107
"42023","county",2019,99.48,85.24,67.85,100.04,"education_rnk",37.4041
"42025","county",2019,91.85,113.8,83.79,98.86,"education_rnk",70.3325
"42027","county",2019,68.56,119.2,112.72,97.1,"education_rnk",96.6113
"42029","county",2019,69.35,153.48,106.85,82.51,"education_rnk",98.7532
"42031","county",2019,89.62,90.05,87.93,99.41,"education_rnk",61.3491
"42033","county",2019,98.03,99.38,73.73,98.29,"education_rnk",51.023
"42035","county",2019,93.97,99.85,91.23,98.46,"education_rnk",59.4309
"42037","county",2019,87.21,107.2,94.4,98.19,"education_rnk",77.5895
"42039","county",2019,96.54,92.18,86.21,96.61,"education_rnk",49.6483
"42041","county",2019,77.44,130.61,93.95,90.72,"education_rnk",93.1905
"42043","county",2019,88.2,124.1,94.94,89.1,"education_rnk",85.1343
"42045","county",2019,74.14,137.1,102,80.03,"education_rnk",96.3555
"42047","county",2019,87.59,111.45,78.24,100.42,"education_rnk",75.6714
"42049","county",2019,85.69,105.54,97.52,90.83,"education_rnk",79.2199
"42051","county",2019,95.12,100.63,79.41,92.65,"education_rnk",56.7136
"42053","county",2019,NA,NA,NA,NA,"education_rnk",NA
"42055","county",2019,97.15,112.47,92.01,93.45,"education_rnk",63.8427
"42057","county",2019,98.16,96.91,85.49,100.82,"education_rnk",42.3274
"42059","county",2019,94.81,102.52,84.11,99.64,"education_rnk",58.344
"42061","county",2019,90.54,102.27,81.18,98.44,"education_rnk",66.4003
"42063","county",2019,91.23,97.4,93.28,99.3,"education_rnk",67.711
"42065","county",2019,98.74,93.1,78.92,99.22,"education_rnk",41.2404
"42067","county",2019,115.89,105.88,77.73,99.2,"education_rnk",28.9003
"42069","county",2019,86.03,114.85,92.41,93.51,"education_rnk",82.0332
"42071","county",2019,107.18,112.33,91.34,79.22,"education_rnk",55.9783
"42073","county",2019,89.72,116.64,87.72,97.68,"education_rnk",75.2877
"42075","county",2019,99.77,109.52,94.83,95.89,"education_rnk",55.6905
"42077","county",2019,89.77,128.76,102.74,89.07,"education_rnk",84.6867
"42079","county",2019,90.66,115.72,87.91,90.77,"education_rnk",77.3657
"42081","county",2019,88.93,102.21,90.72,96.61,"education_rnk",70.0128
"42083","county",2019,87.02,94.69,88.59,100.25,"education_rnk",65.5051
"42085","county",2019,90.74,103.29,87.94,96.25,"education_rnk",67.743
"42087","county",2019,114.78,95.72,78.63,98.67,"education_rnk",23.7532
"42089","county",2019,90.56,116.08,95.18,97.21,"education_rnk",76.2788
"42091","county",2019,66.03,148.56,97.09,73.1,"education_rnk",99.0409
"42093","county",2019,89.47,120.01,77.35,100.2,"education_rnk",80.3069
"42095","county",2019,83.56,127.11,96.89,91.72,"education_rnk",88.555
"42097","county",2019,96.82,102.3,72.81,97.29,"education_rnk",54.9233
"42099","county",2019,99.13,114.9,80.94,99.2,"education_rnk",59.1113
"42101","county",2019,95.82,121.68,96.4,48.43,"education_rnk",86.9565
"42103","county",2019,80.24,129.82,86.83,99.37,"education_rnk",89.1944
"42105","county",2019,95.56,88.12,84.63,101.2,"education_rnk",42.8069
"42107","county",2019,94.48,112.68,83.92,96.01,"education_rnk",65.665
"42109","county",2019,102.36,94.47,90.58,98.57,"education_rnk",42.8389
"42111","county",2019,99.49,101.94,70.23,98.06,"education_rnk",50.2238
"42113","county",2019,91.31,90.59,45.55,100.04,"education_rnk",57.289
"42115","county",2019,91.54,103.63,77.44,99.72,"education_rnk",62.8836
"42117","county",2019,88.5,105.65,82.81,98.24,"education_rnk",69.5332
