"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"06073","county",2019,91.24,141.5,107.21,-0.53,"education_score",137.04
"06075","county",2019,70.77,181.64,55.28,81.4,"education_score",157.97
"06077","county",2019,123.9,130.2,134.83,70.13,"education_score",95.72
"06079","county",2019,82.13,125.87,100.23,88.78,"education_score",127
"06081","county",2019,78.29,176.13,92.8,71.93,"education_score",148.83
"06083","county",2019,116.34,130.03,121.51,82.07,"education_score",104.49
"06085","county",2019,80.94,177.56,105.83,44.17,"education_score",151.03
"06087","county",2019,96.58,138.22,107.74,86.13,"education_score",122.07
"06089","county",2019,86.75,111.14,96.23,89.24,"education_score",115.44
"06091","county",2019,80.49,59.45,62.98,99.51,"education_score",101.41
"06093","county",2019,93.76,100.1,89.16,94.78,"education_score",105.83
"06095","county",2019,94.95,140.52,105.26,84.58,"education_score",119.91
"06097","county",2019,90.87,133.21,95.55,80.66,"education_score",123.08
"06099","county",2019,124.66,135.9,134.79,73.6,"education_score",95.87
"06101","county",2019,128.14,123.92,127.65,94.36,"education_score",87.75
"06103","county",2019,112.9,106.13,113.11,96.15,"education_score",92.74
"06105","county",2019,83.05,85.48,68.12,97.94,"education_score",108.3
"06107","county",2019,152.61,122.41,155.83,74.85,"education_score",70.34
"06109","county",2019,86.61,126.64,70.05,97.81,"education_score",120.07
"06111","county",2019,103.46,142.21,113.98,64.68,"education_score",118.01
"06113","county",2019,89.4,129.34,137.92,92.81,"education_score",124.09
"06115","county",2019,112.09,120.03,135.64,96.15,"education_score",97.12
"06001","county",2019,81.79,163.33,100.41,46.89,"education_score",145.31
"06003","county",2019,94.26,83.15,93.77,100.04,"education_score",102.63
"06005","county",2019,92,110.21,67.71,98.17,"education_score",111.47
"06007","county",2019,88.68,123.01,111.08,89.63,"education_score",119.64
"06009","county",2019,92.28,129.77,73.58,96.04,"education_score",115.87
"06011","county",2019,156.12,118.56,132.96,98.68,"education_score",64.49
"06013","county",2019,85.9,164.49,110.52,48.07,"education_score",140.62
"06015","county",2019,118.47,120.16,95.63,98.25,"education_score",92.78
"06017","county",2019,78.07,147.81,93.96,93.38,"education_score",133.52
"06019","county",2019,132.55,123.83,143.48,63.36,"education_score",88.89
"06021","county",2019,139.98,124.99,118.81,97.1,"education_score",77.95
"06023","county",2019,83.82,98.93,98.1,90.59,"education_score",116.18
"06025","county",2019,150.59,97.69,146.61,91.11,"education_score",63.31
"06027","county",2019,93.29,137.07,86.59,98.25,"education_score",117.47
"06029","county",2019,138.66,132.07,143.64,67.66,"education_score",85.13
"06031","county",2019,139.86,127.2,137.33,92.48,"education_score",79.96
"06033","county",2019,106.92,120.35,93.44,94.36,"education_score",102.18
"06035","county",2019,103.32,108.23,60.65,96.15,"education_score",101.3
"06037","county",2019,116.86,133.82,107.53,-186.49,"education_score",142.35
"06039","county",2019,149.81,117.35,137.32,90.65,"education_score",69.79
"06041","county",2019,68.38,177.51,91.08,88.96,"education_score",154.01
"06043","county",2019,85.37,111.94,66.39,97.94,"education_score",116.88
"06045","county",2019,101.98,95.81,99.59,93.63,"education_score",100.01
"06047","county",2019,154.36,116.76,156.09,85.98,"education_score",66.66
"06049","county",2019,115.08,100.33,75.95,100.03,"education_score",89.66
"06051","county",2019,96.22,147.85,82.43,97.31,"education_score",118.43
"06053","county",2019,150.21,140.05,130.41,81.1,"education_score",80.27
"06055","county",2019,103.4,142.39,99.39,94.13,"education_score",114.94
"06057","county",2019,73.88,122.29,75.04,95.72,"education_score",129.68
"06059","county",2019,96.74,148.78,110.73,19.37,"education_score",132.84
"06061","county",2019,72.31,162.71,108.05,84.43,"education_score",143.34
"06063","county",2019,75.29,116.02,72.12,98.88,"education_score",124.31
"06065","county",2019,114.96,125.94,126.99,40.73,"education_score",106.02
"06067","county",2019,93.97,136.28,114.92,51.45,"education_score",124.47
"06069","county",2019,125.17,147.46,129.89,96.68,"education_score",97.45
"06071","county",2019,118.9,129.07,133.03,30.97,"education_score",105.15
"06073","county",2019,91.24,141.5,107.21,-0.53,"education_score",137.04
"06075","county",2019,70.77,181.64,55.28,81.4,"education_score",157.97
"06077","county",2019,123.9,130.2,134.83,70.13,"education_score",95.72
"06079","county",2019,82.13,125.87,100.23,88.78,"education_score",127
"06081","county",2019,78.29,176.13,92.8,71.93,"education_score",148.83
"06083","county",2019,116.34,130.03,121.51,82.07,"education_score",104.49
"06085","county",2019,80.94,177.56,105.83,44.17,"education_score",151.03
"06087","county",2019,96.58,138.22,107.74,86.13,"education_score",122.07
"06089","county",2019,86.75,111.14,96.23,89.24,"education_score",115.44
"06091","county",2019,80.49,59.45,62.98,99.51,"education_score",101.41
"06093","county",2019,93.76,100.1,89.16,94.78,"education_score",105.83
"06095","county",2019,94.95,140.52,105.26,84.58,"education_score",119.91
"06097","county",2019,90.87,133.21,95.55,80.66,"education_score",123.08
"06099","county",2019,124.66,135.9,134.79,73.6,"education_score",95.87
"06101","county",2019,128.14,123.92,127.65,94.36,"education_score",87.75
"06103","county",2019,112.9,106.13,113.11,96.15,"education_score",92.74
"06105","county",2019,83.05,85.48,68.12,97.94,"education_score",108.3
"06107","county",2019,152.61,122.41,155.83,74.85,"education_score",70.34
"06109","county",2019,86.61,126.64,70.05,97.81,"education_score",120.07
"06111","county",2019,103.46,142.21,113.98,64.68,"education_score",118.01
"06113","county",2019,89.4,129.34,137.92,92.81,"education_score",124.09
"06115","county",2019,112.09,120.03,135.64,96.15,"education_score",97.12
"06001","county",2019,81.79,163.33,100.41,46.89,"education_score",145.31
"06003","county",2019,94.26,83.15,93.77,100.04,"education_score",102.63
"06005","county",2019,92,110.21,67.71,98.17,"education_score",111.47
"06007","county",2019,88.68,123.01,111.08,89.63,"education_score",119.64
"06009","county",2019,92.28,129.77,73.58,96.04,"education_score",115.87
"06011","county",2019,156.12,118.56,132.96,98.68,"education_score",64.49
"06013","county",2019,85.9,164.49,110.52,48.07,"education_score",140.62
"06015","county",2019,118.47,120.16,95.63,98.25,"education_score",92.78
"06017","county",2019,78.07,147.81,93.96,93.38,"education_score",133.52
"06019","county",2019,132.55,123.83,143.48,63.36,"education_score",88.89
"06021","county",2019,139.98,124.99,118.81,97.1,"education_score",77.95
"06023","county",2019,83.82,98.93,98.1,90.59,"education_score",116.18
"06025","county",2019,150.59,97.69,146.61,91.11,"education_score",63.31
"06027","county",2019,93.29,137.07,86.59,98.25,"education_score",117.47
"06029","county",2019,138.66,132.07,143.64,67.66,"education_score",85.13
"06031","county",2019,139.86,127.2,137.33,92.48,"education_score",79.96
"06033","county",2019,106.92,120.35,93.44,94.36,"education_score",102.18
"06035","county",2019,103.32,108.23,60.65,96.15,"education_score",101.3
"06037","county",2019,116.86,133.82,107.53,-186.49,"education_score",142.35
"06039","county",2019,149.81,117.35,137.32,90.65,"education_score",69.79
"06041","county",2019,68.38,177.51,91.08,88.96,"education_score",154.01
"06043","county",2019,85.37,111.94,66.39,97.94,"education_score",116.88
"06045","county",2019,101.98,95.81,99.59,93.63,"education_score",100.01
"06047","county",2019,154.36,116.76,156.09,85.98,"education_score",66.66
"06049","county",2019,115.08,100.33,75.95,100.03,"education_score",89.66
"06051","county",2019,96.22,147.85,82.43,97.31,"education_score",118.43
"06053","county",2019,150.21,140.05,130.41,81.1,"education_score",80.27
"06055","county",2019,103.4,142.39,99.39,94.13,"education_score",114.94
"06057","county",2019,73.88,122.29,75.04,95.72,"education_score",129.68
"06059","county",2019,96.74,148.78,110.73,19.37,"education_score",132.84
"06061","county",2019,72.31,162.71,108.05,84.43,"education_score",143.34
"06063","county",2019,75.29,116.02,72.12,98.88,"education_score",124.31
"06065","county",2019,114.96,125.94,126.99,40.73,"education_score",106.02
"06067","county",2019,93.97,136.28,114.92,51.45,"education_score",124.47
"06069","county",2019,125.17,147.46,129.89,96.68,"education_score",97.45
"06071","county",2019,118.9,129.07,133.03,30.97,"education_score",105.15
"06073","county",2019,91.24,141.5,107.21,-0.53,"education_score",137.04
"06075","county",2019,70.77,181.64,55.28,81.4,"education_score",157.97
"06077","county",2019,123.9,130.2,134.83,70.13,"education_score",95.72
"06079","county",2019,82.13,125.87,100.23,88.78,"education_score",127
"06081","county",2019,78.29,176.13,92.8,71.93,"education_score",148.83
"06083","county",2019,116.34,130.03,121.51,82.07,"education_score",104.49
"06085","county",2019,80.94,177.56,105.83,44.17,"education_score",151.03
"06087","county",2019,96.58,138.22,107.74,86.13,"education_score",122.07
"06089","county",2019,86.75,111.14,96.23,89.24,"education_score",115.44
"06091","county",2019,80.49,59.45,62.98,99.51,"education_score",101.41
"06093","county",2019,93.76,100.1,89.16,94.78,"education_score",105.83
"06095","county",2019,94.95,140.52,105.26,84.58,"education_score",119.91
"06097","county",2019,90.87,133.21,95.55,80.66,"education_score",123.08
"06099","county",2019,124.66,135.9,134.79,73.6,"education_score",95.87
"06101","county",2019,128.14,123.92,127.65,94.36,"education_score",87.75
"06103","county",2019,112.9,106.13,113.11,96.15,"education_score",92.74
"06105","county",2019,83.05,85.48,68.12,97.94,"education_score",108.3
"06107","county",2019,152.61,122.41,155.83,74.85,"education_score",70.34
"06109","county",2019,86.61,126.64,70.05,97.81,"education_score",120.07
"06111","county",2019,103.46,142.21,113.98,64.68,"education_score",118.01
"06113","county",2019,89.4,129.34,137.92,92.81,"education_score",124.09
"06115","county",2019,112.09,120.03,135.64,96.15,"education_score",97.12
"06001","county",2019,81.79,163.33,100.41,46.89,"education_rnk",98.7852
"06003","county",2019,94.26,83.15,93.77,100.04,"education_rnk",54.8274
"06005","county",2019,92,110.21,67.71,98.17,"education_rnk",74.5524
"06007","county",2019,88.68,123.01,111.08,89.63,"education_rnk",85.5179
"06009","county",2019,92.28,129.77,73.58,96.04,"education_rnk",80.6586
"06011","county",2019,156.12,118.56,132.96,98.68,"education_rnk",3.7404
"06013","county",2019,85.9,164.49,110.52,48.07,"education_rnk",97.7302
"06015","county",2019,118.47,120.16,95.63,98.25,"education_rnk",34.1752
"06017","county",2019,78.07,147.81,93.96,93.38,"education_rnk",95.0767
"06019","county",2019,132.55,123.83,143.48,63.36,"education_rnk",26.8862
"06021","county",2019,139.98,124.99,118.81,97.1,"education_rnk",12.3721
"06023","county",2019,83.82,98.93,98.1,90.59,"education_rnk",80.8824
"06025","county",2019,150.59,97.69,146.61,91.11,"education_rnk",3.3887
"06027","county",2019,93.29,137.07,86.59,98.25,"education_rnk",82.5767
"06029","county",2019,138.66,132.07,143.64,67.66,"education_rnk",20.6522
"06031","county",2019,139.86,127.2,137.33,92.48,"education_rnk",14.1624
"06033","county",2019,106.92,120.35,93.44,94.36,"education_rnk",53.7724
"06035","county",2019,103.32,108.23,60.65,96.15,"education_rnk",52.046
"06037","county",2019,116.86,133.82,107.53,-186.49,"education_rnk",98.1138
"06039","county",2019,149.81,117.35,137.32,90.65,"education_rnk",6.0422
"06041","county",2019,68.38,177.51,91.08,88.96,"education_rnk",99.5844
"06043","county",2019,85.37,111.94,66.39,97.94,"education_rnk",81.6816
"06045","county",2019,101.98,95.81,99.59,93.63,"education_rnk",49.009
"06047","county",2019,154.36,116.76,156.09,85.98,"education_rnk",4.2199
"06049","county",2019,115.08,100.33,75.95,100.03,"education_rnk",28.5166
"06051","county",2019,96.22,147.85,82.43,97.31,"education_rnk",84.1432
"06053","county",2019,150.21,140.05,130.41,81.1,"education_rnk",14.5141
"06055","county",2019,103.4,142.39,99.39,94.13,"education_rnk",79.2519
"06057","county",2019,73.88,122.29,75.04,95.72,"education_rnk",93.0627
"06059","county",2019,96.74,148.78,110.73,19.37,"education_rnk",94.757
"06061","county",2019,72.31,162.71,108.05,84.43,"education_rnk",98.4974
"06063","county",2019,75.29,116.02,72.12,98.88,"education_rnk",89.578
"06065","county",2019,114.96,125.94,126.99,40.73,"education_rnk",63.1714
"06067","county",2019,93.97,136.28,114.92,51.45,"education_rnk",89.7059
"06069","county",2019,125.17,147.46,129.89,96.68,"education_rnk",42.8708
"06071","county",2019,118.9,129.07,133.03,30.97,"education_rnk",60.422
"06073","county",2019,91.24,141.5,107.21,-0.53,"education_rnk",96.8031
"06075","county",2019,70.77,181.64,55.28,81.4,"education_rnk",99.8082
"06077","county",2019,123.9,130.2,134.83,70.13,"education_rnk",39.1304
"06079","county",2019,82.13,125.87,100.23,88.78,"education_rnk",91.5601
"06081","county",2019,78.29,176.13,92.8,71.93,"education_rnk",99.1368
"06083","county",2019,116.34,130.03,121.51,82.07,"education_rnk",59.399
"06085","county",2019,80.94,177.56,105.83,44.17,"education_rnk",99.3606
"06087","county",2019,96.58,138.22,107.74,86.13,"education_rnk",87.8517
"06089","county",2019,86.75,111.14,96.23,89.24,"education_rnk",79.9552
"06091","county",2019,80.49,59.45,62.98,99.51,"education_rnk",52.3338
"06093","county",2019,93.76,100.1,89.16,94.78,"education_rnk",62.6279
"06095","county",2019,94.95,140.52,105.26,84.58,"education_rnk",85.8376
"06097","county",2019,90.87,133.21,95.55,80.66,"education_rnk",88.6189
"06099","county",2019,124.66,135.9,134.79,73.6,"education_rnk",39.3542
"06101","county",2019,128.14,123.92,127.65,94.36,"education_rnk",25
"06103","county",2019,112.9,106.13,113.11,96.15,"education_rnk",34.1113
"06105","county",2019,83.05,85.48,68.12,97.94,"education_rnk",68.1905
"06107","county",2019,152.61,122.41,155.83,74.85,"education_rnk",6.4578
"06109","county",2019,86.61,126.64,70.05,97.81,"education_rnk",86.0294
"06111","county",2019,103.46,142.21,113.98,64.68,"education_rnk",83.4079
"06113","county",2019,89.4,129.34,137.92,92.81,"education_rnk",89.4821
"06115","county",2019,112.09,120.03,135.64,96.15,"education_rnk",41.8798
"06001","county",2019,81.79,163.33,100.41,46.89,"education_rnk",98.7852
"06003","county",2019,94.26,83.15,93.77,100.04,"education_rnk",54.8274
"06005","county",2019,92,110.21,67.71,98.17,"education_rnk",74.5524
"06007","county",2019,88.68,123.01,111.08,89.63,"education_rnk",85.5179
"06009","county",2019,92.28,129.77,73.58,96.04,"education_rnk",80.6586
"06011","county",2019,156.12,118.56,132.96,98.68,"education_rnk",3.7404
"06013","county",2019,85.9,164.49,110.52,48.07,"education_rnk",97.7302
"06015","county",2019,118.47,120.16,95.63,98.25,"education_rnk",34.1752
"06017","county",2019,78.07,147.81,93.96,93.38,"education_rnk",95.0767
"06019","county",2019,132.55,123.83,143.48,63.36,"education_rnk",26.8862
"06021","county",2019,139.98,124.99,118.81,97.1,"education_rnk",12.3721
"06023","county",2019,83.82,98.93,98.1,90.59,"education_rnk",80.8824
"06025","county",2019,150.59,97.69,146.61,91.11,"education_rnk",3.3887
"06027","county",2019,93.29,137.07,86.59,98.25,"education_rnk",82.5767
"06029","county",2019,138.66,132.07,143.64,67.66,"education_rnk",20.6522
"06031","county",2019,139.86,127.2,137.33,92.48,"education_rnk",14.1624
"06033","county",2019,106.92,120.35,93.44,94.36,"education_rnk",53.7724
"06035","county",2019,103.32,108.23,60.65,96.15,"education_rnk",52.046
"06037","county",2019,116.86,133.82,107.53,-186.49,"education_rnk",98.1138
"06039","county",2019,149.81,117.35,137.32,90.65,"education_rnk",6.0422
"06041","county",2019,68.38,177.51,91.08,88.96,"education_rnk",99.5844
"06043","county",2019,85.37,111.94,66.39,97.94,"education_rnk",81.6816
"06045","county",2019,101.98,95.81,99.59,93.63,"education_rnk",49.009
"06047","county",2019,154.36,116.76,156.09,85.98,"education_rnk",4.2199
"06049","county",2019,115.08,100.33,75.95,100.03,"education_rnk",28.5166
"06051","county",2019,96.22,147.85,82.43,97.31,"education_rnk",84.1432
"06053","county",2019,150.21,140.05,130.41,81.1,"education_rnk",14.5141
"06055","county",2019,103.4,142.39,99.39,94.13,"education_rnk",79.2519
"06057","county",2019,73.88,122.29,75.04,95.72,"education_rnk",93.0627
"06059","county",2019,96.74,148.78,110.73,19.37,"education_rnk",94.757
"06061","county",2019,72.31,162.71,108.05,84.43,"education_rnk",98.4974
"06063","county",2019,75.29,116.02,72.12,98.88,"education_rnk",89.578
"06065","county",2019,114.96,125.94,126.99,40.73,"education_rnk",63.1714
"06067","county",2019,93.97,136.28,114.92,51.45,"education_rnk",89.7059
"06069","county",2019,125.17,147.46,129.89,96.68,"education_rnk",42.8708
"06071","county",2019,118.9,129.07,133.03,30.97,"education_rnk",60.422
"06073","county",2019,91.24,141.5,107.21,-0.53,"education_rnk",96.8031
"06075","county",2019,70.77,181.64,55.28,81.4,"education_rnk",99.8082
"06077","county",2019,123.9,130.2,134.83,70.13,"education_rnk",39.1304
"06079","county",2019,82.13,125.87,100.23,88.78,"education_rnk",91.5601
"06081","county",2019,78.29,176.13,92.8,71.93,"education_rnk",99.1368
"06083","county",2019,116.34,130.03,121.51,82.07,"education_rnk",59.399
"06085","county",2019,80.94,177.56,105.83,44.17,"education_rnk",99.3606
"06087","county",2019,96.58,138.22,107.74,86.13,"education_rnk",87.8517
"06089","county",2019,86.75,111.14,96.23,89.24,"education_rnk",79.9552
"06091","county",2019,80.49,59.45,62.98,99.51,"education_rnk",52.3338
"06093","county",2019,93.76,100.1,89.16,94.78,"education_rnk",62.6279
"06095","county",2019,94.95,140.52,105.26,84.58,"education_rnk",85.8376
"06097","county",2019,90.87,133.21,95.55,80.66,"education_rnk",88.6189
"06099","county",2019,124.66,135.9,134.79,73.6,"education_rnk",39.3542
"06101","county",2019,128.14,123.92,127.65,94.36,"education_rnk",25
"06103","county",2019,112.9,106.13,113.11,96.15,"education_rnk",34.1113
"06105","county",2019,83.05,85.48,68.12,97.94,"education_rnk",68.1905
"06107","county",2019,152.61,122.41,155.83,74.85,"education_rnk",6.4578
"06109","county",2019,86.61,126.64,70.05,97.81,"education_rnk",86.0294
"06111","county",2019,103.46,142.21,113.98,64.68,"education_rnk",83.4079
"06113","county",2019,89.4,129.34,137.92,92.81,"education_rnk",89.4821
"06115","county",2019,112.09,120.03,135.64,96.15,"education_rnk",41.8798
"06001","county",2019,81.79,163.33,100.41,46.89,"education_rnk",98.7852
"06003","county",2019,94.26,83.15,93.77,100.04,"education_rnk",54.8274
"06005","county",2019,92,110.21,67.71,98.17,"education_rnk",74.5524
"06007","county",2019,88.68,123.01,111.08,89.63,"education_rnk",85.5179
"06009","county",2019,92.28,129.77,73.58,96.04,"education_rnk",80.6586
"06011","county",2019,156.12,118.56,132.96,98.68,"education_rnk",3.7404
"06013","county",2019,85.9,164.49,110.52,48.07,"education_rnk",97.7302
"06015","county",2019,118.47,120.16,95.63,98.25,"education_rnk",34.1752
"06017","county",2019,78.07,147.81,93.96,93.38,"education_rnk",95.0767
"06019","county",2019,132.55,123.83,143.48,63.36,"education_rnk",26.8862
"06021","county",2019,139.98,124.99,118.81,97.1,"education_rnk",12.3721
"06023","county",2019,83.82,98.93,98.1,90.59,"education_rnk",80.8824
"06025","county",2019,150.59,97.69,146.61,91.11,"education_rnk",3.3887
"06027","county",2019,93.29,137.07,86.59,98.25,"education_rnk",82.5767
"06029","county",2019,138.66,132.07,143.64,67.66,"education_rnk",20.6522
"06031","county",2019,139.86,127.2,137.33,92.48,"education_rnk",14.1624
"06033","county",2019,106.92,120.35,93.44,94.36,"education_rnk",53.7724
"06035","county",2019,103.32,108.23,60.65,96.15,"education_rnk",52.046
"06037","county",2019,116.86,133.82,107.53,-186.49,"education_rnk",98.1138
"06039","county",2019,149.81,117.35,137.32,90.65,"education_rnk",6.0422
"06041","county",2019,68.38,177.51,91.08,88.96,"education_rnk",99.5844
"06043","county",2019,85.37,111.94,66.39,97.94,"education_rnk",81.6816
"06045","county",2019,101.98,95.81,99.59,93.63,"education_rnk",49.009
"06047","county",2019,154.36,116.76,156.09,85.98,"education_rnk",4.2199
"06049","county",2019,115.08,100.33,75.95,100.03,"education_rnk",28.5166
"06051","county",2019,96.22,147.85,82.43,97.31,"education_rnk",84.1432
"06053","county",2019,150.21,140.05,130.41,81.1,"education_rnk",14.5141
"06055","county",2019,103.4,142.39,99.39,94.13,"education_rnk",79.2519
"06057","county",2019,73.88,122.29,75.04,95.72,"education_rnk",93.0627
"06059","county",2019,96.74,148.78,110.73,19.37,"education_rnk",94.757
"06061","county",2019,72.31,162.71,108.05,84.43,"education_rnk",98.4974
"06063","county",2019,75.29,116.02,72.12,98.88,"education_rnk",89.578
"06065","county",2019,114.96,125.94,126.99,40.73,"education_rnk",63.1714
"06067","county",2019,93.97,136.28,114.92,51.45,"education_rnk",89.7059
"06069","county",2019,125.17,147.46,129.89,96.68,"education_rnk",42.8708
"06071","county",2019,118.9,129.07,133.03,30.97,"education_rnk",60.422
"06073","county",2019,91.24,141.5,107.21,-0.53,"education_rnk",96.8031
"06075","county",2019,70.77,181.64,55.28,81.4,"education_rnk",99.8082
"06077","county",2019,123.9,130.2,134.83,70.13,"education_rnk",39.1304
"06079","county",2019,82.13,125.87,100.23,88.78,"education_rnk",91.5601
"06081","county",2019,78.29,176.13,92.8,71.93,"education_rnk",99.1368
"06083","county",2019,116.34,130.03,121.51,82.07,"education_rnk",59.399
"06085","county",2019,80.94,177.56,105.83,44.17,"education_rnk",99.3606
"06087","county",2019,96.58,138.22,107.74,86.13,"education_rnk",87.8517
"06089","county",2019,86.75,111.14,96.23,89.24,"education_rnk",79.9552
"06091","county",2019,80.49,59.45,62.98,99.51,"education_rnk",52.3338
"06093","county",2019,93.76,100.1,89.16,94.78,"education_rnk",62.6279
"06095","county",2019,94.95,140.52,105.26,84.58,"education_rnk",85.8376
"06097","county",2019,90.87,133.21,95.55,80.66,"education_rnk",88.6189
"06099","county",2019,124.66,135.9,134.79,73.6,"education_rnk",39.3542
"06101","county",2019,128.14,123.92,127.65,94.36,"education_rnk",25
"06103","county",2019,112.9,106.13,113.11,96.15,"education_rnk",34.1113
"06105","county",2019,83.05,85.48,68.12,97.94,"education_rnk",68.1905
"06107","county",2019,152.61,122.41,155.83,74.85,"education_rnk",6.4578
"06109","county",2019,86.61,126.64,70.05,97.81,"education_rnk",86.0294
"06111","county",2019,103.46,142.21,113.98,64.68,"education_rnk",83.4079
"06113","county",2019,89.4,129.34,137.92,92.81,"education_rnk",89.4821
"06115","county",2019,112.09,120.03,135.64,96.15,"education_rnk",41.8798
"06001","county",2019,81.79,163.33,100.41,46.89,"education_state_rnk",92.9825
"06003","county",2019,94.26,83.15,93.77,100.04,"education_state_rnk",38.5965
"06005","county",2019,92,110.21,67.71,98.17,"education_state_rnk",49.1228
"06007","county",2019,88.68,123.01,111.08,89.63,"education_state_rnk",64.9123
"06009","county",2019,92.28,129.77,73.58,96.04,"education_state_rnk",54.386
"06011","county",2019,156.12,118.56,132.96,98.68,"education_state_rnk",1.7544
"06013","county",2019,85.9,164.49,110.52,48.07,"education_state_rnk",87.7193
"06015","county",2019,118.47,120.16,95.63,98.25,"education_state_rnk",22.807
"06017","county",2019,78.07,147.81,93.96,93.38,"education_state_rnk",84.2105
"06019","county",2019,132.55,123.83,143.48,63.36,"education_state_rnk",17.5439
"06021","county",2019,139.98,124.99,118.81,97.1,"education_state_rnk",8.7719
"06023","county",2019,83.82,98.93,98.1,90.59,"education_state_rnk",56.1404
"06025","county",2019,150.59,97.69,146.61,91.11,"education_state_rnk",0
"06027","county",2019,93.29,137.07,86.59,98.25,"education_state_rnk",59.6491
"06029","county",2019,138.66,132.07,143.64,67.66,"education_state_rnk",14.0351
"06031","county",2019,139.86,127.2,137.33,92.48,"education_state_rnk",10.5263
"06033","county",2019,106.92,120.35,93.44,94.36,"education_state_rnk",36.8421
"06035","county",2019,103.32,108.23,60.65,96.15,"education_state_rnk",33.3333
"06037","county",2019,116.86,133.82,107.53,-186.49,"education_state_rnk",89.4737
"06039","county",2019,149.81,117.35,137.32,90.65,"education_state_rnk",5.2632
"06041","county",2019,68.38,177.51,91.08,88.96,"education_state_rnk",98.2456
"06043","county",2019,85.37,111.94,66.39,97.94,"education_state_rnk",57.8947
"06045","county",2019,101.98,95.81,99.59,93.63,"education_state_rnk",31.5789
"06047","county",2019,154.36,116.76,156.09,85.98,"education_state_rnk",3.5088
"06049","county",2019,115.08,100.33,75.95,100.03,"education_state_rnk",19.2982
"06051","county",2019,96.22,147.85,82.43,97.31,"education_state_rnk",63.1579
"06053","county",2019,150.21,140.05,130.41,81.1,"education_state_rnk",12.2807
"06055","county",2019,103.4,142.39,99.39,94.13,"education_state_rnk",50.8772
"06057","county",2019,73.88,122.29,75.04,95.72,"education_state_rnk",80.7018
"06059","county",2019,96.74,148.78,110.73,19.37,"education_state_rnk",82.4561
"06061","county",2019,72.31,162.71,108.05,84.43,"education_state_rnk",91.2281
"06063","county",2019,75.29,116.02,72.12,98.88,"education_state_rnk",75.4386
"06065","county",2019,114.96,125.94,126.99,40.73,"education_state_rnk",45.614
"06067","county",2019,93.97,136.28,114.92,51.45,"education_state_rnk",77.193
"06069","county",2019,125.17,147.46,129.89,96.68,"education_state_rnk",29.8246
"06071","county",2019,118.9,129.07,133.03,30.97,"education_state_rnk",42.1053
"06073","county",2019,91.24,141.5,107.21,-0.53,"education_state_rnk",85.9649
"06075","county",2019,70.77,181.64,55.28,81.4,"education_state_rnk",100
"06077","county",2019,123.9,130.2,134.83,70.13,"education_state_rnk",24.5614
"06079","county",2019,82.13,125.87,100.23,88.78,"education_state_rnk",78.9474
"06081","county",2019,78.29,176.13,92.8,71.93,"education_state_rnk",94.7368
