"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"51167","county",2019,114.92,89.4,79.42,100.58,"education_score",85.82
"51169","county",2019,115.48,97.13,79.54,105.67,"education_score",86.78
"51171","county",2019,98.25,110.19,91.63,99.98,"education_score",104.56
"51173","county",2019,104.77,91.71,84.38,102.02,"education_score",92.77
"51175","county",2019,101.71,93.31,80.59,104.22,"education_score",96.62
"51177","county",2019,84.01,138.53,116.58,95.86,"education_score",124.85
"51179","county",2019,77.58,161.09,130.28,95.89,"education_score",136.85
"51181","county",2019,104.06,108.48,70.15,102.75,"education_score",100.39
"51183","county",2019,109.74,91.36,69.08,103.05,"education_score",92.06
"51185","county",2019,114.25,92.57,78.81,100.67,"education_score",88.19
"51187","county",2019,97.4,118.05,94.83,100.26,"education_score",107.92
"51191","county",2019,100.23,110.35,79.13,100.12,"education_score",104.81
"51193","county",2019,102.82,103.17,80.11,102.18,"education_score",99.02
"51195","county",2019,123.41,97.1,92.07,99.98,"education_score",82.84
"51197","county",2019,98.75,100.14,88.24,102.04,"education_score",100.94
"51199","county",2019,69.64,131.46,120.9,97.58,"education_score",134.4
"51510","county",2019,60.12,173.45,67.19,97.13,"education_score",159.97
"51520","county",2019,97.99,114.95,88.54,104.98,"education_score",107.52
"51530","county",2019,111.88,61.62,114.56,104.27,"education_score",80.53
"51540","county",2019,68.22,126.36,105.79,100.71,"education_score",141.66
"51550","county",2019,78.95,127.98,115.02,91.38,"education_score",126.79
"51570","county",2019,84.24,107.37,103.62,101.66,"education_score",112.81
"51580","county",2019,96.94,77.09,85.6,102.35,"education_score",95.65
"51590","county",2019,108.23,92.22,104.09,99.43,"education_score",92.88
"51595","county",2019,114.24,69.11,138.95,100.14,"education_score",76.72
"51600","county",2019,60.47,152.98,97.92,101.78,"education_score",152.08
"51610","county",2019,41.11,179.02,125.85,101.76,"education_score",172.59
"51620","county",2019,100.72,100.55,112.82,101.36,"education_score",98.87
"51630","county",2019,82.98,124.04,115.6,100.25,"education_score",125.33
"51640","county",2019,130.08,106.71,100.22,102.35,"education_score",80.64
"51650","county",2019,81.85,110.26,105.01,95.84,"education_score",119.3
"51660","county",2019,97.97,104.5,138.95,99.25,"education_score",111.46
"51670","county",2019,111.19,79.3,121.53,100.18,"education_score",84.39
"51678","county",2019,NA,NA,NA,NA,"education_score",NA
"51680","county",2019,83.06,90.17,124.13,98.64,"education_score",116.66
"51683","county",2019,112.1,133.59,119.35,99.77,"education_score",103.77
"51685","county",2019,106.57,145.53,135.52,100.51,"education_score",110
"51690","county",2019,103.2,91.64,98.47,100.31,"education_score",95.47
"51700","county",2019,84.37,108.54,111.69,89.99,"education_score",117.36
"51710","county",2019,87.86,106.83,97.77,89.93,"education_score",116.43
"51720","county",2019,93.27,93.88,97.26,102.07,"education_score",103.59
"51730","county",2019,108.93,109.88,87.45,100.14,"education_score",97.74
"51735","county",2019,66.19,140.56,113.38,101.23,"education_score",138.76
"51740","county",2019,91.19,104.13,103.35,96.99,"education_score",108.82
"51750","county",2019,77.01,107.37,140.53,102.54,"education_score",128.8
"51760","county",2019,88.84,117.27,84.95,90.31,"education_score",121.52
"51770","county",2019,98.93,115.07,91.03,96.73,"education_score",107.92
"51775","county",2019,87.4,110.81,103.44,100.67,"education_score",115.08
"51790","county",2019,80.43,116.74,73.74,102.71,"education_score",122.93
"51800","county",2019,86.66,125.88,111.29,97.98,"education_score",119.42
"51810","county",2019,74.03,126.49,105.18,81.25,"education_score",132.24
"51820","county",2019,95.5,122.86,103.89,99.75,"education_score",110.95
"51830","county",2019,62.83,68.36,131.23,100.4,"education_score",130.34
"51840","county",2019,104.49,95.83,104.82,100.7,"education_score",99.52
"51001","county",2019,113.29,101.5,85.92,100.92,"education_score",91.24
"51003","county",2019,68.01,139.96,103.19,98.06,"education_score",142.65
"51005","county",2019,104.45,92.68,79.63,104.99,"education_score",93.51
"51007","county",2019,110.07,121.7,84.01,100.92,"education_score",101.21
"51009","county",2019,98.13,102.72,82.77,101.92,"education_score",103.91
"51011","county",2019,97.34,112.25,92.48,101.8,"education_score",106.58
"51013","county",2019,48.85,177.9,77.12,93.85,"education_score",170.86
"51015","county",2019,97.29,115.52,78.84,98.71,"education_score",108.58
"51017","county",2019,83.75,87.05,64.2,111.71,"education_score",107.94
"51019","county",2019,86,119.66,86.56,98.86,"education_score",118.6
"51021","county",2019,96.88,96.05,62.84,108.64,"education_score",100.9
"51023","county",2019,83.86,131.64,86.13,102.55,"education_score",122.52
"51025","county",2019,109.01,83.39,74.74,102.95,"education_score",88.81
"51027","county",2019,144.14,100.43,70.84,104.27,"education_score",68.9
"51029","county",2019,113.62,98.95,77.03,101.62,"education_score",89.77
"51031","county",2019,95.16,106.34,84.17,99.72,"education_score",107.32
"51033","county",2019,98.26,111.52,91.34,100.39,"education_score",104.55
"51035","county",2019,114.87,87.1,76.66,102.87,"education_score",85.11
"51036","county",2019,108.63,98.63,58.52,102.88,"education_score",95.39
"51037","county",2019,110.13,100.01,100.64,103.61,"education_score",90.55
"51041","county",2019,78.18,133.79,112.76,89.49,"education_score",130.07
"51043","county",2019,92.8,118.66,92.29,105.23,"education_score",112.11
"51045","county",2019,83.58,120.06,71.27,107.8,"education_score",119.88
"51047","county",2019,99.27,131.12,102.72,100.19,"education_score",110.66
"51049","county",2019,108.14,87.01,78.51,103.26,"education_score",90.7
"51051","county",2019,129.56,101.11,80,105.26,"education_score",77.37
"51053","county",2019,105.5,105.77,87.88,100.79,"education_score",99.32
"51057","county",2019,102.37,79.59,82.97,101.03,"education_score",93.06
"51059","county",2019,68.2,163.56,112.15,51.32,"education_score",155.13
"51061","county",2019,79.92,155.4,105.78,99.19,"education_score",133.51
"51063","county",2019,98.26,118.31,75.11,101.87,"education_score",107.08
"51065","county",2019,83.85,136.44,93.34,101.21,"education_score",125.3
"51067","county",2019,95.29,115.3,85.33,101.92,"education_score",109.55
"51069","county",2019,90.72,128.18,101.28,98.18,"education_score",116.21
"51071","county",2019,96.34,111.82,84.08,101.98,"education_score",106.32
"51073","county",2019,89.63,106.98,87.02,100.79,"education_score",110.39
"51075","county",2019,80.05,140.2,73.17,103.65,"education_score",130.79
"51077","county",2019,112.71,65.36,66.89,108.4,"education_score",81.54
"51079","county",2019,94.13,120.73,110.51,100.06,"education_score",111.51
"51081","county",2019,121.49,101.91,75.04,101.59,"education_score",86.79
"51083","county",2019,108.26,96.45,86.86,101.61,"education_score",92.81
"51085","county",2019,74.65,142.14,107.56,97.45,"education_score",134.32
"51087","county",2019,75.44,131.53,105.04,86.79,"education_score",132.71
"51089","county",2019,118.92,93.31,88.57,100.72,"education_score",83.68
"51091","county",2019,89.21,76.93,26.71,109.88,"education_score",103.75
"51093","county",2019,88.59,121.38,93.44,100.65,"education_score",116.4
"51095","county",2019,66.59,130.05,96.66,99.01,"education_score",137.48
"51097","county",2019,93.75,116.81,84.35,106.17,"education_score",110.74
"51099","county",2019,75.73,137.2,114.39,100.14,"education_score",129.56
"51101","county",2019,85.75,114.69,109.13,101.12,"education_score",115.28
"51103","county",2019,85.1,114.58,64.93,101.88,"education_score",117.68
"51105","county",2019,123.95,84.33,81.68,102.87,"education_score",76.79
"51107","county",2019,64.55,178.55,140.47,80.89,"education_score",155.71
"51109","county",2019,98.7,118.9,87.21,101.28,"education_score",108.04
"51111","county",2019,129.95,75.18,71.13,100.9,"education_score",71.11
"51113","county",2019,99.09,94.31,91.82,100.96,"education_score",99.46
"51115","county",2019,88.32,122.79,51.35,102.34,"education_score",117.85
"51117","county",2019,112.08,96.31,76.83,102.12,"education_score",90.55
"51119","county",2019,95.99,105.14,67.86,101.78,"education_score",105.14
"51121","county",2019,69.59,109.22,129.6,98.65,"education_score",134.42
"51125","county",2019,93.58,106.93,78.75,103.4,"education_score",108.74
"51127","county",2019,77.77,135.18,88.55,101.01,"education_score",127.79
"51131","county",2019,102.42,110.95,75.17,104.41,"education_score",103.56
"51133","county",2019,83.93,106.24,66.38,106.26,"education_score",114.39
"51135","county",2019,114.74,111.63,73.23,102.36,"education_score",94.59
"51137","county",2019,90.14,118.68,98.58,101.23,"education_score",113.34
"51139","county",2019,109.02,108.38,87.48,102.72,"education_score",95.05
"51141","county",2019,114.08,100.71,70.22,105.04,"education_score",89.99
"51143","county",2019,110.98,99.21,85.13,100.36,"education_score",91.57
"51145","county",2019,85.81,145.19,82.72,101.37,"education_score",126.34
"51147","county",2019,93.67,89.6,114.82,100.51,"education_score",108.62
"51149","county",2019,90.71,123.23,107.51,101.36,"education_score",114.72
"51153","county",2019,89.88,150.76,133.75,78.12,"education_score",128.04
"51155","county",2019,95.25,110.94,74.35,101.69,"education_score",107.42
"51157","county",2019,87.87,121.69,65.49,104.37,"education_score",119.78
"51159","county",2019,103.92,111.81,84.12,102.81,"education_score",103.31
"51161","county",2019,76.6,122.01,92.94,98.28,"education_score",126.19
"51163","county",2019,99.11,110.56,74.48,104.56,"education_score",107.01
"51165","county",2019,103.61,111.11,96.15,97.19,"education_score",103.48
"51167","county",2019,114.92,89.4,79.42,100.58,"education_score",85.82
"51169","county",2019,115.48,97.13,79.54,105.67,"education_score",86.78
"51171","county",2019,98.25,110.19,91.63,99.98,"education_score",104.56
"51173","county",2019,104.77,91.71,84.38,102.02,"education_score",92.77
"51175","county",2019,101.71,93.31,80.59,104.22,"education_score",96.62
"51177","county",2019,84.01,138.53,116.58,95.86,"education_score",124.85
"51179","county",2019,77.58,161.09,130.28,95.89,"education_score",136.85
"51181","county",2019,104.06,108.48,70.15,102.75,"education_score",100.39
"51183","county",2019,109.74,91.36,69.08,103.05,"education_score",92.06
"51185","county",2019,114.25,92.57,78.81,100.67,"education_score",88.19
"51187","county",2019,97.4,118.05,94.83,100.26,"education_score",107.92
"51191","county",2019,100.23,110.35,79.13,100.12,"education_score",104.81
"51193","county",2019,102.82,103.17,80.11,102.18,"education_score",99.02
"51195","county",2019,123.41,97.1,92.07,99.98,"education_score",82.84
"51197","county",2019,98.75,100.14,88.24,102.04,"education_score",100.94
"51199","county",2019,69.64,131.46,120.9,97.58,"education_score",134.4
"51510","county",2019,60.12,173.45,67.19,97.13,"education_score",159.97
"51520","county",2019,97.99,114.95,88.54,104.98,"education_score",107.52
"51530","county",2019,111.88,61.62,114.56,104.27,"education_score",80.53
"51540","county",2019,68.22,126.36,105.79,100.71,"education_score",141.66
"51550","county",2019,78.95,127.98,115.02,91.38,"education_score",126.79
"51570","county",2019,84.24,107.37,103.62,101.66,"education_score",112.81
"51580","county",2019,96.94,77.09,85.6,102.35,"education_score",95.65
"51590","county",2019,108.23,92.22,104.09,99.43,"education_score",92.88
"51595","county",2019,114.24,69.11,138.95,100.14,"education_score",76.72
"51600","county",2019,60.47,152.98,97.92,101.78,"education_score",152.08
"51610","county",2019,41.11,179.02,125.85,101.76,"education_score",172.59
"51620","county",2019,100.72,100.55,112.82,101.36,"education_score",98.87
"51630","county",2019,82.98,124.04,115.6,100.25,"education_score",125.33
"51640","county",2019,130.08,106.71,100.22,102.35,"education_score",80.64
"51650","county",2019,81.85,110.26,105.01,95.84,"education_score",119.3
"51660","county",2019,97.97,104.5,138.95,99.25,"education_score",111.46
"51670","county",2019,111.19,79.3,121.53,100.18,"education_score",84.39
"51678","county",2019,NA,NA,NA,NA,"education_score",NA
"51680","county",2019,83.06,90.17,124.13,98.64,"education_score",116.66
"51683","county",2019,112.1,133.59,119.35,99.77,"education_score",103.77
"51685","county",2019,106.57,145.53,135.52,100.51,"education_score",110
"51690","county",2019,103.2,91.64,98.47,100.31,"education_score",95.47
"51700","county",2019,84.37,108.54,111.69,89.99,"education_score",117.36
"51710","county",2019,87.86,106.83,97.77,89.93,"education_score",116.43
"51720","county",2019,93.27,93.88,97.26,102.07,"education_score",103.59
"51730","county",2019,108.93,109.88,87.45,100.14,"education_score",97.74
"51735","county",2019,66.19,140.56,113.38,101.23,"education_score",138.76
"51740","county",2019,91.19,104.13,103.35,96.99,"education_score",108.82
"51750","county",2019,77.01,107.37,140.53,102.54,"education_score",128.8
"51760","county",2019,88.84,117.27,84.95,90.31,"education_score",121.52
"51770","county",2019,98.93,115.07,91.03,96.73,"education_score",107.92
"51775","county",2019,87.4,110.81,103.44,100.67,"education_score",115.08
"51790","county",2019,80.43,116.74,73.74,102.71,"education_score",122.93
"51800","county",2019,86.66,125.88,111.29,97.98,"education_score",119.42
"51810","county",2019,74.03,126.49,105.18,81.25,"education_score",132.24
"51820","county",2019,95.5,122.86,103.89,99.75,"education_score",110.95
"51830","county",2019,62.83,68.36,131.23,100.4,"education_score",130.34
"51840","county",2019,104.49,95.83,104.82,100.7,"education_score",99.52
"51001","county",2019,113.29,101.5,85.92,100.92,"education_score",91.24
"51003","county",2019,68.01,139.96,103.19,98.06,"education_score",142.65
"51005","county",2019,104.45,92.68,79.63,104.99,"education_score",93.51
"51007","county",2019,110.07,121.7,84.01,100.92,"education_score",101.21
"51009","county",2019,98.13,102.72,82.77,101.92,"education_score",103.91
"51011","county",2019,97.34,112.25,92.48,101.8,"education_score",106.58
"51013","county",2019,48.85,177.9,77.12,93.85,"education_score",170.86
"51015","county",2019,97.29,115.52,78.84,98.71,"education_score",108.58
"51017","county",2019,83.75,87.05,64.2,111.71,"education_score",107.94
"51019","county",2019,86,119.66,86.56,98.86,"education_score",118.6
"51021","county",2019,96.88,96.05,62.84,108.64,"education_score",100.9
"51023","county",2019,83.86,131.64,86.13,102.55,"education_score",122.52
"51025","county",2019,109.01,83.39,74.74,102.95,"education_score",88.81
"51027","county",2019,144.14,100.43,70.84,104.27,"education_score",68.9
"51029","county",2019,113.62,98.95,77.03,101.62,"education_score",89.77
"51031","county",2019,95.16,106.34,84.17,99.72,"education_score",107.32
"51033","county",2019,98.26,111.52,91.34,100.39,"education_score",104.55
"51035","county",2019,114.87,87.1,76.66,102.87,"education_score",85.11
"51036","county",2019,108.63,98.63,58.52,102.88,"education_score",95.39
"51037","county",2019,110.13,100.01,100.64,103.61,"education_score",90.55
"51041","county",2019,78.18,133.79,112.76,89.49,"education_score",130.07
"51043","county",2019,92.8,118.66,92.29,105.23,"education_score",112.11
"51045","county",2019,83.58,120.06,71.27,107.8,"education_score",119.88
"51047","county",2019,99.27,131.12,102.72,100.19,"education_score",110.66
"51049","county",2019,108.14,87.01,78.51,103.26,"education_score",90.7
"51051","county",2019,129.56,101.11,80,105.26,"education_score",77.37
"51053","county",2019,105.5,105.77,87.88,100.79,"education_score",99.32
"51057","county",2019,102.37,79.59,82.97,101.03,"education_score",93.06
"51059","county",2019,68.2,163.56,112.15,51.32,"education_score",155.13
"51061","county",2019,79.92,155.4,105.78,99.19,"education_score",133.51
"51063","county",2019,98.26,118.31,75.11,101.87,"education_score",107.08
"51065","county",2019,83.85,136.44,93.34,101.21,"education_score",125.3
"51067","county",2019,95.29,115.3,85.33,101.92,"education_score",109.55
"51069","county",2019,90.72,128.18,101.28,98.18,"education_score",116.21
"51071","county",2019,96.34,111.82,84.08,101.98,"education_score",106.32
"51073","county",2019,89.63,106.98,87.02,100.79,"education_score",110.39
"51075","county",2019,80.05,140.2,73.17,103.65,"education_score",130.79
"51077","county",2019,112.71,65.36,66.89,108.4,"education_score",81.54
"51079","county",2019,94.13,120.73,110.51,100.06,"education_score",111.51
"51081","county",2019,121.49,101.91,75.04,101.59,"education_score",86.79
"51083","county",2019,108.26,96.45,86.86,101.61,"education_score",92.81
"51085","county",2019,74.65,142.14,107.56,97.45,"education_score",134.32
"51087","county",2019,75.44,131.53,105.04,86.79,"education_score",132.71
"51089","county",2019,118.92,93.31,88.57,100.72,"education_score",83.68
"51091","county",2019,89.21,76.93,26.71,109.88,"education_score",103.75
"51093","county",2019,88.59,121.38,93.44,100.65,"education_score",116.4
"51095","county",2019,66.59,130.05,96.66,99.01,"education_score",137.48
"51097","county",2019,93.75,116.81,84.35,106.17,"education_score",110.74
"51099","county",2019,75.73,137.2,114.39,100.14,"education_score",129.56
"51101","county",2019,85.75,114.69,109.13,101.12,"education_score",115.28
"51103","county",2019,85.1,114.58,64.93,101.88,"education_score",117.68
"51105","county",2019,123.95,84.33,81.68,102.87,"education_score",76.79
"51107","county",2019,64.55,178.55,140.47,80.89,"education_score",155.71
"51109","county",2019,98.7,118.9,87.21,101.28,"education_score",108.04
"51111","county",2019,129.95,75.18,71.13,100.9,"education_score",71.11
"51113","county",2019,99.09,94.31,91.82,100.96,"education_score",99.46
"51115","county",2019,88.32,122.79,51.35,102.34,"education_score",117.85
"51117","county",2019,112.08,96.31,76.83,102.12,"education_score",90.55
"51119","county",2019,95.99,105.14,67.86,101.78,"education_score",105.14
"51121","county",2019,69.59,109.22,129.6,98.65,"education_score",134.42
"51125","county",2019,93.58,106.93,78.75,103.4,"education_score",108.74
"51127","county",2019,77.77,135.18,88.55,101.01,"education_score",127.79
"51131","county",2019,102.42,110.95,75.17,104.41,"education_score",103.56
"51133","county",2019,83.93,106.24,66.38,106.26,"education_score",114.39
"51135","county",2019,114.74,111.63,73.23,102.36,"education_score",94.59
"51137","county",2019,90.14,118.68,98.58,101.23,"education_score",113.34
"51139","county",2019,109.02,108.38,87.48,102.72,"education_score",95.05
"51141","county",2019,114.08,100.71,70.22,105.04,"education_score",89.99
"51143","county",2019,110.98,99.21,85.13,100.36,"education_score",91.57
"51145","county",2019,85.81,145.19,82.72,101.37,"education_score",126.34
"51147","county",2019,93.67,89.6,114.82,100.51,"education_score",108.62
"51149","county",2019,90.71,123.23,107.51,101.36,"education_score",114.72
"51153","county",2019,89.88,150.76,133.75,78.12,"education_score",128.04
"51155","county",2019,95.25,110.94,74.35,101.69,"education_score",107.42
"51157","county",2019,87.87,121.69,65.49,104.37,"education_score",119.78
"51159","county",2019,103.92,111.81,84.12,102.81,"education_score",103.31
"51161","county",2019,76.6,122.01,92.94,98.28,"education_score",126.19
"51163","county",2019,99.11,110.56,74.48,104.56,"education_score",107.01
"51165","county",2019,103.61,111.11,96.15,97.19,"education_score",103.48
"51167","county",2019,114.92,89.4,79.42,100.58,"education_score",85.82
"51169","county",2019,115.48,97.13,79.54,105.67,"education_score",86.78
"51171","county",2019,98.25,110.19,91.63,99.98,"education_score",104.56
"51173","county",2019,104.77,91.71,84.38,102.02,"education_score",92.77
"51175","county",2019,101.71,93.31,80.59,104.22,"education_score",96.62
"51177","county",2019,84.01,138.53,116.58,95.86,"education_score",124.85
"51179","county",2019,77.58,161.09,130.28,95.89,"education_score",136.85
"51181","county",2019,104.06,108.48,70.15,102.75,"education_score",100.39
"51183","county",2019,109.74,91.36,69.08,103.05,"education_score",92.06
"51185","county",2019,114.25,92.57,78.81,100.67,"education_score",88.19
"51187","county",2019,97.4,118.05,94.83,100.26,"education_score",107.92
"51191","county",2019,100.23,110.35,79.13,100.12,"education_score",104.81
"51193","county",2019,102.82,103.17,80.11,102.18,"education_score",99.02
"51195","county",2019,123.41,97.1,92.07,99.98,"education_score",82.84
"51197","county",2019,98.75,100.14,88.24,102.04,"education_score",100.94
"51199","county",2019,69.64,131.46,120.9,97.58,"education_score",134.4
"51510","county",2019,60.12,173.45,67.19,97.13,"education_score",159.97
"51520","county",2019,97.99,114.95,88.54,104.98,"education_score",107.52
"51530","county",2019,111.88,61.62,114.56,104.27,"education_score",80.53
"51540","county",2019,68.22,126.36,105.79,100.71,"education_score",141.66
"51550","county",2019,78.95,127.98,115.02,91.38,"education_score",126.79
"51570","county",2019,84.24,107.37,103.62,101.66,"education_score",112.81
"51580","county",2019,96.94,77.09,85.6,102.35,"education_score",95.65
"51590","county",2019,108.23,92.22,104.09,99.43,"education_score",92.88
"51595","county",2019,114.24,69.11,138.95,100.14,"education_score",76.72
"51600","county",2019,60.47,152.98,97.92,101.78,"education_score",152.08
"51610","county",2019,41.11,179.02,125.85,101.76,"education_score",172.59
"51620","county",2019,100.72,100.55,112.82,101.36,"education_score",98.87
"51630","county",2019,82.98,124.04,115.6,100.25,"education_score",125.33
"51640","county",2019,130.08,106.71,100.22,102.35,"education_score",80.64
"51650","county",2019,81.85,110.26,105.01,95.84,"education_score",119.3
"51660","county",2019,97.97,104.5,138.95,99.25,"education_score",111.46
"51670","county",2019,111.19,79.3,121.53,100.18,"education_score",84.39
"51678","county",2019,NA,NA,NA,NA,"education_score",NA
"51680","county",2019,83.06,90.17,124.13,98.64,"education_score",116.66
"51683","county",2019,112.1,133.59,119.35,99.77,"education_score",103.77
"51685","county",2019,106.57,145.53,135.52,100.51,"education_score",110
"51690","county",2019,103.2,91.64,98.47,100.31,"education_score",95.47
"51700","county",2019,84.37,108.54,111.69,89.99,"education_score",117.36
"51710","county",2019,87.86,106.83,97.77,89.93,"education_score",116.43
"51720","county",2019,93.27,93.88,97.26,102.07,"education_score",103.59
"51730","county",2019,108.93,109.88,87.45,100.14,"education_score",97.74
"51735","county",2019,66.19,140.56,113.38,101.23,"education_score",138.76
"51740","county",2019,91.19,104.13,103.35,96.99,"education_score",108.82
"51750","county",2019,77.01,107.37,140.53,102.54,"education_score",128.8
"51760","county",2019,88.84,117.27,84.95,90.31,"education_score",121.52
"51770","county",2019,98.93,115.07,91.03,96.73,"education_score",107.92
"51775","county",2019,87.4,110.81,103.44,100.67,"education_score",115.08
"51790","county",2019,80.43,116.74,73.74,102.71,"education_score",122.93
"51800","county",2019,86.66,125.88,111.29,97.98,"education_score",119.42
"51810","county",2019,74.03,126.49,105.18,81.25,"education_score",132.24
"51820","county",2019,95.5,122.86,103.89,99.75,"education_score",110.95
"51830","county",2019,62.83,68.36,131.23,100.4,"education_score",130.34
"51840","county",2019,104.49,95.83,104.82,100.7,"education_score",99.52
"51001","county",2019,113.29,101.5,85.92,100.92,"education_rnk",31.1701
"51003","county",2019,68.01,139.96,103.19,98.06,"education_rnk",98.2417
"51005","county",2019,104.45,92.68,79.63,104.99,"education_rnk",35.7737
"51007","county",2019,110.07,121.7,84.01,100.92,"education_rnk",51.7263
"51009","county",2019,98.13,102.72,82.77,101.92,"education_rnk",58.1522
"51011","county",2019,97.34,112.25,92.48,101.8,"education_rnk",64.6419
"51013","county",2019,48.85,177.9,77.12,93.85,"education_rnk",99.968
"51015","county",2019,97.29,115.52,78.84,98.71,"education_rnk",68.5742
"51017","county",2019,83.75,87.05,64.2,111.71,"education_rnk",67.679
"51019","county",2019,86,119.66,86.56,98.86,"education_rnk",84.3031
