"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"50021","county",2019,78.72,102.15,82.16,103.24,"education_rnk",84.7187
"50023","county",2019,72.39,117.09,93.45,101.89,"education_rnk",92.711
"50025","county",2019,75.96,92.77,78,110.41,"education_rnk",85.9015
"50027","county",2019,74.06,115.36,77.98,103.08,"education_rnk",91.7839
"50001","county",2019,71.33,113.66,94.13,108.08,"education_rnk",92.8069
"50003","county",2019,79.38,104.85,86.07,105.13,"education_rnk",86.2212
"50005","county",2019,83.91,106.43,88.57,110.91,"education_rnk",80.9463
"50007","county",2019,64.25,121.07,104.33,91.27,"education_rnk",97.6023
"50009","county",2019,100.4,89.88,70.39,132.49,"education_rnk",40.3133
"50011","county",2019,87.5,116.32,94.79,101.28,"education_rnk",78.4527
"50013","county",2019,73.21,112.47,73.32,113.05,"education_rnk",90.9847
"50015","county",2019,75.82,93.12,97.76,104.79,"education_rnk",83.344
"50017","county",2019,82.14,113.47,80.87,113.13,"education_rnk",85.4859
"50019","county",2019,92.16,89.03,80.4,118.59,"education_rnk",56.7775
"50021","county",2019,78.72,102.15,82.16,103.24,"education_rnk",84.7187
"50023","county",2019,72.39,117.09,93.45,101.89,"education_rnk",92.711
"50025","county",2019,75.96,92.77,78,110.41,"education_rnk",85.9015
"50027","county",2019,74.06,115.36,77.98,103.08,"education_rnk",91.7839
"50001","county",2019,71.33,113.66,94.13,108.08,"education_rnk",92.8069
"50003","county",2019,79.38,104.85,86.07,105.13,"education_rnk",86.2212
"50005","county",2019,83.91,106.43,88.57,110.91,"education_rnk",80.9463
"50007","county",2019,64.25,121.07,104.33,91.27,"education_rnk",97.6023
"50009","county",2019,100.4,89.88,70.39,132.49,"education_rnk",40.3133
"50011","county",2019,87.5,116.32,94.79,101.28,"education_rnk",78.4527
"50013","county",2019,73.21,112.47,73.32,113.05,"education_rnk",90.9847
"50015","county",2019,75.82,93.12,97.76,104.79,"education_rnk",83.344
"50017","county",2019,82.14,113.47,80.87,113.13,"education_rnk",85.4859
"50019","county",2019,92.16,89.03,80.4,118.59,"education_rnk",56.7775
"50021","county",2019,78.72,102.15,82.16,103.24,"education_rnk",84.7187
"50023","county",2019,72.39,117.09,93.45,101.89,"education_rnk",92.711
"50025","county",2019,75.96,92.77,78,110.41,"education_rnk",85.9015
"50027","county",2019,74.06,115.36,77.98,103.08,"education_rnk",91.7839
"50001","county",2019,71.33,113.66,94.13,108.08,"education_state_rnk",92.3077
"50003","county",2019,79.38,104.85,86.07,105.13,"education_state_rnk",61.5385
"50005","county",2019,83.91,106.43,88.57,110.91,"education_state_rnk",23.0769
"50007","county",2019,64.25,121.07,104.33,91.27,"education_state_rnk",100
"50009","county",2019,100.4,89.88,70.39,132.49,"education_state_rnk",0
"50011","county",2019,87.5,116.32,94.79,101.28,"education_state_rnk",15.3846
"50013","county",2019,73.21,112.47,73.32,113.05,"education_state_rnk",69.2308
"50015","county",2019,75.82,93.12,97.76,104.79,"education_state_rnk",30.7692
"50017","county",2019,82.14,113.47,80.87,113.13,"education_state_rnk",46.1538
"50019","county",2019,92.16,89.03,80.4,118.59,"education_state_rnk",7.6923
"50021","county",2019,78.72,102.15,82.16,103.24,"education_state_rnk",38.4615
"50023","county",2019,72.39,117.09,93.45,101.89,"education_state_rnk",84.6154
"50025","county",2019,75.96,92.77,78,110.41,"education_state_rnk",53.8462
"50027","county",2019,74.06,115.36,77.98,103.08,"education_state_rnk",76.9231
"50001","county",2019,71.33,113.66,94.13,108.08,"education_state_rnk",92.3077
"50003","county",2019,79.38,104.85,86.07,105.13,"education_state_rnk",61.5385
"50005","county",2019,83.91,106.43,88.57,110.91,"education_state_rnk",23.0769
"50007","county",2019,64.25,121.07,104.33,91.27,"education_state_rnk",100
"50009","county",2019,100.4,89.88,70.39,132.49,"education_state_rnk",0
"50011","county",2019,87.5,116.32,94.79,101.28,"education_state_rnk",15.3846
"50013","county",2019,73.21,112.47,73.32,113.05,"education_state_rnk",69.2308
"50015","county",2019,75.82,93.12,97.76,104.79,"education_state_rnk",30.7692
"50017","county",2019,82.14,113.47,80.87,113.13,"education_state_rnk",46.1538
"50019","county",2019,92.16,89.03,80.4,118.59,"education_state_rnk",7.6923
"50021","county",2019,78.72,102.15,82.16,103.24,"education_state_rnk",38.4615
"50023","county",2019,72.39,117.09,93.45,101.89,"education_state_rnk",84.6154
"50025","county",2019,75.96,92.77,78,110.41,"education_state_rnk",53.8462
"50027","county",2019,74.06,115.36,77.98,103.08,"education_state_rnk",76.9231
"50001","county",2019,71.33,113.66,94.13,108.08,"education_state_rnk",92.3077
"50003","county",2019,79.38,104.85,86.07,105.13,"education_state_rnk",61.5385
"50005","county",2019,83.91,106.43,88.57,110.91,"education_state_rnk",23.0769
"50007","county",2019,64.25,121.07,104.33,91.27,"education_state_rnk",100
"50009","county",2019,100.4,89.88,70.39,132.49,"education_state_rnk",0
"50011","county",2019,87.5,116.32,94.79,101.28,"education_state_rnk",15.3846
"50013","county",2019,73.21,112.47,73.32,113.05,"education_state_rnk",69.2308
"50015","county",2019,75.82,93.12,97.76,104.79,"education_state_rnk",30.7692
"50017","county",2019,82.14,113.47,80.87,113.13,"education_state_rnk",46.1538
"50019","county",2019,92.16,89.03,80.4,118.59,"education_state_rnk",7.6923
"50021","county",2019,78.72,102.15,82.16,103.24,"education_state_rnk",38.4615
"50023","county",2019,72.39,117.09,93.45,101.89,"education_state_rnk",84.6154
"50025","county",2019,75.96,92.77,78,110.41,"education_state_rnk",53.8462
"50027","county",2019,74.06,115.36,77.98,103.08,"education_state_rnk",76.9231
