"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"39109","county",2019,86.34,116.93,103.31,96.97,"education_score",114.45
"39111","county",2019,96.66,91.29,84.63,102.79,"education_score",96.14
"39113","county",2019,87.41,115.07,100.7,81.09,"education_score",118.2
"39115","county",2019,109.77,69.89,79.75,102.94,"education_score",79.13
"39117","county",2019,103.64,97.58,97.85,100.21,"education_score",93.96
"39119","county",2019,95.82,94.3,105.99,96.97,"education_score",99.07
"39121","county",2019,109.01,70.71,75.4,99.93,"education_score",81.66
"39123","county",2019,88.16,107.06,82.92,101.07,"education_score",109.85
"39125","county",2019,93.1,93.65,102.51,101.06,"education_score",99.24
"39127","county",2019,99.98,93.27,105.36,99.83,"education_score",94.98
"39129","county",2019,95.59,125.34,94.4,99.36,"education_score",110.19
"39131","county",2019,120.19,94.52,107.75,101.05,"education_score",80.12
"39133","county",2019,79.11,103.99,103.03,95.47,"education_score",119.6
"39135","county",2019,90.6,104.03,98.36,99.46,"education_score",106.17
"39137","county",2019,87.16,120.75,115.92,98.15,"education_score",113.32
"39139","county",2019,98.82,98.24,90.68,95.39,"education_score",100.25
"39141","county",2019,99.08,100.69,94.66,98.59,"education_score",99.12
"39143","county",2019,92.53,100.52,101.47,99.4,"education_score",103.33
"39145","county",2019,104.99,105.97,99.18,98.37,"education_score",96.61
"39147","county",2019,90.09,89.37,108.42,98.57,"education_score",102.83
"39149","county",2019,92.67,114.29,114.92,98.83,"education_score",107
"39151","county",2019,86.77,109.56,97.53,88.72,"education_score",113.64
"39153","county",2019,81.39,119.46,93.64,83.91,"education_score",123.92
"39155","county",2019,95.87,102.4,86.63,91.69,"education_score",104.1
"39157","county",2019,107.56,106.85,91.53,96.03,"education_score",95.93
"39159","county",2019,77.99,140.94,114.83,97.38,"education_score",130.07
"39161","county",2019,90.77,94.98,104.25,99.78,"education_score",102.33
"39163","county",2019,119.44,79.68,97.31,101.86,"education_score",75.76
"39165","county",2019,71.75,147.02,115.27,94.77,"education_score",137.32
"39167","county",2019,86.93,96.67,85.72,98.64,"education_score",108.52
"39169","county",2019,108.15,95.78,97.27,93.76,"education_score",94.17
"39171","county",2019,92.27,101.59,98.11,100.72,"education_score",103.33
"39173","county",2019,73.42,107.59,114.75,96.57,"education_score",125.04
"39175","county",2019,87.81,106.11,102.02,101.58,"education_score",108.05
"39001","county",2019,118.4,81.29,97.93,100.78,"education_score",78.26
"39003","county",2019,92.17,97.67,105.6,96.82,"education_score",104.96
"39005","county",2019,97.61,92.75,102.44,99.14,"education_score",99.01
"39007","county",2019,108.07,96.72,87.77,96.82,"education_score",91.89
"39009","county",2019,81.24,90.47,127.99,99.56,"education_score",117.43
"39011","county",2019,85.89,112.14,108.76,99.34,"education_score",110.83
"39013","county",2019,90.62,94.84,82.71,98.78,"education_score",104.37
"39015","county",2019,99.37,120.5,93.85,99.6,"education_score",104.15
"39017","county",2019,84.93,121.92,115.29,88.65,"education_score",120.42
"39019","county",2019,98.18,96.16,82.74,100.93,"education_score",98.23
"39021","county",2019,89.47,103.36,101.17,99.58,"education_score",105.56
"39023","county",2019,96.25,101.76,100.25,95.2,"education_score",103.08
"39025","county",2019,85.5,127.5,99.22,94.4,"education_score",120.59
"39027","county",2019,96.07,92.93,104.47,99.68,"education_score",99.42
"39029","county",2019,97.25,94.23,88.75,96.83,"education_score",98.95
"39031","county",2019,113.25,97.52,94.17,99.96,"education_score",88.24
"39033","county",2019,95.6,90.79,89.72,99.59,"education_score",98.52
"39035","county",2019,84.82,122.03,92.12,38.36,"education_score",129.75
"39037","county",2019,93.49,101.07,105.88,99.57,"education_score",102.15
"39039","county",2019,91.35,96.28,105.28,99.26,"education_score",103.22
"39041","county",2019,61.45,158.24,130.11,92.31,"education_score",148.99
"39043","county",2019,85.05,107.37,86.22,98.76,"education_score",113.33
"39045","county",2019,81.51,126.97,108.82,95.79,"education_score",121.71
"39047","county",2019,101.21,96.71,99.74,100.53,"education_score",95.62
"39049","county",2019,77.98,125.31,108.41,48.02,"education_score",134.43
"39051","county",2019,89.53,101.63,108.34,99.62,"education_score",105.81
"39053","county",2019,110.77,87.91,95,100.43,"education_score",87.73
"39055","county",2019,94.96,128.65,88.67,96.16,"education_score",115.93
"39057","county",2019,72.1,121.49,106.93,95.9,"education_score",131.28
"39059","county",2019,102.88,97.92,96.15,99.6,"education_score",96.2
"39061","county",2019,78.9,124.88,100.31,64.23,"education_score",131.58
"39063","county",2019,78.62,105.32,101.57,97.78,"education_score",117.32
"39065","county",2019,93.61,82.7,113.6,99.67,"education_score",98.27
"39067","county",2019,104.66,93.65,80.63,100.75,"education_score",92.99
"39069","county",2019,86.92,104.71,105.53,101.4,"education_score",108.51
"39071","county",2019,111,108.08,99.12,99.41,"education_score",92.15
"39073","county",2019,95.6,96.54,99.65,102.55,"education_score",100.09
"39075","county",2019,221.64,85.01,80.34,94.78,"education_score",10.37
"39077","county",2019,100.83,101.43,104.74,99.08,"education_score",97.35
"39079","county",2019,113.02,94.92,105.72,100.71,"education_score",86.07
"39081","county",2019,90.92,92.49,85.45,99.28,"education_score",104.31
"39083","county",2019,90.26,95.42,105.72,98.7,"education_score",106.52
"39085","county",2019,81.74,121.61,90.3,93.81,"education_score",121.88
"39087","county",2019,97.18,98.83,98.45,98.62,"education_score",99.24
"39089","county",2019,85.74,120.3,106.19,94.06,"education_score",117.6
"39091","county",2019,88,97.02,100.81,99.17,"education_score",105.04
"39093","county",2019,89.47,123.03,99.73,86.47,"education_score",117.03
"39095","county",2019,89.87,114.17,102.92,81.76,"education_score",115.34
"39097","county",2019,95.92,129.23,92.07,100.14,"education_score",111.97
"39099","county",2019,87.6,100.57,92.04,90.89,"education_score",111.04
"39101","county",2019,100.69,95.91,95.62,98.74,"education_score",96.5
"39103","county",2019,73.76,132.93,101.36,94.16,"education_score",130.62
"39105","county",2019,108.71,105.64,96.96,100.96,"education_score",92.67
"39107","county",2019,86.9,112.79,118.98,99.3,"education_score",110.15
"39109","county",2019,86.34,116.93,103.31,96.97,"education_score",114.45
"39111","county",2019,96.66,91.29,84.63,102.79,"education_score",96.14
"39113","county",2019,87.41,115.07,100.7,81.09,"education_score",118.2
"39115","county",2019,109.77,69.89,79.75,102.94,"education_score",79.13
"39117","county",2019,103.64,97.58,97.85,100.21,"education_score",93.96
"39119","county",2019,95.82,94.3,105.99,96.97,"education_score",99.07
"39121","county",2019,109.01,70.71,75.4,99.93,"education_score",81.66
"39123","county",2019,88.16,107.06,82.92,101.07,"education_score",109.85
"39125","county",2019,93.1,93.65,102.51,101.06,"education_score",99.24
"39127","county",2019,99.98,93.27,105.36,99.83,"education_score",94.98
"39129","county",2019,95.59,125.34,94.4,99.36,"education_score",110.19
"39131","county",2019,120.19,94.52,107.75,101.05,"education_score",80.12
"39133","county",2019,79.11,103.99,103.03,95.47,"education_score",119.6
"39135","county",2019,90.6,104.03,98.36,99.46,"education_score",106.17
"39137","county",2019,87.16,120.75,115.92,98.15,"education_score",113.32
"39139","county",2019,98.82,98.24,90.68,95.39,"education_score",100.25
"39141","county",2019,99.08,100.69,94.66,98.59,"education_score",99.12
"39143","county",2019,92.53,100.52,101.47,99.4,"education_score",103.33
"39145","county",2019,104.99,105.97,99.18,98.37,"education_score",96.61
"39147","county",2019,90.09,89.37,108.42,98.57,"education_score",102.83
"39149","county",2019,92.67,114.29,114.92,98.83,"education_score",107
"39151","county",2019,86.77,109.56,97.53,88.72,"education_score",113.64
"39153","county",2019,81.39,119.46,93.64,83.91,"education_score",123.92
"39155","county",2019,95.87,102.4,86.63,91.69,"education_score",104.1
"39157","county",2019,107.56,106.85,91.53,96.03,"education_score",95.93
"39159","county",2019,77.99,140.94,114.83,97.38,"education_score",130.07
"39161","county",2019,90.77,94.98,104.25,99.78,"education_score",102.33
"39163","county",2019,119.44,79.68,97.31,101.86,"education_score",75.76
"39165","county",2019,71.75,147.02,115.27,94.77,"education_score",137.32
"39167","county",2019,86.93,96.67,85.72,98.64,"education_score",108.52
"39169","county",2019,108.15,95.78,97.27,93.76,"education_score",94.17
"39171","county",2019,92.27,101.59,98.11,100.72,"education_score",103.33
"39173","county",2019,73.42,107.59,114.75,96.57,"education_score",125.04
"39175","county",2019,87.81,106.11,102.02,101.58,"education_score",108.05
"39001","county",2019,118.4,81.29,97.93,100.78,"education_score",78.26
"39003","county",2019,92.17,97.67,105.6,96.82,"education_score",104.96
"39005","county",2019,97.61,92.75,102.44,99.14,"education_score",99.01
"39007","county",2019,108.07,96.72,87.77,96.82,"education_score",91.89
"39009","county",2019,81.24,90.47,127.99,99.56,"education_score",117.43
"39011","county",2019,85.89,112.14,108.76,99.34,"education_score",110.83
"39013","county",2019,90.62,94.84,82.71,98.78,"education_score",104.37
"39015","county",2019,99.37,120.5,93.85,99.6,"education_score",104.15
"39017","county",2019,84.93,121.92,115.29,88.65,"education_score",120.42
"39019","county",2019,98.18,96.16,82.74,100.93,"education_score",98.23
"39021","county",2019,89.47,103.36,101.17,99.58,"education_score",105.56
"39023","county",2019,96.25,101.76,100.25,95.2,"education_score",103.08
"39025","county",2019,85.5,127.5,99.22,94.4,"education_score",120.59
"39027","county",2019,96.07,92.93,104.47,99.68,"education_score",99.42
"39029","county",2019,97.25,94.23,88.75,96.83,"education_score",98.95
"39031","county",2019,113.25,97.52,94.17,99.96,"education_score",88.24
"39033","county",2019,95.6,90.79,89.72,99.59,"education_score",98.52
"39035","county",2019,84.82,122.03,92.12,38.36,"education_score",129.75
"39037","county",2019,93.49,101.07,105.88,99.57,"education_score",102.15
"39039","county",2019,91.35,96.28,105.28,99.26,"education_score",103.22
"39041","county",2019,61.45,158.24,130.11,92.31,"education_score",148.99
"39043","county",2019,85.05,107.37,86.22,98.76,"education_score",113.33
"39045","county",2019,81.51,126.97,108.82,95.79,"education_score",121.71
"39047","county",2019,101.21,96.71,99.74,100.53,"education_score",95.62
"39049","county",2019,77.98,125.31,108.41,48.02,"education_score",134.43
"39051","county",2019,89.53,101.63,108.34,99.62,"education_score",105.81
"39053","county",2019,110.77,87.91,95,100.43,"education_score",87.73
"39055","county",2019,94.96,128.65,88.67,96.16,"education_score",115.93
"39057","county",2019,72.1,121.49,106.93,95.9,"education_score",131.28
"39059","county",2019,102.88,97.92,96.15,99.6,"education_score",96.2
"39061","county",2019,78.9,124.88,100.31,64.23,"education_score",131.58
"39063","county",2019,78.62,105.32,101.57,97.78,"education_score",117.32
"39065","county",2019,93.61,82.7,113.6,99.67,"education_score",98.27
"39067","county",2019,104.66,93.65,80.63,100.75,"education_score",92.99
"39069","county",2019,86.92,104.71,105.53,101.4,"education_score",108.51
"39071","county",2019,111,108.08,99.12,99.41,"education_score",92.15
"39073","county",2019,95.6,96.54,99.65,102.55,"education_score",100.09
"39075","county",2019,221.64,85.01,80.34,94.78,"education_score",10.37
"39077","county",2019,100.83,101.43,104.74,99.08,"education_score",97.35
"39079","county",2019,113.02,94.92,105.72,100.71,"education_score",86.07
"39081","county",2019,90.92,92.49,85.45,99.28,"education_score",104.31
"39083","county",2019,90.26,95.42,105.72,98.7,"education_score",106.52
"39085","county",2019,81.74,121.61,90.3,93.81,"education_score",121.88
"39087","county",2019,97.18,98.83,98.45,98.62,"education_score",99.24
"39089","county",2019,85.74,120.3,106.19,94.06,"education_score",117.6
"39091","county",2019,88,97.02,100.81,99.17,"education_score",105.04
"39093","county",2019,89.47,123.03,99.73,86.47,"education_score",117.03
"39095","county",2019,89.87,114.17,102.92,81.76,"education_score",115.34
"39097","county",2019,95.92,129.23,92.07,100.14,"education_score",111.97
"39099","county",2019,87.6,100.57,92.04,90.89,"education_score",111.04
"39101","county",2019,100.69,95.91,95.62,98.74,"education_score",96.5
"39103","county",2019,73.76,132.93,101.36,94.16,"education_score",130.62
"39105","county",2019,108.71,105.64,96.96,100.96,"education_score",92.67
"39107","county",2019,86.9,112.79,118.98,99.3,"education_score",110.15
"39109","county",2019,86.34,116.93,103.31,96.97,"education_score",114.45
"39111","county",2019,96.66,91.29,84.63,102.79,"education_score",96.14
"39113","county",2019,87.41,115.07,100.7,81.09,"education_score",118.2
"39115","county",2019,109.77,69.89,79.75,102.94,"education_score",79.13
"39117","county",2019,103.64,97.58,97.85,100.21,"education_score",93.96
"39119","county",2019,95.82,94.3,105.99,96.97,"education_score",99.07
"39121","county",2019,109.01,70.71,75.4,99.93,"education_score",81.66
"39123","county",2019,88.16,107.06,82.92,101.07,"education_score",109.85
"39125","county",2019,93.1,93.65,102.51,101.06,"education_score",99.24
"39127","county",2019,99.98,93.27,105.36,99.83,"education_score",94.98
"39129","county",2019,95.59,125.34,94.4,99.36,"education_score",110.19
"39131","county",2019,120.19,94.52,107.75,101.05,"education_score",80.12
"39133","county",2019,79.11,103.99,103.03,95.47,"education_score",119.6
"39135","county",2019,90.6,104.03,98.36,99.46,"education_score",106.17
"39137","county",2019,87.16,120.75,115.92,98.15,"education_score",113.32
"39139","county",2019,98.82,98.24,90.68,95.39,"education_score",100.25
"39141","county",2019,99.08,100.69,94.66,98.59,"education_score",99.12
"39143","county",2019,92.53,100.52,101.47,99.4,"education_score",103.33
"39145","county",2019,104.99,105.97,99.18,98.37,"education_score",96.61
"39147","county",2019,90.09,89.37,108.42,98.57,"education_score",102.83
"39149","county",2019,92.67,114.29,114.92,98.83,"education_score",107
"39151","county",2019,86.77,109.56,97.53,88.72,"education_score",113.64
"39153","county",2019,81.39,119.46,93.64,83.91,"education_score",123.92
"39155","county",2019,95.87,102.4,86.63,91.69,"education_score",104.1
"39157","county",2019,107.56,106.85,91.53,96.03,"education_score",95.93
"39159","county",2019,77.99,140.94,114.83,97.38,"education_score",130.07
"39161","county",2019,90.77,94.98,104.25,99.78,"education_score",102.33
"39163","county",2019,119.44,79.68,97.31,101.86,"education_score",75.76
"39165","county",2019,71.75,147.02,115.27,94.77,"education_score",137.32
"39167","county",2019,86.93,96.67,85.72,98.64,"education_score",108.52
"39169","county",2019,108.15,95.78,97.27,93.76,"education_score",94.17
"39171","county",2019,92.27,101.59,98.11,100.72,"education_score",103.33
"39173","county",2019,73.42,107.59,114.75,96.57,"education_score",125.04
"39175","county",2019,87.81,106.11,102.02,101.58,"education_score",108.05
"39001","county",2019,118.4,81.29,97.93,100.78,"education_rnk",12.5639
"39003","county",2019,92.17,97.67,105.6,96.82,"education_rnk",60.1343
"39005","county",2019,97.61,92.75,102.44,99.14,"education_rnk",46.5793
"39007","county",2019,108.07,96.72,87.77,96.82,"education_rnk",32.4488
"39009","county",2019,81.24,90.47,127.99,99.56,"education_rnk",82.3529
"39011","county",2019,85.89,112.14,108.76,99.34,"education_rnk",73.2737
"39013","county",2019,90.62,94.84,82.71,98.78,"education_rnk",59.0153
"39015","county",2019,99.37,120.5,93.85,99.6,"education_rnk",58.5678
"39017","county",2019,84.93,121.92,115.29,88.65,"education_rnk",86.3171
"39019","county",2019,98.18,96.16,82.74,100.93,"education_rnk",44.5972
"39021","county",2019,89.47,103.36,101.17,99.58,"education_rnk",61.7327
"39023","county",2019,96.25,101.76,100.25,95.2,"education_rnk",55.7545
"39025","county",2019,85.5,127.5,99.22,94.4,"education_rnk",86.477
"39027","county",2019,96.07,92.93,104.47,99.68,"education_rnk",47.5064
"39029","county",2019,97.25,94.23,88.75,96.83,"education_rnk",46.4194
"39031","county",2019,113.25,97.52,94.17,99.96,"education_rnk",25.7353
"39033","county",2019,95.6,90.79,89.72,99.59,"education_rnk",45.3005
"39035","county",2019,84.82,122.03,92.12,38.36,"education_rnk",93.1266
"39037","county",2019,93.49,101.07,105.88,99.57,"education_rnk",53.7404
"39039","county",2019,91.35,96.28,105.28,99.26,"education_rnk",56.266
"39041","county",2019,61.45,158.24,130.11,92.31,"education_rnk",99.1688
"39043","county",2019,85.05,107.37,86.22,98.76,"education_rnk",77.078
"39045","county",2019,81.51,126.97,108.82,95.79,"education_rnk",87.5639
"39047","county",2019,101.21,96.71,99.74,100.53,"education_rnk",39.0026
"39049","county",2019,77.98,125.31,108.41,48.02,"education_rnk",95.4284
"39051","county",2019,89.53,101.63,108.34,99.62,"education_rnk",62.532
"39053","county",2019,110.77,87.91,95,100.43,"education_rnk",24.9361
"39055","county",2019,94.96,128.65,88.67,96.16,"education_rnk",80.6905
"39057","county",2019,72.1,121.49,106.93,95.9,"education_rnk",93.9578
"39059","county",2019,102.88,97.92,96.15,99.6,"education_rnk",39.7379
"39061","county",2019,78.9,124.88,100.31,64.23,"education_rnk",94.1816
"39063","county",2019,78.62,105.32,101.57,97.78,"education_rnk",82.257
"39065","county",2019,93.61,82.7,113.6,99.67,"education_rnk",44.6931
"39067","county",2019,104.66,93.65,80.63,100.75,"education_rnk",34.6867
"39069","county",2019,86.92,104.71,105.53,101.4,"education_rnk",68.3824
"39071","county",2019,111,108.08,99.12,99.41,"education_rnk",33.1522
"39073","county",2019,95.6,96.54,99.65,102.55,"education_rnk",49.1049
"39075","county",2019,221.64,85.01,80.34,94.78,"education_rnk",0.032
"39077","county",2019,100.83,101.43,104.74,99.08,"education_rnk",42.5512
"39079","county",2019,113.02,94.92,105.72,100.71,"education_rnk",21.9949
"39081","county",2019,90.92,92.49,85.45,99.28,"education_rnk",58.9514
"39083","county",2019,90.26,95.42,105.72,98.7,"education_rnk",64.546
"39085","county",2019,81.74,121.61,90.3,93.81,"education_rnk",87.7238
"39087","county",2019,97.18,98.83,98.45,98.62,"education_rnk",47.1228
"39089","county",2019,85.74,120.3,106.19,94.06,"education_rnk",82.8005
"39091","county",2019,88,97.02,100.81,99.17,"education_rnk",60.2302
"39093","county",2019,89.47,123.03,99.73,86.47,"education_rnk",81.8734
"39095","county",2019,89.87,114.17,102.92,81.76,"education_rnk",79.7634
"39097","county",2019,95.92,129.23,92.07,100.14,"education_rnk",75.2558
"39099","county",2019,87.6,100.57,92.04,90.89,"education_rnk",73.7532
"39101","county",2019,100.69,95.91,95.62,98.74,"education_rnk",40.5371
"39103","county",2019,73.76,132.93,101.36,94.16,"education_rnk",93.5422
"39105","county",2019,108.71,105.64,96.96,100.96,"education_rnk",34.0153
"39107","county",2019,86.9,112.79,118.98,99.3,"education_rnk",71.7391
"39109","county",2019,86.34,116.93,103.31,96.97,"education_rnk",78.7724
"39111","county",2019,96.66,91.29,84.63,102.79,"education_rnk",39.7059
"39113","county",2019,87.41,115.07,100.7,81.09,"education_rnk",83.6957
"39115","county",2019,109.77,69.89,79.75,102.94,"education_rnk",13.587
"39117","county",2019,103.64,97.58,97.85,100.21,"education_rnk",36.2852
"39119","county",2019,95.82,94.3,105.99,96.97,"education_rnk",46.8031
"39121","county",2019,109.01,70.71,75.4,99.93,"education_rnk",16.4003
"39123","county",2019,88.16,107.06,82.92,101.07,"education_rnk",71.1957
"39125","county",2019,93.1,93.65,102.51,101.06,"education_rnk",47.1228
"39127","county",2019,99.98,93.27,105.36,99.83,"education_rnk",37.8517
"39129","county",2019,95.59,125.34,94.4,99.36,"education_rnk",71.8031
"39131","county",2019,120.19,94.52,107.75,101.05,"education_rnk",14.4182
"39133","county",2019,79.11,103.99,103.03,95.47,"education_rnk",85.454
"39135","county",2019,90.6,104.03,98.36,99.46,"education_rnk",63.555
"39137","county",2019,87.16,120.75,115.92,98.15,"education_rnk",77.046
"39139","county",2019,98.82,98.24,90.68,95.39,"education_rnk",49.4246
"39141","county",2019,99.08,100.69,94.66,98.59,"education_rnk",46.899
"39143","county",2019,92.53,100.52,101.47,99.4,"education_rnk",56.5217
"39145","county",2019,104.99,105.97,99.18,98.37,"education_rnk",40.7928
"39147","county",2019,90.09,89.37,108.42,98.57,"education_rnk",55.3389
"39149","county",2019,92.67,114.29,114.92,98.83,"education_rnk",65.7289
"39151","county",2019,86.77,109.56,97.53,88.72,"education_rnk",77.6535
"39153","county",2019,81.39,119.46,93.64,83.91,"education_rnk",89.3223
"39155","county",2019,95.87,102.4,86.63,91.69,"education_rnk",58.4399
"39157","county",2019,107.56,106.85,91.53,96.03,"education_rnk",39.4821
"39159","county",2019,77.99,140.94,114.83,97.38,"education_rnk",93.3184
"39161","county",2019,90.77,94.98,104.25,99.78,"education_rnk",54.188
"39163","county",2019,119.44,79.68,97.31,101.86,"education_rnk",10.39
"39165","county",2019,71.75,147.02,115.27,94.77,"education_rnk",96.9629
"39167","county",2019,86.93,96.67,85.72,98.64,"education_rnk",68.4463
"39169","county",2019,108.15,95.78,97.27,93.76,"education_rnk",36.5729
"39171","county",2019,92.27,101.59,98.11,100.72,"education_rnk",56.5217
"39173","county",2019,73.42,107.59,114.75,96.57,"education_rnk",90.1215
"39175","county",2019,87.81,106.11,102.02,101.58,"education_rnk",67.8708
"39001","county",2019,118.4,81.29,97.93,100.78,"education_rnk",12.5639
"39003","county",2019,92.17,97.67,105.6,96.82,"education_rnk",60.1343
"39005","county",2019,97.61,92.75,102.44,99.14,"education_rnk",46.5793
"39007","county",2019,108.07,96.72,87.77,96.82,"education_rnk",32.4488
"39009","county",2019,81.24,90.47,127.99,99.56,"education_rnk",82.3529
"39011","county",2019,85.89,112.14,108.76,99.34,"education_rnk",73.2737
"39013","county",2019,90.62,94.84,82.71,98.78,"education_rnk",59.0153
"39015","county",2019,99.37,120.5,93.85,99.6,"education_rnk",58.5678
"39017","county",2019,84.93,121.92,115.29,88.65,"education_rnk",86.3171
"39019","county",2019,98.18,96.16,82.74,100.93,"education_rnk",44.5972
"39021","county",2019,89.47,103.36,101.17,99.58,"education_rnk",61.7327
"39023","county",2019,96.25,101.76,100.25,95.2,"education_rnk",55.7545
"39025","county",2019,85.5,127.5,99.22,94.4,"education_rnk",86.477
"39027","county",2019,96.07,92.93,104.47,99.68,"education_rnk",47.5064
"39029","county",2019,97.25,94.23,88.75,96.83,"education_rnk",46.4194
"39031","county",2019,113.25,97.52,94.17,99.96,"education_rnk",25.7353
"39033","county",2019,95.6,90.79,89.72,99.59,"education_rnk",45.3005
"39035","county",2019,84.82,122.03,92.12,38.36,"education_rnk",93.1266
"39037","county",2019,93.49,101.07,105.88,99.57,"education_rnk",53.7404
"39039","county",2019,91.35,96.28,105.28,99.26,"education_rnk",56.266
"39041","county",2019,61.45,158.24,130.11,92.31,"education_rnk",99.1688
"39043","county",2019,85.05,107.37,86.22,98.76,"education_rnk",77.078
"39045","county",2019,81.51,126.97,108.82,95.79,"education_rnk",87.5639
"39047","county",2019,101.21,96.71,99.74,100.53,"education_rnk",39.0026
"39049","county",2019,77.98,125.31,108.41,48.02,"education_rnk",95.4284
"39051","county",2019,89.53,101.63,108.34,99.62,"education_rnk",62.532
"39053","county",2019,110.77,87.91,95,100.43,"education_rnk",24.9361
"39055","county",2019,94.96,128.65,88.67,96.16,"education_rnk",80.6905
"39057","county",2019,72.1,121.49,106.93,95.9,"education_rnk",93.9578
"39059","county",2019,102.88,97.92,96.15,99.6,"education_rnk",39.7379
"39061","county",2019,78.9,124.88,100.31,64.23,"education_rnk",94.1816
"39063","county",2019,78.62,105.32,101.57,97.78,"education_rnk",82.257
"39065","county",2019,93.61,82.7,113.6,99.67,"education_rnk",44.6931
"39067","county",2019,104.66,93.65,80.63,100.75,"education_rnk",34.6867
"39069","county",2019,86.92,104.71,105.53,101.4,"education_rnk",68.3824
"39071","county",2019,111,108.08,99.12,99.41,"education_rnk",33.1522
"39073","county",2019,95.6,96.54,99.65,102.55,"education_rnk",49.1049
"39075","county",2019,221.64,85.01,80.34,94.78,"education_rnk",0.032
"39077","county",2019,100.83,101.43,104.74,99.08,"education_rnk",42.5512
"39079","county",2019,113.02,94.92,105.72,100.71,"education_rnk",21.9949
"39081","county",2019,90.92,92.49,85.45,99.28,"education_rnk",58.9514
"39083","county",2019,90.26,95.42,105.72,98.7,"education_rnk",64.546
"39085","county",2019,81.74,121.61,90.3,93.81,"education_rnk",87.7238
"39087","county",2019,97.18,98.83,98.45,98.62,"education_rnk",47.1228
"39089","county",2019,85.74,120.3,106.19,94.06,"education_rnk",82.8005
"39091","county",2019,88,97.02,100.81,99.17,"education_rnk",60.2302
"39093","county",2019,89.47,123.03,99.73,86.47,"education_rnk",81.8734
