"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"54063","county",2019,112.22,89.41,77.58,102.24,"education_score",86.99
"54065","county",2019,101.45,97.74,80.18,100.45,"education_score",97.89
"54067","county",2019,100.5,74,87.28,105.75,"education_score",89.77
"54069","county",2019,77.47,102.36,82.17,102.21,"education_score",119.53
"54071","county",2019,117.18,99.6,69.77,117.16,"education_score",86.12
"54073","county",2019,98.11,84.91,84.02,108.76,"education_score",94.01
"54075","county",2019,113.41,89.3,70.98,105.5,"education_score",86.8
"54077","county",2019,99.97,107.28,81.9,101.99,"education_score",101.22
"54079","county",2019,83.4,117.92,100.63,99.73,"education_score",117.59
"54081","county",2019,98.55,97.91,88.07,98.85,"education_score",100.45
"54083","county",2019,103.48,84.02,77.16,103.36,"education_score",92.12
"54085","county",2019,114.77,73.49,75.71,106.41,"education_score",77.62
"54087","county",2019,119.24,90.99,93.87,106.05,"education_score",81.62
"54089","county",2019,107.97,87.43,69.77,106.13,"education_score",90.32
"54091","county",2019,96.33,99.72,81.94,102.88,"education_score",102.18
"54093","county",2019,92.72,81.66,58.82,104.91,"education_score",99.47
"54095","county",2019,96.06,70.27,84.09,109.59,"education_score",90.12
"54097","county",2019,100.69,84.95,95.86,104,"education_score",94.14
"54099","county",2019,121.22,94.01,87.23,102.27,"education_score",82.37
"54101","county",2019,128.95,55.8,86.87,105.47,"education_score",60.38
"54103","county",2019,104.43,81.96,87.55,105.8,"education_score",87.04
"54105","county",2019,110.88,98.05,88.31,102.69,"education_score",86.32
"54107","county",2019,92.19,100.47,89.97,98.07,"education_score",105.45
"54109","county",2019,124.45,66.32,87.56,104.16,"education_score",67.06
"54001","county",2019,102.72,84.29,90.03,103.02,"education_score",92.65
"54003","county",2019,93.98,114.35,108.51,95.84,"education_score",109.01
"54005","county",2019,119.5,91.17,92.54,104.33,"education_score",79.77
"54007","county",2019,117.09,84.06,79.28,107.48,"education_score",82.19
"54009","county",2019,88.49,93.9,86.7,101.99,"education_score",106.68
"54011","county",2019,89.85,101.26,95.49,97.75,"education_score",110.45
"54013","county",2019,120.64,62.09,82.86,104.37,"education_score",72.13
"54015","county",2019,139.8,43.33,100.75,111.2,"education_score",49.33
"54017","county",2019,111.37,76.29,65.51,102.27,"education_score",86.63
"54019","county",2019,109.38,97.95,85.11,101.36,"education_score",92.71
"54021","county",2019,95.23,54.77,83.64,102.1,"education_score",91.09
"54023","county",2019,113.57,97.55,80.35,105.59,"education_score",89.5
"54025","county",2019,101.4,86.76,81.82,102.97,"education_score",94.96
"54027","county",2019,108.68,94.66,78.47,102.9,"education_score",91.07
"54029","county",2019,93.22,87.24,81.58,100.36,"education_score",99.59
"54031","county",2019,121.47,94.33,88.64,101.44,"education_score",80.76
"54033","county",2019,93.4,110.39,92.24,98.79,"education_score",107.62
"54035","county",2019,94.68,91.34,85.77,101.81,"education_score",99.88
"54037","county",2019,86.45,131.06,103.62,100.09,"education_score",121.43
"54039","county",2019,91.45,110.16,86.08,87.29,"education_score",112.49
"54041","county",2019,97.24,107.41,86.86,104.9,"education_score",102.79
"54043","county",2019,118.99,73.36,93.33,104.82,"education_score",73.72
"54045","county",2019,120.01,85.16,85.64,101.89,"education_score",78.72
"54047","county",2019,154.29,62.87,82.81,103.35,"education_score",45.86
"54049","county",2019,90.7,98.25,92.09,99.33,"education_score",106.77
"54051","county",2019,86.73,94.35,80.69,101.73,"education_score",106.51
"54053","county",2019,102.61,96.87,87.52,102.44,"education_score",95.57
"54055","county",2019,108.4,82.79,90.8,98.59,"education_score",88.05
"54057","county",2019,87.35,108.72,88.94,102.92,"education_score",109.6
"54059","county",2019,135.17,64.18,98.66,102.75,"education_score",59.19
"54061","county",2019,70.58,106.77,112.3,98.57,"education_score",130.81
"54063","county",2019,112.22,89.41,77.58,102.24,"education_score",86.99
"54065","county",2019,101.45,97.74,80.18,100.45,"education_score",97.89
"54067","county",2019,100.5,74,87.28,105.75,"education_score",89.77
"54069","county",2019,77.47,102.36,82.17,102.21,"education_score",119.53
"54071","county",2019,117.18,99.6,69.77,117.16,"education_score",86.12
"54073","county",2019,98.11,84.91,84.02,108.76,"education_score",94.01
"54075","county",2019,113.41,89.3,70.98,105.5,"education_score",86.8
"54077","county",2019,99.97,107.28,81.9,101.99,"education_score",101.22
"54079","county",2019,83.4,117.92,100.63,99.73,"education_score",117.59
"54081","county",2019,98.55,97.91,88.07,98.85,"education_score",100.45
"54083","county",2019,103.48,84.02,77.16,103.36,"education_score",92.12
"54085","county",2019,114.77,73.49,75.71,106.41,"education_score",77.62
"54087","county",2019,119.24,90.99,93.87,106.05,"education_score",81.62
"54089","county",2019,107.97,87.43,69.77,106.13,"education_score",90.32
"54091","county",2019,96.33,99.72,81.94,102.88,"education_score",102.18
"54093","county",2019,92.72,81.66,58.82,104.91,"education_score",99.47
"54095","county",2019,96.06,70.27,84.09,109.59,"education_score",90.12
"54097","county",2019,100.69,84.95,95.86,104,"education_score",94.14
"54099","county",2019,121.22,94.01,87.23,102.27,"education_score",82.37
"54101","county",2019,128.95,55.8,86.87,105.47,"education_score",60.38
"54103","county",2019,104.43,81.96,87.55,105.8,"education_score",87.04
"54105","county",2019,110.88,98.05,88.31,102.69,"education_score",86.32
"54107","county",2019,92.19,100.47,89.97,98.07,"education_score",105.45
"54109","county",2019,124.45,66.32,87.56,104.16,"education_score",67.06
"54001","county",2019,102.72,84.29,90.03,103.02,"education_score",92.65
"54003","county",2019,93.98,114.35,108.51,95.84,"education_score",109.01
"54005","county",2019,119.5,91.17,92.54,104.33,"education_score",79.77
"54007","county",2019,117.09,84.06,79.28,107.48,"education_score",82.19
"54009","county",2019,88.49,93.9,86.7,101.99,"education_score",106.68
"54011","county",2019,89.85,101.26,95.49,97.75,"education_score",110.45
"54013","county",2019,120.64,62.09,82.86,104.37,"education_score",72.13
"54015","county",2019,139.8,43.33,100.75,111.2,"education_score",49.33
"54017","county",2019,111.37,76.29,65.51,102.27,"education_score",86.63
"54019","county",2019,109.38,97.95,85.11,101.36,"education_score",92.71
"54021","county",2019,95.23,54.77,83.64,102.1,"education_score",91.09
"54023","county",2019,113.57,97.55,80.35,105.59,"education_score",89.5
"54025","county",2019,101.4,86.76,81.82,102.97,"education_score",94.96
"54027","county",2019,108.68,94.66,78.47,102.9,"education_score",91.07
"54029","county",2019,93.22,87.24,81.58,100.36,"education_score",99.59
"54031","county",2019,121.47,94.33,88.64,101.44,"education_score",80.76
"54033","county",2019,93.4,110.39,92.24,98.79,"education_score",107.62
"54035","county",2019,94.68,91.34,85.77,101.81,"education_score",99.88
"54037","county",2019,86.45,131.06,103.62,100.09,"education_score",121.43
"54039","county",2019,91.45,110.16,86.08,87.29,"education_score",112.49
"54041","county",2019,97.24,107.41,86.86,104.9,"education_score",102.79
"54043","county",2019,118.99,73.36,93.33,104.82,"education_score",73.72
"54045","county",2019,120.01,85.16,85.64,101.89,"education_score",78.72
"54047","county",2019,154.29,62.87,82.81,103.35,"education_score",45.86
"54049","county",2019,90.7,98.25,92.09,99.33,"education_score",106.77
"54051","county",2019,86.73,94.35,80.69,101.73,"education_score",106.51
"54053","county",2019,102.61,96.87,87.52,102.44,"education_score",95.57
"54055","county",2019,108.4,82.79,90.8,98.59,"education_score",88.05
"54057","county",2019,87.35,108.72,88.94,102.92,"education_score",109.6
"54059","county",2019,135.17,64.18,98.66,102.75,"education_score",59.19
"54061","county",2019,70.58,106.77,112.3,98.57,"education_score",130.81
"54063","county",2019,112.22,89.41,77.58,102.24,"education_score",86.99
"54065","county",2019,101.45,97.74,80.18,100.45,"education_score",97.89
"54067","county",2019,100.5,74,87.28,105.75,"education_score",89.77
"54069","county",2019,77.47,102.36,82.17,102.21,"education_score",119.53
"54071","county",2019,117.18,99.6,69.77,117.16,"education_score",86.12
"54073","county",2019,98.11,84.91,84.02,108.76,"education_score",94.01
"54075","county",2019,113.41,89.3,70.98,105.5,"education_score",86.8
"54077","county",2019,99.97,107.28,81.9,101.99,"education_score",101.22
"54079","county",2019,83.4,117.92,100.63,99.73,"education_score",117.59
"54081","county",2019,98.55,97.91,88.07,98.85,"education_score",100.45
"54083","county",2019,103.48,84.02,77.16,103.36,"education_score",92.12
"54085","county",2019,114.77,73.49,75.71,106.41,"education_score",77.62
"54087","county",2019,119.24,90.99,93.87,106.05,"education_score",81.62
"54089","county",2019,107.97,87.43,69.77,106.13,"education_score",90.32
"54091","county",2019,96.33,99.72,81.94,102.88,"education_score",102.18
"54093","county",2019,92.72,81.66,58.82,104.91,"education_score",99.47
"54095","county",2019,96.06,70.27,84.09,109.59,"education_score",90.12
"54097","county",2019,100.69,84.95,95.86,104,"education_score",94.14
"54099","county",2019,121.22,94.01,87.23,102.27,"education_score",82.37
"54101","county",2019,128.95,55.8,86.87,105.47,"education_score",60.38
"54103","county",2019,104.43,81.96,87.55,105.8,"education_score",87.04
"54105","county",2019,110.88,98.05,88.31,102.69,"education_score",86.32
"54107","county",2019,92.19,100.47,89.97,98.07,"education_score",105.45
"54109","county",2019,124.45,66.32,87.56,104.16,"education_score",67.06
"54001","county",2019,102.72,84.29,90.03,103.02,"education_rnk",33.9834
"54003","county",2019,93.98,114.35,108.51,95.84,"education_rnk",69.7251
"54005","county",2019,119.5,91.17,92.54,104.33,"education_rnk",14.0026
"54007","county",2019,117.09,84.06,79.28,107.48,"education_rnk",16.9118
"54009","county",2019,88.49,93.9,86.7,101.99,"education_rnk",64.7379
"54011","county",2019,89.85,101.26,95.49,97.75,"education_rnk",72.4105
"54013","county",2019,120.64,62.09,82.86,104.37,"education_rnk",7.7046
"54015","county",2019,139.8,43.33,100.75,111.2,"education_rnk",1.055
"54017","county",2019,111.37,76.29,65.51,102.27,"education_rnk",23.1777
"54019","county",2019,109.38,97.95,85.11,101.36,"education_rnk",34.0473
"54021","county",2019,95.23,54.77,83.64,102.1,"education_rnk",30.9783
"54023","county",2019,113.57,97.55,80.35,105.59,"education_rnk",28.0051
"54025","county",2019,101.4,86.76,81.82,102.97,"education_rnk",37.7877
"54027","county",2019,108.68,94.66,78.47,102.9,"education_rnk",30.9143
"54029","county",2019,93.22,87.24,81.58,100.36,"education_rnk",48.0499
"54031","county",2019,121.47,94.33,88.64,101.44,"education_rnk",15.0895
"54033","county",2019,93.4,110.39,92.24,98.79,"education_rnk",67.0716
"54035","county",2019,94.68,91.34,85.77,101.81,"education_rnk",48.7212
"54037","county",2019,86.45,131.06,103.62,100.09,"education_rnk",87.2442
"54039","county",2019,91.45,110.16,86.08,87.29,"education_rnk",75.7353
"54041","county",2019,97.24,107.41,86.86,104.9,"education_rnk",55.179
"54043","county",2019,118.99,73.36,93.33,104.82,"education_rnk",8.7276
"54045","county",2019,120.01,85.16,85.64,101.89,"education_rnk",13.2353
"54047","county",2019,154.29,62.87,82.81,103.35,"education_rnk",0.8312
"54049","county",2019,90.7,98.25,92.09,99.33,"education_rnk",65.0575
"54051","county",2019,86.73,94.35,80.69,101.73,"education_rnk",64.4821
"54053","county",2019,102.61,96.87,87.52,102.44,"education_rnk",38.8107
"54055","county",2019,108.4,82.79,90.8,98.59,"education_rnk",25.3517
"54057","county",2019,87.35,108.72,88.94,102.92,"education_rnk",70.7801
"54059","county",2019,135.17,64.18,98.66,102.75,"education_rnk",2.1739
"54061","county",2019,70.58,106.77,112.3,98.57,"education_rnk",93.766
"54063","county",2019,112.22,89.41,77.58,102.24,"education_rnk",23.7212
"54065","county",2019,101.45,97.74,80.18,100.45,"education_rnk",43.9578
"54067","county",2019,100.5,74,87.28,105.75,"education_rnk",28.7404
"54069","county",2019,77.47,102.36,82.17,102.21,"education_rnk",85.39
"54071","county",2019,117.18,99.6,69.77,117.16,"education_rnk",22.1228
"54073","county",2019,98.11,84.91,84.02,108.76,"education_rnk",36.3491
"54075","county",2019,113.41,89.3,70.98,105.5,"education_rnk",23.4335
"54077","county",2019,99.97,107.28,81.9,101.99,"education_rnk",51.7903
"54079","county",2019,83.4,117.92,100.63,99.73,"education_rnk",82.7685
"54081","county",2019,98.55,97.91,88.07,98.85,"education_rnk",49.968
"54083","county",2019,103.48,84.02,77.16,103.36,"education_rnk",33.0563
"54085","county",2019,114.77,73.49,75.71,106.41,"education_rnk",12.0524
"54087","county",2019,119.24,90.99,93.87,106.05,"education_rnk",16.2724
"54089","county",2019,107.97,87.43,69.77,106.13,"education_rnk",29.6355
"54091","county",2019,96.33,99.72,81.94,102.88,"education_rnk",53.7724
"54093","county",2019,92.72,81.66,58.82,104.91,"education_rnk",47.6982
"54095","county",2019,96.06,70.27,84.09,109.59,"education_rnk",29.3159
"54097","county",2019,100.69,84.95,95.86,104,"education_rnk",36.509
"54099","county",2019,121.22,94.01,87.23,102.27,"education_rnk",17.0716
"54101","county",2019,128.95,55.8,86.87,105.47,"education_rnk",2.6535
"54103","county",2019,104.43,81.96,87.55,105.8,"education_rnk",23.977
"54105","county",2019,110.88,98.05,88.31,102.69,"education_rnk",22.5703
"54107","county",2019,92.19,100.47,89.97,98.07,"education_rnk",61.2852
"54109","county",2019,124.45,66.32,87.56,104.16,"education_rnk",4.3478
"54001","county",2019,102.72,84.29,90.03,103.02,"education_rnk",33.9834
"54003","county",2019,93.98,114.35,108.51,95.84,"education_rnk",69.7251
"54005","county",2019,119.5,91.17,92.54,104.33,"education_rnk",14.0026
"54007","county",2019,117.09,84.06,79.28,107.48,"education_rnk",16.9118
"54009","county",2019,88.49,93.9,86.7,101.99,"education_rnk",64.7379
"54011","county",2019,89.85,101.26,95.49,97.75,"education_rnk",72.4105
"54013","county",2019,120.64,62.09,82.86,104.37,"education_rnk",7.7046
"54015","county",2019,139.8,43.33,100.75,111.2,"education_rnk",1.055
"54017","county",2019,111.37,76.29,65.51,102.27,"education_rnk",23.1777
"54019","county",2019,109.38,97.95,85.11,101.36,"education_rnk",34.0473
"54021","county",2019,95.23,54.77,83.64,102.1,"education_rnk",30.9783
"54023","county",2019,113.57,97.55,80.35,105.59,"education_rnk",28.0051
"54025","county",2019,101.4,86.76,81.82,102.97,"education_rnk",37.7877
"54027","county",2019,108.68,94.66,78.47,102.9,"education_rnk",30.9143
"54029","county",2019,93.22,87.24,81.58,100.36,"education_rnk",48.0499
"54031","county",2019,121.47,94.33,88.64,101.44,"education_rnk",15.0895
"54033","county",2019,93.4,110.39,92.24,98.79,"education_rnk",67.0716
"54035","county",2019,94.68,91.34,85.77,101.81,"education_rnk",48.7212
"54037","county",2019,86.45,131.06,103.62,100.09,"education_rnk",87.2442
"54039","county",2019,91.45,110.16,86.08,87.29,"education_rnk",75.7353
"54041","county",2019,97.24,107.41,86.86,104.9,"education_rnk",55.179
"54043","county",2019,118.99,73.36,93.33,104.82,"education_rnk",8.7276
"54045","county",2019,120.01,85.16,85.64,101.89,"education_rnk",13.2353
"54047","county",2019,154.29,62.87,82.81,103.35,"education_rnk",0.8312
"54049","county",2019,90.7,98.25,92.09,99.33,"education_rnk",65.0575
"54051","county",2019,86.73,94.35,80.69,101.73,"education_rnk",64.4821
"54053","county",2019,102.61,96.87,87.52,102.44,"education_rnk",38.8107
"54055","county",2019,108.4,82.79,90.8,98.59,"education_rnk",25.3517
"54057","county",2019,87.35,108.72,88.94,102.92,"education_rnk",70.7801
"54059","county",2019,135.17,64.18,98.66,102.75,"education_rnk",2.1739
"54061","county",2019,70.58,106.77,112.3,98.57,"education_rnk",93.766
"54063","county",2019,112.22,89.41,77.58,102.24,"education_rnk",23.7212
"54065","county",2019,101.45,97.74,80.18,100.45,"education_rnk",43.9578
"54067","county",2019,100.5,74,87.28,105.75,"education_rnk",28.7404
"54069","county",2019,77.47,102.36,82.17,102.21,"education_rnk",85.39
"54071","county",2019,117.18,99.6,69.77,117.16,"education_rnk",22.1228
"54073","county",2019,98.11,84.91,84.02,108.76,"education_rnk",36.3491
"54075","county",2019,113.41,89.3,70.98,105.5,"education_rnk",23.4335
"54077","county",2019,99.97,107.28,81.9,101.99,"education_rnk",51.7903
"54079","county",2019,83.4,117.92,100.63,99.73,"education_rnk",82.7685
"54081","county",2019,98.55,97.91,88.07,98.85,"education_rnk",49.968
"54083","county",2019,103.48,84.02,77.16,103.36,"education_rnk",33.0563
"54085","county",2019,114.77,73.49,75.71,106.41,"education_rnk",12.0524
"54087","county",2019,119.24,90.99,93.87,106.05,"education_rnk",16.2724
"54089","county",2019,107.97,87.43,69.77,106.13,"education_rnk",29.6355
"54091","county",2019,96.33,99.72,81.94,102.88,"education_rnk",53.7724
"54093","county",2019,92.72,81.66,58.82,104.91,"education_rnk",47.6982
"54095","county",2019,96.06,70.27,84.09,109.59,"education_rnk",29.3159
"54097","county",2019,100.69,84.95,95.86,104,"education_rnk",36.509
"54099","county",2019,121.22,94.01,87.23,102.27,"education_rnk",17.0716
"54101","county",2019,128.95,55.8,86.87,105.47,"education_rnk",2.6535
"54103","county",2019,104.43,81.96,87.55,105.8,"education_rnk",23.977
"54105","county",2019,110.88,98.05,88.31,102.69,"education_rnk",22.5703
"54107","county",2019,92.19,100.47,89.97,98.07,"education_rnk",61.2852
"54109","county",2019,124.45,66.32,87.56,104.16,"education_rnk",4.3478
"54001","county",2019,102.72,84.29,90.03,103.02,"education_rnk",33.9834
"54003","county",2019,93.98,114.35,108.51,95.84,"education_rnk",69.7251
"54005","county",2019,119.5,91.17,92.54,104.33,"education_rnk",14.0026
"54007","county",2019,117.09,84.06,79.28,107.48,"education_rnk",16.9118
"54009","county",2019,88.49,93.9,86.7,101.99,"education_rnk",64.7379
"54011","county",2019,89.85,101.26,95.49,97.75,"education_rnk",72.4105
"54013","county",2019,120.64,62.09,82.86,104.37,"education_rnk",7.7046
"54015","county",2019,139.8,43.33,100.75,111.2,"education_rnk",1.055
"54017","county",2019,111.37,76.29,65.51,102.27,"education_rnk",23.1777
"54019","county",2019,109.38,97.95,85.11,101.36,"education_rnk",34.0473
"54021","county",2019,95.23,54.77,83.64,102.1,"education_rnk",30.9783
"54023","county",2019,113.57,97.55,80.35,105.59,"education_rnk",28.0051
"54025","county",2019,101.4,86.76,81.82,102.97,"education_rnk",37.7877
"54027","county",2019,108.68,94.66,78.47,102.9,"education_rnk",30.9143
"54029","county",2019,93.22,87.24,81.58,100.36,"education_rnk",48.0499
"54031","county",2019,121.47,94.33,88.64,101.44,"education_rnk",15.0895
"54033","county",2019,93.4,110.39,92.24,98.79,"education_rnk",67.0716
"54035","county",2019,94.68,91.34,85.77,101.81,"education_rnk",48.7212
"54037","county",2019,86.45,131.06,103.62,100.09,"education_rnk",87.2442
"54039","county",2019,91.45,110.16,86.08,87.29,"education_rnk",75.7353
"54041","county",2019,97.24,107.41,86.86,104.9,"education_rnk",55.179
"54043","county",2019,118.99,73.36,93.33,104.82,"education_rnk",8.7276
"54045","county",2019,120.01,85.16,85.64,101.89,"education_rnk",13.2353
"54047","county",2019,154.29,62.87,82.81,103.35,"education_rnk",0.8312
"54049","county",2019,90.7,98.25,92.09,99.33,"education_rnk",65.0575
"54051","county",2019,86.73,94.35,80.69,101.73,"education_rnk",64.4821
"54053","county",2019,102.61,96.87,87.52,102.44,"education_rnk",38.8107
"54055","county",2019,108.4,82.79,90.8,98.59,"education_rnk",25.3517
"54057","county",2019,87.35,108.72,88.94,102.92,"education_rnk",70.7801
"54059","county",2019,135.17,64.18,98.66,102.75,"education_rnk",2.1739
"54061","county",2019,70.58,106.77,112.3,98.57,"education_rnk",93.766
"54063","county",2019,112.22,89.41,77.58,102.24,"education_rnk",23.7212
"54065","county",2019,101.45,97.74,80.18,100.45,"education_rnk",43.9578
"54067","county",2019,100.5,74,87.28,105.75,"education_rnk",28.7404
"54069","county",2019,77.47,102.36,82.17,102.21,"education_rnk",85.39
"54071","county",2019,117.18,99.6,69.77,117.16,"education_rnk",22.1228
"54073","county",2019,98.11,84.91,84.02,108.76,"education_rnk",36.3491
"54075","county",2019,113.41,89.3,70.98,105.5,"education_rnk",23.4335
"54077","county",2019,99.97,107.28,81.9,101.99,"education_rnk",51.7903
"54079","county",2019,83.4,117.92,100.63,99.73,"education_rnk",82.7685
"54081","county",2019,98.55,97.91,88.07,98.85,"education_rnk",49.968
"54083","county",2019,103.48,84.02,77.16,103.36,"education_rnk",33.0563
"54085","county",2019,114.77,73.49,75.71,106.41,"education_rnk",12.0524
"54087","county",2019,119.24,90.99,93.87,106.05,"education_rnk",16.2724
"54089","county",2019,107.97,87.43,69.77,106.13,"education_rnk",29.6355
"54091","county",2019,96.33,99.72,81.94,102.88,"education_rnk",53.7724
"54093","county",2019,92.72,81.66,58.82,104.91,"education_rnk",47.6982
"54095","county",2019,96.06,70.27,84.09,109.59,"education_rnk",29.3159
"54097","county",2019,100.69,84.95,95.86,104,"education_rnk",36.509
"54099","county",2019,121.22,94.01,87.23,102.27,"education_rnk",17.0716
"54101","county",2019,128.95,55.8,86.87,105.47,"education_rnk",2.6535
"54103","county",2019,104.43,81.96,87.55,105.8,"education_rnk",23.977
"54105","county",2019,110.88,98.05,88.31,102.69,"education_rnk",22.5703
"54107","county",2019,92.19,100.47,89.97,98.07,"education_rnk",61.2852
"54109","county",2019,124.45,66.32,87.56,104.16,"education_rnk",4.3478
"54001","county",2019,102.72,84.29,90.03,103.02,"education_state_rnk",51.8519
"54003","county",2019,93.98,114.35,108.51,95.84,"education_state_rnk",87.037
"54005","county",2019,119.5,91.17,92.54,104.33,"education_state_rnk",16.6667
"54007","county",2019,117.09,84.06,79.28,107.48,"education_state_rnk",22.2222
"54009","county",2019,88.49,93.9,86.7,101.99,"education_state_rnk",81.4815
"54011","county",2019,89.85,101.26,95.49,97.75,"education_state_rnk",90.7407
"54013","county",2019,120.64,62.09,82.86,104.37,"education_state_rnk",9.2593
"54015","county",2019,139.8,43.33,100.75,111.2,"education_state_rnk",1.8519
"54017","county",2019,111.37,76.29,65.51,102.27,"education_state_rnk",29.6296
"54019","county",2019,109.38,97.95,85.11,101.36,"education_state_rnk",53.7037
"54021","county",2019,95.23,54.77,83.64,102.1,"education_state_rnk",48.1481
"54023","county",2019,113.57,97.55,80.35,105.59,"education_state_rnk",38.8889
"54025","county",2019,101.4,86.76,81.82,102.97,"education_state_rnk",59.2593
"54027","county",2019,108.68,94.66,78.47,102.9,"education_state_rnk",46.2963
"54029","county",2019,93.22,87.24,81.58,100.36,"education_state_rnk",66.6667
"54031","county",2019,121.47,94.33,88.64,101.44,"education_state_rnk",18.5185
"54033","county",2019,93.4,110.39,92.24,98.79,"education_state_rnk",85.1852
"54035","county",2019,94.68,91.34,85.77,101.81,"education_state_rnk",68.5185
"54037","county",2019,86.45,131.06,103.62,100.09,"education_state_rnk",98.1481
"54039","county",2019,91.45,110.16,86.08,87.29,"education_state_rnk",92.5926
"54041","county",2019,97.24,107.41,86.86,104.9,"education_state_rnk",75.9259
"54043","county",2019,118.99,73.36,93.33,104.82,"education_state_rnk",11.1111
"54045","county",2019,120.01,85.16,85.64,101.89,"education_state_rnk",14.8148
"54047","county",2019,154.29,62.87,82.81,103.35,"education_state_rnk",0
"54049","county",2019,90.7,98.25,92.09,99.33,"education_state_rnk",83.3333
"54051","county",2019,86.73,94.35,80.69,101.73,"education_state_rnk",79.6296
"54053","county",2019,102.61,96.87,87.52,102.44,"education_state_rnk",61.1111
"54055","county",2019,108.4,82.79,90.8,98.59,"education_state_rnk",37.037
"54057","county",2019,87.35,108.72,88.94,102.92,"education_state_rnk",88.8889
"54059","county",2019,135.17,64.18,98.66,102.75,"education_state_rnk",3.7037
"54061","county",2019,70.58,106.77,112.3,98.57,"education_state_rnk",100
"54063","county",2019,112.22,89.41,77.58,102.24,"education_state_rnk",33.3333
"54065","county",2019,101.45,97.74,80.18,100.45,"education_state_rnk",62.963
"54067","county",2019,100.5,74,87.28,105.75,"education_state_rnk",40.7407
"54069","county",2019,77.47,102.36,82.17,102.21,"education_state_rnk",96.2963
"54071","county",2019,117.18,99.6,69.77,117.16,"education_state_rnk",25.9259
"54073","county",2019,98.11,84.91,84.02,108.76,"education_state_rnk",55.5556
"54075","county",2019,113.41,89.3,70.98,105.5,"education_state_rnk",31.4815
"54077","county",2019,99.97,107.28,81.9,101.99,"education_state_rnk",72.2222
"54079","county",2019,83.4,117.92,100.63,99.73,"education_state_rnk",94.4444
"54081","county",2019,98.55,97.91,88.07,98.85,"education_state_rnk",70.3704
"54083","county",2019,103.48,84.02,77.16,103.36,"education_state_rnk",50
"54085","county",2019,114.77,73.49,75.71,106.41,"education_state_rnk",12.963
"54087","county",2019,119.24,90.99,93.87,106.05,"education_state_rnk",20.3704
"54089","county",2019,107.97,87.43,69.77,106.13,"education_state_rnk",44.4444
"54091","county",2019,96.33,99.72,81.94,102.88,"education_state_rnk",74.0741
"54093","county",2019,92.72,81.66,58.82,104.91,"education_state_rnk",64.8148
"54095","county",2019,96.06,70.27,84.09,109.59,"education_state_rnk",42.5926
"54097","county",2019,100.69,84.95,95.86,104,"education_state_rnk",57.4074
"54099","county",2019,121.22,94.01,87.23,102.27,"education_state_rnk",24.0741
"54101","county",2019,128.95,55.8,86.87,105.47,"education_state_rnk",5.5556
"54103","county",2019,104.43,81.96,87.55,105.8,"education_state_rnk",35.1852
"54105","county",2019,110.88,98.05,88.31,102.69,"education_state_rnk",27.7778
"54107","county",2019,92.19,100.47,89.97,98.07,"education_state_rnk",77.7778
"54109","county",2019,124.45,66.32,87.56,104.16,"education_state_rnk",7.4074
"54001","county",2019,102.72,84.29,90.03,103.02,"education_state_rnk",51.8519
"54003","county",2019,93.98,114.35,108.51,95.84,"education_state_rnk",87.037
"54005","county",2019,119.5,91.17,92.54,104.33,"education_state_rnk",16.6667
