"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"25027","county",2019,81.34,141.91,104.7,60.72,"education_score",134.56
"25001","county",2019,68.05,127.02,67.46,94.08,"education_rnk",96.0358
"25003","county",2019,81.09,111.02,81,95.74,"education_rnk",87.1483
"25005","county",2019,98.16,139.53,97.79,80.48,"education_rnk",84.0153
"25007","county",2019,68.81,136.62,83.34,106.46,"education_rnk",96.867
"25009","county",2019,87.06,148.32,98.02,63.47,"education_rnk",94.6611
"25011","county",2019,74.16,120.64,81.06,99.43,"education_rnk",92.679
"25013","county",2019,100.82,126.17,106.66,76.83,"education_rnk",75.4476
"25015","county",2019,64.66,115.11,111.32,94.63,"education_rnk",97.4425
"25017","county",2019,64.51,157.53,100.07,33.06,"education_rnk",99.8402
"25019","county",2019,55.97,147.77,78.4,101.89,"education_rnk",99.4246
"25021","county",2019,64.77,159.12,102.08,67.61,"education_rnk",99.5205
"25023","county",2019,77.48,154.77,105.44,79.08,"education_rnk",97.2506
"25025","county",2019,85.71,146.62,92.24,70.48,"education_rnk",96.5793
"25027","county",2019,81.34,141.91,104.7,60.72,"education_rnk",95.4923
"25001","county",2019,68.05,127.02,67.46,94.08,"education_rnk",96.0358
"25003","county",2019,81.09,111.02,81,95.74,"education_rnk",87.1483
"25005","county",2019,98.16,139.53,97.79,80.48,"education_rnk",84.0153
"25007","county",2019,68.81,136.62,83.34,106.46,"education_rnk",96.867
"25009","county",2019,87.06,148.32,98.02,63.47,"education_rnk",94.6611
"25011","county",2019,74.16,120.64,81.06,99.43,"education_rnk",92.679
"25013","county",2019,100.82,126.17,106.66,76.83,"education_rnk",75.4476
"25015","county",2019,64.66,115.11,111.32,94.63,"education_rnk",97.4425
"25017","county",2019,64.51,157.53,100.07,33.06,"education_rnk",99.8402
"25019","county",2019,55.97,147.77,78.4,101.89,"education_rnk",99.4246
"25021","county",2019,64.77,159.12,102.08,67.61,"education_rnk",99.5205
"25023","county",2019,77.48,154.77,105.44,79.08,"education_rnk",97.2506
"25025","county",2019,85.71,146.62,92.24,70.48,"education_rnk",96.5793
"25027","county",2019,81.34,141.91,104.7,60.72,"education_rnk",95.4923
"25001","county",2019,68.05,127.02,67.46,94.08,"education_rnk",96.0358
"25003","county",2019,81.09,111.02,81,95.74,"education_rnk",87.1483
"25005","county",2019,98.16,139.53,97.79,80.48,"education_rnk",84.0153
"25007","county",2019,68.81,136.62,83.34,106.46,"education_rnk",96.867
"25009","county",2019,87.06,148.32,98.02,63.47,"education_rnk",94.6611
"25011","county",2019,74.16,120.64,81.06,99.43,"education_rnk",92.679
"25013","county",2019,100.82,126.17,106.66,76.83,"education_rnk",75.4476
"25015","county",2019,64.66,115.11,111.32,94.63,"education_rnk",97.4425
"25017","county",2019,64.51,157.53,100.07,33.06,"education_rnk",99.8402
"25019","county",2019,55.97,147.77,78.4,101.89,"education_rnk",99.4246
"25021","county",2019,64.77,159.12,102.08,67.61,"education_rnk",99.5205
"25023","county",2019,77.48,154.77,105.44,79.08,"education_rnk",97.2506
"25025","county",2019,85.71,146.62,92.24,70.48,"education_rnk",96.5793
"25027","county",2019,81.34,141.91,104.7,60.72,"education_rnk",95.4923
"25001","county",2019,68.05,127.02,67.46,94.08,"education_state_rnk",46.1538
"25003","county",2019,81.09,111.02,81,95.74,"education_state_rnk",15.3846
"25005","county",2019,98.16,139.53,97.79,80.48,"education_state_rnk",7.6923
"25007","county",2019,68.81,136.62,83.34,106.46,"education_state_rnk",61.5385
"25009","county",2019,87.06,148.32,98.02,63.47,"education_state_rnk",30.7692
"25011","county",2019,74.16,120.64,81.06,99.43,"education_state_rnk",23.0769
"25013","county",2019,100.82,126.17,106.66,76.83,"education_state_rnk",0
"25015","county",2019,64.66,115.11,111.32,94.63,"education_state_rnk",76.9231
"25017","county",2019,64.51,157.53,100.07,33.06,"education_state_rnk",100
"25019","county",2019,55.97,147.77,78.4,101.89,"education_state_rnk",84.6154
"25021","county",2019,64.77,159.12,102.08,67.61,"education_state_rnk",92.3077
"25023","county",2019,77.48,154.77,105.44,79.08,"education_state_rnk",69.2308
"25025","county",2019,85.71,146.62,92.24,70.48,"education_state_rnk",53.8462
"25027","county",2019,81.34,141.91,104.7,60.72,"education_state_rnk",38.4615
"25001","county",2019,68.05,127.02,67.46,94.08,"education_state_rnk",46.1538
"25003","county",2019,81.09,111.02,81,95.74,"education_state_rnk",15.3846
"25005","county",2019,98.16,139.53,97.79,80.48,"education_state_rnk",7.6923
"25007","county",2019,68.81,136.62,83.34,106.46,"education_state_rnk",61.5385
"25009","county",2019,87.06,148.32,98.02,63.47,"education_state_rnk",30.7692
"25011","county",2019,74.16,120.64,81.06,99.43,"education_state_rnk",23.0769
"25013","county",2019,100.82,126.17,106.66,76.83,"education_state_rnk",0
"25015","county",2019,64.66,115.11,111.32,94.63,"education_state_rnk",76.9231
"25017","county",2019,64.51,157.53,100.07,33.06,"education_state_rnk",100
"25019","county",2019,55.97,147.77,78.4,101.89,"education_state_rnk",84.6154
"25021","county",2019,64.77,159.12,102.08,67.61,"education_state_rnk",92.3077
"25023","county",2019,77.48,154.77,105.44,79.08,"education_state_rnk",69.2308
"25025","county",2019,85.71,146.62,92.24,70.48,"education_state_rnk",53.8462
"25027","county",2019,81.34,141.91,104.7,60.72,"education_state_rnk",38.4615
"25001","county",2019,68.05,127.02,67.46,94.08,"education_state_rnk",46.1538
"25003","county",2019,81.09,111.02,81,95.74,"education_state_rnk",15.3846
"25005","county",2019,98.16,139.53,97.79,80.48,"education_state_rnk",7.6923
"25007","county",2019,68.81,136.62,83.34,106.46,"education_state_rnk",61.5385
"25009","county",2019,87.06,148.32,98.02,63.47,"education_state_rnk",30.7692
"25011","county",2019,74.16,120.64,81.06,99.43,"education_state_rnk",23.0769
"25013","county",2019,100.82,126.17,106.66,76.83,"education_state_rnk",0
"25015","county",2019,64.66,115.11,111.32,94.63,"education_state_rnk",76.9231
"25017","county",2019,64.51,157.53,100.07,33.06,"education_state_rnk",100
"25019","county",2019,55.97,147.77,78.4,101.89,"education_state_rnk",84.6154
"25021","county",2019,64.77,159.12,102.08,67.61,"education_state_rnk",92.3077
"25023","county",2019,77.48,154.77,105.44,79.08,"education_state_rnk",69.2308
"25025","county",2019,85.71,146.62,92.24,70.48,"education_state_rnk",53.8462
"25027","county",2019,81.34,141.91,104.7,60.72,"education_state_rnk",38.4615
