"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"33003","county",2019,74.87,104.49,66.28,100.48,"education_state_rnk",22.2222
"33005","county",2019,74.72,100.08,90.74,95.63,"education_state_rnk",33.3333
"33007","county",2019,96.96,100.86,69.38,105.15,"education_state_rnk",0
"33009","county",2019,72.8,112.44,85.53,94.44,"education_state_rnk",77.7778
"33011","county",2019,78.11,137.76,95.38,77.75,"education_state_rnk",88.8889
"33013","county",2019,75.6,122.12,90.4,87.38,"education_state_rnk",55.5556
"33015","county",2019,68.3,145.38,89.94,81.93,"education_state_rnk",100
"33017","county",2019,74.62,119.21,100.89,94.24,"education_state_rnk",66.6667
"33019","county",2019,85.41,122.74,78.83,100.33,"education_state_rnk",11.1111
"33001","county",2019,76.41,120.88,86.23,98.96,"education_state_rnk",44.4444
"33003","county",2019,74.87,104.49,66.28,100.48,"education_state_rnk",22.2222
"33005","county",2019,74.72,100.08,90.74,95.63,"education_state_rnk",33.3333
"33007","county",2019,96.96,100.86,69.38,105.15,"education_state_rnk",0
"33009","county",2019,72.8,112.44,85.53,94.44,"education_state_rnk",77.7778
"33011","county",2019,78.11,137.76,95.38,77.75,"education_state_rnk",88.8889
"33013","county",2019,75.6,122.12,90.4,87.38,"education_state_rnk",55.5556
"33015","county",2019,68.3,145.38,89.94,81.93,"education_state_rnk",100
"33017","county",2019,74.62,119.21,100.89,94.24,"education_state_rnk",66.6667
"33019","county",2019,85.41,122.74,78.83,100.33,"education_state_rnk",11.1111
"33001","county",2019,76.41,120.88,86.23,98.96,"education_state_rnk",44.4444
"33003","county",2019,74.87,104.49,66.28,100.48,"education_state_rnk",22.2222
"33005","county",2019,74.72,100.08,90.74,95.63,"education_state_rnk",33.3333
"33007","county",2019,96.96,100.86,69.38,105.15,"education_state_rnk",0
"33009","county",2019,72.8,112.44,85.53,94.44,"education_state_rnk",77.7778
"33011","county",2019,78.11,137.76,95.38,77.75,"education_state_rnk",88.8889
"33013","county",2019,75.6,122.12,90.4,87.38,"education_state_rnk",55.5556
"33015","county",2019,68.3,145.38,89.94,81.93,"education_state_rnk",100
"33017","county",2019,74.62,119.21,100.89,94.24,"education_state_rnk",66.6667
"33019","county",2019,85.41,122.74,78.83,100.33,"education_state_rnk",11.1111
