"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"04011","county",2019,101.98,93.57,121.96,105.13,"education_state_rnk",57.1429
"04012","county",2019,139.96,70.96,65.73,101.49,"education_state_rnk",0
"04013","county",2019,95.75,121.73,113.94,-110.38,"education_state_rnk",100
"04015","county",2019,110.14,93.12,67.92,90.71,"education_state_rnk",42.8571
"04017","county",2019,115.04,94.09,124.76,91.39,"education_state_rnk",28.5714
"04019","county",2019,93.15,104.54,103.07,39.94,"education_state_rnk",85.7143
"04021","county",2019,105.34,99.62,102.56,78.43,"education_state_rnk",64.2857
"04023","county",2019,132.04,90.41,129.51,96.35,"education_state_rnk",14.2857
"04025","county",2019,87.86,87.2,72.57,87.39,"education_state_rnk",78.5714
"04027","county",2019,144.35,88.27,120.19,87.55,"education_state_rnk",7.1429
"04001","county",2019,122.31,90.4,136.52,95.08,"education_state_rnk",21.4286
"04003","county",2019,99.96,105.81,99.08,84.83,"education_state_rnk",71.4286
"04005","county",2019,82.38,98.4,129.67,88.78,"education_state_rnk",92.8571
"04007","county",2019,105.24,89.15,80.06,97.49,"education_state_rnk",50
"04009","county",2019,109.12,90.04,129,97.76,"education_state_rnk",35.7143
"04011","county",2019,101.98,93.57,121.96,105.13,"education_state_rnk",57.1429
"04012","county",2019,139.96,70.96,65.73,101.49,"education_state_rnk",0
"04013","county",2019,95.75,121.73,113.94,-110.38,"education_state_rnk",100
"04015","county",2019,110.14,93.12,67.92,90.71,"education_state_rnk",42.8571
"04017","county",2019,115.04,94.09,124.76,91.39,"education_state_rnk",28.5714
"04019","county",2019,93.15,104.54,103.07,39.94,"education_state_rnk",85.7143
"04021","county",2019,105.34,99.62,102.56,78.43,"education_state_rnk",64.2857
"04023","county",2019,132.04,90.41,129.51,96.35,"education_state_rnk",14.2857
"04025","county",2019,87.86,87.2,72.57,87.39,"education_state_rnk",78.5714
"04027","county",2019,144.35,88.27,120.19,87.55,"education_state_rnk",7.1429
